,PG,CAT,MSFT,BRK-B,TSM,META,IBIT,GOOG,SPY,AAPL,TLT,ABT,NVDA,IWM,PM,AGG,JNJ,QQQ,NFLX,SE,CDNS,ASML,AMZN,QMOM,MELI,GLD
2022-01-21,149.90586774,201.050324545994,287.429325038465,305.22,117.435878755653,301.76036820875,,129.31772545137,417.842541073141,159.425153625121,128.012805873491,118.187757924517,23.3337041787834,188.637898982003,87.1827309733611,100.754214986279,148.702520812038,344.187637417526,397.5,154.41,148.3,667.476478932028,142.643,43.0971323579741,1052.56,171.09
2022-01-24,148.689069403899,201.275706758573,287.759446885957,303.73,118.784415707557,307.274609195247,,129.596058962473,419.617021931619,158.64967261186,126.961109772881,116.299834588045,23.3317076267017,192.985409319473,85.2005351855874,100.63750779615,146.988838580323,345.763292387079,387.15,149.32,151.66,660.453242479027,144.544,43.8947854017054,1026.63,172.03
2022-01-25,147.06667162243,201.256924907525,280.108387597023,307.19,115.50266144698,298.754410125857,,125.981202487025,414.49392396924,156.843488986035,126.75611816005,115.783238650204,22.2855143358929,190.409461564452,86.5219990441032,100.538755558348,151.191869738109,337.748004063699,366.42,144.92,142.39,623.12728677464,139.986,43.6589926945213,1001.65,172.58
2022-01-26,145.785346101839,201.238143056477,288.089568733449,309.26,116.068481147079,293.260076146531,,128.470796339014,413.454040025293,156.755143047815,125.223137403227,112.777589557313,22.7327420021928,187.661145558166,85.8782089591852,99.9731745600289,151.868323250628,337.219523514905,359.7,135.61,141.49,627.633303048863,138.8725,43.1511240758231,975.64,169.79
2022-01-27,146.688726684702,199.247266845362,291.128631623596,307.67,109.750161162635,293.270029650117,,128.352504596796,411.412433016077,156.293780926001,127.522608538461,113.125117733679,21.9061694403706,183.399819346328,86.6151791879729,100.305341178089,153.861606267518,333.82354665506,386.7,128.28,138.98,609.762961321666,139.6375,42.9791397624607,992.5,167.6
2022-01-28,147.951615866867,188.907857843301,299.304002082076,312.9,110.910091547839,300.307156685232,,132.496194743338,421.630008281827,167.199596188455,127.567171932555,117.736910560583,22.8006247729705,186.971672553104,87.6909863035594,100.3771609874,154.943931887548,344.295290862651,384.36,136.62,145.42,619.668510956473,143.978,43.5942218814866,1048.63,167.1
2022-01-31,147.905525020803,189.283494864266,301.944976862013,313.02,115.644116372005,311.803453326757,,134.890856987076,429.224023138538,171.567812022651,126.907633699968,119.718760431208,24.4437871362065,192.707704914657,87.1234345181713,100.368183511236,155.394900895894,355.305302295865,427.14,150.31,152.14,650.634162239675,149.5735,45.1816361314027,1132.06,168.09
2022-02-01,147.251035006688,192.842655637909,299.789475387212,313.96,116.040190162074,317.516764384969,,137.057882180662,432.124249917985,171.400936361569,126.48707468962,119.47455144241,24.5955250944154,194.737819874004,87.4622714049702,100.333604068548,154.123168292358,357.722611472757,457.13,158.94,151.61,654.746262379052,151.1935,46.1249032020604,1138.11,168.23
2022-02-02,149.887431401574,192.45762769142,304.352924455485,319.6,117.077526278923,321.498165819263,,147.15542434417,436.321946572449,172.608330850572,126.915481377815,122.142065012351,25.1984838230876,192.803465054248,88.0128813460184,100.441489664321,155.827831143907,360.629254491126,429.48,147.44,153.13,659.809525868424,150.6125,46.1244219924539,1082.6,168.84
2022-02-03,151.307029460359,188.372575088425,292.497666344078,315.23,113.013054766542,236.654501254452,,141.801480448457,426.066210428021,169.722363535395,125.924790911364,122.207813586258,23.9067146262302,189.155003735799,87.9366430464887,100.036918680173,155.81881176374,346.007959307817,405.6,145.04,146.42,620.59085117465,138.8455,45.3780658927753,999.74,168.6
2022-02-04,148.901087295795,186.325353324166,297.051405946248,314.99,114.125833510071,235.987616514208,,142.164805085271,428.069656558561,169.43769329002,124.068361929185,121.832107449647,24.2770750373848,189.968964922329,87.7502827587493,99.4075860381664,154.799621804877,350.372817173785,410.17,155.02,147.51,627.200956071592,157.6395,45.7368557753803,1035.33,168.86
2022-02-07,147.785688821035,187.649473823068,292.206382360997,316.51,115.342345865285,223.864249146782,,138.11107630571,426.695864926191,168.720195081878,124.148688183221,120.27292698271,24.6853699380917,190.90741429033,87.7418118365793,99.4974907013103,154.285517135363,347.554254246882,402.1,156.12,146.72,624.530012523119,157.9355,45.511938405303,1035.14,170.11
2022-02-08,147.453834729371,189.227149311121,295.711499624075,321.44,116.662591832184,219.156241950729,,138.384439575543,430.206665764469,171.835906478881,123.318650224843,120.836486187627,25.064714833614,194.163259036453,87.9705267351685,99.1918148466212,154.691389242874,351.459138301862,403.53,162.51,148.37,627.83506497159,161.4135,45.8770802547138,1050.87,170.63
2022-02-09,147.121980637707,191.199243671187,302.168294582375,322.38,118.369481260817,230.921283189068,,140.611107664365,436.503210746164,173.261074152589,123.550703847616,122.564734416039,26.6589616708484,197.850024410739,88.1822997894179,99.2547481108219,154.673350482541,358.90679936913,412.89,173.95,154.4,653.679806501783,161.1895,47.0664379181347,1133.2,171.21
2022-02-10,144.881965518975,190.701524618408,293.594836013684,319.85,117.605624665683,227.009556279874,,137.777573116514,428.661150178053,169.172317240433,121.587173193388,120.000540033666,25.7794804788612,194.814427985677,89.0039792399052,98.3377205467545,152.806338787988,350.783857600625,406.27,164.66,148.87,631.111294288242,159.0035,46.8243894860661,1122.42,170.56
2022-02-11,144.070766628241,188.982985247494,286.468087894297,319.14,114.116403181736,218.529171224828,,133.331692300774,420.208515551111,165.751914823534,123.390051339543,117.868407708397,23.907712902271,192.841769110085,91.4520757470274,98.9850341213903,151.264024779444,339.656406045456,391.31,158.28,142.5,603.594811112601,153.2935,46.1316401365514,1091.09,173.81
2022-02-14,144.485584242821,187.715210301737,286.429250029886,314.28,112.947042468197,216.687773061466,,134.494728757882,418.834723918741,165.987804645389,121.85492737351,115.322998632855,24.2251646832607,192.171448132942,92.5363537847839,98.4096442772696,149.360935564224,340.077233149126,396.57,129.17,142.08,603.277756662602,155.167,45.5322454506973,1119.01,174.74
2022-02-15,144.559329596524,191.020816086229,291.740327988067,316.2,117.426448427318,219.972429244759,,135.61353006769,425.58919944456,169.830842993112,120.471530776213,116.450117042689,26.4493237022703,197.323343642984,92.9006034380928,98.2478158836107,150.903249572767,348.532921929834,407.46,149.55,146.07,630.659731889759,156.5105,46.6388350618004,1170.3,173.08
2022-02-16,145.656291732858,191.236807373284,291.400496674472,315.65,116.558858220499,215.533166645521,,136.669209313372,426.066210428021,169.594953171257,121.185541923205,116.168337440231,26.4652961189239,197.735112243229,94.5100786503876,98.3646919456977,150.813055771098,348.444841838369,398.08,141.58,145.85,637.817476291244,158.1005,46.8313189043997,1133.84,174.86
2022-02-17,147.324780360391,182.878883656812,282.86766743963,313.55,112.937612139862,206.744222979316,,131.521033406225,416.964840863571,165.987804645389,122.086980996282,113.256614881493,24.4647509330643,192.66940085882,94.7896190819967,98.5714726709285,149.893078994072,338.080751075903,386.67,137.65,138.22,624.914320947359,154.6525,45.2224427060338,1021.07,177.25
2022-02-18,147.398525714094,180.258815435581,280.143389006614,314.8,112.513247364787,205.201429923527,,129.690990570724,414.264958697178,164.434863318176,123.372201060868,109.6967992371,23.6012421577307,191.012750443881,94.5439623390675,98.7782533961594,148.296648704527,334.22480040507,391.29,127.69,134.95,622.416316189794,152.6015,45.0591201655883,937.26,177.12
2022-02-22,145.582546379155,179.563886946796,279.939068124137,314.16,110.249968564389,201.140400460547,,128.632329180279,409.819216331315,161.505898030142,123.693506077014,110.373070283,23.349676595437,188.321890521349,91.9857438437357,98.6703678003868,146.281353894757,330.867970252544,377.38,125.72,135.21,615.152886971643,150.1975,44.126247222431,887.86,177.49
2022-02-23,143.766567044216,175.300406758843,272.690541579146,309.99,109.297505402555,197.527278658925,,126.825646478746,402.549568943358,157.328682434791,121.988804463571,110.128861294203,22.3484057264663,184.797917384369,91.9857438437357,98.2298349509819,146.353977131145,322.392708118176,367.46,120.52,140.88,606.947902114102,144.827,43.5398451959523,920.57,178.29
2022-02-24,139.894935974803,173.441003505067,286.623279850861,308.28,105.506513411888,206.634734439873,,131.883861018912,408.607608433322,159.952956702929,122.069130717608,111.50958134625,23.7070594180606,189.643380447717,87.0726089851514,98.4096442772696,143.557982530202,333.226559368459,390.03,122.75,149.04,631.072863445818,151.358,44.2135386450498,1033.59,177.14
2022-02-25,145.868309624755,175.666652854284,289.26972175722,319.24,104.893542070114,209.501343472565,,133.718874095683,417.623116020749,162.026821386738,122.158382110982,114.97547045649,24.1153543187674,193.914282673514,89.1479849167948,98.5085394067278,150.693215505335,338.393924734448,390.8,137.46,152.93,640.949589948807,153.7885,45.4062647757161,1111.39,176.55
2022-02-28,143.702039859726,176.154980981539,290.709697500386,321.45,100.913943512747,210.048786169781,,134.088163022021,416.554611417794,162.292197436325,124.835923912201,113.294185495154,24.3429612560808,194.699515818167,85.6156103719161,99.2187862455643,149.395075154897,339.401952447889,394.52,145.6,151.43,640.36351960184,153.563,45.6752609457485,1126.65,178.38
2022-03-01,141.3237522028,171.694291357579,286.97354422082,316.84,101.894697659587,202.543844466136,,133.369466134423,410.210365337753,160.405078861484,126.277086688832,110.992985408409,23.4365266109907,191.031902471799,85.9290344922051,99.776754364061,148.877634595632,334.205227051411,386.24,126.5,150.53,609.330614344395,151.142,45.139000960267,1124.52,181.62
2022-03-02,141.766224325019,180.878616520174,292.071836716894,323.64,103.365828879845,207.142363122746,,133.949493290597,417.756679096118,163.707536367456,121.960608778661,113.049976506356,24.1822388135043,195.580509102412,86.8608359309021,98.5792892557394,150.729527123529,339.812992874729,380.03,117.75,157.46,629.660529986733,152.0525,46.6195866775405,1140.9,179.73
2022-03-03,142.291659970154,182.982183837578,287.917312106544,327.74,102.592541956376,202.026262279678,,133.508632889975,415.676911208225,163.383187862405,123.202824988834,113.622928364689,23.677027713602,193.263113724289,86.8100103978823,98.9124186467763,152.944535833366,334.958801167285,368.07,110.04,153.94,606.044777317136,147.8985,46.2881295005846,1096.76,180.8
2022-03-04,143.010677168759,183.742848805032,282.021195212229,325.34,99.075029487424,199.129792736229,,131.335643406865,412.299673445316,160.375592633753,125.329785118484,114.036205114961,22.9002406864795,190.237093313187,84.5398032563295,99.3085725171985,153.852326288218,330.104609459841,361.73,97.44,154.69,571.005456736981,145.641,46.2961175800524,1055.78,183.68
2022-03-07,140.890498249795,184.719505059541,271.367320625967,322.72,93.6337300381337,186.598331721787,,125.711815410208,400.145433586711,156.571869256339,124.373546740868,111.641078494064,21.3187102867854,185.506542417349,78.9489946241474,98.7323487056753,156.330594229962,317.929983483913,350.26,89.99,150.4,551.809250946153,137.453,44.7123605231457,957.87,186.41
2022-03-08,135.313505875997,197.209436006627,268.390073481313,318.52,94.3032833499181,189.405219732965,,126.520970688914,397.111643731894,154.743723136961,123.122393723428,109.058098804861,21.4804577140269,186.531175910982,79.6012556312353,98.3812123205283,153.16240554253,316.452195282655,341.76,91.53,145.8,550.560248567371,136.0145,44.4855183146425,914.78,191.51
2022-03-09,137.138703380149,197.002835645096,280.697974259049,325.4,98.9712958757391,197.577046176854,,133.069263561734,407.75852888276,160.159360297052,121.915924742324,111.199623783545,22.9781190773735,191.788407574575,79.4657208765158,98.1741318882622,153.743391433635,327.843887112221,358.79,99.0,150.89,596.965490794447,139.279,45.6571674645442,984.76,185.82
2022-03-10,133.608144571612,198.890411675446,277.866670601878,325.3,98.0376933705749,194.302343497147,,131.892310429071,405.917266486598,155.80522733531,120.164310517907,109.894044958821,22.6226741138059,191.443671072044,77.839303819881,97.6249185679042,154.015728570091,324.203243331638,356.77,98.95,149.46,576.529890335443,146.8175,45.5224287747247,931.29,186.4
2022-03-11,132.022619466995,201.74525303478,272.495950262502,326.6,95.6329596451519,186.737680771988,,129.698942956755,400.756007645542,152.080133898514,120.566466844942,107.095034241066,22.065544086641,188.388922619064,75.2810853245492,97.6069115737941,153.734313529087,317.479796349755,340.32,91.04,144.91,562.867725853682,145.5245,45.2100274981861,891.69,185.09
2022-03-14,133.709544432954,202.318099491751,268.964117865413,329.98,93.6431603664687,185.762237420586,,125.986669752422,397.827160207087,148.040520699245,117.7513725557,108.503932253359,21.2967445867897,184.539365007471,75.8909917207872,96.6615443830138,155.858543193439,311.382696684962,331.01,87.78,139.16,554.893326050686,141.853,44.6239141974714,882.47,182.3
2022-03-15,138.521428762082,203.275973895212,279.384482871702,332.55,96.2742219719314,191.137129356883,,128.888793629795,406.575541643775,152.433968631297,117.545825988549,110.344892322755,22.9371830001087,187.479201292941,78.4915648269689,96.877628312335,159.898210717528,321.149800160826,343.75,93.77,142.5,573.292091861214,147.3665,45.25401005622,952.34,178.89
2022-03-16,138.051302132225,202.919118725295,286.428688534217,336.11,100.130916946174,202.683193516336,,132.894808093168,415.591049231202,156.85690279108,118.698674126048,112.223423005811,24.4578085043601,193.3780258918,79.4318371878359,96.9496562887754,158.427590180669,333.060185862357,357.53,111.36,150.51,625.10647515948,153.104,46.1285603950698,1075.97,180.01
2022-03-17,138.484556085231,208.196818869854,287.236242498289,344.97,100.88883854289,206.873618525931,,133.799392004252,420.790468950934,157.869263276542,117.813930206572,113.83895939324,24.7273875497625,196.413622316862,79.0591166123571,97.1117192357663,160.49735241773,337.092296716121,371.4,114.23,153.32,628.440350739769,157.239,47.1333260534379,1149.09,180.89
2022-03-18,138.410810731527,207.454935753448,292.305346296867,342.41,101.106741001946,215.483399127592,,135.98729221117,425.385047329836,161.171720782514,119.252756176629,115.013041070151,26.411757363073,198.482041332046,79.5419591760455,97.3278031650875,158.718083126221,343.991903880935,380.6,122.54,158.87,653.189813260876,161.2505,47.512711707201,1185.53,179.3
