,GLD,TSM,FANG,AMZN,GOOG,AGG,SPY,UNH,QMOM,IWM,TLT,TDG,QQQ,NVDA,META,AAPL,BRK-B,ASML,IBIT
2023-04-28,184.8,80.8984901030059,128.006059160931,105.45,107.407781545369,90.3837740843546,401.337377184191,467.371731075931,42.5213679415735,169.321071642938,95.3377951819694,654.208973166289,317.362041211346,27.7260583375427,238.666471948217,167.430078539698,328.55,618.432489623159,
2023-05-01,183.97,80.5914021215947,127.763009681511,102.05,106.901609224281,89.4608631609327,400.932112600204,470.800396460686,42.3904536575762,169.417716090222,92.5956872960388,657.792156953958,316.998003651672,28.8860984733994,241.50679364334,167.341271920953,330.17,618.605956314425,
2023-05-02,187.52,79.6125591808466,121.5697488726,103.63,105.184593311571,90.3310873846078,396.425956392549,468.606430521965,41.6075940202105,165.93851598797,94.9031721825978,660.10968155171,314.233285968749,28.186677202857,237.593902916493,166.305194702267,325.86,617.485999057244,
2023-05-03,189.11,79.3630501959501,115.925599850525,103.65,105.323542576184,90.7299401537922,393.704894185785,464.854843743632,41.4573246526208,166.547376005864,95.4329060670607,657.817812207808,312.176965699243,27.7790145194552,235.399108879352,165.22964787525,323.22,618.157973411553,
2023-05-04,190.44,80.1211736500589,113.414088563191,104.0,104.420372356203,90.6211621258328,390.91628788169,462.803343125607,40.9130480305934,164.682138173268,94.4901593235249,649.924545773396,311.075014167259,27.5392129409835,231.913259526247,163.591659129517,320.0,618.459874933054,
2023-05-05,187.46,81.5414555640856,119.544336544104,105.655,105.41782957717,90.3310873846078,398.153155452871,469.451724758096,41.6804430534304,168.596238288302,94.175910409013,656.081806697314,317.686723359162,28.6562886273641,231.178351115621,171.268497949878,323.88,633.33095955667,
2023-05-08,187.69,82.0884560309742,119.355298060111,105.83,107.427631440314,89.8325214231272,398.259296177248,467.875108542391,41.7270314204696,168.209660499163,92.856064968063,660.451751603039,318.473831596294,29.1268992251147,231.664979657792,171.199426135299,326.14,637.878959896703,
2023-05-09,189.02,81.6278240588574,119.643356702386,106.62,107.129883016144,89.7509379021577,396.512798803403,465.747626419995,41.8711732992838,167.707109373282,92.5238589727218,691.332125486745,316.456866738645,28.5473787438082,231.764291605174,169.492365574987,324.87,626.250881939533,
2023-05-10,188.75,81.4742800681519,118.212065323583,110.19,111.437310219128,90.3310873846078,398.365436901625,465.453198090556,41.9882764181046,168.557580509388,93.4217130141844,692.811578458742,319.900465276094,28.8611191423086,231.476286957767,171.253696846754,322.99,639.972793029694,
2023-05-11,187.13,80.0635946535443,115.648342855457,112.18,116.022635951337,90.6030324545062,397.670697614792,464.209000956476,41.6585591649465,167.262544915772,94.4093524597933,681.471956257193,320.943383690293,28.5543729565136,234.167640731817,171.446111187367,322.64,633.204355692815,
2023-05-12,186.81,80.0635946535443,115.956351915232,110.26,117.034980593513,90.0954016573624,397.149643149667,466.55492990394,42.0511074934852,166.924289350275,93.6192409033062,680.368780341657,319.792237893488,28.3165697245292,232.201264173655,170.518575391591,322.49,630.594368345645,
2023-05-15,187.21,82.2036140240034,116.826024554596,111.2,116.082185636171,89.8687807657804,398.519823409811,462.404440227657,42.614739199105,168.963487187984,92.6495585385266,691.101228202098,321.523876015177,28.9290629228756,237.216517516441,170.024519137921,323.53,638.56067300977,
2023-05-16,184.87,82.4147370112236,113.111797657311,113.4,119.188694195005,89.6602895455249,395.856656143616,455.623090962519,41.9924586723482,166.499053782222,92.3712237856732,690.186190814793,321.887913574851,29.1888479662199,237.176792737489,170.024519137921,323.75,635.015764821821,
2023-05-17,184.23,87.2129867207731,115.57587013551,115.5,120.568261893656,89.5243170105757,400.66193621088,460.457414178143,42.5627041753765,170.210200557958,92.1018675732344,701.17519121373,325.784099348651,30.1530501463247,240.816575609036,170.637148892472,327.39,652.983774730513,
2023-05-18,181.84,88.9115671179537,116.626724574742,118.15,122.592951178008,89.1073345700647,404.52159891551,455.157704248244,42.9571004767205,171.244296143905,91.4194985017228,706.417414750344,331.834993921598,31.6518100117726,245.151542112256,172.969094409793,329.76,677.749438252358,
2023-05-19,183.64,88.84439162202,117.967469893761,116.25,122.324977596255,88.9079081854725,403.933000353054,454.768299038341,42.8404836665328,170.200536113229,90.7730435918698,703.390094796084,331.087241096323,31.238152288909,243.949867548935,173.0777867856,330.39,675.869857812045,
2023-05-22,183.21,88.0190926719775,119.987646962285,115.01,124.925313834001,88.8263246645029,404.097036018001,456.477882886696,43.0991998592763,172.278391729852,90.4498161369432,690.8959861713,332.199031481271,31.1502250434694,246.611427738771,172.129198778554,329.13,680.388641875803,
2023-05-23,183.43,86.7907407463328,120.422483281967,114.99,122.364677386145,88.926037856799,399.561932340061,455.357155697219,42.7003295185089,171.46657837266,90.7101938089674,669.790264004315,327.988002412618,30.662628500577,245.042298970136,169.520581759178,323.11,663.647715570632,
2023-05-24,181.95,86.4932492643407,121.736051331007,116.75,120.727061053213,88.699416965217,396.667185311588,456.67733433567,42.6448903343496,169.649662763706,90.2612667882361,666.720185293639,326.30555855575,30.5127525140322,247.49530407047,169.797253261233,320.2,649.370695231259,
2023-05-25,180.2,96.876661635806,118.674078913245,115.0,123.41672181821,88.3730828813388,400.102285118709,453.704557977143,42.8550729255221,168.325633835904,90.0368032778704,672.774825202158,334.245512897812,37.9485997931411,250.95135983936,170.933582644674,319.02,689.971580493772,
2023-05-26,180.92,99.0454705045224,118.665019823252,120.11,124.48861614522,88.4456015666451,405.283882299675,457.332674810873,42.988710537864,170.239193892143,90.7640650514551,677.717737443859,342.785637270687,38.9138011464896,260.237026919569,173.344577162582,320.6,716.704473284753,
2023-05-30,182.04,97.8651010759732,117.306156324245,121.66,123.704545294907,89.0348158847584,405.43826880786,455.746560907122,42.6796127707441,169.611004984792,91.6708976333324,667.429980650146,344.340176039021,40.0778379753208,260.713724267002,175.192347551307,322.19,709.234845317291,
2023-05-31,182.32,94.6118877728986,115.186329265795,120.58,122.444076965923,89.3520851329733,403.190015282413,462.765352373421,41.9684350258792,167.939056046765,92.4699877302341,661.606238026274,342.382244299157,37.8027204995708,262.898587109405,175.14294192594,321.08,704.044086899225,
2023-06-01,183.76,94.8518002583761,116.046942815165,122.77,123.436571713154,89.6219824564954,407.020730516758,468.834375035079,42.5552150224287,169.755971655719,92.8318651080835,665.454526103723,346.337463190742,39.7371198992423,270.734299757838,177.949181446785,323.12,707.783770262335,
2023-06-02,181.05,94.9477652525671,118.991147063013,124.25,124.290117195773,89.149378959108,412.906716141319,474.485499422695,43.5111032714075,175.91222294776,91.8146035916741,678.855120364528,348.934920373275,39.2944861523133,270.734299757838,178.798958203097,329.48,705.719153405618,
2023-06-05,182.14,94.0936768042672,118.058060793695,125.3,125.679609841897,89.140290430312,412.11548528687,473.165320784243,43.4466187466748,173.554098434011,91.6435596198885,674.006277386942,349.180891697379,39.1386151263067,269.522693999778,177.445244068041,328.58,703.333157509883,
2023-06-06,182.34,95.7922572014478,118.637842553271,126.61,126.950003118353,89.249352775863,413.012856865696,463.078776078953,44.0625772612029,178.125380790581,92.1836984781589,680.223400569843,349.121858579594,38.622042559349,269.254551741847,177.079642440326,333.41,697.908668881622,
2023-06-07,180.15,96.2432926741455,121.554869531139,121.23,122.017304224614,88.7767492784755,411.584781664983,457.912033781704,43.9658018432406,181.448669238251,90.8153467038738,689.065911396691,343.198869095181,37.4480139980815,261.786293298727,175.706166055124,335.42,691.656385758923,
2023-06-08,182.53,95.907415194477,120.793905971695,124.25,121.749330642861,89.249352775863,414.07426410947,465.605161099299,44.3254757081901,180.770320229136,91.8776197918057,690.126328555811,347.459092428654,38.4822686875549,262.75955038307,178.423475450308,335.95,701.239324376892,
2023-06-09,182.04,98.6520140283394,119.833642432397,123.43,121.947829592307,89.040316613557,414.817249180111,468.824877347032,44.2317154037522,179.307024509472,91.7515873915426,684.14865440884,348.787337578813,38.7420814597897,263.127004588383,178.80883932817,335.29,697.158784457249,
2023-06-12,181.88,102.740122780876,117.532633574079,126.57,123.41672181821,89.1948216030875,418.580420317125,467.846615478252,44.5709643061166,180.053208419499,92.0216568206778,689.613223478818,354.680810504334,39.4535687437559,269.18503337868,181.605197723941,333.6,711.094948240088,
2023-06-13,180.54,102.490613795979,117.822524453867,126.66,123.496121397988,88.7767492784755,421.340079150936,466.630911408311,44.8199543262007,182.117327547236,91.1124230759225,686.679972788673,357.406172775401,40.9924597793009,269.453175636611,181.130903720418,336.39,718.009466958338,
2023-06-14,180.64,103.076000260544,114.85114293604,126.42,123.446496660627,88.8585460376388,421.841835302538,436.760682502343,44.3115672812869,180.159806120932,91.8416105345876,693.427304551133,360.003629957934,42.9660375683925,271.469208168464,181.763295725115,335.9,720.872662033219,
2023-06-15,181.91,101.365469342637,114.742433856119,127.11,124.845914254223,89.4765659957608,427.071678267311,444.273353747055,44.4621284340565,181.642483240856,92.7238373364294,705.228721321976,364.2933698503,42.622285285128,279.89086130645,183.798807490235,339.82,719.392370701988,
2023-06-16,181.63,100.777592024715,116.626724574742,125.49,123.128898341513,89.1948216030875,425.622729045776,437.216703426747,44.2032177178597,180.188878221322,92.3637447642491,697.728835446593,362.000917109655,42.6612572009632,279.06657214318,182.721764857235,338.31,703.021517229624,
2023-06-20,179.75,100.208989372955,115.023265645914,125.78,122.920474444594,89.358415121414,423.414519374305,447.610958628282,44.0595621476785,179.403931510775,93.0029090798691,702.577678424178,361.483344249476,43.7764535617866,282.373659990998,182.810694982895,338.67,701.589919692184,
2023-06-21,179.49,97.9538534320747,115.65740194545,124.83,120.349913049265,89.5038315821486,421.245050223387,454.629464892804,44.380525845443,178.987231405175,93.2279669374818,725.162853563161,356.557160762839,43.0140030032667,279.702168606424,181.773176850189,338.61,688.822406960316,
2023-06-22,177.71,99.3898160610966,114.008647566656,130.15,122.940324339539,89.040316613557,422.765615655058,456.822748100468,44.217806976849,177.659605487335,92.1026776494184,727.403412399364,360.764121460427,42.9940174054024,282.919875701599,184.777038872501,336.96,698.668292064754,
2023-06-23,178.2,98.2140614252532,113.600988516954,129.33,122.096703804392,89.3038839486385,419.569522709508,454.867865241463,43.6992074506428,174.984972251394,93.0209137084781,727.121204607018,357.187712249128,42.1786050125423,286.743385675802,184.460842870152,335.25,679.658234968946,
2023-06-26,178.51,96.47934147073,115.249742895748,127.33,118.196199447773,89.4129462941894,417.855254675077,456.832284114414,43.5375584610414,175.159404853738,93.1199391658277,731.465494258894,352.399461900116,40.6027406209486,276.553979874418,183.067604234804,334.12,681.946843277099,
2023-06-27,177.69,98.3778960876248,115.340333795682,129.18,118.116799867995,89.2402642470671,422.436321230365,460.169888995641,44.0790144929975,177.688677587726,92.876876679606,747.200716620017,358.458667588681,41.845844808103,285.074944959786,185.824438130281,335.34,706.137920032216,
2023-06-28,177.28,97.2599654502654,116.508956404828,129.04,120.171263994763,89.5038315821486,422.649394093401,452.436181685141,44.2143055546916,178.560840599445,93.2729785090044,748.637410835598,359.158185643783,41.0873913691559,283.327054685864,187.000292014015,334.15,705.271170502745,
2023-06-29,177.09,96.9901201240063,117.777229003901,127.9,119.109294615226,88.8131033936592,424.315236477142,454.333848460467,44.4418007331981,180.615269027052,91.5895457340614,757.787784708643,358.438962854734,40.7926038006587,279.592925464304,187.336250266511,336.91,704.453114767065,
2023-06-30,178.27,97.2599654502654,119.000206153007,130.36,120.062089572568,89.0221395559652,429.322448758502,458.338974317939,45.189743410716,181.477741338642,92.6698234506023,764.671944491635,363.966140726742,42.2715380426109,285.005426596619,191.664183048658,341.0,705.816540993199,
2023-07-03,178.47,99.409090727258,119.534692462616,130.22,119.655166726203,88.9173842642106,429.816390395542,455.707034468743,45.0298451321933,181.84598794359,92.1456330923537,766.621743784209,364.823296653417,42.3824581107573,284.052031901752,190.172133162575,342.0,714.708027739343,
2023-07-05,177.84,97.3274267818302,118.31171531351,130.38,121.709630852972,88.5164450443269,429.177171806432,449.356049180466,44.9153680799907,180.033827019239,91.2700329346384,758.181165267671,364.813444286443,42.2865272410091,292.344579508142,189.055566029281,341.56,696.973748040845,
2023-07-06,177.31,95.8047281550821,115.204447445781,128.36,120.022389782679,87.9423729794934,425.816431648536,447.582350586443,44.0303836296999,177.126616980173,89.9791997124395,751.562109774459,362.03507679998,42.0726813438619,289.980955160453,189.529860032804,341.46,681.041138712596,
2023-07-07,178.64,96.5949894676982,119.942351512318,129.78,119.238318932366,87.9605974894881,424.741382203215,440.163331736173,44.3128316837327,178.996922105305,89.4375913674609,755.188052318544,360.83308802924,42.4723933011463,288.531000728677,188.413292899511,340.9,678.538277711764,
2023-07-10,178.78,96.1516721459867,121.473337721199,127.13,115.99286110892,88.2066283744168,425.816431648536,441.565125786288,45.2082231387692,182.059183346455,89.5549398422063,753.828323864513,360.95131643292,42.1496258956392,292.076437250211,186.367900009318,341.13,691.286312926115,
2023-07-11,179.45,97.5876347750087,124.236360169179,128.78,116.826556696594,88.3979857293613,428.528268087184,441.412549563147,45.5258799378295,183.929488471588,90.015306935438,763.431940555568,362.734594855082,42.3744638716116,296.237607845513,185.844200380428,343.37,686.582492445954,
2023-07-12,181.88,100.131890708309,126.383364497609,130.8,118.722221663806,89.1178538741525,431.976174416322,430.741749957168,45.760086175471,185.935463398543,91.0172823736484,759.421169203738,367.315945497655,43.8703858717485,307.211578031215,187.514110517832,345.35,705.923667339538,
