,ASML,JNJ,IBIT,NFLX,CDNS,AAPL,PM,ABT,NVDA,AMZN,QQQ,CAT,QMOM,BRK-B,MELI,META,TSM,TLT,AGG,GLD,SPY,GOOG,IWM,SE,PG,MSFT
2019-01-23,150.456298350337,105.813117474054,,32.199,45.48,36.5896428582145,51.7889474488593,62.1295444693492,3.7014154774045,82.001,155.17936833388,113.937185685886,26.149042232733,201.15,328.88,143.42333325605,31.3084680092866,99.8213310221112,88.0422530582726,121.28,237.45321579178,53.410524254645,132.700352450794,12.71,80.0417061781365,99.8276179683992
2019-01-24,156.748512159956,104.359008639201,,32.667,45.94,36.2996261983456,50.0743133779173,62.9738166370775,3.91339955089776,82.7465,156.184230108475,114.723734305019,26.2468924898223,201.02,339.15,144.944038036936,32.2951695223225,100.476740359773,88.1909870380989,121.09,237.57941999895,53.327595597742,133.498757060975,13.12,79.5859647047477,99.3505109946959
2019-01-25,163.950220001052,105.344845137407,,33.805,46.59,37.5024821810806,50.9001371345343,63.2315418251209,3.97067244092927,83.5285,158.05040197558,118.293454961086,26.7169574503491,202.75,342.88,148.104718561913,32.7241701801642,99.9955537574391,88.1496720437027,122.86,239.589672727456,54.176248739343,135.21486811964,13.63,78.9951887207251,100.257949748602
2019-01-28,161.620801614306,105.969208252937,,33.566,46.46,37.1554130635325,52.0338951732796,61.3652559806689,3.42174526114673,81.8945,156.098099099224,107.497859078695,26.5298907823843,200.95,355.0,146.574074534094,32.1235692591858,99.8959979086803,88.1000940504273,123.29,237.768726309707,53.1379025023109,134.489880025338,13.51,78.9276714654083,98.3027466602885
2019-01-29,162.04770697602,107.070059009266,,32.89,46.3,36.7703089741984,52.0758862117516,61.9340288094543,3.262819189674,79.694,154.624301829818,109.364831625209,26.3706442855528,202.05,351.23,143.314001539778,31.1711877987772,100.402073473204,88.3314580190459,123.98,237.45321579178,52.668138972788,134.168682768368,13.45,78.9445507792375,96.3007683784745
2019-01-30,164.442089222158,108.14626385314,,34.066,47.48,39.2829942978167,52.1248757566357,63.7025568239587,3.4063733166361,83.5215,158.557617918947,112.459165753228,26.7313471940387,205.96,362.02,149.506152379592,32.0720891802448,100.327406586635,88.5297699921476,124.69,241.212298248223,54.0804090340598,135.637013085943,13.56,79.771637156869,99.518901691297
2019-01-31,162.437490132368,109.329267650987,,33.95,48.03,39.5658794004757,53.6925411929255,64.857876632429,3.56405971516442,85.9365,160.931005729419,115.095400136038,27.1265854873796,205.54,364.0,165.677307141033,32.2780094960088,101.190223942544,88.7941859562832,124.75,243.330726011446,55.4365656927565,136.793323211032,14.01,81.4173702552175,97.6946691447843
2019-02-01,165.574316485836,110.249381715979,,33.985,48.68,39.5848968863688,52.9996890581367,64.3068779545432,3.58835730487476,81.3115,160.25152776755,113.150637066752,27.1323413848554,209.19,364.66,164.703260941512,32.2351094302246,100.580314116661,88.6110308020257,124.5,243.447915632391,55.1574884162323,136.903447984851,15.33,82.2613359466782,96.1510877592734
2019-02-04,166.641579890122,109.164961567953,,35.134,49.69,40.7093057397949,53.2236412633209,64.4312970108399,3.69868819692681,81.6655,162.242111092462,113.124706892495,27.4076651474497,208.52,368.08,168.221754356109,32.5525699170275,100.131294857212,88.5364772564317,123.96,245.160687015422,56.2524446346234,138.536965463152,14.96,82.7339567338962,98.9201792144928
2019-02-05,168.544092915154,109.164961567953,,35.581,50.08,41.4058211606276,53.0556771094328,64.973408613276,3.71777916027064,82.9405,163.677627913312,114.092766731428,27.5160678832446,207.82,363.25,170.120150520482,32.8185503248893,100.588629288133,88.7270029840607,124.28,246.188349845241,56.9074320505227,138.68379849491,15.02,82.2360169759344,100.304724942103
2019-02-06,173.416382369504,109.263545217773,,35.219,50.48,41.4200842750474,52.8457219170725,65.3111174803673,3.79339920987935,82.013,163.189552194223,112.830831584248,27.4402818998127,206.01,358.92,169.454220975912,33.2389709695742,100.63852031696,88.6773006203314,123.44,245.863824741088,55.3799557113975,138.509434269698,14.8,82.6411205078355,99.1914753367947
2019-02-07,168.070784796732,108.483091323361,,34.471,50.58,40.6356129819594,53.6995396993375,64.6445868216344,3.65505170928375,80.7185,160.997996514392,111.309594694495,27.4460377972886,201.73,358.2,165.369190486082,32.7070101538505,101.303734034663,88.7187192567724,123.74,243.520032322203,54.5596075604759,137.371478273577,14.75,81.9828272684962,98.4804923955897
2019-02-08,168.042943142707,108.770626968671,,34.757,50.91,40.683156696692,55.9740542832401,65.1689242731709,3.67364680344983,79.411,161.313810214979,111.154013648952,27.5956911316604,200.92,347.82,166.313418944802,32.423869719675,101.73612295117,88.9175287116896,124.21,243.817513667677,54.3783563043703,137.518311305335,15.1,82.4638877126288,98.8546939435924
2019-02-11,165.676402550594,108.442014802602,,34.573,50.84,40.4491945256765,55.3231931869233,65.3555528576161,3.63100205416229,79.55,161.160688420755,111.439245565781,27.9065095953556,203.05,350.83,164.782774916983,32.8528703775167,101.336994720548,88.8264077115192,123.6,243.952732461074,54.3758734104511,138.66544436594,15.51,82.9365084998468,98.4617823181896
2019-02-12,169.639197973465,110.216520499372,,35.997,52.13,40.7977504131078,56.4079616807846,66.7063883259813,3.74802718011413,81.9005,163.543646343366,114.671873956505,28.1031694257801,206.15,364.0,164.037331396941,33.1531708380058,101.079224404938,88.8429751660957,123.86,247.08980846789,55.6848550846819,140.399909553575,16.0,83.7720345343929,99.9960086650004
2019-02-13,169.193731509068,110.454764319772,,35.177,51.36,40.6282472075761,56.8978571296252,66.1020671953969,3.79042399481278,82.0,163.658487689034,115.043539787524,28.0408138697919,205.8,360.57,163.073224444353,32.7155901670073,100.696726517259,88.6855843476196,123.37,247.892106642047,55.624769051836,140.794523326423,15.88,83.7551552205637,99.9211683553999
2019-02-14,171.068402880075,110.339750061648,,35.907,51.66,40.7762640912798,57.2827749822856,65.7376971019563,3.83133320197814,81.1325,163.859460043953,114.628656999409,28.0983728445503,202.78,359.84,162.953953481147,32.6555300749095,101.270473348778,88.818123984231,124.06,247.342216882231,55.6997524481974,141.115720583392,16.0,83.0968619812243,100.0053637037
2019-02-15,171.105525085441,112.040318021052,,35.687,52.58,40.685544065784,58.4095345146189,66.875242759527,3.90100282145371,80.3975,164.548508117961,117.722991127428,28.248985495168,205.29,363.1,161.512762675732,32.68127011438,101.428461606732,88.8843938025367,124.8,250.03757816395,55.3014962635491,143.364101382178,16.0,83.1137412950536,101.240228812109
2019-02-19,169.332939779192,111.473462034584,,36.192,52.64,40.8072998894758,58.3605449697348,66.6530658732827,3.88364740023203,81.379,164.873891930687,117.377255470667,28.2735439910649,205.69,367.21,161.304038490121,32.9987306011828,101.686231922342,88.934096166266,126.7,250.470278302821,55.5453164464198,143.758715155026,16.0,84.3881294891593,101.193453618609
2019-02-20,170.622936415677,112.015672108597,,35.991,55.07,41.0699104895952,59.5152985277162,67.1329679475703,3.93100290670831,81.105,164.84518159427,121.275425000657,28.2029383153613,206.16,368.34,161.572398157336,33.4620513116519,101.395200920847,88.9423798935542,126.48,250.975095131504,55.3089449453068,144.437817926905,15.84,83.7889138482221,100.669571451405
2019-02-21,169.397903638583,111.251648822488,,35.697,55.4,40.8383356876717,59.8932178739646,66.7774849295795,3.86207709099939,80.972,164.242264529513,120.039420027733,28.0480087416367,205.33,364.98,159.067707929995,33.4448912853382,100.488847230477,88.7435704386371,125.05,250.082651095082,54.4732028520858,143.887194057814,15.71,84.2108966939525,102.792886724202
2019-02-22,171.588113755205,112.22105471239,,36.302,56.57,41.2943231842428,60.9919833806498,67.6573053991068,3.94687072039669,81.578,165.457668771166,119.866552199352,28.4533198555603,201.91,374.06,160.906468612765,33.7966718247684,101.08753957641,88.9672310754189,125.5,251.633159926037,55.138618422446,145.135274827753,15.99,84.607560568939,104.258537974451
2019-02-25,173.537029536946,112.631819919975,,36.391,57.27,41.5951316898342,60.6070655279894,68.3060619069401,3.93447399095264,81.65,166.060585835923,122.226198056752,28.4553344196768,202.31,375.09,163.619883025717,33.9596920747482,100.788193403443,88.9423798935542,125.37,251.975714202643,55.0904502804124,145.171983085692,15.9,84.0336638987457,104.841040394422
2019-02-26,172.024299668262,112.557393607253,,36.497,57.36,41.6190053807542,60.5440789702813,68.2083040769926,3.89505239132056,81.82,166.232847854425,119.261514800019,28.3353239573056,201.9,369.49,163.132859925957,33.9768521010619,101.287103691721,89.0417846210128,125.58,251.795422478114,55.374989923559,144.171683056844,16.2,84.2530949785255,105.564470819224
2019-02-27,170.873511301901,112.358923439993,,36.287,57.45,41.7479233117219,61.0759654575939,68.6348836985816,3.85315144579967,82.0545,166.127576620896,120.644457427067,28.2307584864945,202.29,446.68,161.820879330683,33.8481519037094,100.139610028683,88.8512588933839,124.69,251.687247443396,55.4206751716733,144.373578475511,21.86,83.4766465423817,105.385962013104
2019-02-28,169.713442384198,112.995681893285,,35.81,57.25,41.3372958278987,60.8450147459977,68.9814796411227,3.82860592150045,81.9915,165.744772135336,118.7083377492,28.0887796820905,201.3,458.79,160.469141747674,33.504951377436,99.7986879983605,88.6938680749078,123.99,251.218488959619,55.6128511610235,143.878016993329,21.5,83.1728188934558,105.254429208595
2019-03-01,171.792285884721,114.409781835012,,35.732,58.14,41.7717970026419,61.2439296114821,69.8435259597505,3.8829599145517,83.5865,166.893185592016,118.820701837648,28.3765745558824,203.13,451.64,161.294099243187,33.7966718247684,98.8784404879791,88.5504229113214,121.88,252.787026963027,56.6591426585973,145.217868408116,23.2,83.0799826673951,105.7241892247
2019-03-04,172.30271620851,114.517286508944,,35.104,58.54,41.9818854827374,61.0829639640059,69.8701871860998,3.89115024227176,84.8085,166.921895928433,119.581320282524,27.5093526695228,201.81,463.8,166.353175932537,33.5907515090044,99.6534021402109,88.658380849786,121.56,251.867539167925,56.9973128103997,143.905548186784,23.01,83.4428879147232,105.470518816003
2019-03-05,171.254013906907,114.757104627716,,35.43,58.87,41.9054896717936,60.8730087716457,69.514704168109,3.88469725679535,84.6215,167.04630738624,118.535469920819,27.6666805338624,201.47,467.77,170.219542989821,33.4792113379655,99.8617251650043,88.7165120474207,121.72,251.524984891319,57.7039444198194,143.235622479391,24.06,83.6285603668446,104.944387597965
2019-03-06,168.126468104781,115.021731517396,,35.961,58.51,41.6643653935021,60.9010027972937,69.0525762447209,3.77375554495102,83.4475,166.098866284479,116.538846503019,27.1639988209725,200.67,461.53,171.461948856558,33.2818710353584,100.228373688641,88.8493833563001,121.61,250.001519819044,57.4968710669536,140.427440747029,22.88,83.4935258562109,104.991363599576
2019-03-07,164.748347416432,114.318816341684,,35.26,58.77,41.182116836919,60.8660102652337,68.2527394542415,3.70451004695422,81.2975,164.060432398872,114.784238044952,27.0431249739799,199.3,451.15,168.102483392902,33.144590824849,100.878341525997,89.098517060449,121.51,247.9101358145,56.7738523576668,139.197714106061,23.44,83.1728188934558,103.713616355769
2019-03-08,165.973380193526,114.169963716239,,34.96,59.16,41.2799989696908,61.2019385730101,68.1016591715954,3.73876050832898,81.04,163.811609483258,113.53094628919,27.0795789913269,198.7,449.59,168.569627998795,32.7756502591052,101.303320496575,89.2147794557185,122.84,247.414333572043,56.7251876368494,139.161005848121,23.7,83.0546636966513,103.826358759634
2019-03-11,168.06150424539,114.583443231364,,35.886,59.96,42.710033055796,62.4546712207595,69.1503340746684,3.99936184487607,83.531,167.218569404742,115.052183178943,27.6379010464832,202.09,481.11,171.024621991466,33.1531708380058,101.003335340873,89.2230839125234,122.24,251.002138890183,58.3857470900466,141.592927936604,23.32,84.0421035556604,106.006045234363
2019-03-12,169.3793425359,115.096157830119,,35.627,60.62,43.1898942432871,62.1467369386312,69.5324783190085,4.03361230625083,83.655,168.137300170086,114.507649519543,27.8297642956778,202.5,483.48,170.875533287458,33.3762511800835,101.71163362517,89.3891730486227,122.98,251.948670443964,59.2517804890825,141.666344452483,23.1,84.4387674306469,106.74826605981
2019-03-13,169.397903638583,115.286358407076,,36.121,60.66,43.3808837706467,62.6366323874717,69.8701871860998,4.18500927319724,84.5405,169.400554972434,115.389275444286,27.9103468603395,204.06,507.93,172.316724092872,33.6422315879454,101.51997644236,89.3476507645979,123.84,253.616368895863,59.2577394344887,142.226145386058,22.88,85.3924486619975,107.575043688156
2019-03-14,170.103225540546,114.136885355029,,35.882,61.16,43.8631323272297,62.83958907342,70.1901219022916,4.10906259797494,84.311,169.113451608264,115.553499881248,28.2086942128372,203.38,493.79,169.136165074027,33.3076110748289,100.786679395087,89.2147794557185,122.41,253.454106343786,58.8718977194366,141.647990323513,22.9,85.510603858802,107.659600491055
2019-03-15,178.938310417768,113.789562562325,,36.146,60.99,44.4337135402166,63.5814307530928,70.9721845418714,4.21454409133924,85.618,170.68294999906,114.671873956505,28.2344998198538,204.31,488.73,164.971620608727,34.0197521668461,101.453313074427,89.4389997894525,122.97,254.700913764771,58.8177706319969,142.024249967392,23.51,86.4558454332381,108.899766933573
2019-03-18,176.924430776637,113.433970179317,,36.344,61.06,44.8873136676957,63.4974486761487,70.056815770545,4.19319960091729,87.1075,171.088923726108,115.907878929428,28.3119786990718,206.68,484.97,159.495095548153,34.1913524299827,101.394982627484,89.4223908758426,123.04,255.624432061455,58.8078390563198,142.932779351391,24.22,85.6709573401796,110.459370187043
2019-03-19,177.082200149444,114.484208147734,,35.878,61.24,44.5315956729884,63.3364830286725,71.0610552963691,4.3609772233038,88.0925,171.664173679797,115.951095886524,28.3884405167776,205.15,482.36,160.588412710881,34.1141323115712,101.169993760707,89.3725641350128,123.38,255.68781076809,59.5323475019582,142.207791257088,24.04,86.0001039598493,110.53453178962
2019-03-20,177.388458343718,113.533205262947,,37.522,61.45,44.9207368349837,63.5044471825607,71.0432811454696,4.32846410417269,89.8635,172.344886124994,114.965749264752,28.3541909949194,203.27,497.95,164.434901274296,34.1913524299827,102.228274726658,89.7379602344312,124.18,254.91821218752,60.7797534069915,141.025836743002,24.37,85.8481901353863,110.412394185433
2019-03-21,180.376795875719,114.203042077449,,37.787,63.08,46.5751836157364,64.3232724327657,71.1499260508668,4.56523903280691,90.963,175.038973408101,115.873305363752,28.944203766426,204.43,504.48,165.071013078065,35.212373995646,102.453263593435,89.7545691480411,123.68,257.797416288946,61.1556635463666,142.875386083035,24.65,86.4980437178111,112.949098272402
2019-03-22,174.242351438909,113.218960831452,,36.101,61.76,45.6106865025703,63.8053829582771,69.2925272818647,4.40540354639135,88.2385,171.194386217618,112.165290444981,27.8888963702354,200.55,497.37,163.341584111568,34.6889931930791,104.044851502857,90.2030098155091,123.97,252.835768969508,59.862572393219,137.676404107321,24.15,85.7975521938987,109.970819770294
2019-03-25,172.924513148399,112.970873122378,,36.623,62.11,45.0592042423194,62.5736458297636,69.5235912435587,4.31307621572896,88.713,170.868411243861,113.556876463448,27.9368648882441,199.44,491.3,165.279737263677,34.2514125220806,104.211509922692,90.3690989516084,124.92,252.645632849603,59.2418489134055,138.283718815988,23.97,86.0507419013369,110.543926989942
2019-03-26,173.815446077194,114.591712821667,,35.997,62.3,44.5936672693803,62.8004903597911,70.2078960531911,4.38976746619853,89.188,171.664173679797,113.954472468724,28.0040208134562,200.62,493.9,166.661292587488,34.6632531536086,104.136513633767,90.3857078652183,124.3,254.528885846762,58.8257158925385,139.737593421586,24.36,86.9453455342853,110.778806997995
2019-03-27,170.817827993851,114.699217495599,,35.337,61.83,44.9947452768355,61.6946232759072,69.9679450160473,4.38058437148211,88.285,170.561611268561,113.401295417905,27.5224168926492,199.21,484.94,164.862288892454,34.4916528904719,105.094799547817,90.5767103717324,123.65,253.197933007423,58.2496845032715,139.194690878989,23.8,86.84406965131,109.707754161275
