,CAT,MSFT,NFLX,CDNS,MELI,JNJ,PG,AGG,IWM,PM,AAPL,TLT,NVDA,QMOM,SE,IBIT,SPY,BRK-B,QQQ,GLD,TSM,ASML,GOOG,AMZN,ABT,META
2020-05-26,105.61983623586,173.65870788994,414.77,85.01,834.17,124.530704451517,98.3387094734246,101.069585050006,129.935510458352,55.0020468272724,76.887983217763,140.499672264113,8.68559459476374,32.345111910249,83.16,,277.159175166456,180.34,221.722778286158,160.89,46.2171679422972,303.874003510116,70.3662068292321,121.093,81.5083892101439,230.947665508843
2020-05-27,110.126738369764,173.888250710305,419.89,85.2,820.83,124.81498179289,99.9713971429825,101.216125173319,133.970832911699,56.3593689311479,77.2229859546067,140.241606374936,8.49380463066841,32.615215222189,78.91,,281.283016043448,185.77,222.932844095002,161.18,47.0538423717918,302.610474389036,70.4069262895078,120.5195,82.6743563334003,227.904169141672
2020-05-28,108.61544184582,173.496115058849,413.44,88.06,827.16,126.606790490034,101.876199424133,101.147165115289,130.796878592245,56.0543527280298,77.2569717395039,139.725474596582,8.4556957157248,32.4681482943356,75.66,,280.764060787018,185.1,222.64242830088,161.72,45.726076429333,303.978505918626,70.3518060445004,120.055,83.8949781655593,224.24401664782
2020-05-29,108.066697274626,175.265507632492,419.73,91.29,851.67,128.140165240475,101.753308954382,101.414385340155,130.047862823643,55.9399716518605,77.1817175015172,140.723329368066,8.84276273417172,33.2159788163615,79.8,,282.015113637341,185.58,225.904765721524,162.91,45.7715478657186,313.041714802158,70.9571355820146,122.1185,86.4637494839836,223.876012185123
2020-06-01,108.3995423424,174.863807696854,425.92,91.68,844.08,126.796308717617,102.920768417023,101.357150215992,131.293101538945,56.2678640702125,78.1308919225745,139.777250355928,8.7737681626725,33.5178024460738,82.47,,283.154961789858,183.84,226.582402574477,163.66,46.4081479751166,310.400653932533,71.1011434293313,123.552,84.7239079172494,230.659229578621
2020-06-02,110.936361507591,176.85317880668,427.31,92.38,859.77,127.709441995969,103.631777563443,101.443507164288,132.379174403419,56.2221116397448,78.4925977761231,139.269063409231,8.79269808120658,33.265001125646,86.86,,285.499527501945,185.94,228.102245230385,162.6,47.2993881282738,318.000829096921,71.4686117293809,123.6205,84.3686523093823,231.464860969931
2020-06-03,114.327782873822,177.283571594863,421.97,92.96,853.52,128.054020591574,104.044338426181,101.193072014228,135.571854117088,56.5881310834865,78.9247027555302,137.417195722115,8.73715371498157,32.992014148454,88.07,,289.299021343668,190.82,229.128381036285,159.6,48.2542882923709,328.992582428416,71.3275833547673,123.92,83.2573398950285,228.918667930729
2020-06-04,116.009999837974,174.949886254491,414.33,91.27,839.99,126.400043332672,101.867421533437,100.890822695189,135.375237477829,57.3354207811259,78.2449870575865,135.427514625724,8.73815002648336,32.3239650317342,85.31,,288.539122575324,192.05,227.52141364214,161.28,49.3637913401789,335.462231537101,70.1258626978482,123.03,80.3879676776396,225.069540172249
2020-06-05,121.551420425768,179.043399884325,419.6,91.4,866.93,126.891067831408,103.86878061225,100.951272558997,140.608985160941,57.8844499467385,80.4734835244165,134.462820760808,8.89115362302305,32.8737838731209,89.7,,295.934234979457,200.66,232.032538977511,158.01,50.2004657696735,339.366821527805,71.4273956903213,124.15,81.8545356998606,229.525377990852
2020-06-08,123.890331712824,180.15285684942,419.49,92.13,858.86,126.434501192232,104.500788742401,101.063536591782,143.333530019233,59.249397455692,80.9492845129771,134.979621045585,8.77652552138094,32.8064983505735,90.88,,299.511319425567,201.56,233.833116901072,159.72,50.5369543989267,331.795147020284,71.8355834506467,126.203,84.3139976004796,230.151980184093
2020-06-09,120.714809850013,181.530113771607,434.05,92.56,866.43,125.736729536133,103.877558502946,101.193072014228,140.683886737801,57.6861894147117,83.5055010484586,136.512795223755,9.01674615177876,32.9266510694081,90.78,,297.277958411286,196.07,235.527209033454,161.26,51.4827602757466,331.871148771928,72.3098161892243,130.043,82.2280095440287,237.382770572763
2020-06-10,119.140542637572,188.263369835633,434.48,93.19,886.78,127.321791075914,104.658790774939,101.607585366052,136.863906317927,57.2972937557361,85.6538881651738,138.536929672464,9.33645887875013,33.3726579617217,92.16,,295.619155002339,191.51,238.353922762914,163.57,52.3376232797954,330.531617899204,72.7910010307757,132.3725,83.949632874462,235.453233660243
2020-06-11,109.344102669865,178.153921455412,425.56,88.41,855.0,121.351966907064,102.051757238064,101.434871469459,126.424499043027,54.3310111804125,81.5416081926138,141.155384448666,8.76780381799513,31.9221743399516,88.58,,278.577035063489,178.02,226.543680468594,162.39,50.0549571732396,316.252788809112,69.7117159921166,127.898,79.9598391245689,223.219571792204
2020-06-12,110.783432692668,179.559871230145,418.07,89.46,896.43,122.454618412999,101.489972233485,101.538499807415,129.458012905868,53.6981025589425,82.2455994511985,139.794477032087,8.9036131992885,32.0134904062658,92.98,,281.913175997685,181.21,228.344258392154,162.62,50.9280087518426,325.924011705794,70.1755205762333,127.251,81.0893697752236,227.347189414347
2020-06-15,111.197240074224,180.707585331967,425.5,90.85,924.0,121.679316572888,102.429206538016,101.875291905773,132.440757543643,55.055424662818,83.2627454420501,139.871997074804,9.14408302121163,32.8439859988499,97.25,,284.545020512439,181.55,231.12256948926,162.33,50.9461973263969,332.517163660901,70.5067386250618,128.634,81.5721530371969,231.246047505625
2020-06-16,117.044518291864,185.135848908166,436.13,92.02,950.26,124.444559802615,103.693222798319,101.67667092469,135.625197348402,56.9312743119944,85.4693939043033,137.727275892981,9.03917338905657,33.2717296779008,100.8,,290.021851879411,182.3,235.09158534227,162.25,50.7461230063003,334.455208327819,71.6424143037287,130.7635,81.7452262820553,234.37905847183
2020-06-17,115.35330551507,185.776655948351,447.77,93.07,935.73,124.06552334745,103.517664984388,101.590313976393,133.17346050757,56.4966262225511,85.3504436571631,138.295756206235,9.20613171101356,33.3159458784318,106.81,,288.81713431984,180.86,235.836985880518,162.56,51.4736659884695,344.297435165701,72.0595404821634,132.049,82.8018839875064,234.259705673117
2020-06-18,114.777573505948,187.766027058176,449.87,93.73,926.02,123.540040989153,104.702680228422,101.693942314349,133.126492368857,56.8855218815267,85.3844294420603,139.760023679769,9.18818992119131,33.4937719023069,106.48,,288.928339017646,180.73,236.475900627588,162.24,51.4467932789944,340.943857874415,71.3067270458455,132.699,82.2371186621791,234.667494402052
2020-06-19,114.660627941595,186.647005808899,453.72,91.9,952.96,123.901848514538,104.386676163346,101.728485093668,132.440757543643,55.9475970569385,84.8964906731793,139.871997074804,9.23130005506976,33.5562513161009,106.94,,287.284587164547,179.72,236.437178521705,164.03,50.6771529164947,342.644397067447,71.0961776414928,133.7505,82.6014833881968,237.502123371476
2020-06-22,113.158327230294,191.830847835465,468.04,94.46,984.54,123.522812059373,103.35966295185,101.702578009179,133.765259055357,55.8236134623525,87.117704471817,139.889223750963,9.49594145494786,33.8551912805611,113.39,,289.127587043324,180.17,239.268016155441,165.09,51.3093574999766,346.083476329332,72.0962873121684,135.691,82.2917733710818,237.929804233529
2020-06-23,113.57213461185,193.112461915833,466.26,94.55,977.49,123.066245420197,103.342107170457,101.68530661952,134.328876719916,55.3974198559631,88.9772124169061,138.933143224126,9.41943965667801,33.7581078837428,111.1,,290.45864251133,181.01,241.304422226311,166.48,52.0056987803334,348.316027783871,72.7194936859012,138.2205,83.1662487135241,240.933516334462
2020-06-24,109.802889114633,189.219798253818,457.85,91.99,953.77,120.447448093602,102.192203489209,101.66803522986,129.970233447326,54.3125634033355,87.4065836434431,140.423250711899,9.20563332796294,33.0852526582696,103.64,,283.049410675438,177.53,236.329773110329,165.9,51.8407758455121,343.508916992396,71.1085921110891,136.72,79.5226014533478,232.757849622651
2020-06-25,112.186779464902,191.610869299282,465.91,92.66,971.44,120.31823112025,103.482553421602,101.788934957476,131.93350164554,54.7620039337097,88.5669554420757,140.828077601641,9.45931030072744,33.5331819940846,104.32,,286.083844819283,178.85,238.579516960052,165.8,52.2622455678333,348.230525813271,71.5733898527734,137.729,81.63591686425,234.408896671508
2020-06-26,110.099750931836,187.775591342358,443.4,93.84,973.17,118.715940650688,101.14763449632,101.909834685091,128.382710358818,53.3671884946171,85.8456650942365,142.335411765572,9.12539365681346,33.0371915707358,105.2,,279.288946276317,175.37,232.945460163979,166.54,51.6117162138157,343.679920933594,67.529748815876,134.6435,80.8069871125599,214.91460621512
2020-06-29,112.672553347598,189.79365530473,447.24,94.03,980.83,119.775519832173,103.280661935581,101.996191633388,132.581661959783,54.6380203391237,87.8241232864657,141.887518185433,9.17024813136907,33.2650972478211,108.77,,283.393809642684,177.19,235.486119166683,166.63,51.6666905254229,346.577487715017,69.271250610841,134.019,81.0802606570731,219.450012566198
2020-06-30,113.797029927913,194.64274738493,455.04,95.96,985.77,121.145219749701,104.957239058622,102.082548581685,134.497962019284,54.2893164793506,88.5572452178194,141.198451139064,9.46703523801202,34.2002698890538,107.24,,287.023960919064,178.51,240.101972927321,167.37,52.0148611656013,349.636558218683,70.1968734639389,137.941,83.2846672494798,225.84533336388
2020-07-01,113.401214171642,195.780897202571,485.64,97.07,977.14,120.929858127448,105.31713257718,102.136836877232,133.220428646284,54.2350736567192,88.3897438493975,140.924250689302,9.49918094477687,34.5376587235411,114.46,,289.034506241366,177.99,242.904455567709,166.62,52.0606730919405,349.218548584642,71.4100154328865,143.935,83.4759587306391,236.268811118112
2020-07-02,114.894519070301,197.27292553494,476.89,97.82,988.42,121.438111555965,106.107142739869,102.25796484981,133.765259055357,54.5992754658156,88.3897438493975,141.070849163278,9.58116495660351,34.8827373320338,117.62,,290.626187954855,178.83,244.552974767937,166.98,53.7099024401541,354.567171856579,72.7338944706329,144.515,84.0133967015151,232.161085629088
2020-07-06,116.432803032172,201.519467711684,493.81,98.74,995.93,123.169618998878,106.76548454211,102.249312851768,134.73280271285,54.7077611110784,90.7541834558163,140.493078707019,9.80743086158403,35.4979192524665,114.41,,295.112682609253,182.72,250.565221262886,167.98,56.6968400374741,366.195439858092,74.2732887005705,152.852,84.6874714446477,238.984087288824
2020-07-07,114.42673681289,199.176218087129,493.16,98.77,1007.24,123.057630955307,107.283380093207,102.405048816511,132.346821266217,56.5210211818988,90.4725869523824,142.467846385875,9.8398257598742,35.3960297468948,112.9,,292.068940385211,181.15,248.83912468853,169.04,55.6248409611353,362.927364537405,73.7508878199594,150.006,84.2229064189752,239.560959149268
2020-07-08,115.263347388645,203.556660242419,502.78,99.6,1015.0,123.419438480692,107.871498769875,102.370440824346,133.333152179195,56.0250868035548,92.5797056160081,141.898699369261,10.1829624902246,36.0054443368234,124.46,,294.302879632214,181.2,252.116768745453,170.09,57.3473693914917,372.34208152229,74.288186064086,154.0555,84.3322158367805,242.26628925342
2020-07-09,113.104352354439,204.981738585515,507.76,101.53,1017.45,122.747510219263,107.511605251317,102.638652763626,130.637181017054,54.3513082766436,92.9778248105181,144.158040556423,10.4750149578867,36.374553489083,123.05,,292.627425196962,178.8,254.240449362218,169.63,59.3539317651515,374.99264261087,75.0325576610784,159.1315,85.3251097151785,243.181327376883
2020-07-10,115.155397636934,204.360060113695,548.73,100.97,1035.83,122.644136640581,108.74928783953,102.517524791048,132.741353631408,56.5365191312221,93.1404710668118,143.433671626188,10.4453611663749,36.2044172392134,121.0,,295.615318939828,182.9,255.97624310834,169.19,58.5018299352412,376.06616735284,76.5595374214198,160.0,84.7512352717008,243.748253170767
2020-07-13,117.45832567342,198.04763255367,525.5,98.21,981.97,125.090644669374,108.889734090675,102.508872793007,131.059894265474,56.9549637629499,92.7107936434687,143.907960806699,10.0197420411473,35.1201591044508,113.65,,293.055596885971,184.13,250.710678839377,169.4,59.6196409379192,369.197509048025,75.0499379185132,155.2,84.796780862453,237.710990769223
2020-07-14,123.134683450852,199.271860928948,524.88,99.03,972.63,127.425164654596,109.802634723116,102.673260755791,133.229822274026,57.5826307105416,94.2450090759704,144.114923358195,10.3434418325236,35.7834021124173,113.3,,296.853293605875,189.71,252.485261272563,170.19,61.3513317535434,376.997188810477,75.5087767147914,154.2,86.7005865558951,238.437053628057
2020-07-15,124.466063721945,198.97536811931,523.26,99.11,971.63,127.718056460859,109.28473917202,102.681912753832,138.114508700205,58.1173099621937,94.8931665450811,143.442295065834,10.1941761088635,36.2572844355006,113.21,,299.580561103258,190.56,252.999211376164,170.34,60.5267170794367,356.666720245741,75.1641510387989,150.4435,88.4470337223342,238.984087288824
2020-07-16,124.645979974796,195.034883036386,527.39,98.68,956.62,128.570888484981,109.51296433013,102.751128738162,137.297263086594,58.3885240753506,93.7255120782562,144.12354679784,10.1019752444992,35.9669954667964,109.0,,298.593904602498,191.01,251.273114801807,168.73,61.0123234986329,365.96743460316,75.3806593885579,149.995,88.1452915417453,239.630581615183
2020-07-17,124.079243778317,194.040197481473,492.99,100.23,964.72,128.657033133882,110.27664082073,102.854952714658,137.701189079528,58.1405568861786,93.5361627052576,143.821726410242,10.1685093817567,36.6331221400149,109.04,,299.459556060712,190.76,251.564029954789,170.12,60.8382381785437,364.418898913416,75.2589975865144,148.0985,90.7512467377408,240.724648936715
2020-07-20,122.021830459275,202.380253288051,502.41,103.7,1024.81,128.872394756135,109.934303083564,102.967428689194,137.109390531741,56.4822763085907,95.5073382292946,144.175287435714,10.4767592985639,37.5491664684092,115.25,,301.879656911632,190.48,258.701148374599,170.94,61.2871950566685,371.914571669293,77.7503333450941,159.842,90.5958037962253,244.096365500346
2020-07-21,123.14570381417,199.654432296222,490.1,103.58,1018.9,128.992997264597,109.785078941723,103.027992675483,139.05387147447,58.8302156310633,94.1891752864965,144.261521832171,10.2950986766136,37.1983205294124,115.45,,302.521914445145,192.27,256.005334623638,173.0,62.1301345013109,364.637403949392,77.387830832883,156.9145,89.7820142788793,240.446159073053
2020-07-22,124.151751736697,202.523717550779,489.82,103.67,1019.39,129.22558781663,110.724313246253,103.114512655896,139.129020496411,58.8922074283563,94.4537788974817,144.692693814454,10.4049921392749,37.467847108302,114.65,,304.243909281376,192.1,256.907171597881,175.63,62.7898262405963,372.978596192307,77.8878856682208,154.9955,91.6107547672973,238.576298559889
2020-07-23,123.807338934391,193.71501181929,477.58,102.94,982.3,128.881009221025,111.435936845023,103.235640628474,139.269924912551,59.1246766682051,90.1545771079873,146.382887985002,10.096991413993,36.9013030084535,108.95,,300.613758004997,193.25,250.196728735776,177.18,61.7269895495254,365.026912926567,75.2654531107045,149.3275,92.1868080211489,231.345508171218
2020-07-24,124.69556142455,192.52904058074,480.45,102.59,988.99,127.597453952398,111.259278733347,103.201032636308,137.222114064653,59.5508702745945,89.9312419500914,146.374264545356,10.161532019048,36.5639141739662,107.12,,298.677677324261,194.52,247.820921653095,178.7,67.7100271294334,349.304050555241,75.0762565940573,150.4455,90.4769356644781,229.465701591495
