,META,BRK-B,QQQ,FANG,TSM,GOOG,AAPL,GLD,NVDA,SPY,TDG,QMOM,AMZN,AGG,UNH,IWM,IBIT,ASML,TLT
2024-08-08,507.166656503612,431.54,444.500890886415,188.822913992588,161.291485820168,162.794464777741,211.888114481264,224.01,104.925896140699,521.169593732307,1091.3023787542,56.5178107355314,165.8,93.9026235988289,548.431106020837,203.272897089012,33.88,862.723777646953,89.702704449848
2024-08-09,515.267311064645,431.67,446.822251577098,191.002853452323,163.810593195178,164.334573544864,214.798583636156,224.56,104.705988575195,523.467788115297,1104.58110839366,57.0967258107738,166.94,94.2339332587038,541.186360554187,202.850414872625,34.6,846.879537847585,90.5873093825259
2024-08-12,513.456108202105,430.39,447.7845250258,192.45614642548,164.310493880491,162.903762819278,216.328318277294,228.41,108.974194505659,523.742785733775,1093.01318971576,56.9986046115802,166.8,94.3948550935001,547.510984604618,201.022933657557,33.64,839.311699086272,90.9166835595868
2024-08-13,525.985253278691,432.41,458.895311237614,187.532160365113,168.927223738972,164.871127566959,220.047657726368,228.06,116.091202989243,532.356103998228,1102.44481076809,57.7590439053308,170.23,94.7734947047857,556.17949689426,204.334015213891,34.64,855.677519450464,91.5471998413892
2024-08-14,524.21385707247,438.47,459.044116410094,187.828555642533,166.604155848399,160.996015185164,220.495171831203,226.2,118.030387885051,534.035553739644,1106.58444143673,58.1466226421457,170.1,94.9438825298643,561.438717199595,203.06656856473,33.56,865.607232467583,92.1212519785525
2024-08-15,534.732766004917,440.84,470.640999518676,190.190156723913,170.515143562908,162.12874034292,223.478599196771,226.91,122.808379535547,543.189045897536,1127.84104602648,59.1180225141626,177.59,94.5463109380144,561.380604268044,208.332858517831,32.5,913.504074146791,91.3778074074721
2024-08-16,524.870666901743,444.51,471.246140553426,188.487365616811,171.083658067774,163.688721481232,224.801251995506,231.99,124.52765686585,544.40689249365,1134.70201848372,59.1965194735175,177.06,94.7734947047857,559.511304969831,208.883067915917,34.03,904.066418266298,91.6977708937599
2024-08-19,526.721676420603,448.77,477.43643572858,189.474210462973,171.97563772196,167.325365408762,224.642135869342,231.61,129.945379615994,549.612204557687,1159.66390277259,59.3338891523886,178.22,94.8776205978893,560.576708714927,211.437611549884,33.62,918.326234085729,92.1212519785525
2024-08-20,524.18400208023,448.36,476.434480900551,183.582166234421,168.633164512317,167.881791802045,225.258710858226,232.46,127.196535047194,548.718462297635,1161.58745706616,58.9904649552109,178.88,95.1616003063535,562.387895081589,208.971494426323,33.92,911.466957601158,92.8552858588597
2024-08-21,532.57325489958,446.6,478.656638142913,184.907634312108,168.045046059007,166.560279117997,225.149318521488,232.15,128.446009851194,550.604160252909,1164.51267788126,59.7950587885987,180.11,95.3414541217141,559.889039024911,211.69306591328,35.13,928.620069383952,92.9117500034987
2024-08-22,529.358867401775,449.03,471.067574346451,185.497806229911,163.144058948094,164.433935400808,223.289648796951,229.37,123.688009797562,546.282769105407,1156.24228084947,59.4835239811589,176.13,94.9533485201464,560.518595783376,209.82628402692,34.35,893.290366974181,91.9895023077281
2024-08-23,525.447863418376,453.38,476.176551934919,188.874363595698,167.888214471458,166.36155540611,225.586887868438,232.02,129.315644314778,552.087183123984,1176.00968211516,60.4426587032766,177.04,95.3887840731248,566.126493678016,216.527048482172,36.28,892.847515551217,92.5917865172109
2024-08-26,518.60111853141,454.49,471.553671243218,190.867403186965,165.721978168434,166.858364685828,225.925009636536,232.76,126.406866971066,550.771123092699,1154.35418377791,60.3543496240024,175.5,95.3035901605856,568.664091689061,216.595824656932,36.09,869.277978706816,92.3565192478817
2024-08-27,516.590882387271,460.63,472.962360209358,188.380941172617,167.172670353265,165.318255918704,226.77031405678,233.39,128.246093882554,551.527366543512,1175.61078836765,60.452470823196,173.12,95.331988131432,568.87717243808,214.915720959208,35.38,875.743609482086,92.1965375047378
2024-08-28,514.282096320736,464.59,467.595453655259,188.245491880007,165.849403833318,163.450253026967,225.238821342456,231.75,125.557224104346,548.325608556953,1181.66510902436,59.777004487947,170.8,95.2467942188927,570.029745580502,213.461596121411,33.52,874.021409503894,92.0836092154598
2024-08-29,515.715135948241,468.37,466.910949861852,190.393330662829,165.800393962209,162.35727261159,228.52059144458,232.95,117.540593761883,548.374715274539,1209.41924954583,60.4034102235992,172.12,95.1237363452249,572.964448623811,214.984497133969,33.69,873.608081509128,91.7824671107184
2024-08-30,518.790200148928,475.92,472.476263312591,188.767939151504,168.299897388775,164.056360348222,227.734955571647,231.29,119.319845882779,553.609491369127,1217.25529560811,60.668337461422,178.5,94.8965525784536,571.637536686737,216.232293447483,33.37,889.511368164891,90.8037552703088
2024-09-03,509.286360952629,476.83,458.131444685552,181.385952704239,157.311884286106,157.597839711899,221.539371409152,230.29,107.954623065595,542.216732889348,1181.15984361084,58.8629073962592,176.25,95.2959567860221,579.850831012565,209.619955502638,32.98,831.960365465075,92.2838517758695
2024-09-04,510.261624032459,478.57,456.941003305715,178.289968873144,157.684359306536,156.802944864351,219.629977895189,230.43,106.165375146267,541.106921071921,1197.23082948291,58.3134286807748,173.33,95.7137549225889,585.177849738043,209.266249461012,33.04,798.589050459077,93.4733929854612
2024-09-05,514.361709633375,464.92,457.36757813349,178.028745237396,160.458318011313,157.587903526304,221.151525851628,232.35,107.164954989467,539.790861040636,1178.31440154525,58.3330529206136,177.89,95.9606356396511,576.761160151788,208.224781671779,31.85,782.961315799824,94.002077967502
2024-09-06,497.851898924832,459.42,445.115952265998,173.887866863307,153.714559746696,151.159191446763,219.600143621533,230.63,102.786795276251,530.706118287364,1147.19182493366,57.0378530912576,171.39,96.0840759981823,578.107443066045,204.26523903913,30.41,740.831383761877,93.9926371642513
2024-09-09,502.350051088944,459.61,450.839991234049,173.384769490754,159.556536382905,148.784443089715,219.6896464425,231.6,106.425265905499,536.64803111518,1154.81512766392,57.4892106075483,175.4,96.2265071811028,575.414877237531,204.835098772861,32.51,737.908564370317,94.3985917040326
2024-09-10,502.350051088944,458.92,455.006536063479,165.915708498239,159.213467285141,149.252068395668,218.894065811682,232.62,108.054581049915,538.985510872238,1161.88884345317,57.0378530912576,179.55,96.5208649591385,580.189823113277,204.668070919871,33.0,739.443782636591,95.0594479315836
2024-09-11,509.356022601189,453.1,464.887199516129,163.02289860606,166.859007178166,151.381255958942,221.429979072414,232.25,116.860879468507,544.514927272337,1177.20636335771,57.9209438840003,184.52,96.4923787225544,571.201689700107,205.267406157071,32.8,787.429194600391,94.9839215055778
2024-09-12,523.059464039202,450.87,469.450558138838,165.306186681493,168.648846690874,154.754127846558,221.539371409152,236.33,119.099938317275,549.1014946948,1194.93497435833,58.5783559185976,187.0,96.4069200128021,569.913519717401,207.910376301445,33.25,787.458718028589,94.5402037527935
2024-09-13,522.084200959372,447.61,471.553671243218,166.815478799151,169.701487803627,157.569829156869,221.270862946251,238.68,119.059951767563,551.969327001779,1212.42424911044,59.5203194308565,186.49,96.6063236688908,575.62795798655,213.039113905025,34.04,803.39152811255,94.7951054405632
2024-09-16,531.199925256555,451.78,469.470398828502,169.127791723,166.336971349782,158.186696581742,215.125002573182,238.66,116.740731884265,552.784498513694,1216.9982307486,60.1777314654538,184.89,96.8342135615637,572.644827500282,213.805476995215,32.98,790.283125992824,95.6636593396302
2024-09-17,534.223087147407,456.68,469.718407449302,173.926566661196,164.635037588041,159.470178804464,215.592406193787,237.34,115.551132030332,553.010389414587,1219.24090004018,60.5211556626315,186.88,96.7392594396166,561.777853315109,215.574007203346,34.1,792.891028816944,95.2010599803445
2024-09-18,535.851709780535,456.6,467.684736758746,172.330199998288,164.566173216178,159.997500957985,219.470861769025,235.51,113.331878521315,551.370225047239,1217.68964657762,60.3739738638411,186.43,96.4354062493862,564.392536728178,215.613307874637,34.15,775.324589039383,94.0209595740035
2024-09-19,556.919213566869,459.71,479.509787798464,175.726107263019,173.36113727974,162.415223284506,227.605673719139,239.17,117.830365363918,560.779072136574,1232.00549996062,61.992973650536,189.87,96.4449016615809,560.912772185877,220.054283730611,36.01,815.004076536931,93.7094130667294
2024-09-20,559.160437373926,455.31,478.597116073922,175.116585446273,171.255855054235,163.80814972777,226.939374940829,242.21,115.960994164881,559.812191313485,1248.12080736019,62.6503856851333,191.6,96.3594429518286,558.900729559463,217.696243453103,35.8,782.646399232383,93.3506625432018
2024-09-23,562.208501751523,454.98,479.863805224137,179.228438971945,171.92482323804,162.246082216396,225.218931826685,242.68,116.220906738009,561.211106072245,1256.940791333,63.0232462420691,193.88,96.3214613030498,557.355247542073,216.900404859444,36.04,790.73581855852,93.1524056749365
2024-09-24,561.132714324136,454.56,482.17848447673,179.402588062444,179.017853539861,162.813202268296,226.113960036355,246.07,120.82935659232,562.816902591103,1259.52916853909,62.7975674839238,193.96,96.4543970737756,559.085409800535,217.263936068893,36.64,801.069018427673,93.133524068435
2024-09-25,566.093289683755,452.36,482.625525534098,174.661862821081,179.3916887014,162.166486419638,225.119484247833,245.73,123.468468873314,561.575612030513,1262.50757518719,62.6847281048511,192.53,96.0840759981823,560.17405122159,214.623120583823,35.97,805.182616089869,92.3593782018753
2024-09-26,565.625122932947,454.18,486.251525221635,163.371196787059,183.79900850059,163.002242285596,226.263131404634,246.98,123.998290656998,563.802053829666,1242.09307961998,62.777943244085,191.16,96.1030668225717,558.716049318391,215.766778169735,36.84,838.898371091506,92.576516676642
2024-09-27,565.146995187442,457.47,483.549410385991,165.083662843633,175.082746576299,164.454865576428,226.531639867535,245.02,121.359178376004,562.984378301658,1243.55569002753,62.7092584046495,187.97,96.378433776218,565.558938250737,217.225927503485,37.39,828.171525513052,93.0579976424292
2024-09-30,570.207180494041,460.26,484.860730820936,166.796128900207,170.852506590469,166.345265749428,231.712858725737,243.06,121.399164925716,565.240374637968,1265.05163086578,62.9839977623917,186.33,96.1600392957399,568.309701841438,217.778038062202,36.13,820.013218187787,92.6142798896449
2024-10-01,574.221461357347,457.41,478.105443731825,171.749703029958,169.278463805044,167.569051124581,224.960368121669,245.61,116.960657907681,560.176697271753,1272.87881262256,62.7975674839238,185.13,96.4138782508584,566.968340090496,214.820302926222,35.13,809.286372609333,93.2805692994667
2024-10-02,570.575737297868,456.67,478.780972440736,175.397158980966,172.947951048566,166.464659444565,225.527219321127,245.66,118.810035831862,560.413133569009,1278.70266133626,62.8073796038431,184.76,96.2138692176402,575.726071522375,214.524529412624,34.24,818.970057058139,92.4944704821395
2024-10-03,580.496888017106,452.96,478.423339594842,182.179298560957,176.568249455044,166.365164698617,224.423351195867,245.49,122.808690803065,559.388576280903,1257.92472924353,62.6896341648108,181.96,95.8233753908808,576.153752080647,213.085098313113,34.72,819.186562198255,91.6231320340178
2024-10-04,593.615518034412,461.97,484.11566239199,188.284191677896,178.22099437974,167.708343768907,225.547108836897,245.0,124.877994750663,564.471956671889,1268.00344459738,63.6904703965858,186.51,95.204299811872,574.647150114008,216.062551683333,35.52,819.767189619474,90.4960746935125
2024-10-07,582.49904795141,453.5,478.929986126525,193.015241969787,181.516646461723,163.559412862901,220.465337557548,244.17,127.677053230505,559.368873256132,1269.02311596696,63.0821189615853,180.8,94.880475662852,567.221060420383,214.366783538705,36.06,804.267389815744,89.8141576471564
2024-10-08,590.577414651513,453.8,486.082643044407,187.471495922233,183.031662642695,164.862794034812,224.522798774719,242.37,132.845314780784,564.659135407216,1286.86268754301,63.5923491973922,182.72,95.042387737362,565.296497908161,214.514670295504,35.4,811.166030871246,89.9656947685688
2024-10-09,588.206697913382,455.9,489.90732764633,187.452146023289,184.103979290266,162.236132741801,228.271972497449,241.05,132.605395482512,568.570185824311,1297.47101169993,63.9259612746505,185.17,94.7947575057585,574.666590139384,214.987907917261,34.68,832.462263744433,89.4542569838017
2024-10-10,581.552753455097,454.93,489.351009886051,187.752069456926,182.766042922654,162.355526436938,227.774734603188,242.82,134.764669166962,567.575183073362,1280.65111149346,62.993809882311,186.65,94.7376120676962,580.965158361202,213.794954745749,33.95,820.721780464529,89.1038273905354
2024-10-11,587.648882210292,460.21,490.115946806435,188.622814909422,187.714439929334,163.688756032633,226.292965678289,245.47,134.754672529534,570.973954846405,1319.41733310392,64.2693854718282,188.82,94.7661847867274,581.305358805282,218.142825395639,35.94,827.335028380787,88.7439267271808
2024-10-14,588.117048961099,459.98,494.228724534217,184.501286434277,189.091727366581,165.50950988347,230.022249885249,245.07,138.023572968492,575.643571717194,1320.54926187199,64.6618702686028,187.54,94.6804666296338,588.449568130955,219.749861486188,37.57,858.413357130106,88.8054886827546
2024-10-15,583.983236161417,462.68,487.622451130896,173.926566661196,184.094141522857,166.05673098618,232.558163145981,245.92,131.555748552571,571.170985094118,1300.80131452168,64.750179347877,187.69,95.0614362167161,540.714585820233,219.927325594347,38.17,718.826588611948,89.8899262078626
2024-10-16,574.540213187684,465.69,487.682056605211,176.529128069209,184.438463382168,165.897539392665,230.499598263739,247.15,135.67436317291,573.653566215297,1294.76747935306,65.3781550227163,186.89,95.1852513325179,555.343204915659,223.545621577362,38.58,672.661788053665,90.2687690113938
2024-10-17,574.679667113457,465.85,488.019820959667,177.980370490035,202.50060434492,163.678806558038,230.867554305493,248.63,136.883956301699,573.702823777225,1311.50318651067,64.5048763498929,187.53,94.7185635883421,550.181878178336,222.934356315927,38.05,689.470459840821,88.8386374280635
