,IWM,BRK-B,ASML,MELI,SPY,NFLX,QQQ,QMOM,META,CAT,JNJ,AAPL,PM,IBIT,SE,MSFT,PG,CDNS,TLT,GLD,ABT,AMZN,TSM,GOOG,AGG,NVDA
2023-12-06,180.82235360203,352.38,680.178613394653,1569.25,445.848703965126,446.73,381.265902189452,45.7992973656433,315.97397132918,249.81795760827,149.320722666067,190.937472858366,84.7966248792946,,38.58,364.688222425761,141.321411544442,257.68,90.1991854110936,187.84,101.850978800143,144.52,95.3307144456852,130.64776201514,92.0460590791466,45.4830510183555
2023-12-07,182.128958678042,352.7,687.618435529952,1590.94,449.250707225657,452.0,386.59302997488,46.2490769725647,325.071473606543,251.22334831404,148.157580783469,192.873454930297,84.8152410428246,,39.04,366.814251922006,141.176861856535,259.47,89.6817185082449,188.15,100.987176902562,146.88,96.7336396250597,137.625980757788,92.0744245827149,46.5755718359513
2023-12-08,183.514156540581,353.08,684.453808412955,1577.98,451.182103889416,453.76,388.315930039312,46.8357460250708,331.202831815356,253.263116768942,147.223253697447,194.30310322957,84.9920945963599,,40.0,370.057682967441,139.875914665365,259.93,88.9478563551141,185.64,101.4336363103,147.42,97.7663484376547,135.826753418159,91.6111213577659,47.485172882623
2023-12-11,183.8972963749,357.06,698.02632409175,1614.7,452.937027761563,459.89,391.63300774957,46.9921911057391,323.767564636811,254.648988159354,147.833426488318,191.791290592654,86.5558523328826,,37.87,367.160349746977,140.52156993802,268.75,88.75968657226,183.59,103.093300630371,145.89,98.3509005957274,133.898299805519,91.620576525622,46.6065582452335
2023-12-12,183.710638506898,360.02,708.168855721378,1616.92,455.005681041021,463.0,394.752050969663,47.1095249162403,332.665996842459,255.146730700981,147.842960438176,193.310291910631,86.4534634334674,,38.56,370.206010606714,140.637209688346,274.23,89.0231242682557,183.49,103.539760038109,147.48,98.9841654336394,132.844608656344,91.8947763934489,47.6361066826751
2023-12-13,189.929292740848,362.03,722.645550576457,1612.16,461.280269187245,479.98,399.772225295336,47.9210837722071,333.183579028917,261.529546823019,148.529404827906,196.536928697183,87.8682918617498,,37.5,370.19612209743,143.181284195522,276.57,91.1118088579358,187.63,104.092981478133,148.84,99.4907773039691,133.172644580144,93.0483068718933,48.066917727857
2023-12-14,195.21465763479,358.12,740.7487901712,1603.51,462.760679827995,469.83,399.425664937548,48.5664197299638,331.620878965957,278.316158030825,149.559071412502,196.685850395023,88.1196100694052,,37.65,361.850220261005,139.4037190182,270.1,93.4738420460745,188.73,105.403242783452,147.42,101.25287763411,132.407227424611,93.7974823693876,48.3288028643713
2023-12-15,193.574033216039,356.5,740.011687581837,1606.19,462.001918393582,472.06,401.356501216653,48.5468640948803,333.36274209346,278.872458518526,147.928765986892,196.149732282796,87.9241403523399,,35.74,366.596704717739,138.729153807964,271.52,93.5776599239528,187.0,104.131804035328,149.97,100.362204665072,133.043418307132,93.5793927925077,48.8685661228358
2023-12-18,193.64280190425,359.65,729.299129949769,1619.57,464.600697641785,486.12,403.879718066188,48.7424204457156,343.017640571624,278.843179545489,148.195716582898,194.481809266979,88.3150797864705,,36.61,368.495298500433,140.858852543138,273.5,92.8320588010085,187.85,104.879138261325,154.07,100.743921651803,136.373479957826,93.3897496821773,50.0550457298681
2023-12-19,197.395607460915,361.8,731.913387133375,1629.99,467.425885688127,495.02,405.943366031152,49.209995680563,348.730951629836,285.918931362733,149.16817946835,195.524261151865,88.6780949753062,,36.94,369.09849756681,140.858852543138,274.33,93.332272212604,189.13,105.228541276076,153.79,101.663957465974,137.27806386891,93.5035355483756,49.5822530979167
2023-12-20,193.548392319434,355.35,717.063226966352,1597.44,460.948625289197,489.27,399.91116428741,48.6583288388468,347.655973242577,282.747042617072,146.12684946385,193.429429268903,86.835094785833,,35.11,366.487931115606,138.680970578661,270.79,93.9646174687719,188.1,104.238566067613,152.12,97.9153009039769,138.828779145054,93.8448931469702,48.0899076444213
2023-12-21,196.841909898132,356.14,742.281963557073,1598.33,465.319299479356,491.61,404.564293593027,49.3506985229008,352.443608467316,283.098390293514,147.623679591456,193.280507571062,87.6280231434817,,37.97,369.375375826786,139.018253183779,275.57,93.3700241681961,189.43,105.286775111868,153.84,100.371992280116,140.956042408482,93.8354109914536,48.9685222818108
2023-12-22,198.676024477887,356.47,739.589082097269,1589.08,466.254466254278,486.76,405.169498044291,49.2717847535258,351.746863216314,283.381420366204,148.214784482613,192.208271346608,87.7318589998404,,38.58,370.403780792412,140.001191061552,275.82,92.9405956733358,190.27,105.820585273295,153.42,100.959249182779,141.870566802106,93.7121429697389,48.8085924274509
2023-12-26,201.259562219261,356.83,749.564537139975,1576.64,468.223238412007,491.19,407.649844156027,49.656489379229,353.18016773266,288.524759963015,148.863093072914,191.662225121192,88.024487322306,,39.15,370.482888866691,140.637209688346,274.96,93.2095783569297,191.72,106.014698059268,153.41,102.231639138548,141.969971627499,93.9017860800693,49.2573955812483
2023-12-27,201.969542056585,356.95,750.891321800827,1590.88,469.069810439831,491.79,408.47911315364,49.8439095814947,356.166218808381,290.954914725075,149.063306019918,191.761506253086,88.5247873574891,,40.0,369.899466818884,140.752849438672,274.64,94.8612264140846,192.59,106.558213859993,153.34,102.427391439436,140.598185037064,94.4991618776099,49.3953350806337
2023-12-28,201.200397232817,357.57,744.817596464481,1581.6,469.246999934026,490.51,408.2805813854,49.419748071104,356.653940484082,289.744717172884,149.282586866638,192.188415120229,88.8079760566493,,40.36,371.095976442352,140.434840125275,273.24,94.1722532245286,191.47,107.150257857211,153.38,102.476329514658,140.439137316434,94.2905544562465,49.5002890475573
2023-12-29,197.916740485193,356.66,743.903589253671,1571.54,467.888547145193,486.88,406.513648648065,49.1793570011453,352.314212920701,288.56379859373,149.435130064356,191.145963235343,88.8079760566493,,40.5,371.847503148002,141.215408439977,272.37,93.322834223706,191.17,106.829971760355,151.94,101.791196461551,140.091220427556,94.1103935014327,49.5002890475573
2024-01-02,196.743301587393,362.46,704.591451154338,1529.16,465.270080175413,468.5,399.634522878551,48.5221039444631,344.679875670442,285.674939920759,152.514595868285,184.305493247853,90.2050403058398,,38.45,366.735143847727,143.33547052929,262.9,92.7848688565184,190.72,106.616447695785,149.93,99.3736555455895,138.72937431966,93.6647321921564,48.146882655037
2024-01-03,191.497339456053,366.75,691.27446437319,1500.0,461.470349910995,470.26,395.405796215041,47.9302506741505,342.868338017838,277.467067812756,153.467990854022,182.925485514528,90.072885579565,,38.8,366.468154097036,142.468172401843,257.28,93.1718264013375,189.13,106.296161598929,148.47,98.0425398995539,139.524612922811,93.7121429697389,47.5481452627772
2024-01-04,191.122627875243,363.68,688.247429739541,1519.38,459.983926931909,474.67,393.370845590582,47.969707558838,345.506016468058,279.223806194968,153.143836558871,180.60230702821,90.2994365388932,,37.82,363.837810627262,143.248740716545,255.92,91.7561280666333,189.32,107.713184936533,144.57,97.0246279349383,137.218420973673,93.3328567490782,47.9769571847796
2024-01-05,190.560560504028,365.59,691.244980269615,1538.83,460.613934022383,474.06,393.837395245946,48.0091644435255,350.313558699968,281.985789318113,153.620534051739,179.877554765385,89.9596100999009,,37.91,363.64992895085,142.063433275702,252.71,90.8783950991166,189.35,107.538483429158,145.24,97.4944334570686,136.572289608613,93.1147671721984,49.0754753719139
2024-01-08,193.992129717762,368.18,708.444040688073,1575.6,467.189633029199,485.03,401.977197743782,49.2125994264945,356.992359605997,285.225995667527,154.001892046034,184.226068342338,90.8941328071297,,38.6,370.512554394545,143.287287299987,261.91,91.7750040444293,187.87,109.091385716943,149.1,100.06857621374,139.69360112598,93.4656069263095,52.2300917491622
2024-01-09,192.256623448747,366.9,703.63813180543,1573.34,466.480875052416,482.09,402.771324816742,49.2717847535258,355.768078664951,285.265034298243,154.097231544608,183.809087588383,90.2333591757558,,38.14,371.60029041588,143.875122697479,261.75,91.1898487327515,187.93,109.411671813799,151.37,99.7260096871872,141.711519081475,93.4466426152764,53.1167028792697
2024-01-10,192.36509259056,367.92,705.446490157999,1598.16,469.119029743774,478.33,405.501136630041,49.8340453603228,368.747447340751,286.299558012212,154.326046341185,184.851539473269,89.1761213655576,,38.39,378.502469896715,144.491868032551,263.26,90.7651392323403,187.5,111.032513576675,153.73,98.6591596473498,142.944138916359,93.2664816604626,54.3261724028662
2024-01-11,190.856385436247,363.34,706.173764712836,1591.68,468.912308667212,492.23,406.344896645061,50.0411940049322,367.951167053892,285.040562171627,153.639601951454,184.255852681906,89.8180157503208,26.63,37.11,380.341732623699,145.041156846601,266.79,91.2747906328338,187.87,110.692816201222,155.18,99.0702394792138,142.814912643347,93.7974823693876,54.7979654732278
2024-01-12,190.54083884188,363.62,700.95507838015,1658.58,469.237156073238,492.16,406.553355001713,50.0313297837603,372.748755782217,283.430218654599,154.821811733768,184.583480417156,89.9312912299849,24.97,35.89,384.138920189087,145.127886659345,268.5,91.0954688437713,189.71,111.102428384522,154.62,99.0898147093025,143.381520148092,93.9681611686849,54.6860145751759
2024-01-16,188.184100215207,361.1,694.350639179462,1672.67,467.514480435224,481.24,406.513648648065,49.8044526968072,365.751442761444,280.32664751269,153.03896311044,182.309942496785,89.213879858779,24.72,35.72,385.918851860362,144.347318344644,277.56,89.4910107311064,187.91,110.946385648027,153.16,99.5106821562108,143.222472427462,93.2664816604626,56.3572815532365
2024-01-17,186.84302718915,359.29,700.021415100291,1635.28,464.915701187022,480.33,404.220606724894,49.656489379229,366.657211587746,271.933341908787,152.953157561724,181.366771743793,88.4587099943517,24.41,34.82,385.127771117573,144.491868032551,275.39,89.349440897636,185.84,111.112181055553,151.71,100.763496881891,142.039555005275,93.0104634615167,56.028425790209
2024-01-18,187.947440269432,362.38,731.726654477403,1661.98,469.050122718253,485.31,409.958174827027,50.297663755401,374.381130370277,275.124749969806,153.696805650598,187.273999091481,87.967849582474,23.34,35.84,389.478715202913,143.663791053757,279.01,88.5188978746095,187.37,111.199955094831,153.5,110.629412846626,144.127056338546,92.925124061868,57.0819637058046
2024-01-19,189.751972355964,366.99,744.797940395431,1726.19,474.89737602671,482.95,418.088050736452,50.8303316986824,381.667094995036,279.692269763558,154.144901293895,190.182936255972,87.1466023549093,23.8,36.4,394.225199659648,143.111014214952,292.14,88.8020375415503,187.93,111.853384053905,155.34,111.774563806819,147.089320135283,92.944088372901,59.4649185357666
2024-01-22,193.804773927357,368.06,753.495750949908,1756.3,475.901449827152,485.71,418.634013099112,51.422184968995,380.004859896218,283.015870417297,154.898083332626,192.4961866291,87.250438211268,22.95,37.15,392.089281654117,143.392251553993,295.73,89.3305649198399,187.22,111.365750502357,154.78,110.629412846626,146.830867589259,93.1147671721984,59.6278470748957
2024-01-23,193.242706556142,372.14,765.004379378488,1759.91,477.289434198351,492.19,420.371166071211,50.8401959198543,383.40895812254,283.172736524848,152.362052670567,193.776913230532,86.6557419430315,22.32,38.24,394.452635373199,149.327329191694,295.54,88.6227157524878,187.95,111.180449752769,156.02,111.706050501508,147.795094395579,92.8871954398019,59.8467510630507
2024-01-24,191.655112753236,376.59,832.739193323638,1762.7,477.81115882015,544.87,422.70391434803,50.7415537081355,388.883385094694,284.986500893407,151.551666932691,193.101801533653,85.7872965989402,22.6,39.26,398.071829771459,147.523531086118,294.91,88.1036263630962,186.4,108.030337009774,156.87,114.045290497115,149.455154979656,92.6785880184386,61.3350982701872
2024-01-25,193.242706556142,380.85,854.1348244842,1738.8,480.409938068352,562.0,423.220096945454,50.8697885833699,391.351853983957,294.878869800846,152.123703924133,192.774173798403,86.0988041680164,22.76,39.4,400.356075416263,150.91777483317,291.19,88.6793436858759,187.14,109.668785742973,157.75,114.084440957293,152.725573735114,93.0958028611653,61.5899864755732
2024-01-26,193.252567387216,385.4,852.827695892397,1795.8,479.799618699456,570.42,420.698743488807,50.7218252657917,392.307390328187,293.565116150106,152.066500224989,191.03675399026,85.7589777290241,23.99,39.57,399.426555543486,151.422062475589,290.73,88.5094598857115,187.01,109.239668217611,159.12,114.769574010399,152.874680973205,92.9914991504836,61.0042433839802
2024-01-29,196.63483244558,383.18,867.441983230824,1777.43,483.599348963874,575.79,425.006882859613,51.7871611523545,399.155400795173,297.310294467888,151.933024926986,190.351714180192,86.5613457099781,24.67,40.63,405.152002419422,151.441458154143,294.37,89.5287626866985,188.33,110.644052846067,161.26,114.495520789157,153.91843163984,93.3613032156278,62.4376147036805
2024-01-30,194.958491163009,387.15,853.102880859092,1735.3,483.225282253906,562.85,422.177805162195,51.6227245854193,398.199864450943,298.790718357901,151.370521885401,186.688240413307,86.6179834498102,24.88,39.25,404.034600870232,152.731270778023,294.62,90.340429731929,188.59,110.67331085916,159.0,113.595060205074,152.139085265291,93.5414641704416,62.746479234913
2024-01-31,190.195709754292,383.74,854.862099039037,1711.81,475.340349762199,564.11,413.908957015002,50.8007390351667,388.325988893893,294.427879741637,151.494463233547,183.074407212368,85.7589777290241,24.3,38.14,393.147352147597,152.391846403317,288.46,91.2276006883437,188.45,110.351472715139,155.2,110.560899541316,140.956042408482,93.9681611686849,61.5000259324958
2024-02-01,192.720082509223,386.44,875.225786574492,1748.28,481.561669780624,567.51,418.782911925292,51.6885189406357,392.944414557674,301.66332895243,150.979629941249,185.516723056959,88.0622458155274,24.54,40.47,399.278227904213,154.370205615884,290.52,93.0114957335356,190.41,111.658330633286,159.28,110.981766988224,141.860626319566,94.5022824549904,62.9993683171195
2024-02-02,191.704416908606,390.75,875.34372298879,1772.9,486.631258086778,564.64,425.860569463045,52.8623612600891,472.781466818861,308.918386426667,149.31118871621,184.51398362483,87.7790571163671,24.5,42.02,406.635278812151,153.31314113466,296.55,90.9569869210176,188.61,109.337194927921,171.81,113.291644138698,142.685686370335,93.6368595201605,66.1309947778036
2024-02-05,189.268791633341,390.76,884.617023932903,1774.75,484.859363144821,562.06,425.304680511973,52.1225446721983,457.273908232284,315.104793543212,148.538938777763,186.330828338489,86.4952683468407,24.19,41.87,401.127379140482,153.429515205987,296.65,89.1202371070614,187.57,108.888572060497,170.31,116.267079112189,144.06741344331,92.8665380067405,69.3016041404879
2024-02-06,190.974715409134,393.74,890.868629984914,1710.39,486.267035237598,555.88,424.450993908542,52.0534951239951,452.605715050574,316.398938930509,150.693611445528,187.93918267517,86.5235872167568,24.6,42.39,400.969162991924,154.156853151784,292.8,89.9912731013086,188.55,111.180449752769,169.15,116.844548399808,144.5445566052,93.3515552559309,68.1930903374561
