,MSFT,SE,QQQ,SPY,PG,PM,CAT,QMOM,IBIT,TLT,META,AGG,TSM,IWM,CDNS,GOOG,ABT,AAPL,ASML,AMZN,NFLX,NVDA,GLD,BRK-B,JNJ,MELI
2023-07-19,349.093522933648,62.42,380.882199163162,443.378263892924,142.05443521205,89.9710888358276,254.168281694778,46.4249799101411,,94.2973842553204,314.305649343021,90.8745134292153,99.8920937256774,191.899419836092,242.49,121.939886162413,103.07412979345,192.966783641653,698.294296613143,135.36,477.59,47.0483202637329,183.67,342.43,147.992801378714,1225.75
2023-07-20,341.0219395629,60.16,372.102106461073,440.436694567448,143.198791487991,89.4336489004916,252.562499210998,45.730852642851,,93.1524427272082,300.888405554415,90.4036610280276,94.8519337472811,190.222250109882,238.79,118.712124067382,107.445748832975,191.018323550551,659.612901686334,129.96,437.42,45.492268802284,182.74,346.61,156.980142976867,1198.34
2023-07-21,337.974204063592,61.18,370.986076680043,440.436694567448,145.452916991621,88.8324449050309,249.234853581959,45.8221774586911,,93.1799213238829,292.672954576366,90.4682878281906,94.2606842113538,189.617688929504,242.86,119.48678697019,109.809305500498,189.8413349676,676.421992092108,130.0,427.5,44.2820065544903,182.18,345.76,158.667600268636,1221.03
2023-07-24,339.29161231168,61.16,371.578658864661,442.404234314951,145.918959817266,88.9235364194947,250.898676396478,45.7511905033378,,92.8410186315617,290.03724693813,90.3021046277715,95.2299457456608,190.085736294958,241.27,121.046044351481,110.126367980288,190.642478456835,667.758920542295,128.8,428.37,44.5848219641365,181.4,349.63,159.497344461827,1198.43
2023-07-25,345.062646950692,61.0,374.097133149287,443.612030991637,146.261358627944,88.5318429073006,253.500817891279,45.9987648434954,,92.6669875192886,292.881821974113,90.2005482275153,97.2363171216762,190.066234321397,238.29,121.94981773809,108.502623765607,191.502965908236,670.510031102033,129.13,427.7,45.6511719380389,182.41,347.58,160.718653330455,1181.84
2023-07-26,332.075361161705,61.7,372.852710561589,443.680213062095,146.413535877134,89.4791946577234,249.882970608545,45.6819635551421,,92.7585828415376,296.959709263459,90.4959850282605,96.3542891254569,191.567886285562,233.96,128.7728102282,109.607538467905,192.373344019997,667.58331774061,128.15,422.67,45.424310228502,183.3,349.8,161.026311289728,1176.23
2023-07-27,325.144220751989,60.25,371.963837284662,440.738643736619,144.673008589521,89.7980149583465,249.863623831632,45.2321839482208,,90.9541549932328,310.028840722487,89.7204634263044,96.2961334333985,189.091135643368,234.9,128.981373317418,108.233601055483,191.107339493799,690.821421830309,128.25,413.17,45.8720373028303,180.42,349.31,161.930639230621,1169.9
2023-07-28,332.665245451894,63.72,378.739026928794,445.053594767036,148.762772161508,90.9639863434822,251.924055572868,45.7846306393307,,91.4212911367025,323.724574374756,90.0712946271893,97.759718350202,191.538633325221,234.24,132.099888080001,108.310464686947,193.688801848,700.821025815171,132.21,425.78,46.7215194751049,181.86,349.81,162.667153739184,1225.02
2023-07-31,330.256551266957,66.52,378.936554323666,445.901000499871,148.65815030269,90.836458223233,256.509241701254,45.9720714016064,,91.6411199101001,316.881680581901,90.1820834274687,96.1022811265371,193.761858311127,234.01,132.199203836771,106.965351136324,194.302022790378,698.908906419042,133.68,438.97,46.7005322684958,182.35,351.96,156.187690657528,1238.05
2023-08-01,330.669470270089,65.91,378.057557416483,444.625021752728,148.610594912318,89.4974129606162,279.222357797137,45.9254312119322,,90.1437946901381,320.969513937807,89.5862326391258,95.3753349758068,192.874518514121,233.63,130.987551604175,106.196714821682,193.46626198988,692.985297109789,131.69,438.62,46.4786675129134,180.46,352.26,157.45561436847,1210.4
2023-08-02,321.978508394643,61.72,369.761406831832,438.439933932605,148.933971566847,89.2150292657786,278.177631843834,45.3788512113473,,89.1793461021551,312.614818027926,89.3733067994337,92.758328833178,190.251503070223,228.74,127.759789509145,104.361595620475,190.4743372307,667.904413714795,128.21,429.7,44.2420309228539,179.6,351.19,158.406557151678,1164.81
2023-08-03,321.152670388379,61.76,369.168824647215,437.183435777021,149.323925767897,88.7413533905672,272.257518108451,45.3437488463723,,87.1218557811249,311.500858573275,88.7715598611736,92.060460528477,189.715198797307,228.59,127.888899992946,103.323936595709,189.079754119809,665.899898667631,128.91,431.0,44.4878810574181,179.54,353.81,159.087133849463,1323.11
2023-08-04,322.253787730064,59.44,367.440459942079,435.206155733737,147.688020339102,87.639146065556,267.41115049174,45.0461120804009,,88.6649735218976,309.054126199668,89.5029138322898,93.2041891389592,189.334910312876,229.0,127.660473752375,103.429624088972,180.00012790848,662.99579637979,139.57,431.6,44.6527805379184,180.19,349.99,157.595458895413,1296.16
2023-08-07,324.544505056963,58.53,370.551516411323,439.004871087829,149.247837143302,88.5500612101934,272.450985877581,44.9304404988818,,87.7923771803892,314.852683003787,89.5214291226978,93.3883488304775,189.46167314102,232.44,131.03720948256,104.198260403614,176.894460555149,678.034548294605,142.22,440.76,45.3888318554246,179.78,362.58,161.380584091315,1358.81
2023-08-08,320.552954693354,57.33,367.400954463104,437.095773115003,149.409525470567,88.4954063015151,273.650486046188,44.808511114136,,88.8119371162569,310.95382491251,89.7343549623898,91.5855223766665,188.272052753824,228.93,130.93789372579,101.440777624837,177.834073289437,664.296286629901,139.94,438.3,44.6367902852639,178.64,363.73,161.455167839018,1328.36
2023-08-09,316.797358045819,56.31,363.361519237959,434.173684381087,149.219303909079,88.468078847176,275.236921753055,44.564359010118,,89.2711983486297,303.563897458889,89.7991584788178,91.09119899417,186.799653750001,225.3,129.259457436374,101.171754914712,176.241676971328,657.568938569177,137.85,428.9,42.5280757164409,177.79,358.02,161.352615185927,1312.66
2023-08-10,317.485556384373,57.26,364.033112380526,434.329529113562,148.477439819277,88.2130226066776,274.550111172643,44.6478615719247,,87.8015624050367,304.091038986536,89.2159268309657,91.8859934523017,185.970819873676,225.61,129.319046890436,100.633709494463,176.024082443388,662.77089956962,138.56,429.98,42.3621768451497,177.6,356.98,160.513548024274,1387.06
2023-08-11,315.597926655769,57.62,361.712165490772,434.07628142329,149.342947924046,87.5936003083242,275.904385556555,44.5838168670261,,87.5994874627926,300.01315169719,88.9381974748457,89.1623685408991,186.234096516744,226.07,129.279320587728,101.181362868645,176.083426405553,647.096569713022,138.41,421.66,40.8301107626826,177.6,358.35,162.079806726026,1330.0
2023-08-14,318.576842321222,56.9,365.771353455405,436.472394185101,148.173085320896,87.3112166134866,275.246595141512,44.9059959550274,,87.406597745196,304.538611981708,88.8733939584177,90.2091709979506,185.912313952994,227.9,130.927962150113,101.940391229354,177.737396381915,651.760733993495,140.57,427.78,43.7263452747436,177.06,358.48,161.697565019051,1296.52
2023-08-15,316.433596066869,40.58,361.889940146158,431.387959788086,147.221977513457,86.1999001370291,268.310775618195,44.6359326345237,,86.8738547156435,300.32147976053,88.6326951831136,88.8618974652639,183.455065284361,226.16,129.378636344498,100.825868573123,175.74669000318,637.240222554288,137.67,423.7,43.913231352644,176.59,354.5,161.23141659591,1286.04
2023-08-16,315.666746489624,40.5,358.057908685629,428.222363659677,145.719227177704,85.6169144444612,265.544186519633,44.0909170847456,,86.1941480917318,292.702792776044,88.4197693434216,88.9588236186946,181.212338324895,223.24,128.226573565964,100.43194246187,174.875136961744,632.096930286932,135.07,415.45,43.4595079335703,175.57,354.11,160.718653330455,1247.44
2023-08-17,312.198747277254,39.49,354.14686626715,424.95936457347,144.673008589521,85.0794745091252,266.182630157763,42.9301923643622,,85.8267391058335,283.552411541413,88.3271928913815,88.8231270038916,179.076872220011,220.31,129.567336282362,100.81626061919,172.329805920278,630.043524628863,133.98,403.0,43.3170947458654,175.3,353.19,162.228974221431,1196.56
2023-08-18,311.804656457666,38.68,353.702429628687,425.163910784844,145.08198494672,85.953953047977,264.857375939221,43.2424958566463,,86.1298515191996,281.722335294487,88.5216034406656,88.2997257753659,180.05197089804,220.55,127.233415998263,99.6440902393618,172.815102500169,640.789680906094,133.22,404.53,43.2726218556699,175.33,352.56,160.811883015084,1199.59
2023-08-21,317.124882522098,38.67,359.401094970763,427.930154786285,144.349631934992,85.9266255936379,263.841670151288,43.3923897995616,,84.9816984382675,288.336469556475,88.0772364708735,89.7148476154541,179.788694254973,225.0,128.047805203778,99.7978175022902,174.152144097826,647.820150754437,134.68,408.29,46.9383872767327,175.81,352.09,156.019877225197,1228.51
2023-08-22,317.6963142105,36.52,358.887523744094,426.771059588498,144.406698403438,85.6533510502467,261.374956094878,43.0998374987119,,85.6338493882369,286.048874247818,88.1698129229135,89.4046839244758,179.252389982057,225.51,128.802604955231,101.027635605717,175.528801742821,652.709211845079,134.25,413.17,45.6401786393388,176.1,350.57,154.779922419643,1242.73
2023-08-23,322.169245012819,36.85,364.546683607195,431.524323929002,145.757271490002,85.9175164421915,264.11252502807,43.7106577605462,,87.7556362817994,292.653062443247,89.0122586364777,91.3238217624037,181.163583390993,233.58,132.298519593541,101.008419697851,179.381462346441,662.096209139112,135.52,427.55,47.0872965045785,177.89,354.26,153.390800118683,1258.87
2023-08-24,315.243098858568,35.21,356.754227879469,425.543782320254,145.08198494672,85.6988968074786,260.504351133792,42.9290190262572,,87.1769671290096,285.20345859027,88.8085904419896,89.6857697694249,178.657579788459,228.04,129.527609979654,99.6825220550939,174.686960736889,633.446311147949,131.84,406.93,47.1342678717513,177.85,354.3,153.912886352601,1215.31
2023-08-25,318.208632275964,36.17,359.519611407686,428.543793420408,146.033092754159,86.6007028006695,263.657875770614,43.0200505075711,,87.4617090930808,283.960200270348,88.7530445707656,90.2382488439798,179.418156757322,232.51,129.795762522933,100.124487936013,176.895555375982,636.565532123779,133.26,416.03,45.9899654161578,177.62,355.93,156.103783941362,1237.84
2023-08-28,318.917995751221,36.9,362.225736717441,431.26133594295,146.261358627944,87.3385440678257,265.815041396416,43.4031453988576,,87.5535613395553,288.694527952613,88.9474551200497,91.1105842248561,181.017318589289,233.55,130.888235847405,98.7601584775239,178.460389245833,644.368473624444,133.14,418.06,46.8064676923324,178.13,355.55,154.26340248858,1249.46
2023-08-29,323.558415151865,37.56,370.13670888209,437.495125241972,146.346958330614,87.6755826713415,270.883896947626,44.1543751205916,,88.4628985796535,296.382837403015,89.5214291226978,92.1573866819077,183.542824165384,237.79,134.562918847901,99.7978175022902,182.352665896791,652.699433722898,134.91,429.99,48.7542803438186,179.87,358.29,154.282181891159,1304.66
2023-08-30,323.932801430473,37.93,372.200870158509,439.29707996122,146.508646657878,88.1401493951066,273.108776292623,44.5279855288626,,88.371046333179,293.508424167354,89.4843985418818,91.8666082216156,184.235144226784,239.88,135.993065745392,100.316647014673,185.848782074369,654.703948770061,135.07,434.67,49.233987923456,180.32,361.06,153.737579216356,1343.13
2023-08-31,322.918017570035,37.63,373.31689993954,438.654220439759,146.79397900011,87.5025087938605,271.947969677842,44.5913457865333,,88.7660109930196,294.294163425545,89.6140055747378,90.6938017651041,183.913361663035,240.44,136.410191923826,98.8658459707871,186.066670334728,645.874304440361,138.01,433.68,49.3249324854289,180.02,360.2,151.812690451967,1372.36
2023-09-01,323.804721914107,38.52,372.921845149795,439.472405285255,146.955667327375,87.1563610388983,276.900744567575,45.0072941447601,,87.3869220754787,294.781520686955,89.1515362055138,90.3254823820675,186.09758270182,243.56,135.86395526159,98.817806201122,187.641408216413,647.820150754437,138.12,439.88,48.4794478763179,180.11,362.46,150.685926297202,1421.64
2023-09-05,328.622482183565,37.31,373.395910897489,437.57304760821,144.986874165976,86.0905903196726,272.431639100668,43.912178580082,,86.1615704006196,298.531187779842,88.668833177329,91.6921411454403,182.177686016143,245.51,135.774571080497,96.9250392763169,187.879104500441,648.837075461291,137.27,448.68,48.5184241171635,178.64,360.47,150.873720322996,1435.05
2023-09-06,327.962380060756,39.22,370.10707977286,434.631478282734,144.701541823744,85.2161117808208,273.660159434644,44.2576288738327,,86.3734733218358,297.556473257022,88.5852884224509,89.424069155162,181.495116941523,246.7,134.443739939777,97.5783801437623,181.154280464817,651.262049762249,135.36,445.76,47.036327574242,177.83,361.67,148.366670078645,1425.97
2023-09-07,325.036255725318,39.15,367.460212681566,433.297057760912,146.080648144531,84.9701646917687,272.238171331538,44.0719481187145,,86.6130157545151,297.059169929053,88.8637709387113,87.2820011643435,179.739939321071,241.46,135.268060720969,96.7232722437234,175.85563413336,623.638854600121,137.85,443.14,46.2167574713781,178.02,361.8,150.263389739165,1436.35
2023-09-08,329.331845658822,38.25,367.973783908235,433.949657578153,145.452916991621,85.3254215981773,273.060409350341,44.0326412921966,,86.9446898920709,296.283376737421,88.9101846914214,86.8846039352777,179.340148863079,237.99,136.261218288671,96.7809199673215,176.469682867099,613.929179274106,138.23,442.8,45.5481082045293,178.08,363.15,150.76104390752,1428.19
2023-09-11,332.947628928538,38.24,372.309510225689,436.803564241612,147.18393320116,86.1088086225654,272.837921415841,44.3767226914915,,86.3181942989099,305.901223100344,88.8080744354592,86.8458334739054,179.769192281412,243.24,136.79752337523,98.4334880438012,177.63835626357,613.782507441387,143.1,445.36,45.1543147648606,178.41,365.52,152.732881178358,1422.93
2023-09-12,326.8687780364,38.32,368.181187672851,434.4074514798,144.596919964926,86.0359354109944,272.605760092885,43.9362320112348,,86.8157055052436,300.033043830308,88.8359226870853,87.6987836240956,179.593674519367,236.46,135.138950237168,98.3854482741361,174.607728642213,605.070200577863,141.23,434.69,44.846476238419,177.49,367.78,153.596733697011,1399.14
2023-09-13,331.095402076477,39.03,369.583632176447,434.913946860346,145.605094240811,86.7646675267042,266.908134292001,43.2408336276642,,86.7972791642683,303.414706460498,88.9658811946735,88.4160371594827,178.413805118952,241.13,136.559165558982,98.6640789381937,172.537790168803,603.359029196138,144.85,412.24,45.461153815567,177.08,367.82,153.981711449889,1397.46
2023-09-14,333.696401485754,39.89,372.605801317998,438.663960735538,147.202955357309,87.7302375800198,273.331264227123,43.774995799971,,86.1707835711073,310.038786789046,88.8452054376273,89.1149764981791,180.929559708266,242.82,138.038970334857,98.6256471224616,174.053103979481,608.101418454061,144.72,400.49,45.5571034861461,177.17,369.5,153.746968917646,1383.43
2023-09-15,325.341676110498,39.28,366.225666463612,433.397547418442,145.966515207638,87.2565617048084,270.032638763454,42.9862192588766,,85.6456328533105,298.690324844792,88.640984925703,86.9521335133102,179.03786827289,234.08,137.353691613143,97.7513233145567,173.330111115563,583.4214380685,140.39,396.94,43.8769847752751,178.34,367.86,151.596727322303,1396.66
