,CDNS,IBIT,QMOM,AMZN,TSM,MSFT,QQQ,MELI,TLT,IWM,AAPL,CAT,SPY,META,PG,ASML,NVDA,AGG,GOOG,SE,GLD,ABT,NFLX,PM,JNJ,BRK-B
2024-02-02,296.55,24.5,52.8623612600891,171.81,112.645480211245,405.196334621782,424.897971709995,1772.9,88.9782725300743,190.640801757123,184.12537385119,306.912561399043,483.858472831991,472.104290112899,151.227535006466,871.571204281997,66.1236565320346,91.8182075427738,142.462696017578,42.02,188.61,108.354932726683,56.464,86.3015938414798,147.292920666223,390.75
2024-02-05,296.65,24.19,52.1225446721983,170.31,115.603944659126,399.707925537002,424.343339267493,1774.75,87.1814801005089,188.218689826975,185.938392060217,313.058799814823,482.096674003029,456.618943389897,151.342325974907,880.804539552779,69.2939140670953,91.0628475172848,143.842263716229,41.87,187.57,107.91034019208,56.206,85.0394133099774,146.531109378696,390.76
2024-02-06,292.8,24.6,52.0534951239951,169.15,116.178120324997,399.550269261676,423.491582302223,1710.39,88.0335672320554,189.915148790196,187.543358999356,314.344542240945,483.496325294927,451.957436577902,152.059769527661,887.029202702066,68.1855232706318,91.5384445703705,144.318661194901,42.39,188.55,110.181628140592,55.588,85.0672555275841,148.656656921673,393.74
2024-02-07,300.73,25.22,53.1582878952454,170.53,121.627923255304,407.984879991608,427.849408636164,1713.87,87.6075236662821,189.473873337335,187.652338235964,315.191963385434,487.528887058996,466.737096768598,152.212824152248,904.026944278228,70.06049273336,91.3519359221016,145.579129523884,43.61,188.5,109.514739338689,55.93,84.8630792651351,148.581416300683,397.66
2024-02-08,307.36,26.03,53.6613631750111,169.84,130.143240333908,408.044001094855,428.64174069688,1732.83,87.0981237506837,192.347066841519,186.57245307321,313.643228190333,487.744218026981,467.144605892888,151.753660278486,904.722930236653,69.602744325082,91.0721729496982,146.115076687389,43.34,188.33,108.664214489884,55.853,82.6078596389948,147.095414036124,397.49
2024-02-09,311.94,27.15,54.2236237818081,174.45,129.539869295195,414.389666176719,432.860908920196,1742.26,86.9221492343861,195.475219496244,187.335307729468,308.928839294552,490.563096153321,465.266088222382,150.586618766006,930.856712844525,72.0933754024373,91.0441966524579,149.092560929083,43.51,187.6,108.064981073681,56.132,82.7099477702192,147.43399683058,398.36
2024-02-12,306.58,28.66,54.1151173489174,172.34,126.960944694247,409.177155573759,431.167299140414,1733.23,87.0240292175058,199.025035361482,185.648942767116,313.282830692101,490.347765185336,466.05128873016,150.290075430868,910.869172432878,72.2083122298434,91.0628475172848,147.613743755708,43.54,187.11,108.760865040885,55.785,83.5266528200149,148.459150291574,397.71
2024-02-13,294.33,28.22,53.1385594529016,168.64,124.128993528677,400.368111189929,424.442380775083,1706.24,85.5328767372995,190.836924180617,183.555866255021,304.720954990881,483.594203007647,457.324629922203,149.486538651784,885.490191498227,72.0883781490718,90.2235586000748,145.271456152243,41.99,184.53,107.610723483979,55.452,82.7749129446348,147.16124957949,394.8
2024-02-14,300.74,29.55,54.0756604642299,170.98,125.802861571556,404.230689935412,429.067619179516,1746.37,85.9681821197199,195.269290951576,182.67300459826,308.49051801292,487.988912308781,470.404678887204,148.874320153434,906.193323106563,73.859404741798,90.6245521938529,146.035677107611,42.69,184.42,108.306607451182,57.933,82.8027551622414,146.474678912953,398.68
2024-02-15,295.67,29.52,54.6773779557144,169.8,125.569298588829,401.338321571078,430.345254627421,1771.83,86.4127493187877,200.476341295336,182.385330575271,314.685458793325,491.355905626354,481.089369341137,150.194416290501,911.48673743824,72.6180870058128,90.8390371393621,142.859693916471,43.99,185.66,109.83368615699,59.346,82.5800174213881,148.52498583494,403.45
2024-02-16,290.3,29.62,54.0559320218862,169.51,123.292059507237,398.870430475231,426.443019228392,1768.78,85.9126112198365,197.750239608772,180.847762521362,313.555563934006,488.90896280835,470.444435874939,150.672711992337,910.604501716294,72.5731117255234,90.5499487345454,140.696055367506,44.99,186.34,110.191293195692,58.395,83.2018269479371,148.355694437712,405.99
2024-02-20,292.07,29.67,53.4344860880579,167.08,121.968535938448,397.616741798541,423.224170231731,1740.01,85.9867057530144,195.024137922209,180.103777979148,305.597597554146,486.217325708547,468.883974106319,151.629303396008,891.616828456186,69.4138481478668,90.6338776262664,141.132753056288,44.69,187.47,112.733202687006,57.513,83.1925462087349,149.597125033134,407.15
2024-02-21,290.76,29.08,52.5960272884484,168.59,121.978267729395,397.014576371154,421.53056045195,1737.77,85.3754258542963,194.102362531788,180.857682315258,308.909358348702,486.657775415787,465.683536593606,153.437261148948,890.283672254134,67.4349358151366,90.3634400862765,142.760444441747,44.21,187.48,113.922004464312,57.335,84.0556549545417,150.374203726452,409.25
2024-02-22,305.57,29.72,54.2828091088393,174.58,125.608225752617,406.362947842224,433.871132297609,1817.98,85.7922076034223,195.573280707991,182.891240063976,313.730892446659,496.729392054689,483.692792436915,153.590315773535,933.06230214939,78.4948569636175,90.438043545584,144.22933666765,44.45,187.56,115.033485800818,58.847,84.6310607850795,152.051556515687,415.16
2024-02-23,303.53,29.16,54.4209082052456,174.99,126.055888136178,405.069772908,432.593496849704,1629.32,86.9406728676806,196.014556160852,181.056078193182,315.474437100264,497.07196404921,481.603320764487,154.039913733261,914.829430562503,78.7737037014113,90.773759112468,144.199561825233,45.02,188.62,115.458748225221,58.356,84.9744481355618,153.368799666556,417.22
2024-02-26,303.69,31.12,55.3678734377458,174.73,127.136116931292,402.305734880651,432.365701382248,1610.13,86.6813420015577,197.250127428863,179.706986223301,316.935508039039,495.251438592615,479.32480165503,153.265074696287,928.886386398845,79.0485526365127,90.5779250317857,137.70864617834,45.36,188.2,114.714538982517,58.765,83.9164438665083,152.373759876332,409.14
2024-02-27,300.01,32.59,55.4566514282927,173.54,125.141099787162,402.24650549435,433.405637211938,1607.44,86.0700621028396,200.044871963649,181.16519592604,319.127114447201,496.171489092184,484.608180026741,152.385010604909,922.789157298283,78.6577674233322,90.4566944104109,139.048514087102,46.73,188.0,115.40075789462,60.167,83.6937061256549,152.553814695515,408.91
2024-02-28,300.58,34.45,55.3184536896747,173.16,123.963553082578,402.483423039552,431.097970085102,1579.49,86.616509285027,198.397443606302,179.964900864602,321.007025721758,495.515708416959,481.59337089938,153.102454157663,920.956067520462,77.6203376246585,90.6338776262664,136.398553111995,47.75,188.34,116.028986476124,59.648,83.9164438665083,153.093979153065,412.14
2024-02-29,304.38,35.42,56.3049744490741,176.76,125.218954114738,408.327389154518,434.792218318192,1595.3,87.2277891837451,199.780106691933,179.300274673557,325.292833808831,497.297082788466,487.672738479636,152.040637699587,932.895657624133,79.0685416499746,90.7830845448815,138.730915767988,48.52,189.31,114.666213707016,60.292,83.489529863206,152.932877472743,409.4
2024-03-01,315.24,35.99,57.1828901333712,178.22,130.308680780006,410.163500129829,441.338861969863,1612.75,87.7698221841185,201.898228865666,178.219017138873,327.961723390326,501.965849685216,499.781724314612,151.954544473257,971.380740339251,82.2338019316698,91.2178380690827,137.043674697695,51.05,192.89,114.646883596816,61.934,83.3688802535771,153.634143610615,407.11
2024-03-04,317.31,38.65,57.3407176721212,177.58,134.551741632888,409.590949395592,439.764101999189,1560.08,87.4167732539823,201.711912563346,173.695591122212,329.861115610733,501.427522265256,495.692329755717,152.633724369864,978.340599923493,85.1901770226879,90.9933709191127,133.192795078438,53.9,196.01,116.019321421024,61.583,83.8143557352839,151.473485780414,403.39
2024-03-05,307.7,35.32,56.2655175643866,174.12,131.349982411333,397.478539897173,431.8704938443,1527.29,88.6617352707783,199.780106691933,168.755533761912,324.873993473049,496.416183373985,487.762287265597,152.404142432982,949.716952055907,85.9207754647212,91.4890692086299,132.775947284601,55.75,197.19,114.511572825416,59.85,84.0556549545417,151.596681183014,400.74
2024-03-06,312.65,38.29,56.7784570653242,173.51,137.772964436337,396.925732291703,434.584231152254,1525.59,89.1820179046632,201.270637110485,167.763554372293,326.919492787333,498.931640590892,493.602858083289,152.6432902839,984.114342592674,88.6553997454838,91.6293611773612,131.565103692979,59.22,198.81,115.34276756402,59.769,84.5382533930573,150.999657308879,403.96
2024-03-07,318.04,38.63,57.4985452108713,176.82,145.198320928879,403.885185181993,441.180395557719,1529.94,89.0984010527888,202.947483831357,167.644516845539,331.390369859984,503.884252854531,509.622140905239,153.647711257756,1026.71652534354,92.6224040475111,91.825769933585,134.224989615558,59.34,199.94,116.869846269828,60.851,84.9280444395507,150.554258545636,402.39
2024-03-08,308.6,39.55,56.6107653054023,175.35,142.444224090885,401.002688382043,434.81202661971,1512.5,88.9404581103595,202.820004256086,169.360641189579,330.387101148692,500.859831531479,503.413425078595,153.389431578764,974.703828225249,87.4839890521162,91.9099451148237,135.267109100151,57.72,201.63,116.908506490229,60.482,86.0138909262109,151.170235558632,403.15
2024-03-11,305.74,41.12,55.6440716305584,171.96,135.291357744858,399.324522436867,433.197650046,1547.32,88.8940043037626,201.211800383437,171.364439556609,326.276621574272,500.42916959551,481.165526699788,154.537341263171,943.668736051009,85.7308710007793,91.8070643377541,137.897220180314,58.41,202.0,116.164297247525,60.093,87.6194588081956,152.790728931283,404.76
2024-03-12,311.28,40.73,56.9165561617305,175.39,140.527061274331,409.946325713394,439.407552571866,1545.56,88.1507433982128,200.937228990546,171.840589663626,328.487708928285,505.812443795118,497.244508712378,154.900845996566,964.861998615982,91.8667841804583,91.5732443898686,138.572116608431,58.02,199.79,116.715205388228,61.108,87.8607580274535,154.221690915319,404.98
2024-03-13,306.21,41.95,56.956013046418,176.555,138.327676520314,409.768637554493,436.030237163062,1550.62,87.7233683775216,201.721718684521,169.757432945427,332.656631340256,505.019634322085,493.085465097735,155.254784815924,949.65813634111,90.8422995723509,91.4048940273911,139.713485567747,60.57,201.19,116.135302082224,60.945,88.464006075598,152.667533528683,408.13
2024-03-14,306.24,39.51,56.3345671125898,178.75,135.875265201676,419.758660710483,434.930876428818,1561.27,86.3762079862125,198.113066092236,171.612434404013,333.046250257262,504.021281652339,489.364215547792,154.489511692987,940.835779121649,87.8997798784309,90.8250205566351,143.256691815363,60.75,200.35,114.869179864118,61.301,87.1925448048933,150.87646190628,406.73
2024-03-15,298.44,39.39,55.9005413810272,174.42,133.306072391675,411.0716840531,429.760909732642,1499.51,86.3483357022544,198.485698696874,171.235482235958,337.965189084471,500.571030615995,481.672969820235,154.374720724546,921.652053478886,87.792333931727,90.8156677587197,141.102978213871,58.13,199.71,111.6217213505,60.588,87.4895284593645,149.900375254917,408.13
2024-03-18,300.93,38.14,56.157011131496,174.48,133.513897706885,411.960124847605,433.854740928103,1509.05,86.0881943853119,197.34818864061,172.326659564539,342.767242236578,503.546003102445,494.488396077794,154.212100185922,922.759749440885,88.4105229367166,90.7221397795655,147.365620068901,57.85,200.03,108.673879544984,61.839,88.4732868148002,148.554702395757,408.41
2024-03-19,311.85,36.7,56.6502221900898,175.9,131.784392445313,415.997594680412,434.935708441159,1519.44,86.3297541796156,198.181708940459,174.667730924039,344.715336821611,506.344244550095,493.752106059891,154.805186856199,933.121117864186,89.3530487761754,90.9466069295356,146.809823010451,55.99,199.8,109.369763512188,62.074,88.1484609427224,148.033491077068,411.76
2024-03-20,316.86,37.55,57.6563727496213,178.15,133.621381084723,419.768532274867,440.092617677755,1528.84,86.3018818956575,202.104157410334,177.236957543151,347.199157417528,511.027617078268,502.985580879002,154.958241480786,951.755896835516,90.326559028172,91.133662887844,148.556613765578,55.99,202.18,107.765364365579,62.769,88.1113379859135,147.607045452686,416.11
2024-03-21,322.8,37.15,58.5737453186059,178.15,136.259609449832,423.85535992959,442.175215638689,1555.69,86.487697122045,204.420486788922,169.995507998935,355.098680959837,512.716380337902,505.214350662926,154.833884598309,971.23370105226,91.3890245290677,91.1991324732519,147.623668703181,54.55,201.97,107.775029420679,62.271,86.7563579912561,147.597568883255,413.78
2024-03-22,322.74,36.41,58.4751031068871,178.87,137.324672012043,423.233451373436,442.680989429201,1571.99,87.3145748794692,201.5990633154,170.898209243488,348.816075923106,511.744359624508,507.025226112364,154.642566317574,960.617464531508,94.24158947691,91.4890692086299,150.630927787291,54.47,200.35,106.866514241275,62.801,85.5142929961535,147.104787272859,411.6
2024-03-25,316.21,40.55,57.8339287307151,179.71,137.021764310864,417.428971516003,441.074413859338,1550.07,86.8779090974586,202.061108274479,169.479678716333,346.71213377127,510.330511314116,500.498114602302,153.236376954177,959.607794760836,94.9542309652813,91.3207188461523,150.015581044008,54.65,200.99,106.325271155672,62.746,85.7683517451518,147.095310703428,409.92
2024-03-26,316.01,39.63,58.1495838082151,178.3,135.663565263641,416.234512225613,439.646346686127,1537.46,87.1194688917623,201.697370753502,168.348822212168,347.140714579977,509.387945773855,493.403860781153,153.580749859499,952.12839636256,92.5144583522178,91.4142468253065,150.561453154985,55.56,201.64,107.765364365579,62.924,85.043813831342,147.616522022117,411.57
2024-03-27,311.34,39.13,58.2778186834495,179.83,133.56275378772,416.017337809179,441.143833791369,1522.65,87.983509694464,206.091713236653,171.919948014795,355.186345216164,513.668764269208,491.384038164472,155.551328151063,954.784906147531,90.2046203723778,91.7135363586,150.799651894321,53.57,203.1,109.67904527539,61.353,86.7845867411448,149.691890727442,416.93
2024-03-28,311.28,40.47,58.3074113469652,180.38,132.937395953027,415.316456737958,440.330628873291,1511.96,87.9091836039091,206.740542328125,170.104625731793,356.920149396843,513.570580358764,483.145549856041,155.206955245741,951.314778974543,90.3105670733138,91.6013027836149,151.117250213435,53.71,205.72,109.853016267191,60.733,86.2106021600747,149.909851824348,420.52
2024-04-01,312.13,39.75,58.3074113469652,180.97,138.252937547915,419.117009025563,441.262839389137,1528.95,86.2762626213193,204.794055053709,168.666255616846,354.299962179974,512.677106773725,488.886622022665,153.609447601609,973.351066784931,90.3175635535643,90.9374776634903,155.325427941695,53.02,207.82,108.335602616482,61.431,86.0412296607425,149.521312477689,420.2
2024-04-02,306.36,37.6,57.1828901333712,180.69,137.011993094697,416.027209373562,437.454660260573,1512.51,85.8008342697594,201.02888017441,167.4858001432,355.361673728817,509.417400946988,494.87644081696,153.599881687572,947.628994180634,89.407021623822,90.8718120617115,154.70015625094,54.6,210.89,108.267947230782,61.421,86.3987938259993,149.473929630535,418.92
