,NFLX,SE,TLT,TSM,CDNS,SPY,MSFT,QMOM,JNJ,BRK-B,IBIT,AMZN,MELI,ABT,GLD,AGG,CAT,META,IWM,AAPL,ASML,NVDA,PG,GOOG,QQQ,PM
2023-06-23,424.02,58.91,95.1072034400822,98.7774429612243,225.32,421.959353473316,329.913884381908,43.9312453242885,155.412860539328,335.25,,129.33,1226.49,103.788463917559,178.2,91.0828794855392,226.497367318861,287.172779769028,176.073568291682,184.850160675156,682.600075398103,42.1832858935765,141.280841333844,122.287816199517,358.057908685629,87.7211284285734
2023-06-26,415.94,56.99,95.2084498581448,97.0327721994718,223.01,420.235321120305,323.59173305443,43.7687379967443,153.675407118989,334.12,,127.33,1155.51,104.230321329887,178.51,91.1941144289369,228.922330601451,276.968115479102,176.249086053728,183.453981509996,684.898589744469,40.6072466163094,141.423587704584,118.381206561538,353.257992990224,88.1492585465529
2023-06-27,417.08,57.34,94.9599359229002,98.9422174220565,228.8,424.842481024114,329.470742933721,44.3130690992945,153.356091355251,335.34,,129.18,1162.09,103.538718423634,177.69,91.0179924352238,232.535622504593,285.501840587052,178.794093603383,186.216633900631,709.194375431166,41.8504887602031,142.765403589541,118.301682701223,359.331960382557,87.9579663661791
2023-06-28,429.84,57.1,95.3649215951506,97.8178740422604,229.36,425.056767531267,330.731234164121,44.4490785413005,153.046167231623,334.15,,129.04,1207.69,103.365817697071,177.28,91.2868102151017,233.675645083659,283.751332872601,179.671682413609,187.394969508106,708.323874253181,41.0919511499014,142.736854315393,120.359362586876,360.033182634355,87.6300369141097
2023-06-29,428.24,56.88,93.6437324880863,97.5464808126545,228.54,426.73209840538,329.943427145121,44.6777816936025,154.116814204156,336.91,,127.9,1171.45,103.413845676672,177.09,90.5823222402492,235.965351450088,280.011611846273,181.73889161103,187.731636824528,707.502277635756,40.7971308665825,142.156352407716,119.295730955162,359.31220764307,88.9873004796193
2023-06-30,440.49,58.04,94.7482388669511,97.8178740422604,234.52,431.767831323496,335.349752813012,45.4296958625645,155.450427099768,341.0,,130.36,1184.6,104.720206721816,178.27,90.7955225484283,237.714030151876,285.432218121136,182.606729434476,192.068704018427,708.871605331464,42.2762292371313,144.402228640694,120.250017278943,364.852851069247,88.9235364194947
2023-07-03,441.44,57.74,94.2122918733587,99.979327263765,235.4,432.264586408261,332.838617939948,45.2689485421778,153.412441195911,342.0,,130.22,1193.75,102.991199456184,178.47,90.6886804583368,238.950664813914,284.477395731435,182.977266932127,190.57350505432,717.8015780899,42.3871616149224,145.125476919111,119.842457494828,365.712095236943,89.7069234438828
2023-07-05,445.9,57.99,93.3170535983081,97.8857223496619,232.52,431.6217268868,332.996179343748,45.1538636297112,152.905292629974,341.56,,130.38,1247.36,103.135283394986,177.84,90.2797542500803,236.535362739621,292.782361308519,181.153832404213,189.454581326214,699.990537133589,42.291220098995,144.878049876495,121.900137380481,365.7022188672,88.7686808449063
2023-07-06,438.84,55.24,91.9972693371512,96.3542891254569,230.07,428.241844251236,336.068626717849,44.2641800115857,151.768904176671,341.46,,128.36,1153.59,102.971988264343,177.31,89.6942462700767,232.429349213324,290.415197467386,178.228536370126,189.929876361162,683.988964918035,42.0773504697399,144.640139258594,120.210255348785,362.917082599496,88.8142266021382
2023-07-07,438.1,54.98,91.4435137030993,97.1490835835886,226.89,427.160671419687,332.08035368416,44.5481278329987,149.561868750834,340.9,,129.78,1153.82,102.155512611128,178.64,89.7128338249975,236.873505030022,288.963071749717,180.110476818722,188.810952633055,681.475270505201,42.4771067861045,141.604399774188,119.424957228174,361.712165490772,88.9964096310657
2023-07-10,441.71,58.04,91.5634940904772,96.7032232778074,234.42,428.241844251236,326.772503893644,45.4482737158939,149.806051393693,341.13,,127.13,1087.15,102.79908753778,178.78,89.9637658164276,240.380523641895,292.513817511416,183.191788641294,186.761242794842,694.278484460066,42.1543035606401,141.661498322484,116.174419437795,361.830681927696,89.0419553882975
2023-07-11,440.21,59.11,92.0341863794213,98.1474229639248,231.87,430.969127069558,327.402749508845,45.767617236808,148.979587064018,343.37,,128.78,1121.58,103.260156141949,179.45,90.1589351430955,244.283651793952,296.681219399797,185.073729089889,186.236437860421,689.554303909875,42.3791664885952,140.919217194636,117.009419971103,363.618304851293,89.8162332612392
2023-07-12,444.05,61.03,93.0586343024173,100.706273414495,232.74,434.436672367139,332.060658508685,46.0030670832138,148.463046857971,345.35,,130.8,1141.13,102.635792407137,181.88,90.8931435624651,245.00824241624,307.671622947914,187.092183353409,187.909872462633,708.979195364698,43.8752545025894,141.651981897768,118.908052136126,368.210816782082,90.1805993190942
2023-07-13,450.38,63.06,94.0369359225756,102.324940176788,239.51,437.884737073161,337.437441413363,46.3697352410301,149.148636585997,343.54,,134.3,1146.72,103.980575835962,182.01,91.4600639875479,247.1916754914,311.719672037582,188.603586304354,188.672324914529,734.292195911063,45.9489903937304,141.747146144928,124.087043539145,374.462558829801,91.5378628846038
2023-07-14,441.91,62.5,93.4831802885237,101.908157717036,240.74,437.612008791328,339.978119049639,46.2178857346064,150.144150437651,341.09,,134.68,1135.72,104.163946073653,181.43,91.0232564469103,246.959806492268,307.204157819623,186.760649802879,188.82085461295,737.500335083864,45.4412998719475,142.793952863689,124.951865520072,374.383547871852,90.6360568914128
2023-07-17,450.05,62.74,93.5293265913614,101.568916180028,244.44,439.131494932965,340.460650848777,46.7870524937128,149.392819228855,344.25,,133.56,1179.17,103.266397015482,181.56,91.1254879989744,248.737468818947,308.944719467514,188.759602092839,192.088507978217,737.960037953137,46.4326955365315,141.785211843792,124.315674637551,377.879782761098,90.1350535618623
2023-07-18,474.8,61.46,93.9538725774678,99.979327263765,244.09,442.394494019172,354.010931575584,46.9733199178835,149.383427588745,345.34,,132.83,1208.66,103.218141689773,183.64,91.1998382186574,254.872336087651,310.367006985506,191.090087933328,191.831056500953,740.444389629635,47.4650662235429,142.05167173584,123.341507348692,380.971086490855,89.5885044750799
2023-07-19,477.59,62.42,95.0152375427339,99.8920937256774,242.49,443.378263892924,349.668145383344,46.4249799101411,149.082895105227,342.43,,135.36,1225.75,103.536626839447,183.67,91.4786515424687,255.104205086783,314.305649343021,191.899419836092,193.187627746534,700.098127166823,47.0483202637329,143.022347056873,122.049244618571,380.882199163162,89.9710888358276
2023-07-20,437.42,60.16,93.8615799717925,94.8519337472811,238.79,440.436694567448,341.583275850852,45.730852642851,158.136436171212,346.61,,129.96,1198.34,107.927861478891,182.74,91.0046688919896,253.492509633142,300.888405554415,190.222250109882,191.236937707268,661.316810641963,45.492268802284,144.17450059724,118.818587793271,372.102106461073,89.4336489004916
2023-07-21,427.5,61.18,93.8892677534951,94.2606842113538,242.86,440.436694567448,338.530523652226,45.8221774586911,159.836323031111,345.76,,130.0,1221.03,110.302023503733,182.18,91.0697253342122,250.152610620779,292.672954576366,189.617688929504,190.058602099793,678.169322211278,44.2820065544903,146.443984965037,119.593945431343,370.986076680043,88.8324449050309
2023-07-24,428.37,61.16,93.5477851124964,95.2299457456608,241.27,442.404234314951,339.850100409052,45.7511905033378,160.672179000896,349.63,,128.8,1198.43,110.620508653406,181.4,90.9024373399254,251.82256012696,290.03724693813,190.085736294958,190.860662471268,669.483872255647,44.5848219641365,146.91320325205,121.154601190027,371.578658864661,88.9235364194947
2023-07-25,427.7,61.0,93.3724291617133,97.2363171216762,238.29,443.612030991637,345.630634410967,45.9987648434954,161.902483855299,347.58,,129.13,1181.84,108.98947864447,182.41,90.8002057878613,254.434283482559,292.881821974113,190.066234321397,191.722134722111,672.242089471287,45.6511719380389,147.257935054753,122.059185101111,374.097133149287,88.5318429073006
2023-07-26,422.67,61.7,93.4647217673887,96.3542891254569,233.96,443.680213062095,332.621971009722,45.6819635551421,162.212407978927,349.8,,128.15,1176.23,110.099351135758,183.3,91.0976066665933,250.803114207489,296.959709263459,191.567886285562,192.593508952849,669.307815837628,45.424310228502,147.411149189288,128.888296605669,372.852710561589,89.4791946577234
2023-07-27,413.17,60.25,91.646557435585,96.2961334333985,234.9,440.738643736619,325.679421654781,45.2321839482208,163.123397069591,349.31,,128.25,1169.9,108.719248820505,180.42,90.3169293599218,250.783696189975,310.028840722487,189.091135643368,191.326055526321,692.60594848888,45.8720373028303,145.658762525546,129.097046738996,371.963837284662,89.7980149583465
2023-07-28,425.78,63.72,92.1172497245291,97.759718350202,234.24,445.053594767036,333.212826273973,45.7846306393307,163.865336638277,349.81,,132.21,1225.02,108.796457341638,181.86,90.6700929034161,252.851715055189,323.724574374756,191.538633325221,193.91047227885,702.631383403882,46.7215194751049,149.776392391168,132.218358256363,378.739026928794,90.9639863434822
2023-07-31,438.97,66.52,92.3387519781498,96.1022811265371,234.01,445.901000499871,330.800167278284,45.9720714016064,157.338146761867,351.96,,133.68,1238.05,107.445308221809,182.35,90.7816182329406,257.453785205946,316.881680581901,193.761858311127,194.524395032325,700.714324629892,46.7005322684958,149.671057673676,132.317763081756,378.936554323666,90.836458223233
2023-08-01,438.62,65.91,90.8300281405065,95.3753349758068,233.63,444.625021752728,331.213765963259,45.9254312119322,158.615409816819,352.26,,131.69,1210.4,106.673223010478,180.46,90.1818062000477,280.250537767078,320.969513937807,192.874518514121,193.687677731218,694.775413480838,46.4786675129134,149.623178256634,131.105024211951,378.057557416483,89.4974129606162
2023-08-02,429.7,61.72,89.8582375398591,92.758328833178,228.74,438.439933932605,322.508498403304,45.3788512113473,159.573357108033,351.19,,128.21,1164.81,104.829869568426,179.6,89.9674648191857,279.201964821336,312.614818027926,190.251503070223,190.692328813057,669.629741265428,44.2420309228539,149.94875829252,127.874367386651,369.761406831832,89.2150292657786
2023-08-03,431.0,61.76,87.7850842584781,92.060460528477,228.59,437.183435777021,321.681301033354,45.3437488463723,160.258946836059,353.81,,128.91,1323.11,103.78755453313,179.54,89.3617174384889,273.260051462131,311.500858573275,189.715198797307,189.296149647898,667.620048164391,44.4878810574181,150.341369512266,128.003593659663,369.168824647215,88.7413533905672
2023-08-04,431.6,59.44,89.3399492195139,93.2041891389592,229.0,435.206155733737,322.784230859955,45.0461120804009,158.756284418468,349.99,,139.57,1296.16,103.893716249688,180.19,90.0979334857974,268.395838074939,309.054126199668,189.334910312876,180.206132104519,664.708444013133,44.6527805379184,148.694317566017,127.774962561257,367.440459942079,87.639146065556
2023-08-07,440.76,58.53,88.4607101046424,93.3883488304775,232.44,439.004871087829,325.078718802793,44.9304404988818,162.569290303105,362.58,,142.22,1358.81,104.665801461018,179.78,90.1165718667419,273.454231637269,314.852683003787,189.46167314102,177.096910417568,679.786043961399,45.3888318554246,150.264762444998,131.154726624648,370.551516411323,88.5500612101934
2023-08-08,438.3,57.33,89.4880315967554,91.5855223766665,228.93,437.095773115003,321.080598181366,44.808511114136,162.644423423984,363.73,,139.94,1328.36,101.89594576537,178.64,90.3309132476038,274.658148723121,310.95382491251,188.272052753824,178.037598507569,666.012293683562,44.6367902852639,150.427552462941,131.055321799255,367.400954463104,88.4954063015151
2023-08-09,428.9,56.31,89.9507890256351,91.09119899417,225.3,434.173684381087,317.318819665639,44.564359010118,162.541115382775,358.02,,137.85,1312.66,101.625715941404,177.79,90.3961475809096,276.250426159248,303.563897458889,186.799653750001,176.443379744515,659.267567568863,42.5280757164409,150.236034794773,129.375380250098,363.361519237959,88.468078847176
2023-08-10,429.98,57.26,88.4699652532201,91.8859934523017,225.61,434.329529113562,318.008150807264,44.6478615719247,161.69586777288,356.98,,138.56,1387.06,101.085256293472,177.6,89.8090385811573,275.56108653751,304.091038986536,185.970819873676,176.22553618683,664.482966250578,42.3621768451497,149.489115888916,129.435023145335,364.033112380526,88.2130226066776
2023-08-11,421.66,57.62,88.266351984513,89.1623685408991,226.07,434.07628142329,316.117413961663,44.5838168670261,163.27366331135,358.35,,138.41,1330.0,101.635367006545,177.6,89.5294628669895,276.920347763472,300.01315169719,186.234096516744,176.284948066199,648.768146538569,40.8301107626826,150.360521279082,129.395261215177,361.712165490772,87.5936003083242
2023-08-14,427.78,56.9,88.0719938643835,90.2091709979506,227.9,436.472394185101,319.101233046128,44.9059959550274,162.888606066843,358.48,,140.57,1296.52,102.397801152734,177.06,89.4642285336838,276.260135168004,304.538611981708,185.912313952994,177.940810956522,653.444359266347,43.7263452747436,149.182687619846,131.045381316715,365.771353455405,87.3112166134866
2023-08-15,423.7,40.58,87.5351952468831,88.8618974652639,226.16,431.387959788086,316.954458919351,44.6359326345237,162.419024061346,354.5,,137.67,1286.04,101.278277596305,176.59,89.221929581405,269.298775889328,300.32147976053,183.455065284361,175.947826280145,638.886338510057,43.913231352644,148.225099279004,129.494666040571,361.889940146158,86.1999001370291
2023-08-16,415.45,40.5,86.8503142521411,88.9588236186946,223.24,428.222363659677,316.186347075826,44.0909170847456,161.902483855299,354.11,,135.07,1247.44,100.882583925498,175.57,89.0075882005431,266.521999384863,292.702792776044,181.212338324895,175.075275775065,633.729760114226,43.4595079335703,146.712109700473,128.341570066002,358.057908685629,85.6169144444612
2023-08-17,403.0,39.49,86.4801083090374,88.8231270038916,220.31,424.95936457347,312.712639392596,42.9301923643622,163.423929553109,353.19,,133.98,1196.56,101.268626531163,175.3,88.9143962958205,267.162793962816,283.552411541413,179.076872220011,172.527031686364,631.671050108286,43.3170947458654,145.658762525546,129.683535208819,354.14686626715,85.0794745091252
2023-08-18,404.53,38.68,86.785528212098,88.2997257753659,220.55,425.163910784844,312.317899883138,43.2424958566463,161.996400256398,352.56,,133.22,1199.59,100.091196583884,175.33,89.1100992957379,265.832659763125,281.722335294487,180.05197089804,173.012883672147,642.444965806039,43.2726218556699,146.070525512108,127.347521812064,353.702429628687,85.953953047977
2023-08-21,408.29,38.67,85.6286346398987,89.7148476154541,225.0,427.930154786285,317.64688326082,43.3923897995616,157.169097239888,352.09,,134.68,1228.51,100.24561362615,175.81,88.6627781530695,264.813213843654,288.336469556475,179.788694254973,174.351455469714,649.493596731138,46.9383872767327,145.33318248966,128.162641380293,359.401094970763,85.9266255936379
2023-08-22,413.17,36.52,86.2857501889079,89.4046839244758,225.51,426.771059588498,318.219255549534,43.0998374987119,155.920009105265,350.57,,134.25,1242.73,101.480949964279,176.1,88.7559700577921,262.337416610652,286.048874247818,179.252389982057,175.729688653875,654.395287221472,45.6401786393388,145.39063779011,128.918118053287,358.887523744094,85.6533510502467
