,TSM,IBIT,ASML,BRK-B,IWM,GLD,AGG,AAPL,FANG,UNH,SPY,QQQ,NVDA,AMZN,META,GOOG,QMOM,TLT,TDG
2025-02-07,203.428038873169,54.47,717.783608500979,472.74,223.485260689083,263.9,93.7216305193592,226.621876627057,153.744777990062,514.192731053739,593.817182765488,520.310828196266,129.805288134466,229.15,712.303072774993,186.404737997964,67.899461500849,85.4412964324477,1241.69779421886
2025-02-10,205.234138771956,55.38,735.269718748955,470.17,224.493910980689,268.37,93.7504797797284,226.890680856242,157.176884904024,520.378302871056,597.849964205445,526.609243905136,133.534290943628,233.14,715.174137055337,187.460573320599,68.2078241299914,85.1828764701226,1249.14420165176
2025-02-11,206.013821241924,54.11,745.616207191664,472.61,223.188598838611,267.39,93.538918537021,231.844103583479,157.517178790678,520.91490610442,598.304640544264,525.355530825645,132.764496798037,232.76,717.566690622291,186.335013023828,67.1235813372003,84.6373232163252,1273.53212147281
2025-02-12,203.684643230374,55.16,748.775010481182,471.73,221.131743342003,267.67,93.0484811107449,236.079927847213,151.148821769019,514.553718683456,596.377208238402,525.663984043615,131.104940588061,228.93,723.12937766546,184.701456486922,67.1235813372003,83.4887900504359,1266.13248795595
2025-02-13,199.194066979292,54.74,769.39140060274,480.49,223.62370288597,270.31,93.6062334778825,240.724384569331,151.839132224802,518.241646360027,602.673487104218,533.226062935781,135.253831113,230.37,726.299511141674,187.14183058169,66.3974370814777,84.8766009592188,1249.76161734343
2025-02-14,201.237032438576,55.33,744.200191923949,479.59,223.455594504036,266.29,93.9524246023127,243.784144684546,152.636392187819,510.758470360213,602.643834299512,535.464836292015,138.812879370538,228.68,734.384348403339,186.13579881201,66.4372258078187,85.3264431158588,1229.39625430145
2025-02-18,200.092182229509,53.51,736.941875901326,482.82,224.681796819321,270.7,93.5773842175133,243.654578295302,152.412770490875,488.53334007654,604.413118313611,536.678748956283,139.362732331674,226.65,714.147332816186,185.070002778785,66.8848489791545,84.3214765957056,1215.63536820372
2025-02-19,198.325559924138,54.65,737.516203772147,483.77,223.910476008093,270.85,93.7120140992361,244.053244108359,155.81570935741,498.592211596499,605.836452939479,536.828000513366,139.19277778005,226.63,701.586426589678,186.394777287373,66.6859053474497,84.4267588025788,1255.83287164487
2025-02-20,197.486661064046,56.04,735.822926773691,481.8,221.764621956344,270.99,93.8562604010821,245.010042059697,157.594960250484,490.182175466329,603.315964539505,534.54942674191,140.072542517869,222.88,692.68413352597,185.90670246842,65.1838809280785,84.7426054231984,1227.85271507226
2025-02-21,195.650952970197,53.92,730.000430428121,478.74,215.376503442842,270.74,94.2601500462506,244.730975990557,151.790518812423,455.059054737083,592.996788501967,523.455060998798,134.394061028314,216.58,681.42916278809,180.866582909428,62.7866101660356,85.766714162783,1206.88864590502
2025-02-24,189.147019454895,53.41,728.762654844454,498.42,213.823973092037,272.21,94.4236291883427,246.275806016154,150.925200072075,450.278407748936,590.298383273761,517.276046535594,130.245170503375,212.71,666.057006120411,180.478115196383,62.348934176285,86.0155630153924,1228.31109944941
2025-02-25,186.896796630177,50.03,723.049082750248,499.82,213.013097367413,268.62,95.0102308158495,246.216006144195,147.70699217258,458.9225980173,587.362755607909,510.758728543003,126.596146306743,212.8,655.459987613444,176.673123750662,61.6725258284887,87.4990850213327,1247.67550068823
2025-02-26,192.07823076604,47.96,739.625373366716,494.1,213.280093032838,269.03,95.1640935378184,239.558287066138,148.202848978847,452.297987190868,587.659283654965,511.992541414883,131.244903159987,214.35,671.609724190383,174.013614022894,62.7766629844503,88.0159249459829,1246.80550584997
2025-02-27,178.724934793044,47.35,690.876819779575,502.41,210.026701405993,264.93,95.0198472359725,236.50849359625,151.275216641205,457.146929135988,578.27911309977,497.773843076849,120.117878691899,208.74,656.197691629921,169.541254967583,61.2149554755676,87.3938028144595,1262.44670337233
2025-02-28,178.172248485218,47.9,702.145528693279,513.83,212.261554012883,263.27,95.4429697213872,241.03335057445,154.551760635554,463.391039487854,587.303449998498,505.63442508318,124.886603463937,212.28,666.12678893278,171.543357796352,62.0505187287278,88.4657671026229,1278.98596008259
2025-03-03,170.710983329575,48.9,693.015695988151,510.08,206.456870471977,266.74,95.6489419007191,237.236058705079,143.895700642061,455.673709349845,577.013926765666,494.569909651484,114.029506813133,205.02,653.017589180511,167.997344825995,60.3893394039927,88.877149669092,1282.37239160358
2025-03-04,177.649170372455,49.39,701.293939091716,495.86,204.123130581595,269.06,95.4077939027846,235.143063186528,141.01778662922,463.049564702987,570.18389741515,493.077394080661,115.958990840394,203.8,638.014284521071,171.931825509397,59.1558888874229,87.7826271388688,1262.71799208534
2025-03-05,181.873272867978,51.44,732.515590414133,498.5,206.150319893155,269.62,95.0798326255938,234.953696925326,138.742678929879,464.386194575183,576.312143720967,499.505161139003,117.268640620555,208.36,654.433183374292,174.30247463003,59.7228782377816,87.0817486765329,1286.30140055058
2025-03-06,173.553370055535,50.64,707.849198582817,497.84,202.995815549801,268.25,94.98337342642,234.545064466942,136.992596084232,475.840234501887,566.081926097546,485.764067783632,110.540439841558,200.7,625.981733873931,173.52553920394,57.5146039258583,86.7937164317373,1257.91898830007
2025-03-07,174.787044849788,49.43,725.059230298123,495.62,203.658360349189,268.39,94.8676223874114,238.272589819028,137.198231861057,481.459933818567,569.254776201042,489.3361550498,112.659873073575,199.25,623.71877695852,175.059488634938,57.4449736547616,86.5152852617682,1255.02836028906
2025-03-10,168.421282911441,44.91,676.429503167014,497.1,198.535999064368,266.04,95.3209806235282,226.721247885693,137.658464313949,470.5717663925,554.092308728261,470.371257196551,106.951399604322,194.54,596.13462812618,167.349898637587,55.2267521612531,87.4177862954611,1249.84581039229
2025-03-11,168.73710365877,47.24,683.460068482242,496.25,198.51622160767,269.16,94.98337342642,220.103395388941,141.643881512396,476.274835153494,549.486239730662,469.246895466532,108.730923733091,196.59,603.830675433215,165.524916130544,56.0424210512428,86.7937164317373,1234.70977116311
2025-03-12,174.856130638266,47.15,696.491369827088,495.94,198.862327099887,270.33,94.703641748816,216.256270292938,143.504395683662,471.44388515492,552.402098860043,474.540350691048,115.719055002807,198.89,617.637703309179,168.536635896265,56.9476145754996,86.2752583911052,1239.85490192705
2025-03-13,169.34900635672,45.52,687.797234127411,504.25,195.895708595165,275.13,94.9930193463374,208.980619204642,142.769982195004,471.845647730867,545.038319024827,466.003161625945,115.559083957356,193.89,588.807432827383,164.278343379832,55.4157486113727,87.0337433024003,1244.39197178252
2025-03-14,171.816355945226,48.14,707.017413390592,514.6,200.632409474372,275.24,94.8001009479898,212.777911074013,147.078541328461,478.832396917445,556.296500544708,477.26667913375,121.647981874819,197.95,606.238182459963,167.160419579478,57.1863469335454,86.5728917107273,1259.62155884377
2025-03-17,173.938276591342,48.06,723.187713615618,523.01,203.163923931735,276.73,94.9254979069157,213.286209985661,149.849728225662,488.99405036272,560.58627295878,480.361161417255,119.508369141917,195.74,603.544233986227,166.11329846888,58.4297446317004,87.0049400779207,1271.25890915348
2025-03-18,171.54375230635,46.81,723.960085579826,523.14,201.403584921293,279.96,95.0219571060895,211.980579447899,151.778787655869,493.678014053021,554.527216530609,472.172225985344,115.409111102247,192.82,581.054753024002,162.223991486659,57.3455018389092,87.0913497513594,1255.81416207846
2025-03-19,172.167980134877,48.61,727.722923354174,525.27,204.535494415665,281.11,95.3016887836935,214.522074006139,154.324754416548,493.090068819929,560.56650442231,478.490541901825,117.498732883445,195.54,582.750942803762,165.824093590715,58.9171565293772,87.5426002682058,1282.84013076394
2025-03-20,175.84398845843,47.85,726.881235957281,528.73,203.23713953034,280.75,95.3595643031977,213.385876438926,155.186466243239,501.027329466672,558.945484431739,476.868674981531,118.508550107851,194.95,584.686594670076,164.597466004015,58.8475262582805,87.6002067171649,1272.94277013076
2025-03-21,175.110768469365,47.7,709.215702827185,521.91,201.978429068994,278.49,95.2438132641892,217.541967540048,155.206050602937,506.465822872775,559.128865283453,478.440791382797,117.678700309577,196.21,594.913621283332,165.794175844698,58.7381072608429,87.0817486765329,1259.2660770819
2025-03-24,179.50018002552,50.18,720.722064652954,525.85,207.003359808382,277.25,94.8772683073288,219.993762290351,157.663887744977,506.122854820137,569.141989045577,488.923932199243,121.388028925962,203.26,617.462967767195,169.464086022794,60.5584414909418,86.1888487176666,1291.2875
2025-03-25,179.242562191525,50.14,719.632822139327,528.87,205.853671512979,278.47,94.9640815865852,223.003689178933,158.241626356054,503.114535044149,570.510118826937,491.71402515599,120.668159221434,205.71,624.906247624258,172.316244476423,60.9065928464252,86.1792476428401,1304.15968169305
2025-03-26,171.910362300882,49.18,698.85799674306,533.21,203.762428148067,278.24,94.7325795085682,220.791093916465,159.70066115352,507.788699647232,563.699211871908,482.666152281965,113.739413315356,201.13,609.610606845602,166.681735643205,59.613459240344,85.6127842280754,1304.0941982106
2025-03-27,166.698555351587,49.44,683.875961078354,534.52,202.791139760572,281.97,94.6843499089813,223.103355632198,156.900097716773,505.358526017118,562.20220029955,479.915917796028,111.409834965982,201.36,601.229433816202,163.630125549462,58.5690051738938,85.3631562825859,1294.945220234
2025-03-28,163.735950260638,47.56,667.98292258407,526.31,198.668119666715,284.06,95.2341673442718,217.17320166297,154.266001337455,505.6720968081,550.880430659604,467.280782549042,109.650153466026,192.72,575.447349163856,155.632114780894,57.7234947391484,86.5440884862478,1288.34074328975
2025-03-31,164.479078627933,46.81,656.149788004213,532.58,197.71665349121,288.14,95.417439822702,221.389092636051,156.557371422066,513.227193053334,554.578346662844,467.260853313637,108.360386912081,190.26,575.068200860145,155.801648674991,59.0862586163263,87.398584145808,1294.0378062629
2025-04-01,167.094890480811,48.3,660.813726403471,532.99,197.736475703199,287.57,95.7697107472686,222.445557040653,157.526797227094,512.609850558587,556.144756122661,471.027478805246,110.130066602378,192.17,584.686594670076,158.4443829065,59.1658360690082,88.1528273022447,1307.27482450103
2025-04-02,168.828856671166,49.41,662.46739458325,537.72,200.858474091576,288.16,95.6632569459125,223.143222213503,158.133912377718,512.688243256333,559.664220415289,474.465271912667,110.400017741576,196.01,582.621234173545,158.424437742489,59.9616105958274,88.0950158513962,1309.26739332416
2025-04-03,155.938056593157,46.57,617.12519940236,530.16,187.96412519228,286.42,96.1664930977777,202.512266387787,138.343916903362,529.581869620513,532.083517141794,449.06546138856,101.781577667926,178.41,530.428476891648,152.21151915294,56.0026323249018,88.4996960073361,1275.44985203028
2025-04-04,145.454992425184,47.71,599.628003751643,493.54,179.579329520639,279.72,96.2535916625236,187.751664659341,120.806122794223,514.5010743917,500.933779656057,421.174496438784,94.2929331027711,171.0,503.598745610627,147.334926552155,52.0635484171467,89.4632201881454,1157.981839298
2025-04-07,144.830764596657,44.27,609.81737235639,490.38,177.953908137484,273.71,95.034211756081,180.854746093449,121.94201565668,514.158106339063,500.041521102996,422.190887444457,97.6223304862112,175.26,515.092925765233,148.830813853009,52.7896926728693,86.7653524818793,1168.92693565038
2025-04-08,140.074743045969,43.59,589.547559398259,492.64,173.265955001921,275.2,94.5406532225209,171.844898718354,116.771744696531,541.967915864321,492.209473803909,414.587884137319,96.2825729805626,170.66,509.305925340171,146.178107039494,51.8347632406862,85.1273613745035,1152.27542154164
2025-04-09,157.295504410749,46.83,680.538918104788,521.41,187.993858510264,285.38,94.7535608252331,198.186742316116,132.125882699396,566.87719557299,543.900985977886,464.351184944457,114.309310164774,191.1,584.457110170461,160.618405783742,56.4303611330671,85.6283939485243,1232.09043186511
2025-04-10,149.745320199033,45.17,643.197704296722,515.81,180.094707032371,292.35,94.0083842157404,189.784860305933,120.600487017399,582.457744249932,520.067768627245,444.601312657763,107.550533494487,181.22,545.065596932279,154.944006622501,54.5403966318715,83.2677597055415,1214.4379559532
2025-04-11,155.640805246239,47.67,662.269350489863,524.11,182.721150121006,297.93,93.9116080326894,197.489077143265,126.328912228927,587.42588146956,529.347257579075,452.792228409359,110.909925448949,184.87,542.351693284664,158.962957170796,55.1073859822302,83.7206160705219,1228.36722814866
2025-04-14,154.412166345645,48.28,666.289645585613,529.52,184.871860121888,296.23,94.4632322760801,201.844501150916,124.987383589646,575.265214231771,534.482701251135,455.861330661781,110.689965261455,182.12,530.288790674491,161.027281645975,55.9727907801461,84.3180010626237,1250.85612697867
2025-04-15,155.888514702004,47.74,676.47901419036,528.17,185.099815559769,297.78,94.6567846421821,201.465768628512,124.497774597207,571.864930967055,532.985689678778,456.369526164617,112.179695622213,179.59,520.351114082488,158.244931266386,56.5696216752605,84.6166935586745,1273.11115622849
2025-04-16,150.280372623486,47.96,628.720681070152,516.45,183.325727586691,307.47,94.9567908096402,193.622018756609,127.513765990627,573.285798613695,521.138478890918,442.608389117229,104.471090869564,174.33,501.184169571204,155.073650188575,55.3162767955203,85.0888204072711,1250.07967997247
2025-04-17,150.3497312711,48.26,633.899534112215,518.21,184.822304591913,306.12,94.7148503520127,196.322979640073,134.779563438411,444.986349665775,521.882027685135,442.528672175608,101.471633767366,172.61,500.356029855204,152.939517639356,55.3958542482022,84.3372715462398,1251.35193048864
2025-04-21,146.505280517628,49.72,618.580823488752,506.92,181.11555094984,315.59,94.1438708720118,192.515721125375,129.599500298414,416.784576651789,509.459805829747,431.577557320373,96.8924625913429,167.32,483.573728622524,149.449113937362,54.0927734605357,82.8630795496016,1222.24919993118
