,TSM,AAPL,META,IWM,IBIT,PG,GOOG,NVDA,ASML,BRK-B,JNJ,SE,GLD,AMZN,MELI,CDNS,TLT,CAT,QQQ,PM,MSFT,NFLX,SPY,QMOM,AGG,ABT
2021-01-22,119.445493117515,135.522904588958,273.019527055028,203.389550662457,,116.166562910741,94.4021097039644,13.6761933734423,542.747363392968,232.92,142.82046687518,236.49,173.9,164.6115,1965.05,137.42,131.815761982856,175.956538670722,316.597584146958,64.4397038812766,217.205304154398,565.17,359.362673749481,57.4618362554142,102.416665156826,103.945607670947
2021-01-25,120.721896869274,139.27470715362,276.510596417371,203.190891101345,,118.168202148587,94.320174204629,13.6171002498415,540.993644631631,233.01,144.942470754769,228.68,174.05,164.7,1880.0,135.9,133.369292493452,171.739595470319,319.214655935279,64.9668506904194,220.646751327989,556.78,360.779926249903,57.269591905279,102.678712061278,105.677420347493
2021-01-26,117.142416782819,139.508585755053,280.528807307361,201.781354215359,,118.927752752235,95.2060707550189,13.3996774490823,523.256304333549,231.57,148.872107568821,217.22,173.62,166.3065,1807.74,133.83,133.117603192852,171.620420988569,319.681642722786,65.4860104266965,223.338385988897,561.93,360.216779560993,55.9200365673298,102.643772474018,105.686632117049
2021-01-27,112.60100923127,138.43664216515,270.672255347014,198.082502387032,,114.718948819084,90.9131471686284,12.8835476353534,500.029061826065,227.36,146.601650742924,205.78,172.52,161.629,1718.7,128.43,133.456081907451,165.588358758427,310.769978194526,63.7368414690862,223.886325902011,523.28,351.412919657708,53.9822135179669,102.652507370833,105.281314256581
2021-01-28,116.383973973803,133.593406127132,263.570763823615,197.448683787293,,116.488254931109,92.5180897980343,13.0164448289368,521.55977205356,230.95,147.719414103366,219.78,172.68,161.881,1844.73,132.95,132.718371888453,168.989415122231,312.608738670335,64.9189282532246,229.682953403896,538.6,354.435140221522,55.2944734519898,102.582628196312,110.900493685797
2021-01-29,112.397524575193,128.594251021492,256.936737428507,194.45933039151,,114.567038698354,91.1589536666345,12.9553570007418,509.112181280161,227.87,142.453700772535,216.71,172.61,160.31,1779.51,130.39,131.919909279655,167.614324948186,306.032008079611,63.6170353760992,222.98270569442,532.39,347.339491941262,55.5681332844073,102.469074537716,113.848259943747
2021-02-01,117.151666085368,130.718648317846,260.59688992236,199.236619837303,,115.24616629691,94.4170070674799,13.20195235619,528.393556574638,229.32,142.08693466989,233.53,174.23,167.144,1896.79,134.4,132.072462504219,169.337771299655,313.678916725039,63.145798077017,230.375088030987,539.04,353.121131280733,56.9908375975829,102.566869568968,112.881024140357
2021-02-02,118.798041939086,131.546968364589,265.639545667966,202.074613567477,,115.085320286725,95.7160571660337,13.5208557531751,527.545290434643,232.24,140.811985836887,238.54,172.11,169.0,1909.99,135.72,131.220942680179,176.469905669032,318.796313604804,63.3135266071988,230.240506297942,548.16,358.114365255731,58.1327690373861,102.409383972087,110.762317142456
2021-02-03,117.928607499482,130.523749483318,265.211864805913,202.680052229914,,115.228294518,102.795284308611,13.4946752553773,517.451876476734,232.68,140.157046367878,243.54,171.85,165.6265,1870.52,134.82,130.056619655471,175.507342547201,317.531557721972,64.0802856023156,233.595436643146,539.45,358.395938600186,58.3077113960091,102.286895174512,110.743893603344
2021-02-04,118.529812165166,133.885754378924,265.052727740963,206.814063096867,,115.299781633638,102.412918645046,13.6280711251091,529.394319998226,235.77,141.458192779642,243.96,168.15,166.55,1893.35,137.1,129.709060543618,175.69068790374,321.286909804841,66.7958903766877,232.643751530896,552.16,362.469366316632,59.4419530618069,102.243149175379,110.301728664651
2021-02-05,118.187587970853,133.471594355552,266.654044457023,209.680436764342,,115.78231966419,104.182228851907,13.5550150693494,526.887645899142,235.16,143.606394237991,256.76,169.81,167.6075,1918.13,135.8,128.622938319076,176.92826906038,322.376545642357,67.3150501129647,232.8263981686,550.79,363.896004595202,60.7008651886673,102.111911177977,114.253577804215
2021-02-08,122.599505286716,133.617987593,265.142242339997,215.03478493527,,115.424884086003,103.929470250927,14.4005204791825,537.552924670531,237.42,144.016822971903,263.46,171.52,166.147,1900.89,137.58,129.187721875838,181.007703243379,324.536359534578,68.6808395730166,233.08594865376,547.92,366.52402247678,62.3688732926154,102.216901575898,114.686530973351
2021-02-09,122.719746219853,132.739628168314,267.99676344254,216.047002699032,,114.978089613269,103.462686194107,14.2254851510484,538.982586704229,239.91,145.195714016119,274.66,172.08,165.25,1878.0,139.49,129.283300631597,180.85185969032,324.468257294733,68.3933049498478,234.335636174896,559.07,366.27999224492,63.0657590618556,102.260647575032,115.285295994497
2021-02-10,123.6539257773,132.134536120197,270.40371154991,214.628005833945,,114.575974587809,104.052125210538,14.7251586518757,540.307406855456,239.92,145.667270433805,270.97,172.71,164.329,1905.27,137.86,130.143509433434,181.255219474707,323.728861547847,68.6409042086876,233.422402986373,563.59,366.120434016395,62.4355820821124,102.356888773126,115.414260768282
2021-02-11,128.713294271592,131.880787841955,268.931693699122,214.38204637733,,114.674269371811,104.077450728514,15.2103705443956,563.772926368556,239.76,145.012330964796,274.63,171.21,163.1065,1942.25,143.97,129.431013254135,181.832757347805,325.509248675217,68.1776539824712,235.027770801986,557.59,366.71173803975,63.9219192751827,102.234399975552,116.842085049477
2021-02-12,127.695870991204,132.115017021871,269.041100431275,214.987485039767,,114.039821220529,104.48563848884,14.9216370543966,569.949066354132,242.46,145.466422329976,276.12,170.69,163.8855,1943.0,145.68,127.823552361814,181.502735706035,327.328551368213,68.784671520272,235.508419848577,556.52,368.523193222409,64.4835611441027,101.99817158023,118.122521017774
2021-02-16,129.536482198451,129.987435304299,272.492385527381,213.634708028385,,114.307897904169,105.36905214531,15.2896600520119,574.85757266983,245.28,144.147810865705,278.14,168.24,163.4475,1939.87,145.99,125.877221335436,185.527166282071,326.443222250231,68.6888266458824,234.268345308373,557.28,368.204076765361,62.900044432039,101.516965589758,117.929073857096
2021-02-17,126.040245834937,127.693941250954,272.094542865005,211.960291727582,,114.790435934721,105.687359145759,14.866533339984,560.027211840267,245.25,144.663029914658,268.22,166.33,165.432,1890.25,141.78,126.676607292698,185.453828139456,324.876870733801,69.1760380906962,235.287321287146,551.34,368.288548768697,61.604702000828,101.718197185774,117.21055583172
2021-02-18,124.523360216904,126.591112195515,267.937087043184,208.677678979681,,115.746576106371,105.1356601169,14.7897372131103,555.166360925693,243.5,144.732890124686,267.5,166.32,166.4115,1891.09,139.53,126.163957602715,183.272018396639,323.456452588468,68.9524000504538,234.892285244034,548.22,366.721123817899,60.286770858476,101.665701986813,115.524802002956
2021-02-19,126.400968634347,126.747264982126,260.149316927188,213.029269365947,,113.593026747795,104.338154590036,14.8869790620737,566.527408553481,241.85,142.322712878733,280.0,167.01,162.495,1910.39,139.66,124.486984888023,192.430118955774,322.04576333454,68.2495376382634,232.175208069465,540.22,366.073505125653,61.1143827858081,101.35073079305,113.341612618162
2021-02-22,123.542934146712,122.970319455978,258.925950740384,211.648112417263,,113.110488717243,102.537559919793,14.3177402385265,551.37299099628,244.97,142.235387616199,252.96,169.51,159.037,1788.82,133.16,123.539886308223,199.901442234749,313.698374507852,69.0881802891724,225.950981634105,533.78,363.257771681105,57.2922767385949,101.035759599287,112.890235909913
2021-02-23,119.408495907319,122.833685767694,264.421152514442,209.784496534449,,113.950462325982,102.834514032536,14.1045561850298,549.056938501689,245.53,140.978844684889,251.81,169.12,159.725,1775.79,132.6,123.183638218574,201.844903014065,312.764400932838,69.0402578519776,224.75623847933,546.15,363.698903254084,56.6447977673396,101.062007198768,111.278176237597
2021-02-24,122.368272722992,122.335948760372,262.884485231018,214.741525583152,,114.075564778347,104.041697056077,14.4606109550804,567.108804447185,248.45,142.868052588607,248.04,169.0,157.9765,1714.0,139.42,122.375563283515,203.944207346439,315.342557155533,69.9348100129472,225.989521735872,553.41,367.70663052349,57.0004498150897,101.027010399461,112.73363582746
2021-02-25,116.541212117135,118.080785325229,253.316369200893,206.804603117766,,113.110488717243,100.873027836325,13.2722656931328,533.521277735502,243.69,143.017431818203,235.35,165.82,152.858,1613.06,138.02,120.377098390359,203.348334937687,304.348909866305,69.104154434904,220.632447590268,546.7,358.846455951314,53.415092685068,100.099595217825,111.996694262972
2021-02-26,116.485716301841,118.344293152634,256.230566702791,206.520803744749,,110.385042433568,101.146146167443,13.6781880780364,540.498028459949,240.51,139.239016010767,235.69,161.81,154.6465,1638.11,141.09,124.356650221078,197.902977848471,305.623394640543,67.1073862184539,223.898721215016,538.85,356.997457656061,54.5301099158523,100.913270801713,110.338575742875
2021-03-01,119.436243814966,124.717278756186,263.481249224581,213.861747526798,,111.064170032123,103.363370437337,13.8051011578374,556.186186509731,249.21,139.994699172254,248.51,161.53,157.307,1713.28,147.44,122.715933135139,201.459877765333,314.817197019587,67.8501839949733,228.292292816447,550.64,365.651145108971,57.9039982607252,100.860514876598,112.577035745006
2021-03-02,116.541212117135,122.111479129619,257.603123887986,209.746656618046,,110.715670343391,103.081810266893,13.3707542324675,536.73325177121,249.22,139.731088767084,250.0,162.41,154.7265,1642.41,142.15,122.72463269087,197.847974241509,309.767902379667,67.9460288693629,225.334340005834,547.82,362.797868551829,55.7220248866905,100.878042118734,112.871812370801
2021-03-03,113.664679024403,119.125057085688,254.032485993168,207.476261633907,,110.054414523745,100.642118701834,12.7708468257856,518.109521012235,251.55,137.270724985498,251.28,160.62,150.25,1528.0,133.74,121.393600664096,197.013752869256,300.778406720157,68.0099254522894,219.2546389521,520.7,357.992350139801,51.8290767964526,100.50997003386,109.78586956951
2021-03-04,106.912688163648,117.241464097196,256.25045883591,201.677294445252,,109.151889688823,101.753462020092,12.3374972527128,486.561645468628,245.48,134.502815731214,229.68,159.04,148.8785,1458.64,128.81,120.610640648346,195.051957554286,295.85558766852,67.5786235175361,218.454931840436,511.29,353.562262853712,48.1668219263768,100.220770538602,106.865738620229
2021-03-05,111.731574791666,118.500445939245,262.85464703134,205.953204998714,,112.574335349963,104.705622890085,12.4285056498196,502.326052160207,253.15,137.16528082343,229.76,159.14,150.023,1470.24,126.69,120.845528653071,201.826568478411,300.31141993265,68.8166198117352,223.147189230561,516.39,360.066607110618,48.1379852738565,100.150661570054,108.007998045184
2021-03-08,105.377303940518,113.56211406268,253.933025327574,206.927582846074,,113.762808647434,100.515987690736,11.5625545178968,478.64131780194,257.61,138.307592579167,206.05,157.49,147.5975,1369.54,119.68,119.905976634172,203.12832050984,291.808368843459,68.9763612690512,219.090843519591,493.33,358.273923484256,45.6964820271394,99.7562986219749,106.515691377097
2021-03-09,107.643383065017,118.173501042279,264.306772749009,211.27917323234,,112.753053139056,101.932726961062,12.4910895064601,514.220840280576,259.02,138.571202984337,228.47,160.84,153.1425,1452.01,127.3,121.567591778707,198.746366488552,303.317647377227,69.543443442523,225.247624776859,506.44,363.389172575184,50.368019735425,100.133134327918,107.501350719599
2021-03-10,105.284810915028,117.095070859748,263.471303158021,214.949645123365,,113.789616315798,102.0484298177,12.4392106179127,498.79002139686,263.99,139.845319942658,217.21,161.66,152.882,1435.57,126.88,121.811179339162,202.651622582838,302.451776042057,69.2958441836832,223.937261316783,504.54,365.651145108971,50.6659984781345,100.299643128218,106.745985615999
2021-03-11,111.528090135589,119.027461594056,272.402870928346,219.679634673655,,113.405373069247,105.014991472425,12.9632372757884,518.872007430207,260.91,139.836532929152,236.79,161.52,155.6795,1570.78,130.13,120.932524210377,201.459877765333,309.417662289037,69.1920122364278,228.47535829984,523.06,369.358527477625,53.9629890829534,100.290879507149,108.256715823199
2021-03-12,109.419249154421,118.119823521881,266.952426453805,220.975651810434,,114.504487472172,102.390572599773,12.8260575224178,512.419466118116,260.02,140.240735550413,234.99,161.49,154.4745,1550.15,125.74,118.366155269864,209.930433237446,306.907608306187,70.0626031788,227.14572478888,518.02,369.855973719495,53.0882772898382,99.7212441377012,107.510562489155
2021-03-15,110.140694753242,121.00865007418,272.273572063074,221.760830075782,,114.879794829268,102.617509103993,13.1605267029087,521.531178812886,254.61,140.961270657878,231.34,162.2,154.084,1581.32,129.39,119.062119728308,211.525537839338,310.186244710143,70.0306548873368,226.240032397357,520.25,372.061631584391,54.0681467424773,99.8264075905224,108.790998457452
2021-03-16,110.390425922064,122.550658841962,277.773746870412,218.052518268355,,115.219358628546,103.910103678356,13.2602937962691,523.618485382086,251.5,141.796036940916,233.46,162.35,154.593,1550.49,129.39,118.583644163128,207.601947209398,311.888800706262,70.4459826763584,229.03418977546,524.03,371.592342676966,52.8191351996489,99.7913531062487,108.901539692125
2021-03-17,110.25937902876,121.760135359745,282.478236353,219.76477448556,,114.754692376903,103.838596333482,13.3101773429493,533.330656131009,252.0,141.268816130576,224.35,163.51,156.7865,1537.62,128.49,117.696289478612,214.17487824133,313.173014371906,71.2446899629385,228.388643070864,524.44,372.859422727013,53.3957721278794,99.7825894851802,108.34883351876
2021-03-18,106.304301943356,117.631846063723,277.117306477493,213.07656926145,,115.004897281633,101.114365125276,12.6928684527816,513.906314633162,252.46,141.005205725406,211.26,162.56,151.3995,1436.17,124.03,116.504450343527,211.470534232376,303.580327445199,72.3309318726873,222.299306991688,504.79,367.434442957184,50.0123676876748,99.3969901581692,108.800210227008
2021-03-19,105.496574932957,117.104830408911,288.545336954223,214.684765708549,,114.388320909261,101.460977116404,12.8158313953484,521.750393658053,250.99,140.627364144662,214.9,163.24,153.748,1448.89,125.48,117.226513469162,206.529376873643,304.650505499903,72.2430740711635,221.942811050344,512.18,366.756590796366,51.5214858362362,99.4758627477851,110.771528912012
2021-03-22,108.792472504126,120.42307712439,291.95683778409,213.06710928235,,116.327408920925,101.232054297049,13.1555383482406,548.980689859892,250.36,141.031566765923,217.84,163.0,155.5435,1476.11,127.97,118.540146384475,207.198587425011,310.356188985229,72.8339698030621,227.376965399482,523.11,369.685144245521,52.1655044091892,99.6686624112906,111.895364797855
