,TLT,SPY,GOOG,TSM,MSFT,AGG,META,BRK-B,GLD,IBIT,ASML,AAPL,NVDA,AMZN,QMOM,IWM,QQQ,MKL
2023-08-04,87.7219438180125,434.008748027491,127.575274809109,92.6725949038597,321.64200705907,88.633708492411,308.592014099823,349.99,180.19,,661.84371216695,179.82659521073,44.6478256286666,139.57,45.0461120804009,188.164324428494,367.017524354192,1467.03
2023-08-07,86.8586283033837,437.797011757728,130.949756949695,92.8557042323927,323.928375588107,88.6520439720329,314.381900632189,362.58,179.78,,676.856331323825,176.723921937683,45.3837952700165,142.22,44.9304404988818,188.290303530187,370.124999899068,1498.75
2023-08-08,87.8673443257394,435.893166395866,130.850507474972,91.0631602793855,319.944402958111,88.8629019876851,310.488872294818,363.73,178.64,,663.14194256218,177.662628819656,44.6318371503752,139.94,44.808511114136,187.1080381143,366.978064347273,1500.75
2023-08-09,88.3217209123861,432.979117372606,129.173191352151,90.5716562922706,316.195936099347,88.9270761663619,303.109994604342,358.02,177.79,,656.42628457783,176.071767682839,42.5233565757001,137.85,44.564359010118,185.644742394637,362.943278639799,1502.01
2023-08-10,86.8677158351167,433.134533320513,129.232741036985,91.3619176048867,316.882827932105,88.3495085582711,303.636347925466,356.98,177.6,,661.619206158752,175.854382931225,42.357476113427,138.56,44.6478615719247,184.821032883568,363.614098757423,1504.52
2023-08-11,86.6677901369921,432.881982405164,129.193041247096,88.6538270092144,314.998781762255,88.0744763639421,299.564558082807,358.35,177.6,,645.972113500448,175.913669681665,40.8255800371346,138.41,44.5838168670261,185.082681787084,361.295823350928,1506.2
2023-08-14,86.4769519706005,435.271502604237,130.8405825275,89.6946589819283,317.97204212405,88.0103021852654,304.083251688685,358.48,177.06,,650.628172887854,177.566045115426,43.72149316766,140.57,44.9059959550274,184.762888682787,365.350339061861,1504.99
2023-08-15,85.9498751300903,430.201057303766,129.292290721819,88.3550696837132,315.832864702033,87.7719409501803,299.872425119691,354.5,176.59,,636.132893662912,175.577257916708,43.9083585076905,137.67,44.6359326345237,182.320832249971,361.473393382064,1494.94
2023-08-16,85.2773977818532,427.044170861902,128.140996815031,88.45144301452,315.067470945531,87.5610829345281,292.265129950237,354.11,175.57,,630.998538866738,174.706545113289,43.4546854361727,135.07,44.0909170847456,180.09197122002,357.645772710915,1504.53
2023-08-17,84.9138965125358,423.790149452595,129.480864723793,88.3165203513905,311.606055534394,87.4694055364184,283.128430791101,353.19,175.3,,628.948701400585,172.163667948758,43.3122880513901,133.98,42.9301923643622,177.969707891502,353.739232025927,1492.88
2023-08-18,85.2137850597227,423.994132884224,127.148502067799,87.7961043650335,311.212712874038,87.6619280724487,281.301090959273,352.56,175.33,,639.67618414012,172.648496668844,43.2678200961423,133.22,43.2424958566463,178.938777904524,353.295306948088,1495.11
2023-08-21,84.0778435931059,426.752765959576,127.962347760529,89.2031549948134,316.52283878885,87.2218765615224,287.905335460171,352.09,175.81,,646.694437178998,173.984249264998,46.9331787444401,134.68,43.3923897995616,178.677129001008,358.987412946163,1475.8
2023-08-22,84.7230583461442,425.596859847016,128.716643768425,88.8947603362315,317.093185646367,87.313553959632,285.621160670387,350.57,176.1,,651.575002574601,175.359579715853,45.6351141631591,134.25,43.0998374987119,178.144140493846,358.474432856215,1464.83
2023-08-23,86.822278176452,430.337046258185,132.210225278679,90.802952286207,321.557624841413,88.1478182824299,292.215473976546,354.26,177.89,,660.945688134159,179.208526085512,47.0820714485286,135.52,43.7106577605462,180.043517719369,364.12707884737,1464.57
2023-08-24,86.2497636772771,424.372959257247,129.441164933904,89.1742429955713,314.644627585648,87.9461280065886,284.77700911764,354.3,177.85,,632.345574915924,174.51855030346,47.1290376035095,131.84,42.9290190262572,177.553007785902,356.343592482586,1467.27
2023-08-25,86.5314771609981,427.36471625446,129.709138515656,89.7235709811703,317.60453110483,87.8911215677228,283.535609775366,355.93,177.62,,635.459375638319,176.725015703033,45.9848621257829,133.26,43.0200505075711,178.30888239606,359.10579296692,1465.64
2023-08-28,86.6223524783274,430.074781846091,130.80088273761,90.5909309584319,318.312547893472,88.0836441037531,288.262858470746,355.55,178.13,,643.248758009702,178.288340963717,46.8012737985363,133.14,43.4031453988576,179.898157217416,361.808803440876,1473.77
2023-08-29,87.5220181198879,436.291419762378,134.473113302366,91.6317629311458,322.944157719169,88.6520439720329,295.939672003368,358.29,179.87,,651.56524144381,182.176865188077,48.7488703104045,134.91,44.1543751205916,182.408048551143,369.710669826418,1478.58
2023-08-30,87.4311428025586,438.088416660054,135.902305738379,91.3426429387253,323.317833246508,88.6153730127891,293.06955672403,361.06,180.32,,653.566273256007,185.669610865428,49.2285246591457,135.07,44.5279855288626,183.096088260389,371.772455187939,1482.17
2023-08-31,87.8219066670747,437.447325874937,136.319153532216,90.1765256359625,322.30497589609,88.7437213701426,293.854121108347,360.2,180.02,,644.751972151548,185.887289066283,49.319459129428,138.01,44.5913457865333,182.776295156091,372.887200383402,1478.92
2023-09-01,86.4574855688754,438.26325960145,135.773281421239,89.8103069788965,323.189996881892,88.2857432607899,294.340749650519,362.46,180.11,,646.694437178998,187.460508790642,48.4740683397715,138.12,45.0072941447601,184.947011985261,372.492600314211,1490.06
2023-09-05,85.2451665830388,436.369127736331,135.683956893988,91.169170943273,327.99861090475,87.8077279911563,298.084810066817,360.47,178.64,,647.709594781283,187.697975918847,48.5130402556067,137.27,43.912178580082,181.051350532912,372.96612039724,1457.78
2023-09-06,85.4548157309654,433.435651719584,134.354013932698,88.9140350023929,327.339761948653,87.7249945791043,297.111552982474,361.67,177.83,,650.130355217502,180.979635083376,47.0311081739748,135.36,44.2576288738327,180.373001523797,369.681074821228,1460.0
2023-09-07,85.6918104199259,432.104902665629,135.1777845729,86.7841843915617,324.419192695506,88.0007726192776,296.614993245565,361.8,178.02,,622.555160732344,175.686097017135,46.2116290149544,137.85,44.0719481187145,178.628675500357,367.037254357651,1471.32
2023-09-08,86.0199569123328,432.75570694749,136.170279320132,86.3890537352536,328.706627693392,88.0467356259731,295.840360055986,363.15,178.08,,612.862357856677,176.299553764998,45.5430539449731,138.23,44.0326412921966,178.231356795018,367.550234447599,1473.08
2023-09-11,85.4001246488976,435.60176149354,136.706226483637,86.3505044029309,332.315546602162,87.9456170112429,305.443825367817,365.52,178.41,,612.715940894809,177.467100478674,45.1493042027121,143.1,44.3767226914915,178.657747600748,371.880970206966,1488.58
2023-09-12,85.8923443875079,433.212241294467,135.04876025576,87.1985897140311,326.248236066164,87.9731948152602,299.584420472284,367.78,177.49,,604.018773359844,174.439394594058,44.8414998356654,141.23,43.9362320112348,178.483314998404,367.757399483924,1503.5
2023-09-13,85.8741140268187,433.717343125165,136.468027744301,87.9117523620017,330.466836098487,88.1018912340078,302.961026683269,367.82,177.08,,602.310575471383,172.371451685938,45.4561092049307,144.85,43.2408336276642,177.310740282647,369.158229729551,1505.07
2023-09-14,85.2542817633834,437.457039371681,137.946844917676,88.6067052691164,333.06289765684,87.9823874165993,309.575202378904,369.5,177.17,,607.044723905118,173.885304628246,45.5520482284258,144.72,43.774995799971,179.810940916244,372.176920258859,1519.65
2023-09-15,84.7347164837391,432.205115840189,137.262023542086,86.4561981553366,324.724033257282,87.780150187139,298.243709182628,367.86,178.34,,582.407629788113,173.163008779955,43.8721159524339,140.39,42.9862192588766,177.930945090981,365.804129141431,1521.42
2023-09-18,85.2178210420048,432.458568554893,137.917070075259,86.049345458135,323.583339542249,87.9088466058865,300.468296803983,370.43,179.39,,583.452070782772,176.091770027819,43.9380740310868,139.98,43.0223971837811,176.748679675094,366.187729733692,1535.12
2023-09-19,84.5888735982249,431.561735872093,137.788045758119,85.4100055053896,323.180163315383,87.6514537683915,302.970957878007,370.48,179.22,,579.586662989455,177.180161032093,43.492357317766,137.63,42.817063015404,176.060639965849,365.407261632226,1543.95
2023-09-20,84.8532138282194,427.594226068837,133.579868029858,84.5575522350625,315.431312906361,87.6054907616959,297.608112719384,366.82,179.35,,575.789583111675,173.637943036365,42.2121709730036,135.29,42.3011853619003,174.296932542148,360.14157178309,1542.14
2023-09-21,82.6746857258513,420.526794601121,130.374109996301,82.6879672217314,314.211950659256,87.0079716746539,293.695221992536,363.28,178.05,,568.214945617699,172.094406703032,40.9909471530976,129.33,41.4010394790051,171.593227205817,353.542170621322,1519.51
2023-09-22,83.3400938910098,419.581221011647,130.264935574106,82.9592023531991,311.73389189901,87.3756757282182,297.02217222983,360.16,178.62,,573.07598875172,172.9453305791,41.5835704961453,129.12,41.3206658188117,171.205599200608,353.591567336605,1526.13
2023-09-25,81.2891783134666,421.345641833243,131.178030741558,83.5404204920585,312.255070923982,86.6862306277852,298.760131309014,361.71,177.7,,572.129159064973,174.221716393203,42.1951817709263,131.27,41.5642312537772,171.971164510895,355.271055656216,1526.22
2023-09-26,81.0066077227829,415.155546685657,128.478445029089,81.6514615407655,306.94494500917,86.5759194117159,296.902997892972,359.42,176.28,,559.029721543174,170.145197359014,41.8843793093954,125.98,41.2995457329215,169.770286346641,349.936210405685,1505.68
2023-09-27,80.5873094269296,415.321265768348,130.473359471024,82.7654629735793,307.584126832249,86.2725635675253,295.691392134913,357.78,174.1,,560.806247347174,168.631344416706,42.4410255186325,125.98,41.9519217193083,171.357379525954,350.756195879378,1498.98
2023-09-28,80.8334192962348,417.729066558039,132.1308256989,83.7050989647354,308.419979985507,86.5299564050203,301.868595262068,357.06,173.23,,566.780059391392,168.888600472262,43.0616310768662,125.98,42.6105555089218,172.905525633382,353.69036076717,1507.17
2023-09-29,80.8425344765794,416.715255699222,130.860432422444,84.1797604448039,310.494862518887,86.4472229929684,298.144397235246,350.3,171.45,,574.598725155148,169.403112583373,43.4713706563764,127.12,42.1608736801759,172.087637123797,353.94722368664,1472.49
2023-10-02,79.4935005468257,416.54953661653,134.155514983252,84.9062831183782,316.444170256779,85.8472255806054,304.708916957191,348.08,169.65,,568.273512402446,171.916306356878,44.7535557307949,129.46,41.7385697405469,169.487920075475,356.901147260545,1460.0
2023-10-03,77.7834712586334,410.973576893035,132.29954980593,82.7364020666364,308.174140822784,85.1743116466008,298.869374451134,343.04,169.16,,556.97012294623,170.580553760724,43.4893592232817,124.72,40.8108504121839,166.6350470599,350.637643762699,1447.15
2023-10-04,78.8808162564039,413.966268562813,135.247259205207,83.9569601582411,313.646520584993,85.7734815878377,303.477448809655,343.69,169.14,,576.746173929214,171.827256183801,44.0130263931923,127.0,41.0268424016816,166.712941203669,355.409366459008,1460.0
2023-10-05,78.4876009655361,413.810297661457,134.969360675982,84.3056910415568,314.044780028604,85.8287895824134,302.692884425338,345.06,168.83,,567.795216993677,173.064064143203,44.659615436956,125.96,40.965828820221,166.839519187296,354.362156095015,1463.43
2023-10-06,77.536568634135,418.723381054186,137.688796283396,86.4949460312605,321.813297570645,85.4969416149592,313.259675626773,346.34,169.7,,583.090908943498,175.616835771409,45.7329332623071,127.96,41.6210403736949,168.446085902551,360.299641271995,1464.88
2023-10-09,79.3563324221044,421.404130921251,138.453017238764,86.2043369618308,324.330690596926,86.3818695281706,316.169515685064,345.45,172.82,,577.243991599565,177.101005322691,45.2442438613791,128.26,41.8525790930839,169.419762699676,362.137199080511,1463.22
2023-10-10,79.2465979223274,423.597471721577,138.155268814594,87.7736259367512,322.924490586152,86.298907536307,319.625571453954,348.56,172.53,,587.766490592485,176.507337502178,45.7689103961178,129.48,42.435728131275,171.337905990011,364.142705720989,1463.32
2023-10-11,80.9017599606312,425.332647999168,140.636505682672,89.1201146251088,326.887417889243,86.695281497433,325.564425907393,348.43,173.79,,591.709987432133,177.902456880383,46.776270142816,131.83,42.7192848399863,171.045802950874,366.740972944859,1487.33
2023-10-12,78.7070699650902,422.739631764116,139.237088089076,89.5269673223104,325.64838850912,85.9486235706608,321.929608633215,345.66,173.26,,602.027502678438,178.802853074828,46.9151818539183,132.33,41.6187914756603,167.180306066289,365.466537690565,1485.49
2023-10-13,80.1153293788957,420.634024595804,137.539922071311,87.6283214020364,322.275475196563,86.3173435344989,312.524767216147,345.09,178.83,,585.423819202596,176.962482831238,45.4321244490569,129.79,40.8810551421338,165.787948246401,360.872643169274,1495.87
2023-10-16,78.8259490065153,425.059698921794,139.435587038523,88.3645310445916,327.103756352439,85.8380075815094,318.940319017019,346.23,177.96,,589.377077173034,176.83385480346,46.0657217500556,132.55,41.5287377761006,168.465559438494,364.952811851625,1505.62
2023-10-17,77.957217549947,425.040202559125,139.931834412138,88.1514177270098,326.533409494922,85.2204016420806,321.770709517404,345.39,178.29,,594.091703345187,175.280424006451,43.9100918159007,131.47,41.927281619103,170.344755656944,363.757411341784,1500.91
2023-10-18,77.2713769263404,419.376509203617,138.234668394373,86.7952420696712,324.615864025684,84.8240276809546,314.789079616455,340.89,180.87,,569.317953397105,173.984249264998,42.1691982853964,128.13,40.7686102404035,166.839519187296,358.985688645475,1498.17
2023-10-19,75.6893712212213,415.69169665907,137.936919970203,90.0016288023789,325.805725573263,84.5013977125963,310.657702605367,338.66,183.09,,573.690939991566,173.60825964534,42.0742586267294,128.4,40.3188306334821,164.181381531146,355.626712006252,1479.33
2023-10-20,76.1191646786814,410.583649639644,135.713731736405,88.4517137654205,321.233117146619,84.8055916827627,306.52632559428,335.86,183.59,,566.243197197876,171.055488017134,41.3607121394848,125.17,39.8054952125393,162.058766113414,350.32150478489,1451.23
2023-10-23,77.0336188434902,409.872032402205,136.865025643194,88.2579743858007,323.83901227148,85.137439650217,311.84944597395,336.84,182.97,,573.749506776313,171.174221581237,42.9477034864658,126.56,39.9130512054987,160.685881829468,351.37859449194,1435.76
2023-10-24,78.0486629664279,412.962205885331,139.068363982047,88.7713837417932,325.028873819059,85.4416336203834,310.399491542174,338.63,182.95,,586.399932281716,171.609577982946,43.6352664881805,128.56,40.3790619895394,162.087976417328,354.796847189502,1472.57
2023-10-25,76.3112000532912,407.035311633784,125.719309631786,84.8965961493972,335.000110259095,84.8055916827627,297.469075993049,336.9,183.72,,569.405803574226,169.294273482946,41.7524631520897,121.39,39.5398319099294,159.410365225235,346.112904642804,1461.62
2023-10-26,77.4817013842465,402.161220966393,122.513551598229,84.7125437387584,322.432812260706,85.3771076267118,286.366000275751,336.16,184.01,,574.149713138753,165.12870427568,40.3003860568987,119.57,39.4088091548697,159.819309480027,339.513503481036,1461.14
