,SPY,IBIT,AAPL,META,QMOM,GLD,FANG,TDG,IWM,TSM,QQQ,ASML,GOOG,NVDA,TLT,AMZN,AGG,BRK-B,UNH
2024-11-04,561.349027245644,38.25,220.783569809875,558.493050729158,62.9447492827142,252.83,173.916891711724,1230.5188282863,216.989308692607,188.452272485002,482.814276202764,662.014080914549,169.817632382991,136.004252208034,87.6693023238609,195.78,93.7581047379347,442.29,542.153147698055
2024-11-05,568.136719279343,39.51,222.215614945347,570.197219499343,64.7207429881189,253.4,169.921137579718,1251.2958017894,221.070983180259,192.584134796743,488.973508548718,667.241857642672,170.543944028407,139.862954255245,88.1349712467735,199.5,93.9778577603512,445.06,551.153879447135
2024-11-06,582.263788040338,43.4,221.489647619726,569.818701700818,66.722415451669,245.7,177.651422207981,1293.39232622161,233.877976319052,190.08534187488,502.255595075396,652.416671940089,177.428980447966,145.561037589209,85.7210956055529,207.09,93.2421628592179,468.9,579.983437079715
2024-11-07,586.765929200572,43.6,226.223352373093,589.392056282447,67.5662577647342,249.65,175.687407465131,1243.61552477632,233.049810480978,197.926042499779,510.163254667944,667.98163736835,181.359022912888,148.829938028167,86.7949851624739,210.05,93.9491943226447,460.13,588.498168194395
2024-11-08,589.307619396065,43.69,225.954843910192,587.041261533712,68.8712697140095,247.96,175.967980999824,1263.81250172058,234.765296859846,197.935880267187,510.759309411101,660.347110599355,178.951250060961,147.580358349666,87.897385061614,208.18,94.1116204696481,463.41,598.568101339153
2024-11-11,589.869155602046,49.57,223.236934481769,580.895327805027,69.5090575087681,242.14,173.307369894977,1286.0581761872,238.294860788782,190.90187656982,510.461282039522,662.162036859684,181.050589200451,145.211155279229,87.4697299283269,206.84,93.9014219264672,467.36,607.743793316616
2024-11-12,588.036774298318,51.05,223.236934481769,582.538891930202,68.370851598122,240.05,174.062015953806,1267.96602546456,234.114595129931,188.658865600589,509.537397187629,660.061062438759,182.39376827074,148.240136419915,86.1582541862464,208.91,93.3568166100439,466.29,597.460019892722
2024-11-13,588.322468157501,51.04,224.122992866859,577.737692485752,68.1746091997347,237.63,176.316279180822,1275.05695113558,231.797702606746,183.631766454638,508.881736970157,664.233420091582,179.57806696043,146.220815659458,85.3409577092976,214.1,93.3377076515729,468.1,588.906408727291
2024-11-14,584.539487401419,49.73,227.209263646387,574.908769991511,67.2032093277178,237.01,177.361173723816,1189.65713523744,228.672362479728,185.441915657877,505.345145494093,683.517011607583,176.453931937682,146.71065089343,85.8351369744294,211.48,93.2994897346309,467.7,576.542552588166
2024-11-15,577.05233798834,52.13,224.003524320555,551.918794228458,66.39861549433,236.59,171.702572522892,1173.23949070888,225.261107956231,182.992311573059,493.304839682324,649.654827630892,173.011413727902,141.932258202843,85.6070542366763,202.61,93.3090442138664,470.28,575.648311420871
2024-11-18,579.416700960891,52.13,227.010149402546,552.237546058795,66.8499730106207,241.09,176.855594235074,1171.54627494838,225.704768226628,184.438463382168,496.732154455476,656.164889216856,175.906710834971,140.102873553517,85.7591093951784,201.7,93.3950345269858,472.2,573.14054814737
2024-11-19,581.534776123802,52.7,227.268997919539,558.901451511777,67.7428759232828,243.25,175.124956754379,1169.92789745354,227.380818137016,186.592934444719,500.149534982909,653.136724206415,178.672664772308,146.96056682913,86.1962679758719,204.61,93.5287972362828,468.86,560.844732097062
2024-11-20,581.731806371514,53.72,227.985809197365,563.314172163004,67.8606213623151,244.62,176.427796206138,1209.67637130076,227.676591650614,185.304186914152,499.86144185705,649.457553037377,176.434032988492,145.840943437193,85.9206680010869,202.88,93.4332524439278,468.83,583.68676191384
2024-11-21,584.854735797759,55.9,227.507935012147,560.893650451383,69.0380757526387,246.66,177.633408833139,1160.11472986924,231.137141759711,188.137463927917,501.659540332239,663.000453882119,168.384908041349,146.620681156578,85.8541438692422,198.38,93.3854800477503,472.06,580.761038094754
2024-11-22,586.667414076715,56.49,228.851956158071,556.959057545661,69.6169908278811,249.84,180.151583594375,1179.00203716449,235.406139472642,186.996282908484,502.464214235501,663.71064241877,165.728398324554,141.902268290559,85.9016611062741,197.12,93.4523614023988,476.57,574.326389695305
2024-11-25,588.657419578613,54.02,231.838669815678,562.905771380385,70.1860937832042,242.48,174.570763853257,1179.61945285616,238.984998987178,182.077399204031,503.258953893044,675.142705112911,168.573948058649,135.97426229575,88.1254677993672,201.45,94.2931555751226,477.43,588.867528676539
2024-11-26,591.73109144293,51.7,234.018970785732,571.302889910824,70.5000816206238,242.95,171.090043526915,1181.14428251893,237.23007613983,180.857516045327,505.961068728688,662.813043018281,169.757935535423,136.873959664271,87.7833436927374,207.86,94.1498383865901,478.56,589.800649894586
2024-11-27,589.938116188745,55.03,233.889546527235,566.979818211879,69.6562393075586,243.49,171.303942541383,1168.72113041982,237.555427004787,178.250507681967,501.977436195256,661.343347296601,169.956925027318,135.294490950646,88.3915643267458,205.74,94.4078093259486,483.08,591.346131911976
2024-11-29,593.6028787962,55.21,236.278917453321,572.079847497271,70.1860937832042,245.59,172.665118087997,1172.12627150723,238.462465779821,181.664212972857,506.388241294617,677.253543263511,169.628592365691,138.203512442196,89.3038952777583,207.89,94.780434016133,483.02,593.115174221191
2024-12-02,594.666842133848,54.48,238.528908408719,590.517648683325,69.8819180657039,243.44,170.953925972254,1179.14235891259,238.344156374382,191.246198429131,511.901747668818,701.774775237311,172.106011539781,138.58338466446,89.5177428016415,210.71,94.7914531970353,477.33,591.482212089608
2024-12-03,594.942684480646,54.46,241.575356339478,611.256439644623,69.5581181083649,243.93,170.885867194923,1177.49591706813,236.648388229753,195.66335599573,513.471358492464,708.2749730936,172.14580943816,140.212836565225,88.7452982328833,213.44,94.6093462596497,470.19,588.284327915259
2024-12-04,598.637001625257,56.42,241.933761978391,611.385932575698,69.8721059457846,244.67,166.24814765396,1223.42790261528,237.496272302068,197.434154129333,519.819341507085,710.109626813281,175.200298138745,145.091195630093,89.6989335029551,218.16,94.9160526805096,468.32,593.688654969782
2024-12-05,597.651850386694,56.4,241.963629114967,606.554850147153,69.2735666307034,242.86,167.891280992372,1209.44250172058,234.725860391367,200.985588163948,518.378875877789,701.804366426338,173.429291660881,145.021219168097,89.8801242042688,220.55,94.9352218318134,470.57,562.759574596596
2024-12-06,598.784774311042,57.8,241.764514871127,621.33696627903,69.1460090717517,242.95,162.203511744021,1196.67322264281,235.563885346561,199.726353935608,523.018168628693,699.318706548061,175.598277122534,142.401919607774,90.0136331420788,227.03,95.2035899500658,470.5,534.231337357343
2024-12-09,595.701250934339,54.73,245.657198338208,611.176751687039,67.2718941671533,245.36,162.485469535819,1177.29011183758,234.380791292169,195.93881348318,518.945127883788,696.892229047838,176.404184564708,138.772890064273,89.1839704571163,226.09,94.9256372561615,463.87,546.964553978611
2024-12-10,593.84916660584,54.9,246.672680981795,616.904323638407,66.4574882138462,248.59,158.625564592921,1180.17138506538,233.365302228816,188.826107646541,517.176832145756,695.659262838375,185.79713465192,135.033889928546,88.7643709382847,225.04,94.810622348339,462.49,551.42323902674
2024-12-11,598.439971377545,57.72,245.398349821216,630.212212554975,67.2718941671533,250.96,159.354765778607,1166.2140485203,234.420227760649,191.442953777309,526.435549156126,704.69443922132,195.937138033448,139.272756392579,87.9251719006215,230.26,94.5901771083459,461.39,520.534405629853
2024-12-12,595.356448000842,56.92,246.861839513443,628.329584557047,66.7518518114271,247.28,157.731077805146,1160.47956641432,231.373760570589,188.959500886168,523.038037120132,703.382563174451,192.869239171454,137.303283059054,86.8571003981411,228.97,94.2067940822709,458.63,503.197242981
2024-12-13,595.238229852215,57.91,247.031086620708,617.930306092304,66.1533124963459,244.29,158.810295559961,1177.87946317963,229.78644271428,198.365037517554,527.041538145002,708.787887036737,190.628079288503,134.214109150124,85.9702195969743,227.46,93.8521647831516,457.9,507.802274365501
2024-12-16,597.779920047707,60.22,249.928198868587,622.303182764739,66.722415451669,244.88,154.522592588127,1197.449669649,231.137141759711,199.578973515099,534.631301874532,712.536104313504,197.381441069128,131.964710672748,86.2277011198937,232.93,93.9384259640185,455.2,486.357657875812
2024-12-17,595.317041951299,60.73,252.357392643441,617.518075630831,65.9178216182812,243.94,155.6990371677,1192.02389538885,228.498845962064,198.039347371871,532.276885639063,725.171542028081,196.345527167675,130.355141095603,86.4375008793095,231.15,93.9384259640185,455.66,473.693821568433
2024-12-18,577.574468144778,57.18,246.951440923172,595.337110270528,62.9839977623917,239.26,151.75162808252,1159.05763936683,218.382676860961,193.005954211318,513.073988663693,709.685486437226,189.402911885823,128.875536763817,85.3608771757271,220.52,93.2255961528919,446.59,487.547941411636
2024-12-19,577.397140921837,54.72,248.683734844584,593.722136612834,63.5432885977954,239.6,148.815377974823,1178.81494150034,217.413581482751,192.097969562748,510.789112148258,700.581263946551,188.954679909233,130.64506356602,84.0684009062426,223.29,92.9852000823584,449.34,477.33296713288
2024-12-20,584.308516723236,54.81,253.362919574836,583.434156274932,64.4067551506993,242.1,150.643242280277,1193.81065898142,219.450659522661,194.634404939733,515.249588476215,696.063675755079,192.201871561864,134.663988845599,84.5470958208665,224.92,93.2352119957132,453.2,487.947954731052
2024-12-23,587.807547678493,52.87,254.139465125813,597.988857140569,64.0338945937635,240.96,151.771073447471,1207.33767549897,218.946334376858,204.651844269068,520.261077677238,711.21436453696,195.219966870904,139.632660148959,83.7716100591758,225.06,92.946736711073,454.35,494.006693056847
2024-12-24,594.341048981953,56.23,257.056488798077,605.864345965126,65.1043034753965,241.44,153.394761420932,1217.67471094288,220.904302589974,203.635296238604,527.315701275325,709.902488490092,196.793759144265,140.182513110096,84.1258442959975,229.05,93.0525109821078,458.66,493.772538918652
2024-12-26,594.380586054894,54.3,257.872857197823,601.477997759044,64.9451485700327,243.07,153.647551165303,1217.27245526497,223.168821381913,200.408002976837,526.957497538328,706.104952564945,196.325605746493,139.892590639679,84.0779748045351,227.05,93.1198218818572,459.08,498.699532243172
2024-12-27,588.123844262019,53.68,254.458047915958,597.948981247786,64.3881064012592,241.4,153.948954322054,1207.60896421198,219.915429755067,198.996679012212,519.952624459268,703.865885928561,193.27762830568,136.973371282372,83.3886541274768,223.75,92.9275050254304,456.51,497.567787241896
2024-12-30,581.412426130325,53.55,251.083061482862,589.405571219121,63.9404832299234,240.63,156.515742495669,1197.32805746731,218.224457207375,197.772873616313,513.037302314458,686.663541374133,191.93293237591,137.453242957546,84.0588270079502,221.3,93.2929070526413,452.16,495.431130730867
2024-12-31,579.297192727994,53.05,249.310944712681,583.693349578019,63.7912755061448,242.13,159.286707001276,1185.51296627667,218.501341601149,194.910748093645,508.679156847657,683.635376363692,189.691772492959,134.254098456388,83.6088537882037,219.39,93.1775169387852,453.28,493.538384780457
2025-01-02,577.873858102127,55.37,242.770041802521,597.380749775635,64.378159219674,245.42,162.154898331641,1173.19271679284,218.679338711433,198.947332020442,507.684146467109,690.875353945658,189.881025994186,138.273023735968,83.8386273472232,220.22,93.1871327816065,451.1,492.221267753111
2025-01-03,585.099258182051,55.96,242.282211905112,602.754026328086,65.3231414702718,243.49,166.218979606532,1193.2587267722,221.932730338278,205.885519063321,515.992483144686,704.62539311359,192.371203641909,144.431376900696,83.5705581950338,224.19,93.0909743533931,453.56,500.504470391758
2025-01-06,588.46979365025,58.17,243.914948704604,628.244690789342,65.8105533679486,243.19,164.935585519725,1170.58273227805,222.02172889342,217.13663318691,521.922745012754,758.037489307527,197.18222685731,149.39005087749,83.1971761616272,227.61,92.9948159251797,451.41,501.158150694219
2025-01-07,581.817681127968,54.79,241.137305003029,615.972884785507,64.9352013884474,244.56,167.638491248001,1171.34046971783,220.241757790586,208.658820000803,512.609447850822,747.256432771982,195.937138033448,140.102534497567,82.2589341289644,222.11,92.6678772692542,452.92,501.724023194857
2025-01-08,582.667728196194,53.34,241.625134900438,608.825131004232,65.2137224728342,245.86,166.24814765396,1199.58256022023,219.24299622733,204.414978708572,512.698998785072,733.841760413025,194.622324235451,140.072542517869,82.3642470101817,222.13,92.7736515402889,451.84,511.743869025117
2025-01-10,573.771886784523,53.84,235.801043268104,613.949183226791,64.4577366723559,248.21,169.923321629818,1180.67654335857,214.417296792982,205.648653502825,504.659314910242,728.9394867642,192.411046484273,135.873665360099,81.8185348075105,218.94,92.2543960279366,442.66,508.007159236422
2025-01-13,574.661470925691,53.22,233.361893781058,606.442546410473,64.3483176749183,245.74,172.684563452949,1195.97161390227,214.832623383643,198.730205256653,503.037447989949,717.497560340384,191.534503952274,133.19438184038,81.7898131126331,218.46,92.1678534425445,443.91,527.959043095119
2025-01-14,575.452212384506,54.83,232.246854015551,592.40623215101,64.8456767541803,247.03,172.75262223028,1216.80471610461,217.275139285864,198.819029841839,502.559843007286,726.256552292409,190.299375839003,131.724774835161,81.6557785365384,217.76,92.1967009710085,450.03,530.495712925564
2025-01-15,585.919652445572,56.64,236.816525911691,615.205273849442,66.1984934497729,248.88,174.580486535733,1210.06927219546,221.547069932664,204.099157961243,514.121863629256,716.40268634638,196.206077219403,136.203577136781,83.0631415855325,223.35,92.9948159251797,458.51,530.183507407971
2025-01-16,584.79284586676,57.09,227.249086495155,609.403331449579,66.7057997106202,250.6,174.152688506797,1236.72104955265,221.992062708373,211.984807246109,510.519926051671,740.055910108719,193.646174597543,133.534290943628,83.3312107377219,220.66,93.1967486244279,462.81,498.153172587383
