,ABT,SPY,IBIT,AMZN,QQQ,AGG,JNJ,MSFT,BRK-B,META,PM,PG,AAPL,GOOG,NVDA,MELI,GLD,ASML,SE,TSM,NFLX,QMOM,IWM,CDNS,CAT,TLT
2022-01-13,121.775751529155,441.862388735186,,161.214,369.193153244966,101.265931127615,152.211059696971,295.94452681054,321.26,324.719181030694,86.4881153554233,145.135150140006,169.025412244995,138.30292761872,26.5273285196613,1131.01,170.16,701.439735924309,180.55,130.804153270313,519.2,47.0661491923708,204.3781063699,163.16,212.111823508914,128.592129996709
2022-01-14,120.376246170278,442.043117329377,,162.138,371.490468052268,100.700350129296,151.381276721614,301.187638506002,324.13,330.109949105879,87.5723933931798,146.528829009251,169.889239196476,138.954526249177,26.8936701778632,1122.74,169.67,715.322877750008,175.03,132.185589474835,525.69,47.1818319817729,204.664604346214,161.75,213.924585348594,126.649166014225
2022-01-18,118.882814277248,434.214715591512,,158.9175,362.242553976916,100.089881750158,150.713842589262,293.856991598457,320.29,316.434107586729,86.1746912351343,143.704795511043,166.679336774494,135.479333553408,25.856533984752,1100.75,169.39,687.172285674369,170.48,125.76707976267,510.8,45.957442258999,198.47624805783,153.53,214.793589735657,124.866630250478
2022-01-19,118.394396299653,429.706012768003,,156.299,358.263800246823,100.305341178089,150.244834820582,294.517235293441,314.75,317.86634117128,85.9713891030549,148.536826853755,163.17494789178,134.844633743268,25.0220336407281,1060.94,172.08,671.40603256989,167.83,123.116977656036,515.86,45.1328414773038,195.248370858025,153.17,208.159255167757,125.731160095895
2022-01-20,117.135780742005,424.949997131389,,151.6675,353.610515786075,100.359206035072,149.045257258381,292.837497657673,311.01,314.852683003787,86.4203479780635,149.334341248801,161.486558850248,132.711903214443,24.1066785982999,1091.31,171.65,678.74632347289,170.06,120.598440902215,508.25,44.1902481000952,191.714895816819,150.31,203.435619629122,126.506563153125
2022-01-21,118.187757924517,416.60794570477,,142.643,343.805380672357,100.754214986279,148.702520812038,287.429325038465,305.22,301.534899880775,87.1827309733611,149.90586774,159.425153625121,129.31772545137,23.3320706234642,1052.56,171.09,667.476478932028,154.41,117.0273813259,397.5,43.0971323579741,188.124121180349,148.3,201.050324545994,128.012805873491
2022-01-24,116.299834588045,418.37718352159,,144.544,345.379285710551,100.63750779615,146.988838580323,287.759446885957,303.73,307.045020754672,85.2005351855874,148.689069403899,158.64967261186,129.596058962473,23.330074211158,1026.63,172.03,660.453242479027,149.32,118.371227429619,387.15,43.8947854017054,192.459790555235,151.66,201.275706758573,126.961109772881
2022-01-25,115.783238650204,413.269222727867,,139.986,337.372899211911,100.538755558348,151.191869738109,280.108387597023,307.19,298.531187779842,86.5219990441032,147.06667162243,156.843488986035,125.981202487025,22.2839541626686,1001.65,172.58,623.12728677464,144.92,115.100888659731,366.42,43.6589926945213,189.890858700953,142.39,201.256924907525,126.75611816005
2022-01-26,112.777589557313,412.232411319086,,138.8725,336.845005596616,99.9731745600289,151.868323250628,288.089568733449,309.26,293.040959039063,85.8782089591852,145.785346101839,156.755143047815,128.470796339014,22.7311505192747,975.64,169.79,627.633303048863,135.61,115.664740171781,359.7,43.1511240758231,187.150028060882,141.49,201.238143056477,125.223137403227
2022-01-27,113.125117733679,410.196836626615,,139.6375,333.452800327962,100.305341178089,153.861606267518,291.128631623596,307.67,293.050905105622,86.6151791879729,146.688726684702,156.293780926001,128.352504596796,21.9046358244759,992.5,167.6,609.762961321666,128.28,109.368398287226,386.7,42.9791397624607,182.90030807889,138.98,199.247266845362,127.522608538461
2022-01-28,117.736910560583,420.384222120241,,143.978,343.912914556954,100.3771609874,154.943931887548,299.304002082076,312.9,300.082774163105,87.6909863035594,147.951615866867,167.199596188455,132.496194743338,22.7990285376882,1048.63,167.1,619.668510956473,136.62,110.524293886928,384.36,43.5942218814866,186.462432917728,145.42,188.907857843301,127.567171932555
2022-01-31,119.718760431208,427.955799013729,,149.5735,354.910698208931,100.368183511236,155.394900895894,301.944976862013,313.02,311.570481039191,87.1234345181713,147.905525020803,171.567812022651,134.890856987076,24.4420758657545,1132.06,168.09,650.634162239675,150.31,115.241851537743,427.14,45.1816361314027,192.182842511465,152.14,189.283494864266,126.907633699968
2022-02-01,119.47455144241,430.84745652079,,151.1935,357.325322708521,100.333604068548,154.123168292358,299.789475387212,313.96,317.279523244276,87.4622714049702,147.251035006688,171.400936361569,137.057882180662,24.5938032010316,1138.11,168.23,654.746262379052,158.94,115.636547596178,457.13,46.1249032020604,194.207428210751,151.61,192.842655637909,126.48707468962
2022-02-02,122.142065012351,435.032750281009,,150.6125,360.228737592643,100.441489664321,155.827831143907,304.352924455485,319.6,321.257949868029,88.0128813460184,149.887431401574,172.608330850572,147.15542434417,25.1967197175273,1082.6,168.84,659.809525868424,147.44,116.670275368269,429.48,46.1244219924539,192.278341836903,153.13,192.45762769142,126.915481377815
2022-02-03,122.207813586258,424.807316662291,,138.8455,345.623680902817,100.036918680173,155.81881176374,292.497666344078,315.23,236.477678515859,87.9366430464887,151.307029460359,169.722363535395,141.801480448457,23.9050409553659,999.74,168.6,620.59085117465,145.04,112.619942006713,405.6,45.3780658927753,188.639817537715,146.42,188.372575088425,125.924790911364
2022-02-04,121.832107449647,426.804843229669,,157.6395,349.983691132845,99.4075860381664,154.799621804877,297.051405946248,314.99,235.811292056381,87.7502827587493,148.901087295795,169.43769329002,142.164805085271,24.2753754381803,1035.33,168.86,627.200956071592,155.02,113.72884998041,410.17,45.7368557753803,189.451561803938,147.51,186.325353324166,124.068361929185
2022-02-07,120.27292698271,425.435110726324,,157.9355,347.168258517939,99.4974907013103,154.285517135363,292.206382360997,316.51,223.696982987054,87.7418118365793,147.785688821035,168.720195081878,138.11107630571,24.6836417548141,1035.14,170.11,624.530012523119,156.12,114.941130731317,402.1,45.511938405303,190.38745519323,146.72,187.649473823068,124.148688183221
2022-02-08,120.836486187627,428.935538234871,,161.4135,351.068805786507,99.1918148466212,154.691389242874,295.711499624075,321.44,218.992493504466,87.9705267351685,147.453834729371,171.835906478881,138.384439575543,25.0629600930068,1050.87,170.63,627.83506497159,162.51,116.256784259433,403.53,45.8770802547138,193.634432258123,148.37,189.227149311121,123.318650224843
2022-02-09,122.564734416039,435.213478875201,,161.1895,358.508195439089,99.2547481108219,154.673350482541,302.168294582375,322.38,230.748744177655,88.1822997894179,147.121980637707,173.261074152589,140.611107664365,26.6570953195693,1133.2,171.21,653.679806501783,173.95,117.957736320782,412.89,47.0664379181347,197.311156287487,154.4,191.199243671187,123.550703847616
2022-02-10,120.000540033666,427.394589168609,,159.0035,350.394275055852,98.3377205467545,152.806338787988,293.594836013684,319.85,226.839940019818,89.0039792399052,144.881965518975,169.172317240433,137.777573116514,25.7776756986541,1122.42,170.56,631.111294288242,164.66,117.196536779515,406.27,46.8243894860661,194.283827671102,148.87,190.701524618408,121.587173193388
2022-02-11,117.868407708397,418.96692946053,,153.2935,339.279181711587,98.9850341213903,151.264024779444,286.468087894297,319.14,218.365891311225,91.4520757470274,144.070766628241,165.751914823534,133.331692300774,23.906039161519,1091.09,173.81,603.594811112601,158.28,113.719452455209,391.31,46.1316401365514,192.316541567078,142.5,188.982985247494,123.390051339543
2022-02-14,115.322998632855,417.597196957185,,155.167,339.699541442285,98.4096442772696,149.360935564224,286.429250029886,314.28,216.52586899774,92.5363537847839,144.485584242821,165.987804645389,134.494728757882,24.2234687182171,1119.01,174.74,603.277756662602,129.17,112.554159330307,396.57,45.5322454506973,191.648046289012,142.08,187.715210301737,121.85492737351
2022-02-15,116.450117042689,424.33171509863,,156.5105,348.145839287004,98.2478158836107,150.903249572767,291.740327988067,316.2,219.808070962336,92.9006034380928,144.559329596524,169.830842993112,135.61353006769,26.4474720274102,1170.3,173.08,630.659731889759,149.55,117.0179838007,407.46,46.6388350618004,196.785909997578,146.07,191.020816086229,120.471530776213
2022-02-16,116.168337440231,424.807316662291,,158.1005,348.057857017788,98.3646919456977,150.813055771098,291.400496674472,315.65,215.372125276851,94.5100786503876,145.656291732858,169.594953171257,136.669209313372,26.4634433258604,1133.84,174.86,637.817476291244,141.58,116.153411482224,398.08,46.8313189043997,197.196557096961,145.85,191.236807373284,121.185541923205
2022-02-17,113.256614881493,415.732838827633,,154.6525,337.705276673393,98.5714726709285,149.893078994072,282.86766743963,313.55,206.589748504917,94.7896190819967,147.324780360391,165.987804645389,131.521033406225,24.4630381949704,1021.07,177.25,624.914320947359,137.65,112.544761805106,386.67,45.2224427060338,192.14464278129,138.22,182.878883656812,122.086980996282
2022-02-18,109.6967992371,413.04093397731,,152.6015,333.853608443278,98.7782533961594,148.296648704527,280.143389006614,314.8,205.048108188213,94.5439623390675,147.398525714094,164.434863318176,129.690990570724,23.5995898725054,937.26,177.12,622.416316189794,127.69,112.121873171069,391.29,45.0591201655883,190.492504451212,134.95,180.258815435581,123.372201060868
2022-02-22,110.373070283,408.608327403986,,150.1975,330.500506405386,98.6703678003868,146.281353894757,279.939068124137,314.16,200.990113031985,91.9857438437357,145.582546379155,161.505898030142,128.632329180279,23.3480419219145,887.86,177.49,615.152886971643,125.72,109.86646712287,377.38,44.126247222431,187.808973406404,135.21,179.563886946796,123.693506077014
2022-02-23,110.128861294203,401.360159573788,,144.827,322.034656945286,98.2298349509819,146.353977131145,272.690541579146,309.99,197.37969087093,91.9857438437357,143.766567044216,157.328682434791,126.825646478746,22.3468411503163,920.57,178.29,606.947902114102,120.52,108.917317077587,367.46,43.5398451959523,184.294598230285,140.88,175.300406758843,121.988804463571
2022-02-24,111.50958134625,407.400299432287,,151.358,332.856476058832,98.4096442772696,143.557982530202,286.623279850861,308.28,206.480341772764,87.0726089851514,139.894935974803,159.952956702929,131.883861018912,23.7053997247381,1033.59,177.14,631.072863445818,122.75,105.139511946854,390.03,44.2135386450498,189.126864097449,149.04,173.441003505067,122.069130717608
2022-02-25,114.97547045649,416.389168985486,,153.7885,338.018102519494,98.5085394067278,150.693215505335,289.26972175722,319.24,209.344808941866,89.1479849167948,145.868309624755,162.026821386738,133.718874095683,24.1136660413718,1111.39,176.55,640.949589948807,137.46,104.5286728088,390.8,45.4062647757161,193.386134011984,152.93,175.666652854284,122.158382110982
2022-02-28,113.294185495154,415.323821482884,,153.563,339.02501071163,99.2187862455643,149.395075154897,290.709697500386,321.45,209.891842602632,85.6156103719161,143.702039859726,162.292197436325,134.088163022021,24.3412570442875,1126.65,178.38,640.36351960184,145.6,100.562917174051,394.52,45.6752609457485,194.169228480576,151.43,176.154980981539,124.835923912201
2022-03-01,110.992985408409,408.998320686189,,151.142,333.834056827897,99.776754364061,148.877634595632,286.97354422082,316.84,202.392508416858,85.9290344922051,141.3237522028,160.405078861484,133.369466134423,23.4348858572375,1124.52,181.62,609.330614344395,126.5,101.540259794937,386.24,45.139000960267,190.5116043163,150.53,171.694291357579,126.277086688832
2022-03-02,113.049976506356,416.522337423311,,152.0525,339.435594634637,98.5792892557394,150.729527123529,292.071836716894,323.64,206.987591167293,86.8608359309021,141.766224325019,163.707536367456,133.949493290597,24.1805458536321,1140.9,179.73,629.660529986733,117.75,103.006273726266,380.03,46.6195866775405,195.047822274606,157.46,180.878616520174,121.960608778661
2022-03-03,113.622928364689,414.448714605747,,147.8985,334.586794020077,98.9124186467763,152.944535833366,287.917312106544,327.74,201.87531295577,86.8100103978823,142.291659970154,163.383187862405,133.508632889975,23.6753701227511,1096.76,180.8,606.044777317136,110.04,102.235676659799,368.07,46.2881295005846,192.736738599006,153.94,182.982183837578,123.202824988834
2022-03-04,114.036205114961,411.081455535025,,145.641,329.737993405516,99.3085725171985,153.852326288218,282.021195212229,325.34,198.98100758699,84.5398032563295,143.010677168759,160.375592633753,131.335643406865,22.8986374772464,1055.78,183.68,571.005456736981,97.44,98.73039975989,361.73,46.2961175800524,189.718959915164,154.69,183.742848805032,125.329785118484
2022-03-07,111.641078494064,398.963127692935,,137.453,317.576888638351,98.7323487056753,156.330594229962,271.367320625967,322.72,186.458909788729,78.9489946241474,140.890498249795,156.571869256339,125.711815410208,21.3172177979667,957.87,186.41,551.809250946153,89.99,93.3080277190127,350.26,44.7123605231457,185.001293238526,150.4,184.719505059541,124.373546740868
2022-03-08,109.058098804861,395.938301748049,,136.0145,316.100741677064,98.3812123205283,153.16240554253,268.390073481313,318.52,189.263700558474,79.6012556312353,135.313505875997,154.743723136961,126.520970688914,21.4789539015294,914.78,191.51,550.560248567371,91.53,93.9752520082715,341.76,44.4855183146425,186.023136020713,145.8,197.209436006627,123.122393723428
2022-03-09,111.199623783545,406.55372864897,,139.279,327.479781828976,98.1741318882622,153.743391433635,280.697974259049,325.4,197.429421203727,79.4657208765158,137.138703380149,160.159360297052,133.069263561734,22.9765104159988,984.76,185.82,596.965490794447,99.0,98.6270269826809,358.79,45.6571674645442,191.26604898726,150.89,197.002835645096,121.915924742324
2022-03-10,109.894044958821,404.717906613237,,146.8175,323.843181368056,97.6249185679042,154.015728570091,277.866670601878,325.3,194.15716530569,77.839303819881,133.608144571612,155.80522733531,131.892310429071,22.6210903365647,931.29,186.4,576.529890335443,98.95,97.696671987799,356.77,45.5224287747247,190.922251415683,149.46,198.890411675446,120.164310517907
2022-03-11,107.095034241066,399.571897694421,,145.5245,317.127201484581,97.6069115737941,153.734313529087,272.495950262502,326.6,186.59815472056,75.2810853245492,132.022619466995,152.080133898514,129.698942956755,22.0639993131821,891.69,185.09,562.867725853682,91.04,95.3003030615881,340.32,45.2100274981861,187.875822934211,144.91,201.74525303478,120.566466844942
