,GOOG,QMOM,ASML,UNH,IBIT,SPY,FANG,TLT,TDG,META,AMZN,IWM,NVDA,BRK-B,TSM,AGG,GLD,AAPL,QQQ
2023-11-30,132.914896549213,45.5646297446409,669.105524711852,529.374964504039,,443.607721319263,143.70527215235,83.6817895964712,853.517383708376,324.899035859934,146.09,174.930773371401,46.7402930090054,360.0,94.2638951540146,88.6994690349377,188.75,188.187327215677,383.646504632534
2023-12-01,132.319399700874,46.3957442356912,677.364637015245,525.612656222394,,446.232043947576,143.574977883188,85.2528064354092,860.076969778606,322.585067485935,147.03,180.042576556305,46.735296184865,357.07,95.4650793076573,89.4768425707707,192.01,189.465356444991,384.741707215005
2023-12-04,129.649588830822,46.1610766146888,675.524929535342,526.688550247851,,443.889593008971,143.193401809213,84.90900815158,857.515185489016,317.818094011603,144.84,181.970456614612,45.4810933256325,356.66,93.9732860845849,89.134939939859,187.86,187.67215264262,381.16996545956
2023-12-05,131.396379585949,46.2979660602735,679.644700008954,528.590577185713,,443.802115588027,139.740603676416,86.7380150215514,846.993254860148,316.099997321896,146.88,179.5362646218,46.5404200433906,355.03,93.6633030771932,89.7263390852199,187.15,191.625126770499,382.12703438298
2023-12-06,130.443584628607,45.7992973656433,677.24720887823,527.889324829835,,442.013688315399,136.325032477665,87.8931772552176,854.084699260396,315.265776963888,144.52,179.214951278749,45.4780039778895,352.38,94.786991478988,89.9573543763764,187.84,190.535334404417,379.916895838174
2023-12-07,137.410897754171,46.2490769725647,684.654967188264,526.678944051195,,445.386428878453,137.35807989745,87.388939772268,862.461467958189,324.342888954595,146.88,180.509941418925,46.5704035635835,352.7,96.1819150122506,89.9850762113152,188.15,192.46723905338,385.225175021681
2023-12-08,135.614482261682,46.8357460250708,681.503978845026,528.119873549575,,447.301212425778,138.419047517771,86.6738393419033,872.176746786529,330.460504913321,147.42,181.88282570287,47.4799036761009,353.08,97.2087337242356,89.5322862406483,185.64,193.893876332615,386.941979069879
2023-12-11,133.689042452053,46.9921911057391,695.018000279843,522.269699786153,,449.041041131215,139.172892932209,86.4904802571944,879.800049516796,323.041902443892,145.89,182.262559653749,46.6013865344495,357.06,97.789951863095,89.5415268522946,183.59,191.387353890627,390.247320197155
2023-12-12,132.636998019988,47.1095249162403,705.116820063139,524.229363903949,,451.091900666674,137.627975169286,86.7471829757869,886.77625794554,331.920390539835,147.48,182.077561062295,47.6308207277384,360.02,98.4196048468593,89.8095045900362,183.49,192.903155999813,393.355327525789
2023-12-13,132.964521286575,47.9210837722071,719.531123881739,527.38980260373,,457.312517267119,139.098439064116,88.7824688160558,896.500401079381,332.436812666221,148.84,188.240935188094,48.0615839678428,362.03,98.9233272338708,90.9368592108804,187.63,196.122997081419,398.357739321399
2023-12-14,132.200300331207,48.5664197299638,737.556342913551,513.201450143015,,458.780193996287,142.802519001726,91.0841148979088,874.906952880625,330.877615092325,147.42,193.479316356624,48.323440044194,358.12,100.675377346465,91.6690344543663,188.73,196.271605131339,398.012405173773
2023-12-15,132.835496969435,48.5468640948803,736.822417057207,510.204316786384,,458.027959130079,142.495396795844,91.1852785957962,873.657085805081,332.615574171509,149.97,191.853276105426,48.8631434076658,356.5,99.7897843702901,91.4558937555743,187.0,195.736616151626,399.936409710546
2023-12-18,136.160354372659,48.7424204457156,726.156027945005,505.814284914653,,460.604384698663,144.840693640763,90.4587393109684,877.468737170215,342.248833067554,154.07,191.921433481225,50.0494913566309,359.65,100.169324217222,91.2705540174943,187.85,194.072205992519,402.450698839201
2023-12-19,137.06352459264,49.209995680563,728.759018315506,503.403129554031,,463.405271585721,146.255317134523,90.9461644007896,885.003396845478,347.949338847276,153.79,195.640878846241,49.5767511882564,361.8,101.084112566238,91.3817578603423,189.13,195.112462341961,404.507045143577
2023-12-20,138.611816398321,48.6583288388468,713.972858729692,495.612504066123,,456.983726039782,145.026828310995,91.5623432879221,870.155685132459,346.876769815552,152.12,191.827863141021,48.084571333324,355.35,97.3568366335461,91.7153693888863,188.1,193.022042439749,398.4961867154
2023-12-21,140.735755157396,49.3506985229008,739.082908694747,499.40695174519,,461.316805405127,145.427017851993,90.9829512000214,881.218338396846,351.653674484622,153.84,195.092103322858,48.9630884749755,356.14,99.799516161237,91.7061024019823,189.43,192.873434389829,403.132852180556
2023-12-22,141.648850324848,49.2717847535258,736.40163289957,499.820018201392,,462.243928242307,145.548005387643,90.5645013587598,886.802850862041,350.958490852948,153.42,196.909913723522,48.8031763672801,356.47,100.383423618056,91.5856315722303,190.27,191.803456430403,403.735915279436
2023-12-26,141.748099799571,49.656489379229,746.334096155428,499.551044695028,,464.195765794264,147.977062834166,90.8266073032863,894.381832064807,352.388582895248,153.41,199.470485363167,49.2519297195002,356.83,101.648556441162,91.7709713103103,191.72,191.258560247362,406.207485356811
2023-12-27,140.378457048392,49.8439095814947,747.655162696847,502.202354972047,,465.035055941606,147.130150084612,92.436029769677,893.513130125776,355.367941316705,153.34,200.174153905359,49.3898539123875,356.95,101.843192260102,92.3547914852623,192.59,191.357632280642,407.033820210201
2023-12-28,140.219657888835,49.419748071104,741.607613640571,504.229262466435,,465.210721321282,144.561491635415,91.7646706836969,897.767996765925,355.854569858877,153.38,199.411846317984,49.4947962330626,357.57,101.891851214837,92.1509177733743,191.47,191.783642023747,406.835990892966
2023-12-29,139.872284727304,49.1793570011453,740.697545578704,505.737435341406,,463.863953410431,144.328823297626,90.9369677009817,896.713144411388,351.524568953025,151.94,196.157379310344,49.4947962330626,356.66,101.210625848549,91.9748450221983,191.17,190.743385674305,405.075309969578
2024-01-02,138.512566923598,48.5221039444631,701.554833240349,518.100610437507,,461.268009466328,146.125022865361,90.4127558119287,879.516391740786,343.907342588832,149.93,194.994371580887,48.1415400216905,362.46,98.8068734846455,91.5392966377103,190.72,183.917322581302,398.220524127399
2024-01-03,139.306562721383,47.9302506741505,688.295239435731,520.684677337935,,457.50096299105,149.065950655021,90.7898205040545,862.151217265678,342.099865146482,148.47,189.795042908021,47.542869068506,366.75,97.4833499158568,91.5856315722303,189.13,182.540221318708,394.006759670302
2024-01-04,137.003974907806,47.969707558838,685.281250585677,523.941178004273,,456.027325639322,145.017521577483,89.4103155328624,864.739594471769,344.731631752102,144.57,189.42366228853,47.9716334072642,363.68,96.4712436573713,91.2149520960703,189.32,180.221935739952,391.979009168647
2024-01-05,136.358853322106,48.0091644435255,688.265882401477,516.217795892957,,456.651913655949,145.138509113134,88.5550224507233,867.469800565865,349.528398810649,145.24,188.866591359294,49.0700296969967,365.59,96.9383696228261,91.0018113972783,189.35,179.498709897007,392.443908064149
2024-01-08,139.475286828412,49.2125994264945,705.390819049508,515.391662980552,,463.171051079487,144.961681176413,89.4287089324783,883.930815879941,356.192230479975,149.1,192.267655979891,52.2242960212879,368.18,99.4978306418808,91.3446899127263,187.87,183.838064954678,400.554910070767
2024-01-09,141.490051165291,49.2717847535258,700.605622466144,517.168809361887,,462.468389560782,142.169661122939,88.8585135443856,886.536921697032,354.970693527178,151.37,190.547577321199,53.1108087683241,366.9,99.1572179587366,91.3261559389183,187.93,183.421962414901,401.346227339706
2024-01-10,142.720744651858,49.8340453603228,702.406187233708,516.467557006009,,465.083851880405,140.866718431317,88.444662053028,899.727008281494,367.920971465779,153.73,190.655082237367,54.3201440827703,367.92,98.0964527455163,91.1500831877423,187.5,184.462218764343,404.066380451682
2024-01-11,142.591720334718,50.0411940049322,703.130327411968,518.427221123806,26.63,464.878908937449,140.894638631852,88.9412838426571,903.999603532643,367.126475886724,155.18,189.159786585208,54.7918848004716,363.34,98.5051879652893,91.6690344543663,187.87,183.867786564662,404.907155049929
2024-01-12,143.15744234064,50.0313297837603,697.934132349051,500.972761800096,24.97,465.200962133522,143.17478834219,88.7665465463061,915.532064988547,371.913311750532,154.62,188.8470450109,54.6799463250849,363.62,98.5246515471832,91.8358402186383,189.71,184.194724274486,405.114875833025
2024-01-16,142.998643181083,49.8044526968072,691.358156676207,498.705699389312,24.72,463.493104275559,140.680583761085,87.2031075789551,910.647832657876,364.931681849584,153.16,186.511256377789,56.3510278505015,361.1,98.9431185579032,91.1500831877423,187.91,181.925974712371,405.075309969578
2024-01-17,141.817574431878,49.656489379229,697.004492931015,504.267687253059,24.41,460.916678706976,139.396254536487,87.0651570818359,914.574719994513,365.835420570759,151.71,185.182104686981,56.0222085790529,359.29,100.188787799116,90.8998745413343,185.84,180.984790396209,402.790381355518
2024-01-18,143.901813401063,50.297663755401,728.573090431899,496.006358129014,23.34,465.015537566086,139.359027602441,86.2558474987365,933.411369182673,373.542027687596,153.5,186.276700197058,57.0756295884961,362.38,109.998433073668,90.8164716591983,187.37,186.879576376379,408.507648623599
2024-01-19,146.859447747813,50.8303316986824,741.588042284402,483.729638802816,23.8,470.8124950954,140.58751642597,86.531748492975,937.072327354301,380.811662235952,155.34,188.065191075131,59.4583199931571,366.99,111.137052614464,90.8350056330063,187.93,189.782386951488,416.608759164356
2024-01-22,146.601399113532,51.422184968995,750.248367389263,492.788282249298,22.95,471.807932246898,141.406508974989,87.04676368222,950.439700048769,379.153152714674,154.78,192.081965670146,59.6212304528717,368.06,109.998433073668,91.0018113972783,187.22,192.090765326916,417.152789786751
2024-01-23,147.564119018347,50.8401959198543,761.707396426317,495.218650003232,22.32,473.183977721028,140.969092499944,86.357011196624,950.120585050758,382.549621315135,156.02,191.52489474091,59.8401101502798,372.14,111.068930077835,90.7794037115823,187.95,193.36879455623,418.883796312554
2024-01-24,149.221585246223,50.7415537081355,829.150289785304,493.018830969039,22.6,473.701214672297,142.579157397448,85.8511927071869,939.545468588888,388.011778421141,156.87,189.951413695174,61.3282922025198,376.59,113.394828114162,90.5755299996943,186.4,192.695104729925,421.20829079006
2024-01-25,152.486892964614,50.8697885833699,850.453710975454,473.969743000456,22.76,476.27764024088,145.482858253062,86.4121913954716,956.343327511975,390.474714716212,157.75,191.52489474091,61.5831521241593,380.85,113.43375527795,90.9832774234703,187.14,192.3681670201,421.72264701487
2024-01-26,152.635767176699,50.7218252657917,849.152215790204,483.383815723205,23.99,475.672570599774,145.408404384969,86.2466507989286,959.543341797588,391.428109411078,159.12,191.534667915107,60.997474029725,385.4,114.114980644238,90.8813405675263,187.01,190.634406437697,419.210214685991
2024-01-29,153.677886661291,51.7871611523545,863.703519101987,484.671046075091,24.67,479.439617075051,144.124075160371,87.2398943781869,958.878518885064,398.260771390954,161.26,194.886866664719,62.4306862949447,383.18,113.842490497723,91.2427530567823,188.33,189.950809408064,423.503110869982
2024-01-30,151.901321063748,51.6227245854193,849.426214776572,483.777669786095,24.88,479.068767940179,146.050568997269,88.0308105616704,962.610391500695,397.307376696088,159.0,193.225427051209,62.7395165529314,387.15,112.947165730601,91.4188258079583,188.59,186.295051380026,420.684043099389
2024-01-31,140.735755157396,50.8007390351667,851.177851153714,491.587507667315,24.3,471.25165854459,143.081721007074,88.8953003436174,968.584933407904,387.455631515802,155.2,188.504983914001,61.4932015635806,383.74,109.930310537039,91.8358402186383,188.45,182.688829368628,412.444452036567
2024-02-01,141.638925377376,51.6885189406357,871.453776144982,487.168657205616,24.54,477.419465208775,142.132434188892,90.6335888070571,987.199974958556,392.063705874323,159.28,191.006916508463,62.9923775732247,386.44,110.348777547759,92.3578412506524,190.41,185.12600138732,417.301161774677
2024-02-02,142.462696017578,52.8623612600891,871.571204281997,490.136971972279,24.5,482.445446905066,139.805750810997,88.6316050152074,996.135194902868,471.721818869357,171.81,190.00027956616,66.1236565320346,390.75,112.645480211245,91.5120564510338,188.61,184.12537385119,424.35377693409
2024-02-05,143.842263716229,52.1225446721983,880.804539552779,483.153267003464,24.19,480.688793108304,139.247346800302,86.8418130538302,1006.16958872922,456.249017467254,170.31,187.586305539472,69.2939140670953,390.76,115.603944659126,90.7592150359888,187.57,185.938392060217,423.799854845834
2024-02-06,144.318661194901,52.0534951239951,887.029202702066,490.559644625137,24.6,482.084356957954,141.453042642547,87.6905803757204,1011.06268536539,451.591287135042,169.15,189.277064675573,68.1855232706318,393.74,116.178120324997,91.2332262973135,188.55,187.543358999356,422.949188781725
2024-02-07,145.579129523884,53.1582878952454,904.026944278228,498.936248109053,25.22,486.105142314986,140.950479032921,87.2661967147753,1016.74470519109,466.358973710733,170.53,188.837271836703,70.06049273336,397.66,121.627923255304,91.0473395281665,188.5,187.652338235964,427.301433760886
2024-02-08,146.115076687389,53.6613631750111,904.722930236653,499.608681874963,26.03,486.319844445701,142.839745935773,86.7587814679932,1000.39892584852,466.766152694999,169.84,191.700811876459,69.602744325082,397.49,130.143240333908,90.7685093744461,188.33,186.57245307321,428.092751029825
2024-02-09,149.092560929083,54.2236237818081,930.856712844525,497.812323100316,27.15,489.13049052052,141.220374304757,86.5834925645593,992.704708674248,464.889156889481,174.45,194.818454445339,72.0933754024373,398.36,129.539869295195,90.7406263590741,187.6,187.335307729468,432.306515486922
2024-02-12,147.613743755708,54.1151173489174,910.869172432878,497.255163694276,28.66,488.915788389804,154.473162825251,86.6849756139157,983.202173177916,465.673721273798,172.34,198.356343504695,72.2083122298434,397.71,126.960944694247,90.7592150359888,187.11,185.648942767116,430.615074824566
2024-02-13,145.271456152243,53.1385594529016,885.490191498227,496.496274158463,28.22,482.181948835551,154.119506951811,85.1996328006079,994.805549077822,456.954132293666,168.64,190.195743050102,72.0883781490718,394.8,124.128993528677,89.9227245748276,184.53,183.555866255021,423.898769504451
