,ASML,QMOM,JNJ,SE,NFLX,TSM,BRK-B,ABT,IWM,PM,SPY,NVDA,META,AMZN,MELI,CDNS,TLT,AGG,MSFT,CAT,QQQ,GOOG,GLD,AAPL,IBIT,PG
2020-10-28,345.615436880734,39.7774707308264,120.864702234466,163.24,486.24,77.4962723868311,200.7,98.070471348901,144.974786704304,55.5476193147117,306.193974109839,12.5906896351649,266.425430479388,158.139,1273.59,107.64,140.61253289915,103.393656543941,194.640220617661,138.348382471241,264.089568623236,75.4687894612521,176.13,108.300714982763,,123.106613749151
2020-10-29,353.23524478198,39.9599106191047,119.842645992674,167.02,504.21,78.4574664629468,201.51,96.7618820863992,146.705292605217,56.0234698513882,309.305968213937,12.9865480168201,279.524241198216,160.5505,1300.98,110.21,139.247532579781,103.209228888507,196.59929921476,141.560891220077,268.707538918334,77.9877000140132,175.4,112.313295429966,,123.026128530224
2020-10-30,344.043851501102,38.6507265946839,119.772761805201,157.7,475.74,77.5147568882948,201.9,96.8632516771564,144.766747743539,56.32484185795,306.081492395233,12.4979570671701,261.886632844292,151.8075,1214.05,109.37,137.873782258364,102.928196270703,194.438550762077,143.739173505613,261.892386967042,80.6633582601998,176.2,106.021725117119,,122.605816831386
2020-11-02,348.983751342275,39.030505308376,121.152974507792,159.67,484.12,79.2153310229611,204.31,99.0473055871066,147.34832212031,56.8086232369046,309.512184690715,12.5445726322643,260.144769716789,150.224,1215.86,110.51,138.905802124826,103.114436586522,194.304104191688,149.431995277054,262.475709530634,80.9131593462303,177.91,105.934071660748,,123.857809125798
2020-11-03,355.529406435768,40.2519297869601,120.986999562544,166.39,487.22,81.0452966678738,206.63,100.964112394151,151.528013968415,56.9593092401855,314.976921325321,12.9820609570784,264.066450129568,152.4205,1233.97,113.59,138.099941751797,103.070453291612,198.241468038799,153.477376664478,267.015903483919,82.1163844976677,178.92,107.560530240075,,126.290251297799
2020-11-04,365.983343183624,42.0438393745704,121.773196671614,176.96,496.95,82.671932796685,206.17,102.779549610439,151.698227663587,56.7372456564031,322.01640196441,13.7545830759383,286.043786046873,162.058,1315.69,120.99,141.095640095012,103.756592692205,207.806381189341,142.073428228438,278.935127866635,87.0387596829528,178.82,111.952942331552,,125.771568775828
2020-11-05,380.498452799705,43.6139951042997,122.087675515243,184.62,513.76,83.5776733684095,207.45,104.622633078751,155.944113726481,56.2296717506147,328.296631029909,14.1192813204985,293.30984366446,166.1,1437.8,124.07,141.340901947672,103.853355941006,214.432676444235,149.267251238653,286.207215826073,87.747358779581,182.93,115.926565687035,,127.327616341741
2020-11-06,388.190791997168,44.0569260870112,124.262820850338,186.79,514.73,84.4834139401339,208.85,105.44280522215,154.724248911084,55.8727838481073,328.221643220172,14.5201253240889,292.045748709072,165.5685,1485.86,125.5,139.632828330928,103.624642807476,214.845619481859,147.619810854634,286.421100766057,87.666745680105,183.19,115.795085502479,,128.087754520491
2020-11-09,388.276793304966,41.3709841490971,127.608526325606,169.08,470.5,82.283758265946,221.5,100.807450299345,160.331844535352,56.8086232369046,332.345972755723,13.5915532386572,277.473819459554,157.187,1330.72,118.57,136.698445450879,103.140826563468,209.727046480615,156.342092443354,280.568431044691,87.7289471457501,175.08,113.482891108335,,123.401726218548
2020-11-10,381.559135595877,40.270289122398,129.530341481112,156.53,480.24,81.0175699156781,228.48,102.116039561847,163.310584200857,59.2830460276227,331.858551992431,12.7332784225117,271.163298186198,151.751,1226.03,112.39,135.910103781612,102.973690042811,202.639791555815,157.69665453688,275.542134955079,86.6038470351628,175.66,113.141427801183,,125.431742295916
2020-11-11,399.476074720402,42.1207371146245,129.111036356274,169.13,490.76,83.9935746513441,227.37,103.811676352694,163.244389986068,59.5685563496287,334.323776237545,13.3794150253142,275.194467138421,156.8695,1304.49,116.68,136.400627486933,103.035266655684,207.960034412643,155.097359708762,281.705910043694,87.2169046805602,174.9,116.575573061683,,127.05038947655
2020-11-12,394.382886158604,41.8465005491566,129.54781252798,178.77,486.77,83.0138960737646,224.72,103.166597138785,160.738466140484,59.0847749706742,331.080553466406,13.418053595312,273.800976636418,155.514,1296.0,114.56,138.72185573533,103.4663029458,206.894065175986,154.795328971692,280.383712232887,87.0740901154392,175.96,116.302402415962,,127.121931893373
2020-11-13,400.947652653829,42.1687982021583,130.945496277439,181.44,482.84,86.1562613226045,227.42,103.765599265986,164.067089512731,60.1871620473082,335.664183336599,13.2587629744823,275.66228180695,156.4405,1301.66,115.82,138.537909345835,103.483896263764,207.921621106818,157.156660188785,282.843389042697,88.4265987844247,177.16,116.351182888412,,129.026748741301
2020-11-16,407.560197653387,42.4276552196153,131.77537100368,178.22,479.1,91.7478230153932,233.1,104.751648921533,167.972548185282,62.3602128314645,339.854127205671,13.4763853719539,277.662936027683,156.553,1286.31,114.86,138.205053974366,103.475099604782,208.613060611676,158.511222282312,285.050292741617,88.6435574965946,177.15,117.365816715378,,127.372330352256
2020-11-17,407.531530550788,43.0375504204193,130.465042488562,170.62,480.63,88.4575817548432,233.16,104.189508463698,168.757422446351,62.161941774516,338.026299343324,13.3836528039591,273.721348607732,156.783,1300.81,113.48,139.107267218083,103.686219420349,205.952939183262,157.339709120343,284.146142768051,88.0847395292396,176.5,116.478012116783,,126.880476236594
2020-11-18,404.980158419456,42.8200259382413,128.735408848607,165.16,481.79,89.5851363441328,230.07,101.157636158324,166.393343346744,61.4402351272232,333.958210665075,13.3901341124749,270.705437021254,155.273,1318.09,111.03,139.510197404597,103.756592692205,203.244801122567,158.099362186307,282.046181539122,86.9218209275402,175.49,115.151183266135,,124.930945378152
2020-11-19,404.550151880467,43.7946086712517,128.534491809622,173.47,484.67,89.2893843207126,229.53,102.291132491336,167.669946060532,61.471958496335,335.36423209765,13.4016010429259,271.67092686907,155.851,1370.3,112.6,140.228464258818,103.950119189808,204.535060898501,158.245801331553,284.253085238042,87.7747274244648,175.16,115.746305030028,,124.778917742401
2020-11-20,404.769933000395,44.1969760960847,127.853120981761,183.11,488.24,88.1063762270317,227.01,102.189762900579,167.849616072102,60.8533527986554,333.067730424445,13.050114696494,268.445991707292,154.97,1416.99,112.79,141.472292225884,104.055679097592,202.580413626003,157.632587410835,282.308676692738,86.6934171456916,175.69,114.478012746321,,124.573233294034
2020-11-23,408.171762508838,44.5464763246305,126.560263513511,182.92,476.62,90.6942064319586,229.54,100.696865291246,170.98911311638,60.774044375876,335.064280858701,13.1022144457169,267.181896751904,154.9195,1451.77,111.25,140.824100186709,104.029289120646,202.310807105659,159.966461288195,282.318398735464,86.3286677511492,172.23,111.073135769291,,124.090321980475
2020-11-24,405.419720659311,44.1322858722642,126.560263513511,176.92,482.88,89.3171110729082,233.92,99.1671060125469,174.204260691846,61.87643145251,340.463403159786,12.9204885261787,275.632421296193,155.903,1439.28,110.74,139.42260388579,103.888542576934,205.921608717416,161.906779962705,286.284992167885,88.0215428401443,169.59,112.360940241979,,123.687895885842
2020-11-25,404.664820290864,44.8098510843158,126.393123386539,177.7,485.0,90.1027023851182,233.13,98.0612559315594,173.608512758745,60.9802462751025,339.938488491625,13.196691981389,274.30860531929,159.2535,1480.36,113.04,138.993395643633,103.853355941006,205.931237521714,159.829174589527,288.044681901386,88.1484338300602,169.51,113.199964368124,,124.018779563651
2020-11-27,418.319916828969,45.5470120449092,126.674622547756,182.55,491.36,91.2579837266034,231.55,99.1763214298884,174.346105437822,60.1950928895862,340.885209589559,13.2231157776456,276.518283115324,159.767,1513.43,116.58,140.342335833268,104.029289120646,207.240754906244,160.241034685531,290.698799565726,89.2312369440088,167.79,113.746305659567,,123.95617994893
2020-11-30,418.281694025503,45.6946557058131,127.272808265343,180.37,490.7,89.6683166007197,228.91,99.7292464703821,171.178239444349,60.076130255417,339.376079918596,13.362962472928,275.682188814122,158.402,1553.33,116.3,140.167148795653,104.170035664357,206.123813607674,158.877320145427,291.291844172044,87.6164868958639,166.67,116.146304904121,,124.188692803607
2020-12-01,429.280305722745,44.9275046265985,129.709535379629,177.38,504.58,93.2173408817624,229.68,99.9780627386043,172.766900599285,61.0912780669937,343.087976500592,13.3514955424771,285.217645249257,161.004,1521.66,115.65,138.102572185167,103.841011589457,208.18437772745,158.575289408357,295.025108579028,89.4755643010625,170.18,119.726791581971,,124.635832908754
2020-12-02,430.962109075233,44.7448724939701,130.316517946004,183.88,503.38,91.997363785154,230.42,99.6647385489912,172.946570610855,61.9160856638997,343.809734169314,13.5055512602749,286.183135097073,160.1765,1522.86,116.43,137.006520024968,103.726455144221,207.375558166416,159.133588649608,295.404268245363,90.9609353006658,171.46,120.078010983613,,123.732609896357
2020-12-03,432.777692239852,45.4536774129186,131.073046941775,183.53,497.52,91.9603947822265,231.02,99.0933826738144,173.920571199893,62.2571118818513,343.715999407142,13.3614667863475,280.539498563961,159.3365,1560.34,116.68,138.111340602449,103.9026958292,206.28750328074,159.829174589527,295.822316082603,90.9022171170969,172.81,119.941425660753,,122.820444081856
2020-12-04,443.75719253536,45.9566847550474,132.190246737856,198.78,498.31,95.8698668418126,231.35,99.4343531154522,177.96787461842,64.0415513943884,346.678017891765,13.5232985261269,278.399495293028,158.129,1557.38,118.34,136.0858362104,103.620710733234,206.403048932317,166.76672909556,297.027849380692,90.9629257475665,172.32,119.268255140939,,122.936700509195
2020-12-07,448.859936798025,46.5784029833846,131.046656395411,198.57,515.78,98.3283055364932,229.24,98.7708430668597,178.138088313592,64.7791197262371,345.965633699261,13.5716734991888,284.25215540144,157.9,1575.6,119.02,137.313414629823,103.779327349715,206.33564730223,163.563372793302,298.70976277238,90.5394581694551,174.89,120.731669314447,,123.124499353356
2020-12-08,447.751475497521,47.7909842218625,133.316243382725,205.87,512.66,97.6351367316021,228.19,98.4206572078804,180.426516882012,65.5404805849196,346.977969130715,13.315585368598,282.08229161975,158.8645,1615.88,118.41,137.962277508662,103.788139383963,207.99180164149,163.682354598814,299.720855215938,90.4931802790152,175.5,121.346303267321,,123.455383031165
2020-12-09,432.768136538985,46.1290318149436,134.679754944871,202.68,493.6,96.5075821423125,227.51,97.9783171754854,179.11208890263,67.1028565136744,343.865975026617,12.8974161426965,276.627771654767,155.21,1536.54,115.49,137.506319810019,103.638334801732,203.938075032024,164.808105527894,292.934869392826,88.7804007210137,172.5,118.809718699906,,121.988763486282
2020-12-10,437.459985664394,47.9756349201673,133.932022797888,198.95,501.09,96.3319793784067,227.35,98.1626255223166,180.842594803543,67.3883668356803,343.753493312011,12.9388091608835,275.831491367908,155.0745,1589.52,117.45,138.725129812161,103.893883794951,202.705588081878,163.691507045392,294.111236562735,88.3425024028726,172.17,120.234108495454,,121.183911297017
2020-12-11,432.519688316459,48.1869114609659,134.54780221305,193.38,503.22,96.1471343637691,226.39,98.6233963893947,179.95370106209,67.4121593625141,343.350433834673,12.9797034680081,272.2780905878,155.821,1606.63,118.52,139.21616117993,104.008440240187,205.343880459535,164.094214694819,293.459859700058,88.6629643538758,172.49,119.42435265278,,122.078191507312
2020-12-14,432.863693547649,48.8728393022484,131.134624883292,190.26,522.42,95.7127485793706,222.85,98.4114417905388,180.164081406796,66.9363088258376,341.813183735058,13.2744417059422,272.915114817287,157.8485,1618.06,121.31,138.83035081954,103.946756000444,206.248988063548,162.959311319162,295.588987057167,87.582649298553,171.54,118.809718699906,,121.487966568517
2020-12-15,448.449041660769,49.7381311222069,132.454152201497,188.09,519.78,97.1268129413486,224.38,99.0196593350819,184.669843459564,66.8490695607802,346.434307510119,13.3260583009104,274.268791304948,158.256,1668.99,122.82,138.365624703615,104.008440240187,206.181586433462,166.3365641064,298.748650943286,87.9663079386515,173.94,124.76093633884,,122.203390736753
2020-12-16,450.579962953979,50.0050624023697,131.662435810574,192.99,524.83,97.2284776993993,221.91,98.9182897443247,184.005836420209,67.9118024260245,346.977969130715,13.2083624901617,274.388233347976,162.048,1669.54,125.4,137.997351177788,103.964380068942,211.140420646941,164.286416072954,300.391676164068,87.7289471457501,174.9,124.69264367741,,122.757844467136
2020-12-17,456.0936023539,50.8801586841852,135.137191081849,198.05,532.9,96.4357023856954,224.68,100.24530984151,186.197059650082,67.9435257951363,348.918278707667,13.3068579250043,273.203766421274,161.804,1679.99,127.3,137.632521886269,103.960208451929,211.275223907114,163.984385335884,302.355528794826,86.9775534407581,176.74,125.560936087025,,123.634239073224
2020-12-18,456.036268148701,51.2991552453048,135.920110623984,200.35,534.45,96.7884027409077,223.43,100.420402770999,185.295907239528,68.2766211708099,347.531004227527,13.2377864428489,275.114839109735,160.0825,1723.68,132.02,137.219975423983,103.907280047117,210.476033150378,165.622673273325,301.441656778533,86.1370872369625,176.44,123.565814763809,,124.340720439357
2020-12-21,451.277529117228,52.3095915496155,134.609380154567,196.9,528.91,97.2988900971362,223.49,99.6094460449418,185.201049091049,66.7538994534449,346.288410030712,13.2978811258794,271.521624315284,160.309,1697.89,131.73,137.764185650829,103.907280047117,214.327554869585,164.890477547094,300.879071332077,86.5530906391964,175.88,125.102399645992,,122.981414519709
2020-12-22,455.023363856862,53.8848417546234,134.345474690926,200.65,527.33,96.4728287388756,221.88,99.7845389744315,187.30689998729,66.1352937557653,345.704767301904,13.2440203311301,265.848127271415,160.326,1732.39,134.37,138.47516997945,104.057243860751,215.627443449818,161.613901672213,301.697206836152,85.7633808313671,174.49,128.663374134863,,122.113962715724
2020-12-23,453.532674521701,53.5836909801366,133.659320485459,195.07,514.48,96.3057601495645,224.24,99.0196593350819,188.900516881743,66.1433403908494,346.015415851108,12.9757137795081,266.86338463716,159.2635,1670.01,133.06,137.518413290318,103.986672654335,212.815832594797,163.297951842543,300.177812328584,86.2052600433094,175.65,127.765813441778,,121.926163871562
2020-12-24,461.626353155553,53.3360802571625,134.125553471225,193.18,513.97,98.3569911627732,226.53,99.8490468958224,188.77720128872,66.3927860784548,347.361559564325,12.9602537365708,266.156685882573,158.6345,1690.48,134.0,138.062623517164,104.083708063157,214.481615738354,164.341330752422,301.502412668515,86.5272148294881,176.35,128.751178985273,,123.160270561768
