,MELI,IWM,IBIT,ABT,QQQ,AMZN,GLD,AAPL,SE,NVDA,GOOG,TSM,NFLX,PG,JNJ,MSFT,ASML,TLT,SPY,AGG,PM,META,CAT,QMOM,BRK-B,CDNS
2022-08-31,855.36,176.054059048014,,96.7909166297764,293.472651412376,126.77,159.27,154.791572142539,62.0,15.0726444117111,108.500366917389,79.1263389853402,223.56,127.828219795624,147.294062638815,255.142505145264,474.076662942095,100.114169218531,378.676687994028,90.8791869792224,82.4203074056859,162.051262452006,174.871645622995,46.1239407828474,280.8,173.77
2022-09-01,858.79,174.13521371779,,98.855915240777,293.600133100094,127.82,157.87,155.52014206612,61.32,13.9172813810797,109.892034472903,77.5029911789223,230.04,129.403600204878,150.94583064771,254.098398821382,454.704872943114,98.2852467438274,379.864903726384,90.4861829987276,83.2748063514564,164.468156625936,172.722554422929,45.3345645443478,282.43,170.04
2022-09-02,855.91,172.782427759982,,96.649478368749,289.452075107398,127.51,159.26,153.403351071931,59.93,13.6276916845515,108.033164238038,76.8004897890105,226.11,127.105398196084,148.572181441928,249.863425507693,452.06326521598,98.8412399279621,375.859466822151,90.7484093709633,81.5917023673629,159.455339080007,171.198309122441,45.9871810126806,277.67,168.17
2022-09-06,857.93,171.074655416083,,96.8474919341874,287.373142969214,126.11,158.33,152.143122014925,58.42,13.4459491853511,106.840306333312,75.9745759927628,218.39,125.687555827755,148.973875922907,247.121426657124,454.704872943114,96.3930763913686,374.441273851274,89.8984342333716,81.2205563606141,157.684939232437,171.037363966489,45.4069384691652,276.59,167.82
2022-09-07,887.69,174.797215356717,,98.7239061971514,293.178462902255,129.48,159.94,153.551034164549,58.83,13.6985912309429,109.822451095128,75.8986298965561,228.96,127.587279262444,149.786394304886,251.84430012216,461.245996838874,97.9175738317382,381.168108078001,90.5223521535187,81.6607527872232,159.524961545923,171.226711208786,45.7943122023962,281.04,170.89
2022-09-08,922.54,176.255537807687,,100.88319698217,294.69843687121,129.82,158.98,152.07420323837,59.36,13.9742811230051,108.768759945953,76.1739344953053,227.44,127.754084246953,150.991477747822,252.263894252319,467.119461638765,96.9131990474947,383.659528161974,90.2329989151896,82.5325143379588,161.18595466134,173.394737133081,45.9940141890929,283.34,171.84
2022-09-09,970.99,179.79580744195,,102.288150375043,301.141165242846,133.27,159.82,154.939255235157,63.47,14.3708350619495,111.114713825248,77.3985652966381,233.57,129.700142399562,151.283619188533,258.060148050318,484.77856091356,97.1284222155469,389.619771593633,90.2239566264919,83.7754218954432,168.237715851941,179.397044713883,46.7928221358798,285.77,174.68
2022-09-12,1002.01,181.973696891753,,103.051916984591,304.720458782643,136.45,160.63,160.905652176919,66.43,14.4887024795703,111.204178168102,77.9871475422399,236.53,130.756573968121,151.219713248378,260.197150713217,488.581314894379,96.3303029673534,393.807273811695,90.0883222960251,84.2933000443951,168.048740587313,182.152047089298,47.0452646954488,288.51,175.02
2022-09-13,943.9,174.854780716624,,99.7988369809599,288.010551407808,126.82,158.54,151.463779788883,63.05,13.1162462777827,104.683221622266,74.8163980256108,218.13,128.050626441636,147.284933218792,245.89191827573,455.846666759238,96.5544937674078,376.683551926849,89.5819541289492,81.1515059407539,152.304117223812,174.492951138402,45.8316540678604,278.29,166.92
2022-09-14,960.33,175.535970808853,,99.7422616765489,290.295415503076,128.55,157.93,152.911074096538,62.88,13.1132496485211,105.239888644471,75.6233252978068,224.12,128.356435579903,150.325030086198,246.11635234535,462.620019905735,96.8862961514882,378.120909667603,89.6995038820204,80.8753042613129,150.653070174955,174.814841450306,46.6149670653181,278.42,167.23
2022-09-15,965.78,174.259938664254,,99.0633580236172,285.460917653432,126.28,154.98,150.016485481228,60.77,12.9144732408386,103.281613584212,74.4534915035396,235.38,127.364872616432,150.708465727132,239.441878274926,450.573127523751,96.823522727473,373.828001215219,89.4282352210868,81.1687685457189,148.743425395553,172.769891233503,45.8629326922828,276.7,163.05
2022-09-16,919.11,171.727062828359,,98.0638609790233,283.715399160051,123.53,155.84,148.372280383416,59.01,13.1831709979572,103.013220555649,74.367561595418,240.13,128.143295877475,153.009079572737,238.817366081202,452.121322528665,96.0164358472773,370.98816369841,89.3649392002023,82.4807265230636,145.501007697195,169.910747874825,44.7107244104836,274.81,164.27
2022-09-19,933.1,173.19497950598,,98.1487239356398,285.920400881105,124.66,155.96,152.093894317386,59.75,13.3669642593319,103.231911171515,74.6921856927661,243.63,127.874554513543,151.803996129801,238.60269001461,455.856342978019,96.2406266473317,373.865159780624,89.2293048697356,82.7914534124347,147.221677211968,172.410131473139,45.1057012554973,278.95,167.19
2022-09-20,905.69,170.834799749805,,96.4703232381142,283.641289628591,122.19,155.07,154.476514878288,57.44,13.1611957167058,101.223933698559,74.6158035522136,242.85,127.420474277935,150.608042106888,236.582783388034,447.002602793669,95.2810900230991,369.573720808492,88.8314441670331,82.8691351347775,145.302086366007,168.50957828183,44.893295335189,277.13,166.99
2022-09-21,887.5,168.225170100701,,94.9050731494106,278.562408087429,118.54,155.79,151.345633314789,57.04,13.2461002124496,99.4147658763914,73.6514790277384,236.87,125.780225263593,149.065170123129,233.167482328607,440.190544772049,96.877328519486,363.12694028982,89.1117551166644,83.2230185365612,141.353497941933,162.791291564474,43.9315498156418,270.74,166.04
2022-09-22,850.0,164.43545057351,,95.3011002802874,275.133917453259,117.31,155.7,150.380770443019,54.98,12.5468867180891,99.971432898597,72.2097661248102,237.05,126.225038555618,151.712701929579,235.148356943075,426.759953104424,94.402262086886,360.076747119045,88.162314803397,82.6792464801618,142.049722601089,161.465860868398,43.5879661566022,268.51,162.32
2022-09-23,815.01,160.521006099854,,94.9333608016161,270.654284991422,113.78,153.01,148.106450816704,53.81,12.5019372791659,98.579765343083,70.5293590326554,226.41,125.641221109835,152.205690610779,232.162408016833,422.018605901876,94.7878702629795,354.043715200825,87.8910461424635,79.2267254871495,139.652720560278,155.491955373941,41.3907630933316,267.77,160.97
2022-09-26,799.58,158.334902073191,,94.1413065398624,269.534376875962,115.15,151.23,148.441199159971,53.97,12.2142608700576,98.2219079716652,69.7082510217161,224.07,125.761691376426,151.274489768511,231.703781874567,416.861181291758,92.9764085985403,350.541285187695,86.7607600552405,77.8284544849795,135.634509670288,153.958242711339,40.6687561997418,264.32,162.38
2022-09-27,804.69,158.874997980854,,92.7174947121862,269.642438185349,114.41,151.54,149.415907571249,54.6,12.3990530078529,97.5061932288294,69.7273465568543,224.36,122.30512141965,150.580653846821,230.688949559766,419.260883549374,90.5282450619468,349.646433563462,86.3900262186313,76.2057696182638,133.67513455809,153.787830193272,41.4022158819663,265.47,163.13
2022-09-28,865.24,163.899818836073,,93.0852341908575,275.006208633075,118.01,154.69,147.52556398574,55.75,12.7216900916792,100.140421101767,68.8680474756387,245.2,122.30512141965,151.877031489979,235.236178970317,426.943801261258,93.5593046786816,356.526206803537,87.7825386780901,76.4947595513139,140.846248547404,158.824466838361,43.1756657657546,271.78,166.97
2022-09-29,829.68,160.225237750011,,92.6797778425789,267.07843802627,114.8,154.66,140.279246907957,53.63,12.2062698586935,97.5061932288294,66.1469337184563,239.71,119.265563924147,150.206347625909,231.752571889702,413.929287001203,93.0750525505643,349.078731995399,87.3213819545031,75.3913434433042,135.674293936526,157.063537485003,42.6229484117308,269.58,164.69
2022-09-30,827.78,159.058244806668,,91.237107580099,262.549686787439,113.0,154.67,136.065355998594,56.05,12.1253608686318,95.5777396161887,65.4594944534839,235.44,116.995162746104,149.138205483307,227.263890497312,401.901747056781,91.8733898622729,343.680756068571,87.113409314454,72.6941040681691,134.948231077691,155.340477580104,42.5129438956853,267.02,163.43
2022-10-03,882.3,163.272921800393,,93.8395715830039,268.709181422466,115.88,158.43,140.249710289433,55.29,12.4979417734839,98.708991616095,66.1182904157491,239.04,119.089491996054,148.992134762951,234.914164870429,417.70301232568,93.3298355304308,352.75435909709,87.8192585082629,74.4630727492642,137.86242857959,162.109641492206,44.2016046468086,272.8,170.28
2022-10-04,948.25,169.744428122566,,97.1963729780551,277.157611065405,121.09,160.7,143.843332209801,60.67,13.1522058289212,101.800481685844,69.5172956703349,240.74,120.562936025886,151.201454408333,242.857179334353,450.050611709593,93.0691627739652,363.685019797406,88.054868942812,76.1882550768668,139.523421695007,170.062225668662,45.6997063937586,280.49,171.33
2022-10-05,933.76,168.490634051206,,97.4792495001099,277.010254734424,120.95,159.81,144.138698395037,60.5,13.1941586385828,101.611612517596,71.1117728543681,236.73,119.728911103339,150.735853987199,243.169435431215,454.095271159929,92.179279915686,362.838278475551,87.5927100135042,76.1619832647713,138.230433042287,168.878805404308,46.2442431844719,279.36,169.7
2022-10-06,929.18,167.545466212796,,96.6023322817398,274.829381035897,120.3,159.63,143.183681062775,61.92,13.1152474013622,101.631493482674,70.9876518759703,240.02,117.208302448532,147.814439580082,240.817756701724,447.176774731722,91.666923118495,359.095296950531,87.248356301471,74.8483926599977,138.319947641321,169.285901975246,46.2154668500033,276.31,168.41
2022-10-07,881.99,162.617091055374,,95.9800039332191,264.357257780812,114.56,157.88,137.926162965579,60.05,12.0624316541393,98.9773846446584,66.5956787942022,224.75,115.160307916501,146.253308756279,228.571462902921,420.199476771103,90.7770402602158,349.078731995399,86.7861973721632,74.1302964627215,132.730258234949,168.093014348778,45.4588128647457,269.04,158.9
2022-10-10,872.6,161.710501496083,,95.3576755846984,261.714667578544,113.67,155.48,138.251065769338,59.2,11.6568878274102,98.1225031462713,64.390144485749,229.98,114.687693793725,146.445026576746,223.70221939248,408.229994139365,89.3658118890054,346.41342124365,86.3965339611783,73.5610738673196,133.068424497968,169.153358905638,45.2403437033955,266.93,154.71
2022-10-11,834.67,161.758724344982,,95.9422870636118,258.119173102595,112.21,155.16,136.833308080207,57.49,11.572982208087,97.4664312986719,60.5805852256936,214.29,115.123240142166,148.563052021906,219.955146230138,386.62299760204,89.7613153815739,344.219591455206,86.4509055999204,74.9797517204751,127.846739554292,170.17583401404,45.0414116520692,267.31,148.04
2022-10-12,820.65,161.315074135116,,94.3676077575063,258.030759304006,112.9,155.99,136.203193551704,57.36,11.4870788359227,97.7149433621565,61.2107378852516,220.87,115.308579013843,148.526534341817,220.286918333053,385.432822692013,90.2017624528434,343.084188319082,86.5234011182432,75.0235380739676,126.812348632117,169.939149961169,45.5128045825947,264.0,147.97
2022-10-13,822.06,165.307926023908,,97.0643639344294,264.082192629647,112.53,154.91,140.781369422857,54.45,11.9465619893596,99.1165514002098,63.607227545086,232.51,117.050764407607,150.772371667288,228.571462902921,392.273909369975,89.3388457417848,352.13854722665,86.2515429245327,76.3896723029321,129.587301202184,173.385269770967,46.6318094015455,275.78,150.55
2022-10-14,756.88,160.88106849503,,95.5866591648607,256.144598267443,106.9,152.98,136.242575709735,51.07,11.2143855731221,96.6016093177454,61.0293303014395,230.0,115.910930346793,150.142441685753,223.028917183622,366.85448263305,88.6017710510889,344.113748789974,85.7803220554346,74.6644899753294,126.076339706722,168.698925524127,44.990595917623,272.67,147.45
2022-10-17,850.66,166.011979617825,,98.0589729139469,264.602851665781,113.79,153.42,140.210328131402,52.93,11.8746428870825,100.180183031924,61.9554637556384,245.1,118.005259596743,152.08700815049,231.781845898782,379.520653016999,88.1703126955596,352.956422367078,85.9615608512416,74.9359653669826,133.317076161952,171.169907036097,45.7741013989232,277.02,154.07
2022-10-18,853.29,167.979471852882,,99.4419530187997,266.695311565719,116.36,153.75,141.529630425455,53.69,11.9535541243032,100.786552466827,60.8288271824892,240.86,118.95975478588,151.5575017892,232.728372192395,386.07145313154,88.3770531575841,357.103530432075,86.1065518878871,75.5840033986709,132.083763908589,173.773431617675,46.3008334341961,281.67,155.56
2022-10-19,815.45,165.124679198094,,92.9343685528142,265.722759781241,115.07,151.69,141.637931360041,47.92,12.0374597436265,99.6930993874942,60.7810883446439,272.38,120.062521072358,150.352418346265,230.757255580954,410.291028739656,86.7680730400894,354.572928526984,85.3634728250786,75.7241197298468,132.511444770642,174.58762475955,46.5065024200134,278.34,153.72
2022-10-20,820.47,163.022162986121,,90.1873532760518,264.367081536211,115.25,151.45,141.175191003172,47.39,12.1802990717601,99.9316709684394,60.7047062040914,268.16,118.527266528821,150.735853987199,230.435241481065,423.112018624097,85.2849349429575,351.599711840015,84.8469422570288,74.4630727492642,130.820613455548,170.923755621111,46.3017958534091,273.53,153.05
2022-10-21,844.9,166.561720095268,,90.0452662789779,270.565871192833,119.32,154.15,144.995260332221,46.18,12.4519934581402,100.876016809681,60.8670182527654,289.57,120.011307427954,154.022445195205,236.260769288146,447.263860700748,83.7478645513844,360.144101542374,84.9738094140936,75.7591488126408,129.308811338521,181.224245602045,47.1222582324884,282.51,158.34
2022-10-24,827.16,167.275418258965,,93.1048729493029,273.542469078659,119.82,153.65,147.141587944934,47.01,12.5848440220687,102.357148708049,58.5182674307764,282.45,120.74866108224,156.094823540254,241.266624840963,457.656119671231,83.0557334393895,364.551005240213,84.8560041968191,76.3546432201381,129.020375408299,182.25317097924,47.4658418915281,287.48,160.22
2022-10-25,862.97,171.837299764759,,92.7828090892687,279.200952188349,120.6,154.0,149.986948862704,50.01,13.2461002124496,104.305483285769,58.3750509172404,291.02,122.139366075766,155.848329199653,244.594103873148,470.273908961276,85.4736979735015,370.37235182797,85.6897026575311,77.5018456816403,136.768361258058,185.625759715605,48.3423170688039,289.24,151.32
2022-10-26,833.36,172.686021905372,,93.2280150134336,273.031633797923,115.66,154.98,147.043132549855,50.63,12.8815103189616,94.2556554384505,58.0886178901686,298.62,122.99805640734,157.217742202989,225.722126019056,468.41607495538,86.7051520299081,367.581954290037,86.0703041287258,78.4476309170773,129.119836073893,187.645502122693,48.6002454178869,288.52,149.05
2022-10-27,836.82,172.724600184491,,91.8166175091661,268.060813566147,110.96,154.74,142.56341207378,49.59,13.1611957167058,92.048868314707,58.1936433334283,296.94,123.091392312946,157.309036403211,221.262718635747,459.049495175653,87.6130123196676,365.619053953008,86.5052772386625,78.4126018342834,97.4117758825844,202.107619924391,48.6206487052024,289.88,148.58
