,GOOG,JNJ,GLD,QMOM,MELI,CAT,SPY,NFLX,TLT,IWM,MSFT,AAPL,QQQ,AMZN,IBIT,PM,ABT,TSM,META,PG,CDNS,SE,BRK-B,NVDA,ASML,AGG
2023-05-04,104.490107697894,150.015286850279,190.44,41.1302917112735,1213.38,201.932769865758,392.061235675431,320.78,95.5473015086151,165.237308745627,299.612093634204,163.749525110936,311.473939325525,104.0,,84.0400705370547,105.530974000419,80.3307071426218,232.101294400228,145.976729434253,205.03,76.0,320.0,27.5407146976059,618.463952271201,91.5188922386242
2023-05-05,105.488231053434,150.524189630564,187.46,41.901761515319,1243.59,206.4536527732,399.3192991799,322.76,95.2295368228681,169.164603935884,304.752617424005,171.433772082183,318.094127427709,105.655,,85.0907940296773,105.911746051657,81.7547033885324,231.36579012712,146.464851737036,205.24,78.41,323.88,28.6578512998816,633.335134935844,91.2259438989587
2023-05-08,107.49937512803,150.181836851099,187.69,41.9485972613441,1284.5,206.165698447885,399.425750777966,331.21,93.8949251427306,168.776722929439,302.790585443165,171.36463361329,318.882245058922,105.83,,85.0907940296773,105.569051205543,82.3031343751332,231.852813226881,145.779603119668,205.56,84.33,326.14,29.1284875607688,637.883165259608,90.7224389401586
2023-05-09,107.20142785772,149.015986845355,189.02,42.0935045173131,1248.05,204.917896371521,397.674138118887,332.14,93.5590024749409,168.272477621061,301.171909058972,169.655925739221,316.86269362894,106.62,,85.1709339570807,104.950296622282,81.8412977548378,231.95220569622,144.287075309235,204.03,84.0,324.87,28.5489354772984,626.255010641675,90.6400472196277
2023-05-10,111.511731701545,149.571153514757,188.75,42.211229440516,1288.92,204.610745091185,399.532202376031,335.42,94.4669015770752,169.12581583524,306.381103968102,171.418956695992,320.310708265494,110.19,,84.681189956282,105.369145878643,81.6873522147394,231.663967535137,144.587458264793,204.19,85.54,322.99,28.8626929845565,639.977012196673,91.2259438989587
2023-05-11,116.100119664327,148.960470178415,187.13,41.87976142585,1296.52,201.59682315289,398.835428279602,344.76,95.465590589423,167.826414463649,304.222868789178,171.611556716479,321.35496412685,112.18,,84.6277633380131,104.759910596664,80.2729775650849,234.357503454221,144.925389089797,201.46,86.71,322.64,28.5559300714092,633.208530237324,91.5005829673951
2023-05-12,117.113140383383,148.766161844124,186.81,42.2743941418358,1279.67,201.126497754876,398.31284770728,339.89,94.6666393795448,167.487018583009,303.104510560099,170.683125848488,320.202342091202,110.26,,84.6989988290384,105.178759853025,80.2729775650849,232.389532561311,146.399142965508,201.16,84.77,322.49,28.3181138716403,630.598525683215,90.9879233729804
2023-05-15,116.159709118389,147.62807017185,187.21,42.8410186683813,1296.8,202.806231319212,399.687041064127,335.89,93.6861083492397,169.533090892007,303.585208395405,170.188592830442,321.93620087987,111.2,,84.5921455925005,104.560005269764,82.418593530207,237.408852262926,146.446077802314,202.31,88.07,323.53,28.9306404702048,638.564882867025,90.7590574826168
2023-05-16,119.268292305295,147.433761837559,184.87,42.215433902059,1275.39,198.880454017421,397.016073694482,333.75,93.4046596275781,167.06034947592,305.821924853563,170.188592830442,322.300705284305,113.4,,83.5770398453904,104.131636712122,82.6302686478424,237.36909527519,146.192629683561,202.46,72.45,323.75,29.1904396800363,635.019951308459,90.5485008634822
2023-05-17,120.648781324401,147.109914613741,184.23,42.7887073445328,1320.15,203.583707997562,401.83542786145,339.96,93.1322898969378,170.784007137793,308.706111865398,170.801813772819,326.201887558807,115.5,,83.2475756993986,103.589036539109,87.4410667759189,241.011829276461,145.573089837721,204.15,72.39,327.39,30.1546944396035,652.988079675365,90.411181329264
2023-05-18,122.674822762512,146.638022944749,181.84,43.1851978458516,1332.49,206.098509105312,405.706395063833,371.29,92.4422865793157,171.821588830034,313.149906851486,173.136009617998,332.260541848752,118.15,,82.4550808617425,103.255860994276,89.144089313258,245.350310563105,143.179413160611,216.84,70.16,329.76,31.6535360347856,677.753906470509,89.9900680909948
2023-05-19,122.406670219233,147.035892391154,183.64,43.0679618135257,1310.88,206.156099970375,405.11607256547,365.36,91.788599225779,170.774310112632,312.972941564429,173.244806881968,331.5118300991,116.25,,82.9804426080539,103.693748853199,89.0767381394649,244.147661684104,143.780179071729,216.71,69.44,330.39,31.2398557545153,675.874313638633,89.7886661074748
2023-05-22,125.008743046611,146.249406276168,183.21,43.3280517601368,1339.62,205.656979139829,405.280588671571,363.01,91.4617555490107,172.859170522274,315.765060537989,172.295303487319,332.625046253187,115.01,,82.873589371516,103.046436366096,88.2492808614358,246.811379862387,140.016005159882,211.63,67.97,329.13,31.1519237142646,680.393127493508,89.7062743869439
2023-05-23,122.446396521941,146.193468465391,183.43,42.9270634627489,1299.83,204.169215125703,400.73220220877,355.99,91.7250462886296,172.04462040874,309.944868874794,169.684169152035,328.408616926201,114.99,,82.7578316985999,100.657091744582,87.0177165406482,245.240978846832,138.504703414726,205.76,64.36,323.11,30.6643005819654,663.652090819951,89.8069753787039
2023-05-24,120.807686535233,146.053623938449,181.95,42.8713299027608,1284.13,201.280073395044,397.828976806982,364.85,91.2710967375625,170.221579678447,308.558640792851,169.961107642141,326.724015489485,116.75,,82.2324699522886,99.0388105268232,86.7194470567074,247.695972839503,137.359493396658,203.67,63.19,320.2,30.5144164224472,649.374976356057,89.5781094883402
2023-05-25,123.499143543704,143.955956034315,180.2,43.0826285398384,1249.91,201.548830765338,401.274137617104,359.0,91.0441219620289,168.893087231373,320.425146430479,171.098533583647,334.67415209434,115.0,,80.8166645681615,97.230143283446,97.130014205865,251.154830772497,136.477118464704,224.49,60.48,319.02,37.9506691900106,689.976129289191,89.2485426062165
2023-05-26,124.571753716822,143.900018223538,180.92,43.2169757528623,1282.26,203.295753672248,406.470911086304,378.88,91.7795202347577,170.813098213276,327.277635601504,173.511854711713,343.225228392994,120.11,,80.8879000591868,97.9250522769541,99.3044949597556,260.448026655686,136.486505432065,228.33,60.12,320.6,38.9159231773079,716.70919832288,89.3217796911329
2023-05-30,123.787159238338,143.918664160464,182.04,42.9062367113849,1249.72,201.472042945254,406.625749774399,392.98,92.6964983279133,170.182791577803,325.625959588976,175.361408199206,344.781760714639,121.66,,80.3269205673628,96.8208133283659,98.1210386202488,260.925110508512,134.402598677875,234.75,58.57,322.19,40.0800234828993,709.239521110188,89.9168310060785
2023-05-31,122.525849127357,144.561948984398,182.32,42.1912826927308,1239.0,197.488674778399,404.370911379011,395.23,93.5045285288129,168.505206224928,322.853503425089,175.311954897401,342.821318106998,120.58,,80.1488318397997,97.096873065513,94.8593174894129,263.111744833969,133.764284897313,230.91,57.41,321.08,37.8047819414129,704.04872847086,90.2372432525876
2023-06-01,123.519006695059,144.077154624332,183.76,42.7811784250257,1258.02,200.675369311883,408.212846327377,403.13,93.8704545382308,170.32824695522,326.972862051573,178.120902439904,346.78160920384,122.77,,80.282398385472,97.8774557705494,95.0998573958167,270.953810664809,135.13478213205,232.39,57.98,323.12,39.7392868269279,707.788436488687,90.5098142888387
2023-06-02,124.373122203282,146.342635960796,181.05,43.7421423330307,1270.67,217.530295820309,414.116071311012,400.47,92.8418120476548,176.505251982859,329.74531821546,178.971499230943,349.382397386841,124.25,,81.7249170787336,99.1911193473181,95.1960733583782,270.953810664809,137.537845776521,229.69,59.39,329.48,39.2966289424841,705.723806020512,90.0325289888671
2023-06-05,125.763542798064,147.601236703276,182.14,43.6773154027288,1289.49,213.537329175944,413.322523034523,403.54,92.6688544607437,174.139177843543,330.27621407663,177.616478761497,349.628684146595,125.3,,80.1844495853123,98.7722700909571,94.3397512915806,269.741222538874,136.993401669571,232.33,58.6,328.58,39.1407494165852,703.337794394554,90.0233504254061
2023-06-06,127.034784484722,147.470715144796,182.34,44.296544587649,1254.45,217.578288207862,414.222522909077,399.29,93.215036314147,178.725870744757,328.054316583586,177.250524328143,349.569575324254,126.61,,81.5824460966831,97.6870697449308,96.0427738289197,269.472862871659,135.632291402194,228.78,61.28,333.41,38.6241486801124,697.913270004111,90.133493186938
2023-06-07,122.098791373245,147.787696072532,180.15,44.1992553031084,1208.29,226.092137759669,412.790265044196,399.77,91.8313756188588,182.060362544351,317.927969602014,175.875722537974,343.638990149381,121.23,,82.143425588507,96.7732168219612,96.4949888529589,261.998549177373,135.923287390392,222.47,60.97,335.42,37.4500560972198,691.660945661806,89.6562078869665
2023-06-08,121.830638829966,149.409892585062,182.53,44.560838995803,1209.74,225.036305233515,415.287038889733,409.37,92.9055332638851,181.379726709161,319.776273711272,178.595654137228,347.904676828318,124.25,,82.0721900974818,95.9355183092392,96.1582329839936,262.972595376894,137.462750037631,228.08,63.54,335.95,38.4843671862291,701.243947457489,90.133493186938
2023-06-09,122.029270343506,149.176818373491,182.04,44.4665808347003,1208.55,225.593016929124,416.032200076192,420.02,92.7780908314244,179.911497978965,321.280478651253,178.981389891304,349.234625330989,123.43,,82.4461764253644,96.801774725804,98.9100095132533,263.340347513448,137.575393645966,229.3,63.38,335.29,38.7441941264633,697.163380635953,89.9223862273352
2023-06-12,123.499143543704,149.0742657204,181.88,44.8076311105572,1238.15,228.347779974635,419.806393098516,423.97,93.051181758126,180.660197397674,326.255169498511,181.780446773446,355.135656094691,126.57,,82.4996030436333,96.525714988657,103.008809518375,269.403288143122,136.495892399426,233.22,65.03,333.6,39.4557202089508,711.099636296139,90.0784218061721
2023-06-13,123.578596149121,149.857395071277,180.54,45.0579432396265,1209.52,235.585032017547,422.57413464822,435.73,92.1317756382306,182.731275010468,328.654032278611,181.305695076122,357.864513392764,126.66,,83.0783914082136,96.9636028475799,102.758648015715,269.671647810337,136.167348541784,239.0,65.7,336.39,40.9946951626458,718.014200599935,89.6562078869665
2023-06-14,123.528938270736,150.621878485228,180.64,44.5468567167182,1211.84,233.550154785322,423.07736038453,440.86,92.8691211403249,180.76715445749,331.652610753737,181.938697339221,360.465301575765,126.42,,82.8646849351378,98.2867857256295,103.34556538734,271.689314937917,137.443976102909,236.06,63.64,335.9,42.9683805740403,720.877414551084,89.7388149581154
2023-06-15,124.929290441195,152.644962641658,181.91,44.6982173322648,1223.77,237.725492502387,428.32252094376,445.27,93.7612181675502,182.254829925834,342.231202357787,183.976173373572,364.760542665872,127.11,,84.3517258102902,99.9717020523546,101.630561076183,280.117796337856,139.349530477235,237.77,62.87,339.82,42.6246095454227,719.397113460694,90.3629572734628
2023-06-16,123.211127849071,153.111111064799,181.63,44.4379318293029,1194.74,235.421857899869,426.869327920506,431.96,93.397096931948,180.796324564712,336.558481767139,182.898091394231,362.465150064966,125.49,,84.4941967923407,101.094979603505,101.041146337103,279.292838842343,140.372709919608,235.84,62.08,338.31,42.6635835864578,703.026152059735,90.0784218061721
2023-06-20,123.002564759854,153.017881380171,179.75,44.293513464211,1197.74,231.467285165545,424.654650662829,434.7,94.0434121251418,180.008731669706,332.350640497127,182.987107337479,361.946913465092,125.78,,84.4318657376936,101.570944667551,100.471056671435,282.602608071329,139.07730842376,232.53,61.21,338.67,43.7788407606939,701.59454508416,90.2436359484699
2023-06-21,120.430286659506,152.7848071686,179.49,44.6161814430894,1210.9,231.784034923392,422.478827392129,424.45,94.2709878973931,179.590626799518,327.936339725548,181.948587999582,357.01441260021,124.83,,85.7942445035518,101.142576109909,98.2100230821757,279.928950646112,140.278840245996,228.01,60.31,338.61,43.016348624545,688.826948179546,90.3904929638458
2023-06-22,123.022427911208,154.40700368113,177.71,44.4525985556156,1241.51,227.810265234047,424.003846380968,422.48,93.1331090361365,178.258525236359,333.982653699982,184.955348749303,361.226768338819,130.15,,86.3374151226194,103.046436366096,99.6497410514048,283.149266652693,140.757575581418,227.0,59.49,336.96,42.9963619368347,698.672898195233,89.9223862273352
2023-06-23,122.178243978661,154.276482122651,178.2,43.9312453242885,1226.49,225.026706756004,420.798392455382,424.02,94.0616181869219,175.574875371894,329.371724831674,184.638847617754,357.645772710915,129.33,,86.8877947153124,102.856050340477,98.4709115732441,286.975876722241,139.358917444597,225.32,58.91,335.25,42.1809050782535,679.662715771276,90.188564567704
2023-06-26,118.275134737594,152.55173295703,178.51,43.7687379967443,1155.51,227.435924611138,419.07910353166,415.94,94.1617515267125,175.749896015229,323.059962926655,183.244264506863,352.851381870249,127.33,,87.3118576801743,103.2939381994,96.7316549661217,276.778209368069,139.499721955015,223.01,56.99,334.12,40.6049547522944,681.951339167603,90.2987073292359
2023-06-27,118.195682132177,152.234752029294,177.69,44.3130690992945,1162.09,231.025755200063,423.673587491665,417.08,93.9159696926811,178.287695343582,328.929311614032,186.003758747561,358.918357934054,129.18,,87.1223827384275,102.608548507173,98.6351746972501,285.306083237348,140.823284352946,228.8,57.34,335.34,41.8481267278766,706.142575407925,90.124314623477
2023-06-28,120.25151829732,151.927094070022,177.28,44.4490785413005,1207.69,232.158375546301,423.887284420037,429.84,94.3165030518434,179.162798560255,330.187731433102,187.180747330512,359.618773056868,129.04,,86.7975685525759,102.437201084116,97.5143204393268,283.556775776983,140.795123450863,229.36,57.1,334.15,41.0896319292698,705.27582016421,90.3904929638458
2023-06-29,119.188839699879,152.989912474782,177.09,44.6777816936025,1171.45,234.433214716288,425.558005860039,428.24,92.6142362754034,181.224152803975,329.401219046183,187.517029782783,358.898627930595,127.9,,88.1419383773507,102.484797590521,97.2437694115522,279.81961892984,140.222518441828,228.54,56.88,336.91,40.7948282855425,704.45775903531,89.6929221408104
2023-06-30,120.142270964873,154.313773996502,178.27,45.4296958625645,1184.6,236.170539145687,430.579883676789,440.49,93.7065999822098,182.089532651574,334.79866030141,191.849139020868,364.432893900993,130.36,,88.0787800634351,103.779422564728,97.5143204393268,285.23650850881,142.437842739075,234.52,58.04,341.0,42.2738431761065,705.821194250143,89.9040291004132
2023-07-03,119.735076362115,152.290689840071,178.47,45.2689485421778,1193.75,237.39914426703,431.075272010744,441.44,93.1765450583314,182.459020676391,332.291652068108,190.355649306369,365.291149051483,130.22,,88.8547250629696,102.06594833416,99.6690661248172,284.282340803157,143.151252258528,235.4,57.74,342.0,42.3847692928988,714.712739615446,89.7982360601055
2023-07-05,121.790912527258,151.787249543079,177.84,45.1538636297112,1247.36,234.999524889407,430.434181225627,445.9,92.2911488131651,180.640750659526,332.448954545491,189.238004685584,365.281284049753,130.38,,87.925395586783,102.208737853374,97.5819581962704,292.581611992956,142.907191107136,232.52,57.99,341.56,42.2888331918893,696.978342999655,89.3933249731364
