,BRK-B,NFLX,ABT,MSFT,TLT,JNJ,IWM,MELI,QMOM,CAT,AGG,CDNS,SE,AAPL,NVDA,AMZN,SPY,PM,GLD,META,IBIT,TSM,QQQ,PG,ASML,GOOG
2024-11-22,476.57,897.79,116.07211645002,414.726357230963,86.8627164201277,150.321123685833,236.19973228506,2005.0,69.9866492144676,392.690320669591,94.3781385274582,311.87,113.04,229.072798338233,141.910006444572,197.12,588.385693877863,125.290687876982,249.84,557.410638996467,56.49,187.485316986108,503.108578479037,172.917304723365,664.865976433384,165.839077172219
2024-11-25,477.43,865.59,116.436813147426,416.506597469436,89.1114027396664,150.912061917761,239.790656723619,2099.95,70.5587740424365,400.75178892455,95.2272619494413,312.39,114.0,232.062394175074,135.981677186267,201.45,590.381527871639,125.984658915303,242.48,563.362174416592,54.02,182.553569380202,503.904337317257,174.006130501916,676.317939141241,168.686527257543
2024-11-26,478.56,872.6,116.269249799969,425.656435566618,88.7654509981989,150.892686893764,238.029817742728,2110.0,70.8744291199365,402.905465492665,95.0825250025124,310.1,113.93,234.244799135968,136.881423616701,207.86,593.464202159055,127.49790131831,242.95,571.766101316367,51.7,181.330495973938,506.609917367205,175.889504821572,663.966814564173,169.871305439899
2024-11-27,483.08,877.34,117.245059882217,420.683697470324,89.3804763163633,151.752029143741,238.356265418961,2044.76,70.0261060991551,398.825335113622,95.3430515069845,304.68,115.71,234.115249983039,135.301868772161,205.74,591.665975491396,127.054530932716,243.49,567.439524478286,55.03,178.716669742808,502.621176190628,175.938551027813,662.494560514587,170.070427823488
2024-11-29,483.02,886.81,117.067639867263,421.151134851375,90.30301429361,151.371184282956,239.266361970882,1985.17,70.5587740424365,401.206234438923,95.7193675689997,306.81,113.8,236.506926652512,138.211048897232,207.89,595.34147175716,128.249703276492,245.59,572.543688858695,55.21,182.139302581306,507.037637742748,175.840458615331,678.432451668835,169.741875890566
2024-12-02,477.33,897.74,115.135733037762,428.630132948202,90.5192543125454,151.166113973302,239.147653724979,1952.44,70.2529831861083,397.649704326441,95.7304959103925,310.27,113.24,238.759088849599,138.590941834526,210.71,596.408551318189,126.283452001247,243.44,590.996439382401,54.48,191.74634691761,512.558214682898,176.272065230252,702.996368227707,172.220949566251
2024-12-03,470.19,902.17,114.623186327895,428.848933424439,89.7381677460901,148.783392280183,237.446168867039,1929.49,69.9274638874363,394.438947974895,95.5465849475718,313.25,115.5,241.808476603177,140.220482591868,213.44,596.685201574752,125.001533277681,243.93,611.752045319923,54.46,196.175056267714,514.129838388383,172.07370997602,709.507881104737,172.260774042969
2024-12-04,468.32,911.06,114.307772967976,435.03501961623,90.7024721491213,146.937759493299,238.296911296009,1987.43,70.2431189649364,394.685929232706,95.8563297270594,324.54,117.41,242.167228103598,145.099107681332,218.16,600.390338939434,125.762973722506,244.67,611.881643243645,56.42,197.95048540584,520.485962108664,171.769623497325,711.345728441805,175.317302631062
2024-12-05,470.57,917.87,113.933219603073,440.206667236376,90.8856899856973,146.010060473437,235.517159871119,1984.95,69.6414014734519,390.210628841166,95.8756887757774,303.79,117.12,242.197124061966,145.02912740341,220.55,599.402302308852,127.700309537821,242.86,607.046643781734,56.4,201.511207177303,519.04364921439,172.67207369216,703.026010926692,173.545113417119
2024-12-06,470.5,934.74,113.94307627057,441.151487474672,91.0206926021217,145.804990163784,236.358009946264,1947.18,69.5131665982175,390.260025092728,96.146715457829,307.51,116.25,241.997817672843,142.40968500856,227.03,600.538544434022,125.840081615653,242.95,621.840745228076,57.8,200.248679790192,523.688891432499,170.504231376307,700.536024211955,175.71554739824
2024-12-09,463.87,913.69,113.253109545748,443.588129141856,90.1817477714845,146.088182496163,235.170927487236,1844.3,67.629100354389,394.438947974895,95.8660092514184,309.75,114.15,245.894257580193,138.780457568367,226.09,597.4459897803,124.056961586632,245.36,611.67229275148,54.73,196.451234133644,519.610627386622,167.532031278101,698.105322895188,176.521993051776
2024-12-10,462.49,913.35,113.844509595596,440.91279604605,89.7574538341507,145.726868141058,234.152015043237,1879.18,66.8103699971232,383.700202885261,95.7498549591105,302.86,112.05,246.910720164719,135.041253539077,225.04,595.588480914806,124.317200726003,248.59,617.404508608384,54.9,189.319927095505,517.840063971583,168.993608224083,696.870210437481,185.921216058429
2024-12-11,461.39,936.56,112.504002815942,446.541935571055,88.9088659594832,143.197667655329,235.210496902537,1897.87,67.629100354389,384.174406900259,95.5272258988538,308.78,116.67,245.635159274334,139.28035115517,230.26,600.192731613318,122.235287611038,250.96,630.723187538514,57.72,191.943616821847,527.110654436844,167.375083418129,705.921114527556,196.067991266036
2024-12-12,458.63,925.55,112.228016126013,447.108827714033,87.8288450280882,142.807057541703,232.15375957054,1870.77,67.1062966322795,376.182093397486,95.1400449244943,308.22,117.29,247.100061234386,137.310770423165,228.97,597.100176959596,122.408780370618,247.28,628.839033109027,56.92,189.45366918613,523.708785403454,167.59088672559,704.606954872557,192.998043560787
2024-12-13,457.9,918.87,111.754896086135,444.83131366593,86.9320419332691,143.178137149648,230.561090604678,1823.86,66.504579140795,375.91535363905,94.7819025232117,306.75,116.47,247.26947166514,134.22142805672,227.46,596.981612563927,122.042517878171,244.29,618.431322927099,57.91,198.88380324726,527.717420550987,167.796880791802,710.021687887143,190.755386957927
2024-12-16,455.2,921.08,111.005789356329,449.127759381128,87.1924041220875,140.473162112787,231.916343078735,1796.72,67.0767039687639,374.34455283937,94.8690182424426,313.49,114.61,250.169379626876,131.971906916104,232.93,599.530747070828,121.387100786423,244.88,622.807745120458,60.22,200.100913939305,535.316917455987,167.875354721788,713.776429758572,197.513258854545
2024-12-17,455.66,919.13,111.666186078658,451.982111048401,87.4045510907544,142.973066839994,229.269153152044,1809.12,66.26783783267,371.262226741886,94.8690182424426,311.35,115.79,252.600917574174,130.362249566597,231.15,597.060655494373,121.483485652856,243.94,618.018758229874,60.73,198.557261354272,532.95948189776,167.080806180683,726.433862225151,196.47665313589
2024-12-18,446.59,889.55,110.325679299005,435.005183187652,86.315882277473,141.352034868446,219.118880781137,1716.38,63.3184357022787,359.496039619757,94.1491268491013,301.24,110.99,247.189749109491,128.882564549659,220.52,579.266115777592,120.047351142996,239.26,595.819808580812,57.18,193.51070482628,513.731958969273,165.854651024657,710.920849756354,189.529401348364
2024-12-19,449.34,902.04,110.80865600638,434.647146044719,85.0089459711183,140.20950028609,218.146518423025,1666.0,63.8806963090757,356.018543509775,93.9063493172574,299.87,111.64,248.923714694859,130.652187846943,223.29,579.088269184087,117.753391321878,239.6,594.20352550524,54.72,192.600345609466,511.44415230939,165.962552678388,701.800779368647,189.080870027792
2024-12-20,453.2,909.05,112.592712823419,434.219490568437,85.4929964549534,141.078607788908,220.190463788037,1720.36,64.7487477722009,361.620078436934,94.1588379503751,301.47,110.64,253.607414839244,134.671332284843,224.92,586.019887591693,119.729281083765,242.1,583.907203690484,54.81,195.143414291219,515.9103487889,164.854108417341,697.275327323609,192.330230261269
2024-12-23,454.35,911.45,112.671566163399,432.876851282438,84.7088346711405,141.85982801616,219.684438479223,1729.85,64.3739073676696,360.977927166625,93.8675049121623,304.41,109.39,254.384709756822,139.640274537669,225.06,589.529166796759,119.305187671458,240.96,598.473705482678,52.87,205.18705130281,520.928264764917,164.903154623582,712.45238920391,195.35034115312
2024-12-24,458.66,932.12,113.115116200784,436.934605569014,85.0670320291785,142.426212680918,221.649007325205,1743.29,65.45,363.131603734739,93.9743270261737,308.58,111.47,257.304548357471,140.190157483152,229.05,596.0818039565,118.466639333486,241.44,606.355579740097,56.23,204.167844788333,527.991935270365,165.717321647183,711.13822954891,196.925184456462
2024-12-26,459.08,924.14,113.617806243154,435.721257473518,85.018626980795,142.16255085422,223.921160182427,1732.76,65.29,362.687037470679,94.04230473509,308.69,109.65,258.121704552874,139.900219202806,227.05,596.121456828874,118.611216633136,243.07,601.965675090395,54.3,200.932111485092,527.633272169947,166.914049079464,707.334083179173,196.456718410531
2024-12-27,456.51,907.55,113.341819553226,428.182586519536,84.3215942840724,141.644992453666,220.656800837335,1725.47,64.73,360.454326900065,93.8480827096148,305.03,108.72,254.703599979419,136.980840655874,223.75,589.846389775748,118.357836333041,241.4,598.433797258589,53.68,199.517096615478,520.619415984002,166.296066880827,705.091118955978,193.406705430642
2024-12-30,452.16,900.43,111.183209371283,422.51366508976,84.9992649614416,139.975134217914,218.960127743078,1721.8,64.28,358.626665592262,94.2171045580177,301.86,107.48,251.325356683788,137.460738499206,221.3,583.115314690325,116.954499286358,240.63,589.883460247692,53.55,198.290090714555,513.695225573162,163.902612016265,687.858829946053,192.061111468926
2024-12-31,453.28,891.32,111.488766063704,419.201821517628,84.5442575066366,141.225086581518,219.237945559682,1700.44,64.13,358.379684334451,94.1005713427326,300.46,106.1,249.551529820596,134.261419543664,219.39,580.993886018337,117.285842755714,242.13,584.166607147058,53.05,195.420480139814,509.331491184747,164.451929526164,684.825393749925,189.818454866066
2025-01-02,451.1,886.73,111.81403609112,416.297742469392,84.7766017388774,140.639171411078,219.416542727498,1765.0,64.72,355.425788491028,94.1102824440063,297.66,104.87,243.004314937913,138.280563981563,220.22,579.566382612886,118.016747467528,245.42,597.865105065333,55.37,199.467620571086,508.335204794698,162.813786237714,692.077974101579,190.007834756974
2025-01-03,453.56,881.05,112.198446123521,421.041734613257,84.5055334679298,140.805180709369,222.68090207259,1834.17,65.67,359.397247116633,94.0131714312687,303.86,106.32,242.516014284563,144.439252970982,224.19,586.812945039166,118.913323914019,243.49,603.242738261217,55.96,206.423952412612,516.654196151607,161.980000731616,705.851948229925,192.499675426818
2025-01-06,451.41,881.79,111.419769391222,425.517198899922,84.1279740905384,140.287622308815,222.770200656498,1799.42,66.16,359.802296379443,93.9160604185311,308.14,108.46,244.150326675369,149.398197352072,227.61,590.193352409017,117.919293505953,243.19,628.7540705096,58.17,217.704490534005,522.592063036299,157.536414446179,759.357019897782,197.313911600958
2025-01-07,452.92,879.19,111.77460942113,420.067077946383,83.1792351422216,142.797292288863,220.984228978332,1771.22,65.28,358.616786341949,93.5858829752233,301.67,106.42,241.370002547107,140.110174509264,222.11,583.521756632155,118.309109352253,244.56,616.472314546456,54.79,209.204506107446,513.266822425441,158.223061333554,748.557196567594,196.067991266036
2025-01-08,451.84,875.0,112.612426158414,422.24513723256,83.2857262486653,138.930252163964,219.982100425584,1739.0,65.56,356.710091031646,93.6927050892346,302.73,109.35,241.858303200457,140.080180894056,222.13,584.374293388188,118.757397575499,245.86,609.318765378646,53.34,204.949566289728,513.356488200545,159.00780063341,735.119173027745,194.752299392358
2025-01-10,442.66,837.69,110.700232663908,416.665725088518,82.7339086970933,138.725181854311,215.14013276478,1758.77,64.8,346.761685967009,93.1683056204516,299.0,108.29,236.028591318617,135.881074764907,218.94,575.452397104122,114.167315985309,248.21,614.44697217398,53.84,206.18646739953,505.306494168949,155.535329231545,730.208365895902,192.539544877536
2025-01-13,443.91,840.29,111.567619403684,414.915321278622,82.7048656680632,141.078607788908,215.556859489685,1740.0,64.69,358.122823826327,93.0809057089878,292.5,106.87,233.587088051863,133.201645139641,218.46,576.344586732529,114.557131831609,245.74,606.934248989376,53.22,199.249925975761,503.682547353169,155.809987986495,718.746522288384,191.662416961751
2025-01-14,450.03,828.4,111.400056056227,413.403608897349,82.5693315325894,141.352034868446,218.007609514723,1753.61,65.19,367.083303859719,93.110039012809,294.19,110.44,232.470972272776,131.731957994438,217.76,577.137644180002,115.453708278101,247.03,592.886554110329,54.83,199.338982855667,503.204329885946,156.692819698834,727.520761187932,190.426463989508
2025-01-15,458.51,848.26,110.089119279066,423.985595566263,83.9924399550646,141.56687043094,222.29394154232,1838.15,66.55,370.363214963453,93.9160604185311,300.72,110.82,237.045053903143,136.211004532197,223.35,587.635742140918,115.492689862731,248.88,615.704081232758,56.64,204.632919605619,514.781177738315,156.6045365276,717.64974242594,196.337110058379
2025-01-16,462.81,842.37,112.87355154886,422.265028184945,84.2635082260122,144.301141226323,222.740434461862,1837.18,67.06,375.9548706403,94.1199935452801,298.9,111.63,227.468381905795,133.541572778667,220.66,586.50563527827,116.749845967051,250.6,609.897434627925,57.09,212.539191499472,511.174621006338,157.438322033697,741.344139814587,193.775497849779
2025-01-17,467.95,858.1,112.4474640485,426.690765090647,84.4087233711628,143.578512516115,223.702874755095,1836.0,67.4,381.35882056121,94.1199935452801,305.6,115.08,229.182416852251,137.680691677399,225.94,592.394086825753,118.494271879246,249.27,611.364061863166,59.62,209.283667778474,519.802461144162,158.056304232334,747.322084109887,196.905249731103
2025-01-21,468.57,869.68,115.727346900109,426.16365485244,85.1638421259455,144.672220834268,227.999128847571,1834.51,68.5,394.94278974083,94.4307487860404,310.97,118.16,221.867872371446,140.800027659053,230.71,597.816617122846,120.657749826215,253.13,615.045595535303,60.42,216.408218170932,522.851097497712,158.635049465978,753.912644184211,198.978461168414
2025-01-22,460.51,953.99,116.7083390521,443.767147713323,84.7185156808172,141.85982801616,226.510819115766,1818.49,68.65,394.199223388019,94.2073934567439,321.49,118.36,223.053745386726,147.038699622359,235.01,601.177198056511,119.761173379723,254.43,622.069442974826,59.38,220.861062166219,529.536179174941,161.597440322936,757.578457958684,199.377155675589
2025-01-23,459.83,984.86,122.098841382236,444.274366999145,84.0602070228015,143.197667655329,227.542713863151,1828.73,68.87,402.913821042959,94.0520158363637,324.52,116.46,222.884334955972,147.1886676984,235.42,604.458473245428,122.236504003732,254.07,634.989730523381,58.79,222.266181826954,530.661982795696,162.980543338933,737.352256351278,198.928624355017
2025-01-24,463.19,977.59,123.892372488403,441.638815808109,84.4377664001929,143.373442206461,226.907701710914,1843.45,68.65,404.133269861568,94.2073934567439,320.48,117.79,222.007386843832,142.589646699809,234.85,602.693920424802,124.039402292873,255.65,646.004400371724,59.7,219.554894594268,527.663160761649,161.976567497179,723.528877724624,201.241052496633
