,ASML,BRK-B,QMOM,NVDA,TLT,SPY,AGG,AAPL,IBIT,FANG,QQQ,TSM,GLD,META,UNH,IWM,TDG,AMZN,GOOG
2019-12-09,262.079218094012,221.38,30.4107774617528,5.28075397106791,116.668399529209,286.060794037636,94.8219080797248,64.4081822593884,,65.4170488745378,196.227990580533,48.439185341073,137.58,199.954674858747,251.652749817382,150.090252681476,443.5294705009,87.4755,66.673812129503
2019-12-10,263.580752962741,221.26,30.3201186655414,5.3258035289113,116.676814127083,285.741814561679,94.7882175812065,64.7846125168612,,65.1671866682851,196.064523346747,48.4925520527965,137.97,199.487908706052,253.448067409939,150.182610230353,447.650132236374,86.9605,66.7283993406007
2019-12-11,268.236455417351,222.57,30.3964629149826,5.40943143739407,117.594005295398,286.55293380054,95.0408963200937,65.3371928307156,,65.4560898442648,197.103021067269,49.7199864224381,138.92,200.868344774661,254.33665894565,150.136431455915,448.279240898279,87.436,66.7462642460509
2019-12-12,271.258412385861,225.92,30.1874705321375,5.57693614694437,115.658647784275,289.022746314373,94.6366103378742,65.5036908292132,,67.3612891669417,198.574226171342,52.1303829019516,138.43,195.396256473917,257.156576982444,151.429437140205,446.336867904649,88.0165,67.0067941171991
2019-12-13,273.760970500408,225.37,30.4394065552932,5.5749450062662,116.996568846312,289.195906601321,95.015628446205,66.3940931690046,,66.4399222813848,199.228095106486,51.8101826316104,139.05,192.774421063035,258.852154708749,150.847584582274,452.808823263991,88.047,66.8857097580368
2019-12-16,276.669604082599,226.85,30.697068397157,5.60381654609954,115.944744112006,291.182693051563,94.8219080797248,67.5306229848361,,68.4700527071881,201.228164790455,52.0681217382742,139.04,196.558206258286,264.791210381098,151.907242454296,452.439221925122,88.4605,67.5477037544401
2019-12-17,278.435560186072,227.05,30.6827538503868,5.68196881771736,115.784866752392,291.246488946754,94.8303307043544,67.6633387807399,,67.6267677610852,201.343553426068,52.681838923095,139.01,197.024972410981,263.376717732416,152.667334831722,448.491565071671,89.533,67.2474740934026
2019-12-18,275.904671224945,225.01,30.6751194254426,5.71233371305932,114.834017192579,291.26471634538,94.6450329625038,67.5016668111843,,67.9937528765188,201.49740494022,52.5662110476939,139.02,201.106693448377,265.580062050555,152.963956247303,446.226773888816,89.2015,67.1234122499987
2019-12-19,275.583588297041,225.21,30.8134933775547,5.86042480099755,115.017134830063,292.458610955388,94.7465272738151,67.5692312163717,,68.3060806343347,202.757064212335,51.9169009344891,139.38,204.642198775173,267.139630868332,153.622085013123,452.140395310717,89.614,67.2931288517753
2019-12-20,277.255108245248,226.31,31.0339373978159,5.95774180164267,115.168839118694,293.734528859213,94.7634010987971,67.4292763770549,,68.7277231073862,203.574400381264,51.8900288325562,139.52,204.88054744889,265.298976972933,153.844551074808,464.982075871841,89.325,66.9730492957932
2019-12-23,279.663230204529,225.48,31.0072169105115,5.94405270948031,115.000278797993,294.183286129007,94.6959057988691,68.5296109758216,,69.5163506958713,204.11062098668,52.1497924845748,139.95,204.761373112032,267.565792115051,154.150441909626,466.350387211484,89.65,66.935830742772
2019-12-24,278.520552725811,225.47,31.0931041911328,5.93907485778491,115.328971423359,294.192444440636,94.814022573743,68.5947623665381,,70.414292999592,204.21662244227,51.7377535882694,141.27,203.708666469783,267.067092783785,154.502679840628,466.035832880531,89.4605,66.673812129503
2019-12-26,279.852102515061,226.45,31.2791932991455,5.95326173511681,115.607095952515,295.7585157291,94.8983916986529,69.9557025281706,,71.2966189154219,206.018647187301,52.1766645865078,142.38,206.36029546488,268.073558706885,154.502679840628,470.085719891541,93.4385,67.5094927066717
2019-12-27,280.163741827438,226.14,31.2152549902386,5.89551865545014,115.733516193041,295.685249236073,95.0249453860177,69.9291593689898,,70.8749764423704,205.845190259972,52.3647693000386,142.33,206.668162501764,268.363711045076,153.742587463202,469.063418315946,93.49,67.0871861917248
2019-12-30,278.482778263705,225.76,30.7705497372441,5.78227252937972,115.312115391289,294.055069766209,95.0249453860177,70.3441978579983,,71.1092222607323,204.496080825189,51.8183698940683,142.63,203.003551643372,266.44145180456,153.353271855253,467.424964941567,92.3445,66.3055965782802
2019-12-31,279.474357893997,226.5,30.9098779924741,5.85644251964122,114.182761242595,294.769418073228,94.805585661252,70.858169940317,,72.5068889769584,204.881540663699,52.042304076843,142.9,203.83777200138,266.55932619195,153.566468497701,465.753243478368,92.392,66.3492663471583
2020-01-02,285.98100899182,228.39,31.31068530204,5.97118200122026,115.472247695955,297.526069873391,95.0671299484727,72.4748896358733,,72.3429169041051,208.30249673047,53.7800333351747,143.95,208.336603217781,265.217371627816,153.668432109307,471.941107998866,94.9005,67.8553771260818
2020-01-03,281.372524614842,226.18,31.3059137864499,5.87560724866852,117.250559079346,295.273125212793,95.3455480606754,71.7702894103473,,73.717159038495,206.394470529848,52.006474607599,145.86,207.234240601841,262.533462499549,153.065919858909,480.590811092036,93.7485,67.5223951383857
2020-01-06,279.13438773504,226.99,31.5120432599409,5.90024761456077,116.584745812579,296.399597543092,95.2696158482564,72.3421738399694,,74.0997605418195,207.724306972706,51.4063309977628,147.39,211.137200133951,264.355981873811,153.269847082121,486.379458546696,95.144,69.1873050768662
2020-01-07,282.165788319076,225.92,31.6780920024754,5.9716797863898,116.011640722197,295.566191184903,95.1683728983646,72.0019387995613,,75.2866060215198,207.695397484817,52.2393661576847,147.97,211.594035091907,262.76014401376,152.760029024091,488.209203431789,95.343,69.1441315553616
2020-01-08,285.09330913232,225.99,31.8450950481278,5.98287995270445,115.244691263009,297.141420784996,95.0586930359817,73.1601857456316,,72.8738740923921,209.25650983078,52.6245329520572,146.86,213.739173155357,268.300240221097,153.232769405173,487.069771389708,94.5985,69.6890111715916
2020-01-09,284.611684740464,228.65,32.3127035759547,6.04858759508377,115.649236032691,299.156249343255,95.1599359858736,74.7141670649424,,73.5141459959147,211.029625087923,53.0544865829847,146.03,216.79798113472,266.776940445594,153.418157789911,495.20381910617,95.0525,70.4586908480695
2020-01-10,279.701004666635,226.62,32.2554453888739,6.08094363110388,116.677453988964,298.295368050181,95.3202373232024,74.883078077911,,72.0383973402346,210.48998131401,52.7230639924781,146.91,216.559632461003,267.602061157325,152.843453797223,495.2537212394,94.158,70.9499757479489
2020-01-13,284.67779004915,228.45,32.808941197322,6.27159535103781,116.323477315493,300.346829854953,95.2611789357655,76.4829066721705,,70.6485388179539,212.918378296619,53.7979480697967,145.82,220.383142435207,259.187643349782,153.835281655571,502.822211445923,94.565,71.4214107528838
2020-01-14,285.716587757075,227.17,32.674384457682,6.15461583619584,116.92186645398,299.88891427353,95.3455480606754,75.4501364785912,,71.2575779456949,212.080003147862,54.0308396198824,145.69,217.552751934822,261.354718625647,154.400716229022,506.506652282725,93.472,71.0070441959147
2020-01-15,283.384014722006,228.35,32.8280272596823,6.11205520420015,117.697243929203,300.566629334036,95.4889755730222,75.12679253948,,71.2966189154219,212.166731611526,52.3020677288616,146.54,219.628371635104,268.762670510089,155.142269767974,515.372597953224,93.101,71.419922010763
2020-01-16,284.328376274666,229.73,33.1906624445276,6.19568311268292,117.326411223662,303.066848408602,95.4889755730222,76.067868183162,,70.8515518605342,214.200032259663,52.6245329520572,146.31,220.244105708872,272.688794336238,157.144464323144,526.741967307419,93.897,72.0402312277825
2020-01-17,283.3462402599,230.2,33.1811194133475,6.20439435314987,116.323477315493,304.010154506332,95.3792957106393,76.9100102335339,,69.9145685870866,215.260046815564,52.4722577077704,146.58,220.611559914185,270.630526187194,156.718071038247,529.511535701675,93.236,73.4639649426858
2020-01-21,281.797487313539,228.63,33.2746411189128,6.17104274679067,117.545539640572,303.414864250483,95.649276910351,76.3887991078023,,68.9619689257481,215.163681855937,52.1677072191968,146.74,219.916376282512,272.4983818643,155.420352345081,535.449889556024,94.6,73.6629601395057
2020-01-22,279.767109975321,229.54,33.4387812552113,6.22505243768579,117.958512426289,303.451497496997,95.6998983852969,76.661469743023,,66.7132090694737,215.732235117738,52.2662382596177,146.79,219.797201945654,272.55278542771,155.318388733475,535.632864044533,94.373,73.7398784824161
2020-01-23,277.944492178689,229.38,33.6105558164538,6.29349789849758,118.784457997722,303.799513338878,95.8264520726618,77.0306609570829,,66.1354027175143,216.426062827055,51.4869473035617,147.12,218.247935566496,271.528184983473,155.216425121869,547.201841931648,94.229,73.7746157985692
2020-01-24,279.370478123204,226.86,33.4101521616708,6.23426146332229,119.745251825715,301.097811408486,96.0036272349726,76.8086636257528,,64.6830786436704,214.604765090098,51.7108814863364,147.98,216.440458124145,265.498456705439,153.306924759068,546.203799267051,93.082,72.7850985355796
2020-01-27,268.463102189989,222.45,32.7803121037816,5.97839988617859,121.607843369457,296.271381180294,96.2989191721572,74.5500820809158,,61.9736353446176,210.17197694724,49.4984117605222,148.99,213.39158133952,257.591805489731,151.564273942531,541.030611455559,91.417,71.1569109027467
2020-01-28,274.034835350679,224.03,33.4483242863914,6.17178942454498,120.655477557499,299.376048822337,96.2145500472473,76.659056728552,,61.7784304959827,213.400203094756,51.1376099784331,147.66,216.291490203072,259.205777870919,152.82491495875,547.143622776213,92.6625,72.0829085019135
2020-01-29,279.663230204529,224.5,33.4769533799318,6.11130852644584,121.835399802403,299.128774408369,96.433909772013,78.2637113517535,,60.5681604344461,213.747116949415,51.227183651543,148.46,221.694060140648,256.512801482083,151.953589550481,544.082958604784,92.9,72.3841306576982
2020-01-30,278.001153871848,227.88,33.5060596250312,6.11802862623463,121.852255834473,300.099555440985,96.442346684504,78.1502996716174,,59.7248754883432,214.508400130471,49.9821095953156,148.47,208.088323349326,254.771887452936,151.953589550481,543.833447938635,93.534,72.2456776404594
2020-01-31,265.044513369363,224.43,32.7822207100176,5.88456738172025,122.964753951097,294.650360022058,96.7292017091977,74.6852108912907,,58.0929629537552,211.106717055625,48.3160392754718,149.33,200.520752958824,247.037514188029,148.801987009935,535.017404401365,100.436,71.173287066076
2020-02-03,272.127225014307,223.47,33.0570600080056,5.9816354897806,122.865274706629,296.839196501257,96.6983437017619,74.4801046612574,,57.0622813529628,214.29639721929,49.0595007622838,148.36,202.785065359132,248.461074097279,150.46121305334,542.502724385839,100.21,73.7393822350425
2020-02-04,282.581307402246,225.08,33.9493334233488,6.15088244742429,121.210637229475,301.363402445711,96.3770586566743,76.9389664071857,,57.1715960681983,219.201373664322,51.5227767728056,146.43,208.386259191472,254.644945804978,152.73222076638,533.345682938166,102.4835,71.8104686937985
2020-02-05,289.276830810601,228.65,33.4284747815367,6.24123045569585,119.885238842163,304.843560864521,96.2333258733456,77.5663501696404,,60.4354211373744,219.924110861527,51.8810714652452,146.61,208.664332644141,268.146096791433,155.086653252553,520.795296430865,101.9935,71.8680333891379
2020-02-06,292.32711862569,229.61,33.424466708441,6.32809396778063,120.425528630622,305.869291766907,96.2925099605986,78.4736436107287,,59.5218624457629,221.822500566186,51.9706451383551,147.4,209.399241054767,265.181102585542,154.734415321551,527.116233306643,102.5115,73.2575260352617
2020-02-07,288.001942714511,227.38,33.2383776004283,6.26188854023177,121.928209604772,304.239112297043,96.5715206576483,77.4095042290267,,57.9680318506288,220.868487465875,50.3404042877552,147.79,210.869057876019,262.243310161357,152.834184377986,527.748326994221,103.964,73.4064002473464
2020-02-10,292.449885627536,227.11,33.8634461427275,6.54512830170018,122.265890722558,306.510373580898,96.6814339625467,77.7771649059261,,56.2189964068599,223.537796847553,51.0749084072562,148.17,211.594035091907,260.257580096862,153.696240367018,535.00908737916,106.6955,74.8678487626444
2020-02-11,298.427694255869,227.33,34.0428551289141,6.66758345340709,121.649622682598,307.041555655348,96.5630657880408,77.3079137788308,,56.6172142980751,223.576342831404,52.5439166462583,147.66,205.764423780589,263.666870070608,154.762223579261,540.648028434131,107.54,74.8733074837542
2020-02-12,299.778131276172,227.44,34.373998310865,6.7833185053252,121.033354642637,309.019750967093,96.46160735275,79.1437983430851,,58.0539219840282,225.754190918982,53.4127812754242,147.54,209.309860302123,275.173223731999,155.828206791505,540.79773483382,108.0,75.3437499939418
2020-02-13,299.598702581167,226.47,34.6555177306791,6.73951341040565,121.497666179594,308.690051748469,96.5292463096105,78.5802132265222,,58.2022776689908,225.4650960401,53.1440602560945,148.38,211.673484649813,274.012614379234,156.236061237928,545.322194913324,107.4935,75.1646046920666
2020-02-14,298.701559106141,226.8,34.7604910736607,7.21265821405368,122.029513940108,309.184600576405,96.6307047449013,78.5995637884643,,58.5380300086428,226.110741269603,52.1229203826419,149.0,212.706328902585,270.911611264817,155.63354898753,537.90341110649,106.7435,75.4663230952249
2020-02-18,291.977704851206,226.77,34.8358810199838,7.38140738652783,122.865274706629,308.38782746473,96.7575277890149,77.1603657440225,,58.2178940568815,226.197469733268,50.3224895531332,150.91,216.30142139781,273.958210815824,155.299849895001,533.503706360061,107.7835,75.413224626248
2020-02-19,299.730913198539,229.24,35.2280996014875,7.83264964271608,122.856832678685,309.86231563691,96.7321631801921,78.2778606961773,,61.9111697930544,228.365681324883,51.6302651805375,151.79,215.993554360926,276.832532416029,156.097019949375,533.337365915961,108.511,75.7615902825262
2020-02-20,296.029015912115,228.17,34.8225207763316,7.683314091854,123.819223864376,308.589310320556,96.9519897899889,77.4748123755812,,61.2787060834773,226.245652213081,50.5912105724628,152.41,213.103576692113,273.949143555255,156.477066138088,527.565352505712,107.655,75.3377950254584
2020-02-21,288.97463511375,229.33,33.9951399730134,7.31918424033529,124.975781692795,305.411376185485,97.146451790963,75.7211676995807,,59.6546017428346,221.899592533888,49.7940048817849,154.7,208.733851007308,273.314435315462,154.891995448578,523.889228691114,104.7985,73.6981937030324
2020-02-24,274.242594892264,221.69,32.9749899398564,6.80173655659819,126.841469868566,295.282283524421,97.459281966443,72.1243819985975,,55.5006425638833,213.34238411898,48.4772718870696,156.09,199.338940784979,251.879431331594,150.229477572418,500.227300517972,100.4645,70.5460303858258
2020-02-25,268.755854271314,218.05,31.8326891075937,6.52223018390133,127.516832104139,286.334613063427,97.6283793585944,69.6813735534106,,52.4398305372876,207.541213549414,48.2443803369839,153.3,195.416118863394,238.822576112993,144.890292091964,475.908327590638,98.637,68.9014665896636
