,SPY,UNH,FANG,BRK-B,QQQ,META,TLT,TSM,IWM,NVDA,AGG,AMZN,ASML,TDG,GLD,AAPL,QMOM,IBIT,GOOG
2021-11-10,436.947080240684,428.310484468328,88.4743800529467,285.32,379.362376757582,325.385664402105,128.4093145217,109.977277784742,224.574438206592,29.3991510575114,100.25959763363,174.1025,782.380148784903,563.270328831651,173.15,144.895644947413,52.0333961938497,,145.525534807534
2021-11-11,437.088450462064,425.972890826198,89.8036423885686,284.65,380.414240296126,325.484976349487,128.218693407026,109.96797344652,226.3816308629,30.3282596367077,100.07579566503,173.625,797.246184747631,545.771314112393,174.12,144.846667241577,52.9593267501548,,145.646619166696
2021-11-12,440.387088960926,427.46299035903,90.7778843488381,285.99,384.417165428918,338.544497430209,127.655494659123,110.433190357623,226.608712662645,30.3282596367077,100.05829071564,176.2575,814.695122711605,534.784527779626,174.45,146.923321969054,53.4676132884982,,148.522372696799
2021-11-15,440.537883863731,419.835543375348,91.7851514603031,284.67,384.329510134039,345.168604320583,126.052544376633,109.902843078966,225.70984720532,29.9640011711796,99.6906867784412,177.284,819.56437129914,543.717009627765,174.18,146.933117510222,53.1201502937014,,148.266805299387
2021-11-16,442.281449927415,418.736594969884,90.9677789682126,283.36,387.066303229695,340.600254741015,125.731954320134,109.865625726078,226.126163838186,30.1416395461495,99.6556768796604,177.035,823.228265619426,538.186189861459,172.92,147.912671626957,53.5738409679752,,147.95714693825
2021-11-17,441.207036244929,418.112615790511,88.5404303553378,281.59,387.270832251078,338.425323093351,126.728382874115,110.77745087184,223.164638699839,29.2015533145674,99.8919936964311,177.45,822.18553851522,548.033544152145,174.5,150.351761377626,52.8885720401521,,147.943252011789
2021-11-18,442.705560591555,418.596898138681,89.1348830768582,280.63,391.283496861079,336.359634587807,127.204935660802,114.806229321991,222.218464534233,31.6106490290463,99.9795184433832,184.803,840.992891605776,549.43080388258,173.94,154.642208408925,53.0874501439434,,149.577890860479
2021-11-19,441.913887351828,409.777371528733,84.3544924412986,279.99,393.465139755836,342.924154309751,128.547948059645,115.61570674731,220.193651819836,32.9179876313526,100.172072886678,183.8285,819.994854966014,525.502730998879,172.61,157.267413441774,52.7122589519833,,148.827068584199
2021-11-22,440.669829403686,407.486343497004,87.0790674149336,284.97,388.897324944938,338.663671767067,127.040308334492,116.071619320191,219.256939395886,31.891078149083,99.6906867784412,178.6285,789.937528714475,523.66466909158,168.74,157.727803876639,52.1699336612602,,145.974638680656
2021-11-23,441.254159652055,416.417627571915,90.9760352560115,288.56,387.124740092947,334.929542545507,125.203413956719,112.917448662913,218.878469729644,31.6815047853545,99.2968254171568,179.002,772.459891839375,520.021813365803,167.28,158.109829982166,52.0006960440917,,145.655551619421
2021-11-24,442.43224483022,419.239503562215,94.286806663368,287.28,388.371393175666,338.713327740758,127.213600256923,112.312666678479,219.115013271045,32.6076194593547,99.5243897592322,179.0205,767.590643251841,513.991972267199,167.12,158.628993664035,51.754488776177,,145.616348076905
2021-11-26,432.56460337791,409.693553430011,88.7385812625113,283.09,381.008348405859,330.827959118634,130.428165418027,108.944496242094,210.854912805305,31.4389984644687,100.233340209544,175.228,748.104082597994,466.826139342809,166.85,153.603881045186,50.2760021805403,,141.73420487311
2021-11-29,437.870699020366,420.953118024971,90.7613717732403,282.12,389.277164556078,335.704175735086,129.379749287316,110.982146312725,210.72244842212,33.308193275247,100.285855057716,178.0785,779.66331853174,485.897071258808,166.62,156.963751665586,50.4504029792496,,145.017377496951
2021-11-30,429.350787011876,413.707509046577,88.1193596775942,276.69,383.560091434549,322.22754447536,131.346612606913,109.000322271426,206.426817710268,32.6096153961521,100.452152076924,175.3535,757.182504817189,480.76546855834,165.5,161.920295496264,48.6350665953164,,141.38286173259
2021-12-01,424.581898210664,413.819266511539,85.0397643286068,275.0,377.034641704694,308.462908568227,132.156023651746,112.238231972703,201.781102557143,31.3751284869514,100.471219343048,172.186,769.13081814888,460.239057756472,166.16,161.401131814395,46.9658291260914,,140.5551211134
2021-12-02,431.084928394135,415.383871021013,87.8716710436274,279.09,379.751955845932,308.254353478725,132.320849990816,113.233796162463,207.410838842499,32.0648123992938,100.45368968775,171.868,755.144882127317,484.042375307099,165.24,160.411782156493,48.2310954469904,,142.697421025298
2021-12-03,427.333905186858,419.807604009107,87.516650668275,277.43,373.148590298407,304.728779346667,133.899712817691,111.028668003835,203.153055097272,30.6345417098775,100.856871759614,169.4895,738.059463704259,485.630926548248,166.63,158.531038252362,46.6383495561467,,141.450847622776
2021-12-06,432.394959112255,429.888891392839,89.3578028474283,281.38,376.13860980149,315.682887142892,132.060597876496,110.851885577616,207.231065751034,29.9797911360764,100.506278653645,171.3685,723.585646193571,500.368689895457,166.22,161.939886578599,47.3083201682935,,142.717270920243
2021-12-07,441.338981784883,434.205438910247,95.4344306674142,284.97,387.465621795253,320.588897343559,130.993564207783,113.810665132231,212.037630512312,32.3652391107483,100.348511755959,176.1645,771.053645194252,501.815851759122,166.81,167.680073702665,49.040663189683,,146.925448648503
2021-12-08,442.507642281623,438.06417078187,93.816198258831,283.72,389.199248738408,328.285573265657,128.729370813198,113.326839544684,213.48527698569,31.7653837832262,100.085566926482,176.158,769.054287719214,509.4758292099,166.9,171.500334757931,49.220418398879,,147.60431505561
2021-12-09,439.520018269797,442.231227476165,91.091623285196,284.52,383.47243613967,327.550664855031,129.449401662817,111.18684175361,208.650326999443,30.4319283463384,100.094331754131,174.171,739.102190808465,503.712132821855,165.88,170.990966617229,48.2183787220845,,146.994427033436
2021-12-10,443.657453415512,446.818727110467,91.793407748102,288.23,387.64093238501,327.481146491864,129.137099125633,110.842581239394,208.073160758423,30.140484493366,100.120626237079,172.212,747.931889131244,503.437671089091,166.58,175.780986248062,48.3955523405101,,147.559156544611
2021-12-13,439.727361261154,446.734638522466,88.0202842240075,290.01,382.040732989985,332.188532797766,131.045614630647,108.321105581216,205.041164568222,28.1073641902669,100.471219343048,169.5675,731.315219589894,492.284544312225,167.0,172.146840474976,47.1755116653291,,145.603445645191
2021-12-14,436.702038523626,447.967937813154,85.9231871230885,295.03,378.086505243238,331.443693192402,130.733312093463,108.200149184329,203.27585922617,28.2830289783599,100.278393134765,169.0915,721.672385451908,485.497854192969,165.44,170.76566917038,46.5302095872102,,143.882459753492
2021-12-15,443.525507875557,461.907957068509,85.6589859135239,294.58,386.705942572971,339.30919942505,129.475426874249,112.024232193596,206.502761464329,30.4009873893448,100.199509685922,173.315,757.86171238048,484.541396639397,166.15,175.634053130552,47.073682251609,,146.262462157353
2021-12-16,439.61426508405,460.487794248928,86.9387105223524,300.17,376.761936342849,332.595711782032,129.525400485241,108.922145360817,202.326770332594,28.3329337477045,100.336716050909,168.871,722.255929978115,479.59276842744,168.16,168.737992148739,46.2487205787672,,143.751450446858
2021-12-17,434.952332279993,455.124810969724,84.5691559240699,293.66,374.882217241563,331.493349166093,130.993135008642,108.688547210862,204.186984564003,27.7480498509857,100.459548686858,170.0175,717.348416175747,485.614292503838,167.8,167.640891537996,46.1934554133867,,141.731227388869
2021-12-20,430.327292801773,451.957474155002,81.836324662636,289.61,371.250765508989,323.210732754441,130.011750386486,107.399085423113,201.320736105403,27.6662060292606,100.310394771777,167.079,720.227873591951,483.268892242037,167.09,166.279311315734,44.968155942192,,141.332740747855
2021-12-21,437.969484823045,455.208899557725,86.6084590103967,293.24,379.559511528419,331.900528150359,129.516715665576,109.735066922659,207.072214800475,29.0196233738862,100.231430934381,170.417,749.079845576243,506.747845926669,167.02,169.453066653955,47.0040749152821,,143.138088693069
2021-12-22,442.348612181769,461.674377657393,87.2607057465093,294.41,384.181982905425,328.176330123537,130.115968222468,113.341822357957,209.065301476985,29.3440043746261,100.319168531487,171.037,757.766049343397,511.247354939559,168.59,172.048885063302,47.6523410420632,,145.846110610889
2021-12-23,445.10093628844,462.842274712969,87.4671129414816,294.49,387.078341553043,332.933372403131,128.986941666005,112.76249894607,210.73569792968,29.5835472674802,100.196335895538,171.0685,766.653145488425,522.30899447217,168.97,172.675799698013,47.6351304369274,,146.038158344479
2021-12-27,451.400069810924,466.691663408148,91.7603825969065,296.67,393.475685906031,343.798099446712,129.299595173949,114.649971997703,212.709802828318,30.8860617473743,100.248978453802,169.6695,776.238581804161,521.893143361921,169.37,176.642993870789,48.7057256908461,,146.952742254052
2021-12-28,451.031201631679,469.905716105093,90.9512663926148,298.29,391.652052683457,343.837824225665,128.787190813708,114.051960733819,211.409551044119,30.2642483213406,100.205109655249,170.661,769.867423534421,524.388250023413,168.64,175.624257589384,48.2585368007347,,145.348870742527
2021-12-29,451.608149296651,472.372314686469,89.7541046617752,299.46,391.593540387545,340.580392351538,127.380250027962,113.444605543937,211.637332378577,29.9438597021482,99.9068018250871,169.201,767.1984247998,524.396567045618,168.59,175.712417459891,48.237023544315,,145.404946695745
2021-12-30,450.359672382285,471.297849395339,88.5982243699301,299.98,390.423294469316,341.990622004361,128.448482846769,112.519556870117,211.580387044962,29.529650116588,100.126145817853,168.6445,765.514755347135,527.640205705556,169.8,174.556543602143,48.10612733081,,144.906714332635
2021-12-31,449.224693369225,469.158261989524,89.0440639110704,299.0,387.985282139671,334.03573501907,128.700342617057,112.416773684137,211.124824376046,29.3549834238819,100.091050779011,166.717,761.611703434141,529.195488857886,170.96,173.939424508601,48.0353802102181,,143.593643782048
2022-01-03,451.825686940821,469.289066459749,92.338322742829,300.79,391.720317028687,336.210666666734,125.321947767335,120.349766856594,213.84870950061,30.0636311485753,99.4066975215804,170.4045,762.903154434764,533.611827648725,168.33,178.288644786903,47.8457319749099,,143.985679207204
2022-01-04,451.674356405747,458.656531665785,98.4149505628149,308.53,386.639499333707,334.214496524357,124.800858587429,124.647972815758,213.526019276794,29.234213882068,99.3979237618698,167.522,745.39681864854,535.641181066738,169.57,176.025874777246,48.5085913294145,,143.332617663526
2022-01-05,443.001225114278,457.526007315988,97.5150151927355,309.92,374.761503263678,321.939539827953,124.123442653551,118.723923732911,206.293961907742,27.551425059768,99.0908421719973,164.357,713.330568618253,538.809966526832,169.06,171.343606099253,46.6525085499324,,136.620375688001
2022-01-06,442.585066142823,438.802281720994,102.088998633323,313.22,374.498197932076,330.172500265914,124.44478098116,120.041417298654,207.470832135777,28.124331811844,98.9855570554696,163.254,730.02376858927,536.248323687701,166.99,168.483308078388,47.6274593971701,,136.51864497641
2022-01-07,440.835306831022,428.478071749703,100.330409332158,319.78,370.441345415547,329.507110218455,123.550244555655,115.397486077558,205.069637235029,27.1951050066475,98.6960229850184,162.554,723.30822338603,544.107909671399,167.75,168.649832278233,46.8903107793647,,135.976246597048
2022-01-10,440.286733641376,434.457704674252,100.190052439577,318.93,370.685146648512,325.812705775847,123.854213243933,116.808418903283,204.357820564847,27.347813600842,98.608285387912,161.486,695.632906757862,535.616230000123,168.26,168.669423360567,46.8041505513095,,137.533967102827
2022-01-11,444.296992820855,438.194975252095,102.675195067044,319.8,376.25356680942,332.069358460908,124.679271112118,120.695492118527,206.531234131137,27.764019377176,98.7925343418355,165.362,697.536601195818,543.459181939411,170.29,171.500334757931,47.7230015167247,,138.966633270456
2022-01-12,445.498178943011,442.604954533949,102.848577110821,320.39,377.745630355163,330.966995844969,124.201606030537,123.554733473971,204.993710123543,27.9456727375904,98.7925343418355,165.207,709.982362320341,547.750765397176,170.74,171.941134110462,47.9133198871399,,140.584895955816
2022-01-13,439.359834114043,436.728096550291,102.444019008675,321.26,368.29589456546,324.233645812475,125.304578128004,130.058105968706,203.114514114262,26.5243849066561,98.9680095360483,161.214,698.416701136983,541.105464655404,170.16,168.669423360567,46.8175532534514,,138.086786677035
2022-01-14,439.539539124445,437.905336782312,106.679494649508,324.13,370.587626155326,329.616353360575,123.411287441014,131.431663090439,203.399240782335,26.8906859136455,98.4152626742778,162.138,712.240009995505,536.763979064409,169.67,169.531430983294,46.9326250246985,,138.737366983845
2022-01-18,431.75547472654,430.711090919964,103.979688539269,320.29,361.36218749995,315.960960595562,121.674323507994,125.04976163368,197.24914475196,25.8536648066646,97.8186470139541,158.9175,684.210740130129,524.587858556332,169.39,166.328289021571,45.7147023343451,,135.267605347525
2022-01-19,427.272307624952,432.140596915989,103.789793919895,314.75,357.393103427288,317.391052637861,122.516751015509,122.414774502193,194.041224291673,25.0192570632229,98.0292172470096,156.299,668.512435744777,524.180324468288,172.08,162.831280824828,44.8944569632598,,134.633897451418
2022-01-20,422.543228403868,432.58906938533,100.652404556315,311.01,352.751127951645,314.381900632189,123.272330326372,119.91060233468,190.52959538544,24.1040035934429,98.0818598052734,151.6675,675.821091777933,523.215549892512,171.65,161.146447744044,43.9568422148459,,132.504499971233
