,QQQ,IWM,BRK-B,MSFT,META,SE,TLT,NFLX,PG,JNJ,ABT,CDNS,QMOM,PM,GOOG,CAT,IBIT,GLD,TSM,AGG,ASML,MELI,SPY,NVDA,AMZN,AAPL
2018-11-01,164.554069782515,141.161116490771,205.86,99.0065888094415,151.044416913539,13.02,95.3897634162758,317.38,76.051879897558,116.531246611702,62.6144951894003,45.31,27.731990467458,61.9106427381592,53.2444545921455,107.808769185568,,116.63,33.7265662990641,87.2554548240553,163.783716186505,341.65,246.500872511883,5.40289164220556,83.2765,52.752607875744
2018-11-02,161.990981865409,141.630151407771,206.57,99.2309239804598,149.650926411536,12.86,94.2038048022475,309.1,76.2386352673254,116.415393930793,62.65019839407,45.15,27.5891260834159,62.1909399322199,52.6368706757249,108.751123302748,,116.65,33.4933736511577,86.9962139672846,163.103303525361,354.39,245.040847600658,5.32387085297702,83.2765,49.2534924041912
2018-11-05,161.589303908251,141.51979025083,216.24,100.492809317438,147.988691312719,12.21,94.5738911782564,315.44,77.4185896490377,117.673223037807,62.8287144174182,44.95,27.1825858227859,62.7515343203414,51.7560979221913,109.28714124096,,116.37,33.2342707090394,87.0547522252651,161.117989870244,357.62,246.392722518459,5.24584092003975,81.39,47.8552705502261
2018-11-06,162.813465301495,142.21874424479,218.51,100.689102592079,149.242832764521,12.65,94.515013800255,310.84,77.6817449428008,117.979405123067,63.3374850839607,44.7,27.2727150315104,62.204954791923,52.5383435541432,111.811612820926,,116.04,33.4501898274713,87.063114833548,165.37755954343,336.19,247.951884923656,5.22825322086977,82.1405,48.3727788085697
2018-11-07,167.920513613936,144.766247617514,221.24,104.652357280071,150.825439834653,13.19,94.641179610258,327.5,77.4949895730334,119.783396868654,64.7120584637423,46.15,28.0455250552553,62.4151776874685,54.4083684172953,116.800037826546,,116.03,33.8388442406487,87.1383783080943,165.368238822045,349.56,253.260247100889,5.29587916274873,87.7745,49.8398435042411
2018-11-08,166.849372394848,144.37998356822,222.42,104.456064005429,147.182457522274,13.05,94.6327685562578,317.92,77.5544117361412,120.238532400797,65.1226453174433,46.46,27.9621075961166,62.7024823113807,53.8614931313442,113.592575647889,,115.78,33.4242795332594,86.9794887507187,163.103303525361,331.47,252.800609628837,5.10266218595169,87.7455,49.6665494544288
2018-11-09,164.03762669474,141.703725512398,219.63,102.418352868679,144.285987978825,12.33,95.3392970922746,303.47,78.4457441827584,120.271633166772,64.9709066975973,46.26,27.009997976292,62.4922594158352,53.0528740779588,109.719413771776,,114.48,32.880163354811,87.0882026583968,163.578660316023,325.69,250.331184778987,5.09473533562155,85.6215,48.7089038656389
2018-11-12,159.074034795569,138.898712773478,215.42,99.8945821947225,140.891843256089,12.78,95.9617150882895,294.07,78.6919217156337,120.50333852859,62.9804530372642,44.82,26.4979873650268,61.63735297395,51.6834466103179,108.068132704058,,113.66,32.0078501163461,87.2303669992065,157.52019141543,322.0,245.653697563394,4.69517253616818,81.8425,46.2552348197344
2018-11-13,159.207927447955,138.457268145714,217.92,99.9600132862696,141.499006974819,12.44,95.9028377102881,294.4,79.3455655098196,119.725470528199,62.0253923123511,44.6,26.1528116720391,60.5441939171133,51.5550627852265,108.898095963225,,113.7,32.3015001174135,87.2638174323382,159.281807757295,327.94,245.194060091342,4.93718918531012,81.5585,45.7930874460398
2018-11-14,157.993329815596,137.445624207087,216.03,98.5485711686123,143.54942871348,12.24,95.9617150882895,286.73,79.3625432707076,119.369637293978,61.9539859030118,44.42,26.0415883931874,59.9135252304767,51.9337453080735,108.154587210221,,114.64,32.6815177658537,87.2721800406212,160.996820492232,336.86,243.517735193268,4.88467380187297,79.9505,44.4995512402863
2018-11-15,160.75725671128,139.404534742791,217.38,100.717259359519,143.181149080808,12.46,95.9196598182885,290.06,79.6511652058027,119.576517081316,63.1321916571102,45.54,25.8306476919172,60.1447704155768,52.9812179895358,111.889421876473,,114.77,33.2688177679885,87.3808939482992,164.781033374756,340.77,246.059260038735,5.01348511973767,80.972,45.5977468035503
2018-11-16,160.192994819082,139.735618213615,218.41,101.665473676756,138.88123553177,12.51,96.4747893823017,286.21,79.6426763253587,120.80952061385,64.3014716100413,45.76,26.3570406237235,60.4951419081527,52.8209870140342,112.356276209755,,115.62,31.8437515863379,87.523058289109,157.510870694044,344.61,246.699147499827,4.07316249932538,79.6705,46.1027738304744
2018-11-19,154.990308897793,136.903015185459,217.94,98.2199820487779,130.938339670353,12.7,96.7439431103081,270.6,79.1927656618281,122.249403933722,62.9626014349294,42.77,25.0635905963888,61.40610778885,50.7563959663443,108.915386864458,,115.67,31.1355368778812,87.514695680826,152.477681145859,335.39,242.526360253547,3.58442263365799,75.6145,44.2756241623106
2018-11-20,152.216818241224,134.263544181951,210.71,95.4879982238693,131.814247985898,12.11,96.7775873263089,266.98,78.1825888889953,121.190179422552,61.6415828621523,42.68,24.440356706272,60.649305364886,51.0430203200366,105.707924685801,,115.67,30.7814295236529,87.4812452476943,150.371198112729,313.79,238.038135526447,3.69292139755171,74.773,42.1602279363269
2018-11-21,153.374033308275,136.13968384995,210.86,96.8023547032068,134.193135342889,12.8,96.7439431103081,262.13,77.5968561383611,117.499444016443,61.1685154002794,43.06,24.8679910370291,58.8273736034914,51.6326902143515,107.091196784413,,115.86,31.2391780547285,87.5397835056748,152.775944230196,319.0,238.849260477128,3.58467034773081,75.8365,42.1125838771832
2018-11-23,152.264637045648,136.010929166852,207.07,96.76480166094,131.117502734897,12.9,96.8448757583106,258.82,77.7072115841328,117.698048612288,60.7936317512481,42.61,24.8679910370291,58.8974479020066,50.9494693157065,105.751151938883,,115.77,31.0578059952457,87.514695680826,152.542926195558,309.82,237.254048074122,3.59185405584249,75.103,41.0429747494054
2018-11-26,155.784101051225,137.77670767791,210.63,99.9568102536168,135.745881902264,12.63,96.6261883543053,261.43,78.0467668018917,117.731149378262,61.418437832967,43.54,25.3704134346001,58.7502918751247,52.1805607237529,107.895223691731,,115.64,31.817841292126,87.4979704642602,156.056838157902,322.18,241.084360341226,3.79126388445995,79.0665,41.5980280384304
2018-11-27,156.310107899885,136.636309056185,212.53,100.585823711585,134.372298407432,13.33,96.7355320563079,266.63,78.7088994765216,119.271805998123,62.2217599380341,43.08,25.3598663995366,59.5981908871584,51.9710661874605,107.722314679405,,114.95,31.7832942331769,87.523058289109,156.038196715131,331.72,241.895485291907,3.80810844141149,79.071,41.5075043260572
2018-11-28,161.340646125248,140.011521105968,217.5,104.322351417131,136.124115038522,13.25,96.2645130322967,282.65,78.9550770093969,121.953381304044,65.0066099022669,44.77,26.0415883931874,60.5371864872618,54.0520784220806,113.056557709677,,115.38,32.8283427663874,87.6903104547675,162.469494471145,345.78,247.465209953248,3.96515916357729,83.8875,43.1035803073737
2018-11-29,160.814639276589,139.634453819752,217.7,103.449243184428,138.035187726983,12.9,96.6430104623057,288.75,78.7937882809614,121.462036760412,65.3904193524657,44.12,26.2908819492342,60.9366099887983,54.1550840491888,112.589703376396,,115.74,32.7592486484892,87.7321234961821,159.869013204583,357.99,246.924459986127,3.90199207500903,83.6785,42.7724540963245
2018-11-30,161.981418104525,140.360998102948,218.24,104.106421424097,139.95621391903,13.34,97.0046857843144,286.13,80.2284090759929,122.336463490604,66.0955576446913,45.04,26.3963522998693,60.635290505183,54.460120036712,117.292828511676,,115.54,32.4655986474218,87.7070356713333,159.710560941029,351.97,248.429547394613,4.05250740225423,84.5085,42.5413804094771
2018-12-03,164.812291326402,141.703725512398,220.81,105.2330126921,140.433982091145,13.29,97.6917317959505,290.3,79.21823230316,121.761840210764,66.2919252703743,46.22,26.7223515654689,61.0206991470165,55.0572541069043,120.128536313831,,116.41,33.4501898274713,87.8503607421728,165.591936135297,369.51,251.719109694596,4.21641289040757,88.618,44.0278750547629
2018-12-04,158.490645381601,135.67064893295,210.12,101.88140366979,137.288674958053,12.45,99.3272336917405,275.33,79.2097434227161,121.611938485588,63.819478347001,44.73,25.7922948371407,59.8644732215161,52.2900353032882,111.80296737031,,117.12,32.3360471763626,88.0850754464457,158.116717584104,354.85,243.562797690528,3.89579292644044,83.42,42.0911440505685
2018-12-06,159.609605405114,135.376352514441,207.96,102.510417127758,138.980770567628,12.44,99.6391593110407,282.88,79.4134765533714,121.512004002138,63.8551815516707,44.0,25.7539419823643,59.7663692035948,53.1812579030502,110.981649561759,,117.14,31.8351148216006,88.3030248146992,155.050200248265,350.56,243.193285212996,3.92505290768416,84.9595,41.6218500680023
2018-12-07,154.339973157632,132.451781855501,204.88,98.4077472601118,136.78104627518,12.1,99.8246285981921,265.14,78.4796997045344,121.112266068336,62.4359791660521,42.67,24.986884886836,59.254826824434,51.58143620666,106.814542364691,,118.09,31.5414648205332,88.4203821668357,148.693468263334,346.56,237.542448056587,3.66022528083428,81.4565,40.1377376256737
2018-12-10,155.95624874715,132.065517806207,203.26,101.008295437087,141.190448363661,11.81,100.237719283211,269.7,78.9720547702848,120.970692216781,63.3017818792911,43.38,25.2850783327226,59.0165742094824,51.7292268890326,106.67621515483,,117.68,31.4637339378977,88.4790608429039,150.445763883814,353.52,237.993073029187,3.7656108065002,82.0515,40.4021621539216
2018-12-11,156.472691834925,131.927566360031,202.28,101.947121493756,141.419378946133,12.0,100.220858438925,265.32,79.7190762493545,122.003348545769,64.1229555866931,43.83,25.2706960121815,59.0936559378491,52.3363131937281,106.546533395585,,117.54,31.6969265858042,88.5042088469332,150.501688212127,355.24,238.047148025899,3.67460730551339,82.162,40.1710884670743
2018-12-12,157.849873402325,133.187522901775,202.48,102.407146261525,143.828126813881,12.23,99.7740460653326,274.88,79.8209428146822,122.503020963021,64.7388358672445,44.39,25.6897009506138,58.7362770154217,52.9299639818443,108.388014376862,,117.79,32.284226587939,88.4371475028552,153.9969587317,361.36,239.245810453016,3.69221288744817,83.177,40.2830520060622
2018-12-13,157.897692206749,131.302186470698,202.42,102.754511902492,144.335755496754,12.16,99.5379942453217,276.02,81.9092074038996,123.119283610966,64.4264328263851,44.11,25.3800016482942,59.1006633677006,52.8413890947657,108.846223259527,,117.53,32.2410427642526,88.4622955068845,152.943717215135,333.51,239.164697957948,3.69196492150543,82.919,40.7237595531421
2018-12-14,154.053060331091,129.315685645757,200.0,99.5437267886821,143.390172656109,11.87,99.8836415531949,266.84,82.0365406105592,110.760719157592,63.1589690606125,43.22,24.9581202457537,57.8112962750214,51.8561178789485,109.598377463147,,117.06,31.5501015852705,88.4874435109137,150.091576471164,326.52,234.748573226464,3.63146123147606,79.5955,39.4206945355598
2018-12-17,150.562287608167,126.445683980544,197.92,96.5958129707394,139.538166768429,11.71,100.465340681079,262.8,78.7513438787415,107.546159939936,62.2574631427038,42.31,24.0472399448137,57.0404789913544,50.5837246977137,107.609923821393,,117.87,31.2823618784149,88.6383315350892,149.690785451586,310.49,230.143186006488,3.56029500590872,76.0455,39.0538352801528
2018-12-18,151.509099935755,126.288803479327,196.52,97.6097451119427,142.992032512679,11.66,101.065495689119,270.94,78.5136552263102,108.612127763407,62.5520145812284,43.07,24.2735217879946,52.6748501938589,51.1898157789589,107.437014809066,,118.15,31.7487471742278,88.897854745337,151.536288285921,310.83,229.890836021831,3.64361156267048,77.574,39.561244510034
2018-12-19,147.788796951598,123.658748017755,195.17,97.3468738160752,132.620481776343,11.41,102.400641869627,266.77,77.8939669539002,106.271995275943,61.5880280551478,42.09,23.8938285257081,51.2803716534068,50.9061770956176,105.759797389499,,117.43,31.2909986431522,88.9818474274471,143.427260680511,312.39,226.448061231164,3.43457627293785,74.754,38.3272633782102
2018-12-20,145.646514513421,121.61930150194,193.58,95.3002330125353,132.779737833714,10.99,102.028829009233,260.58,77.2318342792703,106.82163493492,61.0346283827682,41.56,23.3242886322783,49.1733491645939,50.2294251493996,105.085452241426,,119.24,30.9887118773475,88.897854745337,142.308774114247,306.4,222.761948955293,3.35001988646238,73.0415,37.3600889775916
2018-12-21,141.132419375832,118.463234948054,192.1,92.2208835466589,124.369027303768,10.74,102.011928424669,246.39,77.2233453988263,106.671733209744,60.0438644531854,40.69,22.7144782413332,47.1303915487516,48.743058926346,103.80592555021,,118.72,30.8418868768138,88.855858404282,138.366108968169,286.56,218.224515981185,3.21289472012532,68.8725,35.9069451737064
2018-12-24,137.642230042323,116.16539701847,187.76,88.3716967143134,123.483165484637,10.74,102.518945961571,233.88,74.1588595585519,102.299599558787,58.5175524535579,40.31,22.3520437636961,46.9595518874965,48.5778518335928,101.108544957917,,120.02,30.4791427578482,88.914653281759,135.159780811547,257.52,212.458384192068,3.15115120038223,67.198,34.9778860204028
2018-12-26,146.236476601063,121.748497208824,197.57,94.4083482586992,133.556111113402,11.39,101.42040796495,253.67,76.4763239197566,105.522486650064,62.1414277275274,42.59,23.8286286725882,47.5930822979842,51.7247483835062,107.860641889266,,119.66,31.7487471742278,88.7466679175388,142.5324714275,281.81,223.192818214574,3.30042669791371,73.545,37.441083878136
2018-12-27,146.802392390087,122.256051771584,200.12,94.9904204138344,133.894530235317,11.4,101.437308549514,255.565,78.1146778454435,106.105437803525,63.0429336454361,43.41,23.9215099095836,47.4649525520429,51.944692766027,109.511922956984,,120.57,31.7660207037024,88.889455477126,143.902617471173,289.1,224.906338510397,3.25256927096425,73.082,37.1980991765027
2018-12-28,146.725658045813,122.606725833127,202.08,94.2487478290654,132.580667762,11.15,102.290788069965,256.08,77.4016118881497,105.988847572833,63.4535204991371,43.34,24.0212787991648,47.8849333859616,51.606316792918,108.595505191654,,121.06,32.0769442342443,89.2170269373554,144.55506796816,292.09,224.61621867195,3.31406482476459,73.901,37.2171568001602
2018-12-31,147.962999347238,123.566465369981,204.18,95.3565625759355,130.480478505409,11.32,102.679501514924,267.66,78.0297890410038,107.471209077348,64.5603198438963,43.48,24.2035488858997,47.5218991057946,51.5331678693195,109.857740981637,,121.25,31.878298645287,89.4438071790527,145.049066201593,292.85,226.583593826413,3.31034533562344,75.0985,37.5768694466957
2019-01-02,148.557690515366,124.267813493067,202.8,94.9340908504342,135.049136651262,11.05,103.220320220952,267.66,77.4865006925895,106.388585506635,62.0343181135185,43.23,24.0834424919039,47.9134066628375,52.0427222758836,109.261204889111,,121.33,31.5414648205332,89.5110013247408,145.682875255809,298.01,226.819316195151,3.37779207204963,76.9565,37.6197490999251
2019-01-03,143.704243240006,122.043801681703,191.66,91.4416579196231,131.127456238482,10.72,104.394910848108,271.2,76.9432123441752,104.698027161598,59.1066553306071,41.53,23.55313247113,47.2941128907878,50.5603369466312,105.050870438961,,122.43,29.6759236372815,89.8805691260253,137.648413421483,296.59,221.40676795914,3.17371610117187,75.014,33.8725438482672
2019-01-04,149.852582574997,126.60256448176,195.2,95.6945399563366,137.308581965224,11.56,103.186519051825,297.57,78.5136552263102,106.455208495602,60.7936317512481,43.26,24.4050052975541,49.5079101678851,53.2797850246319,110.7914496482,,121.44,30.2027662862554,89.6117925432729,143.604354386836,315.33,228.822956329419,3.3770481742214,78.7695,35.3185410432808
2019-01-07,151.636656079379,128.817348028347,196.91,95.8165873437036,137.408117001081,11.95,102.882308529684,315.34,78.1995666498832,105.77232285869,61.7040634703242,43.42,24.9662053014483,47.9917081742461,53.1643391043947,110.860613253131,,121.86,30.4273221694245,89.4606057154747,146.885248314542,328.94,230.627139074756,3.55583161893934,81.4755,35.2399283456935
