,QMOM,SE,MSFT,SPY,BRK-B,GLD,AAPL,AGG,CAT,ABT,IWM,META,PG,PM,IBIT,CDNS,ASML,TSM,AMZN,TLT,NVDA,QQQ,NFLX,JNJ,MELI,GOOG
2024-02-29,56.3049744490741,48.52,409.777452430487,498.669099739578,409.4,189.31,179.6787007302,92.2828171367847,326.217552697063,115.188832989266,200.347550778171,488.007345865936,153.094323488301,84.2902710969694,35.42,304.38,936.933613791779,125.937242776037,176.76,88.836680048648,79.0773164882346,435.293254618262,602.92,155.028426525608,1595.3,138.948064935526
2024-03-01,57.1828901333712,51.05,411.620083852789,503.350747522915,407.11,192.89,178.595161124137,92.7247527702187,328.894029204399,115.169414777366,202.471689146015,500.124640051537,153.007633610901,84.1684643468293,35.99,315.24,975.585275776338,131.056165444247,178.22,89.3887106879726,82.2429280429701,441.847442347252,619.34,155.73930169991,1612.75,137.258182903831
2024-03-04,57.3407176721212,53.9,411.045499860888,502.810934885423,403.39,196.01,174.062188093267,92.4965774327344,330.798820879328,116.548107822247,202.284843641436,496.032439632242,153.6915204215,84.6182123473467,38.65,317.31,982.57526049591,135.323565603597,177.58,89.0291498743659,85.1996312254481,440.270867689296,615.83,153.549037649357,1560.08,133.401275678549
2024-03-05,56.2655175643866,55.75,398.89007644603,497.785769969137,400.74,197.19,169.111704388502,93.0004646363457,325.797521712335,115.033487294068,200.347550778171,488.096956094096,153.460347415101,84.8618258476269,35.32,307.7,953.82771770556,132.103440253996,174.12,90.2970748486633,85.9303107475547,432.368163271739,598.5,153.673921125923,1527.29,132.983775411895
2024-03-06,56.7784570653242,59.22,398.335305695229,500.308167202507,403.96,198.81,168.117631355416,93.1430742222735,327.848835823797,115.868470405757,201.842314814802,493.941534308515,153.7011526301,85.3490528481874,38.29,312.65,988.373994298483,138.563266183287,173.51,90.8269539423996,88.6652385104009,435.085027776645,597.69,153.068716585639,1525.59,131.77103654209
2024-03-07,57.4985452108713,59.34,405.319473182984,505.274443467431,402.39,199.94,167.998342591446,93.3427276425723,332.332422381707,117.402509145836,203.523924356012,509.971808457091,154.7125345331,85.7425823486402,38.63,318.04,1031.16057682138,146.031216462149,176.82,90.7417948023349,92.6326830611087,441.688793325068,608.51,152.617214785744,1529.94,134.435085862645
2024-03-08,56.6107653054023,57.72,402.426739982382,502.24167792225,403.15,201.63,169.718088938684,93.4282933941289,331.326301650847,117.441345569636,203.396082694984,503.758832638015,154.4524649009,86.8388430999013,39.55,308.6,978.922747353711,143.261321404589,175.35,90.5809386488792,87.4936978166671,435.313085746035,604.82,153.241632168577,1512.5,135.478836529281
2024-03-11,55.6440716305584,58.41,400.742614488881,501.809827812257,404.76,202.0,171.726116465517,93.3237130311153,327.204137103052,116.693744411496,201.78331097125,481.495669286328,155.608329932899,88.4598098517661,41.12,305.74,947.753322533763,136.06742434697,171.96,90.5336280155099,85.7403852084682,433.696848832532,600.93,154.884330206492,1547.32,138.113064402218
2024-03-12,56.9165561617305,58.02,411.402138200688,507.207954187173,404.98,199.79,172.203271521398,93.0860303879024,329.421509975918,117.247163450638,201.507959701345,497.585683587011,155.974353859699,88.7034233520464,40.73,311.28,969.038318257303,141.333161240846,175.39,89.7766578816009,91.8769793371644,439.913907389381,611.08,156.334899818921,1545.56,138.789017214896
2024-03-13,56.956013046418,60.57,411.223819030788,506.412957393777,408.13,201.19,170.115718151918,92.9148988847891,333.602283498326,116.664617093646,202.294677615361,493.423786323592,156.330745577899,89.312457102747,41.95,306.21,953.768647412155,139.121160240816,176.555,89.3414000546033,90.8523810341975,436.532700104077,609.45,154.759446729926,1550.62,139.932172706925
2024-03-14,56.3345671125898,60.75,421.249319027395,505.41185032061,406.73,200.35,171.974634723788,92.3254459296211,333.993009995748,115.392724214213,198.675775210886,489.699983508954,155.560168889899,88.0288013512703,39.51,306.24,944.908103401431,136.654681249633,178.75,87.9693916868933,87.9095347864566,435.432072512673,613.01,152.943833109072,1561.27,143.480924973486
2024-03-15,55.9005413810272,58.13,412.531492943389,501.952080219966,408.13,199.71,171.596886971215,92.3159386238925,338.925932025692,112.130464615056,199.049466220044,482.003460579234,155.444582386699,88.3286333516152,39.39,298.44,925.641342702556,134.070750877916,174.42,87.9410053068717,87.8020769156576,430.25614816391,605.88,151.954371717813,1499.51,141.323840262439
2024-03-18,56.157011131496,57.85,413.42308879289,504.935260501759,408.41,200.03,172.69036730761,92.2208655666074,343.741636106409,109.169187300346,197.90872524472,494.827679898095,155.280834840499,89.3218268527578,38.14,300.93,926.753833228347,134.279768333474,174.48,87.6760657600036,88.4203345257893,434.354696918584,618.39,150.590259896854,1509.05,147.596284744791
2024-03-19,56.6502221900898,55.99,417.474896597843,507.74122215295,411.76,199.8,175.036379665691,92.4490409040918,345.695268593516,109.868242928736,198.744613028363,494.090884688781,155.878031773699,88.9938856023805,36.7,311.85,937.160049916498,132.540342177515,175.9,87.922081053524,89.3629649645189,435.436910093223,620.74,150.061906726764,1519.44,147.039617722586
2024-03-20,57.6563727496213,55.99,421.259225647945,512.437515863892,416.11,202.18,177.611028821383,92.6391870186621,348.186150014577,108.256531341058,202.678202598444,503.330694881252,156.032147111299,88.9564066023374,37.55,316.86,955.875487876927,134.38786826407,178.15,87.8936946735024,90.3365832543625,440.599761935539,627.69,149.629617769418,1528.84,148.789142649518
2024-03-21,58.5737453186059,54.55,425.360566555648,514.130938334084,413.78,201.97,170.354295679859,92.7057381587617,356.108129749794,108.266240447008,205.001111147648,505.560993893228,155.906928399499,87.5884311056761,37.15,322.8,975.437600042826,137.041230196889,178.15,88.0829372069797,91.3991666651467,442.684759794937,622.71,149.620011348144,1555.69,147.854737290815
2024-03-22,58.4751031068871,54.47,424.736449460998,513.156235865776,411.6,200.35,171.258902139966,93.0004646363457,349.807664978876,107.35358448772,202.171673862885,507.373111840458,155.714284227499,86.3344535670699,36.41,322.74,964.775412083255,138.112402236434,178.87,88.9250664809534,94.2520481838466,443.191116417933,628.01,149.120477441877,1571.99,150.866703500249
2024-03-25,57.8339287307151,54.65,418.911356577594,511.738486820963,409.92,200.99,169.837377702654,92.8293331332324,347.6977418928,106.809874554527,202.635031188264,500.841521876815,154.2983495633,86.5909489726939,40.55,316.21,963.761372046472,137.807756977481,179.71,88.4803465272819,94.9647687594714,441.582689497827,627.46,149.110871020603,1550.07,150.250393582807
2024-03-26,58.1495838082151,55.56,417.712655491043,510.793320791088,411.57,201.64,168.704134444937,92.9244061905176,348.127541039964,108.256531341058,202.270260527859,493.74240046816,154.6451090729,85.8594620751736,39.63,316.01,956.249599735158,136.4417669454,178.3,88.7263618208023,92.5247253862595,440.152976679954,629.24,149.639224190692,1537.46,150.797120122473
2024-03-27,58.2778186834495,53.57,417.494709838943,515.085949843437,416.93,203.1,172.282797364044,93.2286399738301,356.196043211714,110.178934319132,206.677084452212,491.721191988557,156.629344044498,87.6169305951899,39.13,311.34,958.917607987276,134.328904665563,179.83,89.6063396014714,90.2146310661069,441.652189426473,613.53,151.743030449777,1522.65,151.035691703419
2024-03-28,58.3074113469652,53.71,416.791339779892,514.987495048659,420.52,205.72,170.463643713498,93.1145523050879,357.934776125239,110.35369822623,207.327756441043,483.47705099786,156.282584534899,87.0374409750764,40.47,311.28,955.432460676391,133.699959614821,180.38,89.5306425880805,90.3205895247552,440.838047405185,607.33,151.963978139087,1511.96,151.353787144679
2024-04-01,58.3074113469652,53.02,420.605388691645,514.091556416173,420.2,207.82,169.022237815524,92.4397608229701,355.307140430081,108.8293685921,205.375740474551,489.222062292102,154.6740056987,86.8664440379937,39.75,312.13,977.5641306054,139.04599254613,180.97,87.8676028591993,90.3275867814584,441.771332161296,614.31,151.570114866839,1528.95,155.568551741378
2024-04-02,57.1828901333712,54.6,417.504616459493,510.822857229522,418.92,210.89,167.839290906152,92.3730104283177,356.371870135554,108.761404850451,201.599871206034,495.215990886787,154.6643734901,87.2274375718349,37.6,306.36,951.730722289689,137.797929711063,180.69,87.3834053718066,89.4169438019435,437.95876464697,614.21,151.522082760467,1512.51,154.942301341397
2024-04-03,57.9029782789182,53.05,416.523861025042,511.38404955976,420.24,212.74,168.644490062952,92.4302250523055,367.077776164898,108.042931010161,202.92093251669,504.545411307418,150.406937288902,86.448451525125,37.54,310.58,965.08060859918,139.54718313344,182.41,87.3644172350461,88.9291350489212,438.941692209257,630.08,148.188654578264,1504.98,155.439325468366
2024-04-04,56.9066919405586,53.43,413.97785954369,505.142015570794,415.32,211.52,167.819409445491,92.6495477775921,361.216878703578,106.906965614026,200.890047218218,508.707308570837,149.732682686903,85.5934668397117,39.08,306.48,938.636807251618,137.247602791664,180.0,87.9910257481425,85.8713338696279,432.229984814246,617.14,146.497924433977,1487.81,151.035691703419
2024-04-05,57.9424351636057,55.28,421.546517643896,510.419192570929,418.62,215.14,168.574904950636,92.1918307856896,370.50640117977,107.965258162562,201.560436540044,525.056196863981,150.358776245903,85.0044773897603,38.41,308.02,964.371765078322,138.918238082698,185.07,86.7662909270904,87.9735097048858,437.323336727916,636.18,146.392253799959,1501.72,153.023788211296
2024-04-08,58.0903984811839,55.98,420.625201932745,510.704711475788,415.97,216.48,167.451602423249,92.1060088497079,364.811562479854,107.305038957971,202.664607187757,517.001233021622,150.300982994303,85.802463096146,40.95,311.09,967.482800530976,140.32353718045,185.19,86.7567968587102,87.0988526169872,437.452408023973,628.41,145.62374009801,1488.58,155.210694369961
2024-04-09,56.9264203829024,57.02,422.299420805696,511.295440244459,414.69,217.67,168.664371523613,92.4206892816409,363.277960977476,109.169187300346,203.463159174049,514.661410397451,150.898179927502,86.5149503339905,39.33,311.41,974.492475348349,142.888453715508,185.67,87.5637926710313,85.3205498062769,439.070763505315,618.2,146.296189587215,1495.01,157.198790877838
2024-04-10,56.4233451031367,57.07,419.307621399594,506.17579091597,409.11,215.61,166.785573491082,91.3145398845432,363.44401973888,107.936130844712,198.090185932947,517.578721158651,151.456848026302,85.2324733058705,40.0,304.59,959.508310921324,143.694289561772,185.95,85.6554849266014,87.0048894555444,435.238338868518,618.58,144.288447540874,1478.0,156.721647715947
2024-04-11,57.034926815793,55.69,423.934013196447,509.995836953381,407.61,219.8,174.002543711282,91.3336114258725,363.35610627696,108.207985811309,199.430964576598,520.894299600562,150.108338822303,84.9569782405706,40.17,310.1,976.806061840038,144.657361670721,189.05,85.2662281230112,90.5804876308736,442.188331733175,628.78,142.93394214119,1507.56,159.833018750775
2024-04-12,55.9202698233709,53.28,417.960321004793,502.956319126708,403.26,216.89,175.503593991241,91.5052552978359,357.153323130396,106.470055846282,195.881844637522,509.683064388576,149.617096183703,84.4059881099709,38.14,305.85,946.936183474997,140.058200987168,186.13,85.7219434052631,88.1514399467668,435.139053256166,622.83,141.713926639346,1444.14,158.242541544473
2024-04-15,55.0719468025895,52.72,409.777452430487,496.655212260875,400.26,220.95,171.666472083531,90.9521805992871,355.473199191485,106.255378802141,193.012972686768,498.063604803863,149.732682686903,84.1684923640228,36.08,301.56,940.024959146632,137.71931157972,183.62,84.3927738320283,85.9672962472716,427.98056060557,607.15,141.781171588267,1415.88,155.399563538209
2024-04-16,55.1212679084489,56.38,410.708674762188,495.749428148911,396.92,221.22,168.376090344019,90.694714791342,351.536629729965,106.567636320891,192.303148698953,497.595640279029,150.214293116903,85.0234770494361,35.75,300.81,961.78251721741,137.385184521514,183.32,83.8326237975937,87.3807421013156,428.020274850511,617.52,138.764755308118,1397.88,155.071527614409
2024-04-17,54.7266990615738,55.63,407.994260731486,492.815475264508,397.74,219.59,167.004269558361,91.1142887005859,350.012796390022,103.337722611321,190.272263400482,492.029849441107,151.187146185502,86.0494586719321,34.76,293.71,893.546483285933,136.628485007339,181.28,84.763042498858,84.0020667217761,422.797851640783,613.69,139.072160788897,1397.86,155.946290077875
2024-04-18,54.1151173489174,56.3,400.494948975131,491.801390878288,399.89,220.34,166.049959446599,90.8568228926408,349.631838055036,102.722965621282,190.114524736523,499.62680545065,152.474490864891,86.6384481218835,36.21,285.9,875.254382428238,129.985252908874,179.22,84.3358094217468,84.6378174736658,420.385211260623,610.56,140.00398365251,1370.25,156.522838065159
2024-04-19,53.4542145304017,55.06,395.393039391877,487.508761825939,405.08,221.03,164.022050459104,90.9521805992871,347.707510055236,104.68433316093,190.410284731446,478.986582897856,153.298467705346,89.0799043902304,36.67,280.25,846.221333219765,125.494192155918,174.63,84.6396196099148,76.1701372547075,411.687791618567,555.04,142.088577069046,1356.43,154.793194103306
2024-04-22,54.2236237818081,59.43,397.215857573078,491.998300467845,408.78,215.57,164.857071806896,91.0093952232749,350.599680456925,104.479414164251,192.539756694892,479.643724571027,155.624990548984,89.3553994555303,37.93,285.02,858.537489394671,127.508781771576,177.23,84.4972085842111,79.4868369320187,415.828001653655,554.6,143.250954043244,1368.23,157.009921709589
2024-04-23,56.1274184679803,62.01,403.764133756633,497.836669798219,408.74,215.04,165.910789221967,91.2001106365676,356.129118106255,104.986832632219,195.763540639553,493.951491000533,156.555599686439,92.7753381971836,37.9,281.76,887.600073749847,131.125215813344,179.54,84.5256907893518,82.3906984638419,422.03335242567,577.75,143.673636579315,1395.0,158.968196769848
2024-04-24,55.6638000729021,63.27,405.240220218584,497.60037829075,405.95,214.64,168.018224052108,90.9617163699517,356.393825227766,104.303769309954,194.886119321281,491.362751075918,157.621922656439,94.0673150551415,36.41,277.66,878.493403516603,130.673161558123,176.59,83.9275644813962,79.6457746199912,423.463065243543,555.12,142.684175188056,1370.0,160.141173709496
2024-04-25,55.6638000729021,62.83,395.313786427477,495.710046231,404.91,215.92,168.883067590892,90.7042505620066,331.374100261292,104.274495167571,193.703079341589,439.46847227941,157.57345343053,91.2838649126292,36.86,277.08,888.525508346523,134.220804734967,173.67,83.3389322418208,82.5996165568371,421.417781629087,564.8,141.041477150141,1363.83,157.009921709589
2024-04-26,56.1372826891522,62.86,402.525806187882,500.406339941941,402.1,216.62,168.296564501372,90.9045017459639,336.648634756575,104.928284347454,195.556508643106,441.3702004548,156.35202893762,90.2673831199712,36.32,282.41,906.574633397346,135.911094558836,179.62,83.7756593873122,87.7006166934614,427.920989238158,561.23,140.388240503484,1406.0,172.656241226582
