,AGG,IBIT,META,AAPL,IWM,UNH,FANG,SPY,NVDA,AMZN,TLT,BRK-B,TSM,GLD,GOOG,TDG,QQQ,ASML,QMOM
2025-06-04,95.8055080004403,59.64,686.408093520953,202.392835441839,206.587093356598,294.344981860354,137.415308518669,590.804043917103,141.894317314657,207.23,84.1813764555835,491.0,200.545575387311,310.9,168.925566594487,1355.22744322092,526.899090264121,739.578798721645,62.3787757210407
2025-06-05,95.5611809883,57.87,683.085557070012,200.207447858673,206.676293310552,289.89619626329,135.54168751985,587.94881654731,139.964666578909,207.91,84.2398425116934,488.74,201.476962940988,309.33,169.344415038726,1351.28907949071,522.933172418458,744.53733613196,62.8164517107913
2025-06-06,95.0725269640195,59.26,696.146218374161,203.49051870279,210.016336030815,297.127922630324,138.608509260022,593.986432756353,141.694353507844,213.57,83.1679648163451,493.53,203.300104535418,305.18,174.440404443637,1371.30831555403,528.045021299928,749.774666810325,63.2640748821271
2025-06-09,95.1898039298468,61.77,692.504399141148,201.025720835018,211.463357506063,297.098525368669,140.156711874836,594.521787888189,142.604188828844,216.98,83.2556639005099,493.33,205.103429373387,306.62,177.3523983893,1365.85447694425,528.822261480736,766.880625185669,62.4185644473817
2025-06-10,95.4048117005303,62.29,700.82570664891,202.2431513608,212.60313469547,297.686470601761,143.548951999014,597.892542421974,143.933948144152,217.61,83.6844149786493,491.13,210.513403887293,306.71,179.728678905916,1340.57785271851,532.319842294374,781.586970075298,62.0007828208016
2025-06-11,95.7273233565554,61.84,692.584219836666,198.361344192529,211.730957367924,304.320452648484,146.852441654827,596.187337187236,142.814150825998,213.2,83.9377678884589,488.14,212.138377917111,308.37,178.510585531852,1337.37851686167,530.526211107893,780.710762661427,62.4981419000636
2025-06-12,96.0791542540374,60.7,691.805968055365,198.780459619437,210.888513358362,312.100927899736,147.256749344046,598.556779344808,144.983910031293,213.24,84.9414351850123,490.34,214.201285420479,312.2,176.693429842675,1343.19719201652,531.771788320727,782.821625976661,62.1201489998245
2025-06-13,95.737096437041,59.74,681.339479355554,196.036251467061,207.033093126366,307.23078155229,152.759278382684,591.864840196853,141.954246256157,212.1,84.1229103994736,487.54,209.89598176792,316.29,175.605133303553,1346.72394528562,525.095494459938,757.720274949745,62.2096736340917
2025-06-16,95.5416348273288,61.8,701.070157528934,198.002102398036,209.466889092226,303.644315630428,148.933147079832,597.495983065058,144.673944430537,216.1,83.2751525858799,490.23,214.449859534368,311.78,177.661913918775,1335.30175498968,532.399559235995,771.888947108135,62.4384588105522
2025-06-17,95.8348272418971,59.5,696.187469284309,195.227957429452,207.260614509578,304.838522293344,150.806768078651,592.390281344767,144.104007680759,214.82,84.2885642251183,483.48,212.680011843478,311.94,176.953023512558,1333.41208878183,527.207993412904,756.585188072685,62.1997264525064
2025-06-18,95.9032388052964,58.97,694.729652344195,196.165977670628,208.353813627106,303.190319708989,146.714385370704,592.301055489461,145.463856767949,212.52,84.4347293653931,485.14,212.282293261255,310.26,173.708102639027,1323.21537508603,527.11831185358,758.357516705288,62.5180362632341
2025-06-20,95.9911965296669,58.67,681.329718552196,200.576668591902,207.916533980095,298.068061377968,146.783413512766,590.914205132259,143.83403764139,209.69,84.2788198824333,484.85,208.315050403586,310.13,167.46787018993,1349.37134893324,524.965954429803,753.269539563378,62.1997264525064
2025-06-23,96.1866581393791,58.67,697.485525463861,201.075615528698,210.460706471797,296.755420996415,139.190317885972,596.750959497418,144.154002132494,208.47,84.5516614776129,487.77,209.120430532587,311.08,165.750558219939,1375.78925671025,530.357918679513,776.359596299363,63.1546558846895
2025-06-24,96.5775813588035,60.06,711.135085444236,199.878142880388,213.144013396639,301.63094241361,137.415308518669,603.343409487367,147.883588231919,212.77,85.165555066767,493.48,218.834706903371,306.19,167.477854561849,1377.91279249828,538.468160152031,809.854616075065,63.3237579716385
2025-06-25,96.5678082783179,61.275,707.620348711908,201.135489161114,210.659469947711,298.077930854521,136.123496145799,603.681483845826,154.292876944337,211.99,85.2727428363018,486.21,221.469592510595,307.12,171.221994031307,1363.21642807983,539.844806306038,811.726513731971,62.9756066161551
2025-06-26,96.8316814514294,61.14,725.004316470381,200.576668591902,214.078201733436,298.670099447702,138.914205317724,608.404581500767,155.002798158973,217.12,85.7014939144411,485.05,222.732349009151,306.78,174.157399375362,1376.8931211287,544.89250887073,794.650426063919,63.6918036902924
2025-06-27,96.5580351978323,60.72,732.533042311787,200.65650010179,214.147768950006,305.075389730617,137.82947737104,611.427363999929,157.7324952237,223.3,85.155810724082,485.68,227.266340846488,301.22,177.991398192087,1402.44103406745,546.757964166377,792.519648943824,64.1095853168725
2025-06-30,96.9489584172567,61.21,736.986373512407,204.737886044779,214.455852337673,307.898060024783,135.492381704091,614.35071286425,157.972468592028,219.39,85.9938241949907,485.77,225.198204218931,304.83,177.112773463255,1422.52575361321,550.299336519075,797.936203865935,64.6367859408902
2025-07-01,96.860471969232,59.84,718.144588813821,207.382304809797,216.662126920322,321.883108300422,138.253507386562,614.151845594568,153.282989019292,220.46,86.2065441702381,489.61,223.398527634374,307.55,176.633523611164,1415.20095836201,545.660637521878,787.063266411991,63.2342333373714
2025-07-02,96.7428157627707,62.42,712.503036956534,211.99257450579,219.663455406627,303.545620864898,139.998933264409,616.935987370112,157.232550706351,219.92,85.6588284369124,480.48,232.267652017936,309.25,179.479069607952,1414.11580350998,549.461377990549,796.143961428471,63.2541277005419
2025-07-03,96.5467220853352,62.19,717.934902815585,213.100236705476,221.700781034748,304.522699043647,138.94378880718,621.79829211383,159.322318788871,223.41,85.0622095131111,485.0,233.460807764603,307.14,180.267834989518,1424.71477288369,554.868205638895,791.075898091422,63.8111698693153
2025-07-07,96.2035581498233,61.4,717.275889678274,209.507818760547,218.371492813184,299.745872391982,136.005162187979,617.164684730246,158.222440850703,223.47,84.2504165512175,478.03,227.862918719822,307.37,177.28250778587,1425.88412078458,550.688388693034,781.706452904462,63.8907473219972
2025-07-08,96.1643394143362,61.82,719.592420706399,209.567692392962,219.882095230132,303.68379353664,141.76408146856,616.826610371787,159.982245551772,219.36,84.1428295321714,477.47,226.560390363043,304.16,174.886258525417,1431.37537852719,550.997635292847,790.677621994208,63.1745502478599
2025-07-09,96.5663314530788,63.58,731.68431327131,210.695312470121,222.267256941103,298.95631426774,140.146850711685,620.525541587867,162.861925971704,222.54,85.0230869607307,478.91,230.517690256157,305.52,177.382351505056,1427.95152787337,554.898132729199,796.3829270868,63.632120600781
2025-07-10,96.5369174014635,64.5,726.152596936908,211.962637689582,223.41014692761,295.600692239711,141.044216558487,622.275573561066,164.081790594036,222.26,85.0817707893013,478.27,228.4495536286,306.2,178.420726184585,1440.19693909153,554.100076987746,798.633187036059,62.9358178898142
2025-07-11,96.1349253627208,67.21,716.437145685332,210.715270347592,220.329313050939,300.13078197755,142.326167768206,620.088033594568,164.901699602489,225.02,83.9080942178889,475.86,229.085903360156,309.14,181.026647255328,1443.48046799725,552.853114891726,798.473876597174,62.0903074550688
2025-07-14,96.1251206788491,68.18,719.842046894775,208.18061990867,221.8101009465,296.656726230885,139.989072101258,621.271293849174,164.051793922995,225.69,83.7320427321771,476.31,227.365770492043,308.01,182.524303043112,1473.23803337922,554.858229942127,803.253189763742,63.0452368872518
2025-07-15,95.8407848465677,66.16,709.327791840397,208.66958790673,217.467118997774,287.90250052835,135.965717535372,618.616415798923,170.681058223047,226.35,83.1452044464709,470.13,235.598545144049,306.73,182.81384982875,1473.91157777013,555.366990477303,819.472983822785,62.7866101660356
2025-07-16,95.9780504207725,67.83,701.858976284201,209.717376474001,219.653517232831,288.672319699486,134.575293530985,620.684635403613,171.350983876295,223.19,83.2625721036121,471.31,236.205065981938,308.26,183.482802747293,1473.00416379904,555.935605193089,751.198503857865,63.0070397099645
2025-07-17,96.0172691562596,67.65,700.361219153948,209.577671331698,222.535587633587,284.310011063048,138.973372296635,624.483000254534,172.980803002854,223.88,83.2430108274219,473.4,244.19920948461,307.59,184.411349335719,1492.32179112182,560.434644435531,741.69961893931,63.5127544217581
2025-07-18,96.1937534659515,66.68,703.226927796499,210.735228225064,220.955418000069,278.960754771307,139.407263475308,624.025605534266,172.390868472381,226.13,83.3701591226583,473.8,239.028867915718,308.39,185.649411453619,1494.23952167928,559.89595681005,731.414138728757,63.7866003307998
2025-07-21,96.4584799304893,66.33,711.898941580665,212.032490260733,220.060982358455,278.457411467103,137.898505513101,625.208865788872,171.360982766642,229.3,84.1134876178861,474.41,237.487708409606,313.13,190.851269223187,1481.48895216793,562.798884569586,716.578354107533,63.2861576252463
2025-07-22,96.644768924053,67.82,703.756135315855,213.948446498029,221.889606336866,281.408384956458,139.851015817134,625.298356060229,167.011465465703,227.47,84.6220807988314,478.13,233.261948473492,316.1,191.809768927368,1469.6925705437,559.885981113282,702.439552656434,62.815954351712
2025-07-23,96.429065878874,67.29,712.513022004069,213.698973029631,225.278523601204,288.692058652592,141.695053326498,630.618055524215,170.761049345823,228.29,84.1526101702665,482.63,238.959267163829,312.18,191.210706612255,1494.66048692361,562.439759485932,713.840205939186,63.281681393533
2025-07-24,96.3702377756434,67.66,713.731197803341,213.30979441893,222.167875203146,274.943877814225,143.282700593919,630.82686615738,173.720720888531,232.23,84.00590059884,480.6,240.222023662386,310.27,192.898065466491,1496.05434962147,563.636843098112,721.955081419923,63.1582368700602
2025-07-25,96.5271127175917,66.36,711.614367725917,213.429541683761,222.99274362819,277.391507999376,142.602280336453,633.491687571115,173.480747520203,231.44,84.5340550559755,484.07,244.19920948461,307.4,193.776690195324,1503.73462663455,564.993537858583,708.184685358747,63.5410044174602
2025-07-28,96.3996518272587,67.1,716.556966255753,213.599183642272,222.734351109502,278.437672513997,148.430227759096,633.33259375537,176.730386882973,232.79,83.9863393226498,481.7,241.365464586275,305.41,193.117721648699,1502.74301961459,566.759236186548,726.843920513225,63.3541963472894
2025-07-29,96.9193000724626,66.71,698.953327451509,210.825038673688,221.313192256715,257.662424369875,150.382738063129,631.662108690044,175.490524479947,231.01,85.4045318464397,476.56,239.953563619385,306.25,196.123017596184,1503.02366311081,565.88137487095,717.241483809394,63.286356568878
2025-07-30,96.644768924053,66.37,694.170489682234,208.609714274314,220.190178617799,262.56755421673,148.903563590377,630.866639611317,179.250107250414,230.19,84.9644031321601,476.0,241.524552019164,300.96,197.131439159958,1516.25132656573,566.63952782533,720.196340233389,63.7504920616453
2025-07-31,96.6937923434118,66.32,772.283516548708,207.132831341399,218.03359490413,246.302656857341,146.596051412884,628.500119102104,177.850262601836,234.11,85.0133063226356,471.88,240.241909591497,302.96,192.55859682126,1504.67945973847,563.636843098112,693.502806186898,63.5022104092778
2025-08-01,97.5273983318105,64.22,748.888550174152,201.953762137459,213.591231217446,234.666544001322,144.11103829866,618.198794532591,173.700723107837,214.75,86.2171092155085,472.84,233.868469311381,309.11,189.65314459296,1482.73313833448,552.533892595144,688.621303513475,62.5610080876823
2025-08-04,97.6060970595344,65.2,775.209135476469,202.921719194842,218.371492813184,237.834645974844,145.728269055536,627.595273025052,179.980026245744,211.65,86.4527287351136,459.11,237.636852877939,310.91,195.444080305722,1505.16590846524,562.729054692209,698.144725907025,63.6627579200635
2025-08-05,97.6356090824308,64.55,762.318439108756,202.492624829198,219.484568278304,247.723861480977,143.657424793683,624.413396710145,178.240219325368,213.75,86.7178006946694,464.19,231.144097023157,311.16,195.014752313224,1325.51665175499,558.908362830002,688.431633675448,63.236521189136
2025-08-06,97.5962597185689,65.51,770.83568465613,212.800868543399,219.196361238228,242.571994720297,142.355751257661,629.19615454599,179.400090605618,222.31,86.2171092155085,468.91,230.050370922045,310.5,196.612251820193,1310.81093255334,565.941229051559,689.759322541635,63.3748864849867
2025-08-07,97.517560990845,66.83,760.690876360548,219.56658900635,218.480812724937,241.476482822911,139.160734396516,628.669156281334,180.749940802461,223.13,86.0698470157553,461.47,241.236206047053,313.12,196.971689209261,1336.93884205093,567.856562831046,711.880815229377,62.8807105038319
2025-08-08,97.3306515125008,66.13,768.149706869209,228.866959908223,218.957845067131,247.615297238894,140.058100243319,633.571234478988,182.67972663943,222.69,85.6967827763805,465.4,240.450711847163,313.05,201.774172102086,1300.09970578114,573.153657814942,721.06482843909,62.3290398131145
2025-08-11,97.3995128992592,67.64,764.724835564697,226.960982609663,218.908154198152,249.075979768742,134.940156567597,632.318370679993,182.039797657223,221.3,85.794957576216,464.73,240.709228925608,308.55,201.314890993833,1318.6034669649,571.457789364354,720.056583510632,62.2147466967001
2025-08-12,97.3995128992592,67.95,788.818755266704,229.428601357114,225.407719860548,258.155898197527,136.567248487625,639.05002775872,183.139675595391,221.47,85.3629884569399,470.39,242.896681127832,308.27,203.840937089227,1319.67926703372,578.640291037433,740.500995525297,62.6230785007742
2025-08-13,97.7536571740166,69.84,778.913588111962,233.105053580036,229.790454504457,268.262242187826,138.036561797225,641.237567725218,181.569849810914,224.56,86.0698470157553,477.31,240.062936229497,309.21,202.712703062431,1333.81434445974,578.92958624371,754.257050093758,62.507293307122
2025-08-14,97.4782116269831,67.03,780.960522856642,232.555583818458,226.828878713335,267.946418938129,139.801710001376,641.297227906123,181.999802095835,230.98,85.4317108168247,479.22,239.625445789052,307.25,203.501468443997,1321.57828802478,578.480679889142,753.897675663813,62.0353990127182
