,BRK-B,GLD,TLT,ABT,TSM,PG,CAT,AMZN,QQQ,SE,AAPL,NFLX,META,CDNS,QMOM,IBIT,AGG,IWM,ASML,MSFT,MELI,NVDA,JNJ,GOOG,SPY,PM
2024-01-17,359.29,185.84,88.039229419756,110.113972754892,100.450802266289,142.526262715143,270.167662923618,151.71,403.306923055469,34.82,181.159440752528,480.33,366.132039303751,275.39,49.656489379229,24.41,91.8003656927433,185.806384018001,697.004492931015,384.494876568248,1635.28,56.0252635582534,151.834764486578,141.912284848894,462.266649405929,86.96980706404
2024-01-18,362.38,187.37,87.2208653985308,110.200958250792,110.28610179853,141.709450539932,273.338348986713,153.5,409.031522194146,35.84,187.059915202263,485.31,373.844894924451,279.01,50.297663755401,23.34,91.7161365877137,186.904669589567,728.573090431899,388.838670588071,1661.98,57.0787420124021,152.572975022634,143.997915741067,466.377513340175,86.4872086255243
2024-01-19,366.99,187.93,87.4998531330394,110.848516942496,111.427699065665,141.164193439839,277.876211609124,155.34,417.143021665732,36.4,189.965526990115,482.95,381.120423680059,292.14,50.8303316986824,23.8,91.7348541666092,188.699189764535,741.588042284402,393.577354973332,1726.19,59.4615623489207,153.017794191796,146.957525292818,472.191449475751,85.6797843149308
2024-01-22,368.06,187.22,88.0206302374554,110.365264187493,110.28610179853,141.441604946904,281.178231930756,154.78,417.687749957474,37.15,192.276132951104,485.71,379.460569442099,295.73,51.422184968995,22.95,91.9033123766683,192.729505567332,750.248367389263,391.444946999964,1756.3,59.6244816923991,153.765468965494,146.699304325216,473.189802145497,85.7818724461553
2024-01-23,372.14,187.95,87.323160901184,110.181628140592,111.359398374469,147.295944337375,281.334079497558,156.02,419.420976340292,38.24,193.555395478861,492.19,382.85979189349,295.54,50.8401959198543,22.32,91.6787014299228,192.170556660374,761.707396426317,393.804416933459,1759.91,59.8433733256615,151.247981752789,147.662667165886,474.56987789485,85.1971858764152
2024-01-24,376.59,186.4,86.8116833879182,107.059815343276,113.691379116736,145.516684326546,283.136066988714,156.87,421.748451768647,39.26,192.881055541749,544.87,388.32637770713,294.91,50.7415537081355,22.6,91.4728080620729,190.59177115125,829.150289785304,397.41766377722,1762.7,61.3316365308109,150.443521553241,149.321240303948,475.088629772267,84.3433578698106
2024-01-25,380.85,187.14,87.3789584480857,108.683544600084,113.730408083134,148.864754239397,292.964204170206,157.75,422.263467608112,39.4,192.553802336974,562.0,390.791310946735,291.19,50.8697885833699,22.76,91.8845947977728,192.170556660374,850.453710975454,399.698155637627,1738.8,61.586510350363,151.011375811745,152.588728701687,477.672601388079,84.649622263484
2024-01-26,385.4,187.01,87.2115658073805,108.258282175682,114.413414995095,149.362181769306,291.658980798234,159.12,419.747813315337,39.57,190.818368675287,570.42,391.745478652389,290.73,50.7218252657917,23.99,91.7816481138478,192.180362781549,849.152215790204,398.770163278847,1795.8,61.0008003179805,150.954590385895,152.737702336842,477.065759569214,84.3155156522039
2024-01-29,383.18,188.33,88.2159216516114,109.65005011009,114.140212230311,149.38131359738,295.379841455647,161.26,424.046214744725,40.63,190.134111974393,575.79,398.583680542906,294.37,51.7871611523545,24.67,92.1466409023091,195.543862344467,863.703519101987,404.486201318568,1777.43,62.4340907385206,150.82209105891,153.780517782929,480.843839280211,85.104378484393
2024-01-30,387.15,188.59,89.015686490536,109.67904527539,113.242546003162,150.653580164263,296.850652867347,159.0,421.223531778422,39.25,186.47482613918,562.85,397.629512837252,294.62,51.6227245854193,24.88,92.3244579018159,193.87682174477,849.426214776572,403.370636036204,1735.3,62.7429378375073,150.263701038047,152.002765736743,480.471903971875,85.1600629196063
2024-01-31,383.74,188.45,89.8898480586628,109.360098457088,110.217801107334,150.318773172978,292.516142415648,155.2,412.973374196211,38.14,182.865124122871,564.11,387.769779878832,288.46,50.8007390351667,24.3,92.7456034269636,189.140465217396,851.177851153714,392.501278727512,1711.81,61.4965548846387,150.38673612739,140.829743100099,472.631899182992,84.3155156522039
2024-02-01,386.44,190.41,91.6475842410789,110.655215840495,110.63736249611,152.270219636468,299.704611434421,159.28,417.836312218859,40.47,185.304648013014,567.51,392.381590456158,290.52,51.6885189406357,24.54,93.2727756136435,191.650832238116,871.453776144982,398.622079391808,1748.28,62.99581264671,149.875667294736,141.733516486707,478.817770626904,86.5800160175466
2024-02-02,390.75,188.61,89.6232025452,108.354932726683,112.940071513579,151.227535006466,306.912561399043,171.81,424.897971709995,42.02,184.303054871126,564.64,472.104290112899,296.55,52.8623612600891,24.5,92.4186121255845,190.640801757123,871.571204281997,405.967040188962,1772.9,66.1272623590895,148.21942570743,142.5578372679,483.858472831991,86.3015938414798
2024-02-05,390.76,187.57,87.8133866511885,107.91034019208,115.90627295981,151.342325974907,313.058799814823,170.31,424.343339267493,41.87,186.117822643061,562.06,456.618943389897,296.65,52.1225446721983,24.19,91.6583127570925,188.218689826975,880.804539552779,400.468191850232,1774.75,69.2976927732828,147.452822458448,143.938326287005,482.096674003029,85.0394133099774
2024-02-06,393.74,188.55,88.6716498586579,110.181628140592,116.481950214178,152.059769527661,314.344542240945,169.15,423.491582302223,42.39,187.724338375594,555.88,451.957436577902,292.8,52.0534951239951,24.6,92.1370197668838,189.915148790196,887.029202702066,400.310235704057,1710.39,68.1892415345248,149.591740165483,144.415041919502,483.496325294927,85.0672555275841
2024-02-07,397.66,188.5,88.2425182549232,109.514739338689,121.946005509867,152.212824152248,315.191963385434,170.53,427.849408636164,43.61,187.833422777186,559.3,466.737096768598,300.73,53.1582878952454,25.22,91.94929152775,189.473873337335,904.026944278228,408.760889524439,1713.87,70.0643132422886,149.516026264349,145.676352030483,487.528887058996,84.8630792651351
2024-02-08,397.49,188.33,87.729426120023,108.664214489884,130.483591909382,151.753660278486,313.643228190333,169.84,428.64174069688,43.34,186.75249552505,558.53,467.144605892888,307.36,53.6613631750111,26.03,91.6676991690492,192.347066841519,904.722930236653,408.820123079255,1732.83,69.6065398722695,148.020676716953,146.212657117042,487.744218026981,82.6078596389948
2024-02-09,398.36,187.6,87.5521761097848,108.064981073681,129.878642930216,150.586618766006,308.928839294552,174.45,432.860908920196,43.51,187.516086336192,561.32,465.266088222382,311.94,54.2236237818081,27.15,91.6395399331792,195.475219496244,930.856712844525,415.177857962813,1742.26,72.0973067676572,148.361389272056,149.192129820147,490.563096153321,82.7099477702192
2024-02-12,397.71,187.11,87.6547945367648,108.760865040885,127.292973906363,150.290075430868,313.282830692101,172.34,431.167299140414,43.54,185.828094031339,557.85,466.05128873016,306.58,54.1151173489174,28.66,91.6583127570925,199.025035361482,910.869172432878,409.95543287989,1733.23,72.2122498627493,149.392991175006,147.712325044272,490.347765185336,83.5266528200149
2024-02-13,394.8,184.53,86.1528339236934,107.610723483979,124.453616600924,149.486538651784,304.720954990881,168.64,424.442380775083,41.99,183.732997700021,554.52,457.324629922203,294.33,53.1385594529016,28.22,90.8135356809903,190.836924180617,885.490191498227,401.129633212342,1706.24,72.0923092417836,148.086926380445,145.368473184496,483.594203007647,82.7749129446348
2024-02-14,398.68,184.42,86.5912944753353,108.306607451182,126.131862156029,148.874320153434,308.49051801292,170.98,429.067619179516,42.69,182.849284081598,579.33,470.404678887204,300.74,54.0756604642299,29.55,91.217151395128,195.269290951576,906.193323106563,404.999558793638,1746.37,73.8634324113771,147.396037032597,146.133204511626,487.988912308781,82.8027551622414
2024-02-15,403.45,185.66,87.0390839748846,109.83368615699,125.897688357642,150.194416290501,314.685458793325,169.8,430.345254627421,43.99,182.561332453123,593.46,481.089369341137,295.67,54.6773779557144,29.52,91.4330388701319,200.476341295336,911.48673743824,402.101688986645,1771.83,72.6220469843822,149.459240838499,142.95510029498,491.355905626354,82.5800174213881
2024-02-16,405.99,186.34,86.5353207878917,110.191293195692,123.614493823372,150.672711992337,313.555563934006,169.51,426.443019228392,44.99,181.022280645756,583.95,470.444435874939,290.3,54.0559320218862,29.62,91.1420600994745,197.750239608772,910.604501716294,399.629103827095,1768.78,72.57706925152,149.288884560947,140.790016797391,488.90896280835,83.2018269479371
2024-02-20,407.15,187.47,86.6099523711499,112.733202687006,122.287508965848,151.629303396008,305.597597554146,167.08,423.224170231731,44.69,180.277578158321,575.13,468.883974106319,292.07,53.4344860880579,29.67,91.2265378070847,195.024137922209,891.616828456186,398.373030566044,1740.01,69.4176333942485,150.538124029327,141.22700612718,486.217325708547,83.1925462087349
2024-02-21,409.25,187.48,85.9942418092697,113.922004464312,122.297266207447,153.437261148948,308.909358348702,168.59,421.53056045195,44.21,181.032210012256,573.35,465.683536593606,290.76,52.5960272884484,29.08,90.9543318603407,194.102362531788,890.283672254134,397.769719787114,1737.77,67.4386131483145,151.320090719458,142.85578453821,486.657775415787,84.0556549545417
2024-02-22,415.16,187.56,86.4140444650971,115.033485800818,125.93671732404,153.590315773535,313.730892446659,174.58,433.871132297609,44.45,183.067730144579,588.47,483.692792436915,305.57,54.2828091088393,29.72,91.0294231559942,195.573280707991,933.06230214939,407.135872371489,1817.98,78.4991374117015,153.007994428642,144.325657738409,496.729392054689,84.6310607850795
2024-02-23,417.22,188.62,87.5708340055993,115.458748225221,126.385550437615,154.039913733261,315.474437100264,174.99,432.593496849704,45.02,181.230797342238,583.56,481.603320764487,303.53,54.4209082052456,29.16,91.3673339864351,196.014556160852,914.829430562503,405.840237747885,1629.32,78.7779993554467,154.333523330206,144.295863011378,497.07196404921,84.9744481355618
2024-02-26,409.14,188.2,87.3096234641956,114.714538982517,127.468604255153,153.265074696287,316.935508039039,174.73,432.365701382248,45.36,179.880403498356,587.65,479.32480165503,303.69,55.3678734377458,31.12,91.1702193353446,197.250127428863,928.886386398845,403.070942369189,1610.13,79.0528632784931,153.332224519672,137.800612518609,495.251438592615,83.9164438665083
2024-02-27,408.91,188.0,86.6939129023154,115.40075789462,125.468369727267,152.385010604909,319.127114447201,173.54,433.405637211938,46.73,181.340020373729,601.67,484.608180026741,300.01,55.4566514282927,32.59,91.0481959799076,200.044871963649,922.789157298283,403.01160032536,1607.44,78.6620567551799,153.513411923483,139.141375235006,496.171489092184,83.6937061256549
2024-02-28,412.14,188.34,87.2443208288446,116.028986476124,124.287743493734,153.102454157663,321.007025721758,173.16,431.097970085102,47.75,180.138567027333,596.48,481.59337089938,300.58,55.3184536896747,34.45,91.2265378070847,198.397443606302,920.956067520462,403.248968500677,1579.49,77.6245703838266,154.056974134915,136.489644529242,495.515708416959,83.9164438665083
2024-02-29,409.4,189.31,87.8600313907249,114.666213707016,125.546427660062,152.040637699587,325.292833808831,176.76,434.792218318192,48.52,179.473299471891,602.92,487.672738479636,304.38,56.3049744490741,35.42,91.3767203983918,199.780106691933,932.895657624133,409.104050158491,1595.3,79.0728533819874,153.894859089401,138.823564813341,497.297082788466,83.489529863206
2024-03-01,407.11,192.89,88.4059931406815,114.646883596816,130.649465016572,151.954544473257,327.961723390326,178.22,441.338861969863,51.05,178.390998523485,619.34,499.781724314612,315.24,57.1828901333712,35.99,91.8143168010951,201.898228865666,971.380740339251,410.943653517196,1612.75,82.2382862703072,154.600536346348,137.135196948249,501.965849685216,83.3688802535771
2024-03-04,403.39,196.01,88.0503852504152,116.019321421024,134.90362235393,152.633724369864,329.861115610733,177.58,439.764101999189,53.9,173.863207399879,615.83,495.692329755717,317.31,57.3407176721212,38.65,91.5883818474167,201.711912563346,978.340599923493,410.37001376018,1560.08,85.1948225771117,152.426287500618,133.281745585566,501.427522265256,83.8143557352839
2024-03-05,400.74,197.19,89.3043709687228,114.511572825416,131.693489867713,152.404142432982,324.873993473049,174.12,431.8704938443,55.75,168.918382883309,598.5,487.762287265597,307.7,56.2655175643866,35.32,92.08732153679,199.780106691933,949.716952055907,398.234565797109,1527.29,85.9254608598277,152.550257829541,132.864619407131,496.416183373985,84.0556549545417
2024-03-06,403.96,198.81,89.8284247017468,115.34276756402,138.133269323347,152.6432902839,326.919492787333,173.51,434.584231152254,59.22,167.925446233396,597.69,493.602858083289,312.65,56.7784570653242,38.29,92.228530882839,201.270637110485,984.114342592674,397.68070672137,1525.59,88.6602342639561,151.949478543221,131.652967174535,498.931640590892,84.5382533930573
2024-03-07,402.39,199.94,89.7442017803679,116.869846269828,145.578044663723,153.647711257756,331.390369859984,176.82,441.180395557719,59.34,167.806293835406,608.51,509.622140905239,318.04,57.4985452108713,38.63,92.4262239673077,202.947483831357,1026.71652534354,404.653396871301,1529.94,92.6274548929712,151.501278123268,134.314629455976,503.884252854531,84.9280444395507
2024-03-08,403.15,201.63,89.5851140399856,116.908506490229,142.81674529108,153.389431578764,330.387101148692,175.35,434.81202661971,57.72,169.524074239756,604.82,503.413425078595,308.6,56.6107653054023,39.55,92.5109495749371,202.820004256086,974.703828225249,401.765417404947,1512.5,87.4887596917198,152.121129767884,135.357444902063,500.859831531479,86.0138909262109
2024-03-11,404.76,202.0,89.5383235281085,116.164297247525,135.645172715488,154.537341263171,326.276621574272,171.96,433.197650046,58.41,171.529806272582,600.93,481.165526699788,305.74,55.6440716305584,41.12,92.4073960545012,201.211800383437,943.668736051009,400.084059496453,1547.32,85.7355460400966,153.751816402181,137.989312456472,500.42916959551,87.6194588081956
2024-03-12,404.98,199.79,88.7896753380741,116.715205388228,140.89456869599,154.900845996566,328.487708928285,175.39,439.407552571866,58.02,172.006415864541,611.08,497.244508712378,311.28,56.9165561617305,40.73,92.1720471444194,200.937228990546,964.861998615982,410.726066023156,1545.56,91.8717938207778,155.19177945352,138.664659602509,505.812443795118,87.8607580274535
2024-03-13,408.13,201.19,88.3592026288044,116.135302082224,138.689432094515,155.254784815924,332.656631340256,176.555,436.030237163062,60.57,169.921248899722,609.45,493.085465097735,306.21,56.956013046418,41.95,92.0025959291606,201.721718684521,949.65813634111,410.548039891668,1550.62,90.8472533459125,153.627846073258,139.806790805366,505.019634322085,88.464006075598
2024-03-14,406.73,200.35,87.0022777843671,114.869179864118,136.230607211455,154.489511692987,333.046250257262,178.75,434.930876428818,60.75,171.77804043506,613.01,489.364215547792,306.24,56.3345671125898,39.51,91.4189306321578,198.113066092236,940.835779121649,420.557064617526,1561.27,87.9045731917627,151.825508214298,143.352363322061,504.021281652339,87.1925448048933
2024-03-15,408.13,199.71,86.9742034772408,111.6217213505,133.654695429201,154.374720724546,337.965189084471,174.42,429.760909732642,58.13,171.400724508093,605.88,481.672969820235,298.44,55.9005413810272,39.39,91.4095166757545,198.485698696874,921.652053478886,411.85356485591,1499.51,87.7971213858622,150.843281762061,141.197211400148,500.571030615995,87.4895284593645
