,NVDA,AMZN,FANG,AGG,UNH,IWM,QMOM,META,ASML,TSM,TDG,GLD,AAPL,GOOG,BRK-B,QQQ,IBIT,TLT,SPY
2019-06-20,3.8288250378411,95.9095,83.6348275068772,92.2723065080518,222.758021137345,142.912275014737,30.6918197300079,188.225933872943,188.696434276281,34.6669719739502,369.152496582212,131.11,47.7592002984451,55.1539255983895,208.04,180.828027572626,,110.185900409024,267.092348593462
2019-06-21,3.77068454083559,95.565,85.3489586092861,92.0321218847026,226.821898500684,141.679082610077,30.2972153907091,189.824856225792,189.267220872079,34.6755296071207,369.709892995485,131.98,47.5963794010073,55.6730003511915,206.21,180.55992141578,,108.975339685138,266.705603639303
2019-06-24,3.7930462704531,95.695,83.6775836114724,92.1977664525296,224.448306412362,139.958135000588,29.9288543871557,191.274810657568,189.763150209411,35.3050564875735,364.908851889163,133.94,47.5484909017609,55.3573870215719,206.85,180.565264388477,,109.787907842267,266.379025349132
2019-06-25,3.76372755828793,93.9135,81.7963150092821,92.2143309093123,222.668112346121,139.10226266004,29.3600897288193,187.540681436008,186.244859061544,34.3690044646413,360.003763452364,134.2,46.8277689881024,53.9098334327351,208.07,177.465637454087,,110.127859826372,263.766399027768
2019-06-26,3.95703228764811,94.8915,83.358856286308,92.0072751995285,218.900933993822,138.780160166285,29.1787721363967,186.368800456901,191.250938221408,34.5102953360273,355.618911667952,132.97,47.840610747164,53.5847914030168,208.51,178.290925120829,,109.423081322739,263.503322071797
2019-06-27,4.05567236162753,95.214,83.5609760534854,92.2640242796604,221.48131630196,141.384588901501,29.6540150891677,188.196140288728,191.812367659897,34.9606599885701,353.820379241126,132.84,47.82624419739,53.3967136484165,212.02,178.972267264302,,110.194191920831,264.437698846452
2019-06-28,4.0805187278692,94.6815,84.7115039589572,92.2226131377036,219.386441466434,143.10553651099,29.9279000840377,191.672058447095,194.563371908495,34.5897714511819,359.557846321746,133.2,47.3904588542477,53.6398748614882,213.17,179.202580101532,,110.119568314564,265.798441722163
2019-07-01,4.12872067837804,96.1095,85.0069097725243,92.2904959380449,218.15469102666,143.65771221457,30.2332770818022,191.672058447095,201.150810653437,36.5413516122009,360.063219069779,130.62,48.25963511557,54.4854803861292,214.62,181.620864892449,,109.862665771025,268.211492421756
2019-07-02,4.03082599538586,96.7155,80.9800621033731,92.4565158983579,219.350477949944,142.783434017235,30.5186137140883,193.658297394734,200.636167001489,36.0291722034267,363.065727749275,133.41,48.5421772611239,55.145489393038,214.54,182.340592508793,,110.710063828242,268.910007097954
2019-07-03,4.04374610583153,96.95,81.7807673348839,92.6059338626397,220.465346961125,143.804959068857,30.8154019837907,195.843160237136,200.084094720307,35.6141302687303,369.219384151805,133.63,48.9444406547937,55.658112929983,215.16,183.712873163957,,111.499307116827,271.059980841577
2019-07-05,3.98113326290252,97.1455,83.4987853558924,92.215786955904,222.065723444918,144.191482061363,30.8402138648591,195.04866465808,196.26637453858,35.2609030902654,369.42747881276,132.14,48.9013410054719,56.1548565509722,215.25,183.338614803458,,110.020514428742,270.75154578975
2019-07-08,3.90609723685269,97.616,83.1489626819314,92.16598096781,222.829948170325,142.820245730807,30.8058589526106,194.413068194836,194.656943481577,34.7222316431063,365.146674358826,131.29,47.893288096335,55.398575553582,215.13,182.052701462256,,110.170055262369,269.263800245639
2019-07-09,3.90858187347685,99.415,83.1567365191305,92.1410779737631,221.175626411797,143.01350722706,31.0911955848968,197.839330379512,193.328227143818,35.0313054242631,359.528118513038,131.75,48.1854079417381,55.8193933264081,214.75,182.964356442959,,110.128516141917,269.599450154981
2019-07-10,3.97690938064144,100.8705,85.2634464000957,92.2074859578883,222.506276521917,143.261986293671,31.2553357211952,201.335110927356,194.74115789735,35.949696088272,363.987289819219,133.83,48.6618985092399,56.5960204661165,214.03,184.787666404364,,109.52204498332,270.887620077321
2019-07-11,4.13145377866462,100.0535,84.9835882609269,91.8671450392465,234.805799161402,142.562563735804,31.4576479822141,199.845431716627,195.321301650456,36.1174789980429,365.82298200693,132.7,48.3075236148164,56.7811207364752,213.17,184.653317249313,,108.059867943415,271.522633419319
2019-07-12,4.16449944576604,100.55,86.157437677996,91.9667570154343,239.067475865434,143.666915142963,31.4986830162887,203.460386601329,194.797300841199,36.4088914202765,370.155810126103,133.53,48.6786594839761,56.8153618052547,214.1,185.718514121503,,108.184485304771,272.738230388287
2019-07-15,4.15605168124387,101.0495,82.721401635979,92.0995729836848,239.121421140169,142.912275014737,31.5893418125001,202.506991906462,193.468584503441,36.9299015085123,370.386200643589,133.53,49.1359946517793,57.0853203765016,213.54,186.313488951014,,108.807572111548,272.828946580001
2019-07-16,4.15133087165795,100.495,80.9334190801783,91.9999610074969,237.952606854253,142.866260372772,31.3984811888973,202.437473543295,191.821724817205,36.8857481112042,369.984875226033,132.4,48.9659904794546,57.246104525553,212.88,185.353852129222,,108.483566972024,271.948999520375
2019-07-17,4.21667681487354,99.6015,79.1298888499794,92.2406899499509,239.741791799617,141.844735321151,31.5311293223012,200.411509816704,203.677243126639,36.7621185987415,363.27382241023,134.58,48.6906316087877,56.8873176744289,207.45,184.442197148519,,109.654970168766,270.098389209408
2019-07-18,4.22835460700713,98.895,80.5214057086243,92.3901079142327,234.302309930546,142.378505167944,31.653280121407,199.398527953408,212.079970389364,38.1397045947548,362.761017710019,136.48,49.2437437750838,56.8863251796817,207.98,184.653317249313,,109.663277992856,271.087195699092
2019-07-19,4.18512192974662,98.226,81.322110940135,92.2821949400292,230.750912677186,141.559444540968,31.4156586450215,196.995178826766,209.244751724992,38.7048680802988,359.401775326029,134.47,48.5086553116514,56.0809156923035,205.97,183.300229330586,,109.405735446055,269.581306916638
2019-07-22,4.25667946452263,99.2815,80.4514411738321,92.3984089122484,229.555125753903,141.430603543466,31.4414248292079,200.92793194309,213.099900535953,39.3848303988439,359.884852217532,134.45,49.6172740692058,56.4764248490752,204.84,184.75887729971,,109.613431048314,270.243535116151
2019-07-23,4.36451269401147,99.7245,81.1899557077497,92.3070979340762,229.276408501107,142.369302239551,31.2944621490337,200.967656722043,215.411118391067,39.2258781685346,366.737112124697,133.69,50.0051709131017,56.8803702111983,206.46,185.968019695169,,109.015267713807,272.17578999966
2019-07-24,4.43905179273647,100.0405,81.1977295449489,92.4399139023266,225.787947401604,144.725251908156,31.6160622998045,203.251831511827,219.013623954708,39.3318463220741,367.628946385933,134.37,49.9644656887422,56.4635224173612,207.97,187.273125772807,,109.488813686958,273.454888302828
2019-07-25,4.30786297898046,98.691,78.8267091992132,92.2987969360605,223.603163774854,142.976695513488,31.5969762374442,199.329009590241,215.261403874137,38.5194238116047,370.453088213182,133.42,49.5693855699594,56.1811576617739,207.9,185.497797652491,,108.965420769265,272.148575142146
2019-07-26,4.34985333792888,97.1525,79.285365593962,92.3153989320918,227.415296522764,144.670034337798,31.9758345752958,198.375614895375,216.009976458789,38.3781329402187,368.624827977647,133.64,49.7417841672464,62.0512678442733,209.9,187.407474927858,,109.222963316067,273.971970595598
2019-07-29,4.34364174636847,95.6225,77.5284783869579,92.3569039221701,228.206493885538,143.703726856534,31.6065192686243,194.591829700124,216.122262346487,38.8020055543767,365.168970215357,134.53,50.2063026099366,61.5053957332961,208.61,186.764518257257,,109.256194612428,273.473031541171
2019-07-30,4.35929495710072,94.9265,79.9383679186893,92.3486029241544,229.204481468128,145.25902175495,31.6790463055934,195.684261121325,213.661329974442,38.0690591590619,361.579337313881,134.98,49.9908043633278,60.7972507311466,207.81,185.958423326951,,109.52204498332,272.801731722487
2019-07-31,4.19207891229429,93.339,80.4047981506373,92.3901079142327,223.881881027649,144.081046920647,31.5883875093821,192.893595399893,208.486821983032,37.6451865449039,360.776686478768,133.21,51.0108293972763,60.3774254530677,205.43,183.386596644547,,110.402674336899,269.817169015095
2019-08-01,4.09766272057595,92.766,75.7171743195598,93.1126458738107,224.097662126587,141.991982175438,31.6160622998045,191.403916189164,207.204891431814,36.9740549058204,356.23576369864,136.41,49.9069994896466,59.9968037175045,201.71,182.474941663844,,112.590914493964,267.467619649701
2019-08-02,4.00498577449453,91.162,75.787138854352,93.145927134064,224.816932456382,140.418281420237,31.376532217183,187.719442941295,205.773246363666,36.7797799576647,350.007787774341,135.89,48.8510580812632,59.2514401623338,202.67,179.787958562825,,113.631419026844,265.453720193649
2019-08-05,3.74658356558118,88.2565,71.0917411860754,93.5536225721676,220.330483774289,136.203340216248,30.1645672573052,180.479601977154,198.493377977921,35.2079190134956,342.858249780097,137.79,46.2938122215049,57.1835773564775,197.73,173.435162802559,,115.595891584923,257.470695322813
2019-08-06,3.78534389691818,89.3915,70.7885615353092,93.8032320240677,223.225546851711,137.454938477694,30.562511657517,183.240474114371,201.075953394972,36.4353834586614,389.724140208061,138.91,47.1701717577142,58.0584614761618,200.55,175.863043961694,,116.519859610122,261.081199753032
2019-08-07,3.82360730093035,89.67,72.0945661847636,93.7533101336877,221.580215972307,137.418126764122,30.7486007655297,183.876070577615,201.833883136933,36.4353834586614,399.341086325059,141.02,47.6586344500276,58.2589454151026,198.21,176.813084415269,,116.561479791437,261.235417278946
2019-08-08,3.93218592140644,91.6445,74.0069301357504,93.8448335993844,222.632148829631,140.381469706665,31.6427827871089,188.851599141449,205.885532251364,37.0005469442053,409.374221763967,141.73,48.7097870084863,59.7878835732123,200.52,180.661228070657,,116.811200879328,266.36088211079
2019-08-09,3.83081274714043,90.379,74.9553382740447,93.7200288734343,223.540227620997,138.614507455211,31.4939115006987,186.557493156927,202.105240698869,36.5678436505857,404.840730936016,141.26,48.3099180397788,58.9546842329117,199.05,178.962670896084,,116.578127863963,264.546558276509
2019-08-12,3.76298216730068,89.246,75.3129347852048,94.0611617910312,218.658180257517,136.819936418578,30.9337355704244,184.094556861855,200.664238473413,36.1704630748127,402.707760661226,142.63,48.1873345371155,58.2946752260029,197.18,176.909048097448,,119.008746452772,261.32613347066
2019-08-13,3.87727545201235,91.217,77.6917289681397,93.9280367500178,224.07068948922,138.292404961457,31.3593547610587,187.153364841218,205.108888194787,36.9475628674356,407.427050293601,141.78,50.227989316745,59.4142093008798,198.78,180.78598085749,,118.600868675883,265.390218859449
2019-08-14,3.72869418188717,88.148,74.8698260648543,94.2192477772346,218.658180257517,134.427175036401,30.3363418185477,178.473500640039,195.302587335839,35.7024370633466,400.619382099497,142.75,48.7329513038716,57.7775854626954,195.81,175.383225550798,,121.272884316321,257.543268276184
2019-08-15,3.69639390577301,88.806,74.6268936523813,94.6519041605281,219.602222565372,133.893405189607,30.4308178272311,181.333684724638,196.369303268969,36.0821562801964,405.948091810384,143.7,48.4901878966365,57.9249709326592,198.31,175.181701818221,,122.621378190934,258.223639714039
2019-08-16,3.96448619752061,89.6285,75.7563059871684,94.5770213249581,220.896909159002,136.783124705006,30.9862222419152,182.436047340577,199.167093304108,36.6826424835869,416.863127094426,142.78,49.6343005881602,58.4380907169778,199.72,177.993437706073,,121.639141911895,262.033719766029
2019-08-19,4.24326242675213,90.806,77.8593496450479,94.327411873058,220.015803005004,138.163563963955,31.1007386160769,184.889052440911,201.824525979624,36.8945787906658,422.745293083232,141.11,50.5596858533632,59.4727664909664,200.94,180.824366330361,,119.899418332918,265.190643237678
2019-08-20,4.17095950098887,90.069,77.3296942052856,94.5853416400214,215.924953004298,137.261676981442,31.0568406726483,182.545290482697,200.888810248809,37.0358696620518,420.401863317638,142.21,50.5620894514546,58.6906806301482,198.15,179.423296570544,,121.139699736112,263.158600543284
2019-08-21,4.25444329156088,91.177,77.9683963532342,94.5354197496414,216.095779707624,138.393637173779,31.5740729626119,182.287079419504,203.078385058917,37.6010331475958,419.080735127639,141.76,51.1101098163021,59.1154683819632,199.24,181.01629369472,,120.332268218597,265.299502667735
2019-08-22,4.26065488312129,90.233,77.290748952362,94.2858102977413,209.433538277903,138.071534680025,31.6399198777548,180.787469014037,201.422168215374,37.2036525718227,416.988948826807,141.4,51.0668450506562,59.0301138337013,201.01,180.430915233426,,119.533160737344,265.217858095193
2019-08-23,4.03604373229661,87.481,73.6844185316279,94.6685447906548,207.383617837988,133.838187619249,30.8402138648591,176.526986471353,196.968161336691,36.161632395351,410.123800553775,144.17,48.7065117248658,57.1324638769951,197.16,174.721076143761,,121.497633295423,258.405072097468
2019-08-26,4.11083129468403,88.4435,72.8276229673067,94.6269432153381,207.761234761131,135.310656162128,31.2343410525989,179.119028298021,200.233809237238,36.5060288943544,410.296805435798,144.19,49.6318969900688,58.0058592545586,200.2,177.36007740369,,121.006515155903,261.26263213646
2019-08-27,4.02014205790194,88.0915,71.9474602512312,94.9264745576183,200.433668276349,133.304417772456,31.1608597125118,180.052560603411,200.308666495703,36.514859573816,403.030600390802,145.57,49.0718586347641,57.9537532803289,198.35,176.985819043191,,122.871099278826,260.237539170091
2019-08-28,4.00970658408044,88.2125,75.2655958003299,94.9347948726816,204.407636848464,134.859712670871,31.0768810381266,180.509395561368,201.880668923473,36.7797799576647,409.864293230739,145.16,49.4011515732909,58.1115599451387,200.45,177.619179345574,,123.029255967824,262.070006242715
2019-08-29,4.15346110619919,89.32,76.7844606643539,94.8765526672382,207.347654321499,137.22486526787,31.3669891860028,184.293180756619,205.614174689428,37.336112763747,415.832961660557,144.12,50.2376037091107,59.1948679617417,203.2,180.334951551247,,122.563109937093,265.417433716964
2019-08-30,4.16614532873908,88.8145,76.395008135117,94.9597558178716,210.38657146488,136.976386201259,31.2553357211952,184.392492704001,208.299678836869,37.6451865449039,423.327218595494,143.75,50.1727065606419,58.9591504592742,203.41,179.90311498144,,122.596406082145,265.299502667735
2019-09-03,4.0830761066151,89.492,75.5537906719652,94.9375796821333,207.347654321499,134.970147811587,30.8669343521635,181.135060829874,205.876175094056,36.8415947138961,420.543412766567,145.75,49.4420127408453,57.9810468858778,200.9,178.156575965778,,122.754715101007,263.748255789425
2019-09-04,4.19723410947411,90.031,76.1924928199138,95.1043709324533,203.850202342873,136.05609336196,31.2009404434684,185.852378330515,212.660114142469,38.1043818769083,421.958907255852,146.66,50.2808684747566,58.6271609663254,202.19,180.728402648182,,122.938167565664,266.741890115989
