,GOOG,PM,TLT,META,MSFT,SE,ASML,ABT,JNJ,IWM,AMZN,TSM,QMOM,NVDA,QQQ,AAPL,CDNS,SPY,CAT,GLD,IBIT,NFLX,AGG,BRK-B,MELI,PG
2022-07-07,118.595920984389,81.9887422815593,101.616114611961,171.261320085994,261.778778355955,76.5,436.233501528901,102.783512863741,163.061025714471,168.484214220282,116.33,76.5631582383646,41.3569821789554,15.8355634742887,289.265755717655,144.053998832831,160.19,372.745191717184,169.54409861618,162.23,,189.27,91.5153242460033,279.28,721.62,134.425240414069
2022-07-08,119.453287603411,81.039299008481,100.490619671639,169.958385366715,261.057033587016,77.52,437.247100060889,102.567600835623,162.860054142162,168.465025766979,115.54,77.3795787725864,41.5268491700493,15.8155917710799,289.62858821347,144.733173818787,160.42,372.438555399157,168.434369104492,162.3,,186.975,91.1730762072917,280.83,708.63,133.52293400581
2022-07-11,115.828987669551,80.469633044634,102.223524579754,162.001532119209,257.984741665178,72.71,423.838639480592,102.220264094737,162.923999642443,165.078263759135,111.75,75.1011958863859,41.2300390847612,15.1305623510167,283.440823217272,142.597217703534,157.87,368.183976486526,164.59733825052,161.43,,177.34,91.5963829920139,278.51,659.92,134.462069247059
2022-07-12,114.165944940712,80.9616172861382,102.830934547547,162.389428715025,247.412156130981,72.51,419.427072536606,101.666402805217,160.640231775293,164.512204386719,109.22,75.09170262436,40.5906077596465,15.0606613897858,280.695063789482,143.571686161645,154.22,364.925965607484,164.098900418999,160.83,,174.45,91.7224743746971,277.28,653.63,133.274339383126
2022-07-13,111.519291464601,78.242757004141,104.010024485028,162.608242179331,246.485591900585,71.11,431.513028365643,99.7044195931863,160.265693845081,164.368290986952,110.4,77.170727008018,40.9401584178068,15.142545372942,280.116493052912,143.20749087932,153.34,363.009488619813,163.515822200994,161.6,,176.56,92.0557158860741,277.47,655.75,134.149024166642
2022-07-14,110.776737418909,77.3537328484404,103.161437030023,157.197581971028,247.812041746204,67.78,441.060161205034,99.6762571547361,160.484935560327,162.679707096355,110.63,79.4301233701669,40.4868589684855,15.3502510863139,281.116733987321,146.140739369391,154.02,362.127909205484,159.81985865783,159.33,,174.78,91.7314809020316,274.41,655.69,133.753114211998
2022-07-15,112.095839451885,77.8370857874621,103.742049499237,163.811716233017,250.386914975935,69.15,459.140828351829,102.608743766705,162.814378784819,166.0664691042,113.55,81.2908027272307,40.9635452046826,15.7396992988863,286.216001496074,147.814069044935,157.0,369.046391130978,163.055002319022,159.01,,189.11,92.0917419954122,278.48,689.99,133.568970047048
2022-07-18,109.255843590383,77.2587885211325,102.661217056546,166.32807107254,247.977847976906,69.25,457.065364691091,100.911484634376,159.16035019738,165.596351998295,113.76,79.3446840119344,41.2595853546002,16.0782196682761,283.793849429417,144.762703166002,155.06,365.99919272058,163.158451680281,159.16,,190.92,91.7945265933732,276.26,691.84,131.948501395481
2022-07-19,113.937810866433,78.9159985977784,102.107402085912,174.831957980812,253.127594436368,75.35,481.082823239529,103.655386898308,156.840042044356,171.439236028826,118.21,81.7844523525742,42.2019862479662,16.9679590462299,292.52144189632,148.63104765123,161.58,375.888213976966,169.929682599054,159.54,,201.63,91.66843521069,283.55,724.75,132.620627597551
2022-07-20,114.017334726748,77.5349902005735,102.375377071703,182.10253263572,255.800000742982,78.52,496.586054119268,102.052419939997,155.944805040434,174.125619491139,122.77,82.1736760956334,42.4950428983236,17.7818059519901,297.15981407255,150.639043261882,164.02,378.283810211555,170.384115980566,158.04,,216.44,91.6053895193484,286.04,779.68,130.328032743914
2022-07-21,114.355311133087,80.780359934005,104.144011977923,182.182101168195,258.306600818894,83.39,523.470548515329,104.372007420847,156.49290932855,175.017882569693,124.63,83.3413473248112,42.1843739763684,18.0244621459775,301.425547469295,152.912802997474,168.75,382.135928956775,171.349786916279,160.27,,223.88,92.3709443427822,286.85,789.2,130.450764829854
2022-07-22,107.715068796778,82.8000847149172,105.894781885092,168.357068650654,253.937118974503,77.32,515.738239714164,102.967054027975,157.232850117506,172.225962614217,122.42,81.9458378070134,41.8422339461482,17.2944963936945,296.1399605708,151.672570414424,167.71,378.590446529583,169.106022095064,160.67,,220.44,93.0914665295433,285.93,763.92,132.53582713622
2022-07-25,107.565961558687,82.7224029925745,104.858611940033,165.751199212096,252.444862898181,75.14,520.284953129082,102.307008809846,157.543442547438,173.118225692771,121.14,81.9268512829617,43.0088785161423,16.9999137713641,294.453279779443,150.550455220235,167.66,379.050401006624,172.126110609695,160.23,,218.51,92.7492184908318,287.99,762.78,133.434720663853
2022-07-26,104.812447895278,83.3179628638691,104.93900443577,158.29164929256,245.685820670138,71.82,505.998040487728,102.863332636554,158.657921266607,172.053266534497,114.81,80.1421180221046,42.7719309059026,16.5096084575871,288.667572413743,149.221634595539,170.75,374.565844855472,171.577003607034,160.04,,213.91,92.7312054361627,285.31,727.79,133.694195084201
2022-07-27,112.923881647416,83.6891088706179,104.34945946703,168.665396713995,262.11039081736,76.92,527.244996382065,103.711962202719,158.219437836115,175.967711008153,120.97,83.1894551323979,43.653121937322,17.7648300042626,300.866589300067,154.330211663816,176.62,384.291965567906,175.382883177195,161.67,,226.75,93.0554404202053,290.3,791.67,134.963766355188
2022-07-28,113.907989418815,83.870366222751,105.180181922982,159.853181742383,269.591177814343,76.78,541.271269400908,104.060843246587,159.132944982974,178.385456124235,122.28,84.1197948109297,44.0603215063407,17.9585555253884,303.80847440127,154.881426145172,183.62,389.1119051919,177.834929964936,163.64,,226.02,93.7219234429594,293.9,803.75,137.20636670248
2022-07-29,115.945788339389,83.853103617786,104.894341938138,158.241918959763,273.814360043409,76.32,554.525276871569,102.627602201509,159.42526726997,179.651894042183,134.95,83.9963824045939,44.7958022689125,18.1373022691075,309.349024675203,159.960473866234,186.08,394.784677075407,187.690453926472,164.1,,224.9,93.7309299702939,300.6,813.71,128.727113323257
2022-08-01,114.79269236482,85.0010668479626,107.41602496418,159.067442484192,271.151707044483,77.24,558.10665835126,103.268788984833,158.868027910385,179.584734455625,135.39,81.9363445449875,44.41275942214,18.4149089437103,309.16270528546,158.976162292385,185.04,393.615626112928,184.481018169546,165.03,,226.21,94.055581956552,295.86,813.97,132.424623813214
2022-08-02,115.210192631474,85.1477989901656,105.143143396294,159.326040214735,268.040401891891,79.49,545.991742564166,102.439017853472,157.963655834994,179.412038375905,134.16,81.6895197323158,44.4897529591797,18.4997886823479,308.240914620416,157.499694931611,183.45,391.018799794633,173.735562169215,164.05,,221.42,93.0900300742387,292.17,837.59,131.544264172748
2022-08-03,118.073051602817,85.2858998298861,106.798588632746,167.889603522363,275.501682273497,84.01,563.618703701404,103.35365194145,159.48921277025,182.050450704962,139.52,82.1262097855043,44.2024708241003,18.8662694362301,316.635093442517,163.523681763568,181.95,397.141943770243,173.129650993866,164.45,,226.73,93.5051271451397,294.96,890.87,134.259478642816
2022-08-04,118.162515945672,84.5867643288011,106.762795222228,169.650057303374,276.652572580725,86.96,569.406770369648,103.45737333287,156.931392759042,181.666681638918,142.57,83.9394228324389,43.2270589517286,19.1878138578924,318.115842276789,163.208702059936,185.58,396.873636991969,173.858637876708,167.17,,229.91,93.7307233793251,292.91,1034.83,134.046338940387
2022-08-05,117.516384580612,84.2415122294999,104.221463075458,166.208718273828,275.930827811786,87.57,558.617786429156,103.014200114984,156.310207899178,183.05784450333,140.8,85.2210132059267,43.9141300278866,18.9621336116325,315.517177104059,162.982310397951,186.55,396.202870046284,175.515426246803,165.29,,226.78,92.6839568527051,292.07,1024.81,134.111207545474
2022-08-08,117.436860720297,84.27603743943,105.903753369799,169.331783173473,273.404721120497,85.54,554.205430665153,102.778469679938,155.478916395535,184.995878286855,139.41,83.4837462551988,44.14616930014,17.7678257597439,314.497323602309,162.509183642638,184.33,395.742915569243,175.913055455626,166.69,,233.49,93.1080777729735,292.34,1024.25,134.620889442586
2022-08-09,116.800669837776,84.0429922724017,105.492129148843,167.62105972526,275.335876042795,83.53,523.589874442987,101.750684983139,155.460646252598,182.472596677611,137.83,80.8920857221456,44.626993938953,17.0618260513115,310.937642629853,162.55846767965,184.61,394.171404439353,176.121337422152,167.2,,229.94,92.900529237523,292.77,995.5,134.305813360735
2022-08-10,119.931921837682,84.698971261074,104.803105996374,177.378151020013,282.02664511702,87.28,547.722364082077,103.97598028997,155.908264754559,187.682261749168,142.69,84.1767543830848,45.157960618763,18.0713956485183,319.616203678403,166.816608477467,186.34,402.450585026094,180.561530254007,166.78,,244.11,93.1351493210758,295.11,1064.23,135.575384631722
2022-08-11,119.106861786913,85.8555657937331,102.360205728528,176.532735362466,279.939437271708,88.58,544.200220445899,104.18342307281,152.683584526144,188.3826402947,140.64,84.9836816552808,46.0018097847182,17.9166149486498,317.802041199327,166.077347922291,186.35,402.450585026094,183.66682502767,166.34,,242.7,92.638837605868,296.47,1032.47,134.611622499002
2022-08-12,121.920018345559,85.6570458366349,103.398214633547,179.52650139684,284.708804731322,88.71,557.311496893761,105.116915595592,151.002731375922,192.229925181798,143.55,86.2557787667428,46.4811907947116,18.6825297667088,323.989806195525,169.635655394541,188.83,409.263660717266,186.355555868282,167.87,,249.3,93.0539346767691,301.55,1081.08,135.918261544325
2022-08-15,122.148649443965,87.1761550735603,103.308731107252,179.914397992656,286.230320730709,89.97,556.324522578128,105.512942726468,151.724402021942,192.911115274028,143.18,86.9298003705771,46.3214292053542,19.0050727735315,326.608083935596,170.710047401398,193.09,410.950160466417,185.512960640062,165.71,,249.11,93.1712447185454,302.82,1082.66,137.669713881672
2022-08-16,121.780851590008,87.7976088523025,103.738252033467,178.502056541223,285.489069346392,77.43,548.331965865262,105.635522552692,153.076392599294,192.834361460819,144.78,85.3918919223917,46.5162228540647,18.8522892439839,325.843193809283,170.55233848296,192.63,411.755080801239,186.99933649209,165.42,,245.69,93.0358869780342,306.65,1053.75,138.93928515266
2022-08-17,119.603885913883,87.3228872157633,102.655501365301,173.906973790789,284.738064654387,72.49,539.236320211395,104.239998377221,153.085527670763,189.591512852741,142.1,84.679897270454,46.384948873412,18.3090589167035,322.126612298096,172.050573208118,191.0,408.83245339504,185.494025915832,164.35,,241.15,92.485432166622,304.26,997.9,138.299866045374
2022-08-18,120.14067197101,86.7445899494338,102.807623360002,173.717998526161,283.614047167251,70.0,543.12616016124,103.683674550514,152.345586881806,190.848356544037,142.3,84.7463501046349,47.4087704321974,18.7464392169771,322.90130870808,171.656300912024,190.73,410.020669127397,186.838391336138,163.92,,245.17,92.6839568527051,304.27,977.52,138.791014055318
2022-08-19,117.416979755218,86.4252317575801,101.15217812355,167.054133931375,279.684872994827,67.67,527.605505236982,103.777966724532,154.66589503483,186.75162176401,138.23,82.7812448652869,47.1469924062625,17.8237465287287,316.605674591505,169.063960565204,188.04,404.510797787841,185.181602966043,162.72,,241.16,92.0342396982513,297.28,909.76,138.753946280983
2022-08-22,114.385132580706,84.8370721007945,100.81214072363,162.170615250719,271.474658306179,64.3,503.231110128374,101.316940982654,154.126925818183,182.904336876912,133.22,80.9205655082231,46.9763554797982,17.0098996229685,308.270333471428,165.170521641274,184.9,396.087881427024,181.546135913949,161.64,,226.54,91.6371903260851,288.69,878.09,138.383268537629
2022-08-23,114.086918104524,84.4141382791505,100.257342860602,160.241078338199,270.194255777354,63.38,508.727202395817,99.959133676791,152.784212579359,183.201757903096,133.62,81.6705332082641,47.7167445803563,17.1566916415535,308.015370095991,164.835390189594,183.25,395.129642933188,186.70584826653,162.77,,224.55,91.6010949286155,289.65,887.04,135.71438878548
2022-08-24,114.017334726748,84.27603743943,99.5235779449858,162.379482648466,269.558941545495,64.64,508.427239613615,99.4216682848867,152.278395948295,184.60251499416,133.8,81.2243498930499,48.05840340097,17.1976336331316,308.907741910022,165.131094411664,182.99,396.394517745052,183.818302821508,163.25,,229.61,91.3574509956953,293.52,898.0,135.130571339698
2022-08-25,116.999479488564,84.7507590759692,100.910572602554,167.869711389244,272.549805467788,67.49,522.26423247003,99.8459830679691,153.703879181293,187.471188762844,137.28,83.1324955602428,48.4125736713526,17.887655978997,314.36984191459,167.595296262253,184.8,401.990630549053,188.286897739707,163.75,,233.98,91.8627865602705,298.13,919.18,135.019368016691
2022-08-26,110.637570663357,83.3352254688341,101.671182576059,160.907464797677,262.032911414234,63.82,493.429100503515,96.0837253246392,151.073632699761,181.311695252826,130.75,80.4459024069313,47.5633349578046,16.2369947087864,301.484385171319,161.277082717343,177.83,388.383643936584,181.697613707786,161.76,,223.28,91.6913334222896,289.96,877.8,131.859340254599
2022-08-29,109.683284339576,83.0676550918757,100.830037428889,158.311541425679,259.237528794052,61.34,483.694824410121,96.0271500202282,149.905656115304,179.642299815532,129.79,78.6516758840484,47.7684264920942,15.7786441201435,298.513081219104,159.069157859216,174.83,385.815564773104,181.565070638178,161.86,,224.57,91.2491648032863,287.45,875.17,131.303323639568
2022-08-30,109.255843590383,82.4203074056859,101.080591302514,156.312382047243,257.028590080201,62.34,477.056938326554,96.3666018466941,149.381446152201,177.128612432939,128.73,78.5947163118934,46.0990141252308,15.4461152617164,295.188751054744,156.634526430834,174.23,381.58015063035,176.982867374601,160.51,,220.65,91.3664748450627,285.42,862.1,129.904015158406
2022-08-31,108.500366917389,82.4203074056859,100.114169218531,162.051262452006,255.562480314371,62.0,474.076662942095,96.7909166297764,148.379009556093,176.054059048014,126.77,79.1263389853402,46.1239407828474,15.0726444117111,293.472651412376,154.968725979836,173.77,378.676687994028,174.871645622995,159.27,,223.56,90.8791869792224,280.8,855.36,127.828219795624
2022-09-01,109.892034472903,83.2748063514564,98.2852467438274,164.468156625936,254.516655348079,61.32,454.704872943114,98.855915240777,152.05767596383,174.13521371779,127.82,77.5029911789223,45.3345645443478,13.9172813810797,293.600133100094,155.69812972761,170.04,379.864903726384,172.722554422929,157.87,,230.04,90.4861829987276,282.43,858.79,129.403600204878
