,META,TDG,NVDA,SPY,AAPL,TLT,ASML,BRK-B,AGG,QQQ,IBIT,IWM,GLD,GOOG,FANG,QMOM,UNH,AMZN,TSM
2022-06-28,159.574437053261,442.964602636748,15.9576170958798,362.68764603595,134.998857962435,98.1309462311818,472.585795076185,273.86,89.0058617776992,277.371622235797,,164.419974062468,169.62,111.726622437946,110.266938964625,42.2569966489039,478.194696369133,107.4,79.6095109558761
2022-06-29,162.812006537911,437.126053048858,15.5182883809388,362.392274512842,136.757064858191,99.6626012071412,467.00623561881,273.49,89.5188128888982,277.625965967832,,162.751364954318,169.49,111.413986592568,103.904077848715,41.6669905538994,485.032229691852,108.92,78.9582118977833
2022-06-30,160.140515153337,446.349630674171,15.1358727040697,359.448087395409,134.291646250175,100.537832621975,458.583895436175,273.02,89.925636183987,274.182543134122,,161.483222032125,168.46,108.551631741553,102.918641414209,40.6913695715545,483.075961561006,106.21,77.1647797088318
2022-07-01,158.928909395278,450.524775821066,14.5008430161095,363.249804741221,136.462393311416,101.567926608118,433.480696150405,277.5,90.6735268637014,275.992296612066,,163.437878415957,168.32,108.262319522735,102.969612264269,41.0984287823219,486.621697548166,109.56,72.6811992364532
2022-07-05,167.032764301642,438.531629801498,14.9411702054026,363.935828923924,139.045680538142,102.365947789377,416.684198509293,275.69,90.8418673962801,280.717220557185,,164.791835520856,164.75,113.032249277929,96.9635470987847,40.0309992903049,475.185053090907,113.5,71.8411178426812
2022-07-06,168.601893070277,440.103546998238,15.1069169478577,365.1649555846,140.381524883521,100.647132937435,413.292134728644,275.65,90.2305254621785,282.517191583897,,163.571367144609,162.14,114.348793560131,93.684422411547,39.8509244136696,484.637214011585,114.33,71.3219664195637
2022-07-07,171.005242196919,444.603056011127,15.8338062762146,370.634092818926,143.750602901647,99.7614171208734,435.475460930503,279.28,90.026744817478,288.562746445353,,167.442540275516,162.23,118.410578313175,98.7984977009695,41.1385411551609,483.78134670434,116.33,76.1264768625968
2022-07-08,169.704255686216,446.341313651966,15.8138367891718,370.32919318217,144.428347459229,98.6564647160536,436.487298137799,280.83,89.6900637523206,288.924697140941,,167.423470457137,162.3,119.266605032662,98.8239831259999,41.3075109357358,487.778529183234,115.54,76.9382409060169
2022-07-11,161.759299895663,441.467538639853,15.1288833836047,366.098710722168,142.296889937558,100.357740640935,423.102137366998,278.51,90.1064850697521,282.751970413468,,164.05764751327,161.43,115.647969184257,97.1759256407042,41.0122685542667,486.198466462165,111.75,74.6728528778677
2022-07-12,162.146616490452,450.558043909886,15.058990178955,362.859152081626,143.269306041914,100.954064160996,418.698236379053,277.28,90.2305254621785,280.012884068472,,163.495087871094,160.83,113.987525472139,93.7948592533452,40.376214604046,483.818967245318,109.22,74.6634137610837
2022-07-13,162.365102774692,450.757652442806,15.1408650758304,360.953529351896,142.905877800892,102.111633346998,430.763190507953,277.47,90.5583464993054,279.435719445776,,163.352064233252,161.6,111.345008207636,93.9477718035272,40.723918991042,471.422998993124,110.4,76.7305803367699
2022-07-14,156.962532837116,444.636324099947,15.3485477410752,360.07694289622,145.832948498855,101.278534311618,440.293733346198,274.41,90.2393854902089,280.433529471453,,161.673920215913,159.33,110.603614631454,90.651656832936,40.2730137975532,472.542210087215,110.63,78.9770901313512
2022-07-15,163.566777338013,447.588866982712,15.7379527384093,366.956240950547,147.502753930579,101.848549441089,458.342981815391,278.48,90.5937866114272,285.52040411216,,165.039743159781,159.01,111.92065516103,92.7159762603939,40.7471822526169,498.237039575069,113.55,80.8271570210063
2022-07-18,166.079369606776,450.533092843271,16.0764355437843,363.926300810275,144.457814613906,100.78744435392,456.271124676642,276.26,90.3014056864221,283.104138657824,,164.572532609499,159.16,109.08509766819,95.5873341471461,41.0416587653922,488.474509191323,113.76,78.8921380802956
2022-07-19,174.57054110793,477.405391587532,16.9660761915398,373.759314095684,148.318011876656,100.243737615041,480.24684821714,283.55,90.1773652939957,291.81052025442,,170.379292305859,159.54,113.759747927649,99.0023811012123,41.9790820466326,501.716939615518,118.21,81.317991093772
2022-07-20,181.830244461548,486.628969212845,17.7798327885328,376.141342507847,150.321778394725,100.50682152095,495.723139216352,286.04,90.1153450977825,296.437619687217,,173.049066878899,158.04,113.839147507428,100.896797695135,42.2705908182193,488.568560543768,122.77,81.7049948819141
2022-07-21,181.909694019453,491.469476136138,18.0224620561025,379.971644194606,152.590749304891,102.243175299953,522.560916571772,286.85,90.8684474803714,300.692985973193,,173.935813433515,160.27,114.176595721487,98.5181580256357,41.9615628002614,491.38069598186,124.63,82.8660062463406
2022-07-22,168.105333333367,483.318794375267,17.2925773046891,376.446242144604,151.353128808437,103.961990151895,514.842044161829,285.93,91.577249722808,295.420244759075,,171.161154859392,160.67,107.546730809982,96.3603920397332,41.6212298994434,490.393156781192,122.42,81.4784560790992
2022-07-25,165.503360311961,487.477305477752,16.9980273708082,376.90359159974,150.233376930692,102.944732382378,519.380856777413,287.99,91.2405686576506,293.737663147149,,172.047901414009,160.23,107.397856597897,101.933204979702,42.78171243776,497.973695788224,121.14,81.4595778455313
2022-07-26,158.054964258317,487.585426766417,16.5077764639082,372.44443441217,148.907354970206,103.023657554151,505.118770426957,285.31,91.2228486015897,287.966016920193,,170.989526493983,160.04,104.648646148066,100.480535752972,42.5460163472357,499.967584460049,114.81,79.6850238901478
2022-07-27,168.413200370251,498.746870565487,17.7628587245465,382.115469765552,154.00517272941,102.44487296115,526.328805600845,290.3,91.5418096106862,300.135386252962,,174.879769443269,161.67,112.747403285473,104.73660173304,43.4225530673171,502.807935303875,120.97,82.7149803777973
2022-07-28,159.614161832213,507.562914102757,17.9565627488613,386.908110930825,154.55522628339,103.260433069469,540.330705240855,293.9,92.19745168494,303.070121622601,,177.282566559004,163.64,113.729973085232,105.008446266697,43.8276018727631,509.278668352061,122.28,83.6400138226249
2022-07-29,158.005308284626,517.601559904156,18.1352896578942,392.548754210827,159.623576887917,102.979810236499,553.561681294353,300.6,92.2063117129705,308.597206568754,,178.541174572008,164.1,115.764587317057,108.754803746158,44.5591979425384,510.078104847839,134.95,83.5173053044335
2022-08-01,158.829597447896,523.972398913164,18.4128655277887,391.386324345691,158.641338398667,105.455467499801,557.136839426798,295.86,92.5256829413648,308.411339995343,,178.474430207682,165.03,114.613293410268,106.970823994033,44.178178267361,503.532130717698,135.39,81.4690169623153
2022-08-02,159.087808511089,520.82024749748,18.4977358477205,388.804205546906,157.167980664793,103.224070570031,545.042975663404,292.17,91.5758366327467,307.491789579523,,178.302801842273,164.05,115.030141204105,108.347036945672,44.2547651367434,503.607371799654,134.16,81.2235999259324
2022-08-03,167.638567180672,526.841771573879,18.8641759349554,394.892670168395,163.179280218999,104.849300617304,562.639306525522,294.96,91.9841817747694,315.865567834226,,180.924901869365,164.45,117.888526076132,103.114029672775,43.9690003803604,508.488636991526,139.52,81.6577992979944
2022-08-04,169.396388649332,528.887759036302,19.185684676344,394.625882986233,162.86496390244,104.814160508174,568.417315301593,292.91,92.2061084823905,317.342717970277,,180.543505501788,167.17,117.977850603382,98.9259248261212,42.9987404788723,501.999093672851,142.57,83.4606706037298
2022-08-05,165.960195269918,530.87552734329,18.9600294727607,393.958915030827,162.639049049912,102.319212759928,557.647079320196,292.07,91.1763685590288,314.750368393763,,181.926067334255,165.29,117.332729017682,103.105534531098,43.6821825545234,503.231166389875,140.8,84.7349513695637
2022-08-08,169.07859041771,533.270829738321,17.7658541476029,393.501565575692,162.166918759353,103.970797889049,553.242390882961,292.34,91.5935907693564,313.732993465622,,183.852118990519,166.69,117.253329437903,104.609174607888,43.9129962321245,504.679557217522,139.41,83.0075929980999
2022-08-09,167.370424922741,535.649498088943,17.0599327806408,391.938954937313,162.216098997953,103.566686634051,522.68003514741,292.77,91.389418198345,310.181963668359,,181.3444378737,167.2,116.618132799675,105.798494442638,44.3912812314175,505.300296143656,137.83,80.4307141160802
2022-08-10,177.112926960907,553.963580984289,18.069390350653,400.171245129749,166.465271612985,102.890239533294,546.770589889655,295.11,91.6202219742709,318.839433008793,,186.521893563558,166.78,119.744491253454,107.072765694155,44.9194434293958,505.732932364901,142.69,83.6966485233286
2022-08-11,176.26877540816,550.171018858822,17.9146268260715,400.171245129749,165.727568033987,100.491927085157,543.254566663442,296.47,91.1319832175046,317.029679530849,,187.217941934386,166.34,118.920720613252,112.798491184306,45.7588355178267,501.162036636095,140.64,84.4989734499648
2022-08-12,179.258065024356,562.729722388328,18.6804566541619,406.94573393394,169.2783812609,101.510990249933,556.343059717067,301.55,91.5403283595273,323.202406258323,,191.041440519346,167.87,121.729480747917,113.095821142993,46.2356845133188,511.357203241085,143.55,85.7638150990148
2022-08-15,179.645381619145,563.070720298732,19.0029638699026,408.622681936103,170.350510462378,101.423139977107,555.35780046137,302.82,91.6557302474903,325.814320737301,,191.718419071796,165.71,121.95775453978,111.269365682485,46.0767667593503,512.241285954064,143.18,86.4339923906756
2022-08-16,178.235151966322,563.361816075906,18.8501972940254,409.42304348259,170.193133698859,101.84482128667,547.379132371115,306.65,91.5225742229176,325.051289541195,,191.64213979828,165.42,121.590531483304,109.23410956041,46.2705315388877,513.633245970244,144.78,84.9048554716749
2022-08-17,173.646939997278,556.267396135066,18.307027246462,406.516968819751,171.688212952296,100.781832985481,538.299292171552,304.26,90.9810730563223,321.343740524218,,188.419340492254,164.35,119.416967986868,109.390667723647,46.1399509265908,512.579870822865,142.1,84.1969217128783
2022-08-18,173.458247297252,560.567296615036,18.7443590126987,407.698454912184,171.294771043497,100.931178449284,542.182372767536,304.27,91.1763685590288,322.116554171556,,189.668413596069,163.92,119.952915150373,113.130668289852,47.158364822203,512.786783798243,142.3,84.2629955303659
2022-08-19,166.804346822664,552.443132895977,17.8217687113226,402.219789564209,168.707890493141,99.3059484020115,526.688688001472,297.28,90.5372196410802,315.836220480529,,185.597007372184,162.72,117.233479542959,113.408993913384,46.8979694663029,515.702375724024,138.23,82.3090983560873
2022-08-22,161.928130206212,540.043093535309,17.0080121143296,393.844577667043,164.822651643748,98.9721173652744,502.356648147537,288.69,90.1466286356672,307.521136933219,,181.773508787224,161.64,114.206370563903,114.096110296477,46.7282338170342,512.175450007353,133.22,80.4590314664321
2022-08-23,160.001478427003,546.26021671821,17.154787844094,392.891766302178,164.488226021269,98.427445673756,507.843189885145,289.65,90.1111203624478,307.266793201184,,182.069090972096,162.77,113.908622139734,117.52299453621,47.4647122997326,503.927146397965,133.62,81.2047216923645
2022-08-24,162.136685295714,549.911814516144,17.1957252925317,394.1494773038,164.783307452868,97.7070734365864,507.543748346649,293.52,89.8714395182171,308.156996263308,,183.461187713752,163.25,113.839147507428,118.85373892372,47.8045665326169,504.547885324099,133.8,80.7610832035187
2022-08-25,167.618704791196,559.395706689235,17.8856710698595,399.713895674613,167.242319382864,99.0687526653825,521.356696735346,298.13,90.3685553432882,313.605821599604,,186.312125561391,163.75,116.816631749122,118.531924921512,48.1568661317759,509.353909434016,137.28,82.6583456770936
2022-08-26,160.666868474462,539.632609473715,16.2351929657743,386.183974293527,160.937412794355,99.8154799843998,492.571671421837,289.96,90.1998910454962,300.751680680586,,180.190713861779,161.76,110.464665366842,116.487971123702,47.3121129624882,497.766782812846,130.75,79.9870756272343
2022-08-29,158.074826647794,532.603069918908,15.7768932381427,383.630439835688,158.734138105079,98.9896874198395,482.854310527411,287.45,89.764914698559,297.787597957251,,178.531639662819,161.86,109.5118704095,121.12383229065,47.5161212358055,498.255849845558,129.79,78.2030825550669
2022-08-30,156.078656505417,519.074199388855,15.4444012788805,379.419013602984,156.304634318243,99.2356681837511,476.227959062623,285.42,89.8803165865219,294.471346989559,,176.033493455189,160.51,109.08509766819,116.609738583997,45.8555264404219,491.73809112115,128.73,78.1464478543631
2022-08-31,161.808955869354,513.438595293213,15.0709718711807,376.531995167442,154.642342253566,98.2868852372351,473.252862486596,280.8,89.4009548980605,292.759418023936,,174.965583625974,159.27,108.330801660294,115.922622200903,45.8803214393845,488.436888650346,126.77,78.6750383942646
2022-09-01,164.222236190734,517.748677939956,13.9157370457563,377.713481259875,155.370209784845,96.4913442585489,453.91473474242,282.43,89.0143434823685,292.886589889954,,173.058601788088,157.87,109.720294306418,113.330714831766,45.0951145610416,492.829086809507,127.82,77.0609494242083
2022-09-02,159.216914042686,514.131287147154,13.6261794836361,373.730729754738,153.255459525049,97.0371894541721,451.27771732276,277.67,89.272304505751,288.748613018763,,171.714179592379,159.26,107.864329129096,116.43578506929,45.744284012644,485.634158347498,127.51,76.3624547821956
2022-09-06,157.449161379288,514.293770421535,13.4444571515468,372.320568934738,151.996445416891,94.6337098024765,453.91473474242,276.59,88.4361549816836,286.674733357552,,170.016965756661,158.33,106.673335432418,116.557552529585,45.167106218261,486.88504133501,126.11,75.5412516219916
2022-09-07,159.286432405853,525.821531151315,13.6970711626379,379.009304716092,153.403000240848,96.1303821130562,460.444492162531,281.04,89.0499243131799,292.465944486972,,173.716510522159,159.94,109.650819674112,114.435319650157,45.5524339048412,490.647095432793,129.48,75.4657386877199
