,QMOM,IBIT,MELI,AGG,JNJ,IWM,NFLX,CDNS,BRK-B,SE,TSM,PM,ABT,META,GOOG,PG,GLD,AAPL,QQQ,CAT,TLT,MSFT,SPY,ASML,AMZN,NVDA
2024-02-21,52.5960272884484,29.08,1737.77,92.4584727094891,153.727776635469,195.185290277709,573.35,290.76,409.25,44.21,123.106188410037,85.4946682764746,114.954733441745,466.351503502475,143.152941094097,155.553342007714,187.48,181.239395392145,422.485529402967,310.928233429665,87.601483601708,398.424465280179,489.446602272331,894.137186219981,168.59,67.44714145008
2024-02-22,54.2828091088393,29.72,1817.98,92.5348058138932,155.442536936986,196.664414938801,588.47,305.57,415.16,44.45,126.769712287246,86.0799249214057,116.076290610304,484.386591452809,144.625871800572,155.70850743615,187.56,183.27724510997,434.854058564314,315.781278632026,88.0291324151248,407.806034941036,499.575935023849,937.100979623093,174.58,78.5090644297839
2024-02-23,54.4209082052456,29.16,1629.32,92.8783047837117,156.789156608799,197.108152337129,583.56,303.53,417.22,45.02,127.221514159502,86.4291909837034,116.505408135665,482.294122685091,144.596015097062,156.164305882183,188.62,181.438209998762,433.573528659166,317.536218210254,89.2075424787625,406.508267648985,499.920470151451,918.789188667596,174.99,78.7879616384716
2024-02-26,55.3678734377458,31.12,1610.13,92.6779303846509,155.771925921458,198.350617052446,587.65,303.69,409.14,45.36,128.311731720817,85.3530739268945,115.754452466283,480.012335314579,138.087253731966,155.378780900722,188.2,180.086270673766,433.34521712569,319.006837968545,88.9414498837476,403.734413894983,498.089512044763,932.90698879135,174.73,79.0628603208698
2024-02-27,55.4566514282927,32.59,1607.44,92.5538890899942,155.955996236311,201.160953908521,601.67,300.01,408.91,46.73,126.298266855326,85.1265229675663,116.44689210948,485.30329205581,139.430805389899,154.486579687212,188.0,181.547558032401,434.38750890895,321.212767605982,88.3142316240694,403.674974171683,499.014834958896,926.783368375049,173.54,78.6720043760781
2024-02-28,55.3184536896747,34.45,1579.49,92.735180212954,156.508207180867,199.504334288098,596.48,300.58,412.14,47.75,125.109831495695,85.3530739268945,117.080815726491,482.284158548102,136.773558777543,155.213917633009,188.34,180.344729662368,432.074613808955,323.104965028317,88.8749267349938,403.912733064883,498.355296286056,924.942344230599,173.16,77.6343868039715
2024-02-29,56.3049744490741,35.42,1595.3,92.8878464217622,156.343512688631,200.894711469525,602.92,304.38,409.4,48.52,126.37684109398,84.9188512548488,115.705689111128,488.372246248463,139.112333885796,154.137457473229,189.31,179.6787007302,435.777231286629,327.418782985971,89.5021449946719,409.777452430487,500.14687894959,936.933613791779,176.76,79.0828529523169
2024-03-01,57.1828901333712,35.99,1612.75,93.3326794960049,157.060418125423,203.024650981497,619.34,315.24,407.11,51.05,131.513631945938,84.7961361518793,115.686183769066,500.49860096424,137.420454020252,154.050176919734,192.89,178.595161124137,442.338706226959,330.105115077784,90.0583108294968,411.620083852789,504.842400545775,975.585275776338,178.22,82.2486861419719
2024-03-04,57.3407176721212,38.65,1560.08,93.1030081838031,154.851574347198,202.837295191092,615.83,317.31,403.39,53.9,135.795927952542,85.2492380705357,117.07106305546,496.403340661706,133.558987033008,154.738723508421,196.01,174.062188093267,440.760378669451,332.016920763562,89.6960565888362,411.045499860888,504.300988202399,982.57526049591,177.58,85.2055963330043
2024-03-05,56.2655175643866,35.32,1527.29,93.6101989982487,154.977517194202,200.894711469525,598.5,307.7,400.74,55.75,132.564562387926,85.4946682764746,115.549646374633,488.461923481365,133.140993183873,154.505975365766,197.19,169.111704388502,432.84888770509,326.997205321928,90.9734794374816,398.89007644603,499.260931478612,953.82771770556,174.12,85.9363270123974
2024-03-06,56.7784570653242,38.29,1525.59,93.7537435683748,154.367178781797,202.393557792765,597.69,312.65,403.96,59.22,139.046937076822,85.9855286883523,116.388376083294,494.310871893987,131.926820574482,154.748421347699,198.81,168.117631355416,435.568772929977,329.056072983536,91.5073277921393,398.335305695229,501.790803701294,988.373994298483,173.51,88.6714462565684
2024-03-07,57.4985452108713,38.63,1529.94,93.9547059665514,153.911846950321,204.07975990641,608.51,318.04,402.39,59.34,146.540955088379,86.3819928671767,117.929298106183,510.353132446494,134.594019421341,155.766694471814,199.94,167.998342591446,442.179880812367,333.556169443907,91.4215307351407,405.319473182984,506.77179726035,1031.16057682138,176.82,92.6391685811718
2024-03-08,56.6107653054023,39.55,1512.5,94.0408327086271,154.541561185341,203.951569102448,604.82,308.6,403.15,57.72,143.761391396019,87.4864287939016,117.968308790307,504.135510965274,135.639004044178,155.504852811327,201.63,169.718088938684,435.797084463453,332.546343876547,91.2594696274768,402.426739982382,503.730044276658,978.922747353711,175.35,87.4998235394016
2024-03-11,55.6440716305584,41.12,1547.32,93.9355666905346,156.198194019011,202.334392806321,600.93,305.74,404.76,58.41,136.542383219749,89.1194836257256,117.217353120924,481.855700657569,138.276346187527,156.668593524602,202.0,171.726116465517,434.179050552298,328.409000289888,91.2118045958109,400.742614488881,503.296914401957,947.753322533763,171.96,85.7463881759966
2024-03-12,56.9165561617305,40.73,1545.56,93.6963257403244,157.66106862652,202.05828953625,611.08,311.28,404.98,58.02,141.826500769182,89.3649138316645,117.773255369688,497.957746032011,138.953098133745,157.037111417139,199.79,172.203271521398,440.403021486619,330.634538190768,90.449164089157,411.402138200688,508.711037835713,969.038318257303,175.39,91.883411947914
2024-03-13,56.956013046418,41.95,1550.62,93.524072256173,156.072251172007,202.847156022166,609.45,306.21,408.13,60.57,139.606778527227,89.9784893465116,117.188095107831,493.792736770552,140.097605101614,157.395931470399,201.19,170.115718151918,437.018054838129,334.83070656776,90.010645797831,411.223819030788,507.913685111833,953.768647412155,176.555,90.8587419094362
2024-03-14,56.3345671125898,39.51,1561.27,92.9307546996517,154.241235934793,199.218370186954,613.01,306.24,406.73,60.75,137.131690009648,88.6852609536799,115.910495202778,490.066149536616,143.650552819258,156.620104328215,200.35,171.974634723788,435.916203524397,335.222871836637,88.6283598795207,421.249319027395,506.909611311391,944.908103401431,178.75,87.9156896233106
2024-03-15,55.9005413810272,39.39,1499.51,92.9211850616433,153.243381070068,199.593081767764,605.88,298.44,408.13,58.13,134.53874013409,88.9873288994508,112.63359773638,482.363871644015,141.490917932062,156.503730256888,199.71,171.596886971215,430.734524373335,340.173958356218,88.5997608605212,412.531492943389,503.43958836707,925.641342702556,174.42,87.8082242290313
2024-03-18,56.157011131496,38.14,1509.05,92.8254886815592,151.867697664331,198.449225363186,618.39,300.93,408.41,57.85,134.748487188929,89.987928969817,109.659033071942,495.19768008602,147.770777903584,156.338866989174,200.03,172.69036730761,434.837630060492,345.007395295135,88.3328366831923,413.42308879289,506.431609144098,926.753833228347,174.48,88.4265251254201
2024-03-19,56.6502221900898,36.7,1519.44,93.055159993761,151.334862542391,199.287396004471,620.74,311.85,411.76,55.99,133.002989367468,89.65754215413,110.36122538617,494.460333948824,147.213452771405,156.940133024366,199.8,175.036379665691,435.921046483565,346.968221639524,88.5806948478548,417.474896597843,509.245886112589,937.160049916498,175.9,89.3692215608197
2024-03-20,57.6563727496213,37.55,1528.84,93.2465527539292,150.89890653353,203.23172843405,627.69,316.86,416.11,55.99,134.856964454669,89.6197836609087,108.742281995033,503.707053074742,148.965046043969,157.095298452803,202.18,177.611028821383,441.089638593637,349.468275228619,88.5520958288553,421.259225647945,513.956097038802,955.875487876927,178.15,90.3429080168952
2024-03-21,58.5737453186059,37.15,1555.69,93.313540219988,150.889218622222,205.560980980188,622.71,322.8,413.78,54.55,137.519588250118,88.2416067229366,108.752034666064,505.939019760308,148.029536000668,156.969226542198,201.97,170.354295679859,443.17695463809,357.419426055114,88.7427559555188,425.360566555648,515.654537875927,975.437600042826,178.15,91.4055658226531
2024-03-22,58.4751031068871,36.41,1571.99,93.6101989982487,150.385447234206,202.723816339363,628.01,322.74,411.6,54.47,138.59449933791,86.9782778631288,107.835283589155,507.75249269233,151.045063055139,156.775269756652,200.35,171.258902139966,443.683874248885,351.095761094461,89.5911935191713,424.736449460998,514.676946928977,964.775412083255,178.87,94.2586470810099
2024-03-25,57.8339287307151,40.55,1550.07,93.4379455140973,150.375759322898,203.188439120265,627.46,316.21,409.92,54.65,138.288790679914,87.2366860389986,107.289134011423,501.216018827458,150.42802451594,155.349687382891,200.99,169.837377702654,442.073659014593,348.978068642522,89.1431422215121,418.911356577594,513.254996460686,963.761372046472,179.71,94.9714175565559
2024-03-26,58.1495838082151,39.63,1537.46,93.5336418941814,150.908594444839,202.822672250193,629.24,316.01,411.57,55.56,136.918032503739,86.4997442041107,108.742281995033,494.111589154205,150.975397413616,155.698809596873,201.64,168.704134444937,440.642356584112,349.409450438287,89.3910003861746,417.712655491043,512.307029481826,956.249599735158,178.3,92.5312033478493
2024-03-27,58.2778186834495,39.13,1522.65,93.8398703104505,153.030247021292,207.2415314643,613.53,311.34,416.93,53.57,134.797795036993,88.2703187424776,110.67331085916,492.08886934541,151.214251041693,157.696564487994,203.1,172.282797364044,442.143236216075,357.507663240611,90.2775699751598,417.494709838943,516.612379510817,958.917607987276,179.83,90.2209472903642
2024-03-28,58.3074113469652,40.47,1511.96,93.7250346543496,153.253068981376,207.893980475779,607.33,311.28,420.52,53.71,134.166654581775,87.6865076784756,110.848858937717,483.838563918407,151.532722545796,157.347442274012,205.72,170.463643713498,441.328188998718,359.252798687117,90.2013059244944,416.791339779892,516.513632950519,955.432460676391,180.38,90.326913167514
2024-04-01,58.3074113469652,39.75,1528.95,93.045819070101,152.855864617748,205.936633441343,614.31,312.13,420.2,53.02,139.531348451124,87.514235561229,109.317689585859,489.587870961138,155.752469975155,155.727903114705,207.82,169.022237815524,442.262511418615,356.615487253914,88.5258085638916,420.605388691645,515.615039251808,977.5641306054,180.97,90.3339109141183
2024-04-02,57.1828901333712,37.6,1512.51,92.9786310431265,152.807425061208,202.150452056548,614.21,306.36,418.92,54.6,138.278929110301,87.8779211420828,109.249420888642,495.586281428597,155.125479201453,155.718205275428,210.89,167.839290906152,438.445704937331,357.684137611606,88.0379840110273,417.504616459493,512.336653449916,951.730722289689,180.69,89.4232041774809
2024-04-03,57.9029782789182,37.54,1504.98,93.0362207805332,149.445719837329,203.475121261672,630.08,310.58,420.24,53.05,140.034288501375,87.0931259412931,108.527723232352,504.922677787416,155.623090926613,151.431760314866,212.74,168.644490062952,439.429725358287,368.429465978854,88.0188536364052,416.523861025042,512.899508843614,965.08060859918,182.41,88.9353612713569
2024-04-04,56.9066919405586,39.08,1487.81,93.2569814405923,147.74064744712,201.438689498571,617.14,306.48,415.32,53.43,137.726681211986,86.2317653550605,107.386660721732,509.087687048874,151.214251041693,150.752911565456,211.52,167.819409445491,432.710555615193,362.546986945689,88.6501559989354,413.97785954369,506.638976920723,938.636807251618,180.0,85.8773460053045
2024-04-05,57.9424351636057,38.41,1501.72,92.7962635413386,147.634080422732,202.110909692216,636.18,308.02,418.62,55.28,139.403148046158,85.6383836178781,108.449701864105,525.448799985034,153.204697942334,151.383271118479,215.14,168.574904950636,437.809570523784,371.870716213256,87.4162468358082,421.546517643896,511.931792552694,964.371765078322,185.07,87.9796690208351
2024-04-08,58.0903984811839,40.95,1488.58,92.7098789352286,146.859047518091,203.218095893514,628.41,311.09,415.97,55.98,140.813352500784,86.4423201650285,107.786520234001,517.387813160824,155.394189533039,151.325084082816,216.48,167.451602423249,437.938785326535,366.154907419364,87.4066816484972,420.625201932745,512.218157577558,967.482800530976,185.19,87.1049506953053
2024-04-09,56.9264203829024,39.33,1495.01,93.0266224909654,147.537201309652,204.018828771238,618.2,311.41,414.69,57.02,143.387222169718,87.1601206535557,109.659033071942,515.046240968377,157.38463643368,151.926350118008,217.67,168.664371523613,439.558940161039,364.615658739019,88.2197225699375,422.299420805696,512.810636939346,974.492475348349,185.67,85.3265233797423
2024-04-10,56.4233451031367,40.0,1478.0,91.9132209011025,145.512427846278,198.631181630995,618.58,304.59,409.11,57.07,144.195870877965,85.8680797742068,108.420443851012,517.965733106194,156.906929177526,152.48882479609,215.61,166.785573491082,435.722254479331,364.782328978292,86.2971199204138,419.307621399594,507.675815803852,959.508310921324,185.95,87.0109809551912
2024-04-11,57.034926815793,40.17,1507.56,91.932417480238,144.146432351849,199.975622018285,628.78,310.1,407.61,55.69,145.162304700017,85.5905302519763,108.693518639879,521.283790723575,160.02197857703,151.13112729727,219.8,174.002543711282,442.679974627506,364.694091792795,85.9049472406602,423.934013196447,511.507182343413,976.806061840038,189.05,90.5868294699572
2024-04-12,55.9202698233709,38.14,1444.14,92.1051866924581,142.916067615732,196.4168092284,622.83,305.85,403.26,53.28,140.547090121239,85.0354312075153,106.947790525339,510.06417247381,158.429621056517,150.636537494128,216.89,175.503593991241,435.622858477214,358.468468149361,86.3640762315913,417.960321004793,504.446803282109,946.936183474997,186.13,88.1576117202
2024-04-15,55.0719468025895,36.08,1415.88,91.5484858975266,142.983882994888,193.540102223243,607.15,301.56,400.26,52.72,138.200036553399,84.7961643780063,106.732150218167,498.436024607489,155.5832819886,150.752911565456,220.95,171.666472083531,428.456406724595,356.782157493187,85.0249500080424,409.777452430487,498.12702342304,940.024959146632,183.62,85.9733151015912
2024-04-16,55.1212679084489,35.75,1397.88,91.2893320791965,139.941878844174,192.828339665266,617.52,300.81,396.92,56.38,137.864743186565,85.6575249642388,107.045808846781,497.967710169,155.254858249994,151.23780352932,221.22,168.376090344019,428.496165125441,352.831092409245,84.4606039566896,410.708674762188,497.218555068298,961.78251721741,183.32,87.3868599156474
2024-04-17,54.7266990615738,34.76,1397.86,91.711656820179,140.25189200603,190.791907902165,613.69,293.71,397.74,55.63,137.105402326382,86.6911576677179,103.801402407052,492.397757592074,156.130654886276,152.217285296326,219.59,167.004269558361,423.267935414099,351.301647860622,85.3979923131739,407.994260731486,494.275907571419,893.546483285933,181.28,84.0079479838864
2024-04-18,54.1151173489174,36.21,1370.25,91.4525030018488,141.191619402907,190.633738444837,610.56,285.9,399.89,56.3,130.438981268147,87.2845394049004,103.183886981968,500.000394114783,156.707884487462,153.513401515736,220.34,166.049959446599,420.852612562661,350.919286723466,84.967558884176,400.494948975131,493.25881800035,875.254382428238,179.22,84.6437432467858
