,NVDA,AAPL,TLT,IBIT,QQQ,BRK-B,AGG,ASML,FANG,GOOG,GLD,TSM,TDG,META,SPY,IWM,QMOM,UNH,AMZN
2019-09-25,4.43276271232265,53.1770270253292,118.420635169091,,182.775598811916,208.11,94.3849854173042,231.930073199403,72.6251076521035,61.8582276159368,141.83,40.0339282446143,415.25890000657,181.54223981414,271.241918954636,142.322982820844,29.1176967368438,200.673825314678,88.4165
2019-09-26,4.41062750043931,52.9027574202581,119.182371070723,,182.102498437503,206.9,94.5439531261002,232.407931791621,70.194923869665,61.603652713272,141.79,41.3236237779333,417.303503157759,178.870748429567,270.676869597227,140.734432980144,29.0881133401853,194.631119767776,86.992
2019-09-27,4.27184718323817,52.6453289312878,119.475346417504,,179.842804323404,207.45,94.6610872273184,228.350818645928,70.0936662120634,60.7947694942785,141.06,40.4786508423105,407.497271890324,175.881458813371,269.218677707141,139.607670883834,28.3342138769543,194.432405982975,86.2725
2019-09-30,4.32929925003649,53.8843539015654,119.768321764286,,181.554402418339,208.02,94.6861873918652,232.763983291705,70.0313538073855,60.4925548437466,138.87,41.3414126818412,409.447508742227,176.854715897714,270.467254513028,139.773914471814,28.6519968152529,196.293089604293,86.7955
2019-10-01,4.32755827831533,54.0335180727444,120.128338241135,,180.073581594631,206.71,94.8579394511371,229.924941067352,66.2069299702788,59.8027709944208,139.63,41.9729187705698,398.280829993424,174.600334692144,267.250118655525,137.03089527014,28.3905177609171,196.193732711893,86.7825
2019-10-02,4.30368209471083,52.6790111634895,120.421825037061,,176.977319872333,203.1,94.9250242739455,225.146355145173,64.7425884603479,58.3899547217371,141.26,41.2969404220716,393.0041810917,173.398660128823,262.529222411372,135.996490722708,27.9858932388791,195.778240252764,85.6615
2019-10-03,4.50936546805375,53.1265036770267,121.520304187528,,178.919695238495,204.98,95.2939907993919,228.95048433028,66.9001554723205,58.9457517801866,141.9,41.9195520588463,398.878483222233,178.145771213679,264.680055449248,136.44904271221,28.5136228631409,194.522730430612,86.221
2019-10-04,4.52578034428184,54.6157395150884,122.41753524936,,181.554402418339,208.08,95.4449316507109,230.533976528021,66.5340700948378,59.9963074701309,141.9,42.1774911655101,403.895624800921,179.208409050665,268.261739279272,137.7420483965,29.0461240029927,198.533135905686,86.9825
2019-10-07,4.58447596230957,54.6277688837319,121.402909469158,,181.006306399174,207.24,95.1849779623282,231.827005659905,64.9373147249664,59.9308028168137,140.69,42.6488971190681,404.532597321099,178.443707055824,267.104299466517,137.501918769418,29.0346723655766,199.833807951656,86.633
2019-10-08,4.40789168773463,53.9878064718992,121.72993761319,,178.294673462255,204.09,95.2185203737324,226.823545106094,62.951106825858,59.0102639387566,141.92,42.5688470514828,400.003014955387,176.526986471353,262.957566279084,135.266866086573,28.314173511476,198.81314169336,85.2755
2019-10-09,4.49444285330094,54.6205512625458,121.04233997702,,180.035118716093,206.69,95.1682067566261,230.749481383335,63.519707518544,59.6643179771821,142.05,43.2981921117046,400.388344010804,178.612537366374,265.454719890857,135.885661664055,28.8065939203712,200.592533311805,86.0995
2019-10-10,4.55214363034514,55.3567486235262,119.23949251633,,181.429398063091,206.86,94.841168245435,235.64050462133,64.2908235264331,59.9799313068016,140.81,43.5205534105527,401.843157791458,178.791298871661,267.250118655525,136.430571202434,28.8085025266072,202.082886697812,86.013
2019-10-11,4.62576186312568,56.8291433454871,117.763673199672,,183.766017934266,208.08,94.5309009399459,243.614184267947,65.1476190907543,60.316387026113,140.03,43.956381556295,412.679554492761,182.922675882749,270.020683246689,138.739509924382,29.201675411229,200.583500867041,86.596
2019-10-14,4.63919221640321,56.7473436387115,118.618977576371,,183.746786494997,207.91,94.690227394116,245.150827584098,65.396868709466,60.4002528322541,140.59,44.3922097020373,407.898328662288,182.018937161573,269.719931169358,138.231543405553,29.1911780769308,199.246699042017,86.8215
2019-10-15,4.88392309834932,56.6150205836333,117.185084944846,,186.083406366172,209.38,94.3799600886269,250.678995611717,66.082305160923,61.6840447877977,139.61,44.8191433958257,411.279787720024,187.590337409699,272.390245068079,139.820093246253,29.2207614735893,215.505099616641,88.369
2019-10-16,4.83020168523919,56.3864625794074,117.327635674296,,185.621851823717,209.29,94.547672145648,238.432697964094,64.9840490284748,61.7153083723355,140.41,44.5878876450236,408.008422678121,188.245796262419,271.952787501053,139.967865324458,28.5909214157,214.059908454452,88.8715
2019-10-17,4.83219136720624,56.6053970887186,117.042534215396,,186.112253525075,208.62,94.5225153370949,237.767443845516,65.4591811141439,62.183269645655,140.61,44.2498984707745,414.071457407225,189.080016620427,272.7547930406,141.621065449372,28.7340668834021,220.09358155659,89.374
2019-10-18,4.73768147377176,56.877260820061,117.042534215396,,184.323729673065,208.76,94.5896001599033,238.385849082504,63.846847643103,61.8071141364544,140.46,43.8318592289401,414.087185123773,184.571254209288,271.560898430592,140.946855342563,28.3389853925443,221.601999832125,87.8755
2019-10-21,4.87496952949763,57.8636690488257,116.162073827617,,185.958402010924,211.49,94.3296464715206,244.017084649621,64.4466045381279,61.839866463113,139.79,44.4722597696226,410.438354884727,188.454351351921,273.401865691826,142.267568291517,28.452547463588,220.319392675682,89.283
2019-10-22,4.86502111966242,57.7313459937475,116.841286126761,,184.477581187216,210.62,94.4722017199885,239.20101962217,66.7443744606258,61.6736235929518,140.2,45.0415046946738,401.788110783541,181.085404856183,272.508723159148,142.42457612461,27.8522908023572,225.341431964288,88.2865
2019-10-23,4.85208818687665,58.506037334387,116.958680845131,,184.833362813691,210.96,94.547672145648,241.421656609535,67.8893648965824,62.4839955540661,140.53,44.6234654528393,404.88647094342,184.869190051434,273.301614999382,142.600055467478,27.8656510460094,223.82398124399,88.1085
2019-10-24,4.89610990039745,58.6022722835348,116.72389140839,,186.631502385336,210.26,94.5728289542012,248.270963097992,67.6946386319639,62.5762975655586,141.53,45.3172327052455,415.046575833177,185.097607530413,273.748186265721,142.396868859946,28.4096038232774,220.852306916739,89.039
2019-10-25,5.08711936923343,59.3240344021431,116.153688490591,,188.121938928678,211.8,94.4386593085843,247.352725018828,68.1230364141245,62.7817439782355,141.86,45.4773328404161,411.633661342345,186.597217935879,274.869171281225,143.154200760745,28.4859480727185,221.213604707286,88.0665
2019-10-28,5.14307917455648,59.9182852131306,115.097136025256,,189.97777281813,212.86,94.237404840159,249.713908650963,67.453178063837,64.0159111964176,140.64,45.6374329755867,414.834251659784,188.096828341346,276.418500164441,144.391791915709,28.7149808210419,223.146547886714,88.854
2019-10-29,5.04682830940084,58.5325019454027,115.172604058494,,188.506567714057,213.01,94.24579044301,247.924281374226,68.4813327410225,62.657185887458,140.25,45.7797442068495,413.615353627344,188.007447588703,276.336476870624,144.862815414986,28.8104111328433,227.879548942882,88.1355
2019-10-30,5.04881799136788,58.5252843242166,116.858056800814,,189.420061079331,213.25,94.5141297342438,248.908107887615,65.724008834025,62.5911849867671,141.02,46.1711000928222,418.325804733354,186.954740946454,277.184050906737,144.382556160821,29.1969038956389,230.146692578566,88.9995
2019-10-31,4.9995733626836,59.8485148749984,118.434500161789,,189.506602556041,212.58,94.8830962596902,245.460030202592,66.798897814719,62.5326277966804,142.43,45.9220554381123,413.859133233832,190.331347157439,276.44584126238,143.569809730696,29.0260836375144,228.249879178193,88.833
2019-11-01,5.03862087128679,61.5470617274566,118.07027298564,,191.227816370611,215.83,94.9093977030326,253.546147165024,67.601170024947,63.2090129669186,142.56,46.3400946799468,423.295763162399,192.287792520863,279.006790769344,146.01728477596,29.3066487542105,227.807289384773,89.572
2019-11-04,5.23535067577803,61.9512485138772,116.516274657357,,192.41054988565,217.98,94.6740782010681,257.980688955471,70.3818610836987,64.0838970866029,142.15,47.5764235015423,419.175101426925,193.380223942064,280.127775784848,146.802323941422,29.0967020682475,226.94017468746,90.233
2019-11-05,5.21321546389469,61.8622311859155,115.205876067022,,192.516322801629,220.88,94.3210989481214,256.677470012801,70.2806034260971,64.1166494132616,139.85,47.6297902132658,421.08601898746,192.982976152537,279.817910008204,146.987039039178,29.0394438811666,226.08209243491,90.0855
2019-11-06,5.16397083521041,61.8886957969312,115.903075317008,,192.083615418078,222.0,94.4639715028855,253.787723661664,60.1314705141826,64.1052357236684,140.45,47.7098402808511,421.833085523471,190.232035210058,279.881705903396,146.137349589501,29.1186510399618,226.280806219711,89.7885
2019-11-07,5.18162926266791,62.6008344206247,113.803077576085,,192.727868633587,222.74,94.0185453027385,252.758369569265,58.8540662182855,64.9518337430567,138.27,47.7365236367129,423.311490878946,189.109810204642,280.865985429204,146.525251294789,29.0203578188063,231.646078409337,89.41
2019-11-08,5.16770148889861,62.7721584480642,113.324278091155,,193.497126204344,221.31,93.9681196951747,252.418399410308,58.7528085606839,65.0763918338342,137.39,46.9893896725833,425.497643479064,189.526920383646,281.558626576995,146.922388754964,29.4116220971921,232.106733092285,89.294
2019-11-11,5.17764989873382,63.269239429086,113.399878009828,,193.237501774214,220.85,93.9849282310293,251.880113325292,59.8043303896236,64.4719625327704,137.06,46.784817277643,427.094006708647,188.305383430848,281.020918317526,146.64531610833,29.6597409078757,229.505389000345,88.5825
2019-11-12,5.21321546389469,63.2113270817825,113.920677449577,,193.795213513013,220.89,94.0857794461569,252.701707876105,60.7623836115465,64.4526088851994,137.43,46.3845669397164,428.187083008706,193.131944073609,281.613308772873,146.691494882769,29.9279000840377,230.553152592932,88.9
2019-11-13,5.18734959832315,63.8169937139984,114.659876654382,,193.843292111185,219.77,94.253864804703,254.902070293802,59.9834785530726,64.4129090953101,137.98,47.0338619323529,431.883096397394,191.860751147121,281.704445766003,146.063463550399,30.152161316771,229.035701872633,87.6555
2019-11-14,5.21769224832053,63.3754120658091,115.844275380262,,193.689440597034,219.36,94.5228013783767,254.722641598796,59.5687116094353,65.0808580601968,138.56,46.6780838541959,440.195194592807,191.821026368168,282.11456223509,146.01728477596,30.2056022913798,231.077034389225,87.73
2019-11-15,5.07841451062763,64.1282725807548,115.718275515807,,195.112567102935,219.74,94.4723757708128,259.671096134731,60.193367125067,66.242573161831,138.21,47.3985344624638,440.20305845108,193.757609342116,284.156030881211,146.774616676759,30.4785329831318,243.334061933539,86.9745
2019-11-18,5.2796210995447,64.4516165198661,115.928275289899,,195.266418617086,219.35,94.6488653972862,258.254553805742,59.131452748493,65.5393906334176,138.62,47.5141623378648,446.415506487387,196.0417841319,284.36564596541,146.405186481247,30.6006837822376,246.522514935118,87.6265
2019-11-19,5.1729244040621,64.2561623477167,116.894274250724,,195.55489020612,219.03,94.7160995407046,256.441379624636,57.9289908809018,65.279357009643,138.69,47.8165737042982,446.792971684529,197.948573521632,284.283622671593,146.950096019627,30.9432786016046,247.696732754396,87.6395
2019-11-20,5.25226297249788,63.508127861713,118.103872949495,,194.381772410715,217.48,94.9430147747418,253.910490663509,58.7878922148955,64.663514018986,138.76,47.5853179534962,452.171850743812,196.15102727402,283.226433551281,146.39595072636,30.9547302390208,248.898047907966,87.2765
2019-11-21,5.22739194790986,63.2233921541374,117.36467374469,,193.949065027164,216.63,94.8085464879049,252.172865406616,59.0065216453667,64.5791519654714,138.0,47.1228064518921,450.709173104885,196.568137453024,282.770748585629,145.675561845112,30.7381034312316,249.79225993957,86.7355
2019-11-22,5.24505037536735,63.1678928213049,117.515873582037,,194.074069382412,217.96,94.8589720954688,251.407932548962,58.8191249906771,64.2809072939284,137.74,46.9538118647676,442.263389318818,197.452013784723,283.399593838228,146.128113834614,30.7381034312316,250.054200837717,87.286
2019-11-25,5.50171934911571,64.2754664634845,117.860273211548,,196.37222637505,219.06,94.9514190426691,256.063635003573,60.2245999008486,64.8441480629821,137.08,47.8165737042982,449.034171292564,198.415339674327,285.595995372671,149.231327476911,31.110281647257,255.320116134942,88.692
2019-11-26,5.39701233560015,63.7735594535208,118.549072470571,,196.747239440794,218.9,95.085887329506,256.365830700424,60.2011753190124,65.1845737612824,137.74,47.7009458288972,450.945088853099,197.600981705796,286.243068023896,149.332920780677,31.3679434891208,254.172995649955,89.847
2019-11-27,5.43183177002338,64.6301795907185,118.204672841059,,198.122287348522,220.5,94.9682275785237,256.37527431595,61.3099388592588,65.15678390836,137.01,47.9322015796993,446.140271447804,200.610133711468,287.518985927722,150.385796837885,31.4166129481395,253.513627182206,90.9255
2019-11-29,5.39449788230786,64.4878117369307,117.952673112149,,197.218409702883,220.3,94.8505678275415,255.563123380663,60.388571973702,64.7582972673466,137.86,47.2206454233853,445.959402707506,200.252610700893,286.452683108096,149.406806819779,31.2477012962511,252.791031601112,90.04
2019-12-02,5.20807733631503,63.742190265398,116.382303201478,,195.199108579645,220.33,94.7461044580587,250.812984770787,60.8102144467534,64.0119412174287,137.79,47.1228064518921,437.686623803463,198.325958921684,284.019325391515,147.947557547508,30.3754682463862,252.601350261074,89.08
2019-12-03,5.16850341533658,62.6056604495666,118.822536585067,,193.670209157765,218.08,95.1756583141669,250.104713606292,60.0528196340499,64.2779298096867,139.11,46.9449174128136,436.845190968166,197.452013784723,282.11456223509,147.476534048231,30.4308178272311,250.108395506299,88.498
2019-12-04,5.21230851025612,63.158240763421,117.63607828477,,194.65101256048,218.4,95.015628446205,254.750972445376,62.9028104241199,65.5314506754398,138.92,47.3006954909706,442.735220815246,197.342770642603,283.85527880388,148.492467085888,30.4565840114174,252.294247139109,88.0345
2019-12-05,5.19538381449175,64.0848383202771,117.063885629308,,195.035641345859,219.6,94.9061343260206,258.603967580226,62.4187023995052,65.908102432014,139.0,48.3858186293494,444.347311761376,197.988298300585,284.36564596541,148.640239164093,30.4661270425976,254.714942335775,87.024
2019-12-06,5.28075397106791,65.3227147438897,116.415961592975,,197.122252506538,222.61,94.7713723319474,264.506227284347,64.9875982075409,66.52791540166,137.62,48.8661190348613,448.326424047922,199.666670211339,286.963050269626,150.376561082997,30.5949579635295,254.055573868027,87.58
2019-12-09,5.28075397106791,64.4081822593884,116.668399529209,,196.227990580533,221.38,94.8219080797248,262.079218094012,65.4170488745378,66.673812129503,137.58,48.439185341073,443.5294705009,199.954674858747,286.060794037636,150.090252681476,30.4107774617528,251.652749817382,87.4755
