,IWM,PM,QQQ,MELI,NFLX,GOOG,PG,TSM,GLD,MSFT,META,QMOM,AGG,BRK-B,JNJ,ABT,CAT,CDNS,IBIT,TLT,ASML,AMZN,SPY,SE,AAPL,NVDA
2024-01-16,187.140016497759,88.5535073518739,406.062172280799,1672.67,481.24,143.094142354459,143.370439681488,99.2018753415601,187.91,385.284657299125,365.47816179104,49.8044526968072,92.3518964723016,361.1,151.919942625353,110.450789285729,279.298188312185,277.56,24.72,88.4853065562261,692.561617256224,153.16,464.850621021741,35.72,182.101533311729,56.3541007607343
2024-01-17,185.806384018001,87.8039273510116,403.771677023013,1635.28,480.33,141.912284848894,143.514011121185,100.450802266289,185.84,384.494876568248,366.383253847944,49.656489379229,92.0983888264342,359.29,151.834764486578,110.615844086877,270.935675971953,275.39,24.41,88.3453276911825,698.217782198288,151.71,462.266649405929,34.82,181.159440752528,56.0252635582534
2024-01-18,186.904669589567,87.316700350451,409.502872949422,1661.98,485.31,143.997915741067,142.691538200307,110.28610179853,187.37,388.838670588071,374.101401498024,50.297663755401,92.0138862778117,362.38,152.572975022634,110.703226040425,274.115375431553,279.01,23.34,87.5241183495934,729.841331770384,153.5,466.377513340175,35.84,187.059915202263,57.0787420124021
2024-01-19,188.699189764535,86.5015320995133,417.623719772482,1726.19,482.95,146.957525292818,142.142502310108,111.427699065665,187.93,393.577354973332,381.381922219491,50.8303316986824,92.03266462195,366.99,153.017794191796,111.353736139067,278.666137960888,292.14,23.8,87.8040760796806,742.878939002526,155.34,472.191449475751,36.4,189.965526990115,59.4615623489207
2024-01-22,192.729505567332,86.6045993496318,418.169075786241,1756.3,485.71,146.699304325216,142.421836359508,110.28610179853,187.22,391.444946999964,379.720929104075,51.422184968995,92.201669719195,368.06,153.765468965494,110.868280841573,281.977545026534,295.73,22.95,88.32666384251,751.554339303612,154.78,473.189802145497,37.15,192.276132951104,59.6244816923991
2024-01-23,192.170556660374,86.0143050989527,419.904299466382,1759.91,492.19,147.662667165886,148.316748022704,111.359398374469,187.95,393.804416933459,383.122483867383,50.8401959198543,91.976329589535,372.14,151.247981752789,110.683807828526,282.133835625502,295.54,22.32,87.626769517292,763.033315295219,156.02,474.56987789485,38.24,193.555395478861,59.8433733256615
2024-01-24,190.59177115125,85.1522880979611,422.234456979714,1762.7,544.87,149.321240303948,146.525157223105,113.691379116736,186.4,397.41766377722,388.592820475043,50.7415537081355,91.7697678040134,376.59,150.443521553241,107.547766606717,283.940945676076,294.91,22.6,87.1135136787988,830.593607809443,156.87,475.088629772267,39.26,192.881055541749,61.3316365308109
2024-01-25,192.170556660374,85.4614898483168,422.750066301813,1738.8,562.0,152.588728701687,149.896430233103,113.730408083134,187.14,399.698155637627,391.05944498177,50.8697885833699,92.1828913750567,380.85,151.011375811745,109.178896406296,293.797021573529,291.19,22.76,87.6827610633095,851.934112278895,157.75,477.672601388079,39.4,192.553802336974,61.586510350363
2024-01-26,192.180362781549,85.1241788479287,420.231513074637,1795.8,570.42,152.737702336842,150.397305080302,114.413414995095,187.01,398.770163278847,392.01426737147,50.7218252657917,92.0796104822959,385.4,150.954590385895,108.751695744501,292.488087807167,290.73,23.99,87.5147864252572,850.630351555681,159.12,477.065759569214,39.57,190.818368675287,61.0008003179805
2024-01-29,195.543862344467,85.920607598845,424.534867801387,1777.43,575.79,153.780517782929,150.416569497502,114.140212230311,188.33,404.486201318568,398.857161164325,51.7871611523545,92.4457881929933,383.18,150.82209105891,110.149807001283,296.219525857541,294.37,24.67,88.5226342535711,865.206984603947,161.26,480.843839280211,40.63,190.134111974393,62.4340907385206
2024-01-30,193.87682174477,85.9768260989096,421.708932093729,1735.3,562.85,152.002765736743,151.697653241302,113.242546003162,188.59,403.370636036204,397.902338774624,51.6227245854193,92.6241824623074,387.15,150.263701038047,110.178934319132,297.694518385306,294.62,24.88,89.3251797464877,850.90482749741,159.0,480.471903971875,39.25,186.47482613918,62.7429378375073
2024-01-31,189.140465217396,85.1241788479287,413.449267376257,1711.81,564.11,140.829743100099,151.360525940302,110.217801107334,188.45,392.501278727512,388.035840747718,50.8007390351667,93.0466952054198,383.74,150.38673612739,109.858533822787,293.347686101494,288.46,24.3,90.2023806340942,852.659512982037,155.2,472.631899182992,38.14,182.865124122871,61.4965548846387
2024-02-01,191.650832238116,87.4103978505589,418.317809244539,1748.28,567.51,141.733516486707,153.325496494701,110.63736249611,190.41,398.622079391808,392.650815631271,51.6885189406357,93.575578817821,386.44,149.875667294736,111.159554020069,300.556589978918,290.52,24.54,91.9662281831204,872.970732670004,159.28,478.817770626904,40.47,185.304648013014,62.99581264671
2024-02-02,190.640801757123,87.1293053502355,425.387606295628,1772.9,564.64,142.5578372679,152.275585757301,112.940071513579,188.61,405.967040188962,472.428215504071,52.8623612600891,92.7186423508368,390.75,148.21942570743,108.848786804,307.785030181212,296.55,24.5,89.9348080369746,873.088365216459,171.81,483.858472831991,42.02,184.303054871126,66.1272623590895
2024-02-05,188.218689826975,85.8550193487695,424.832334717983,1774.75,562.06,143.938326287005,152.391172260501,115.90627295981,187.57,400.468191850232,456.932243804555,52.1225446721983,91.9558747263784,390.76,147.452822458448,108.402167930306,313.948740678034,296.65,24.19,88.1186997035538,882.337773133399,170.31,482.096674003029,41.87,186.117822643061,69.2976927732828
2024-02-06,189.915148790196,85.8831285988018,423.979596223742,1710.39,555.88,144.415041919502,153.113587905501,116.481950214178,188.55,400.310235704057,452.267538588205,52.0534951239951,92.4361358232596,393.74,149.591740165483,110.683807828526,315.238138119524,292.8,24.6,88.9799469544544,888.573271674808,169.15,483.496325294927,42.39,187.724338375594,68.1892415345248
2024-02-07,189.473873337335,85.6769940985647,428.342444333811,1713.87,559.3,145.676352030483,153.267703243101,121.946005509867,188.5,408.760889524439,467.057339562005,53.1582878952454,92.2477981382081,397.66,149.516026264349,110.013879517985,316.087968251415,300.73,25.22,88.5493233290041,905.600601550087,170.53,487.528887058996,43.61,187.833422777186,70.0643132422886
2024-02-08,192.347066841519,83.4001448459454,429.135689444733,1732.83,558.53,146.212657117042,152.805357230301,130.483591909382,188.33,408.820123079255,467.46512829094,53.6613631750111,91.9652916106309,397.49,148.020676716953,109.159478194396,314.534830424166,307.36,26.03,88.0344472550962,906.297799024795,169.84,487.744218026981,43.34,186.75249552505,69.6065398722695
2024-02-09,195.475219496244,83.5032120960639,433.359719660391,1742.26,561.32,149.192129820147,151.630227781102,129.878642930216,187.6,415.177857962813,465.585321711217,54.2236237818081,91.9370409578732,398.36,148.361389272056,108.557513625504,309.807039805368,311.94,27.15,87.8565809750189,932.477073215968,174.45,490.563096153321,43.51,187.516086336192,72.0973067676572
2024-02-12,199.025035361482,84.3277500970125,431.664158235796,1733.23,557.85,147.712325044272,151.331629314502,127.292973906363,187.11,409.95543287989,466.371060969408,54.1151173489174,91.9558747263784,397.71,149.392991175006,109.256569253895,314.173408414051,306.58,28.66,87.9595561898005,912.454740104265,172.34,490.347765185336,43.54,185.828094031339,72.2122498627493
2024-02-13,190.836924180617,83.5688003461394,424.931490356848,1706.24,554.52,145.368473184496,150.522523792102,124.453616600924,184.53,401.129633212342,457.638414530271,53.1385594529016,91.1083551436467,394.8,148.086926380445,108.10118564586,305.587193633217,294.33,28.22,86.4523735007245,887.031581484255,168.64,483.594203007647,41.99,183.732997700021,72.0923092417836
2024-02-14,195.269290951576,83.5969095961717,429.562058691853,1746.37,579.33,146.133204511626,149.906062441703,126.131862156029,184.42,404.999558793638,470.727438122417,54.0756604642299,91.5132811665074,398.68,147.396037032597,108.800241274251,309.367472495769,300.74,29.55,86.8923585093367,907.770751436152,170.98,487.988912308781,42.69,182.849284081598,73.8634324113771
2024-02-15,200.476341295336,83.372035595913,430.841166433214,1771.83,593.46,142.95510029498,151.235307228502,125.897688357642,185.66,402.101688986645,481.419459673752,54.6773779557144,91.7298695043166,403.45,149.459240838499,110.33428001433,315.580023804768,295.67,29.52,87.3417049011109,913.073380117034,169.8,491.355905626354,43.99,182.561332453123,72.6220469843822
2024-02-16,197.750239608772,83.9998088466352,426.934434261925,1768.78,583.95,140.790016797391,151.716917658502,123.614493823372,186.34,399.629103827095,470.767222388655,54.0559320218862,91.4379460924868,405.99,149.288884560947,110.693516934475,314.446916962246,290.3,29.62,86.836190210365,912.189608670221,169.51,488.90896280835,44.99,181.022280645756,72.57706925152
2024-02-20,195.024137922209,83.9904390966244,423.711875998806,1740.01,575.13,141.22700612718,152.680138518501,122.287508965848,187.47,398.373030566044,469.205689938832,53.4344860880579,91.52269805076,407.15,150.538124029327,113.247011799291,306.466328252415,292.07,29.67,86.9110812756607,893.16888319824,167.08,486.217325708547,44.69,180.277578158321,69.4176333942485
2024-02-21,194.102362531788,84.8618258476269,422.016314574211,1737.77,573.35,142.85578453821,154.5006259439,122.297266207447,187.48,397.769719787114,466.003056506711,52.5960272884484,91.2496084074354,409.25,151.320090719458,114.441231831126,309.787503480496,290.76,29.08,86.2932299869711,891.833406345276,168.59,486.657775415787,44.21,181.032210012256,67.4386131483145
2024-02-22,195.573280707991,85.4427503482952,434.371107176816,1817.98,588.47,144.325657738409,154.6547412815,125.93671732404,187.56,407.135872371489,484.024669058837,54.2828091088393,91.3249434814559,415.16,153.007994428642,115.557779015361,314.622743886085,305.57,29.72,86.7144922292594,934.686501833003,174.58,496.729392054689,44.45,183.067730144579,78.4991374117015
2024-02-23,196.014556160852,85.7894310986941,433.091999435455,1629.32,583.56,144.295863011378,155.107455085699,126.385550437615,188.62,405.840237747885,481.933763735109,54.4209082052456,91.6639513145486,417.22,154.333523330206,115.984979677155,316.371244962046,303.53,29.16,87.8753037413428,916.421891932184,174.99,497.07196404921,45.02,181.230797342238,78.7779993554467
2024-02-26,197.250127428863,84.7212795974652,432.863941466065,1610.13,587.65,137.800612518609,154.3272461891,127.468604255153,188.2,403.070942369189,479.653681263045,55.3678734377458,91.4661967452445,409.14,153.332224519672,115.237378519015,317.836469327376,303.69,31.12,87.6131850128079,930.503316984751,174.73,495.251438592615,45.36,179.880403498356,79.0528632784931
2024-02-27,200.044871963649,84.4964055972065,433.905075674149,1607.44,601.67,139.141375235006,153.441082997901,125.468369727267,188.0,403.01160032536,484.94068472447,55.4566514282927,91.3437772499611,408.91,153.513411923483,115.926725041456,320.034305875371,300.01,32.59,86.9953337241183,924.395474318993,173.54,496.171489092184,46.73,181.340020373729,78.6620567551799
2024-02-28,198.397443606302,84.7212795974652,431.59474928859,1579.49,596.48,136.489644529242,154.1634986429,124.287743493734,188.34,403.248968500677,481.923807043092,55.3184536896747,91.52269805076,412.14,154.056974134915,116.557816928197,321.919561225429,300.58,34.45,87.5476553306741,922.559193646169,173.16,495.515708416959,47.75,180.138567027333,77.6245703838266
2024-02-29,199.780106691933,84.2902710969694,435.293254618262,1595.3,602.92,138.823564813341,153.094323488301,125.546427660062,189.31,409.104050158491,488.007345865936,56.3049744490741,91.6733681988011,409.4,153.894859089401,115.188832989266,326.217552697063,304.38,35.42,88.1655066193637,934.519567226382,176.76,497.297082788466,48.52,179.473299471891,79.0728533819874
2024-03-01,201.898228865666,84.1684643468293,441.847442347252,1612.75,619.34,137.135196948249,153.007633610901,130.649465016572,192.89,410.943653517196,500.124640051537,57.1828901333712,92.112385226033,407.11,154.600536346348,115.169414777366,328.894029204399,315.24,35.99,88.7133665907044,973.071641672948,178.22,501.965849685216,51.05,178.390998523485,82.2382862703072
2024-03-04,201.711912563346,84.6182123473467,440.270867689296,1560.08,615.83,133.281745585566,153.6915204215,134.90362235393,196.01,410.37001376018,496.032439632242,57.3407176721212,91.8857167911489,403.39,152.426287500618,116.548107822247,330.798820879328,317.31,38.65,88.3565223088746,980.043616420035,177.58,501.427522265256,53.9,173.863207399879,85.1948225771117
2024-03-05,199.780106691933,84.8618258476269,432.368163271739,1527.29,598.5,132.864619407131,153.460347415101,131.693489867713,197.19,398.234565797109,488.096956094096,56.2655175643866,92.3862762515179,400.74,152.550257829541,115.033487294068,325.797521712335,307.7,35.32,89.6148679342746,951.370142812298,174.12,496.416183373985,55.75,168.918382883309,85.9254608598277
2024-03-06,201.270637110485,85.3490528481874,435.085027776645,1525.59,597.69,131.652967174535,153.7011526301,138.133269323347,198.81,397.68070672137,493.941534308515,56.7784570653242,92.5279440233205,403.96,151.949478543221,115.868470405757,327.848835823797,312.65,38.29,90.1407437180239,985.827409555294,173.51,498.931640590892,59.22,167.925446233396,88.6602342639561
2024-03-07,202.947483831357,85.7425823486402,441.688793325068,1529.94,608.51,134.314629455976,154.7125345331,145.578044663723,199.94,404.653396871301,509.971808457091,57.4985452108713,92.7262789038441,402.39,151.501278123268,117.402509145836,332.332422381707,318.04,38.63,90.0562279670642,1028.50375075366,176.82,503.884252854531,59.34,167.806293835406,92.6274548929712
2024-03-08,202.820004256086,86.8388430999013,435.313085746035,1512.5,604.82,135.357444902063,154.4524649009,142.81674529108,201.63,401.765417404947,503.758832638015,56.6107653054023,92.8112795669257,403.15,152.121129767884,117.441345569636,331.326301650847,308.6,39.55,89.8965871041403,976.400514122613,175.35,500.859831531479,57.72,169.524074239756,87.4887596917198
2024-03-11,201.211800383437,88.4598098517661,433.696848832532,1547.32,600.93,137.989312456472,155.608329932899,135.645172715488,202.0,400.084059496453,481.495669286328,55.6440716305584,92.7073898676038,404.76,153.751816402181,116.693744411496,327.204137103052,305.74,41.12,89.8496339091627,945.311398560253,171.96,500.42916959551,58.41,171.529806272582,85.7355460400966
2024-03-12,200.937228990546,88.7034233520464,439.913907389381,1545.56,611.08,138.664659602509,155.974353859699,140.89456869599,199.79,410.726066023156,497.585683587011,56.9165561617305,92.4712769145995,404.98,155.19177945352,117.247163450638,329.421509975918,311.28,40.73,89.0983827895209,966.541552649268,175.39,505.812443795118,58.02,172.006415864541,91.8717938207778
2024-03-13,201.721718684521,89.312457102747,436.532700104077,1550.62,609.45,139.806790805366,156.330745577899,138.689432094515,201.19,410.548039891668,493.423786323592,56.956013046418,92.3012755884364,408.13,153.627846073258,116.664617093646,333.602283498326,306.21,41.95,88.6664133957268,951.311224715844,176.555,505.019634322085,60.57,169.921248899722,90.8472533459125
2024-03-14,198.113066092236,88.0288013512703,435.432072512673,1561.27,613.01,143.352363322061,155.560168889899,136.230607211455,200.35,420.557064617526,489.699983508954,56.3345671125898,91.7157154649858,406.73,151.825508214298,115.392724214213,333.993009995748,306.24,39.51,87.304770741376,942.473510247706,178.75,504.021281652339,60.75,171.77804043506,87.9045731917627
