,CAT,GOOG,AMZN,TSM,AAPL,SE,NFLX,PG,CDNS,IWM,IBIT,AGG,GLD,ASML,QQQ,MSFT,META,TLT,JNJ,ABT,PM,QMOM,SPY,NVDA,MELI,BRK-B
2021-09-09,190.891170126906,144.05101164712,174.208,114.330276154282,151.018809854362,322.6,597.54,131.204491422374,165.91,213.014154423465,,103.650781681107,168.03,817.909155280383,370.476941124957,288.087181234779,376.24243554081,132.791741603573,150.58919493489,119.316300044471,84.6658550866292,49.6721913101106,425.444197595439,22.1344013286419,1883.41,278.61
2021-09-10,190.510168375606,141.076322247209,173.4575,114.600538463418,146.019809852693,325.5,598.72,131.332060203533,166.87,210.929792696163,,103.445444215244,167.18,823.05522694278,367.665194239986,286.59465218818,376.929227288226,131.620988872363,149.603604916276,120.080789543115,85.4829656007232,49.3673878929712,422.089766530608,22.434823153051,1847.41,277.6
2021-09-13,191.61600272694,142.61113275129,172.8585,115.20629881148,146.588323578373,323.06,589.29,132.744428852083,164.63,212.129014511871,,103.57935995385,167.74,834.909399468636,367.411355979537,287.835195811327,374.759363506535,132.419229370915,148.555295532842,118.048366241842,84.6741087281857,49.2080173267091,423.170007043011,22.1094493498703,1852.61,279.92
2021-09-14,188.019717903694,142.552483904307,172.5,114.71237114306,145.186643185748,333.55,577.76,132.516627457155,164.93,209.4260066098,,103.811480567434,168.82,851.037590544639,366.36671390769,290.548884986961,374.779270513707,134.024579706892,147.65930460683,118.449257076496,84.1541293101259,48.9429123678727,420.886340696615,22.1992764734478,1856.34,277.2
2021-09-15,191.179244621791,144.341770761397,173.7895,113.2305881378,146.078621617418,337.62,582.87,132.234153727445,167.54,211.320015667941,,103.713275692456,167.83,852.245048700062,369.090593702506,295.423833756048,372.18140607783,133.554504746634,148.214818980957,118.859470953818,85.8378721876529,49.786480576266,424.401860258909,22.298086309383,1889.26,278.18
2021-09-16,189.19989406016,143.514225589993,174.412,113.0317831832,145.843374558516,342.91,586.5,131.313836091939,167.61,211.472297803269,,103.534721374315,164.03,850.309282450892,369.344431962955,295.811503638281,371.325404769456,132.94252036441,148.035620795755,118.812855740486,84.8721961255418,50.1745257970139,423.729078887149,22.1992764734478,1881.35,277.51
2021-09-17,185.622194688197,140.621545171032,173.126,110.187039240183,143.167439263505,339.81,589.35,131.523413375272,163.63,211.748309173551,,103.445444215244,163.77,823.994361063664,364.970603475222,290.626418963408,363.024182778953,132.303927965569,147.614505060529,118.20685796717,84.0715928945609,50.0988776452357,419.614800012838,21.8579334038534,1878.23,276.76
2021-09-20,177.323790690372,138.189606117771,167.7865,107.332937586828,140.109227497777,329.62,575.43,130.202165284693,160.93,206.71348107427,,103.6418539652,164.94,805.68124570642,357.437377078814,285.228115853306,354.046122544619,133.944755657037,146.772273590077,116.416833775223,83.3535260791449,48.1910447144938,412.618051195225,21.0724451121259,1820.7,274.2
2021-09-21,176.413103577508,138.815359493626,167.1815,107.576238055639,140.589523576369,329.39,573.14,130.402630512229,160.87,207.027562978384,,103.686492544735,166.04,819.087864432105,357.877209782357,285.712703206098,355.81784618288,133.82945425169,147.417387056806,116.659232884549,82.9573512844327,48.3585856656367,412.228286655113,21.2051896391904,1838.59,273.18
2021-09-22,177.816305149369,140.099669837714,169.0025,108.427789696476,142.961598086965,337.31,590.65,130.849121246287,162.23,210.244523087188,,103.722203408363,165.42,828.680448666852,361.219938329279,289.376183593205,341.614196566035,134.627694750242,146.879792501199,116.211726836563,82.9573512844327,49.2969303386466,416.249515934801,21.8988546490387,1879.49,274.07
2021-09-23,182.713571562419,140.982384687212,170.8,108.72723642732,143.922190244149,342.72,593.26,131.386732538316,163.1,213.965917769265,,103.21332360166,163.51,843.093282522057,364.552892816123,290.325974804677,344.351410052113,131.585511516872,147.71306406239,116.817724609878,83.7331935907442,50.5506518680534,421.306948504054,22.4388154696544,1886.49,278.12
2021-09-24,182.899426075249,141.784084604013,171.276,108.212562358682,144.010407891237,340.41,592.39,130.803560967301,163.55,212.937030184265,,103.034769283519,163.3,832.590313170126,364.894984918878,290.122448116505,351.318862562128,130.299457380316,147.265068599384,115.950681641904,84.0385783283348,50.2718014381823,422.000919514497,22.0385857301592,1869.62,277.87
2021-09-27,185.854512829233,140.658821980555,170.29,108.689805585964,142.491103969161,336.26,592.64,129.08138242165,158.16,216.173329365277,,102.891925829006,163.64,800.477676036622,361.98231501542,285.102123141581,351.935979784443,129.820513081184,146.198839397429,112.417248471341,84.6080795957337,50.2478670165905,420.793600085371,21.6183944076468,1768.15,279.72
2021-09-28,186.365612739514,135.373467414363,165.798,104.712778691945,139.099625536656,316.72,583.85,128.106392451361,152.47,211.25682765961,,102.463395465466,162.05,747.637007235028,351.73910005292,274.780412527113,339.066099648087,127.798303818186,145.876282664065,110.701808620726,82.2640453936862,48.7451890537586,412.313844724894,20.6592403436695,1682.01,276.79
2021-09-29,183.875162267602,133.720365168064,165.056,104.450762802457,140.001405929114,311.78,599.06,129.409416430346,152.25,210.808137212685,,102.534817192723,161.32,719.127578565325,351.162430508276,275.245616385793,338.03093527517,128.020037290006,146.96043168454,111.373067692706,83.1584015059728,48.1889300266424,413.007815735337,20.4775899382128,1662.99,277.29
2021-09-30,178.39245413914,132.472337585244,164.252,104.478835933473,138.697745144365,318.73,610.34,127.386540043391,151.44,208.831989925165,,102.516961760909,164.22,714.039004910329,349.872254577885,273.229732998179,337.811958196284,128.00229861226,144.702534550989,110.133103018076,79.2299213865832,47.3658358415385,407.959889618281,20.6762076892341,1679.4,272.94
2021-10-01,180.585537390525,135.650309853085,164.163,104.394616540423,139.824970634937,319.56,613.15,127.186074815855,153.01,212.201941579728,,102.829155951235,164.59,710.87661450327,352.042095915361,280.188407384271,341.415126494321,129.078224806911,143.779663897196,109.275383092768,80.3081638023306,47.9814022506714,412.808180239182,20.7021577471565,1667.6,275.71
2021-10-04,179.470410313549,132.968864688086,159.489,102.017758114351,136.384482398494,317.9,603.35,126.466222407884,148.05,210.273527318477,,102.757622625356,165.36,683.210489942116,344.652906495848,274.383050897824,324.713147477456,128.749645906474,142.659675239681,107.709111924814,80.4001069540609,47.1671513056737,407.484567008389,19.694097804787,1592.75,273.64
2021-10-05,178.884968598137,135.366509076586,161.05,102.242343162484,138.315468673649,320.94,634.81,126.958273420927,150.21,210.999069317759,,102.516197650514,164.59,702.309411400509,349.305359093319,279.858887984372,331.411855390656,127.506374391306,142.982231973045,108.035418418138,80.5672763208435,47.9122904067978,411.724444688628,20.411716714256,1585.44,278.05
2021-10-06,178.290234157084,136.536503871471,163.1005,102.317204845195,139.187843183744,315.34,639.1,128.653115799187,150.04,209.901209713581,,102.560905979188,165.03,701.954840354869,351.543618851346,284.074797953662,332.088693634486,128.225695767939,143.277908978629,108.604124020788,80.7762380293217,47.6093133109847,413.43560608424,20.6602384228203,1548.57,280.22
2021-10-07,181.905104431612,138.35710324856,165.1215,103.711503685686,140.452296125343,324.25,631.85,129.682778104259,152.25,213.137508894593,,102.274772675672,164.16,715.67769812126,354.769058677324,285.761161941378,327.689245049591,126.884738633722,144.559176002827,109.927996079415,79.9487496637481,48.2674618436726,417.010032110629,21.0345181043932,1554.04,282.95
2021-10-08,181.356833618766,139.222422253613,164.431,102.972244568915,140.070019654627,323.28,632.66,129.14516681223,150.12,211.533679211968,,102.051231032299,164.23,699.817831079795,352.999953803075,285.761161941378,328.515385847207,125.996687551459,144.191819723162,110.375502127402,79.6979956135743,47.4309105540592,416.249515934801,20.7909867915831,1511.19,284.14
2021-10-11,179.247384898154,138.021114938729,162.315,103.178114196371,139.981802007539,316.07,627.04,129.682778104259,149.52,210.321260344745,,101.890281049071,163.92,691.787276046111,350.29253916127,285.160273623916,323.936774197769,125.676989161845,143.582545893474,108.967722684777,79.5057508417744,47.0067233954859,413.235970588085,20.655248027066,1459.32,280.93
2021-10-12,176.48744538264,135.899318940697,162.3665,102.18619690045,138.707547105152,324.9,624.94,129.49142493252,150.16,211.476399580446,,102.265831009937,164.66,694.815504435901,349.07078165143,283.851887771377,322.264585595365,127.826072780921,141.288809122882,109.377936562098,79.8902403853742,47.3309434919889,412.218780202915,20.6312941274454,1461.25,278.62
2021-10-13,175.576758269777,137.079254218122,164.214,102.916098306882,138.119429457897,349.35,629.76,129.792122773824,153.5,212.478793132086,,102.498314319044,167.59,713.377777825217,351.866162833944,287.17615701153,323.031005371467,129.069344296089,142.641755421161,109.079599196774,81.4699909014692,47.668043959951,413.701786745779,20.8987793398761,1518.43,277.9
2021-10-14,180.585537390525,140.570351685954,164.993,105.33038757431,140.912988282359,345.37,633.8,131.259163757156,157.33,215.629172865814,,102.695030965211,168.0,745.835403003127,358.346364666135,293.417642115489,327.002453302175,129.548891880511,143.457107163832,110.030549548745,82.6234595322687,48.4036669657434,420.660509754601,21.7042292146208,1524.25,281.64
2021-10-15,184.94382571637,140.83178637674,170.451,107.48266095225,141.971600047419,354.5,628.29,131.596309821649,155.78,214.9513638928,,102.444664324634,165.33,756.482117373561,360.60417254432,294.832637185642,323.249982450353,128.794048460587,144.523336365786,109.955679735324,82.2222530519906,48.4459607227731,423.864184145274,21.8200063961207,1563.09,284.21
2021-10-18,184.163236762487,142.109635407178,172.337,107.931831048516,143.647735342096,357.09,637.97,129.701002215853,157.54,214.827258024502,,102.373130998755,164.92,755.351323228006,364.230348833525,297.81769527884,333.780789244061,129.397923196526,143.466067073092,109.328645047924,81.4532739647909,49.1262173557266,425.11903583539,22.1793148904306,1592.62,282.59
2021-10-19,186.91388355236,142.966007977946,172.2075,109.447780123413,145.813968676153,366.99,639.0,128.170176841941,158.83,215.629172865814,,102.078056029504,165.45,767.560066799503,366.986633775725,298.728719502088,338.409168411428,127.612940521178,146.826033045638,111.687044170684,80.0657682204959,49.3388396069761,428.398761843646,22.2471842726891,1591.26,284.83
2021-10-20,189.748164873006,141.567382084654,170.753,108.165773806988,146.304066715533,360.6,625.14,128.671339910781,160.09,217.061163653873,,102.006522703625,166.9,735.687004696837,366.507704831867,297.93399624351,339.195495194701,126.751530971383,146.745393862297,115.402458661698,81.0938598262085,49.6711339661848,430.081403882665,22.0605434714782,1604.01,287.49
2021-10-21,187.843156116506,141.930706721469,171.7505,108.820813530709,146.519709852859,363.3,653.16,127.750840034159,165.45,217.614866758589,,101.791922725987,166.75,754.718845146594,368.745964589894,301.180731507215,340.290380589132,126.600562287398,146.404917310412,117.030877103603,80.6759364092521,50.2049965265103,431.20316524201,22.6484120913352,1583.94,286.82
2021-10-22,187.490032542131,137.799939202227,166.7775,106.893125200902,145.74535495064,355.3,664.78,129.126181023545,166.76,217.099350074888,,101.988639372155,167.77,767.569649800736,365.64758754494,299.630051978281,323.100679896567,127.994802486551,146.691634406736,118.593784458765,80.9768412694607,50.5122029980264,430.756361988711,22.6823467824645,1503.78,289.24
2021-10-25,188.94771732043,137.94705834381,166.0185,106.341020290908,145.696345146702,348.32,671.66,129.144518903404,167.37,219.161416809692,,102.086997695239,168.93,755.562149255144,369.39105255509,298.63180203153,327.161709359547,127.799431248453,147.014191140101,118.462762285279,80.6926533459304,51.0219388924099,433.066429872788,23.1215016088433,1536.51,290.26
2021-10-26,186.546275089514,138.840707724101,168.8035,106.846336649207,146.362878480258,343.57,668.52,130.978306889253,172.93,217.509854100798,,102.274772675672,167.68,758.235806599294,370.554165704458,300.550767948586,314.341596741119,128.856212036346,148.510495986541,119.913364920309,80.4084654224001,50.848630610763,433.456194412899,24.6695223718285,1544.66,290.85
2021-10-27,183.266484338341,145.556000703583,169.6245,106.443955104636,145.902186323241,340.17,662.92,130.04307501647,165.1,213.509826499488,,102.614555973597,168.12,767.598398804437,371.414282991385,313.20818960351,310.76828895384,131.20066689352,146.709554225257,119.520298399849,79.2967891332962,49.3362443082493,431.535891068935,24.4040333176995,1500.0,287.78
2021-10-28,190.704414360944,145.259277299782,172.3285,108.55879764122,149.548515736224,352.73,674.05,130.822434910455,168.92,217.767612442648,,102.534080981983,168.08,779.28007730809,375.538936344605,314.351815756099,315.446435639136,130.756641352388,145.912122301106,119.520298399849,80.2162206506002,50.1757753852898,435.69971713159,24.8930921016214,1516.87,289.72
2021-10-29,190.62966129539,147.388031635591,168.6215,106.397166552941,146.833372598062,343.57,690.31,131.106672048262,173.11,217.710332811126,,102.507255984779,166.65,778.983004269851,377.386233699483,321.397715865693,322.06551552365,131.156264339407,145.939002028886,120.624628147808,79.020959678105,50.4277116061419,436.58381718599,25.5178896500603,1481.02,287.01
2021-11-01,191.909807542999,142.918293661757,165.9055,106.790190387174,146.010007891905,354.04,681.17,130.785759150738,173.84,223.352376516075,,102.444217241348,167.52,773.779434600053,378.676409629874,319.21707277813,328.445711322107,130.213345021026,146.064440758528,120.671421781196,78.0848112241228,51.4157514436619,437.33482690962,25.7773902292841,1489.66,286.24
2021-11-02,193.535686718794,144.994860464234,165.6375,106.780832676835,147.049015735389,360.23,677.72,132.087748620691,175.55,223.820160173508,,102.650198270856,167.16,780.165316630037,380.259807362627,322.861169671125,326.554545640817,130.791320125258,148.367137438379,119.520298399849,78.5863193244704,51.4542003136889,439.103027018419,26.3502876618782,1508.71,287.93
2021-11-03,190.199831168456,145.916343195635,169.2,106.687255573446,148.489903971165,353.66,688.29,132.995473673686,172.97,227.820187774817,,102.444217241348,165.77,797.459195720873,384.296494175139,323.704351664982,330.078085910168,129.439747573824,147.892262247593,120.446812340933,79.1797705765484,52.7566557858549,441.783846538211,26.5469092545978,1531.93,288.72
