,AMZN,CDNS,MELI,QMOM,JNJ,QQQ,ASML,IBIT,AGG,PM,GLD,NVDA,PG,SE,TSM,GOOG,BRK-B,SPY,TLT,CAT,META,AAPL,ABT,NFLX,MSFT,IWM
2024-09-18,186.43,269.69,2102.64,60.6945528705594,160.958011860547,468.824130913071,776.67421162012,34.15,97.7069064859101,116.404966982115,235.51,113.33805868701,169.605662768376,82.4,165.510167814202,160.104352524851,456.6,554.510780914014,95.4034054701967,349.569661887632,536.654140003929,219.682651191361,112.699276417307,690.47,427.60144496369,216.954656163956
2024-09-19,189.87,280.35,2109.4,62.3221493639191,159.669572764703,480.677990662951,816.422769972734,36.01,97.716527095056,115.230908948731,239.17,117.83679083918,167.284702111817,85.01,174.355582091217,162.523689485459,459.71,563.973219961318,95.0872781099681,367.475361791146,557.753192073978,227.825313236516,111.983133731159,704.32,435.422756879184,221.423259699436
2024-09-20,191.6,273.76,2103.75,62.9830521824349,159.03019697278,479.763095447357,784.008767030424,35.8,97.6299416127428,116.241368731561,242.21,115.96731770039,169.898220834329,85.71,172.238223416406,163.917546170583,455.31,563.000831870873,94.7232526648564,363.055538120625,559.997772081431,227.158371479762,111.541675910931,701.03,432.028228103678,219.050549857588
2024-09-23,193.88,274.08,2102.63,63.3578925869662,158.11957084489,481.03287056147,792.112267766002,36.04,97.5914591761591,116.530071526656,242.68,116.227244446959,169.459383735399,90.67,172.911028976626,162.354435459409,454.98,564.407714723942,94.5220807083473,365.368808861321,563.050400891565,225.436268137693,112.630605200827,705.37,430.281336102247,218.249760285964
2024-09-24,193.96,273.32,2111.0,63.131015500013,157.693320316942,483.353188937605,802.463454836995,36.64,97.7261477042019,116.645552644694,246.07,120.835945607294,168.942531152216,92.85,180.044746754845,162.921934252638,454.56,566.022657717254,94.5029214743941,379.898117853947,561.973002487988,226.332160049752,111.188509654749,722.26,425.973659235085,218.615553053249
2024-09-25,192.53,271.8,2131.29,63.0175769565365,155.581442701197,483.801319096086,806.58421311859,35.97,97.3509439475113,117.107477116845,245.73,123.475201803234,167.986841470103,93.95,180.420726332615,162.274786505973,452.36,564.774296875799,93.7173928823109,372.338152199247,566.941006237815,225.336724591909,110.472366968601,721.56,428.891762919292,215.958308835796
2024-09-26,191.16,274.23,2100.21,63.1112870576693,156.346756149104,487.436152603765,840.358657790231,36.84,97.3701851658031,117.598271868506,246.98,124.005052478934,168.913275345621,94.83,184.853327670537,163.111100517047,454.18,567.013420289839,93.9377240727732,384.849501609564,566.472138414037,226.481475368428,110.590089053995,711.43,428.09772110046,217.109081210501
2024-09-27,187.97,274.13,2064.71,63.0422375094661,156.356443661103,484.727454756947,829.6131397832,37.39,97.6491828310346,117.374460511205,245.02,121.365796282994,169.244841153701,94.31,176.087066988843,164.564693917248,457.47,566.191087354594,94.4262845385811,384.967626072919,565.993294679114,226.750242942046,110.29578384051,707.35,424.832224120514,218.577308033401
2024-09-30,186.33,271.03,2051.96,63.3184357022787,156.995819453026,486.041969888491,821.440631133815,36.13,97.4279088206786,118.133472940311,243.06,121.405785013235,168.903523410089,94.28,171.832561240391,166.456356561345,460.26,568.459933645811,93.9760425406797,385.007000894037,571.061057540383,231.936461677408,111.845791298199,709.27,427.095243304185,219.132853317741
2024-10-01,185.13,263.32,2066.12,63.131015500013,156.928006869034,479.270225271445,810.695113126785,35.13,97.6850946408545,117.34526772547,245.61,116.967035956427,168.747492441581,97.49,170.24948933399,167.680959220418,457.41,563.367414022729,94.6521287986134,386.257151464541,575.081349731508,225.177454918654,111.404333477971,706.13,417.556815955467,216.156717865918
2024-10-02,184.76,267.01,1970.72,63.1408797211849,156.13363088513,479.947399733149,820.395654153315,34.24,97.4824484897671,116.381905796221,245.66,118.816514730097,167.655275662024,95.3,173.940025715787,166.575829991498,456.67,563.60519704015,93.854471504443,387.891206540947,571.43016625272,225.744853129625,111.482814868234,711.09,414.023329861665,215.859104320735
2024-10-03,181.96,265.79,1959.2,63.0225090671224,155.484567581209,479.588895606365,820.612536168136,34.72,97.0868060043107,115.194732509671,245.49,122.815387754249,165.899927266307,95.14,177.581091100508,166.476268799704,452.96,562.574803964662,92.9703212506637,384.977469778198,581.366173752374,224.639919771419,110.099580364853,706.8,413.437724020277,214.410718400848
2024-10-04,186.51,268.65,1960.0,64.0286596266538,155.281129829233,485.295086291023,821.194174298792,35.52,96.4595679176115,115.895359367307,245.0,124.884804544247,164.690687260368,95.99,179.243316602229,167.820344888931,461.97,567.687138839196,91.8266921180578,390.883692945933,594.504448729327,225.764761838781,110.50179748995,719.7,412.961298928978,217.406694755683
2024-10-07,180.8,262.86,1963.23,63.4170779139975,154.544878917322,480.096776452643,805.667393692302,36.06,96.1314741491843,115.71047172432,244.17,127.684015661153,162.974346606779,95.15,182.557873406256,163.668643191097,453.5,562.55498871321,91.1347484411871,392.025562758361,583.371331892365,220.678086649204,111.208130002314,701.92,406.489858105498,215.700377096638
2024-10-08,182.72,270.15,2014.23,63.9300174149351,154.699879109303,487.266858988339,812.578043346365,35.4,96.2955210333979,115.603431509958,242.37,132.852559044869,163.988547902082,95.33,184.081580116167,164.972894803606,453.8,567.875383727987,91.2885137027139,381.896390025697,591.461795830336,224.739463317203,112.454022072736,721.76,411.621353359699,215.849183869229
2024-10-09,185.17,279.56,2047.99,64.2654009347789,155.629880261191,491.100861455343,833.911346986012,34.68,96.0446257987182,116.946299653761,241.05,132.61262666342,165.071012746107,96.47,185.160047852402,162.344479340229,455.9,571.808711141145,90.7695559450608,389.997759470773,589.087528978009,228.492254993271,113.748965012071,727.43,414.350872111933,216.325365541521
2024-10-10,186.65,280.64,2040.5,63.3282999234506,155.494255093207,490.543188369233,822.150426818684,33.95,95.9867268984076,116.177556296077,242.82,134.772018096461,164.758950809091,95.85,183.814436731961,162.463952770383,454.93,570.808040942835,90.41397377778,390.440726208353,582.423620333663,227.99453726435,113.425229277237,730.29,412.742937428799,215.124990909286
2024-10-11,188.82,282.39,2091.16,64.6106486757946,156.414568733096,491.309988862634,828.775186544119,35.94,96.0156763485629,116.868452225135,245.47,134.762020913901,166.845865012888,99.29,188.791219037709,163.79807274043,460.21,574.22617181825,90.0487812816538,395.736639648754,588.528877953932,226.511338432164,113.915737966379,722.79,413.219362520098,219.499910023466
2024-10-14,187.54,282.14,2079.96,65.0052175226697,156.55019390108,495.432786320659,859.907613944306,37.57,95.9288279980969,116.848990367978,245.07,138.031099611145,168.230639858397,100.19,190.17640695581,165.620042550271,459.98,578.922386412299,90.1112484191491,387.792769488152,588.997745777711,230.244221399075,115.024287603841,713.0,416.01835993148,221.116943618956
2024-10-15,187.69,269.47,2033.62,65.0939955132166,158.972071900787,488.810418423107,720.07786402529,38.17,96.3148206668348,117.17984193964,245.92,131.56292249458,169.264345024764,96.83,185.150153652987,166.167629105141,462.68,574.424324332767,91.2116310719505,381.925921141536,584.857742652855,232.782581816574,114.386626307956,705.98,415.621339022064,221.295511746066
2024-10-16,186.89,262.95,2046.47,65.7253056682167,159.146447116766,488.870169110904,673.832703501453,38.58,96.4402682841746,117.637195582819,247.15,135.681761709456,168.103864696485,99.37,185.496450632512,166.008331198269,465.69,576.921046015679,91.5960442257676,387.467927213926,575.400578888124,230.722030418839,116.131256455005,702.0,413.02085206539,224.936317448796
2024-10-17,187.53,263.03,2065.87,64.8473899839196,159.330509844744,489.208756341757,690.670634470268,38.05,95.9674272649707,116.907375939448,248.63,136.891420799262,168.006345341167,98.96,203.662200758461,163.78811662125,465.85,576.970584144308,90.144884570108,388.324329573248,575.540241644143,231.090341538241,116.200253127487,687.65,413.616383429514,224.321249455419
2024-10-18,188.99,258.52,2079.79,64.8572542050915,159.960198124668,492.415376586887,713.009481996812,39.07,96.0349759819998,116.975492439496,251.27,137.961119333222,168.012684099263,98.9,198.655735854469,164.325747056941,464.8,579.189892306896,90.212156872026,387.704176140636,575.081349731508,233.927332593094,117.678753252105,763.89,415.045658703411,223.854988234634
2024-10-21,189.07,253.15,2100.58,64.659969781654,157.741757876936,493.361429143681,703.979303561545,38.57,95.3691386284269,115.759126367211,251.22,143.669510575198,166.305876122075,99.09,199.813357186024,165.0724559954,464.16,578.238760237216,88.636062941376,385.764966200563,573.774505371614,235.400577070701,115.313153052716,772.07,415.661041113006,220.333227949976
2024-10-22,189.7,251.51,2067.82,63.7721898761851,158.342383620863,493.899185333858,710.692787747589,38.41,95.3884382618637,127.874132447169,253.93,143.549544384474,166.462823982046,99.59,196.380069989018,166.087980151705,461.45,577.931623839715,88.7225559009848,383.769357637448,580.608004505413,234.783407086839,114.455622980438,764.24,424.326022461009,219.499910023466
2024-10-23,184.71,249.09,2038.7,63.5453127892319,160.677074012581,486.330764879512,698.576969737827,37.81,95.1471928439025,127.874132447169,250.87,139.520679812641,166.345113087068,99.39,198.734889449789,163.758248263712,460.61,572.650859327842,88.4822976798491,381.072322302149,562.332135289181,229.706686251839,115.332866387711,749.29,421.437695345008,217.495978819238
2024-10-24,186.38,251.28,2055.93,63.131015500013,158.555508884837,490.274310274145,700.735931612634,38.87,95.3305393615531,129.22673151955,252.8,140.370440330273,166.384350052061,100.52,195.835889021192,163.808028859609,457.77,573.889312543572,89.0493070817293,382.386262593705,566.412282947171,229.517553514849,114.869603015331,754.55,421.566727140568,217.97216049153
2024-10-25,187.83,257.3,2047.35,63.0422375094661,155.852693037164,493.261844664018,701.613317945318,38.01,95.1375430271841,126.365838517535,253.32,141.500121959596,165.011056277312,99.15,201.28759289886,166.257234177756,454.01,573.691160029055,88.5495699817671,381.309424309648,571.869106343066,230.353719299437,112.582856155922,754.68,424.961255916074,217.148763016525
2024-10-28,188.39,252.77,2056.09,63.7228687703257,156.55019390108,493.341512247748,698.60654455803,39.67,94.9831459596889,126.988617946545,253.33,140.480409338437,166.070454332118,99.26,192.620274211316,167.601310266983,458.49,575.46462503398,88.3093117606314,385.893396454625,576.767278714883,232.334635860545,112.43500614346,749.12,423.412874369352,220.690364204195
2024-10-29,190.83,284.45,2026.57,63.69327610681,155.087379589257,498.081733479681,706.622658403534,41.33,95.0892939435919,128.029827304421,256.09,141.210203665345,163.98108594625,95.99,194.856363279107,170.389023637231,454.62,576.395941852209,88.4438563644674,382.830828857765,591.850856364961,232.603403434162,111.77460942113,759.44,428.732954555525,219.976091695757
2024-10-30,192.73,290.0,2020.72,63.7031403279819,155.591130213196,494.31744014844,675.685561562895,40.88,94.9927957764073,128.555297447648,257.5,139.295743205033,162.990352580181,95.35,192.422390223016,175.367083226959,454.96,574.652199724461,88.7033352432939,374.660688849369,590.374421515615,229.049698849663,112.809559508363,753.74,429.308634874178,219.678478150575
2024-10-31,186.4,276.12,2037.18,62.9090705236458,154.864566813284,481.839504846736,664.539906744549,39.78,94.9734961429705,129.129422233767,253.51,132.722595671584,162.029046937857,94.05,188.524075653504,171.932222110046,450.92,563.387229274181,88.8474901759754,371.657396754384,566.212764724287,224.878824281301,111.745039418638,756.03,403.323616352906,216.027751996339
2024-11-01,197.93,282.09,2054.9,63.3874852504819,155.126129637252,485.404629218651,666.69394287079,39.37,94.597406116149,127.134581875219,252.47,135.361851867524,161.950573007872,95.38,190.90857771252,171.892397633329,452.14,565.765059448383,87.5986673448604,375.045979611554,565.793776456229,221.892517907772,116.900076519806,756.1,407.313676492536,217.23804708008
2024-11-04,195.78,289.34,2063.7,63.2789788175912,153.295189869473,483.990529607445,663.166461691579,38.25,94.9943047705454,126.823192160715,252.83,136.011668733948,161.930954525375,95.19,189.533283993834,169.931042154976,442.29,564.546421484104,88.9583560387865,371.973532764382,559.329386034767,220.996625995714,115.963693107548,755.51,405.417901650075,218.339217197255
2024-11-05,199.5,291.21,2090.01,65.0644028497009,153.40175250146,490.164767346516,668.403338512256,39.51,95.2169552352069,128.633144876274,253.4,139.870581202254,162.597982930253,95.74,193.688847748136,170.657838855076,445.06,571.372775609208,89.4308719678814,378.740819228411,571.051081629239,222.430053055008,116.042546447528,763.91,408.395558470694,222.446284120771
2024-11-06,207.09,296.75,2117.3,67.0767039687639,152.946439437515,503.479212277385,653.55234632079,43.4,94.4715602013404,121.938266014418,245.7,145.56897526167,157.977830302349,95.37,191.175721096725,177.54747332726,468.9,585.580310900063,86.9815036823691,411.846187025432,570.671997005758,221.703385170782,115.125876370265,780.21,417.050614295962,235.332950627165
2024-11-07,210.05,301.72,1774.05,67.9250269895453,151.83237555765,511.406136858515,669.14440598688,43.6,95.187913870251,120.449433941942,249.65,148.838053958914,160.292811236925,95.72,199.061398030484,181.480140403146,460.13,590.108095856772,88.0711832739553,403.280877004538,590.274662404173,226.441657950115,113.647376245647,796.54,422.261513732046,234.499632700655
2024-11-08,208.18,301.25,1872.01,69.2369684054049,150.611749045798,512.00364373649,661.496589648759,43.69,95.3524816050008,122.843242372198,247.96,147.588406138866,164.510784973653,93.56,199.071292229899,179.070759561717,463.41,592.664263294039,89.1897924122208,388.620069540861,587.920347374134,226.172890376497,114.918886352818,795.04,419.393037661516,236.225791262712
2024-11-11,206.84,300.9,1961.16,69.8781427815769,150.195186029848,511.704890297503,663.314675186504,49.57,95.1395115953246,121.5879525856,242.14,145.219073872057,162.862832443955,97.46,191.996939648171,181.171500708583,467.36,593.228997960412,88.7558492120316,391.751791889908,581.765210198143,223.452358164971,115.125876370265,805.44,414.89677586238,239.777312901888
2024-11-12,208.91,297.77,1977.39,68.7338931256392,147.870183150129,510.778754636642,661.210043558571,51.05,94.5877256611637,120.877594799386,240.05,148.248220187851,162.676456860239,107.65,189.741062181549,182.515576797809,466.29,591.386179575406,87.4250900647847,388.264416529613,583.411235536942,223.452358164971,114.771036340356,819.5,419.87938827555,235.571041463311
2024-11-13,214.1,306.47,1930.95,68.5366087022017,148.451433870059,510.12149707087,665.389664115451,51.04,94.5683647511931,121.87014951437,237.63,146.228789310655,163.402340712606,104.96,184.685126280482,179.697995070023,468.1,591.673500721455,86.595776393312,382.396141844018,578.602846365422,224.339271596568,114.081069615535,830.47,422.033226709132,233.239735359383
