,UNH,NVDA,FANG,TLT,TSM,AAPL,QMOM,AMZN,IBIT,AGG,GOOG,META,TDG,ASML,SPY,IWM,BRK-B,GLD,QQQ
2024-05-14,495.590585199418,91.3100642519551,189.35833771954,84.664007139029,148.473629658673,186.180625836685,58.0681256827908,187.07,35.07,90.5489409005999,170.639621891474,469.104036314477,1130.88150281309,898.797412464581,512.295948819356,202.675513966653,410.24,218.09,441.668319349978
2024-05-15,499.129966859887,94.5824180148267,188.105828643991,85.8194481345429,152.020581127321,188.455361114741,59.1768952336788,185.99,37.67,91.1491617413703,172.574986648575,478.737644689781,1142.7862651,920.790214957485,518.63968615616,205.203324205626,412.76,220.89,448.571708190983
2024-05-16,502.717568978946,94.3115542794149,186.050183978013,85.7355854816427,148.747223711351,188.574561216648,57.911131764081,183.63,37.15,91.0459987843629,174.113353506784,470.476005309102,1140.23334511591,903.227405284724,517.572606881914,203.72386937584,413.12,220.03,447.660500481697
2024-05-17,505.95798379616,92.4324995835693,188.995014476251,85.1578649838858,148.209806822162,188.604361242124,58.1858711218231,184.7,38.28,90.7552668146148,175.959393736634,469.16368714033,1145.22394911259,908.561077349774,518.316625458453,203.870835087408,416.94,223.66,447.442602985998
2024-05-20,498.821355924914,94.7323425916229,189.147992683952,84.9062770251852,150.037024245405,189.766562235716,58.7353498373075,183.54,39.97,90.6708607588814,177.120612590894,466.111553217504,1163.67056885873,922.774380256086,518.913798263306,204.321529936217,413.0,224.56,450.562498947141
2024-05-21,504.916421890627,95.3380378818795,187.933728160328,85.3442264347751,150.15427883941,191.067830014866,58.8236589165817,183.15,39.47,90.8396728703481,178.192506917904,461.926053603466,1185.01581650348,908.855755364417,520.186461617912,204.125575654126,414.37,224.23,451.443993361559
2024-05-22,502.794721712689,94.9022571119919,183.898927932221,85.4467252327643,152.577540448844,189.627495450158,58.3821135202104,183.13,39.71,90.7271314627036,176.664065007168,465.057721960763,1175.57533114565,905.96791082091,518.688634746722,202.401177971726,413.99,220.11,451.354853476955
2024-05-23,498.435592256199,103.746807645789,183.535604688932,84.8969589526407,153.496034768549,185.634292036278,58.048501442952,181.05,38.27,90.4739132955036,173.746130450308,463.069361098987,1179.59086153729,917.67645060275,514.900013837242,199.079752890285,405.88,215.72,449.324444994306
2024-05-24,490.083808828498,106.415465112761,184.969775386126,85.1485469113413,156.339458673167,188.713628002206,59.4614467113403,180.75,39.46,90.577076252511,175.006598779292,475.436965659233,1196.9560360124,939.256703875153,518.30683574034,201.284238563808,407.41,215.92,453.573446160434
2024-05-28,485.753611647161,113.843728144423,189.081064718083,83.9278794080161,155.76295691931,188.723561344031,59.2553921930337,182.15,38.98,90.1550459738443,176.683914902113,477.127072391743,1168.26227910789,974.25462941433,518.669055310497,201.00990256888,403.9,218.19,455.286912831157
2024-05-29,467.468413750023,114.767263537488,186.461312911208,82.9122095006692,150.808950322604,189.021561598798,58.9806528352915,182.02,38.32,89.808043300274,176.068568158829,471.599429196006,1163.25394650022,940.887255556182,515.037069890815,198.041195195203,404.09,216.16,452.07787698541
2024-05-30,464.507677592628,110.444438239864,188.679496922869,83.7135637394934,149.460522491548,190.014895781355,58.2054953616618,179.32,39.16,90.2300735789406,172.257388329461,464.331970246215,1171.72822255851,948.981078358394,511.620458269604,199.922356303276,408.61,216.57,447.234609921922
2024-05-31,477.739371429586,109.577874185982,190.515235415277,84.2819661647059,147.58444898747,190.96849659661,58.0021882369326,176.44,38.55,90.5208055486888,172.654386228354,464.113250551419,1190.68010771818,943.313437876748,516.280364091083,201.607563129258,414.4,215.3,446.402637665617
2024-06-03,479.735698415191,114.94217554375,182.34046244127,85.6408160248292,151.404994508795,192.736631441562,57.2242833697255,178.34,39.44,91.0664466202869,173.11093381208,474.711213944685,1187.09892829605,948.352431927154,516.701321969914,200.47102829313,414.79,217.22,448.799510118304
2024-06-04,487.4991922481,116.378452989458,180.915852882057,86.6412054696608,148.981732899361,193.05449837998,56.184198658273,179.34,40.17,91.3957157971164,173.815605082614,474.214123729241,1188.5526743981,933.94267701108,517.278915338543,197.88443176953,409.53,215.27,450.027659639516
2024-06-05,485.213542510958,122.378434552841,180.887169468113,87.2769669860023,159.192653793952,194.564366337467,57.3910894083547,181.28,40.67,91.6779465201132,175.741044892243,492.178964115386,1207.58433830727,1022.86667923004,523.4268583131,200.911925427835,409.85,217.82,459.100119005887
2024-06-06,484.05625150481,120.937159621241,182.655979994653,87.1460749091084,158.362100419751,193.183631823713,56.3019440973054,185.0,40.16,91.7061695924128,177.011438168699,490.886529555232,1183.07453359891,1033.93674998016,523.417068594988,199.471661454467,411.08,219.43,458.941648099924
2024-06-07,473.225936505609,120.82721493159,181.948455784037,85.5473216841908,160.629022570512,195.577567203675,55.9781441399664,184.3,39.42,90.8971081864888,174.629450775344,490.091185210521,1161.22402054065,1010.17587939939,522.780736917685,197.13000778348,413.72,211.6,458.535566403395
2024-06-10,477.382540036024,121.728761386725,185.457393423172,84.9770062062962,164.312771065499,191.832697335435,57.3812772884353,187.06,39.59,90.8218466603564,175.502846152907,499.675084564281,1157.66943403502,1023.2301154481,524.396040406223,197.806050056694,410.81,213.54,460.387695116835
2024-06-11,478.559119225608,120.859198841307,185.170559283733,85.8558530082977,161.918823104566,205.769175916712,57.1457864103706,187.23,38.43,91.1323004556528,177.052891105625,504.516743262705,1146.93476007415,1017.63123316987,525.658914042716,197.132167199668,408.5,214.15,463.547208804469
2024-06-12,475.521230334469,125.147396368634,185.151437007771,86.5009639587031,169.022497258028,211.64971427745,57.6363924063388,186.89,38.45,91.5650542309145,178.41414853205,505.878770453022,1171.97642311252,1049.89847577335,529.976179730263,200.158318889137,408.77,214.72,469.618625389169
2024-06-13,479.600681131141,129.555543477146,181.996261473944,87.7724869913861,169.485936269616,212.811915271042,57.4499621278709,183.83,37.9,92.0260310784758,175.612144194445,501.166355210613,1173.32379754857,1034.03497598504,531.04325900451,198.409439016652,405.92,212.97,472.164064316196
2024-06-14,479.427087480219,131.82458972121,177.808483038137,88.51109228243,169.093857300743,211.073580451567,56.7827379733542,183.66,37.3,92.1201079861414,177.231742446323,501.72309625191,1147.71481895817,1009.66510417401,531.366319702217,195.255560145485,405.54,215.73,474.610458926997
2024-06-17,473.843158375555,130.92496786233,179.328703977162,87.6322454804284,173.730191107667,215.225717334656,57.0967258107738,184.06,37.98,91.7908388093119,177.639126055691,504.181157279644,1169.12211674142,1033.79923357332,535.595477926753,196.896363171918,407.32,214.61,480.424360289508
2024-06-18,465.92042870748,135.52303514105,180.581213052712,88.4362968099192,176.131674792015,212.86158198017,58.019065083194,182.81,36.64,92.1201079861414,175.323994812209,497.0756691266,1187.35599315556,1042.55117060824,536.95624874437,197.240244045721,407.95,215.47,480.572926763848
2024-06-20,469.281293248827,130.72505189369,184.271812313492,87.8472824638969,171.907023902407,208.282311398581,57.6167681665001,186.1,37.04,91.9601772431099,176.575954197097,499.274986888257,1178.66010945976,1032.09992368888,535.49758074563,196.40510478077,409.15,218.16,476.868669336967
2024-06-21,467.411993950614,126.516820753818,182.503001786952,87.8472824638969,170.515143562908,206.106909538781,56.9986046115802,189.08,36.58,91.9695849338765,179.109681523654,492.38843534497,1171.05453534049,1018.21076659867,534.78197584694,196.847237332803,409.62,214.78,475.590997657642
2024-06-24,474.569570019938,118.060375280347,189.339215443578,88.202560958323,164.486929416484,206.752576757443,57.6756408860162,185.57,33.765,92.044846460009,179.636299360155,496.498472609966,1177.22409196871,984.234391510262,533.043598044422,197.7020269334,413.98,215.63,470.184663656405
2024-06-25,469.261922271644,126.037022429082,189.195798373858,88.3521519033446,169.182075068739,207.676377547221,57.5480833270645,186.34,35.3,92.0354387692424,184.395732259846,508.131967919362,1170.40744103897,1005.18599835142,535.096258839486,197.053565857085,410.97,214.56,475.561490555336
2024-06-26,468.816389796422,126.346892180474,188.316173679579,87.0899783047254,168.662570434982,211.82851443031,57.0084167314996,193.61,34.71,91.6215003755138,184.187072362364,510.639787267495,1153.09545239686,998.565565622431,535.764110198645,196.532831962469,410.26,212.58,476.543604693702
2024-06-27,471.140907058449,123.937904758362,190.448307449408,87.4359073650877,168.231283569222,212.672848485484,57.3027803290804,197.85,34.98,91.7720234277788,185.667564015922,517.048658934946,1142.29872829748,1009.77315277938,536.608745741112,198.527341030527,407.95,214.99,477.773727452867
2024-06-28,493.243192024886,123.488093828923,191.404421247538,85.8091058379785,170.36811394958,209.216045530185,57.1654106502094,193.25,34.14,91.3204542709839,182.249516171467,501.78280623639,1132.51253502514,1004.58681972165,534.497156884946,199.342829959832,406.8,215.01,475.293641244873
2024-07-01,479.092693192298,124.247774509754,194.769941816953,84.3329274334114,168.91742176475,215.30518406926,57.2831560892417,197.2,36.0,90.8320850502176,183.312688030062,502.240582784065,1110.44927863487,1015.15593784687,535.597147358855,197.672551429931,405.19,215.57,478.081258142659
2024-07-02,482.569783596747,122.618459365339,195.907717236727,84.9895067816863,172.220687077506,218.801720391861,57.5677075669032,200.0,35.22,91.1340722420728,185.419159376063,507.037284870573,1132.94688599466,1029.30048254976,539.201580429613,198.350488009714,407.1,215.56,483.100952627639
2024-07-03,474.482400622612,128.22610228569,197.84862824693,86.1056916737534,178.876227574126,220.073188145535,57.9700044835971,197.59,34.44,91.6248014288377,186.194181852422,507.495061418249,1137.73361096482,1052.40323889782,541.60780959129,198.3013621706,405.77,217.99,487.128612629422
2024-07-05,472.661528767358,125.77713166985,194.59784133329,86.8185492518804,180.346523707401,224.831258879983,57.5186469673064,200.0,32.2,92.087219316366,190.735018669037,537.30029533753,1129.80005754205,1055.41877724768,544.730996829713,197.358146059596,411.17,220.93,492.207829183395
2024-07-08,473.949698750064,128.146135898234,194.425740849627,87.0061433513875,182.934244901963,226.301393470168,57.803198444968,199.29,32.16,92.1155306156025,189.264463201074,526.761483076922,1127.69921713847,1058.27715398972,545.359562814804,198.743494722632,409.08,218.19,493.378429873568
2024-07-09,476.632579089987,131.32479979961,193.70865550103,86.6215754473979,180.866028341157,227.155660867167,57.6265802864194,199.34,32.96,92.0305967178932,189.224718458697,527.438196234355,1126.17455659242,1041.16618393941,545.889915364725,197.878879954213,410.52,218.56,493.805004701343
2024-07-10,485.175180027935,134.853316646106,193.507871603422,86.8935868916832,187.266717508011,231.426997852163,57.7050772457743,199.79,32.67,92.1249677153479,191.430551660642,532.105526687825,1128.14243241349,1079.45468064211,551.291654299103,199.814438015334,413.79,219.36,498.953663669139
2024-07-11,488.497302614915,127.346472023674,198.078095558481,87.7377603394651,180.846424392714,226.053059924528,58.372301400291,195.05,32.7,92.5968227026218,186.104756182073,510.221817376139,1113.03765584096,1043.65130186291,546.53812403685,206.99663569391,418.78,223.25,488.011523319468
2024-07-12,495.44179793522,129.185698935162,195.209754164093,88.1129485384793,183.639987045935,229.003262446723,58.7549740771462,194.49,32.85,92.8516243957497,185.588074531167,496.458665953647,1101.22153660905,1066.00754057387,549.985415611335,209.413626978356,424.44,223.11,490.87850297591
2024-07-15,499.161025554463,128.386035060602,201.673083439448,87.099940401141,181.552166536685,232.837532391394,58.8727195161785,192.72,36.15,92.5307630044035,186.98907669997,493.761764987996,1100.89355730554,1044.76125571807,551.497902512961,213.392819946651,434.42,223.83,492.197908838563
2024-07-16,531.607412336919,126.306908986746,199.885150636946,88.3286817529124,182.355928422875,233.254732748068,59.9029921077117,193.02,37.17,92.9082469942226,184.316242775091,487.422554969103,1135.07431931473,1049.24036154065,554.768409904139,220.673269303457,438.9,228.29,492.38639539037
2024-07-17,555.249689989449,117.940425699163,201.682644577429,88.3474411628631,167.809798677683,227.354327703678,57.5971439266613,187.93,36.84,92.9743066924409,181.45462132392,459.756928826999,1100.47693494702,915.520389795608,546.989905838634,218.364354865063,445.61,227.23,477.932452970179
2024-07-18,546.590863188399,121.039123213083,200.812581021131,87.6721024046376,168.466530950546,222.68565704566,57.278250029282,183.75,36.22,92.719504999313,178.076318221843,473.549935241732,1104.42155089466,907.755624109748,542.786370813336,214.139532701195,441.82,225.78,475.670614348488
2024-07-19,547.549726558985,117.880450908571,196.452702101661,87.1562186309931,162.487326675231,222.814790489392,57.3518409286773,183.13,38.4,92.5307630044035,178.245233376946,474.485391665242,1097.46307107692,879.486179904934,539.181937742579,213.048939072847,434.47,221.73,471.454467794898
2024-07-22,540.963594316576,123.488093828923,195.697372201139,86.9029665966586,165.996433446645,222.467123525497,58.2054953616618,182.55,38.93,92.4930146054216,182.179962872307,485.044107254009,1113.22380625647,924.562093544924,544.74081817323,216.438621971765,435.98,221.8,478.478071935938
2024-07-23,537.254052185925,122.538492977883,189.654732996961,86.7810304319789,166.457126235071,223.510124417182,58.8530952763398,186.41,37.34,92.4835775056761,182.428367512165,486.327871920315,1140.95135386144,916.261996132461,543.886361287246,218.737711242336,434.01,222.58,476.791613314502
2024-07-24,542.145223924773,114.201997085595,190.104106482081,85.8430599344435,156.6355480648,217.083252256038,56.831798572951,180.83,37.42,92.2004645133118,173.257268208585,459.040409013247,1104.03152145265,857.267457600803,531.560575173347,214.041281022965,432.8,221.8,459.688938824173
2024-07-25,542.077425504631,112.232824794491,191.031536866267,86.5465378075951,157.106042827448,216.040251364353,56.6649925343218,179.85,36.83,92.4552662064396,168.080515513932,451.218401046451,1088.90901626912,847.326985906824,528.790956301539,216.713726670808,433.29,218.33,454.619642615032
2024-07-26,551.801656050776,113.012497072187,191.949406112471,87.2218765658206,158.733170548271,216.507118430154,57.4597742477903,182.5,38.79,92.7855646975313,167.603578605403,463.44899620064,1094.61762901132,872.630004764225,534.713226442321,220.299912926185,437.66,220.63,459.282204686062
