,AGG,QMOM,MELI,NFLX,IWM,CAT,TLT,MSFT,NVDA,SPY,JNJ,BRK-B,SE,AMZN,QQQ,IBIT,META,PM,GLD,PG,CDNS,GOOG,TSM,ASML,AAPL,ABT
2019-07-22,94.8516876748244,31.608375256627,636.51,310.62,142.310455070212,119.257904375889,112.920654308638,130.996047276336,4.25715186066205,271.782818307575,108.57548846976,204.84,35.25,99.2815,185.414917875064,,201.228818629411,63.6191583204043,134.45,99.9883391789752,72.66,56.5648248179906,39.6107520838049,214.310913819564,49.7690698107596,79.6043565368221
2019-07-23,94.7579522903645,31.4606322211603,634.83,307.3,143.25499348882,121.779921578751,112.304443371074,131.809863650371,4.36499705722564,273.72607914341,108.744293644619,206.46,35.07,99.7245,186.628353685185,,201.268602895648,63.4728232811395,133.69,98.7308969256403,74.27,56.9694024573436,39.450888061942,216.635265962948,50.1581533600957,80.2099534356489
2019-07-24,94.8942946677607,31.7839400325387,660.0,317.94,145.625599715913,116.321429800529,112.792277029979,133.163069946731,4.43954442812213,275.012463076991,109.53767796646,207.97,35.82,100.0405,187.93809392468,,203.556198204306,62.2070251914983,134.37,97.6468949831102,75.79,56.5519021906894,39.5574640765173,220.258244000207,50.1173236049184,80.0743720403892
2019-07-25,94.7494308917773,31.7647526253352,652.5,326.46,143.866165406742,118.790537551583,112.253092459611,132.661531948779,4.30834105534431,273.698709272483,110.66867263802,207.9,36.38,98.691,186.156461981249,,199.62750191335,62.6533470612562,133.42,97.7943192472943,76.04,56.2690954624439,38.740381298107,216.484700641919,49.7210348046687,79.5410852190343
2019-07-26,94.7664736889518,32.145622658324,654.71,335.78,145.570038632466,117.212072239302,112.518405502173,133.749774774523,4.35033607428266,275.532490624608,110.339502547044,209.9,37.39,97.1525,188.072920125805,,198.672679523649,62.9094333799697,133.64,99.4940342931815,75.91,62.1483938603632,38.59827994534,217.237527247063,49.8939608265959,79.3151162269347
2019-07-29,94.8090806818881,31.7743463289369,653.39,332.7,144.597719672134,118.570081502381,112.552639443149,133.456422360627,4.34412379337462,275.030709657609,112.272321799187,208.61,36.73,95.6225,187.427680448995,,194.883228164525,63.4801400331027,134.53,100.595380266792,76.35,61.6016673206971,39.024584003641,217.350451237835,50.3599003856774,80.0382170016532
2019-07-30,94.8005592833008,31.8472584763101,633.78,325.93,146.162690189239,117.238526965206,112.826510970955,132.812939646274,4.35977874126288,274.355586174737,111.478937477347,207.81,35.71,94.9265,186.618723242247,,195.977295486057,63.1435694427935,134.98,104.419739120038,75.54,60.8924138915119,38.2874332361621,214.875533773422,50.1437428582684,79.8212867692377
2019-07-31,94.8431662762372,31.7561182920937,621.42,322.99,144.977387075692,116.109791993296,113.733710406813,128.952043360155,4.19254413921843,271.354023663048,109.909049351151,205.43,35.1,93.339,184.037764535006,,193.182450782871,61.1753631646809,133.21,102.364471437001,73.91,60.4719314800959,37.8611291778611,209.671619865359,51.1668884880041,78.727596847476
2019-08-01,95.5848884084893,31.7839400325387,626.45,319.5,142.875326085262,111.806489912888,115.987973483491,130.645916975879,4.09811746941621,268.991091472996,109.968131162352,201.71,35.29,92.766,183.122872455947,,191.690540798964,60.3266199369447,136.41,101.22843740123,73.04,60.0907139747105,37.1861477522178,208.382404304049,50.0596815976094,77.8056433597099
2019-08-02,95.619053322584,31.5431380721352,614.71,318.83,141.291835207008,109.822385470077,117.059871804165,129.548211169041,4.00543023826825,266.96572102438,110.626471344305,202.67,37.71,91.162,180.426348433456,,188.000550105433,61.5851012746226,135.89,100.976948950563,71.27,59.3441837360027,36.9907583921631,206.94262342171,49.0005097133055,77.5706356079264
2019-08-05,96.0375735202443,30.3247377147152,574.25,307.63,137.050672503848,107.273913541311,119.083615833598,125.110073036223,3.74699935249376,258.937225552387,109.858407798693,197.73,34.02,88.2565,174.050995208852,,180.749867583644,58.7242512569943,137.79,98.0631517290418,67.5,57.2730841989218,35.4098808426301,199.621384686678,46.4354403880526,75.1663255319874
2019-08-06,96.2938103759546,30.7247951549074,601.04,310.1,138.310057061992,107.653097945937,120.035461542356,127.456892347393,3.78576398535993,262.568295095402,110.373263582016,200.55,33.94,89.3915,176.487497272031,,183.514874087152,59.4998269650981,138.91,99.1037935938707,69.15,58.1493377347686,36.6443863447935,202.218636474427,47.3144809995157,76.7029146782642
2019-08-07,96.2425630048126,30.9118723751412,613.54,304.29,138.273016339693,106.506726490091,120.078337475183,128.015208231906,3.82403163575346,262.723391030656,109.900609092408,198.21,34.52,89.67,177.440911122841,,184.151422346952,59.5290939729511,141.02,100.179123520861,68.93,58.3501354820642,36.6443863447935,202.980873412136,47.8044380616426,76.4679069264807
2019-08-08,96.336516518573,31.8108024026235,688.1,315.9,141.25479448471,107.600188494129,120.335593072145,131.431344406633,3.93262230602601,267.878050055288,111.141327127627,200.52,35.58,91.6445,181.302718740765,,189.134401693202,60.3485701928344,141.73,101.844150504587,71.39,59.8814668172564,37.2127917558616,207.055547412482,48.8588064453374,77.3356278561429
2019-08-09,96.2083980907178,31.6611406264365,690.1,308.93,139.476839814389,105.272172614564,120.095487848314,130.314712637609,3.83123788160679,266.053391993471,111.445176442375,199.05,34.69,90.379,179.598130340834,,186.836860317985,60.4290544644301,141.26,101.271797478931,70.24,59.0469633080751,36.7776063630126,203.253773056501,48.4577141444786,78.2937363826449
2019-08-12,96.5585884601887,31.0979902250148,623.65,310.83,137.671104602345,102.926520251063,122.599442325409,128.49782026767,3.76339977409099,262.814623933747,111.352333596202,197.18,34.02,89.246,177.537215552215,,184.370235811259,60.2754026732019,142.63,100.621396313413,68.72,58.3859212192059,36.3779463083554,201.804581841597,48.3347556181157,76.5221394845846
2019-08-13,96.4219288038098,31.5258694056521,637.57,312.28,139.152733494279,104.945897661746,122.179258183704,131.156917954924,3.87770574279893,266.901857992216,112.609932148907,198.78,34.62,91.217,181.427914498952,,187.433624311548,61.4241327314312,141.78,101.679382209322,70.97,59.5072076496486,37.159503748574,206.274489809644,50.3816534393337,78.5377828941124
2019-08-14,96.7208718021386,30.4974243795464,620.0,299.11,135.263457652953,101.594965713888,124.931893071195,127.220317820058,3.7291079834786,259.010211874859,109.942810386123,195.81,33.38,88.148,176.005975125158,,178.740762138649,60.9704941097101,142.75,100.413267940447,67.73,57.868022078904,35.9072355773147,196.412461282249,48.8820416080055,75.8713487873379
2019-08-15,97.1650156853699,30.5924020452035,613.25,295.76,134.726367179628,101.63023868176,126.321073294789,126.935453695964,3.69680412275679,259.694458648041,110.179137630927,198.31,34.39,88.806,175.803735823471,,181.60522930775,61.8192373374464,143.7,101.800790426886,68.14,58.0156382446138,36.289132962876,197.48523919458,48.638535506777,75.8713487873379
2019-08-16,97.0881446286567,31.1507555948244,624.53,302.8,137.634063880047,102.67079123399,125.309201280072,129.261844042726,3.96492616674782,263.526240577855,110.871238847852,199.72,35.42,89.6285,178.625455604149,,182.709242695842,62.1265409199026,142.78,103.353081208589,69.32,58.5295611919001,36.8930637121358,200.298928631308,49.7861484194976,76.6306046007924
2019-08-19,96.8319077729464,31.2658800380451,603.35,309.38,139.023090966235,103.490887737018,123.516987287905,131.426811385835,4.24373333390069,266.701145605416,111.622421875977,200.94,36.1,90.806,181.466436270702,,185.165921136009,62.1997084395351,141.11,104.272314855854,69.6,59.565856496631,37.1062157412863,202.971463079572,50.7143647459628,77.3356278561429
2019-08-20,97.0966858571804,31.2217490014772,612.3,298.99,138.115593269925,102.882429041223,124.794690086149,130.334832243477,4.17142238413109,264.657528576182,110.229779183385,198.15,33.0,90.069,180.060391601832,,182.818649427995,60.7290412949231,142.21,103.110264773462,68.79,58.7825464725274,37.2483170940533,202.030429823141,50.7167756974601,76.4136743683768
2019-08-21,97.0454384860383,31.7417277366911,629.83,297.81,139.254595480599,103.773071479996,123.962896989306,131.787639276353,4.25491543953516,266.810625089125,111.014723246482,199.24,31.89,91.177,181.659045129452,,182.560051697451,60.7656250547393,141.76,103.370425239669,69.69,59.2079991252131,37.8167225051214,204.232447643189,51.2664726388473,76.7390697170001
2019-08-22,96.789201630328,31.807924291543,619.4,296.93,138.930489160489,103.958254561325,123.139679079028,130.828596725239,4.2611277204432,266.728515476343,110.795276519165,201.01,32.22,90.233,181.071588110266,,181.058195646984,60.6924575351068,141.4,103.561209581554,69.81,59.1225109753744,37.4170624504642,202.566818779306,51.2230755118957,76.2600154537491
2019-08-23,97.1820981424172,31.0039719297179,598.18,291.44,134.67080609618,100.580867887562,125.163423108461,126.660085042674,4.03649164280845,259.876924454222,107.807424924148,197.16,30.87,87.481,175.341474562473,,176.79133309301,59.4266594454657,144.17,101.740086318104,66.81,57.2218907138439,36.3690649738074,198.087500478696,48.8555211415351,74.0545580908577
2019-08-26,97.1393919997988,31.4001918884694,602.62,294.98,136.152434988114,100.898324598412,124.657487101103,128.616152028115,4.11128750494126,262.750760901583,108.668331315933,200.2,31.72,88.4435,177.989846370276,,179.387256465008,56.8731130102936,144.19,103.474489426152,67.79,58.0966531773098,36.715437021177,201.371706543639,49.7837374680003,75.1301704932515
2019-08-27,97.4468762266513,31.3263203707361,594.13,291.03,134.133715622854,99.981227433735,126.57832889175,128.891520681405,4.02058820368387,261.719829096657,110.232883190904,198.35,31.89,88.0915,177.614259095715,,180.32218672159,52.4611115764576,145.57,104.541147337602,67.11,58.0444656439781,36.724318355725,201.446989204154,49.2219857691266,75.6092247565025
2019-08-28,97.4554174551749,31.2418957790408,588.15,291.77,135.698686139959,101.286327245006,126.741257436493,128.720602206949,4.01015157175836,263.562733739092,109.416595256136,200.45,32.29,88.2125,178.249868329588,,180.779705783322,54.3781005908275,145.16,105.278268658522,66.82,58.2025193163543,36.9907583921631,203.027925074958,49.5522861242583,76.1244340584894
2019-08-29,97.3956288555092,31.5335443685335,593.49,296.78,138.078552547627,103.852435657708,126.261046988831,131.151442732545,4.15392204741128,266.929227863143,109.042463286034,203.2,32.42,89.32,180.975283680891,,184.569157142446,53.2074202767085,144.12,105.087484316637,69.02,59.2875229855282,37.5502824686832,206.782647768117,50.391297245323,76.6667596395283
2019-08-30,97.481041140746,31.4212980363932,594.6,293.75,137.828527672113,104.937079419778,126.295347735092,130.904560491664,4.16660767761595,266.810625089125,109.14449927788,203.41,32.12,88.8145,180.541913748705,,184.66861780804,52.7464649030241,143.75,104.263642840314,68.48,59.0514365252178,37.8611291778611,209.483413214073,50.3262015548956,77.1186976237273
2019-09-03,97.4582762043618,31.0308342998027,581.0,289.29,135.809808306854,103.199885752073,126.458433205749,129.176384805498,4.08352923666772,265.250542446272,109.467613252059,200.9,30.88,89.492,178.789173134086,,181.406307976563,53.163519764929,145.75,105.243580596361,68.14,58.0718019709614,37.0529277339987,207.046137079917,49.5932722997126,75.9798139035457
2019-09-04,97.6294959447068,31.3666139258633,590.0,291.52,136.902509614655,105.025261839459,126.647420742637,130.686164663192,4.19769990850974,268.261228248269,109.569649243905,202.19,31.91,90.031,181.370131841328,,186.130689592269,53.4269228356058,146.66,106.847903471306,68.5,58.7189273842754,38.3229585743539,213.868628189041,50.4346943722746,76.1244340584894
2019-09-05,97.2100075808616,31.6573031449958,605.69,293.25,139.449059272666,108.45555796503,124.353799272225,132.984068597545,4.47081406468086,271.709831985103,109.331565262931,204.24,31.6,92.036,184.692634654754,,189.870410618597,52.6440303755387,143.14,106.457662771995,70.61,60.2085086928022,39.2910240400792,223.109574767192,51.4207735346753,77.6429456853982
2019-09-06,97.3127394250686,31.3330359632573,597.79,290.17,138.810106813019,108.199828947956,125.238604558564,132.081998871249,4.44370163934147,271.919667662212,109.016954288073,204.73,31.61,91.6755,184.509656238942,,186.478801921848,53.3903390757896,141.94,106.553054942937,70.0,59.8879281309071,38.8203133090384,224.492893654145,51.4159516316807,77.769488320974
2019-09-09,96.9018120482406,30.0820170135914,571.13,294.34,140.671403108511,112.212129043418,123.013705828838,130.581714484358,4.48971814106428,272.056517016848,107.94557637369,206.62,30.04,91.5675,184.124438521443,,187.741952374889,53.6317918905766,141.39,105.946013855121,68.41,59.8620828763047,38.9446519927096,227.099555774459,51.6353482179361,76.1244340584894
2019-09-10,96.3795918401884,29.3385049844571,549.17,287.99,142.46787813998,114.892874601705,120.857529839799,129.21436668871,4.55637988410059,271.992653984684,110.156356197019,208.31,30.34,91.0275,183.594764159883,,185.165921136009,54.5098021261659,140.18,103.960122296405,65.77,59.9411097124928,39.166685356408,227.419507081645,52.2453189467561,75.2115193304073
2019-09-11,96.3967138142229,29.4680199830805,560.88,288.27,145.384835020974,117.361982352759,120.642771275154,129.252348571923,4.58498473652288,273.92679153021,111.53384208694,210.91,31.18,91.1495,185.318613445689,,187.473408577786,54.9268569880708,141.03,105.165532456499,65.47,60.6453929004082,39.2732613709833,230.778995807104,53.9064645284042,76.3955968490088
2019-09-12,96.2426160479124,29.6992282398823,571.73,288.86,145.421875743272,116.18033792904,119.852459757259,130.581714484358,4.58349230943998,274.875613722354,110.904620137223,211.37,31.33,92.1775,186.089048880687,,186.458909788729,54.8024722046956,141.32,106.466334787535,66.15,61.3452028711809,39.1400413527642,232.275238684829,53.7859169535386,77.0192712672035
2019-09-13,95.6690299177568,29.3183582068935,566.83,294.15,145.671900618786,117.970441048554,117.292537666687,130.391805068296,4.52553639105394,274.693147916173,111.20222511344,213.61,31.03,91.967,185.424548318001,,186.180419925066,53.4488730914955,140.15,105.902653777419,65.54,61.6091226826016,39.7350907674761,234.307870518719,52.7395640037051,76.1696278569093
2019-09-16,95.9258595282742,29.40949839111,554.05,294.29,146.218251272687,117.414891804567,118.787257276618,129.451753458788,4.48250474349692,273.844681917428,110.147853197699,210.33,30.92,90.392,184.596330225379,,185.215651468806,53.1196192531496,141.32,103.847386094382,65.73,61.198580753725,39.6107520838049,231.691798065841,53.016823425896,75.347100725667
2019-09-17,96.0713963075675,29.8709555343533,549.98,298.6,145.838583869129,116.550704091698,119.431532970554,130.458273363918,4.50389619835186,274.538051980918,110.258392188865,210.15,30.87,91.1275,185.482330975626,,187.065619848851,52.6952476392814,141.6,105.070140285556,67.35,61.0917205664266,40.0814628148457,233.470350920496,53.209699545681,75.5459534387146
2019-09-18,96.1826891387917,29.7414405357299,542.52,291.56,144.940346353394,115.580697475213,119.938363183117,131.531261564669,4.47678377301246,274.702271206482,110.887614138582,210.9,31.1,90.873,185.405287432126,,187.125296248207,52.3586770489722,140.71,105.286940674062,67.79,61.2537504318186,40.0015308039142,235.060697123864,53.7087665056246,75.6001859968185
2019-09-19,96.3196649310677,29.7567904614927,549.31,286.6,144.236572629726,114.742964488248,120.299157571721,133.952606619462,4.40116746747875,274.684024625864,110.632524158967,209.22,31.95,91.075,185.713461606125,,189.114509560084,52.4684283284209,141.28,105.711869435534,66.92,61.5668756318092,40.1651731231205,234.872490472578,53.2723842846111,75.2295968497753
2019-09-20,96.6706653987749,29.6973094991619,547.97,270.75,143.930986670764,113.014589062511,121.888370950097,132.404844878555,4.29545388243984,273.391819120737,111.941986054323,208.12,32.27,89.708,183.748851246882,,188.905642162337,52.0952739782954,142.95,106.006717963902,66.01,61.1304884483302,39.2437894189598,231.296564098141,52.4936469509793,75.5459534387146
