,NFLX,NVDA,AGG,MSFT,META,CAT,SPY,TSM,AMZN,MELI,QQQ,IWM,GOOG,JNJ,ASML,ABT,PM,GLD,QMOM,TLT,IBIT,BRK-B,PG,CDNS,SE,AAPL
2022-12-06,305.56,15.9739301609725,90.5325635346535,240.255841096087,113.589382920416,218.294742404215,380.068592755535,76.2271929446441,88.25,863.09,277.023205618166,174.14407015422,96.7308355907574,162.993279599785,577.083458054368,98.8224757556271,89.663845317325,164.84,45.803262701077,97.3159325872898,,307.78,140.28120087091,163.66,59.76,141.097762611021
2022-12-07,308.42,16.1068214295913,91.3389264487273,239.520724088817,113.400266352287,218.954532023817,379.422004234736,75.9205979001206,88.46,863.81,275.892217665664,173.631511942514,94.5836913622502,163.983641946019,585.159999158577,99.7263978812563,89.8844097306806,166.33,45.7559116757976,99.6089307183788,,305.82,141.183330780048,160.59,58.1,139.152744121456
2022-12-08,310.26,17.1549638414798,91.0640300007476,242.490596798188,114.79375685429,220.809592693422,382.394381315423,77.4152487421725,90.35,884.24,279.157330711149,174.88873019764,93.390833457524,164.011409114605,590.550847076326,101.734056497127,90.0432161082966,166.47,45.3238816910836,99.335954750392,,305.99,142.198226927828,164.06,61.08,140.841059663159
2022-12-09,320.01,16.9871011863823,90.5234003197208,240.549887898995,115.361106558677,217.338525564212,379.537811133983,77.3098566956175,89.09,896.48,277.377254020689,172.741788254272,92.5160709940581,162.660073576753,581.608267227208,102.295439711992,90.0696838378993,167.06,44.7139966358078,96.7517822534504,,306.39,141.822339465687,163.67,60.65,140.357273338344
2022-12-12,315.18,17.5206646257993,90.5417267495861,247.499194007722,114.176639631974,222.855896731028,385.00968712343,77.0607482219422,90.55,880.25,280.858729978827,174.772679281782,93.0031546384879,164.603775377772,593.567386524886,104.179403721198,90.5196352411448,165.68,45.6090465038944,97.0611550171688,,311.45,143.278903381483,166.09,62.27,142.657726678794
2022-12-13,320.34,18.0572256126287,91.1464989351415,251.821682010471,119.591345582615,225.179503652235,387.924160754494,77.1373969830731,92.49,870.65,283.877976078116,176.213173847049,95.2795251400071,165.871809409866,611.355238498976,106.120457548865,90.2726030981865,168.51,45.8015303464936,97.9983725072567,,312.33,143.062768090752,168.23,63.52,143.625299328425
2022-12-14,317.83,17.659550989243,91.34808966366,252.115728813379,121.024650098961,224.213724643832,385.443962995609,76.6679233211465,91.58,867.3,281.773355018677,175.057072419781,94.7427390828803,166.380874167276,599.279349932321,105.863553365791,90.3961191696656,168.1,45.6884460889666,98.4169356581698,,309.29,143.626599283963,165.47,64.98,141.393958320092
2022-12-15,290.41,16.9381412453122,91.4816893373781,244.068647973795,115.60994414832,220.560976315022,376.01535128187,74.7912531373994,88.45,835.09,272.312394929047,170.675545161813,90.657200759193,164.279825077602,570.554109764097,103.256451656082,89.3462325620929,165.35,45.2769156334894,98.8000656185183,,301.91,142.000886010204,162.23,61.05,134.769047627208
2022-12-16,290.71,16.5574527239304,91.2429056888718,239.834374011918,118.874693324442,222.530783005427,371.59673904108,73.5288315214995,87.86,843.98,269.716039977216,169.402862078013,90.3192243528539,162.595283516719,558.857721321616,101.724541527384,88.4727974852047,166.79,44.9671128888258,97.6964090509555,,300.0,141.371274511118,163.2,53.69,132.804282757039
2022-12-19,288.3,16.240711880681,90.6826825135299,235.678512530818,113.947709049502,222.119609764226,368.445724346782,73.3360953969346,84.92,884.27,265.93500956651,167.110089499564,88.6194018386191,162.419424782341,553.301450272817,101.420062495593,88.7639425108341,166.32,44.6899361554829,96.0546058925975,,300.03,141.333685764904,160.95,53.02,130.691420032334
2022-12-20,288.19,16.0718500431127,90.067355419302,237.001723143904,116.545573485379,224.844827758234,368.94988669787,72.8735286979789,85.19,875.91,265.727979531259,167.994167061593,89.0965450005096,162.595283516719,547.9981793068,101.324912798158,89.037442383395,169.08,45.1948212746208,94.3489548336368,,302.0,141.390068884226,162.36,51.02,130.622307700217
2022-12-21,297.96,16.4875099509731,90.3153230542894,239.579533449398,119.203158942771,231.146296733851,374.466586270348,74.338323244672,86.77,900.1,269.582681616171,170.889278198787,89.7128549179514,164.45568381198,565.318954204983,102.89488280583,89.8050065418726,168.8,45.6475432724142,94.5861041787329,,307.82,142.686880628611,165.41,52.44,133.73236264546
2022-12-22,297.75,15.3264599198822,90.2877710948463,233.46335994891,116.575433996137,227.13974817424,369.124404434785,72.5458772862186,83.79,873.26,262.98729620746,168.654796448604,87.7346988926138,163.854061825951,540.982292395794,102.790218138652,90.1087640252016,166.76,44.9362192320887,94.5678619214178,,302.69,143.015782157984,161.76,50.23,130.553195368101
2022-12-23,294.965,15.1935686512634,89.9755155544919,233.992644194145,117.491156326024,229.367733411446,371.24770356725,72.1700418433171,85.25,878.32,263.578810593891,169.422292354102,89.2754736862185,164.27056935474,536.525598629857,102.932942684804,90.8502896462696,167.26,45.8123094416792,93.1814503654711,,306.49,143.419861179785,161.45,49.92,130.187887326913
2022-12-27,284.17,14.1094556704255,89.3234525143399,232.257768056987,116.336549910079,232.494562478255,369.78369366313,71.6207438883072,83.04,854.3,259.852269959372,168.285621202921,87.4066629688141,164.22429074043,522.717632573384,103.304026504799,91.7347599653748,168.67,45.69758907149,91.3389823766472,,305.55,144.669686991403,160.05,50.25,128.381093501582
2022-12-28,276.88,14.024525160406,89.1673247441627,229.875988953432,115.082408458276,228.899187159845,365.188059924369,70.4065063035485,81.82,839.57,256.42148651807,165.672249069012,85.9454120355244,163.511600080057,517.326784655634,102.599918743783,90.1802363742202,167.91,44.396398295519,90.8008357858521,,303.43,142.799646867253,158.34,48.92,124.44169057094
2022-12-29,291.12,14.5910616213599,89.4979482574792,236.227399896246,119.700834122058,229.683284968647,371.761561348166,73.2397273346522,84.18,866.28,262.671821868029,169.869188704138,88.4205921878314,164.344615137636,536.622906354004,104.959631240162,90.4035874649034,168.85,44.67954170076,91.8315233241546,,309.06,143.391669620125,161.93,52.81,127.966419508882
2022-12-30,294.88,14.602052628539,89.0754848793525,235.061014244711,119.780462150744,229.071306191046,370.782322935477,71.7845695941874,84.0,846.24,262.514084698314,169.393146939969,88.2019015719649,163.502344357195,531.689404739746,104.464852813502,90.421455552158,169.64,44.9095159693424,90.8099569145096,,308.9,142.423759405112,160.64,52.03,128.282361598558
2023-01-03,294.95,14.3032970697643,89.5989721087703,234.825776802384,124.160003728467,228.421078739844,369.221358733071,71.3412765076882,85.82,826.11,260.73954153902,168.460493687718,89.1661283782853,164.927725677942,534.774059595209,104.265038448889,90.5018619448039,171.06,43.2013312447955,92.542971359443,,309.91,142.433156591666,159.64,52.98,123.483991111611
2023-01-04,309.41,14.7369422620994,90.094907378745,224.553741820796,126.777775171516,230.79249650305,372.071815102682,73.548105133956,85.14,837.44,261.981721750526,170.558963505282,88.1820206068861,166.72333591317,555.461681748882,105.815978517074,90.4393236394126,172.67,43.1983978995329,93.8108082428417,,314.55,143.053370904198,159.23,55.67,124.757632660616
2023-01-05,309.7,14.2533379462234,90.0214354868969,217.898482514977,126.349774517329,229.759782315847,367.825216837751,72.9795335664896,83.12,856.09,257.880555337934,168.732517552958,86.2535669942454,165.492324772524,550.100026148377,105.425864757592,90.0730278506923,170.52,43.5699549661201,94.2030167751161,,312.9,141.277302645583,156.8,55.84,123.434625160099
2023-01-06,315.55,14.8468523338894,91.0041220403654,220.466491260374,129.415453621736,237.964122803071,376.26024078864,75.2345462238986,86.08,873.47,264.998445121327,172.521421390225,87.6352940672199,166.834404587514,579.808074330486,106.881655128342,92.4584174991881,173.71,44.5281810852134,95.9360312200495,,318.69,144.641495431743,159.66,55.69,127.976292699185
2023-01-09,315.17,15.6152236539487,91.2337217023908,222.613032921603,128.86801092452,235.822197081465,376.046941332411,77.3931908190252,87.36,897.31,266.713836841978,172.812875531553,88.2714849497406,162.511982010961,604.602082443167,106.71038567296,91.3952663075364,174.1,44.1761796537098,96.4468144248719,,315.53,142.874824359681,165.92,53.04,128.49957178521
2023-01-10,327.54,15.8959939282487,90.8847302161122,224.308702818372,132.371644186699,239.541880589075,378.684098245793,78.3183242169366,89.87,915.78,268.971450083525,175.367956837198,88.7088661814735,162.123241650757,616.337393975307,108.327930529349,91.2969918276359,174.74,44.2984023729819,94.8506169098017,,316.35,142.733866561379,164.32,54.21,129.072216822747
2023-01-11,327.26,15.987918715564,91.4449533914541,231.091382405452,132.272109150842,239.752248293876,383.473640581125,78.8098013345771,95.09,936.8,273.62469659012,177.553862897159,91.7108919083679,161.864081410621,627.323436031515,107.661882647306,91.1808492604806,174.62,44.2887223336155,96.3920876529267,,320.37,141.578012615296,168.47,56.81,131.797217346198
2023-01-12,330.13,16.4975017756813,92.1062004180871,233.777009872012,136.074347520593,243.902229379487,384.869782476445,83.8402141857203,95.27,1024.31,275.103482556199,180.536410276751,91.3629750194894,161.049577798765,634.991284694306,106.443966520143,90.6269385555865,176.64,45.121987944525,98.2892824136959,,318.93,140.779251758247,168.06,58.38,131.718231823779
2023-01-13,332.82,16.8851845743588,91.7663929182896,234.482722198992,136.343092117408,247.143804467096,386.362878670051,83.6474780611554,98.12,1082.92,276.99632859278,181.721657118153,92.2476779654947,160.522001595631,641.929325425994,108.499053876629,90.8592236898969,178.76,45.3397399411802,97.3680484192839,,317.64,141.784750719473,169.26,60.12,133.051112514598
2023-01-17,326.22,17.6875280984259,91.6010811616313,235.580496929848,134.730624536519,245.040127419091,385.655112292562,85.7579386251408,96.05,1070.0,277.55826725989,181.498208943135,91.611487082974,159.531639249398,640.469709563788,108.384351326499,90.4393236394126,177.59,45.6232966498915,96.7386905419133,,314.86,141.371274511118,172.97,62.19,134.216148970276
2023-01-18,326.33,17.36279379541,92.5102958232517,231.13058864584,132.401504697456,241.750741489481,379.566382360196,86.2205053240965,95.46,1068.92,273.950029502657,178.564237253764,91.2337487464774,157.125151305278,634.728553839109,106.587344707804,88.6793170448296,177.08,44.7726265237577,99.0828206069022,,308.3,137.584208330051,172.46,62.05,133.495406078204
2023-01-19,315.78,16.7512941232692,92.2990641341884,227.327583328229,135.516951319792,236.137748638665,376.803184859043,85.1893670576744,93.68,1072.74,271.258639044394,176.854372957971,93.3510715273664,156.912269679452,613.281931437088,106.864542537284,90.4035874649034,179.89,44.8628757796682,98.4625838581892,,305.23,134.69297594313,171.95,61.32,133.554645220018
2023-01-20,342.5,17.824416096928,91.9225206884668,235.453076648588,138.721979474399,239.942857426495,383.822676054955,87.7238470957025,97.25,1098.09,278.68214459411,179.768914371254,98.6891106510163,156.181067573354,631.381168128449,107.839514213384,90.9664322134248,179.29,45.3311354617435,96.866386343119,,309.87,135.213135589028,178.26,65.86,136.121674698631
2023-01-23,357.42,19.177309162416,91.6929210264415,237.766244831465,142.603845872836,242.815906738518,388.428005223544,92.1856883793793,97.52,1095.0,284.873328505426,181.993680983393,100.607623781118,155.783071490288,657.82940755163,108.976981168835,90.3678512903941,179.63,45.5565141560812,96.4103299102418,,310.42,133.39730555244,183.41,66.73,139.320588356596
2023-01-24,363.83,19.249250300315,92.0970164316061,237.236960586231,142.474450326221,247.533857281003,388.011101740914,91.1256396942725,96.32,1109.91,284.291672692102,181.605075461622,98.6195272732406,155.783071490288,651.971482557975,107.562316383905,90.5018619448039,180.28,45.8095640740622,97.7967414661885,,311.3,134.125529056696,182.38,64.0,140.722581379531
2023-01-25,367.96,19.3072028836224,92.2072242693782,235.835337492369,140.84207573816,248.331392708756,388.156533188343,89.0537263552001,97.18,1130.64,283.660724013242,182.110262639924,96.1542876034731,156.893758233728,663.18133237972,106.099858869754,92.3958791937969,181.11,45.5928876373366,98.0338908112846,,311.9,134.030954575624,182.48,64.26,140.061077629273
2023-01-26,364.87,19.7858112871444,92.051096499201,243.078690404004,146.615107817887,251.867453400476,392.422522312931,90.0559542029375,99.22,1188.58,289.191383526377,183.188642962838,98.5698248605436,156.319903416284,665.487525442007,106.166768690663,93.1999431202561,179.47,46.1024097094382,97.5778343784074,,310.95,133.491880033512,185.63,67.0,142.134447592768
2023-01-27,360.77,20.3483510182151,91.9133367019858,243.235515365555,151.034463409954,254.192797659705,393.324197286991,89.9114021095138,102.24,1221.27,292.070086873677,184.179587043354,100.110599654148,155.709025707392,649.422020185321,105.096211556121,92.6996366771259,179.22,45.6817679987913,97.3315639046537,,309.17,132.943348043293,185.03,68.55,144.079466082333
2023-01-30,353.11,19.1463345058207,91.6653690669984,237.893665112725,146.376223731829,251.271704044806,388.38922350423,89.7475764036337,100.55,1161.8,286.164801582468,181.614790599666,97.367026473278,149.942710364368,632.801860900996,104.962391914304,92.7621749825172,178.76,44.9877385096766,96.9758398870095,,307.33,133.359475760011,180.74,64.61,141.186621323742
2023-01-31,353.86,19.5210279323775,92.04191251272,242.892460762162,148.277342916705,242.421943454929,394.09983167328,89.3621041545039,103.13,1181.69,290.453280884097,186.025463271767,99.27559912084,151.257023010771,643.048364253686,105.669724306769,93.1284707712375,179.41,45.4753582704846,97.7511358229007,,311.52,134.655146150701,182.83,64.45,142.460262872746
2023-02-01,361.99,20.9258784863481,92.6896893863813,247.734431450049,152.408046904785,239.779506796714,398.288257359239,91.2991022063809,105.15,1214.29,296.664181941628,188.949719823093,100.826314396984,152.645381440071,660.262100655307,106.883659628972,94.1558857883799,181.67,45.284201937543,98.9236532633766,,310.57,135.421199447387,188.89,68.95,143.585806567215
2023-02-02,366.89,21.6912522589949,92.7909594085555,259.349280164917,187.892287187933,235.320995489763,404.086124396747,93.1397321959755,112.91,1226.58,307.311440897396,192.67061769405,108.152450028511,153.219236257515,677.796952546615,107.294677100269,92.4762855864428,177.9,44.5379589027552,99.0516742603896,,311.86,134.456539740449,189.22,72.51,148.907456140187
2023-02-03,365.9,21.0827501342666,91.8979419402918,253.223305104333,185.662702384728,238.069129614306,399.791048982673,91.2220077565549,103.39,1187.25,301.849791396011,191.378504334162,104.593757279411,152.358454031349,661.322754848511,106.85498399144,91.6543535727289,173.46,44.4946431710452,97.57028843781,,308.51,134.872667457167,185.85,70.47,152.540790171455
2023-02-06,361.48,21.0717591270876,91.3915918294206,251.674658609017,185.194887716199,241.585972584876,397.347800665864,88.494791593962,102.18,1175.44,299.296420961248,188.609689991544,102.854172835019,151.201488673599,645.598304893804,105.860895223651,90.9574981697975,173.82,44.2645711242874,96.8478842403791,,308.43,133.728316236193,185.91,66.26,149.805916457702
