,SE,PM,CAT,CDNS,NVDA,AGG,MELI,PG,TSM,AMZN,QMOM,JNJ,SPY,TLT,BRK-B,ABT,NFLX,MSFT,QQQ,GOOG,IWM,GLD,ASML,META,AAPL,IBIT
2024-09-18,82.4,115.299142363634,348.578747491923,269.69,113.33805868701,97.0736329257341,2102.64,168.438336165583,164.996547903178,186.43,60.6945528705594,159.951879171127,552.985123536435,94.7296500860648,456.6,112.187952416336,69.047,426.789667697205,468.284499514137,160.104352524851,216.340175796495,235.51,775.324589039383,536.286177429891,219.470861769025,34.15
2024-09-19,85.01,114.136237653948,366.43369065727,280.35,117.83679083918,97.0831911802561,2109.4,166.133349734615,173.814512622538,189.87,62.3221493639191,158.671493981253,562.42152803141,94.4157552720433,459.71,111.475058916476,70.432,434.596131292418,480.124715096626,162.523689485459,220.796122912468,239.17,815.004076536931,557.370762712245,227.605673719139,36.01
2024-09-20,85.71,115.137098264744,362.026395725306,273.76,115.96731770039,96.9971668895579,2103.75,168.728880673689,171.70372464721,191.6,62.9830521824349,158.036114864473,561.451815328199,94.0543006377155,455.31,111.035604019302,70.103,431.208046838658,479.210872954353,163.917546170583,218.430133293367,242.21,782.646399232383,559.613803699729,226.939374940829,35.8
2024-09-23,90.67,115.423058439257,364.333109108405,274.08,116.227244446959,96.9589338714697,2102.63,168.293063911531,172.374442321613,193.88,63.3578925869662,157.131180970878,562.854827343626,93.8545493924291,454.98,112.119592765665,70.537,429.464471213331,480.47918651716,162.354435459409,217.631611796921,242.68,790.73581855852,562.664339442708,225.218931826685,36.04
2024-09-24,92.85,115.537442509062,378.821232314591,273.32,120.835945607294,97.0927494347782,2111.0,167.779768613878,179.486022369329,193.96,63.131015500013,156.707594893025,564.465327051474,93.8355254643066,454.56,110.684040101563,72.226,425.16497222815,482.796834133475,162.921934252638,217.996368529865,246.07,801.069018427673,561.587679768716,226.113960036355,36.64
2024-09-25,93.95,115.994978788282,371.282696662592,271.8,123.475201803234,96.719977508419,2131.29,166.830656554067,179.860835187378,192.53,63.0175769565365,154.608918416389,563.220400896941,93.0555444112834,452.36,109.971146601703,72.156,428.077536056821,483.244448479974,162.274786505973,215.346650421471,245.73,805.182616089869,566.552277154348,225.119484247833,35.97
2024-09-26,94.83,116.481111084955,383.758580534586,274.23,124.005052478934,96.739094017463,2100.21,167.750714163068,184.279681042269,191.16,63.1112870576693,155.369447965261,565.453363682056,93.2743195846924,454.18,110.088334574282,71.143,427.285001681673,486.875098179352,163.111100517047,216.494163465198,246.98,838.898371091506,566.08373081474,226.263131404634,36.84
2024-09-27,94.31,116.259425892157,383.876370154148,274.13,121.365796282994,97.0162833986019,2064.71,168.07999793892,175.540624284604,187.97,63.0422375094661,155.379074921576,564.633293278673,93.7594297518165,457.47,109.795364642833,70.735,424.025704063874,484.169518129404,164.564693917248,217.958231831333,245.02,828.171525513052,565.605215404077,226.531639867535,37.39
2024-09-30,94.28,117.011227850339,383.915633360669,271.03,121.405785013235,96.7964435445952,2051.96,167.741029346131,171.299321343526,186.33,63.3184357022787,156.014454038356,566.895897162706,93.3123674409374,460.26,111.338339615133,70.927,426.284427033048,485.482520212467,166.456356561345,218.512203645546,243.06,820.013218187787,570.669503500264,231.712858725737,36.13
2024-10-01,97.49,116.230510432227,385.162240167705,263.32,116.967035956427,97.0519624510818,2066.12,167.586072275141,169.721162109636,185.13,63.131015500013,155.947065344152,561.817388881514,93.9836790605427,457.41,110.898884717959,70.613,416.764107851575,478.718570087598,167.680959220418,215.544497497976,245.61,809.286372609333,574.687039135625,224.960368121669,35.13
2024-10-02,95.3,115.276300254535,386.79166323832,267.01,118.816514730097,96.8506297224961,1970.72,166.501372778215,173.400245823641,184.76,63.1408797211849,155.157654926335,562.054517672854,93.1916549604285,456.67,110.977010033012,71.109,413.237329882164,479.394965100085,166.575829991498,215.247726883219,245.66,818.970057058139,571.038359129317,225.527219321127,34.24
2024-10-03,95.14,114.100404884046,383.886185955778,265.79,122.815387754249,96.4575515381145,1959.2,164.758105729583,177.030012061588,181.96,63.0225090671224,154.51264885324,561.026959577049,92.3137487289765,452.96,109.6000513552,70.68,412.652835780492,479.036873622886,166.476268799704,213.803443224735,245.49,819.186562198255,580.967553900581,224.423351195867,34.72
2024-10-04,95.99,114.794375922367,389.775666933903,268.65,124.884804544247,95.8343788067779,1960.0,163.557188429414,178.687079257172,186.51,64.0286596266538,154.310482770629,566.125228590852,91.1781961035116,461.97,110.000443594848,71.97,412.177315155403,484.736496301636,167.820344888931,216.790934079955,245.0,819.767189619474,594.096820480657,225.547108836897,35.52
2024-10-07,95.15,114.611244676144,390.914299923007,262.86,127.684015661153,95.508411531925,1963.23,161.85266064853,181.991350153129,180.8,63.4170779139975,153.5788340907,561.007198844437,90.4911390528101,453.5,110.703571430326,70.192,405.718159997942,479.544169882251,163.668643191097,215.089449222015,244.17,804.267389815744,582.971337182734,220.465337557548,36.06
2024-10-08,95.33,114.505221323067,380.813840045523,270.15,132.852559044869,95.6713951693515,2014.23,162.859881609962,183.510328415748,182.72,63.9300174149351,153.732865391738,566.312955550662,90.6438183974104,453.8,111.943810806795,72.176,410.83991339734,486.70599942623,164.972894803606,215.237834529394,242.37,811.166030871246,591.056253808734,224.522798774719,35.4
2024-10-09,96.47,115.83533247985,388.892244787184,279.56,132.61262666342,95.4221260768168,2047.99,163.934896289951,184.585449393835,185.17,64.2654009347789,154.657053197963,570.235460974073,90.1285256093843,455.9,113.232878505172,72.743,413.564250311913,490.535588835163,162.344479340229,215.712667513005,241.05,832.462263744433,588.683614897528,228.271972497449,34.68
2024-10-10,95.85,115.073892035025,389.333955860543,280.64,134.772018096461,95.3646024400781,2040.5,163.624982147972,183.244014045029,186.65,63.3282999234506,154.522275809555,569.237543977185,89.775454624996,454.93,112.910611580578,73.029,411.959368202237,489.978557648409,162.463952770383,214.515692700152,242.82,820.721780464529,582.024275432463,227.774734603188,33.95
2024-10-11,99.29,115.758224586703,394.614857137595,282.39,134.762020913901,95.3933642584474,2091.16,165.697532972457,188.20535213657,188.82,64.6106486757946,155.436836659465,572.646270352693,89.4128411815702,460.21,113.39889479966,72.279,412.434888827326,490.744475530196,163.79807274043,218.878220737079,245.47,827.335028380787,588.125346918421,226.292965678289,35.94
2024-10-14,100.19,115.738947613416,386.693505222018,282.14,138.031099611145,95.3070788033393,2079.96,167.072776977489,189.586241466224,187.54,65.0052175226697,155.571614047873,577.329563981651,89.4748671653141,459.98,114.502414874786,71.3,415.228572499725,494.862527517984,165.620042550271,220.490674410592,245.07,858.413357130106,588.593893258028,230.022249885249,37.57
2024-10-15,96.83,116.06665615929,380.843287450414,269.47,131.56292249458,95.690569714931,2033.62,168.099367572794,184.575585898624,187.69,65.0939955132166,157.978353126584,572.843877678809,90.5674787251102,462.68,113.867646689979,70.598,414.832305312151,488.247782175281,166.167629105141,220.668736779446,245.92,718.826588611948,584.456728770002,232.558163145981,38.17
2024-10-16,99.37,116.519665031528,386.369583768221,262.95,135.681761709456,95.8152042611984,2046.47,166.94687435731,184.920808231037,186.89,65.7253056682167,158.151638340251,575.333729987876,90.9491770866111,465.69,115.604361335746,70.2,412.236755233539,488.307464088148,166.008331198269,224.299230633306,247.15,672.661788053665,575.0060494094,230.499598263739,38.58
2024-10-17,98.96,115.796778533276,387.223558510049,263.03,136.891420799262,95.3454278944985,2065.87,166.850026187941,203.030185439922,187.53,64.8473899839196,158.334550510233,575.383131819405,89.5082657719454,465.85,115.673044965805,68.765,412.8311560149,488.645661594391,163.78811662125,223.685904696142,248.63,689.470459840821,575.145616404177,230.867554305493,38.05
2024-10-18,98.9,115.86424793978,386.605163007346,258.52,137.961119333222,95.412538804027,2079.79,166.85632131895,198.039256862746,188.99,64.8572542050915,158.960302670698,577.596333871908,89.5750629852081,464.8,117.144837038488,76.389,414.257717890168,491.848590918226,164.325747056941,223.220964066356,251.27,711.770489272726,574.687039135625,233.701810302782,39.07
2024-10-21,99.09,114.65943710936,384.671450086195,253.15,143.669510575198,94.7510169815313,2100.58,165.161260604944,199.193285802528,189.07,64.659969781654,156.755729674599,576.64781870655,88.0100997030546,464.16,114.789969722194,77.207,414.871932030908,492.793554538612,165.0724559954,219.709178458399,251.22,702.756002529732,573.381090827356,235.173634469795,38.57
2024-10-22,99.59,126.659352980338,382.681498413448,251.51,143.549544384474,94.7701915271108,2067.82,165.317128256807,195.770652964029,189.7,63.7721898761851,157.352600966119,576.341527351069,88.0959818343923,461.45,113.936330320038,76.424,423.520463399717,493.330691754411,166.087980151705,218.878220737079,253.93,709.457820730582,580.209904500364,234.557059480911,38.41
2024-10-23,99.39,126.659352980338,379.992108281469,249.09,139.520679812641,94.530509707366,2038.7,165.20022751791,198.11816482444,184.71,63.5453127892319,159.672697437996,571.075292110067,87.8574203584543,460.61,114.809593616497,74.929,420.637619610114,485.770982791322,163.758248263712,216.879965264382,250.87,697.363056312307,561.946566326713,229.485232959446,37.81
2024-10-24,100.52,127.999102623765,381.302323986792,251.28,140.370440330273,94.7126678903721,2055.93,165.239194430875,195.22816072738,186.38,63.131015500013,157.564394005046,572.310337898295,88.420425441668,457.77,114.348432100389,75.455,420.766406446076,489.70998904051,163.808028859609,217.354798247993,252.8,699.51826657073,566.023916388407,229.296282559627,38.87
2024-10-25,99.15,125.165387550618,380.228538183181,257.3,141.500121959596,94.5209224345762,2047.35,163.875352477077,200.662946589088,187.83,63.0422375094661,154.878473193204,572.112730572179,87.924217571717,454.01,112.072060361305,75.468,424.154490899836,492.694084683835,166.257234177756,216.533732880499,253.32,700.394128273925,571.476998255758,230.131642221986,38.01
2024-10-28,99.26,125.782250695793,384.799516282956,252.77,140.480409338437,94.3675260699395,2056.09,164.92745912715,192.022524783541,188.39,63.7228687703257,155.571614047873,573.88131614092,87.6856560957789,458.49,111.924881154036,74.912,422.609048868296,492.773660567657,167.601310266983,220.065303196107,253.33,697.392579740505,576.371812144002,232.110649041146,39.67
2024-10-29,95.99,126.813568766632,381.745630052503,284.45,141.210203665345,94.4729860706272,2026.57,162.852471011729,194.25167470141,190.83,63.69327610681,154.117943644332,574.810070573667,87.8192505223042,454.62,111.267480694904,75.944,427.919029181792,497.508425655065,170.389023637231,219.35305372069,256.09,705.394764028295,591.445047579898,232.379157504047,41.33
2024-10-30,95.35,127.334047045373,373.598649689327,290.0,139.295743205033,94.3771133427293,2020.72,161.868556459346,191.825254879305,192.73,63.7031403279819,154.618545372704,573.071126103843,88.0768969163173,454.96,112.297735145783,75.374,428.493616603774,493.748465144476,175.367083226959,219.056283105933,257.5,674.511426413666,589.969625063685,228.828878939022,40.88
2024-10-31,94.05,127.902717757331,370.603870934303,276.12,132.722595671584,94.3579387971497,2037.18,160.913867091687,187.939037765851,186.4,62.9090705236458,153.89652364909,561.837149614126,88.2200338018801,450.92,111.23804485345,75.603,402.557929177037,481.284892340857,171.932222110046,215.415896898248,253.51,663.385139339471,565.824534967297,224.662025385112,39.78
2024-11-01,95.38,125.926827995443,373.98284827961,282.09,135.361851867524,93.9842863448949,2054.9,160.835933265756,190.316140111898,197.93,63.3874852504819,154.156451469591,564.208437527523,86.9800303740363,452.14,116.369693213542,75.61,406.540414412158,484.845913141891,171.892397633329,216.622764064926,252.47,665.535432408775,565.405833982967,221.678598019545,39.37
2024-11-04,95.19,125.618396422856,370.919110803253,289.34,136.011668733948,94.3786125565343,2063.7,160.816449809273,188.945114277456,195.78,63.2789788175912,152.336956726086,562.993152471907,88.3301167107535,442.29,115.437558234175,75.551,404.648238591491,483.433441204051,169.931042154976,217.720815339527,252.83,662.014080914549,558.945875939012,220.783569809875,38.25
2024-11-05,95.74,127.41115493852,377.667214247963,291.21,139.870581202254,94.5998199435516,2090.01,161.478887329689,193.087782266417,199.5,65.0644028497009,152.442853245549,569.800724856617,88.7992956504638,445.06,115.516053811385,76.391,407.620242498298,489.600572200255,170.657838855076,221.816249823173,253.4,667.241857642672,570.659534429208,222.215614945347,39.51
2024-11-06,95.37,120.779876127891,410.678739274567,296.75,145.56897526167,93.8592560826677,2117.3,156.890533327983,190.582454482617,207.09,67.0767039687639,151.990386298751,583.969170139162,86.3672252282923,468.9,114.603542726321,78.021,416.258867187418,502.899691784005,177.54747332726,234.666417442149,245.7,652.416671940089,570.2807097291,221.489647619726,43.4
2024-11-07,95.72,119.305187671458,402.137709075204,301.72,148.838053958914,94.5709668061145,1774.05,159.189581192957,198.44366016643,210.05,67.9250269895453,150.883286322544,588.484497540922,87.4492093137466,460.13,113.131750653637,79.654,421.459874024331,510.817492224292,181.480140403146,233.83545972083,249.65,667.98163736835,589.869934353131,226.223352373093,43.6
2024-11-08,93.56,121.676255385723,387.518460152649,301.25,147.588406138866,94.7344679182577,1872.01,163.378524336765,198.453523661642,208.18,69.2369684054049,149.670289826874,591.033632047823,88.5599186404075,463.41,114.397491836145,79.504,418.596843594106,511.414311352957,179.070759561717,235.55672928642,247.96,660.347110599355,587.517233584036,225.954843910192,43.69
2024-11-11,97.46,120.43289060873,390.641305104435,300.9,145.219073872057,94.5228782437195,1961.16,161.741913992207,191.401124585197,206.84,69.8781427815769,149.256330705336,591.596812927255,88.1290400223063,467.36,114.603542726321,80.544,414.109117694827,511.115901788625,181.171500708583,239.098191955853,242.14,662.162036859684,581.366316742801,223.236934481769,49.57
2024-11-12,107.65,119.729281083765,387.163815300081,297.77,148.248220187851,93.9746686324158,1977.39,161.55682115562,189.152247676904,208.91,68.7338931256392,146.945861189773,589.759064794372,86.8076789267958,466.29,114.250312628877,81.95,419.082270898885,510.190832139194,182.515576797809,234.903833933955,240.05,660.061062438759,583.011213466956,223.236934481769,51.05
2024-11-13,104.96,120.712406721388,381.312175232697,306.47,146.228789310655,93.9554332074578,1930.95,162.277709045485,184.112001623668,214.1,68.5366087022017,147.523478568664,590.045595417241,85.9842220122024,468.1,113.563476328291,83.047,421.232020391475,509.534331097663,179.697995070023,232.579130785025,237.63,664.233420091582,578.206121218212,224.122992866859,51.04
