,PG,META,BRK-B,CDNS,MSFT,SPY,NVDA,NFLX,GOOG,AGG,PM,JNJ,AMZN,ABT,AAPL,TLT,SE,QMOM,MELI,TSM,IWM,GLD,IBIT,ASML,QQQ,CAT
2018-11-07,77.4949895730334,150.825439834653,221.24,46.15,104.652357280071,253.260247100889,5.29587916274873,327.5,54.4083684172953,87.4269652123579,62.4151776874685,120.799503987279,87.7745,64.7120584637423,49.8398435042411,94.9962862965335,13.19,28.0455250552553,349.56,33.8388442406487,144.766247617514,116.03,,165.368238822045,167.920513613936,116.800037826546
2018-11-08,77.5544117361412,147.182457522274,222.42,46.46,104.456064005429,252.800609628837,5.10266218595169,317.92,53.8614931313442,87.2675494408575,62.7024823113807,121.258500375486,87.7455,65.1226453174433,49.6665494544288,94.9878436831051,13.05,27.9621075961166,331.47,33.4242795332594,144.37998356822,115.78,,163.103303525361,166.849372394848,113.592575647889
2018-11-09,78.4457441827584,144.285987978825,219.63,46.26,102.418352868679,250.331184778987,5.09473533562155,303.47,53.0528740779588,87.3766233897788,62.4922594158352,121.291881930992,85.6215,64.9709066975973,48.7089038656389,95.697023211092,12.33,27.009997976292,325.69,32.880163354811,141.703725512398,114.48,,163.578660316023,164.03762669474,109.719413771776
2018-11-12,78.6919217156337,140.891843256089,215.42,44.82,99.8945821947225,245.653697563394,4.69517253616818,294.07,51.6834466103179,87.5192585537529,61.63735297395,121.525552819534,81.8425,62.9804530372642,46.2552348197344,96.3217766047947,12.78,26.4979873650268,322.0,32.0078501163461,138.898712773478,113.66,,157.52019141543,159.074034795569,108.068132704058
2018-11-13,79.3455655098196,141.499006974819,217.92,44.6,99.9600132862696,245.194060091342,4.93718918531012,294.4,51.5550627852265,87.5528197688057,60.5441939171133,120.741086265143,81.5585,62.0253923123511,45.7930874460398,96.2626783107958,12.44,26.1528116720391,327.94,32.3015001174135,138.457268145714,113.7,,159.281807757295,159.207927447955,108.898095963225
2018-11-14,79.3625432707076,143.54942871348,216.03,44.42,98.5485711686123,243.517735193268,4.88467380187297,286.73,51.9337453080735,87.5612100725689,59.9135252304767,120.382234543454,79.9505,61.9539859030118,44.4995512402863,96.3217766047947,12.24,26.0415883931874,336.86,32.6815177658537,137.445624207087,114.64,,160.996820492232,157.993329815596,108.154587210221
2018-11-15,79.6511652058027,143.181149080808,217.38,45.54,100.717259359519,246.059260038735,5.01348511973767,290.06,52.9812179895358,87.6702840214902,60.1447704155768,120.590869265366,80.972,63.1321916571102,45.5977468035503,96.2795635376527,12.46,25.8306476919172,340.77,33.2688177679885,139.404534742791,114.77,,164.781033374756,160.75725671128,111.889421876473
2018-11-16,79.6426763253587,138.88123553177,218.41,45.76,101.665473676756,246.699147499827,4.07316249932538,286.21,52.8209870140342,87.8129191854643,60.4951419081527,121.834332207964,79.6705,64.3014716100413,46.1027738304744,96.8367760239281,12.51,26.3570406237235,344.61,31.8437515863379,139.735618213615,115.62,,157.510870694044,160.192994819082,112.356276209755
2018-11-19,79.1927656618281,130.938339670353,217.94,42.77,98.2199820487779,242.526360253547,3.58442263365799,270.6,50.7563959663443,87.8045288817011,61.40610778885,123.286429872475,75.6145,62.9626014349294,44.2756241623106,97.1069396536374,12.7,25.0635905963888,335.39,31.1355368778812,136.903015185459,115.67,,152.477681145859,154.990308897793,108.915386864458
2018-11-20,78.1825888889953,131.814247985898,210.71,42.68,95.4879982238693,238.038135526447,3.69292139755171,266.98,51.0430203200366,87.7709676666484,60.649305364886,122.218220096283,74.773,61.6415828621523,42.1602279363269,97.1407101073511,12.11,24.440356706272,313.79,30.7814295236529,134.263544181951,115.67,,150.371198112729,152.216818241224,105.707924685801
2018-11-21,77.5968561383611,134.193135342889,210.86,43.06,96.8023547032068,238.849260477128,3.58467034773081,262.13,51.6326902143515,87.8296997929907,58.8273736034914,118.496176657366,75.8365,61.1685154002794,42.1125838771832,97.1069396536374,12.8,24.8679910370291,319.0,31.2391780547285,136.13968384995,115.86,,152.775944230196,153.374033308275,107.091196784413
2018-11-23,77.7072115841328,131.117502734897,207.07,42.61,96.76480166094,237.254048074122,3.59185405584249,258.82,50.9494693157065,87.8045288817011,58.8974479020066,118.696465990402,75.103,60.7936317512481,41.0429747494054,97.2082510147784,12.9,24.8679910370291,309.82,31.0578059952457,136.010929166852,115.77,,152.542926195558,152.264637045648,105.751151938883
2018-11-26,78.0467668018917,135.745881902264,210.63,43.54,99.9568102536168,241.084360341226,3.79126388445995,261.43,52.1805607237529,87.7877482741748,58.7502918751247,118.729847545908,79.0665,61.418437832967,41.5980280384304,96.9887430656396,12.63,25.3704134346001,322.18,31.817841292126,137.77670767791,115.64,,156.056838157902,155.784101051225,107.895223691731
2018-11-27,78.7088994765216,134.372298407432,212.53,43.08,100.585823711585,241.895485291907,3.80810844141149,266.63,51.9710661874605,87.8129191854643,59.5981908871584,120.283573357324,79.071,62.2217599380341,41.5075043260572,97.098497040209,13.33,25.3598663995366,331.72,31.7832942331769,136.636309056185,114.95,,156.038196715131,156.310107899885,107.722314679405
2018-11-28,78.9550770093969,136.124115038522,217.5,44.77,104.322351417131,247.465209953248,3.96515916357729,282.65,54.0520784220806,87.980725260728,60.5371864872618,122.987896120979,83.8875,65.0066099022669,43.1035803073737,96.6257106882177,13.25,26.0415883931874,345.78,32.8283427663874,140.011521105968,115.38,,162.469494471145,161.340646125248,113.056557709677
2018-11-29,78.7937882809614,138.035187726983,217.7,44.12,103.449243184428,246.924459986127,3.90199207500903,288.75,54.1550840491888,88.0226767795439,60.9366099887983,122.492383564905,83.6785,65.3904193524657,42.7724540963245,97.0056282924964,12.9,26.2908819492342,357.99,32.7592486484892,139.634453819752,115.74,,159.869013204583,160.814639276589,112.589703376396
2018-11-30,80.2284090759929,139.95621391903,218.24,45.04,104.106421424097,248.429547394613,4.05250740225423,286.13,54.460120036712,87.9975058682543,60.635290505183,123.374227944358,84.5085,66.0955576446913,42.5413804094771,97.3686606699183,13.34,26.3963522998693,351.97,32.4655986474218,140.360998102948,115.54,,159.710560941029,161.981418104525,117.292828511676
2018-12-03,79.21823230316,140.433982091145,220.81,46.22,105.2330126921,251.719109694596,4.21641289040757,290.3,55.0572541069043,88.1413056063907,61.0206991470165,122.794730209289,88.618,66.2919252703743,44.0278750547629,98.058284572421,13.29,26.7223515654689,369.51,33.4501898274713,141.703725512398,116.41,,165.591936135297,164.812291326402,120.128536313831
2018-12-04,79.2097434227161,137.288674958053,210.12,44.73,101.88140366979,243.562797690528,3.89579292644044,275.33,52.2900353032882,88.3767976442704,59.8644732215161,122.643556887097,83.42,63.819478347001,42.0911440505685,99.6999230956389,12.45,25.7922948371407,354.85,32.3360471763626,135.67064893295,117.12,,158.116717584104,158.490645381601,111.80296737031
2018-12-06,79.4134765533714,138.980770567628,207.96,44.0,102.510417127758,243.193285212996,3.92505290768416,282.88,53.1812579030502,88.5954688223015,59.7663692035948,122.542774672303,84.9595,63.8551815516707,41.6218500680023,100.013019102644,12.44,25.7539419823643,350.56,31.8351148216006,135.376352514441,117.14,,155.050200248265,159.609605405114,110.981649561759
2018-12-07,78.4796997045344,136.78104627518,204.88,42.67,98.4077472601118,237.542448056587,3.66022528083428,265.14,51.58143620666,88.7132148412414,59.254826824434,122.139645813124,81.4565,62.4359791660521,40.1377376256737,100.199184295999,12.1,24.986884886836,346.56,31.5414648205332,132.451781855501,118.09,,148.693468263334,154.339973157632,106.814542364691
2018-12-10,78.9720547702848,141.190448363661,203.26,43.38,101.008295437087,237.993073029187,3.7656108065002,269.7,51.7292268890326,88.7720878507113,59.0165742094824,121.996871008832,82.0515,63.3017818792911,40.4021621539216,100.613824953925,11.81,25.2850783327226,353.52,31.4637339378977,132.065517806207,117.68,,150.445763883814,155.95624874715,106.67621515483
2018-12-11,79.7190762493545,141.419378946133,202.28,43.83,101.947121493756,238.047148025899,3.67460730551339,265.32,52.3363131937281,88.7973191404841,59.0936559378491,123.038287228376,82.162,64.1229555866931,40.1710884670743,100.596900845438,12.0,25.2706960121815,355.24,31.6969265858042,131.927566360031,117.54,,150.501688212127,156.472691834925,106.546533395585
2018-12-12,79.8209428146822,143.828126813881,202.48,44.39,102.407146261525,239.245810453016,3.69221288744817,274.88,52.9299639818443,88.7300357010899,58.7362770154217,123.542198302349,83.177,64.7388358672445,40.2830520060622,100.148411970539,12.23,25.6897009506138,361.36,32.284226587939,133.187522901775,117.79,,153.9969587317,157.849873402325,108.388014376862
2018-12-13,81.9092074038996,144.335755496754,202.42,44.11,102.754511902492,239.164697957948,3.69196492150543,276.02,52.8413890947657,88.7552669908628,59.1006633677006,124.163688626915,82.919,64.4264328263851,40.7237595531421,99.9114744517237,12.16,25.3800016482942,333.51,32.2410427642526,131.302186470698,117.53,,152.943717215135,157.897692206749,108.846223259527
2018-12-14,82.0365406105592,143.390172656109,200.0,43.22,99.5437267886821,234.748573226464,3.63146123147606,266.84,51.8561178789485,88.7804982806356,57.8112962750214,111.700288063986,79.5955,63.1589690606125,39.4206945355598,100.258418675703,11.87,24.9581202457537,326.52,31.5501015852705,129.315685645757,117.06,,150.091576471164,154.053060331091,109.598377463147
2018-12-17,78.7513438787415,139.538166768429,197.92,42.31,96.5958129707394,230.143186006488,3.56029500590872,262.8,50.5837246977137,88.9318860192725,57.0404789913544,108.458460154761,76.0455,62.2574631427038,39.0538352801528,100.842300418497,11.71,24.0472399448137,310.49,31.2823618784149,126.445683980544,117.87,,149.690785451586,150.562287608167,107.609923821393
2018-12-18,78.5136552263102,142.992032512679,196.52,43.07,97.6097451119427,229.890836021831,3.64361156267048,270.94,51.1898157789589,89.1922687245131,52.6748501938589,109.533470445903,77.574,62.5520145812284,39.561244510034,101.44470729044,11.66,24.2735217879946,310.83,31.7487471742278,126.288803479327,118.15,,151.536288285921,151.509099935755,107.437014809066
2018-12-19,77.8939669539002,132.620481776343,195.17,42.09,97.3468738160752,226.448061231164,3.43457627293785,266.77,50.9061770956176,89.2765395755377,51.2803716534068,107.17348691613,74.754,61.5880280551478,38.3272633782102,102.784863122538,11.41,23.8938285257081,312.39,31.2909986431522,123.658748017755,117.43,,143.427260680511,147.788796951598,105.759797389499
2018-12-20,77.2318342792703,132.779737833714,193.58,41.56,95.3002330125353,222.761948955293,3.35001988646238,260.58,50.2294251493996,89.1922687245131,49.1733491645939,107.7277890975,73.0415,61.0346283827682,37.3600889775916,102.411655169296,10.99,23.3242886322783,306.4,30.9887118773475,121.61930150194,119.24,,142.308774114247,145.646514513421,105.085452241426
2018-12-21,77.2233453988263,124.369027303768,192.1,40.69,92.2208835466589,218.224515981185,3.21289472012532,246.39,48.743058926346,89.1501332990007,47.1303915487516,107.576615775308,68.8725,60.0438644531854,35.9069451737064,102.394691171421,10.74,22.7144782413332,286.56,30.8418868768138,118.463234948054,118.72,,138.366108968169,141.132419375832,103.80592555021
2018-12-24,74.1588595585519,123.483165484637,187.76,40.31,88.3716967143134,212.458384192068,3.15115120038223,233.88,48.5778518335928,89.209122894718,46.9595518874965,103.167393878046,67.198,58.5175524535579,34.9778860204028,102.903611107661,10.74,22.3520437636961,257.52,30.4791427578482,116.16539701847,120.02,,135.159780811547,137.642230042323,101.108544957917
2018-12-26,76.4763239197566,133.556111113402,197.57,42.59,94.4083482586992,223.192818214574,3.30042669791371,253.67,51.7247483835062,89.0405811926686,47.5930822979842,106.417620305171,73.545,62.1414277275274,37.441083878136,101.800951245808,11.39,23.8286286725882,281.81,31.7487471742278,121.748497208824,119.66,,142.5324714275,146.236476601063,107.860641889266
2018-12-27,78.1146778454435,133.894530235317,200.12,43.41,94.9904204138344,224.906338510397,3.25256927096425,255.565,51.944692766027,89.1838416394106,47.4649525520429,107.005516558139,73.082,63.0429336454361,37.1980991765027,101.817915243683,11.4,23.9215099095836,289.1,31.7660207037024,122.256051771584,120.57,,143.902617471173,146.802392390087,109.511922956984
2018-12-28,77.4016118881497,132.580667762,202.08,43.34,94.2487478290654,224.61621867195,3.31406482476459,256.08,51.606316792918,89.5124979584068,47.8849333859616,106.887937307545,73.901,63.4535204991371,37.2171568001602,102.674597136353,11.15,24.0212787991648,292.09,32.0769442342443,122.606725833127,121.06,,144.55506796816,146.725658045813,108.595505191654
2018-12-31,78.0297890410038,130.480478505409,204.18,43.48,95.3565625759355,226.583593826413,3.31034533562344,267.66,51.5331678693195,89.7400292561734,47.5218991057946,108.382873493665,75.0985,64.5603198438963,37.5768694466957,103.06476908747,11.32,24.2035488858997,292.85,31.878298645287,123.566465369981,121.25,,145.049066201593,147.962999347238,109.857740981637
2019-01-02,77.4865006925895,135.049136651262,202.8,43.23,94.9340908504342,226.819316195151,3.37779207204963,267.66,52.0427222758836,89.8074459369931,47.9134066628375,107.291066166724,76.9565,62.0343181135185,37.6197490999251,103.607617019459,11.05,24.0834424919039,298.01,31.5414648205332,124.267813493067,121.33,,145.682875255809,148.557690515366,109.261204889111
2019-01-03,76.9432123441752,131.127456238482,191.66,41.53,91.4416579196231,221.40676795914,3.17371610117187,271.2,50.5603369466312,90.1782376815017,47.2941128907878,105.586167033115,75.014,59.1066553306071,33.8725438482672,104.786614871748,10.72,23.55313247113,296.59,29.6759236372815,122.043801681703,122.43,,137.648413421483,143.704243240006,105.050870438961
2019-01-04,78.5136552263102,137.308581965224,195.2,43.26,95.6945399563366,228.822956329419,3.3770481742214,297.57,53.2797850246319,89.9085709582228,49.5079101678851,107.35825430992,78.7695,60.7936317512481,35.3185410432808,103.57368902371,11.56,24.4050052975541,315.33,30.2027662862554,126.60256448176,121.44,,143.604354386836,149.852582574997,110.7914496482
2019-01-07,78.1995666498832,137.408117001081,196.91,43.42,95.8165873437036,230.627139074756,3.55583161893934,315.34,53.1643391043947,89.7568834263784,47.9917081742461,106.669575842157,81.4755,61.7040634703242,35.2399283456935,103.268337061966,11.95,24.9662053014483,328.94,30.4273221694245,128.817348028347,121.86,,146.885248314542,151.636656079379,110.860613253131
2019-01-08,78.4881885849783,141.867286607491,196.31,43.67,96.5113186256392,232.79397161815,3.46730777737997,320.27,53.5569547555462,89.6894667455586,48.3120325390994,109.147138622524,82.829,60.9632219734289,35.9117095796208,102.996913095971,12.3,25.2520815427483,328.49,30.1768559920435,130.79219669072,121.53,,145.804044633821,153.008282483285,112.192012648045
2019-01-09,77.2063676379383,143.559382217066,196.37,43.85,97.8913929289436,233.881921012323,3.53549841163439,319.96,53.4763416560702,89.7653105114808,48.3405058159753,108.28209127887,82.971,61.980763306514,36.5215535366611,102.835755116162,12.5,25.5015037667012,339.96,30.755519229441,131.871903669681,122.31,,151.853192813028,154.255215577745,112.624285178861
2019-01-10,77.3931230077058,143.529521706309,196.58,44.32,97.2623794709749,234.706949302904,3.60120938646137,324.66,53.2608757790758,89.6641854902512,48.5113454772304,108.937175675035,82.811,61.6594344644871,36.6382814815634,102.174159199051,12.57,25.3000473550469,339.59,31.4550971731604,132.554795263212,121.59,,151.564250450077,154.696438057323,114.949911394652
2019-01-11,77.9024558343442,143.13138156288,196.29,44.45,96.5113186256392,234.797611752419,3.69047712584897,337.59,52.6070139722153,89.7905917667882,49.4723185717903,108.970769746633,82.028,61.8825794936725,36.2785688350278,102.572813149105,12.57,25.188766670514,344.95,31.6191957031687,132.591708322322,121.8,,151.014327888331,154.130522268299,114.206402641648
2019-01-14,77.3761452468178,144.713988633011,195.78,44.38,95.807199083137,233.365145050091,3.73039964263064,332.94,51.984999315765,89.6641854902512,49.5577384024179,107.7361876154,80.8605,61.2220702072839,35.7330443578316,102.191123196925,12.05,25.1033875246224,339.77,30.8850707005002,131.272066459147,122.09,,147.91052766695,152.768487657427,113.947039123159
