,MELI,AAPL,TSM,NFLX,BRK-B,CAT,ASML,SPY,ABT,JNJ,TLT,META,PG,IWM,NVDA,CDNS,SE,AGG,QMOM,QQQ,GLD,MSFT,AMZN,PM,IBIT,GOOG
2024-09-20,2103.75,226.939374940829,171.255855054235,70.103,455.31,362.026395725306,782.646399232383,561.451815328199,111.035604019302,158.036114864473,93.7157878525028,559.160437373926,168.728880673689,218.430133293367,115.960994164881,273.76,85.71,96.6818108430468,62.9830521824349,479.210872954353,242.21,431.208046838658,191.6,115.137098264744,35.8,163.80814972777
2024-09-23,2102.63,225.218931826685,171.92482323804,70.537,454.98,364.333109108405,790.73581855852,562.854827343626,112.119592765665,157.131180970878,93.5167555360685,562.208501751523,168.293063911531,217.631611796921,116.220906738009,274.08,90.67,96.6437021276967,63.3578925869662,480.47918651716,242.68,429.464471213331,193.88,115.423058439257,36.04,162.246082216396
2024-09-24,2111.0,226.113960036355,179.017853539861,72.226,454.56,378.821232314591,801.069018427673,564.465327051474,110.684040101563,156.707594893025,93.4978000773605,561.132714324136,167.779768613878,217.996368529865,120.82935659232,273.32,92.85,96.7770826314219,63.131015500013,482.796834133475,246.07,425.16497222815,193.96,115.537442509062,36.64,162.813202268296
2024-09-25,2131.29,225.119484247833,179.3916887014,72.156,452.36,371.282696662592,805.182616089869,563.220400896941,109.971146601703,154.608918416389,92.7206262703313,566.093289683755,166.830656554067,215.346650421471,123.468468873314,271.8,93.95,96.405522656759,63.0175769565365,483.244448479974,245.73,428.077536056821,192.53,115.994978788282,35.97,162.166486419638
2024-09-26,2100.21,226.263131404634,183.79900850059,71.143,454.18,383.758580534586,838.898371091506,565.453363682056,110.088334574282,155.369447965261,92.9386140454736,565.625122932947,167.750714163068,216.494163465198,123.998290656998,274.23,94.83,96.424577014434,63.1112870576693,486.875098179352,246.98,427.285001681673,191.16,116.481111084955,36.84,163.002242285596
2024-09-27,2064.71,226.531639867535,175.082746576299,70.735,457.47,383.876370154148,828.171525513052,564.633293278673,109.795364642833,155.379074921576,93.4219782425284,565.146995187442,168.07999793892,217.958231831333,121.359178376004,274.13,94.31,96.7008652007218,63.0422375094661,484.169518129404,245.02,424.025704063874,187.97,116.259425892157,37.39,164.454865576428
2024-09-30,2051.96,231.712858725737,170.852506590469,70.927,460.26,383.915633360669,820.013218187787,566.895897162706,111.338339615133,156.014454038356,92.9765249628897,570.207180494041,167.741029346131,218.512203645546,121.399164925716,271.03,94.28,96.4817400874591,63.3184357022787,485.482520212467,243.06,426.284427033048,186.33,117.011227850339,36.13,166.345265749428
2024-10-01,2066.12,224.960368121669,169.278463805044,70.613,457.41,385.162240167705,809.286372609333,561.817388881514,110.898884717959,155.947065344152,93.6454204509139,574.221461357347,167.586072275141,215.544497497976,116.960657907681,263.32,97.49,96.7364282538865,63.131015500013,478.718570087598,245.61,416.764107851575,185.13,116.230510432227,35.13,167.569051124581
2024-10-02,1970.72,225.527219321127,172.947951048566,71.109,456.67,386.79166323832,818.970057058139,562.054517672854,110.977010033012,155.157654926335,92.8562469411743,570.575737297868,166.501372778215,215.247726883219,118.810035831862,267.01,95.3,96.5357500958966,63.1408797211849,479.394965100085,245.66,413.237329882164,184.76,115.276300254535,34.24,166.464659444565
2024-10-03,1959.2,224.423351195867,176.568249455044,70.68,452.96,383.886185955778,819.186562198255,561.026959577049,109.6000513552,154.51264885324,91.9815004002581,580.496888017106,164.758105729583,213.803443224735,122.808690803065,265.79,95.14,96.1439498826782,63.0225090671224,479.036873622886,245.49,412.652835780492,181.96,114.100404884046,34.72,166.365164698617
2024-10-04,1960.0,225.547108836897,178.22099437974,71.97,461.97,389.775666933903,819.767189619474,566.125228590852,110.000443594848,154.310482770629,90.850034765812,593.615518034412,163.557188429414,216.790934079955,124.877994750663,268.65,95.99,95.5228032031857,64.0286596266538,484.736496301636,245.0,412.177315155403,186.51,114.794375922367,35.52,167.708343768907
2024-10-07,1963.23,220.465337557548,181.516646461723,70.192,453.5,390.914299923007,804.267389815744,561.007198844437,110.703571430326,153.5788340907,90.1654505163993,582.49904795141,161.85266064853,215.089449222015,127.677053230505,262.86,95.15,95.1978957092973,63.4170779139975,479.544169882251,244.17,405.718159997942,180.8,114.611244676144,36.06,163.559412862901
2024-10-08,2014.23,224.522798774719,183.031662642695,72.176,453.8,380.813840045523,811.166030871246,566.312955550662,111.943810806795,153.732865391738,90.3175803496022,590.577414651513,162.859881609962,215.237834529394,132.845314780784,270.15,95.33,95.3603494562415,63.9300174149351,486.70599942623,242.37,410.83991339734,182.72,114.505221323067,35.4,164.862794034812
2024-10-09,2047.99,228.271972497449,184.103979290266,72.743,455.9,388.892244787184,832.462263744433,570.235460974073,113.232878505172,154.657053197963,89.8041421625426,588.206697913382,163.934896289951,215.712667513005,132.605395482512,279.56,96.47,95.1118907844445,64.2654009347789,490.535588835163,241.05,413.564250311913,185.17,115.83533247985,34.68,162.236132741801
2024-10-10,2040.5,227.774734603188,182.766042922654,73.029,454.93,389.333955860543,820.721780464529,569.237543977185,112.910611580578,154.522275809555,89.4523419232611,581.552753455097,163.624982147972,214.515692700152,134.764669166962,280.64,95.85,95.054554167876,63.3282999234506,489.978557648409,242.82,411.959368202237,186.65,115.073892035025,33.95,162.355526436938
2024-10-11,2091.16,226.292965678289,187.714439929334,72.279,460.21,394.614857137595,827.335028380787,572.646270352693,113.39889479966,155.436836659465,89.0910335694044,587.648882210292,165.697532972457,218.878220737079,134.754672529534,282.39,99.29,95.0832224761602,64.6106486757946,490.744475530196,245.47,412.434888827326,188.82,115.758224586703,35.94,163.688756032633
2024-10-14,2079.96,230.022249885249,189.091727366581,71.3,459.98,386.693505222018,858.413357130106,577.329563981651,114.502414874786,155.571614047873,89.152836314143,588.117048961099,167.072776977489,220.490674410592,138.023572968492,282.14,100.19,94.9972175513074,65.0052175226697,494.862527517984,245.07,415.228572499725,187.54,115.738947613416,37.57,165.50950988347
2024-10-15,2033.62,232.558163145981,184.094141522857,70.598,462.68,380.843287450414,718.826588611948,572.843877678809,113.867646689979,157.978353126584,90.2415154330007,583.983236161417,168.099367572794,220.668736779446,131.555748552571,269.47,96.83,95.3794616617644,65.0939955132166,488.247782175281,245.92,414.832305312151,187.69,116.06665615929,38.17,166.05673098618
2024-10-16,2046.47,230.499598263739,184.438463382168,70.2,465.69,386.369583768221,672.661788053665,575.333729987876,115.604361335746,158.151638340251,90.6218400160078,574.540213187684,166.94687435731,224.299230633306,135.67436317291,262.95,99.37,95.5036909976629,65.7253056682167,488.307464088148,247.15,412.236755233539,186.89,116.519665031528,38.58,165.897539392665
2024-10-17,2065.87,230.867554305493,202.50060434492,68.765,465.85,387.223558510049,689.470459840821,575.383131819405,115.673044965805,158.334550510233,89.1861147151562,574.679667113457,166.850026187941,223.685904696142,136.883956301699,263.03,98.96,95.0354419623531,64.8473899839196,488.645661594391,248.63,412.8311560149,187.53,115.796778533276,38.05,163.678806558038
2024-10-18,2079.79,233.701810302782,197.522694036013,76.389,464.8,386.605163007346,711.770489272726,577.596333871908,117.144837038488,158.960302670698,89.2526715171824,574.221461357347,166.85632131895,223.220964066356,137.953596506496,258.52,98.9,95.1023346816831,64.8572542050915,491.848590918226,251.27,414.257717890168,188.99,115.86424793978,39.07,164.216078186154
2024-10-21,2100.58,235.173634469795,198.673712822855,77.207,464.16,384.671450086195,702.756002529732,576.64781870655,114.789969722194,156.755729674599,87.6933407268534,572.916571051905,165.161260604944,219.709178458399,143.661676477888,253.15,99.09,94.4429635911449,64.659969781654,492.793554538612,251.22,414.871932030908,189.07,114.65943710936,38.57,164.962288780759
2024-10-22,2067.82,234.557059480911,195.260007531965,76.424,461.45,382.681498413448,709.457820730582,576.341527351069,113.936330320038,157.352600966119,87.77891375803,579.739852420056,165.317128256807,218.878220737079,143.541716828752,251.51,99.59,94.4620757966677,63.7721898761851,493.330691754411,253.93,423.520463399717,189.7,126.659352980338,38.41,165.977135189422
2024-10-23,2038.7,229.485232959446,197.601396175285,74.929,460.61,379.992108281469,697.363056312307,571.075292110067,114.809593616497,159.672697437996,87.5412108936506,561.491310133265,165.20022751791,216.879965264382,139.513071945265,249.09,99.39,94.2231732276322,63.5453127892319,485.770982791322,250.87,420.637619610114,184.71,126.659352980338,37.81,163.648958134254
2024-10-24,2055.93,229.296282559627,194.718930324475,75.455,457.77,381.302323986792,699.51826657073,572.310337898295,114.348432100389,157.564394005046,88.102189653586,565.565356964759,165.239194430875,217.354798247993,140.362786126645,251.28,100.52,94.4047391800992,63.131015500013,489.70998904051,252.8,420.766406446076,186.38,127.999102623765,38.87,163.698705507227
2024-10-25,2047.35,230.131642221986,200.139540166782,75.468,454.01,380.228538183181,700.394128273925,572.112730572179,112.072060361305,154.878473193204,87.6077676956768,571.014021064581,163.875352477077,216.533732880499,141.49240615601,257.3,99.15,94.2136171248708,63.0422375094661,492.694084683835,253.32,424.154490899836,187.83,125.165387550618,38.01,166.146276257533
2024-10-28,2056.09,232.110649041146,191.521655916581,74.912,458.49,384.799516282956,697.392579740505,573.88131614092,111.924881154036,155.571614047873,87.3700648312974,575.904869461314,164.92745912715,220.065303196107,140.472749138354,252.77,99.26,94.060719480688,63.7228687703257,492.773660567657,253.33,422.609048868296,188.39,125.782250695793,39.67,167.489455327823
2024-10-29,2026.57,232.379157504047,193.744991350994,75.944,454.62,381.745630052503,705.394764028295,574.810070573667,111.267480694904,154.117943644332,87.5031784353499,590.965893444736,162.852471011729,219.35305372069,141.202503670598,284.45,95.99,94.1658366110636,63.69327610681,497.508425655065,256.09,427.919029181792,190.83,126.813568766632,41.33,170.275308214349
2024-10-30,2020.72,228.828878939022,191.324900568403,75.374,454.96,373.598649689327,674.511426413666,573.071126103843,112.297735145783,154.618545372704,87.7598975288797,589.491666229427,161.868556459346,219.056283105933,139.288147603135,290.0,95.35,94.0702755834494,63.7031403279819,493.748465144476,257.5,428.493616603774,192.73,127.334047045373,40.88,175.250045511718
2024-10-31,2037.18,224.662025385112,187.448820209294,75.603,450.92,370.603870934303,663.385139339471,561.837149614126,111.23804485345,153.89652364909,87.9025192475073,565.366137070798,160.913867091687,215.415896898248,132.71535849422,276.12,94.05,94.0511633779266,62.9090705236458,481.284892340857,253.51,402.557929177037,186.4,127.902717757331,39.78,171.817476776534
2024-11-01,2054.9,221.678598019545,189.81972215484,75.61,452.14,373.98284827961,665.535432408775,564.208437527523,116.369693213542,154.156451469591,86.6669787417329,564.947775293481,160.835933265756,216.622764064926,135.354470775214,282.09,95.38,93.6787257401234,63.3874852504819,484.845913141891,252.47,406.540414412158,197.93,125.926827995443,39.37,171.777678878155
2024-11-04,2063.7,220.783569809875,188.452272485002,75.551,442.29,370.919110803253,662.014080914549,562.993152471907,115.437558234175,152.336956726086,88.012205954699,558.493050729158,160.816449809273,217.720815339527,136.004252208034,289.34,95.19,94.0717699230281,63.2789788175912,483.433441204051,252.83,404.648238591491,195.78,125.618396422856,38.25,169.817632382991
2024-11-05,2090.01,222.215614945347,192.584134796743,76.391,445.06,377.667214247963,667.241857642672,569.800724856617,115.516053811385,152.442853245549,88.4796962627511,570.197219499343,161.478887329689,221.816249823173,139.862954255245,291.21,95.74,94.2922581231942,65.0644028497009,489.600572200255,253.4,407.620242498298,199.5,127.41115493852,39.51,170.543944028407
2024-11-06,2117.3,221.489647619726,190.08534187488,78.021,468.9,410.678739274567,652.416671940089,583.969170139162,114.603542726321,151.990386298751,86.0563791557057,569.818701700818,156.890533327983,234.666417442149,145.561037589209,296.75,95.37,93.5541019748121,67.0767039687639,502.899691784005,245.7,416.258867187418,207.09,120.779876127891,43.4,177.428980447966
2024-11-07,1774.05,226.223352373093,197.926042499779,79.654,460.13,402.137709075204,667.98163736835,588.484497540922,113.131750653637,150.883286322544,87.1344690497849,589.392056282447,159.189581192957,233.83545972083,148.829938028167,301.72,95.72,94.2634987927377,67.9250269895453,510.817492224292,249.65,421.459874024331,210.05,119.305187671458,43.6,181.359022912888
2024-11-08,1872.01,225.954843910192,197.935880267187,79.504,463.41,387.518460152649,660.347110599355,591.033632047823,114.397491836145,149.670289826874,88.2411807994592,587.041261533712,163.378524336765,235.55672928642,147.580358349666,301.25,93.56,94.4264683319909,69.2369684054049,511.414311352957,247.96,418.596843594106,208.18,121.676255385723,43.69,178.951250060961
2024-11-11,1961.16,223.236934481769,190.90187656982,80.544,467.36,390.641305104435,662.162036859684,591.596812927255,114.603542726321,149.256330705336,87.8118529655339,580.895327805027,161.741913992207,239.098191955853,145.211155279229,300.9,97.46,94.2155665753103,69.8781427815769,511.115901788625,242.14,414.109117694827,206.84,120.43289060873,49.57,181.050589200451
2024-11-12,1977.39,223.236934481769,188.658865600589,81.95,466.29,387.163815300081,660.061062438759,589.759064794372,114.250312628877,146.945861189773,86.4952476081627,582.538891930202,161.55682115562,234.903833933955,148.240136419915,297.77,107.65,93.6691392966379,68.7338931256392,510.190832139194,240.05,419.082270898885,208.91,119.729281083765,51.05,182.39376827074
2024-11-13,1930.95,224.122992866859,183.631766454638,83.047,468.1,381.312175232697,664.233420091582,590.045595417241,113.563476328291,147.523478568664,85.6747544144387,577.737692485752,162.277709045485,232.579130785025,146.220815659458,306.47,104.96,93.6499664096669,68.5366087022017,509.534331097663,237.63,421.232020391475,214.1,120.712406721388,51.04,179.57806696043
2024-11-14,1876.2,227.209263646387,185.441915657877,83.726,467.7,381.597861363933,683.517011607583,586.251534755806,112.866828080554,146.20458555353,86.1708665780858,574.908769991511,162.764795457556,229.443254622427,146.71065089343,303.04,103.33,93.611620635725,67.5600508061858,505.993204267584,237.01,422.906249258977,211.48,123.565398767821,49.73,176.453931937682
2024-11-15,1880.0,224.003524320555,182.992311573059,82.396,470.28,378.356801461291,649.654827630892,578.742456363384,113.720467482711,148.255127248592,85.9418917333256,551.918794228458,165.161260604944,226.020500198896,141.932258202843,289.71,102.94,93.6212070792105,66.7511846700919,493.937457868553,236.59,411.127207108331,202.61,123.941299746912,52.13,173.011413727902
