,SPY,GOOG,AMZN,QQQ,TSM,AAPL,PG,QMOM,MSFT,PM,SE,ABT,AGG,CAT,IWM,NVDA,CDNS,TLT,MELI,IBIT,META,ASML,BRK-B,GLD,NFLX,JNJ
2024-12-11,601.848632341893,196.243829488473,230.26,527.718074627224,192.541120615996,245.916280594042,168.515521768589,67.629100354389,447.27696215864,123.407636229738,116.67,113.008812015588,96.4744792850258,385.589051605844,235.878575459999,139.28821255107,308.78,89.8971734212759,1897.87,57.72,631.155946273233,707.744646641522,461.39,250.96,936.56,144.25244111531
2024-12-12,598.747545489705,193.17112858448,228.97,524.312285422768,190.043421989732,247.382859085961,168.732795488269,67.1062966322795,447.84478742965,123.582792944148,117.29,112.731586964209,96.0834590021804,377.567308021892,232.813155944621,137.318520650089,308.22,88.8051470196292,1870.77,56.92,629.270499066973,706.427092255462,458.63,247.28,925.55,143.85895382367
2024-12-13,598.628653980995,190.926460716303,227.46,528.325539953165,199.502911238464,247.552463401353,168.940193129783,66.504579140795,445.563524498753,123.213017658173,116.47,112.256344018988,95.7217652405485,377.299586048139,231.215963252143,134.229003912003,306.75,87.8983750968332,1823.86,57.91,618.855647832396,711.855812582989,457.9,244.29,918.87,144.232766750728
2024-12-16,601.184821418262,197.690393225742,232.93,535.933794199375,200.723810690294,250.455690211888,169.019201755121,67.0767039687639,449.867042342191,122.55131451485,114.61,111.503876022389,95.8097448041887,375.72300109159,232.575065108476,131.979355801746,313.49,88.1616314615159,1796.72,60.22,623.235072824714,715.620253686019,455.2,244.88,921.08,141.507867256119
2024-12-17,598.707914986801,196.652857855563,231.15,533.573642031376,199.175352848949,252.890010973986,168.21923942357,66.26783783267,452.726092390957,122.648623800633,115.79,112.167235966759,95.8097448041887,372.629324950436,229.92035625363,130.369607598406,311.35,88.3761366475537,1809.12,60.73,618.44280006174,728.310382772813,455.66,243.94,919.13,144.026185922617
2024-12-18,580.864281054563,189.699375615033,220.52,514.323962112625,194.113086829166,247.472649605875,166.984729652658,63.3184357022787,435.72121980126,121.198715442469,110.99,110.820714288634,95.08271492699,360.819811219304,219.741253624666,128.88983906366,301.24,87.2753662345052,1716.38,57.18,596.22861902504,712.757297162925,446.59,239.26,889.55,142.39321366231
2024-12-19,580.685943791498,189.250442041397,223.29,512.033519080389,193.199893743244,249.208599657535,167.093366512498,63.8806963090757,435.362593314307,118.882754440839,111.64,111.305858128547,94.8375299993805,357.329509931849,218.766129423651,130.659562243728,299.87,85.9539020755036,1666.0,54.72,594.611226967536,703.613667852144,449.34,239.6,902.04,141.242263334262
2024-12-20,587.636686176065,192.502716374845,224.92,516.504862217233,195.750878776743,253.897660141903,165.977369679594,64.7487477722009,434.934233899335,120.877594799386,110.64,113.097920067816,95.0925223240944,362.951671380675,220.815880295173,134.678933534054,301.47,86.4433332455042,1720.36,54.81,584.307840527143,699.076525680597,453.2,242.1,909.05,142.117772558161
2024-12-23,591.155647301098,195.525535770656,225.06,521.528560628972,205.825780757291,254.67584464782,166.02675007043,64.3739073676696,433.58938457326,120.449433941942,109.39,113.177127225353,94.7983004109629,362.307155517935,220.308417700767,139.648156248711,304.41,85.6504547501032,1729.85,52.87,598.884336847854,714.292792876003,454.35,240.96,911.45,142.904747141442
2024-12-24,597.726362848123,197.101791429198,229.05,528.600371011781,204.803401541531,257.599024907224,166.846464558316,65.45,437.653818092063,119.602843155631,111.47,113.622667486498,94.9061817791111,364.468762565279,222.278566596695,140.198070231218,308.58,86.0126338159037,1743.29,56.23,606.771619103581,712.975238489943,458.66,241.44,932.12,143.47530371432
2024-12-26,597.766125120722,196.63290525229,227.05,528.241294603063,201.557595681788,258.41711631088,168.051346094726,65.29,436.438472775166,119.748807084305,109.65,114.127613115794,94.9748335588418,364.02255927569,224.557173148047,139.908115585896,308.69,85.9636906989036,1732.76,54.3,602.378702404189,709.161265267136,459.08,243.07,924.14,143.209699792463
2024-12-27,591.473745481892,193.58015695157,223.75,521.219355943687,200.138175993888,254.995099829734,167.429153170186,64.73,428.88739285543,119.492996634532,108.72,113.850388064416,94.7786856167541,361.781627199085,221.283541901782,136.988572260585,305.03,85.2589098141028,1725.47,53.68,598.844401241496,706.912507029273,456.51,241.4,907.55,142.68832913104
2024-12-30,584.72409970817,192.233356230663,221.3,514.28718638649,198.907350530254,251.612990246328,165.019390097366,64.28,423.209140145338,118.076200297326,107.48,111.682092126847,95.1513667067207,359.94723589744,219.58204967348,137.468497190773,301.86,85.9441134521036,1721.8,53.55,590.28819757927,689.635703651156,452.16,240.63,900.43,141.006170959278
2024-12-31,582.596818124111,189.988688362487,219.39,509.918423413754,196.02880710724,249.837133296929,165.572450474734,64.13,419.891845141021,118.410721654722,106.1,111.989019862302,95.0336779414681,359.699345181001,219.860656588056,134.268997656185,300.46,85.484048152303,1700.44,53.05,584.567421968471,686.594431496866,453.28,242.13,891.32,142.265330292527
2025-01-02,581.165376310538,190.178238093577,220.22,508.920988945092,200.08854593487,243.282425343248,163.923145420796,64.72,416.982985857956,119.148636413683,104.87,112.315749387141,95.0434853385725,356.734572212396,220.03976103314,138.288368946511,297.66,85.7189751139033,1765.0,55.37,598.275318850893,693.865746680087,451.1,245.42,886.73,141.675099355066
2025-01-03,588.43193162805,192.672313502662,224.19,517.249566758415,207.066532232728,242.793565845941,163.083678776576,65.67,421.734786810086,120.053811851343,106.32,112.701884280133,94.9454113675287,360.720654932728,223.313392279405,144.447405550593,303.86,85.444893658703,1834.17,55.96,603.656641807649,707.675301673835,453.56,243.49,881.05,141.842331454013
2025-01-06,591.821665367135,197.490867193015,227.61,523.194276191637,218.382185688713,244.429748653253,158.60981536679,66.16,426.217617897001,119.050247779155,108.46,111.919713599457,94.8473373964848,361.127195707687,223.402944501947,149.406629829204,308.14,85.0631373461025,1799.42,58.17,629.185478172073,761.318587392013,451.41,243.19,881.79,141.32096079259
2025-01-07,585.131663002313,196.243829488473,222.11,513.858289564966,209.85574154951,241.646242535936,159.301140838501,65.28,420.758525817824,119.443802317268,106.42,112.276145808372,94.5138858949358,359.937320268782,221.611900051103,140.118082742854,301.67,84.1038522529014,1771.22,54.79,616.895295315363,750.490866008824,452.92,244.56,879.19,143.849116641378
2025-01-08,585.986551863196,194.926957672476,222.13,513.948058667146,205.587556474007,242.135102033243,160.091227091885,65.56,422.940170280123,119.896390036098,109.35,113.117721857201,94.621767263084,358.023603937877,220.606925109241,140.088087434717,302.73,84.2115271103015,1739.0,53.34,609.736837875671,737.018129429559,451.84,245.86,875.0,139.95359245414
2025-01-10,577.040040528367,192.712218709208,218.94,505.888788160362,206.828307949444,236.298718238869,156.595095420661,64.8,417.351574191769,115.262285349818,108.29,111.196948286934,94.0921678194474,348.038565879732,215.751204598064,135.88874429557,299.0,83.6535755765008,1758.77,53.84,614.868563292689,732.094636723753,442.66,248.21,837.69,139.747011626029
2025-01-13,577.93469166185,191.83430416521,218.46,504.262969976444,199.870173675193,233.854420752336,156.871625609346,64.69,415.598289144442,115.655839887931,106.87,112.068227019838,94.0039012455079,359.441538835905,216.169114969927,133.209163435353,292.5,83.6242097063008,1740.0,53.22,607.350685395774,720.603184935556,443.91,245.74,840.29,142.117772558161
2025-01-14,578.729937113835,190.597242762303,217.76,503.784201431486,199.959507781425,232.737027615636,157.760472644402,65.19,414.084088421751,116.561015325591,110.44,111.899911810073,94.0333234368211,368.435014028296,218.626825966363,131.739393336652,294.19,83.4871689787006,1753.61,54.83,593.293351957718,729.4000894079,450.03,247.03,828.4,142.39321366231
2025-01-15,589.256998784484,196.513189632654,223.35,515.374389957331,205.269924096295,237.316344131221,157.671587940897,66.55,424.68349348059,116.600370779402,110.82,110.583092816024,94.8473373964848,371.7270027426,222.925332648389,136.218692685075,300.72,84.9260966185024,1838.15,56.64,616.126534892969,719.503571876513,458.51,248.88,848.26,142.609631672712
2025-01-16,588.123774015406,193.949280112114,220.66,511.763677180777,213.200807527288,227.728711949353,158.511054585117,67.06,422.960093973842,117.869584164816,111.63,113.380018925952,95.0532927356769,377.339248562769,223.3730937611,133.549110260903,298.9,85.2001780737027,1837.18,57.09,610.315904167864,743.259176521424,462.81,250.6,842.37,145.364042714193
2025-01-17,594.028471496393,197.081838825925,225.94,520.401459679385,209.935149643938,229.444708552143,159.133247509657,67.4,427.393115826458,119.630740722872,115.08,112.952019556817,95.0532927356769,382.763097438445,224.338267715166,137.688462783776,305.6,85.3470074247029,1836.0,59.62,611.783537701525,749.252563014406,467.95,249.27,858.1,144.636091224659
2025-01-21,599.46596227434,199.156909566284,230.71,523.453609153488,217.081878142455,222.12179281698,159.715936121527,68.5,426.865137942888,121.814968409398,118.16,116.246619351786,95.3671294430171,396.397086842565,228.646724644141,140.807974829999,310.97,86.1105200499038,1834.51,60.42,615.467597388061,755.86014779262,468.57,253.13,869.68,145.737855641252
2025-01-22,602.835814877126,199.555961631738,235.01,530.146394438206,221.548583454028,223.309023024725,162.698511728051,68.65,444.497606884753,120.909792971739,118.36,117.232013248167,95.1415593096163,395.650782456753,227.154187601771,147.046998922445,321.49,85.6602433735032,1818.49,59.38,622.496264107088,759.535431080052,460.51,254.43,953.99,142.904747141442
2025-01-23,606.126142934713,199.107028058103,235.42,531.273495387794,222.958077130125,223.139418709333,164.09103874964,68.87,445.005661074603,123.408864288756,116.46,122.646702941408,94.9846409559462,404.397469858466,228.189013284481,147.196975463129,324.52,84.9946169823024,1828.73,58.79,635.425416665528,739.256981243466,459.83,254.07,984.86,144.25244111531
2025-01-24,604.356721804047,201.421530037734,234.85,528.271217637123,220.238349895967,222.261466959068,163.080222149217,68.65,442.365771656754,125.229054027528,117.79,124.448281681255,95.1415593096163,405.621409051197,227.552197479736,142.597694882159,320.48,85.3763732949029,1843.45,59.7,646.447644020367,725.397894129942,463.19,255.65,977.59,144.429510396548
2025-01-27,595.807833195209,193.310796807388,235.42,512.890778130365,190.88713299303,229.324987858925,168.585123628054,66.22,432.902017139933,128.328296015167,114.23,128.827810109613,95.671158753253,393.033741743841,225.373093397876,118.401479651839,289.87,86.3846015051041,1846.0,57.67,658.817698089792,683.691849277951,474.7,252.99,971.89,150.400680047188
2025-01-28,600.927225792362,196.602976347381,238.15,520.471280092191,200.902478902757,237.70543638418,165.137107719829,67.46,445.493791570734,126.881983087602,119.53,126.797301474647,95.6417365619398,388.366851651232,225.621849571604,128.969826552024,299.3,86.3258697647041,1895.53,57.58,673.244435886661,676.955480988318,469.97,255.18,971.83,147.931547292146
2025-01-29,598.233331823763,196.712715665381,237.07,519.493794312903,200.832996820132,238.80287607201,165.176854300904,68.19,440.642372150006,127.50183148513,121.92,127.265114738585,95.5828921793135,391.292364843613,225.104436730249,123.680653883909,289.88,86.1496745435038,1889.76,59.34,675.400958629999,705.981303177471,469.26,254.2,978.15,148.689010328553
2025-01-30,601.444135336152,202.149800057187,234.64,521.708098833331,206.609935689767,237.036995847046,166.349378442605,69.1,413.406682835284,128.220068517186,123.38,128.210694740162,95.7201957387749,373.13229145553,227.39299352855,124.63050530824,297.76,86.4726991157042,1947.32,59.72,685.894039200593,730.093539084774,472.35,258.05,973.24,150.381005682606
2025-01-31,598.243272391913,205.11276164318,237.68,520.950048637148,207.771279070776,235.450696661909,164.938374814456,67.93,413.476415763303,128.102002155752,121.79,127.334789054491,95.5240477966872,369.609734754499,225.353192903978,120.051221599361,297.62,85.9049589585035,1922.19,57.71,688.07052974711,732.391829442414,468.67,258.56,976.76,149.672728557654
2025-02-03,594.21734229124,202.159776358823,237.42,516.780772558144,198.321715833848,227.479293838482,167.690825553874,68.16,409.352211163341,128.288940561356,121.9,127.852369686933,95.6145710527004,359.76846758693,222.716377462457,116.641754907816,298.3,86.6021849837643,1908.9,57.58,696.33720026324,724.214076467279,464.61,259.94,978.94,149.397287453506
2025-02-04,598.203510119314,207.217761288448,242.06,523.12445577883,202.540270850334,232.258144842764,167.064816901949,67.89,410.796678958014,128.288940561356,123.15,128.499345477486,95.7916897394297,360.166496592696,225.800954016689,118.631443680888,299.67,86.8674139985739,1966.41,56.13,703.056366032992,724.565754517693,467.49,262.5,994.87,150.990910984649
2025-02-05,600.629008747868,192.84191063048,236.17,525.498349814244,207.026828185514,231.928912936415,167.939241685591,69.21,411.713168869116,128.869433505072,123.08,131.445573692926,96.3033659455366,357.081771798008,228.258665013125,124.81047715706,302.65,88.3016153379148,1975.19,55.33,703.73527134108,735.641136499766,473.73,264.13,1011.11,152.171372859569
2025-02-06,602.716528059328,192.851886932117,238.83,528.241294603063,208.942548463589,232.677167269027,167.810065297098,68.83,414.233516124648,142.97836369642,122.66,127.623439791815,96.2049666751314,363.64925039315,227.51239649194,128.659875034611,302.91,88.2623221505356,2012.8,55.12,710.843809272824,732.213513811218,477.22,263.43,1015.68,151.010585349231
2025-02-07,597.199512736183,186.696508822494,229.15,521.578432352405,204.594955293657,227.100178309959,166.90583057765,68.26,408.186675080743,142.083027122213,123.0,128.469485056384,95.8999289368754,362.086986545518,224.875581050419,129.819693615899,299.68,87.6925709335372,1996.65,54.47,713.369736374975,720.890471230261,472.74,263.9,1013.93,150.626935239882
2025-02-10,601.255264541306,187.753996795946,233.14,527.892192539032,206.411415453697,227.369549869699,166.468618185829,68.57,410.647251255116,144.208221628023,125.28,130.699063165366,95.9294487179969,361.430238686004,225.890506239231,133.549110260903,305.63,87.4273419187275,2042.22,55.38,716.245100032759,738.45226855658,470.17,268.37,1027.6,151.728699656474
2025-02-11,601.712530676197,186.62667471104,232.76,526.635425108518,207.195570386173,232.333427149964,168.356580786874,67.48,409.870227200051,145.595501374871,129.71,130.828458323476,95.7129703231056,360.445116896732,224.577073641945,132.779230685393,303.87,86.8674139985739,2035.18,54.11,718.641236414246,748.843540857462,472.61,267.39,1008.08,153.587927109474
