,BRK-B,TLT,PG,PM,MSFT,GOOG,NVDA,AMZN,AAPL,TSM,SPY,META,MELI,JNJ,QQQ,AGG,IWM,ABT,QMOM,ASML,IBIT,GLD,CAT,SE,CDNS,NFLX
2024-03-04,403.39,88.69505171339,153.6915204215,84.6182123473467,410.37001376018,133.401275678549,85.1996312254481,177.58,173.863207399879,135.323565603597,502.810934885423,496.032439632242,1560.08,152.426287500618,440.270867689296,92.1895158590923,202.284843641436,116.548107822247,57.3407176721212,980.043616420035,38.65,196.01,330.798820879328,53.9,317.31,615.83
2024-03-05,400.74,89.9582185674228,153.460347415101,84.8618258476269,398.234565797109,132.983775411895,85.9303107475547,174.12,168.918382883309,132.103440253996,497.785769969137,488.096956094096,1527.29,152.550257829541,432.368163271739,92.6917303046193,200.347550778171,115.033487294068,56.2655175643866,951.370142812298,35.32,197.19,325.797521712335,55.75,307.7,598.5
2024-03-06,403.96,90.4861091929887,153.7011526301,85.3490528481874,397.68070672137,131.77103654209,88.6652385104009,173.51,167.925446233396,138.563266183287,500.308167202507,493.941534308515,1525.59,151.949478543221,435.085027776645,92.8338664684477,201.842314814802,115.868470405757,56.7784570653242,985.827409555294,38.29,198.81,327.848835823797,59.22,312.65,597.69
2024-03-07,402.39,90.4012696281656,154.7125345331,85.7425823486402,404.653396871301,134.435085862645,92.6326830611087,176.82,167.806293835406,146.031216462149,505.274443467431,509.971808457091,1529.94,151.501278123268,441.688793325068,93.0328570978074,203.523924356012,117.402509145836,57.4985452108713,1028.50375075366,38.63,199.94,332.332422381707,59.34,318.04,608.51
2024-03-08,403.15,90.2410171168331,154.4524649009,86.8388430999013,401.765417404947,135.478836529281,87.4936978166671,175.35,169.524074239756,143.261321404589,502.24167792225,503.758832638015,1512.5,152.121129767884,435.313085746035,93.1181387961045,203.396082694984,117.441345569636,56.6107653054023,976.400514122613,39.55,201.63,331.326301650847,57.72,308.6,604.82
2024-03-11,404.76,90.1938840252647,155.608329932899,88.4598098517661,400.084059496453,138.113064402218,85.7403852084682,171.96,171.529806272582,136.06742434697,501.809827812257,481.495669286328,1547.32,153.751816402181,433.696848832532,93.013905609297,201.78331097125,116.693744411496,55.6440716305584,945.311398560253,41.12,202.0,327.204137103052,58.41,305.74,600.93
2024-03-12,404.98,89.4397545601705,155.974353859699,88.7034233520464,410.726066023156,138.789017214896,91.8769793371644,175.39,172.006415864541,141.333161240846,507.207954187173,497.585683587011,1545.56,155.19177945352,439.913907389381,92.7770120029163,201.507959701345,117.247163450638,56.9165561617305,966.541552649268,40.73,199.79,329.421509975918,58.02,311.28,611.08
2024-03-13,408.13,89.0061301177414,156.330745577899,89.312457102747,410.548039891668,139.932172706925,90.8523810341975,176.555,169.921248899722,139.121160240816,506.412957393777,493.423786323592,1550.62,153.627846073258,436.532700104077,92.6064486063223,202.294677615361,116.664617093646,56.956013046418,951.311224715844,41.95,201.19,333.602283498326,60.57,306.21,609.45
2024-03-14,406.73,87.6392704622582,155.560168889899,88.0288013512703,420.557064617526,143.480924973486,87.9095347864566,178.75,171.77804043506,136.654681249633,505.41185032061,489.699983508954,1561.27,151.825508214298,435.432072512673,92.0189524624983,198.675775210886,115.392724214213,56.3345671125898,942.473510247706,39.51,200.35,333.993009995748,60.75,306.24,613.01
2024-03-15,408.13,87.6109906073171,155.444582386699,88.3286333516152,411.85356485591,141.323840262439,87.8020769156576,174.42,171.400724508093,134.070750877916,501.952080219966,482.003460579234,1499.51,150.843281762061,430.25614816391,92.009476718243,199.049466220044,112.130464615056,55.9005413810272,923.256391120878,39.39,199.71,338.925932025692,58.13,298.44,605.88
2024-03-18,408.41,87.3470452945342,155.280834840499,89.3218268527578,412.743695513348,147.596284744791,88.4203345257893,174.48,172.492954822998,134.279768333474,504.935260501759,494.827679898095,1509.05,149.489144323054,434.354696918584,91.9147192756908,197.90872524472,109.169187300346,56.157011131496,924.366015270766,38.14,200.03,343.741636106409,57.85,300.93,618.39
2024-03-19,411.76,87.5921373706898,155.878031773699,88.9938856023805,416.788844834372,147.039617722586,89.3629649645189,175.9,174.836285316795,132.540342177515,507.74122215295,494.090884688781,1519.44,148.964654469917,435.436910093223,92.1421371378162,198.744613028363,109.868242928736,56.6502221900898,934.745419929457,36.7,199.8,345.695268593516,55.99,311.85,620.74
2024-03-20,416.11,87.5638575157487,156.032147111299,88.9564066023374,420.566954958164,148.789142649518,90.3365832543625,178.15,177.407991240071,134.38786826407,512.437515863892,503.330694881252,1528.84,148.53552640826,440.599761935539,92.3316520229207,202.678202598444,108.256531341058,57.6563727496213,953.412636822712,37.55,202.18,348.186150014577,55.99,316.86,627.69
2024-03-21,413.78,87.7523898820223,155.906928399499,87.5884311056761,424.661555982379,147.854737290815,91.3991666651467,178.15,170.159553695701,137.041230196889,514.130938334084,505.560993893228,1555.69,148.525990229112,442.684759794937,92.3979822327073,205.001111147648,108.266240447008,58.5737453186059,972.924346431812,37.15,201.97,356.108129749794,54.55,322.8,622.71
2024-03-22,411.6,88.5913589119396,155.714284227499,86.3344535670699,424.038464522172,150.866703500249,94.2520481838466,178.87,171.063126047123,138.112402236434,513.156235865776,507.373111840458,1571.99,148.03010891342,443.191116417933,92.6917303046193,202.171673862885,107.35358448772,58.4751031068871,962.28963002182,36.41,200.35,349.807664978876,54.47,322.74,628.01
2024-03-25,409.92,88.1483078511967,154.2983495633,86.5909489726939,418.222944226911,150.250393582807,94.9647687594714,179.71,169.643226637746,137.807756977481,511.738486820963,500.841521876815,1550.07,148.020572734272,441.582689497827,92.5211669080252,202.635031188264,106.809874554527,57.8339287307151,961.278202699355,40.55,200.99,347.6977418928,54.65,316.21,627.46
2024-03-26,411.57,88.3933999273523,154.6451090729,85.8594620751736,417.026213009689,150.797120122473,92.5247253862595,178.3,168.511278856845,136.4417669454,510.793320791088,493.74240046816,1537.46,148.545062587408,440.152976679954,92.6159243505775,202.270260527859,108.256531341058,58.1495838082151,953.785784766923,39.63,201.64,348.127541039964,55.56,316.01,629.24
2024-03-27,416.93,89.2700754305243,156.629344044498,87.6169305951899,416.808625515648,151.035691703419,90.2146310661069,179.83,172.085850796534,134.328904665563,515.085949843437,491.721191988557,1522.65,150.633485820806,441.652189426473,92.9191481667447,206.677084452212,110.178934319132,58.2778186834495,956.446918790107,39.13,203.1,356.196043211714,53.57,311.34,613.53
2024-03-28,420.52,89.1946624840149,156.282584534899,87.0374409750764,416.106411330336,151.353787144679,90.3205895247552,180.38,170.268776727192,133.699959614821,514.987495048659,483.47705099786,1511.96,150.852817941209,440.838047405185,92.805439235682,207.327756441043,110.35369822623,58.3074113469652,952.970751099306,40.47,205.72,357.934776125239,53.71,311.28,607.33
2024-04-01,420.2,87.5378636157488,154.6740056987,86.8664440379937,419.914192476043,155.568551741378,90.3275867814584,180.97,168.829018584817,139.04599254613,514.091556416173,489.222062292102,1528.95,150.461834596143,441.771332161296,92.1328878638487,205.375740474551,108.8293685921,58.3074113469652,975.045397904166,39.75,207.82,355.307140430081,53.02,312.13,614.31
2024-04-02,418.92,87.0554831679473,154.6643734901,87.2274375718349,416.818515856287,154.942301341397,89.4169438019435,180.69,167.64742397142,137.797929711063,510.822857229522,495.215990886787,1512.51,150.414153700404,437.95876464697,92.0663590609761,201.599871206034,108.761404850451,57.1828901333712,949.278550388173,37.6,210.89,356.371870135554,54.6,306.36,614.21
2024-04-03,420.24,87.0365662876413,150.406937288902,86.448451525125,415.839372133105,155.439325468366,88.9291350489212,182.41,168.45170265785,139.54718313344,511.38404955976,504.545411307418,1504.98,147.10509953607,438.941692209257,92.1233837491526,202.92093251669,108.042931010161,57.9029782789182,962.594040186833,37.54,212.74,367.077776164898,53.05,310.58,630.08
2024-04-04,415.32,87.6608233377374,149.732682686903,85.5934668397117,413.297554589087,151.035691703419,85.8713338696279,180.0,167.627565238421,137.247602791664,505.142015570794,508.707308570837,1487.81,145.426732006033,432.229984814246,92.3419783871625,200.890047218218,106.906965614026,56.9066919405586,936.218372340813,39.08,211.52,361.216878703578,53.43,306.48,617.14
2024-04-05,418.62,86.4406845580041,150.358776245903,85.0044773897603,420.853774836672,153.023788211296,87.9735097048858,185.07,168.382197092356,138.918238082698,510.419192570929,525.056196863981,1501.72,145.321834035406,437.323336727916,91.8857808817505,201.560436540044,107.965258162562,57.9424351636057,961.887023029382,38.41,215.14,370.50640117977,55.28,308.02,636.18
2024-04-08,415.97,86.4312261178511,150.300982994303,85.802463096146,419.933973157319,155.210694369961,87.0988526169872,185.19,167.260178677953,140.32353718045,510.704711475788,517.001233021622,1488.58,144.558939703571,437.452408023973,91.8002438494857,202.664607187757,107.305038957971,58.0903984811839,964.990042775973,40.95,216.48,364.811562479854,55.98,311.09,628.41
2024-04-09,414.69,87.2351935308537,150.898179927502,86.5149503339905,421.605440725175,157.198790877838,85.3205498062769,185.67,168.471561390848,142.888453715508,511.295440244459,514.661410397451,1495.01,145.226472243926,439.070763505315,92.1138796344565,203.463159174049,109.169187300346,56.9264203829024,971.981656888544,39.33,217.67,363.277960977476,57.02,311.41,618.2
2024-04-10,409.11,85.3340470601065,151.456848026302,85.2324733058705,418.618557852439,156.721647715947,87.0048894555444,185.95,166.594911122511,143.694289561772,506.17579091597,517.578721158651,1478.0,143.233410802007,435.238338868518,91.0114023297106,198.090185932947,107.936130844712,56.4233451031367,957.036099754649,40.0,215.61,363.44401973888,57.07,304.59,618.58
2024-04-11,407.61,84.9462510138347,150.108338822303,84.9569782405706,423.237346930478,159.833018750775,90.5804876308736,189.05,173.803631200884,144.657361670721,509.995836953381,520.894299600562,1507.56,141.888809542148,442.188331733175,91.0304105591028,199.430964576598,108.207985811309,57.034926815793,974.289282333003,40.17,219.8,363.35610627696,55.69,310.1,628.78
2024-04-12,403.26,85.4002561411773,149.617096183703,84.4059881099709,417.273471525644,158.242541544473,88.1514399467668,186.13,175.302965542254,140.058200987168,502.956319126708,509.683064388576,1444.14,140.67771479036,435.139053256166,91.2014846236323,195.881844637522,106.470055846282,55.9202698233709,944.496364892636,38.14,216.89,357.153323130396,53.28,305.85,622.83
2024-04-15,400.26,84.0760745197613,149.732682686903,84.1684923640228,409.104050158491,155.399563538209,85.9672962472716,183.62,171.470230073587,137.71931157972,496.655212260875,498.063604803863,1415.88,140.744468044396,427.98056060557,90.6502459712594,193.012972686768,106.255378802141,55.0719468025895,937.602947607488,36.08,220.95,355.473199191485,52.72,301.56,607.15
2024-04-16,396.92,83.518026550736,150.214293116903,85.0234770494361,410.033742178482,155.071527614409,87.3807421013156,183.32,168.183609762373,137.385184521514,495.749428148911,497.595640279029,1397.88,137.750107791944,428.020274850511,90.3936348744651,192.303148698953,106.567636320891,55.1212679084489,959.304446468138,35.75,221.22,351.536629729965,56.38,300.81,617.52
2024-04-17,397.74,84.4449536857272,151.187146185502,86.0494586719321,407.323788843615,155.946290077875,84.0020667217761,181.28,166.813357185492,136.628485007339,492.815475264508,492.029849441107,1397.86,138.055265524678,422.797851640783,90.8118159210928,190.272263400482,103.337722611321,54.7266990615738,891.244225380734,34.76,219.59,350.012796390022,55.63,293.71,613.69
2024-04-18,399.89,84.0193238788435,152.474490864891,86.6384481218835,399.836800980498,156.522838065159,84.6378174736658,179.22,165.860138001575,129.985252908874,491.801390878288,499.62680545065,1370.25,138.980274902028,420.385211260623,90.5552048242986,190.114524736523,102.722965621282,54.1151173489174,872.9992548454,36.21,220.34,349.631838055036,56.3,285.9,610.56
2024-04-19,405.08,84.3219939637386,153.298467705346,89.0799043902304,394.743275551825,154.793194103306,76.1701372547075,174.63,163.834547235751,125.494192155918,487.508761825939,478.986582897856,1356.43,141.04962577713,411.687791618567,90.6502459712594,190.410284731446,104.68433316093,53.4542145304017,844.041010438135,36.67,221.03,347.707510055236,55.06,280.25,555.04
2024-04-22,408.78,84.180117361444,155.624990548984,89.3553994555303,396.563098229254,157.009921709589,79.4868369320187,177.23,164.668614021679,127.508781771576,491.998300467845,479.643724571027,1368.23,142.20350345403,415.828001653655,90.7072706594359,192.539756694892,104.479414164251,54.2236237818081,856.325433548847,37.93,215.57,350.599680456925,59.43,285.02,554.6
2024-04-23,408.74,84.2084926819029,156.555599686439,92.7753381971836,403.100613391104,158.968196769848,82.3906984638419,179.54,165.721126870587,131.125215813344,497.836669798219,493.951491000533,1395.0,142.623095336539,422.03335242567,90.8973529533576,195.763540639553,104.986832632219,56.1274184679803,885.313137004339,37.9,215.04,356.129118106255,62.01,281.76,577.75
2024-04-24,405.95,83.6126109522657,157.621922656439,94.0673150551415,404.574274146195,160.141173709496,79.6457746199912,176.59,167.826152568404,130.673161558123,497.60037829075,491.362751075918,1370.0,141.640868884302,423.463065243543,90.6597500859555,194.886119321281,104.303769309954,55.6638000729021,876.229930467642,36.41,214.64,356.393825227766,63.27,277.66,555.12
2024-04-25,404.91,83.0261876627815,157.57345343053,91.2838649126292,394.664152826719,157.009921709589,82.5996165568371,173.67,168.690007453829,134.220804734967,495.710046231,439.46847227941,1363.83,140.010182250005,421.417781629087,90.4031389891612,193.703079341589,104.274495167571,55.6638000729021,886.236187182122,36.86,215.92,331.374100261292,62.83,277.08,564.8
2024-04-26,402.1,83.4612759098182,156.35202893762,90.2673831199712,401.864320811329,172.656241226582,87.7006166934614,179.62,168.10417483038,135.911094558836,500.406339941941,441.3702004548,1406.0,139.361722067945,427.920989238158,90.602725397779,195.556508643106,104.928284347454,56.1372826891522,904.238807947374,36.32,216.62,336.648634756575,62.86,282.41,561.23
2024-04-29,400.96,84.1612004811381,156.710701209348,90.8183732505709,397.838952171581,166.900701836278,87.7226080716714,180.96,172.274508760017,136.107639887193,502.178526247957,430.746410071861,1438.36,140.010182250005,429.658487454323,90.8783447239655,197.133895282696,104.674575113469,56.3049744490741,895.186284978054,35.87,216.18,342.942781868047,64.52,282.49,559.49
2024-04-30,396.73,83.4423590295122,158.203553367348,90.1913844812678,385.060632067027,163.660104528438,86.3681390955542,175.0,169.126899579791,134.967676982723,494.223378829842,428.307020527513,1458.7,137.883614300015,421.55678148638,90.5076842508181,193.131276684738,103.406028943548,55.2396385625114,858.48420815679,33.57,211.87,328.011339421362,63.19,275.63,550.64
2024-05-01,398.58,84.0550228695129,158.397430270985,91.2458655932775,390.609113165057,164.584569404601,83.0084562699234,179.0,168.10417483038,132.60913304244,492.618565674951,437.287956727522,1456.51,144.167956358505,418.508713187166,90.8258639530251,193.535482011132,103.718286462298,55.1015394661051,839.168879255948,32.39,213.79,324.579950809189,62.72,274.55,551.71
