,CAT,GLD,TLT,BRK-B,IWM,SE,AMZN,AGG,NVDA,TSM,MSFT,IBIT,QQQ,ABT,CDNS,PG,MELI,QMOM,META,GOOG,PM,SPY,JNJ,AAPL,NFLX,ASML
2019-07-19,120.130910330726,134.47,112.70669217754,205.97,142.440097598256,34.65,98.226,94.7323880946027,4.18558638460143,38.9268893236137,129.283247698425,,183.746793422527,79.0801084751512,72.92,99.7368507283083,626.7,31.5824722569023,197.290176271895,56.1686965887961,64.9215401698617,271.116818115012,109.985011679838,48.6570594197557,315.1,210.433856803068
2019-07-22,119.257904375889,134.45,112.920654308638,204.84,142.310455070212,35.25,99.2815,94.8516876748244,4.25715186066205,39.6107520838049,130.996047276336,,185.208995014079,79.6043565368221,72.66,99.9883391789752,636.51,31.608375256627,201.228818629411,56.5648248179906,63.6191583204043,271.782818307575,108.57548846976,49.7690698107596,310.62,214.310913819564
2019-07-23,121.779921578751,133.69,112.304443371074,206.46,143.25499348882,35.07,99.7245,94.7579522903645,4.36499705722564,39.450888061942,131.809863650371,,186.421083175496,80.2099534356489,74.27,98.7308969256403,634.83,31.4606322211603,201.268602895648,56.9694024573436,63.4728232811395,273.72607914341,108.744293644619,50.1581533600957,307.3,216.635265962948
2019-07-24,116.321429800529,134.37,112.792277029979,207.97,145.625599715913,35.82,100.0405,94.8942946677607,4.43954442812213,39.5574640765173,133.163069946731,,187.729368810042,80.0743720403892,75.79,97.6468949831102,660.0,31.7839400325387,203.556198204306,56.5519021906894,62.2070251914983,275.012463076991,109.53767796646,50.1173236049184,317.94,220.258244000207
2019-07-25,118.790537551583,133.42,112.253092459611,207.9,143.866165406742,36.38,98.691,94.7494308917773,4.30834105534431,38.740381298107,132.661531948779,,185.949715557167,79.5410852190343,76.04,97.7943192472943,652.5,31.7647526253352,199.62750191335,56.2690954624439,62.6533470612562,273.698709272483,110.66867263802,49.7210348046687,326.46,216.484700641919
2019-07-26,117.212072239302,133.64,112.518405502173,209.9,145.570038632466,37.39,97.1525,94.7664736889518,4.35033607428266,38.59827994534,133.749774774523,,187.864045272422,79.3151162269347,75.91,99.4940342931815,654.71,32.145622658324,198.672679523649,62.1483938603632,62.9094333799697,275.532490624608,110.339502547044,49.8939608265959,335.78,217.237527247063
2019-07-29,118.570081502381,134.53,112.552639443149,208.61,144.597719672134,36.73,95.6225,94.8090806818881,4.34412379337462,39.024584003641,133.456422360627,,187.219522202462,80.0382170016532,76.35,100.595380266792,653.39,31.7743463289369,194.883228164525,61.6016673206971,63.4801400331027,275.030709657609,112.272321799187,50.3599003856774,332.7,217.350451237835
2019-07-30,117.238526965206,134.98,112.826510970955,207.81,146.162690189239,35.71,94.9265,94.8005592833008,4.35977874126288,38.2874332361621,132.812939646274,,186.411463428184,79.8212867692377,75.54,104.419739120038,633.78,31.8472584763101,195.977295486057,60.8924138915119,63.1435694427935,274.355586174737,111.478937477347,50.1437428582684,325.93,214.875533773422
2019-07-31,116.109791993296,133.21,113.733710406813,205.43,144.977387075692,35.1,93.339,94.8431662762372,4.19254413921843,37.8611291778611,128.952043360155,,183.833371148343,78.727596847476,73.91,102.364471437001,621.42,31.7561182920937,193.182450782871,60.4719314800959,61.1753631646809,271.354023663048,109.909049351151,51.1668884880041,322.99,209.671619865359
2019-08-01,111.806489912888,136.41,115.987973483491,201.71,142.875326085262,35.29,92.766,95.5848884084893,4.09811746941621,37.1861477522178,130.645916975879,,182.919495153623,77.8056433597099,73.04,101.22843740123,626.45,31.7839400325387,191.690540798964,60.0907139747105,60.3266199369447,268.991091472996,109.968131162352,50.0596815976094,319.5,208.382404304049
2019-08-02,109.822385470077,135.89,117.059871804165,202.67,141.291835207008,37.71,91.162,95.619053322584,4.00543023826825,36.9907583921631,129.548211169041,,180.225965906028,77.5706356079264,71.27,100.976948950563,614.71,31.5431380721352,188.000550105433,59.3441837360027,61.5851012746226,266.96572102438,110.626471344305,49.0005097133055,318.83,206.94262342171
2019-08-05,107.273913541311,137.79,119.083615833598,197.73,137.050672503848,34.02,88.2565,96.0375735202443,3.74699935249376,35.4098808426301,125.110073036223,,173.857693184929,75.1663255319874,67.5,98.0631517290418,574.25,30.3247377147152,180.749867583644,57.2730841989218,58.7242512569943,258.937225552387,109.858407798693,46.4354403880526,307.63,199.621384686678
2019-08-06,107.653097945937,138.91,120.035461542356,200.55,138.310057061992,33.94,89.3915,96.2938103759546,3.78576398535993,36.6443863447935,127.456892347393,,176.291489255078,76.7029146782642,69.15,99.1037935938707,601.04,30.7247951549074,183.514874087152,58.1493377347686,59.4998269650981,262.568295095402,110.373263582016,47.3144809995157,310.1,202.218636474427
2019-08-07,106.506726490091,141.02,120.078337475183,198.21,138.273016339693,34.52,89.67,96.2425630048126,3.82403163575346,36.6443863447935,128.015208231906,,177.243844239049,76.4679069264807,68.93,100.179123520861,613.54,30.9118723751412,184.151422346952,58.3501354820642,59.5290939729511,262.723391030656,109.900609092408,47.8044380616426,304.29,202.980873412136
2019-08-08,107.600188494129,141.73,120.335593072145,200.52,141.25479448471,35.58,91.6445,96.336516518573,3.93262230602601,37.2127917558616,131.431344406633,,181.101362911497,77.3356278561429,71.39,101.844150504587,688.1,31.8108024026235,189.134401693202,59.8814668172564,60.3485701928344,267.878050055288,111.141327127627,48.8588064453374,315.9,207.055547412482
2019-08-09,105.272172614564,141.26,120.095487848314,199.05,139.476839814389,34.69,90.379,96.2083980907178,3.83123788160679,36.7776063630126,130.314712637609,,179.398667637124,78.2937363826449,70.24,101.271797478931,690.1,31.6611406264365,186.836860317985,59.0469633080751,60.4290544644301,266.053391993471,111.445176442375,48.4577141444786,308.93,203.253773056501
2019-08-12,102.926520251063,142.63,122.599442325409,197.18,137.671104602345,34.02,89.246,96.5585884601887,3.76339977409099,36.3779463083554,128.49782026767,,177.340041712177,76.5221394845846,68.72,100.621396313413,623.65,31.0979902250148,184.370235811259,58.3859212192059,60.2754026732019,262.814623933747,111.352333596202,48.3347556181157,310.83,201.804581841597
2019-08-13,104.945897661746,141.78,122.179258183704,198.78,139.152733494279,34.62,91.217,96.4219288038098,3.87770574279893,37.159503748574,131.156917954924,,181.226419626564,78.5377828941124,70.97,101.679382209322,637.57,31.5258694056521,187.433624311548,59.5072076496486,61.4241327314312,266.901857992216,112.609932148907,50.3816534393337,312.28,206.274489809644
2019-08-14,101.594965713888,142.75,124.931893071195,195.81,135.263457652953,33.38,88.148,96.7208718021386,3.7291079834786,35.9072355773147,127.220317820058,,175.810501889436,75.8713487873379,67.73,100.413267940447,620.0,30.4974243795464,178.740762138649,57.868022078904,60.9704941097101,259.010211874859,109.942810386123,48.8820416080055,299.11,196.412461282249
2019-08-15,101.63023868176,143.7,126.321073294789,198.31,134.726367179628,34.39,88.806,97.1650156853699,3.69680412275679,36.289132962876,126.935453695964,,175.608487195866,75.8713487873379,68.14,101.800790426886,613.25,30.5924020452035,181.60522930775,58.0156382446138,61.8192373374464,259.694458648041,110.179137630927,48.638535506777,295.76,197.48523919458
2019-08-16,102.67079123399,142.78,125.309201280072,199.72,137.634063880047,35.42,89.6285,97.0881446286567,3.96492616674782,36.8930637121358,129.261844042726,,178.427073158528,76.6306046007924,69.32,103.353081208589,624.53,31.1507555948244,182.709242695842,58.5295611919001,62.1265409199026,263.526240577855,110.871238847852,49.7861484194976,302.8,200.298928631308
2019-08-19,103.490887737018,141.11,123.516987287905,200.94,139.023090966235,36.1,90.806,96.8319077729464,4.24373333390069,37.1062157412863,131.426811385835,,181.264898615815,77.3356278561429,69.6,104.272314855854,603.35,31.2658800380451,185.165921136009,59.565856496631,62.1997084395351,266.701145605416,111.622421875977,50.7143647459628,309.38,202.971463079572
2019-08-20,102.882429041223,142.21,124.794690086149,198.15,138.115593269925,33.0,90.069,97.0966858571804,4.17142238413109,37.2483170940533,130.334832243477,,179.860415508141,76.4136743683768,68.79,103.110264773462,612.3,31.2217490014772,182.818649427995,58.7825464725274,60.7290412949231,264.657528576182,110.229779183385,50.7167756974601,298.99,202.030429823141
2019-08-21,103.773071479996,141.76,123.962896989306,199.24,139.254595480599,31.89,91.177,97.0454384860383,4.25491543953516,37.8167225051214,131.787639276353,,181.457293562072,76.7390697170001,69.69,103.370425239669,629.83,31.7417277366911,182.560051697451,59.2079991252131,60.7656250547393,266.810625089125,111.014723246482,51.2664726388473,297.81,204.232447643189
2019-08-22,103.958254561325,141.4,123.139679079028,201.01,138.930489160489,32.22,90.233,96.789201630328,4.2611277204432,37.4170624504642,130.828596725239,,180.870488975989,76.2600154537491,69.81,103.561209581554,619.4,31.807924291543,181.058195646984,59.1225109753744,60.6924575351068,266.728515476343,110.795276519165,51.2230755118957,296.93,202.566818779306
2019-08-23,100.580867887562,144.17,125.163423108461,197.16,134.67080609618,30.87,87.481,97.1820981424172,4.03649164280845,36.3690649738074,126.660085042674,,175.14673932485,74.0545580908577,66.81,101.740086318104,598.18,31.0039719297179,176.79133309301,57.2218907138439,59.4266594454657,259.876924454222,107.807424924148,48.8555211415351,291.44,198.087500478696
2019-08-26,100.898324598412,144.19,124.657487101103,200.2,136.152434988114,31.72,88.4435,97.1393919997988,4.11128750494126,36.715437021177,128.616152028115,,177.79216983588,75.1301704932515,67.79,103.474489426152,602.62,31.4001918884694,179.387256465008,58.0966531773098,56.8731130102936,262.750760901583,108.668331315933,49.7837374680003,294.98,201.371706543639
2019-08-27,99.981227433735,145.57,126.57832889175,198.35,134.133715622854,31.89,88.0915,97.4468762266513,4.02058820368387,36.724318355725,128.891520681405,,177.41699969068,75.6092247565025,67.11,104.541147337602,594.13,31.3263203707361,180.32218672159,58.0444656439781,52.4611115764576,261.719829096657,110.232883190904,49.2219857691266,291.03,201.446989204154
2019-08-28,101.286327245006,145.16,126.741257436493,200.45,135.698686139959,32.29,88.2125,97.4554174551749,4.01015157175836,36.9907583921631,128.720602206949,,178.051903013327,76.1244340584894,66.82,105.278268658522,588.15,31.2418957790408,180.779705783322,58.2025193163543,54.3781005908275,263.562733739092,109.416595256136,49.5522861242583,291.77,203.027925074958
2019-08-29,103.852435657708,144.12,126.261046988831,203.2,138.078552547627,32.42,89.32,97.3956288555092,4.15392204741128,37.5502824686832,131.151442732545,,180.77429150286,76.6667596395283,69.02,105.087484316637,593.49,31.5335443685335,184.569157142446,59.2875229855282,53.2074202767085,266.929227863143,109.042463286034,50.391297245323,296.78,206.782647768117
2019-08-30,104.937079419778,143.75,126.295347735092,203.41,137.828527672113,32.12,88.8145,97.481041140746,4.16660767761595,37.8611291778611,130.904560491664,,180.341402873783,77.1186976237273,68.48,104.263642840314,594.6,31.4212980363932,184.66861780804,59.0514365252178,52.7464649030241,266.810625089125,109.14449927788,50.3262015548956,293.75,209.483413214073
2019-09-03,103.199885752073,145.75,126.458433205749,200.9,135.809808306854,30.88,89.492,97.4582762043618,4.08352923666772,37.0529277339987,129.176384805498,,178.590608862846,75.9798139035457,68.14,105.243580596361,581.0,31.0308342998027,181.406307976563,58.0718019709614,53.163519764929,265.250542446272,109.467613252059,49.5932722997126,289.29,207.046137079917
2019-09-04,105.025261839459,146.66,126.647420742637,202.19,136.902509614655,31.91,90.031,97.6294959447068,4.19769990850974,38.3229585743539,130.686164663192,,181.168701142687,76.1244340584894,68.5,106.847903471306,590.0,31.3666139258633,186.130689592269,58.7189273842754,53.4269228356058,268.261228248269,109.569649243905,50.4346943722746,291.52,213.868628189041
2019-09-05,108.45555796503,143.14,124.353799272225,204.24,139.449059272666,31.6,92.036,97.2100075808616,4.47081406468086,39.2910240400792,132.984068597545,,184.487513965616,77.6429456853982,70.61,106.457662771995,605.69,31.6573031449958,189.870410618597,60.2085086928022,52.6440303755387,271.709831985103,109.331565262931,51.4207735346753,293.25,223.109574767192
2019-09-06,108.199828947956,141.94,125.238604558564,204.73,138.810106813019,31.61,91.6755,97.3127394250686,4.44370163934147,38.8203133090384,132.081998871249,,184.304738766672,77.769488320974,70.0,106.553054942937,597.79,31.3330359632573,186.478801921848,59.8879281309071,53.3903390757896,271.919667662212,109.016954288073,51.4159516316807,290.17,224.492893654145
2019-09-09,112.212129043418,141.39,123.013705828838,206.62,140.671403108511,30.04,91.5675,96.9018120482406,4.48971814106428,38.9446519927096,130.581714484358,,183.919948874158,76.1244340584894,68.41,105.946013855121,571.13,30.0820170135914,187.741952374889,59.8620828763047,53.6317918905766,272.056517016848,107.94557637369,51.6353482179361,294.34,227.099555774459
2019-09-10,114.892874601705,140.18,120.857529839799,208.31,142.46787813998,30.34,91.0275,96.3795918401884,4.55637988410059,39.166685356408,129.21436668871,,183.390862771952,75.2115193304073,65.77,103.960122296405,549.17,29.3385049844571,185.165921136009,59.9411097124928,54.5098021261659,271.992653984684,110.156356197019,52.2453189467561,287.99,227.419507081645
2019-09-11,117.361982352759,141.03,120.642771275154,210.91,145.384835020974,31.18,91.1495,96.3967138142229,4.58498473652288,39.2732613709833,129.252348571923,,185.11279754095,76.3955968490088,65.47,105.165532456499,560.88,29.4680199830805,187.473408577786,60.6453929004082,54.9268569880708,273.92679153021,111.53384208694,53.9064645284042,288.27,230.778995807104
2019-09-12,116.18033792904,141.32,119.852459757259,211.37,145.421875743272,31.33,92.1775,96.2426160479124,4.58349230943998,39.1400413527642,130.581714484358,,185.882377325977,77.0192712672035,66.15,106.466334787535,571.73,29.6992282398823,186.458909788729,61.3452028711809,54.8024722046956,274.875613722354,110.904620137223,53.7859169535386,288.86,232.275238684829
2019-09-13,117.970441048554,140.15,117.292537666687,213.61,145.671900618786,31.03,91.967,95.6690299177568,4.52553639105394,39.7350907674761,130.391805068296,,185.218614761392,76.1696278569093,65.54,105.902653777419,566.83,29.3183582068935,186.180419925066,61.6091226826016,53.4488730914955,274.693147916173,111.20222511344,52.7395640037051,294.15,234.307870518719
2019-09-16,117.414891804567,141.32,118.787257276618,210.33,146.218251272687,30.92,90.392,95.9258595282742,4.48250474349692,39.6107520838049,129.451753458788,,184.391316492488,75.347100725667,65.73,103.847386094382,554.05,29.40949839111,185.215651468806,61.198580753725,53.1196192531496,273.844681917428,110.147853197699,53.016823425896,294.29,231.691798065841
2019-09-17,116.550704091698,141.6,119.431532970554,210.15,145.838583869129,30.87,91.1275,96.0713963075675,4.50389619835186,40.0814628148457,130.458273363918,,185.276333245269,75.5459534387146,67.35,105.070140285556,549.98,29.8709555343533,187.065619848851,61.0917205664266,52.6952476392814,274.538051980918,110.258392188865,53.209699545681,298.6,233.470350920496
2019-09-18,115.580697475213,140.71,119.938363183117,210.9,144.940346353394,31.1,90.873,96.1826891387917,4.47678377301246,40.0015308039142,131.531261564669,,185.199375266766,75.6001859968185,67.79,105.286940674062,542.52,29.7414405357299,187.125296248207,61.2537504318186,52.3586770489722,274.702271206482,110.887614138582,53.7087665056246,291.56,235.060697123864
2019-09-19,114.742964488248,141.28,120.299157571721,209.22,144.236572629726,31.95,91.075,96.3196649310677,4.40116746747875,40.1651731231205,133.952606619462,,185.507207180777,75.2295968497753,66.92,105.711869435534,549.31,29.7567904614927,189.114509560084,61.5668756318092,52.4684283284209,274.684024625864,110.632524158967,53.2723842846111,286.6,234.872490472578
