,META,NVDA,AGG,SPY,ASML,GOOG,QQQ,FANG,IWM,GLD,IBIT,QMOM,AMZN,TSM,BRK-B,TLT,UNH,TDG,AAPL
2025-08-22,753.661402895893,177.970249285999,97.7831691969131,641.65518899155,753.578231726083,206.396936300378,570.579928048756,142.294444903013,233.378135244709,310.58,66.25,62.0903074550688,228.84,231.661131180046,489.0,85.4611632567754,303.407448193155,1317.58379559532,227.540423449145
2025-08-25,752.173630813174,179.790047329151,97.6356090824308,638.83127376207,753.14897893476,208.833123048505,568.933938082008,144.270756637777,230.923406317169,309.83,62.88,61.8509782661279,227.94,234.246301964493,486.18,85.2157262571867,300.88086219558,1300.29615622849,226.94100189106
2025-08-26,752.972434615976,181.74982983716,97.7536571740166,641.506038539289,761.873791483987,207.62501404636,571.218372641918,142.969767505847,232.831535685945,312.08,63.1,62.2817907005846,228.71,237.358449870384,492.21,85.166638857269,296.508684082589,1322.14892980041,229.088929140865
2025-08-27,746.262482672442,181.579848701261,97.8520305836715,642.967712971449,768.661975160731,207.884607716242,572.096233957517,146.04844407759,234.481272536033,312.71,63.65,62.4148839901952,229.12,237.925198850051,495.72,85.0684640574335,299.913653493384,1305.02967653131,230.267791538433
2025-08-28,749.986905403005,180.150007381642,97.9700786752573,645.244743209305,762.133339683392,212.038106434361,575.677509097288,148.143930389325,234.759541402313,315.03,63.58,63.2416937235603,231.6,236.911016465383,499.86,85.6280604164957,298.344406721452,1307.85482105988,232.335795913827
2025-08-29,737.595461412043,174.160672063798,97.842193242706,641.396661540964,741.329553238782,213.196293576914,569.013743656153,147.736750584675,233.716033153764,318.07,61.44,62.6075608975013,229.0,229.553222694267,502.98,85.0193766575158,305.825469948647,1308.62191328286,231.916200823167
2025-09-02,734.01082934697,170.761049345823,97.5833639482972,636.643733795571,724.588694377164,211.658700301456,564.24536060097,148.829184206906,232.453885081708,325.59,62.97,62.0405715471426,225.34,227.087367484488,501.14,84.3891759276559,304.769435957473,1304.88,229.498533872224
2025-09-03,735.947928568764,170.601067100271,97.9386791199508,640.094080924549,735.539631867441,230.738835037816,568.684545662804,141.311254643005,232.225307084407,328.14,63.77,62.100254636654,225.99,230.070256851156,501.49,85.3155548295828,303.861444114595,1278.48,238.240098260966
2025-09-04,747.530583709389,171.640951696357,98.3334737551214,645.443610478987,752.120768760194,232.29639705711,573.832005195177,141.758159306645,235.127253832755,326.69,62.35,62.6572968054275,235.68,233.868469311381,506.91,85.9659910798719,306.328813252851,1281.81,239.548835329452
2025-09-05,751.324901772698,167.001466575356,98.7973574514469,643.574258143979,780.341644133953,234.802474408668,574.659988026935,137.755879763379,236.299958340649,331.05,63.42,62.9358178898142,232.33,242.021700246942,499.77,87.2767186751514,311.273421005918,1271.04,239.45892209574
2025-09-08,751.175126059672,168.291323430117,99.1329328913419,645.155252937948,794.866360677574,234.003724655183,577.46315881879,136.335716054478,236.776990682843,334.82,63.7,63.0153953424961,235.84,245.780140848945,493.78,88.4396198499106,316.069986610689,1293.24,237.650667062182
2025-09-09,764.555089756601,170.741051565129,98.9355355737566,646.646757460561,803.730929949558,239.779867158203,579.099173088769,135.35252579447,235.385646351443,334.06,63.22,63.2603944249406,238.24,249.48886662817,492.72,87.9370100201418,343.378828232915,1312.09,234.124070228781
2025-09-10,750.855604538552,177.310322523098,99.1329328913419,648.516109795569,791.761764907769,239.40012076527,579.288711327364,138.679482734902,234.968243052023,335.26,64.53,63.8644867626122,230.33,258.954568885065,490.08,88.4396198499106,342.253707905869,1287.32,226.571358596908
2025-09-11,749.777219404769,177.160339167894,99.320460343048,653.905412803944,802.762615513316,240.619306553105,582.660496835004,137.4678745357,239.31122500075,334.76,65.03,64.4922533924567,229.95,257.433295308064,496.91,89.0309255319916,348.994560391587,1293.3,229.808235010568
2025-09-12,754.460206698694,177.810303724303,99.2316315501346,653.686658807294,812.455742498785,241.218906120892,585.23422660119,135.938467464576,236.866434247004,335.42,66.38,64.0256311042931,228.15,257.850899819398,493.74,88.6465768386389,347.908917970754,1271.45,233.844340168341
2025-09-15,763.556585003099,177.740307541305,99.3994192700821,657.166836026724,865.792897476496,251.591978643615,590.242026378809,133.604631998899,237.870189800371,338.91,65.5,64.3778608042264,231.43,259.889207553288,491.54,88.8535338273673,345.530374121474,1288.13,236.471804664615
2025-09-16,777.83520297818,174.870464038388,99.4388987335991,656.261989949672,876.893574312583,251.252205555202,589.743241540401,137.4678745357,237.479417825272,339.59,66.37,63.8589163409245,234.05,261.376446362615,490.99,89.0407806266929,337.475381640733,1281.73,237.920406763321
2025-09-17,774.555114862925,170.280714324663,99.2612411477724,655.446634143977,870.754261134352,249.683253352825,588.566109321758,139.503773558949,238.087368324153,336.97,65.67,63.8653820089549,231.62,262.104542240829,492.33,88.8141134485619,339.29296933984,1275.96,238.75959694464
2025-09-18,779.083333920058,176.230389879492,98.9848849031529,658.509190097076,926.187766953411,252.161598233013,593.873180002422,139.672604209657,244.01737728865,335.62,66.75,64.7349646231366,231.23,267.939283182679,490.5,87.8975896413364,332.549023724028,1286.12,237.650667062182
2025-09-19,777.216130031009,176.660366432194,98.9848849031529,661.761777647064,930.530207981916,255.069656136783,597.893385799992,138.709276379144,242.163626587143,339.18,65.37,65.0048316595441,231.48,264.179116797931,492.85,87.7300530314134,334.406340116011,1282.46,245.263320849865
2025-09-22,764.540112185299,183.599988003708,98.8664465126018,664.892607814024,956.135636115517,252.711231170152,601.428722856146,137.875054340349,243.568889215705,345.05,63.65,65.1212136840914,227.63,271.918875722505,493.71,87.4146900009703,338.985071970046,1295.29,255.833120990767
2025-09-23,754.788019165631,178.420270461857,99.02436436667,661.273208608271,961.835713879371,252.171591559143,597.433845919208,141.202011280781,243.02073712655,346.46,63.41,65.0860006612797,220.71,281.97258319154,494.1,88.0257058724539,345.331730657091,1299.37,254.184711706033
2025-09-24,760.043757821723,176.960350073614,98.836836914964,659.169370502447,945.294507478835,247.664601474608,595.336535527315,143.615296464438,240.788263163445,343.32,64.42,64.1045122542641,220.21,279.977799963557,497.09,87.690632652608,349.423786023386,1300.0,252.066755534132
2025-09-25,748.303276983496,177.680310813021,98.6986587926542,656.128277505877,947.899972095938,246.405442382254,592.769827095331,144.78717980465,238.486024388993,344.75,62.1,63.6250581018555,218.15,275.938363926891,494.96,87.690632652608,343.216177761409,1290.0,256.622359375579
2025-09-26,743.147457313262,178.180283548721,98.7677478538091,659.887267865572,949.866548837583,247.015035276171,595.206702026864,147.230258632549,240.529136721299,346.74,61.94,64.183393404235,219.78,272.646971600719,500.03,87.6117918949972,341.746216124973,1295.72,255.213718714079
2025-09-29,742.797740862762,181.840083974044,98.9552753055151,661.741836053644,960.937277804508,244.19691730757,597.963167113352,142.59238134544,240.808195966687,352.46,64.97,64.4369470628428,222.17,272.5173106909,499.25,88.3312138081957,342.838755179081,1289.29,254.184711706033
2025-09-30,733.785048338439,186.569826053765,98.9454054396359,664.23453523116,966.40775523812,243.387457891057,599.601066657497,142.115683037557,241.147053621801,355.47,65.0,64.1006328534458,219.57,278.561503871689,502.74,88.0749813459607,342.957941257711,1318.02,254.384518892061
2025-10-01,716.758853148364,187.229790064889,99.1973110655126,666.497906084345,1001.52662314222,245.376129790885,602.477378052093,142.552656486449,241.675272907714,356.03,66.74,63.920588866753,220.63,287.717558888131,498.2,88.3020890468248,345.93759322346,1300.8,255.203728354778
2025-10-02,726.460986675102,188.879700092699,99.3062320499128,667.26565743102,1028.37987915757,246.265535816437,604.954201752995,142.205063970285,243.200132355728,354.79,68.77,64.2945034225421,222.41,287.358497907094,495.92,88.5592123882088,351.320831108247,1283.81,256.882108717416
2025-10-03,709.984345907243,187.609769344021,99.1973110655126,667.25568663431,1030.42631688365,246.285522468696,602.407467705696,146.45562388224,245.004051049129,357.64,69.81,63.8742350005657,219.51,291.427855692179,498.75,88.3910932803808,357.756879354264,1288.83,257.771250695243
2025-10-06,715.080214185962,185.529882763509,98.9794690967123,669.648677844726,1041.48706322752,251.342145490371,606.93166583678,148.074411886092,245.980758407988,364.38,71.29,64.2384013184014,220.9,301.611224071033,500.02,87.6889487712169,356.336578583924,1291.74,256.442532908154
2025-10-07,712.502304350845,185.02991002781,99.1478015271489,667.165949463919,1000.55830870597,246.965068645522,603.735764287229,147.885718805888,243.339661978422,366.26,69.13,63.9246672112029,221.78,293.263056261924,502.3,88.1933060947009,361.193411288095,1284.38,256.232735362824
2025-10-08,717.25844807765,189.099688096407,99.1577034348217,671.144297351236,986.093487900677,245.296183181847,610.656888580475,148.044618241849,245.891060793399,372.3,70.06,64.7506811700412,225.22,303.725694292695,499.84,88.2625316096888,367.410951723291,1285.85,257.811212132448
2025-10-09,732.915753161481,192.55949942745,99.0388805427488,669.199991992773,978.836120940394,242.048352189665,609.917836347141,143.218047874536,244.306402935659,365.43,68.74,64.4469937162439,227.74,299.097797203774,496.74,88.1933060947009,365.196077095418,1275.44,253.795087693277
2025-10-10,704.728607251152,183.150012541578,99.4448587573311,651.112966760714,934.563187695746,237.331502256404,588.744988581365,138.858244600358,236.991064145843,369.12,66.2,62.5865723443564,216.37,279.927930382857,489.13,89.6173738315967,352.095540619341,1277.99,245.033542585932
2025-10-13,715.120181780305,188.309731174001,99.6329950031132,661.103705064199,982.948961638656,244.476730439204,601.238966201642,141.132492777549,243.588822018947,378.09,65.81,64.3884048167068,220.07,302.099945961888,491.93,89.5679270351767,356.227324678513,1293.08,247.421238458971
2025-10-14,708.075893277369,180.020183216097,99.791425525877,660.296070530684,981.471533426659,246.025695989322,597.234102072361,140.854418764617,247.067096184677,380.79,63.91,64.3975562237652,216.39,295.168074244647,495.97,89.8547184544126,357.488710677347,1312.48,247.531132411287
2025-10-15,716.968683018664,179.820194121817,99.7518178951861,663.227484763443,1008.05525861956,251.542012012966,601.448697240831,140.96366212684,249.488931778581,387.39,63.17,64.7360588131109,215.57,303.915198699353,496.39,89.6569312687327,358.700435810085,1237.71,249.09961882161
2025-10-16,711.493122593687,181.800086155188,100.108286571405,658.710713853784,1017.8182639664,251.711898557173,599.221553348488,138.48085843995,244.236638124312,396.45,61.43,63.9235730212285,214.47,299.057901539214,488.81,90.3294077000446,354.2508222079,1249.42,247.211440913642
2025-10-17,716.334197458471,183.210009269862,99.9696598639864,662.449762620058,1027.48144308271,253.620623847963,603.156507131372,138.133265923786,242.592181856847,388.99,60.47,63.7693917066573,213.04,294.310317456615,492.42,90.1909566700686,354.181296995366,1265.88,252.046774815529
2025-10-20,731.576838750993,182.63004089645,100.137992294423,669.339583146714,1040.33906157631,256.848468187885,610.756760503899,140.218821020773,247.326222626823,403.15,62.93,64.4050166099541,216.48,296.923483485272,494.08,90.5370842450085,362.007849492066,1301.68,261.987182320442
2025-10-21,732.675947595423,181.150121598779,100.23701137115,669.329612350004,1023.23882828474,251.172258946164,610.596965426421,140.55648232219,246.160153637166,377.24,63.49,64.2488458590659,222.03,293.74180423664,491.29,90.9821054127885,362.891812908572,1329.17,262.516671363417
2025-10-22,732.815834175623,180.270169583947,100.227109463478,665.849804298191,1009.80720896554,252.361464755609,604.714509136779,141.301323428257,242.5224170455,377.28,61.21,62.9067721195853,217.95,288.126489449867,491.81,91.0414415684925,359.038129699537,1314.19,258.200836145204
2025-10-23,733.405356192181,182.150067070178,100.048875125368,669.798239795377,1034.60903594329,253.560663891184,609.797990039033,146.157687439813,245.592068744769,378.79,62.56,64.3870122112849,221.09,289.971663935752,490.16,90.4184119336006,358.005183684744,1350.0,259.329746746264
2025-10-24,737.761823975557,186.249843502917,100.147894202096,675.272207189203,1031.3047877124,260.336139007182,616.309639446244,144.856698307883,248.591955632691,377.52,62.83,65.5383984797764,224.21,294.190630462936,492.1,90.4579693707366,360.041279194672,1359.3,262.566623159924
2025-10-27,750.21172961337,191.479558318338,100.217207555805,683.238873760546,1058.13807848165,269.749852221445,627.285563830483,143.406740954739,249.459032573718,367.01,65.28,66.0537619577077,226.97,297.472048872968,488.07,90.7645395085405,363.497675474941,1354.46,268.550848381475
2025-10-28,750.831227325685,201.019038115492,100.276619001841,685.053558761777,1050.65111119112,268.250853301977,632.109377731837,140.169164947035,248.123534756504,364.38,64.49,65.8105533679486,229.25,300.74349336686,481.44,91.0018841313565,365.345059693705,1335.12,268.740665208202
2025-10-29,751.061040993156,207.028710398604,99.8013274335498,685.38259505321,1070.84,274.986355113456,634.955727549406,142.642037419177,246.010657612851,363.0,62.75,66.7568287521525,230.3,304.29420751267,475.76,90.0821737179446,352.850385783998,1316.0,269.439990359301
2025-10-30,665.930065042783,202.878936692295,99.6131911877677,677.8446727404,1075.45,281.711863598805,625.248176592644,141.172217636539,244.027343690271,370.13,60.4,66.3654071567733,222.86,302.429085194506,478.52,89.5580376758927,342.411671730657,1306.14,271.138351440543
2025-10-31,647.82474480545,202.478958503735,99.5537797417313,680.068160406744,1059.23,281.631916989767,628.264308680033,142.205063970285,245.40270711397,368.12,62.3,66.9663163963376,244.22,299.646362591469,477.54,89.2910249752247,339.243308473744,1308.51,270.109344432497
2025-11-03,637.19336471024,206.86871912318,99.431941718772,681.344422385633,1066.82,283.930381999619,631.27045357508,140.298270738754,244.61536138591,368.78,60.53,67.4816798742689,254.0,304.064807441452,475.68,89.0686380083258,331.526009882454,1300.0,268.790617004709
2025-11-04,626.811782079672,198.679165712416,99.4816129854914,673.26807705048,1030.14,277.874426364965,618.456885799848,138.460996010455,240.389607098605,362.32,57.18,65.6712928257552,249.32,293.283004094203,487.66,89.2671417703234,328.586086609582,1291.97,269.77966257555
