,QMOM,NVDA,IWM,AMZN,TSM,CAT,BRK-B,ASML,AAPL,SE,MELI,NFLX,CDNS,MSFT,ABT,SPY,PG,IBIT,META,GLD,GOOG,PM,QQQ,JNJ,TLT,AGG
2022-11-18,47.920296243905,15.3916867637159,177.190035992488,94.14,78.5494837906668,220.48537041153,310.76,577.190496550929,149.371496084398,56.94,962.08,287.98,165.02,236.433232658282,98.3905092404527,381.062461016395,133.069000622207,,111.445675797872,162.79,97.2179192351873,84.3150022850659,279.800201267673,162.045255260838,90.1198440001593,88.3944643505132
2022-11-21,47.7551451069548,15.2997901330285,176.264157293637,92.46,76.3153061795065,221.190374836645,311.2,564.666992453198,146.133089665224,54.09,963.03,285.05,161.86,237.246762146327,98.3999817069243,379.676884307904,134.758380513672,,109.267487221367,161.88,95.2596441749284,84.8579530683723,276.921840935835,162.872955202579,90.4997148801279,88.3397873622551
2022-11-22,48.8452773495157,16.0199800322198,178.144848400677,93.2,78.8072735150315,226.039662031022,315.76,580.158382137416,148.275571960836,53.55,957.16,286.69,165.2,240.167627055214,99.3377558876121,384.786198420464,135.915745743184,,110.83896573775,162.07,96.7507165558362,85.0856421065331,280.910285627734,163.659691645849,91.784040236212,88.7954289310722
2022-11-23,48.5553004406399,16.5004395904875,178.607787750102,94.13,78.263050763595,225.715741078942,316.18,587.592692262254,149.154285897746,55.63,962.43,291.5,167.51,242.667024879933,100.427089531846,387.210957660323,136.690433759713,,111.6346510625,163.08,98.2318484542046,85.9175828228897,283.72970342718,163.835550380227,93.3849246589367,89.3239731509
2022-11-25,48.798792501528,16.2517193617793,178.98392597151,93.41,77.7188280121585,224.553436486184,317.43,575.906034592188,146.231821568248,54.32,951.57,285.54,167.31,242.57881083906,101.317501380175,387.124359116042,136.942440704848,,110.809127538072,163.22,97.0191095843996,86.0401846126685,281.863189901414,164.048432006053,93.0683655922962,89.3421988136527
2022-11-28,47.8514832701757,15.8092171074912,175.376856873906,93.95,75.6374146821032,221.314226965382,313.27,567.634878039684,142.39115054063,53.45,921.34,281.17,164.95,236.962516903516,99.830324144135,380.946996290688,136.830437618121,,108.193312032954,161.93,95.6771444415826,85.4972338293621,277.727388878534,164.131733511811,93.3306573903697,89.1963935116312
2022-11-29,48.3157542985251,15.6214283404343,175.888019072229,92.42,75.7424401253628,224.000865450282,315.13,563.236568908236,139.37982749841,54.26,889.26,280.96,163.52,235.560893809655,99.4608979517429,380.292696178345,135.785075475336,,108.869644558992,162.73,94.8719653558924,85.637350160538,275.625105223198,162.984023876923,92.2362674742698,88.8774444134593
2022-11-30,48.7906119382175,16.9079811700577,180.710303962075,96.54,79.2273752880702,225.229859650822,318.6,591.747732083335,146.152836045829,58.37,930.985,305.53,172.04,250.077004313216,101.904794301414,392.272161470505,139.21983680163,,117.463046066298,164.81,100.846195362063,87.2837170518542,288.18968837822,164.751866943564,92.9146083313565,89.5700195980613
2022-12-01,48.2043061536602,17.1197930242237,180.314876601108,95.5,78.9409422609984,224.543909399358,315.84,594.803194621554,146.429285374295,61.15,941.01,316.95,176.78,249.635934108854,102.23633062792,391.983499656236,139.303839116675,,119.790425641193,167.84,100.677207158893,89.726995576733,288.543343572576,165.436790435352,95.8760120685967,90.3138198303959
2022-12-02,48.0888158481006,16.8610228816341,181.366134707094,94.13,77.8143056878491,224.963101219697,316.15,589.40261593139,145.935625859177,61.38,945.07,320.41,172.43,249.959385592053,102.387890091466,391.531262813881,140.573207432914,,122.823975941805,167.26,100.229885444621,91.3383333852552,287.39396419092,165.56637055542,97.081714565299,90.6883006771846
2022-12-05,46.6484592539304,16.5952589514068,176.370247561214,91.01,77.9288788986779,221.571458309681,310.57,584.615075903353,144.770589403498,59.02,881.9,312.59,166.46,245.23503362533,99.8492690770782,384.48791454572,139.154501667706,,121.76969288651,164.39,99.27559912084,90.620237187979,282.570500290126,165.4738133268,95.7218997193942,89.9758737003671
2022-12-06,45.803262701077,15.9728118516641,173.6697680229,88.25,75.9620387794512,217.493865148201,307.78,577.083458054368,141.097762611021,59.76,863.09,305.56,163.66,240.255841096087,98.3810367739811,378.945607711756,139.331839888357,,113.504511575664,164.84,96.7308355907574,89.0001421087583,276.715542072461,162.993279599785,96.9547985130146,90.2407503968762
2022-12-07,45.7559116757976,16.1056938167777,173.158605824577,88.46,75.6565102172413,218.151234139187,305.82,585.159999158577,139.152744121456,58.1,863.81,308.42,160.59,239.520724088817,99.2809210887826,378.300929659889,140.227864582173,,113.315536311036,166.33,94.5836913622502,89.2190738762205,275.585810201602,163.983641946019,99.2392874541347,91.0445141655933
2022-12-08,45.3238816910836,17.1537628498919,174.412399895936,90.35,77.1459619580149,219.999488983409,305.99,590.550847076326,140.841059663159,61.08,884.24,310.26,164.06,242.490596798188,101.279611514289,381.264524286383,141.235892362716,,114.707985629349,166.47,93.390833457524,89.3767047487934,278.847296993993,164.011409114605,98.9673244849537,90.7705037898943
2022-12-09,44.7139966358078,16.9859119465905,172.271305404845,89.09,77.0409365147552,216.541156465612,306.39,581.608267227208,140.357273338344,60.65,896.48,320.01,163.67,240.549887898995,101.838487036113,378.416394385597,140.862548740292,,115.274911423234,167.06,92.5160709940581,89.4029765608889,277.069197266816,162.660073576753,96.3927417100406,90.2316167176862
2022-12-12,45.6090465038944,17.5194380320842,174.29666505858,90.55,76.7926945579596,222.038285564149,311.45,593.567386524886,142.657726678794,62.27,880.25,315.18,166.09,247.499194007722,103.714035397489,383.872102675279,142.309255277183,,114.091329502667,165.68,93.0031546384879,89.8495973665119,280.54680667798,164.603775377772,96.7009664084457,90.2498840760661
2022-12-13,45.8015303464936,18.0559614551369,175.733236265206,92.49,76.8690766985121,224.35336766284,312.33,611.355238498976,143.625299328425,63.52,870.65,320.34,168.23,251.821682010471,105.646418557694,386.77796493892,142.094582694289,,119.501989710971,168.51,95.2795251400071,89.6043937869541,283.562699585401,165.871809409866,97.634705935967,90.852706902604
2022-12-14,45.6884460889666,17.6583146723157,174.58028361797,91.58,76.4012360876281,223.391131893425,309.29,599.279349932321,141.393958320092,64.98,867.3,317.83,165.47,252.115728813379,105.390661962961,384.305095396683,142.654598127924,,120.934223295522,168.1,94.7427390828803,89.726995576733,281.460415930065,166.380874167276,98.0517158220445,91.0536478447833
2022-12-15,45.2769156334894,16.9369554331276,170.210689971724,88.45,74.5310938487874,219.751784725936,301.91,570.554109764097,134.769047627208,61.05,835.09,290.41,162.23,244.068647973795,102.795206149744,374.904342311992,141.039886960944,,115.523563087218,165.35,90.657200759193,88.6848803636126,272.009963236451,164.279825077602,98.433424008179,91.186816887373
2022-12-16,44.9671128888258,16.5562935631404,168.941473191994,87.86,73.2730635312779,221.714364612069,300.0,558.857721321616,132.804282757039,53.69,843.98,290.71,163.2,239.834374011918,101.270139047817,370.498785702619,140.414536393385,,118.785872918696,166.79,90.3192243528539,87.8179105644621,269.416491811177,162.595283516719,97.3338630494466,90.94880290895
2022-12-19,44.6899361554829,16.239574894411,166.654945252939,84.92,73.0809978339482,221.304699878556,300.03,553.301450272817,130.691420032334,53.02,884.27,288.3,160.95,235.678512530818,100.967020120726,367.357081281367,140.377202031142,,113.862569971802,166.32,88.6194018386191,88.1069004975123,265.639660634323,162.419424782341,95.698152532324,90.3903854980344
2022-12-20,45.1948212746208,16.0707248785899,167.536614924354,85.19,72.620040160357,224.019919623934,302.0,547.9981793068,130.622307700217,51.02,875.91,288.19,162.36,237.001723143904,100.87229545601,367.859753988767,140.433203574506,,116.4584933438,169.08,89.0965450005096,88.3783758891655,265.432860527805,162.595283516719,93.9988310506466,89.7770417844059
2022-12-21,45.6475432724142,16.4863556867649,170.423840881297,86.77,74.0797394600626,230.298269842194,307.82,565.318954204983,133.73236264546,52.44,900.1,297.96,165.41,239.579533449398,102.435252423824,373.360153421668,141.721239071866,,119.114093115155,168.8,89.7128549179514,89.1402584399341,269.283281558686,164.45568381198,94.2351003475643,90.0242101466144
2022-12-22,44.9362192320887,15.3253869389301,168.195445008489,83.79,72.2935284748965,226.306420462147,302.69,540.982292395794,130.553195368101,50.23,873.26,297.75,161.76,233.46335994891,102.331055292636,368.03375607979,142.047914741486,,116.488331543478,166.76,87.7346988926138,89.4417674716649,262.695221022472,163.854061825951,94.2169257862629,89.9967469952579
2022-12-23,45.8123094416792,15.1925049738165,168.96085054741,85.25,71.9190003651036,228.526231692579,306.49,536.525598629857,130.187887326913,49.92,878.32,294.965,161.45,233.992644194145,102.47314228971,370.150781520573,142.449259135591,,117.403369666942,167.26,89.2754736862185,90.1778042255959,263.286078469666,164.27056935474,92.8356591273594,89.6854979465509
2022-12-27,45.69758907149,14.1084678899949,167.82727525559,83.04,71.3716131277139,231.641589084645,305.55,522.717632573384,128.381093501582,50.25,854.3,284.17,160.05,232.257768056987,102.842568482102,368.691097312545,143.690626680149,,116.249625946053,168.67,87.4066629688141,91.0557275826944,259.563676552344,164.22429074043,91.0000284359218,89.0355366977803
2022-12-28,44.396398295519,14.0235433258246,165.221020952175,81.82,70.1615992345369,228.059404438111,303.43,517.326784655634,124.44169057094,48.92,839.57,276.88,158.34,229.875988953432,102.141605963204,364.109042248933,141.833242158593,,114.996421559571,167.91,85.9454120355244,89.5127107732486,256.136703358618,163.511600080057,90.4638788775316,88.8799121734268
2022-12-29,44.67954170076,14.5900401244668,169.406529721972,84.18,72.9849649852834,228.840625557834,309.06,536.622906354004,127.966419508882,52.81,866.28,291.12,161.93,236.227399896246,104.49077764816,370.663121010808,142.42125836391,,119.611396443124,168.85,88.4205921878314,89.7344085906977,262.380097050635,164.344615137636,91.4907415910586,89.2094699897048
2022-12-30,44.9095159693424,14.601030362183,168.931784514287,84.0,71.5348689704442,228.230892000977,308.9,531.689404739746,128.282361598558,52.03,846.24,294.88,160.64,235.061014244711,103.998209391637,369.686775944511,141.45989853617,,119.690964975599,169.64,88.2019015719649,89.7521444160936,262.222535064717,163.502344357195,90.4729661581823,88.7883683355718
2023-01-03,43.2013312447955,14.3022957188073,168.001671454332,85.82,71.0931178665859,227.583050096816,309.91,534.774059595209,123.483991111611,52.98,826.11,294.95,159.64,234.825776802384,103.799287595733,368.130423908137,141.46923212673,,124.067234261727,171.06,89.1661283782853,89.8319556303753,260.449962723135,164.927725677942,92.1995494818117,89.3101682113453
2023-01-04,43.1983978995329,14.7359105523359,170.09442583923,85.14,73.2922701010109,229.945767629637,314.55,555.461681748882,124.757632660616,55.67,837.44,309.41,159.23,224.553741820796,105.343299630603,370.972458061516,142.085249103729,,126.683049766845,172.67,88.1820206068861,89.7698802414896,261.690763362242,166.72333591317,93.4626814922564,89.8045049357624
2023-01-05,43.5699549661201,14.2523400928247,168.272954430152,83.12,72.7256762938883,228.916842252441,312.9,550.100026148377,123.434625160099,55.84,856.09,309.7,156.8,217.898482514977,104.954928505268,366.738407179951,140.321200487779,,126.255368904791,170.52,86.2535669942454,89.406295820873,257.594151728364,165.492324772524,93.8534345602357,89.7312698654784
2023-01-06,44.5281810852134,14.8458129294975,172.051538736218,86.08,74.9728449526457,237.091082749053,318.69,579.808074330486,127.976292699185,55.69,873.47,315.55,159.66,220.466491260374,106.404215875422,375.148508246073,143.662625908467,,129.318757405081,173.71,87.6352940672199,91.7740285112294,264.704136342932,166.834404587514,95.5800178838651,90.7107889305269
2023-01-09,44.1761796537098,15.6141304571093,172.342199067454,87.36,77.1239807627382,234.957015300054,315.53,604.602082443167,128.49957178521,53.04,897.31,315.17,165.92,222.613032921603,106.233711478933,374.935839023712,141.907910883078,,128.771723744315,174.1,88.2714849497406,90.7187469001717,266.417622939795,162.511982010961,96.0889056003033,90.9396485251645
2023-01-10,44.2984023729819,15.8948810751313,174.890321304622,89.87,78.0458961099208,238.663052075324,316.35,616.337393975307,129.072216822747,54.21,915.78,327.54,164.32,224.308702818372,107.844030779104,377.565203954729,141.767907024669,,132.272739173217,174.74,88.7088661814735,90.6211998604941,268.672728863252,162.123241650757,94.4986314864341,90.5917819413154
2023-01-11,44.2887223336155,15.9867994269392,177.070273788891,95.09,78.5356636381115,238.872647985494,320.37,627.323436031515,131.797217346198,56.81,936.8,327.26,168.47,231.091382405452,107.180958126092,382.340594675033,140.619875385717,,132.173278507623,174.62,91.7108919083679,90.5059169954206,273.320807447845,161.864081410621,96.0343819163992,91.150199352231
2023-01-12,45.121987944525,16.4963468119614,180.044697845205,95.27,83.5485783384165,243.007403667929,318.93,634.991284694306,131.718231823779,58.38,1024.31,330.13,168.06,233.777009872012,105.968482417728,383.732611403219,139.826520188068,,135.972675933307,176.64,91.3629750194894,89.9561064081468,274.79795106583,161.049577798765,97.9245362917409,91.809314984787
2023-01-13,45.3397399411802,16.884002469586,181.226716525564,98.12,83.3565126410868,246.237086101905,317.64,641.929325425994,133.051112514598,60.12,1082.92,332.82,169.26,234.482722198992,108.014389720154,385.221295959751,140.82521437805,,136.241219730411,178.76,92.2476779654947,90.1866721382939,276.688694896851,160.522001595631,97.0067209460221,91.4706027847235
2023-01-17,45.6232966498915,17.686289822866,181.003876938283,96.05,85.4596320268469,244.14112700021,314.86,640.469709563788,134.216148970276,62.19,1070.0,326.22,172.97,235.580496929848,107.900199545135,384.515620812824,140.414536393385,,134.629956947791,177.59,91.611487082974,89.7698802414896,277.250009471686,159.531639249398,96.3796985811251,91.3058238765845
2023-01-18,44.7726265237577,17.3615782539793,178.077896270509,95.46,85.9205897004382,240.863809132104,308.3,634.728553839109,133.495406078204,62.05,1068.92,326.33,172.46,231.13058864584,106.111220136502,378.44488119268,136.65309939747,,132.302577372895,177.08,91.2337487464774,88.0229014399907,273.645779043802,157.125151305278,98.7151297083501,92.2121078713491
2023-01-19,44.8628757796682,16.7501213919528,176.372688993925,93.68,84.8930382197243,235.271409165308,305.23,613.281931437088,133.554645220018,61.32,1072.74,315.78,171.95,227.327583328229,106.387179726132,375.689848084812,133.781433589696,,135.415696205982,179.89,93.3510715273664,89.7344085906977,270.957377659069,156.912269679452,98.0971946241038,92.0015570442825
2023-01-20,45.3311354617435,17.8231682380582,179.279292306283,97.25,87.4187021396098,239.062557813506,309.87,631.381168128449,136.121674698631,65.86,1098.09,342.5,178.26,235.453076648588,107.357796213794,382.68859885708,134.298073025691,,138.618329638103,179.29,98.6891106510163,90.2930870906694,278.372638621354,156.181067573354,96.5069205102346,91.626227309077
