,BRK-B,NVDA,ASML,QMOM,IBIT,GOOG,SPY,TDG,GLD,TSM,UNH,IWM,TLT,QQQ,META,AGG,FANG,AMZN,AAPL
2025-04-30,533.25,108.900289190476,665.20073756692,58.5292164475528,53.51,160.448871889645,549.770064460239,1321.89635065382,303.77,165.162756725844,403.173644505706,193.127811415595,86.5370763028707,473.787677908886,547.769522992955,96.1398535637868,129.266566183556,184.42,211.791213186696
2025-05-01,530.23,111.589802392114,663.846598836392,58.3999030869447,54.95,162.343662470727,553.666260141937,1341.65365278734,297.46,171.137508798895,392.629826658921,194.327055240972,86.0995180724638,479.975705502244,570.927502280143,95.8788972620118,132.027960900908,190.2,212.608478103464
2025-05-02,539.8,114.479279400565,687.354845474452,59.7029838746111,55.19,165.355382236447,561.884952814018,1356.70549896765,297.98,177.637404918168,391.885096030338,198.6978529847,85.1675580166564,487.100407159654,595.681895477694,95.4113378727426,133.966812510964,189.98,204.665061778297
2025-05-05,512.15,113.7994024574,680.414884480497,59.5338817876621,53.63,165.594724204584,558.662908039077,1377.60408465244,306.88,174.783791987756,396.676849680038,197.171542661493,84.6918700715046,484.210668025879,597.92685253914,95.2457439223765,130.314329427374,186.35,198.226608897421
2025-05-06,512.33,113.519453127862,677.059408361468,59.5537761508325,53.97,164.7470547341,553.993421611393,1302.05485547144,315.48,170.701540156749,386.58378984529,195.020832660611,84.9733996716965,479.706660824272,585.993658559185,95.4795236170111,129.23718964401,185.01,197.847876375017
2025-05-07,518.22,117.038816127774,697.371489319385,59.9118746879012,54.68,152.381053047037,556.323207833273,1293.54200275293,310.75,172.940833636864,383.203104755011,195.665054550276,85.3325926098723,481.589973570077,595.472366151959,95.6256359261577,126.877274300457,188.71,195.595414531243
2025-05-08,513.25,117.348760028335,704.978562776173,59.4543043349801,57.62,155.322964738717,560.199575547125,1295.62811940812,304.63,173.614603356545,377.803807697781,199.391630404339,84.3812167195688,486.56231780371,596.66967658473,95.1288540750592,133.349905180492,192.08,196.831278551721
2025-05-09,513.74,116.628890323807,703.16640653385,59.4244627902244,58.66,153.956721003937,559.485768704677,1284.87011871989,306.84,174.902692526523,372.992455873644,199.02491948253,84.5074196437927,486.243450037224,591.162048593982,95.2262622811569,135.024367934631,193.06,197.86780966567
2025-05-12,514.3,122.977741190127,746.966820324966,60.2301844986289,57.88,159.142463646899,577.975348720877,1325.74116655196,298.19,185.266856155729,371.140428389404,206.022160314892,83.7210783467052,506.053110030134,637.996841689226,94.9048152010344,139.94983439856,208.64,210.346049614364
2025-05-13,511.88,129.906487096205,760.607776654547,60.6678604883794,59.62,160.448871889645,581.792232531192,1324.4876256022,299.46,192.212629295378,305.123977800376,206.7754043705,83.3813012430254,513.765724132001,654.559636009232,94.8074069949366,143.132292849409,211.37,212.48154250385
2025-05-14,503.4,135.315508070502,765.596184772153,60.4390753119189,58.74,166.352640437017,582.535781325409,1301.42808499656,293.16,192.975574419134,301.821685407842,204.941849761453,82.8279499598897,516.844791002126,657.882172460173,94.5346640178629,141.810348569825,210.25,211.882806179695
2025-05-15,507.33,134.805600363128,755.091652708132,61.4437406520282,58.67,164.946506374214,585.38109471128,1314.92703716449,297.84,192.440521994682,268.837957831374,206.279849070758,83.5560437534892,517.412774211178,642.43686787742,95.0704091514005,139.979210938106,205.17,211.004659570934
2025-05-16,514.31,135.375497212546,744.875870814592,61.7123145548296,59.2,166.97094052137,589.088924698443,1331.34468169305,294.24,192.440521994682,286.045154986537,207.984559301872,83.7793258501931,519.664777811982,638.904802100745,95.1288540750592,139.170595559668,205.59,210.815059734952
2025-05-19,512.39,135.545466448337,745.901431764918,62.0704130918983,59.99,167.409734129621,589.733333653431,1347.0887818307,298.03,191.727118762079,309.543366135786,207.112381974325,83.5366279189933,520.163008697116,638.994600383202,95.0996316132298,137.415308518669,206.16,208.340282928445
2025-05-20,508.74,134.355681797799,745.533026374995,61.6725258284887,60.91,164.866725718168,587.750536868852,1337.33174294563,303.58,191.677576870926,315.119046762943,207.221404140268,82.9347370496176,518.429165216851,635.672063932262,94.9340376628637,136.429192203501,204.07,206.424326691149
2025-05-21,507.03,131.776148689908,733.992976458218,60.4589696750894,61.79,169.593729588868,577.846466929879,1317.13476600138,305.82,190.003060949955,296.892744537087,201.403584921293,81.5173811314104,511.22474661782,634.0756500219,94.3106251438381,134.417514920558,201.12,201.664372914117
2025-05-22,503.57,132.805962294996,737.507763016132,60.1804485907027,63.23,171.508465333962,578.074488560106,1314.48736235375,303.11,194.39247250611,290.709520502401,201.393673815298,81.9445294903222,512.181349917276,635.143251824454,94.5833681209118,134.397792594255,203.1,200.935910386395
2025-05-23,503.46,131.266240982534,729.333146120813,60.5087055830156,61.83,169.125018234601,574.128722958793,1339.13721610461,309.75,190.221045271028,289.631620908399,200.759363031628,82.0804403317941,507.438191890805,625.65456664474,94.7197396094486,133.973762578733,200.99,194.858736696223
2025-05-27,509.16,135.475479115953,753.528419026567,61.2746385650791,62.5,173.502981735101,586.065159601959,1359.96096352374,304.5,195.868820862469,289.073072936961,205.853671512979,83.2259745670574,519.375803898605,640.880364314818,95.1483357162787,135.581132172456,206.02,199.788332431765
2025-05-28,503.11,134.785603982447,743.292723328166,60.8369625753285,60.79,172.904626814759,582.674577100329,1366.28479697178,303.81,194.342930614957,292.120589061822,203.683139300108,82.8667816288816,517.073977209288,642.137540269228,94.9730009453028,134.387931431103,204.72,199.997890145219
2025-05-29,506.18,139.164811351656,743.84533141305,60.9563287543514,59.99,172.48577837052,584.974621370441,1366.4344735031,305.61,195.343676816247,292.179383585131,204.287716765794,83.6337070914732,518.09036821496,643.604245549373,95.3236704872547,135.89668939331,205.7,199.528880024631
2025-05-30,503.96,135.105546073348,733.594700361004,61.3292485919821,59.46,172.376079968458,584.32029843153,1373.68443048864,303.6,191.548767953928,295.844242204739,203.247050636335,83.7599100156971,517.273269563341,646.038776762675,95.5574501818893,132.681950205862,205.01,200.426984510864
2025-06-02,502.81,137.355138899997,743.312637133027,61.7322089180001,59.36,169.902879631045,587.611741093931,1359.97031830695,311.67,193.054841444979,298.597785713054,203.881361420005,82.9828223053304,521.358762821436,669.396307788658,95.3070808956741,135.679743803973,206.65,201.275194303416
2025-06-03,497.83,141.19444399081,744.029534108012,61.891363823364,60.4,167.25017281753,590.96266765987,1362.00966104611,308.91,195.799462214855,295.168105186683,207.171848610294,82.8366571650556,525.434291461828,665.355385078055,95.2386693322749,140.304629322111,205.71,202.841887684955
2025-06-04,491.0,141.894317314657,739.578798721645,62.3787757210407,59.64,168.925566594487,590.804043917103,1355.22744322092,310.9,200.545575387311,294.344981860354,206.587093356598,84.1813764555835,526.899090264121,686.408093520953,95.8055080004403,137.415308518669,207.23,202.392835441839
2025-06-05,488.74,139.964666578909,744.53733613196,62.8164517107913,57.87,169.344415038726,587.94881654731,1351.28907949071,309.33,201.476962940988,289.89619626329,206.676293310552,84.2398425116934,522.933172418458,683.085557070012,95.5611809883,135.54168751985,207.91,200.207447858673
2025-06-06,493.53,141.694353507844,749.774666810325,63.2640748821271,59.26,174.440404443637,593.986432756353,1371.30831555403,305.18,203.300104535418,297.127922630324,210.016336030815,83.1679648163451,528.045021299928,696.146218374161,95.0725269640195,138.608509260022,213.57,203.49051870279
2025-06-09,493.33,142.604188828844,766.880625185669,62.4185644473817,61.77,177.3523983893,594.521787888189,1365.85447694425,306.62,205.103429373387,297.098525368669,211.463357506063,83.2556639005099,528.822261480736,692.504399141148,95.1898039298468,140.156711874836,216.98,201.025720835018
2025-06-10,491.13,143.933948144152,781.586970075298,62.0007828208016,62.29,179.728678905916,597.892542421974,1340.57785271851,306.71,210.513403887293,297.686470601761,212.60313469547,83.6844149786493,532.319842294374,700.82570664891,95.4048117005303,143.548951999014,217.61,202.2431513608
2025-06-11,488.14,142.814150825998,780.710762661427,62.4981419000636,61.84,178.510585531852,596.187337187236,1337.37851686167,308.37,212.138377917111,304.320452648484,211.730957367924,83.9377678884589,530.526211107893,692.584219836666,95.7273233565554,146.852441654827,213.2,198.361344192529
2025-06-12,490.34,144.983910031293,782.821625976661,62.1201489998245,60.7,176.693429842675,598.556779344808,1343.19719201652,312.2,214.201285420479,312.100927899736,210.888513358362,84.9414351850123,531.771788320727,691.805968055365,96.0791542540374,147.256749344046,213.24,198.780459619437
2025-06-13,487.54,141.954246256157,757.720274949745,62.2096736340917,59.74,175.605133303553,591.864840196853,1346.72394528562,316.29,209.89598176792,307.23078155229,207.033093126366,84.1229103994736,525.095494459938,681.339479355554,95.737096437041,152.759278382684,212.1,196.036251467061
2025-06-16,490.23,144.673944430537,771.888947108135,62.4384588105522,61.8,177.661913918775,597.495983065058,1335.30175498968,311.78,214.449859534368,303.644315630428,209.466889092226,83.2751525858799,532.399559235995,701.070157528934,95.5416348273288,148.933147079832,216.1,198.002102398036
2025-06-17,483.48,144.104007680759,756.585188072685,62.1997264525064,59.5,176.953023512558,592.390281344767,1333.41208878183,311.94,212.680011843478,304.838522293344,207.260614509578,84.2885642251183,527.207993412904,696.187469284309,95.8348272418971,150.806768078651,214.82,195.227957429452
2025-06-18,485.14,145.463856767949,758.357516705288,62.5180362632341,58.97,173.708102639027,592.301055489461,1323.21537508603,310.26,212.282293261255,303.190319708989,208.353813627106,84.4347293653931,527.11831185358,694.729652344195,95.9032388052964,146.714385370704,212.52,196.165977670628
2025-06-20,484.85,143.83403764139,753.269539563378,62.1997264525064,58.67,167.46787018993,590.914205132259,1349.37134893324,310.13,208.315050403586,298.068061377968,207.916533980095,84.2788198824333,524.965954429803,681.329718552196,95.9911965296669,146.783413512766,209.69,200.576668591902
2025-06-23,487.77,144.154002132494,776.359596299363,63.1546558846895,58.67,165.750558219939,596.750959497418,1375.78925671025,311.08,209.120430532587,296.755420996415,210.460706471797,84.5516614776129,530.357918679513,697.485525463861,96.1866581393791,139.190317885972,208.47,201.075615528698
2025-06-24,493.48,147.883588231919,809.854616075065,63.3237579716385,60.06,167.477854561849,603.343409487367,1377.91279249828,306.19,218.834706903371,301.63094241361,213.144013396639,85.165555066767,538.468160152031,711.135085444236,96.5775813588035,137.415308518669,212.77,199.878142880388
2025-06-25,486.21,154.292876944337,811.726513731971,62.9756066161551,61.275,171.221994031307,603.681483845826,1363.21642807983,307.12,221.469592510595,298.077930854521,210.659469947711,85.2727428363018,539.844806306038,707.620348711908,96.5678082783179,136.123496145799,211.99,201.135489161114
2025-06-26,485.05,155.002798158973,794.650426063919,63.6918036902924,61.14,174.157399375362,608.404581500767,1376.8931211287,306.78,222.732349009151,298.670099447702,214.078201733436,85.7014939144411,544.89250887073,725.004316470381,96.8316814514294,138.914205317724,217.12,200.576668591902
2025-06-27,485.68,157.7324952237,792.519648943824,64.1095853168725,60.72,177.991398192087,611.427363999929,1402.44103406745,301.22,227.266340846488,305.075389730617,214.147768950006,85.155810724082,546.757964166377,732.533042311787,96.5580351978323,137.82947737104,223.3,200.65650010179
2025-06-30,485.77,157.972468592028,797.936203865935,64.6367859408902,61.21,177.112773463255,614.35071286425,1422.52575361321,304.83,225.198204218931,307.898060024783,214.455852337673,85.9938241949907,550.299336519075,736.986373512407,96.9489584172567,135.492381704091,219.39,204.737886044779
2025-07-01,489.61,153.282989019292,787.063266411991,63.2342333373714,59.84,176.633523611164,614.151845594568,1415.20095836201,307.55,223.398527634374,321.883108300422,216.662126920322,86.2065441702381,545.660637521878,718.144588813821,96.860471969232,138.253507386562,220.46,207.382304809797
2025-07-02,480.48,157.232550706351,796.143961428471,63.2541277005419,62.42,179.479069607952,616.935987370112,1414.11580350998,309.25,232.267652017936,303.545620864898,219.663455406627,85.6588284369124,549.461377990549,712.503036956534,96.7428157627707,139.998933264409,219.92,211.99257450579
2025-07-03,485.0,159.322318788871,791.075898091422,63.8111698693153,62.19,180.267834989518,621.79829211383,1424.71477288369,307.14,233.460807764603,304.522699043647,221.700781034748,85.0622095131111,554.868205638895,717.934902815585,96.5467220853352,138.94378880718,223.41,213.100236705476
2025-07-07,478.03,158.222440850703,781.706452904462,63.8907473219972,61.4,177.28250778587,617.164684730246,1425.88412078458,307.37,227.862918719822,299.745872391982,218.371492813184,84.2504165512175,550.688388693034,717.275889678274,96.2035581498233,136.005162187979,223.47,209.507818760547
2025-07-08,477.47,159.982245551772,790.677621994208,63.1745502478599,61.82,174.886258525417,616.826610371787,1431.37537852719,304.16,226.560390363043,303.68379353664,219.882095230132,84.1428295321714,550.997635292847,719.592420706399,96.1643394143362,141.76408146856,219.36,209.567692392962
2025-07-09,478.91,162.861925971704,796.3829270868,63.632120600781,63.58,177.382351505056,620.525541587867,1427.95152787337,305.52,230.517690256157,298.95631426774,222.267256941103,85.0230869607307,554.898132729199,731.68431327131,96.5663314530788,140.146850711685,222.54,210.695312470121
2025-07-10,478.27,164.081790594036,798.633187036059,62.9358178898142,64.5,178.420726184585,622.275573561066,1440.19693909153,306.2,228.4495536286,295.600692239711,223.41014692761,85.0817707893013,554.100076987746,726.152596936908,96.5369174014635,141.044216558487,222.26,211.962637689582
2025-07-11,475.86,164.901699602489,798.473876597174,62.0903074550688,67.21,181.026647255328,620.088033594568,1443.48046799725,309.14,229.085903360156,300.13078197755,220.329313050939,83.9080942178889,552.853114891726,716.437145685332,96.1349253627208,142.326167768206,225.02,210.715270347592
