,PG,ASML,ABT,PM,NFLX,GLD,META,IWM,AGG,TSM,QQQ,NVDA,IBIT,AMZN,GOOG,CAT,CDNS,SPY,JNJ,QMOM,AAPL,SE,BRK-B,MSFT,TLT,MELI
2019-03-22,86.3921541557225,174.545658486495,69.6083449033117,64.4173351534142,361.01,123.97,163.341584111568,137.676404107321,90.4976678739988,34.6889931930791,171.194386217618,4.40540354639135,,88.2385,59.862572393219,112.484145802057,61.76,252.835768969508,113.931133130678,27.8888963702354,45.6547008235095,24.15,200.55,110.179990277977,104.421802498454,497.37
2019-03-25,86.6470985413876,173.22552620926,69.8404619954607,63.1737845351186,366.23,124.92,165.279737263677,138.283718815988,90.6642995585394,34.2514125220806,170.868411243861,4.31307621572896,,88.713,59.2418489134055,113.879687720385,62.11,252.645632849603,113.681484895054,27.9368648882441,45.1026863827751,23.97,199.44,110.75418757887,104.589064716136,491.3
2019-03-26,87.5479020374044,174.11801000232,70.5278856914406,63.4028047124295,359.97,124.3,166.661292587488,139.737593421586,90.6809627269934,34.6632531536086,171.664173679797,4.38976746619853,,89.188,58.8257158925385,114.278413982764,62.3,254.528885846762,115.312520034461,28.0040208134562,44.6367001665708,24.36,200.62,110.989514341532,104.513796718179,493.9
2019-03-27,87.4459242831384,171.11517390692,70.2868410188243,62.2863313480386,353.37,123.65,164.862288892454,139.194690878989,90.8725891642151,34.4916528904719,170.561611268561,4.38058437148211,,88.285,58.2496845032715,113.723664400323,61.83,253.197933007423,115.420700936564,27.5224168926492,45.0381652143776,23.8,199.21,109.916424303796,105.475554469847,484.94
2019-03-28,87.9983037854128,171.245327793408,70.9206992320005,62.4652533615628,354.61,121.9,164.544232990569,140.436925510355,90.8809207484421,34.6117730746676,170.954698736914,4.39919875266404,,88.671,58.0247343141871,114.737815980722,62.65,254.157667707898,115.570489877938,27.9282305550025,45.0979070369679,23.53,200.66,110.0670334319,105.843531348746,497.15
2019-03-29,88.4232110948547,174.824559671826,71.367078255364,63.2596671016102,356.56,122.01,165.677307141033,140.86940719683,90.8725891642151,35.1437338903913,172.249011132713,4.4565310467044,,89.0375,58.2640852880032,117.44222019512,63.51,255.760243575673,116.327756192663,28.2870350697073,45.3918368041122,23.52,200.89,111.017753553051,105.743174018137,507.73
2019-04-01,88.0747871011123,178.943000508551,71.1171060022805,63.1236863713318,366.96,121.53,167.675095774745,142.406097444519,90.4576137828273,35.4955144298215,174.53083594901,4.52403920245756,,90.7095,59.3128596794962,121.568170214522,64.8,258.793367393212,115.653705956479,28.4558842530978,45.7001046086782,23.35,205.0,112.034365167747,104.244663446819,518.11
2019-04-02,88.1682667091896,180.20735254872,71.0813956804114,62.9877056410534,367.72,121.98,173.141681588385,142.038027924115,90.5578345718029,35.4097142982531,175.192373395751,4.54190900839221,,90.699,59.6137864225098,121.516162441168,64.61,258.920124806483,114.596861759007,28.5700493259584,46.3644336758823,23.3,203.88,112.194387366357,104.437445247838,509.99
2019-04-03,88.1172778320565,183.833067958027,70.9742647148041,61.4131919220406,369.75,121.8,172.485691290748,142.774166964924,90.3907999235103,35.8558749824085,176.199060814705,4.68139277138218,,91.035,59.8834287021408,120.710041954184,65.17,259.327559349137,114.147494934885,28.7600046572727,46.6822601720627,23.31,203.67,112.92860686586,103.532208964791,508.58
2019-04-04,87.8963260311468,184.4280571534,70.1886376336843,61.5992708161058,367.88,122.11,174.950624530353,143.473499053692,90.4576137828273,36.0703753113293,176.131948320108,4.67245786841485,,90.943,60.3343222378773,121.464154667815,63.67,260.015671021176,112.816037678226,28.268807032864,46.7635090507856,22.0,204.1,112.354409564967,103.825572575038,501.48
2019-04-05,88.0832852473012,187.226365712891,70.5278856914406,61.1483873420248,365.49,121.98,174.652447122337,144.816952803169,90.5244276421444,36.2333955613092,177.042760746781,4.73922144892073,,91.864,59.9445078925544,121.663517799004,64.2,261.274191052931,113.323655757327,28.4213469201316,47.0765562011587,23.0,205.33,112.853302301808,103.959681654008,502.85
2019-04-08,89.2050405442277,189.243750953454,70.0993618290116,61.0553478949923,361.41,122.51,173.867246614559,144.577707614906,90.4826689800712,36.3706757718185,177.493373210504,4.76006955584449,,92.493,59.7801403150998,121.19544783882,63.98,261.473381273784,113.290369325911,28.3733784021229,47.8173548012785,22.35,205.25,112.890954583834,103.590881686841,506.5
2019-04-09,88.9415980123738,187.393706424089,70.2332755360206,61.4346625636635,364.71,123.15,176.50114705204,142.810973916964,90.532779374559,36.2162355349955,176.870185760675,4.6972770433241,,91.792,59.4528948965421,118.187664946525,64.31,260.133374333498,112.816037678226,28.3935251796865,47.6739744270618,22.1,204.92,112.279105000915,103.91777256683,505.18
2019-04-10,88.9330998661849,185.738892724457,70.5011029500388,61.3416231166309,363.92,123.53,176.739688978454,144.752540637098,90.7081657552662,36.3535157455049,177.819348184261,4.76776350006636,,92.3665,59.6967150794129,119.21048448915,64.47,261.02067622639,112.824359286081,28.7590452869125,47.9416177922663,22.52,204.52,113.135694417002,104.169227089898,514.34
2019-04-11,89.0180813280733,183.991111963048,70.0904342485443,61.1984855058116,367.65,121.95,176.431572323503,144.568505876896,90.599593233876,36.1218553902703,177.397498218223,4.75386476211718,,92.2035,59.8188734602402,120.371991427385,64.57,260.948243418807,112.516459795478,28.7513703240311,47.5425424173631,23.41,206.67,113.267477404092,103.557354417098,503.73
2019-04-12,89.2815238599273,188.555794696303,69.9297378001334,61.3845643998768,351.14,121.83,178.011912585992,145.093004943472,90.4242068531688,36.5336960217984,178.164498156474,4.71589142450603,,92.153,60.4768403488425,122.391626625958,64.98,262.713793103644,113.157223600245,28.7158736207047,47.5234250341342,23.63,210.56,113.851087775492,102.819754482763,504.52
2019-04-15,89.8508996545794,185.785376255346,69.4725635112209,61.6851533825974,348.87,121.6,178.558571167356,144.623716304957,90.4075033883396,36.5594360612689,178.193260654158,4.58410160573793,,92.2435,60.6372352960263,121.568170214522,65.06,262.541765185634,113.606590424367,28.8415511378874,47.6094532586642,23.65,209.74,113.945218480556,103.079590823268,513.68
2019-04-16,90.4372717416092,189.29953119052,68.4685729159619,61.6994671436793,359.46,120.51,177.783309906512,144.964180611331,90.2488204724617,36.9026365875422,178.806860604759,4.67121690966939,,93.152,60.9366723026884,123.111067490685,64.7,262.713793103644,114.854831602484,28.456843623458,47.6142326044715,23.45,211.8,113.681652506376,102.434190880725,501.96
2019-04-17,90.5867541330708,189.057816829899,65.3311023057778,61.1770148641887,354.74,120.28,177.693856684107,143.639130337874,90.240468740047,38.0866784031853,179.430048054588,4.64838326875288,,93.241,61.394021362615,123.726492808705,63.97,262.070951936344,115.27091199519,27.809268630341,48.541425691073,22.85,210.37,114.622959557021,102.476099967903,498.38
2019-04-18,90.7579147455093,191.428476905215,66.2633792870896,60.4684836906329,360.35,120.37,177.196894337413,143.215850389409,90.3573929938518,38.9532597320255,179.660148036063,4.62381228559273,,93.0845,61.3955110989666,125.009351218099,63.37,262.587035690373,114.438751209779,27.6778348909973,48.7158718130367,22.97,209.99,116.129050838052,103.012536283783,492.0
2019-04-22,90.7236826230216,191.056608658107,66.7922671899493,60.3253460798136,377.34,120.37,180.337696368522,142.838579130994,90.2488204724617,38.7387594031047,180.168285495154,4.67766989514579,,94.3655,62.0147448424286,124.154795106257,64.21,262.81338821407,114.696721053256,28.0164926281385,48.8759798975787,23.68,209.49,116.496160587804,102.518009055081,490.77
2019-04-23,88.2846438957731,190.852081122197,68.2175752671472,60.7690726733536,381.89,120.12,182.663480151053,144.991785825361,90.4075033883396,38.9704197583392,182.459697810679,4.73227207994614,,96.1885,62.7948701118583,123.849596494884,66.7,265.176508561467,116.419293879058,28.5853992517212,49.5809334041442,24.42,211.61,118.077556432887,102.735936308407,500.0
2019-04-24,88.7382195187351,190.96364159633,68.8002483804671,60.4398561684691,374.23,120.47,181.470770518986,145.442670987857,90.6162966987053,38.9618397451823,181.884447856991,4.74468166740076,,95.0875,62.3702952516658,120.100013555167,67.65,264.587991999855,115.83678132927,28.6717425841368,49.5044638712287,24.5,210.57,117.67279440111,103.574118051969,486.01
2019-04-25,88.3873402632362,191.707378090547,70.0193798175672,59.8243644419459,368.33,120.57,192.085886244382,144.237243308532,90.6079449662906,38.1638985215968,182.622685297557,4.63895198228737,,95.1125,62.7402464456347,118.70481990318,67.49,264.425018182793,116.211253682705,28.7417766204294,49.0552053653496,24.35,211.95,121.569805590779,103.423245338128,487.57
2019-04-26,90.5953121636928,194.479711652977,70.4227688960195,60.6617194652391,374.85,121.37,190.326639537083,145.635907486069,90.7916830794124,37.7005778111278,182.785672784436,4.42004685958781,,97.5315,63.1737597239365,121.233608397407,68.22,265.656375911704,116.827052663909,29.1011567573503,48.8210174207956,25.55,214.22,122.266372808257,103.775281670424,489.52
2019-04-29,89.6710448565249,193.738210821867,70.1628070454614,60.7619157928126,371.83,120.83,193.596651778333,146.335239574838,90.6330001635345,37.6061976664026,183.140410255877,4.45082263647528,,96.9215,63.9384910510667,121.224888437082,68.18,266.072864555307,116.369364231933,29.2799833924866,48.8950972808076,25.36,216.58,122.153415962179,103.11311809301,494.16
2019-04-30,91.1259100622521,196.000257661074,71.3191890703578,61.9499579626132,370.54,121.2,192.225035701456,145.654310962089,90.6914622904369,37.5976176532458,181.721460370112,4.49227065857372,,96.326,59.0173953031049,121.573686850079,69.38,266.208676069525,117.501102900093,29.2099493561939,47.9535661567844,24.89,216.71,122.934700814214,103.641172591454,484.14
2019-05-01,89.7994153158538,193.719438648928,70.5841245274004,61.3917212804177,378.81,120.4,191.857283564902,144.274050260572,90.7501883320836,37.5976176532458,181.136622917196,4.47911649587182,,95.576,58.0043745840492,120.466251888814,68.54,264.207719760044,118.125223489151,28.8578604340104,50.3073939668423,24.97,216.71,120.374345636461,104.067731662571,484.73
2019-05-02,90.338571245035,193.28767867132,70.6199813343739,60.7762295538945,379.06,119.94,191.360321218208,144.94577713531,90.5492654058871,38.0952584163421,180.350447980489,4.54662465162497,,95.041,57.7327459892828,117.867703711987,69.45,263.637311400327,117.567675762926,29.1072967276554,49.9800087790475,24.7,215.93,118.802362861884,103.572171035606,482.35
2019-05-03,90.7835888373751,195.868852450498,70.5393035186835,61.33446623609,385.03,120.65,194.282459816772,147.715500276355,90.6999576005345,38.361238824204,183.22669774893,4.54215720014131,,98.123,58.8644490376788,121.259768278382,70.27,266.217730170473,118.175153136276,29.5620382783775,50.6013237339866,25.2,218.6,121.334478828118,103.866147678721,578.94
2019-05-06,90.4412676124981,192.57433609962,70.879943184932,60.9193671647139,378.67,120.81,192.702119554283,147.881131560537,90.8171626408158,37.5461375743048,182.104960339238,4.46372860742809,,97.5275,59.0625839724353,119.25417740365,70.0,265.122183955779,118.241725999109,29.5889006484624,49.8199006945055,25.19,213.16,120.628498540135,104.151724989175,567.69
2019-05-07,89.6025806115495,188.369369361177,68.9436756083612,60.4255424073871,370.46,121.21,188.617089064454,144.954978873321,90.9259958925055,37.5461375743048,178.557585624827,4.29644736853976,,96.05,58.3033150119274,116.559709663249,68.6,260.694728592267,116.477545134037,29.0113596916381,48.4769045226754,24.3,209.43,118.152860996939,104.949661591914,539.41
2019-05-08,89.9192277445607,189.063939759938,68.3251456880678,59.9818158138472,364.37,120.91,188.388486384974,144.246445046542,90.9092523153225,37.4946574953638,178.106973161105,4.31655090021625,,95.8885,57.9144938241722,115.059876487362,68.94,260.332564554352,116.327756192663,29.0257502470407,48.4864632142899,24.59,209.29,118.143447926432,104.496097628252,536.06
2019-05-09,89.208911202941,186.773734661321,68.5044297229355,60.0676983803388,362.75,121.2,187.503893407858,143.721945979965,90.9594830468716,37.1085569033062,177.148223238291,4.22397537780476,,94.9935,57.7213246772542,114.405879462992,68.7,259.544857771886,115.445665760127,29.0104003212779,47.9655145213025,24.74,208.56,118.134034855926,104.924463593933,542.64
2019-05-10,90.7236826230216,186.539082499578,68.5313223281656,60.5042680933378,361.04,121.43,187.195776752907,144.1176207144,90.9762266240546,36.7481963507192,177.368735720538,4.18997310817909,,94.499,57.815178067402,114.527958907541,69.36,260.848648308381,115.711957211458,28.8952758780571,47.3035751270019,25.69,209.02,119.668365348477,104.781674938706,557.84
2019-05-13,90.8092629292409,178.748630729695,67.6797231625442,59.9030901278965,345.26,122.67,180.437088837861,139.525953447354,91.126918818702,35.1694739298618,171.213561216074,3.9325982643702,,91.134,56.2142080682669,109.261102871288,66.9,254.293479222117,114.172459758447,27.7958374452986,44.5543157145085,24.38,205.01,116.110224697039,105.604809539427,543.03
2019-05-14,90.3728033675227,185.882056446696,68.1548258549435,60.1822084689942,345.61,122.46,179.632009836216,141.283485407285,91.2022649160257,36.0103152192315,173.092711064789,4.02169910229439,,92.006,55.6386732577838,111.153334261796,68.09,256.593220862878,113.856238659991,28.4050376240086,45.2596231030539,24.92,203.69,117.409228426929,105.294034230991,562.69
2019-05-15,91.3141867359344,188.313052842359,68.5851075386259,61.0768185366152,354.99,122.39,185.138352637592,141.743572307791,91.3613288992646,36.0103152192315,175.537523367964,3.96064393201765,,93.5575,57.8121985946989,111.005094936272,68.74,258.096201620226,113.931133130678,28.7609640276329,45.8017981704392,25.6,202.98,119.056515765558,105.940782845844,572.93
2019-05-16,92.5208690536258,189.730351899289,68.6657853543164,61.1984855058116,359.31,121.51,185.853978416832,142.626939156762,91.2524956475748,35.6327946403308,177.301623225941,3.97578362871229,,95.3785,58.5456454584466,110.403417673853,69.85,260.486484270466,115.012942151713,29.2070712451134,45.6002817737119,26.93,204.63,121.805717962652,105.588010874106,595.73
2019-05-17,91.9560390325787,188.848059771134,68.1010406444832,62.1288799761374,354.45,120.65,184.174245685004,140.639363746577,91.2776110133494,34.5345529562561,175.489585871823,3.88494544854444,,93.45,57.7173520469834,107.046232948757,68.66,258.80242149416,115.345806465877,28.9355694331844,45.341189263634,26.67,203.27,120.993238962823,105.823192188598,574.57
2019-05-20,91.8533426651156,178.786175075574,67.9217566096155,61.7137809047613,348.11,120.64,181.60991997606,139.663979517505,91.1520341844766,33.1703308643195,172.527048610329,3.76630979247824,,92.9485,56.5528747988532,106.758474258035,64.62,257.091196415011,115.187695916649,28.6420021029714,43.9233774723744,25.8,202.73,119.245464370169,105.604809539427,574.09
2019-05-21,91.0317717254109,181.855425351179,68.1548258549435,61.3774075193358,354.27,120.36,183.697161832178,141.541134071568,91.1436623958851,33.7194517063569,174.329498465219,3.84846126142785,,92.876,57.0881867278444,108.955904259915,65.35,259.409046257668,114.938047681026,28.9672286550701,44.7654281301276,25.39,203.36,119.887889625847,105.436822886219,572.95
2019-05-22,91.3313027971783,179.771714154897,68.3610024950413,61.1841717447297,359.73,120.24,184.194124178872,140.354109868264,91.2943545905324,33.3762511800835,173.55291102774,3.7774784211874,,92.984,57.1770743301537,107.743829774751,64.72,258.612285374255,115.470630583689,29.0842718390112,43.8490083259631,31.5,202.6,120.615341753601,106.041574837769,569.49
2019-05-23,91.365534919666,178.917580286151,67.7962577852082,61.7209377853022,352.21,121.17,179.771159293291,137.464764133088,91.5622518254611,32.6641100880663,170.897173741546,3.65636084763028,,90.774,56.6482179253525,106.610234932511,63.72,255.452404143445,116.327756192663,28.3791346242839,43.1005188524047,30.59,201.3,119.207674649247,107.234280075548,580.67
