,GOOG,PM,QQQ,BRK-B,AGG,AMZN,META,GLD,ASML,SPY,MSFT,NFLX,TLT,IWM,CDNS,TSM,PG,CAT,ABT,JNJ,SE,IBIT,MELI,QMOM,NVDA,AAPL
2023-08-17,129.567336282362,84.2712359959521,353.739232025927,353.19,87.7547126244851,133.98,283.357990838305,175.3,628.948701400585,423.790149452595,312.198747277254,403.0,85.2206157993326,178.569673046732,220.31,88.5474863759404,143.677283276604,265.428090422573,100.358850639451,162.228974221431,39.49,,1196.56,42.9301923643622,43.3146499386216,172.163667948758
2023-08-18,127.233415998263,85.1374071582231,353.295306948088,352.56,87.9478631291612,133.22,281.529169402469,175.33,639.67618414012,423.994132884224,311.804656457666,404.53,85.521587580302,179.542009954147,220.55,88.0257093938037,144.083444816338,264.106592861506,99.1919984734342,160.811883015084,38.68,,1199.59,43.2424958566463,43.2701795584662,172.648496668844
2023-08-21,128.047805203778,85.1103393094021,358.987412946163,352.09,87.5063762613302,134.68,288.138768613507,175.81,646.694437178998,426.752765959576,317.124882522098,408.29,84.381542955418,179.279478989145,225.0,89.4364397529141,143.356132291698,263.093766263607,99.3450282656987,156.019877225197,38.67,,1228.51,43.3923897995616,46.9357380845396,173.984249264998
2023-08-22,128.802604955231,84.8396608211924,358.474432856215,350.57,87.5983526921283,134.25,285.852741818712,176.1,651.575002574601,425.596859847016,317.6963142105,413.17,85.0290883023521,178.744693690067,225.51,89.1272385783145,143.412805994917,260.634044525854,100.569266603815,154.779922419643,36.52,,1242.73,43.0998374987119,45.637602717754,175.359579715853
2023-08-23,132.298519593541,85.1013166931285,364.12707884737,354.26,88.4353382123912,135.52,292.452401782815,177.89,660.945688134159,430.337046258185,322.169245012819,427.55,87.1358907691378,180.6504740286,233.58,91.0404208461491,144.75408363776,263.36385335638,100.550137879781,153.390800118683,36.85,,1258.87,43.7106577605462,47.0846389079815,179.208526085512
2023-08-24,129.527609979654,84.8847739025607,356.343592482586,354.3,88.2329900646353,131.84,285.007905829331,177.85,632.345574915924,424.372959257247,315.243098858568,406.93,86.5613082781963,178.151568176544,228.04,89.4074521427953,144.083444816338,259.765907441941,99.2302559215003,153.912886352601,35.21,,1215.31,42.9290190262572,47.1316076241008,174.51855030346
2023-08-25,129.795762522933,85.7780129136527,359.10579296692,355.93,88.1778042061565,133.26,283.765499962595,177.62,635.459375638319,427.36471625446,318.208632275964,416.03,86.8440393451675,178.909990964327,232.51,89.9582167350508,145.02800653665,262.910492879226,99.6702165742607,156.103783941362,36.17,,1237.84,43.0200505075711,45.9873697526847,176.725015703033
2023-08-28,130.888235847405,86.5088448318189,361.808803440876,355.55,88.3709547108325,133.14,288.496581503127,178.13,643.248758009702,430.074781846091,318.917995751221,418.06,86.9352429151582,180.504623492488,233.55,90.8278450386119,145.254701349525,265.06154365381,98.3120771679134,154.26340248858,36.9,,1249.46,43.4031453988576,46.8038259456515,178.288340963717
2023-08-29,134.562918847901,86.8426816339442,369.710669826418,358.29,88.9412085817809,134.91,296.179619383025,179.87,651.56524144381,436.291419762378,323.558415151865,429.99,87.8381582580664,183.022976082692,237.79,91.8713990028854,145.339711904353,270.116030675703,99.3450282656987,154.282181891159,37.56,,1304.66,44.1543751205916,48.7515286630225,182.176865188077
2023-08-30,135.993065745392,87.3028350639007,371.772455187939,361.06,88.9044180094616,135.07,293.30717701913,180.32,653.566273256007,438.088416660054,323.932801430473,434.67,87.7469546880757,183.713335286957,239.88,91.5815229016983,145.500287396806,272.33460322348,99.8615038145913,153.737579216356,37.93,,1343.13,44.5279855288626,49.2312091680703,185.669610865428
2023-08-31,136.410191923826,86.6712519247447,372.887200383402,360.2,89.033185012579,138.01,294.092377526907,180.02,644.751972151548,437.447325874937,322.918017570035,433.68,88.1391300390358,183.39246410751,240.44,90.4123559602438,145.783655912899,271.177087111596,98.4172851500953,151.812690451967,37.63,,1372.36,44.5913457865333,49.3221485971523,185.887289066283
2023-09-01,135.86395526159,86.3283925063458,372.492600314211,362.46,88.5737130734697,138.12,294.579400626668,180.11,646.694437178998,438.26325960145,323.804721914107,439.88,86.7697804864454,185.570498780119,243.56,90.0451795654069,145.944231405352,276.115822522301,98.3694633400126,150.685926297202,38.52,,1421.64,45.0072941447601,48.4767117070056,187.460508790642
2023-09-05,135.774571080497,85.2727464023279,372.96612039724,360.47,88.094138617012,137.27,298.326496720745,178.64,647.709594781283,436.369127736331,328.622482183565,448.68,85.5530824574842,181.661704412311,245.51,91.407597240986,143.988988644307,271.659385491548,96.4852840227562,150.873720322996,37.31,,1435.05,43.912178580082,48.5156857480407,187.697975918847
2023-09-06,134.443739939777,84.4065752400569,369.681074821228,361.67,88.011135345702,135.36,297.352450521224,177.83,650.130355217502,433.435651719584,327.962380060756,445.76,85.7634888835451,180.981068577121,246.7,89.146563651727,143.705620128214,272.884423376625,97.1356606398802,148.366670078645,39.22,,1425.97,44.2576288738327,47.0336728543202,180.979635083376
2023-09-07,135.268060720969,84.1629646006682,367.037254357651,361.8,88.2878129167353,137.85,296.855488174529,178.02,622.555160732344,432.104902665629,325.036255725318,443.14,86.0013396260488,179.230862143774,241.46,87.011143039649,145.075234622666,271.466466139567,96.284432420409,150.263389739165,39.15,,1436.35,44.0719481187145,46.2141490078116,175.686097017135
2023-09-08,136.261218288671,84.5148466353408,367.550234447599,363.15,88.3339258452409,138.23,296.080226913686,178.08,612.862357856677,432.75570694749,329.331845658822,442.8,86.3306714233616,178.832204011734,237.99,86.6149790346933,144.45182388726,272.286373385485,96.3418185925082,150.76104390752,38.25,,1428.19,44.0326412921966,45.5455374793795,176.299553764998
2023-09-11,136.79752337523,85.2907916348752,371.880970206966,365.52,88.2324774025286,143.1,305.691478698759,178.41,612.715940894809,435.60176149354,332.947628928538,445.36,85.7086002506597,179.260032250997,243.24,86.5763288878684,146.170926218227,272.064516130707,97.9868888593514,152.732881178358,38.24,,1422.93,44.3767226914915,45.1517662653254,177.467100478674
2023-09-12,135.138950237168,85.218610704686,367.757399483924,367.78,88.260145159632,141.23,299.827323007763,177.49,604.018773359844,433.212241294467,326.8687780364,434.69,86.2025979466289,179.085011607662,236.46,87.4266321180171,143.601718338979,271.833012908331,97.9390670492688,153.596733697011,38.32,,1399.14,43.9362320112348,44.8439451132221,174.439394594058
2023-09-13,136.559165558982,85.9404200065785,369.158229729551,367.82,88.3892613594475,144.85,303.206666965286,177.08,602.310575471383,433.717343125165,331.095402076477,412.24,86.184301735667,177.90848394969,241.13,88.1416598342785,144.60295376251,266.151537992501,98.2164335477481,153.981711449889,39.03,,1397.46,43.2408336276642,45.4585879981036,172.371451685938
2023-09-14,138.038970334857,86.8968173315861,372.176920258859,369.5,88.2693677453331,144.72,309.826205423257,177.17,607.044723905118,437.457039371681,333.696401485754,400.49,85.5622305629651,180.41711317082,242.82,88.8384301874335,146.189817452633,272.556460478258,98.178176099682,153.746968917646,39.89,,1383.43,43.774995799971,45.5545322533046,173.885304628246
2023-09-15,137.353691613143,86.427641285356,365.804129141431,367.86,88.0664708599086,140.39,298.485524671687,178.34,582.407629788113,432.205115840189,325.341676110498,396.94,85.0407885505531,178.530779570436,234.08,86.6822990513659,144.961887216228,269.267185526988,97.3078191561778,151.596727322303,39.28,,1396.66,42.9862192588766,43.8745083679619,173.163008779955
2023-09-18,138.009175607826,87.4832873893738,366.187729733692,370.43,88.1955870597242,139.98,300.711915984879,179.39,583.452070782772,432.458568554893,324.198812733695,394.4,85.5256381410414,177.344528543389,236.83,86.2743823499477,145.509733014009,270.993813727215,96.6000563669545,152.554476853853,38.28,,1383.73,43.0223971837811,43.9404700434126,176.091770027819
2023-09-19,137.880065124025,87.8081015752254,365.407261632226,370.48,87.9373546600931,137.63,303.21660621222,179.22,579.586662989455,431.561735872093,323.794869643617,396.2,84.8944188628585,176.654169339125,236.56,85.6333703905763,145.084680239869,269.768775842138,96.284432420409,152.300954919031,38.38,,1342.64,42.817063015404,43.4947290244579,177.180161032093
2023-09-20,133.66907703697,88.159983609898,360.14157178309,366.82,87.8912417315875,135.29,297.849412867918,179.35,575.789583111675,427.594226068837,316.031280497743,386.3,85.159713921805,174.88451616763,234.2,84.778687778081,144.961887216228,268.74630327664,95.9114223017644,152.967623710601,37.53,,1326.34,42.3011853619003,42.2144728691195,173.637943036365
2023-09-21,130.461178093293,86.5449352969135,353.542170621322,363.28,87.2917736610153,129.33,293.933349575965,178.05,568.214945617699,420.526794601121,314.809598957021,384.15,82.9733167118671,172.171696195943,228.58,82.9042134120403,143.705620128214,262.399256596477,94.6202334295328,151.793911049387,35.95,,1293.28,41.4010394790051,40.9931824539566,172.094406703032
2023-09-22,130.351930760846,85.6516962858215,353.591567336605,360.16,87.6606770890597,129.12,297.262997298819,178.62,573.07598875172,419.581221011647,312.32682679362,379.81,83.6411284119737,171.782761432977,230.66,83.1761578796524,143.176665564839,263.392791259177,93.8742131922434,150.704705699781,35.96,,1276.96,41.3206658188117,41.5858381136878,172.9453305791
2023-09-25,131.265635723132,84.5599597167091,355.271055656216,361.71,86.9689831614764,131.27,299.00236551225,177.7,572.129159064973,421.345641833243,312.848997129573,384.8,81.5828046787686,172.550907589834,231.25,83.7588960245355,142.307668782152,264.55995333866,93.2238365751194,150.479352868828,40.2,,1290.53,41.5642312537772,42.1974827405943,174.221716393203
2023-09-26,128.564247138983,83.3419065197654,349.936210405685,359.42,86.8583121330631,125.98,297.143726335612,176.28,559.029721543174,415.155546685657,307.528771065141,379.25,81.2992134088603,170.342609903319,229.26,81.8649970536653,141.041956076935,259.97811872912,92.0378556850697,149.315029908905,40.15,,1268.62,41.2995457329215,41.886663330516,170.145197359014
2023-09-27,130.560493850063,82.655550640883,350.756195879378,357.78,86.5539668049264,125.98,295.931138209677,174.1,560.806247347174,415.321265768348,308.169168646971,377.59,80.8784005567384,171.935053434762,230.65,82.981911831358,139.171723870718,263.055182393211,91.3683503439125,147.521596962571,42.09,,1256.52,41.9519217193083,42.4433398945469,168.631344416706
2023-09-28,132.219066988125,85.1538860400151,353.69036076717,357.06,86.8121992045575,125.98,302.113349802558,173.23,566.780059391392,417.729066558039,309.006611638595,376.36,81.125399404723,173.488418597335,234.01,83.9240051655857,138.227162150406,266.46020895567,93.8455201061939,147.305633832908,43.12,,1274.14,42.6105555089218,43.0639792953784,168.888600472262
2023-09-29,130.947825301467,84.7237696892487,353.94722368664,350.3,86.7291959332476,127.12,298.386132202348,171.45,574.598725155148,416.715255699222,311.085440711919,377.6,81.1345475102039,172.66777285107,234.3,84.399907983907,137.773772524657,263.334915453583,92.6308461300945,146.244597587171,43.95,,1267.88,42.1608736801759,43.4737412186327,169.403112583373
2023-10-02,134.245108426237,83.6530545181921,356.901147260545,348.08,86.1272414535703,129.46,304.955974425651,169.65,568.273512402446,416.54953661653,317.046064358181,380.33,79.7806407063767,170.059291729013,236.49,85.1283306650109,137.140916172048,262.100231600907,91.5596375842431,145.681215509789,43.95,,1259.41,41.7385697405469,44.7559962126212,171.916306356878
2023-10-03,132.387903774635,82.6097935822908,350.637643762699,343.04,85.4521326136572,124.72,299.111697228523,169.16,556.97012294623,410.973576893035,308.760304876352,376.75,78.0644345851191,167.196801209302,228.69,82.9527749241139,137.424284688141,259.447590511173,91.6170237563423,145.859619834293,42.6,,1228.28,40.8108504121839,43.4917307664829,170.580553760724
2023-10-04,135.337581750709,83.5798432244447,355.409366459008,343.69,86.0532569231689,127.0,303.723507805848,169.14,576.746173929214,413.966268562813,314.243093403864,376.9,79.1657433260331,167.274957947042,235.05,84.1765250283684,137.877674313891,255.647079277154,91.4831226881109,146.028634457508,41.76,,1231.56,41.0268424016816,44.0154264927884,171.827256183801
2023-10-05,135.059497631752,84.1746849861428,354.362156095015,345.06,86.10874532097,125.96,302.938307298071,168.83,567.795216993677,413.810297661457,314.642110358697,372.59,78.7711076938722,167.401962645869,234.77,84.5261679152983,135.827975380815,251.566834982764,92.0091625990201,147.54976606644,42.12,,1214.38,40.965828820221,44.6620507960702,173.064064143203
2023-10-06,137.780749367255,84.348561808793,360.299641271995,346.34,85.7758149341635,127.96,313.513666035731,169.7,583.090908943498,418.723381054186,322.425404045551,381.51,77.8166401184134,169.013945361747,243.95,86.7211482610248,136.101898279705,256.621322004657,92.6595392161441,148.019251130925,42.41,,1237.53,41.6210403736949,45.7354271511315,175.616835771409
2023-10-09,138.545480694385,84.4766815728511,362.137199080511,345.45,86.6636292989807,128.26,316.425865387361,172.82,577.243991599565,421.404130921251,324.947585290911,385.95,79.6429771137625,169.990904583491,247.34,86.4297791885832,135.412368223877,261.695100961748,92.5447668719458,148.864324246999,41.47,,1238.38,41.8525790930839,45.2467111012014,177.101005322691
2023-10-10,138.247533424074,86.0690272118583,364.142705720989,348.56,86.5803967022791,129.48,319.884723320355,172.53,587.766490592485,423.597471721577,323.538710610885,373.32,79.532846239671,171.915514250327,249.75,88.0031721797677,136.75364586672,263.537480773163,93.3099158332682,148.695309623784,44.05,,1258.31,42.435728131275,45.7714062468319,176.507337502178
2023-10-11,140.730427343329,85.2454001571994,366.740972944859,348.43,86.9780635531868,131.83,325.828392986822,173.79,591.709987432133,425.332647999168,327.50917561823,365.93,81.193986923883,171.622426483804,252.98,89.3531822154136,135.072326004565,263.1709340044,88.6042497211353,146.648354742628,44.39,,1243.95,42.7192848399863,46.7788209264425,177.902456880383
2023-10-12,139.330075172869,84.07401945724,365.466537690565,345.66,86.2289701828723,132.33,322.190628609018,173.26,602.027502678438,422.739631764116,326.267789536529,361.2,78.991369442055,167.743898373479,252.2,89.7610989168318,135.374585755065,260.064932437511,86.7487634899285,146.789200261974,45.36,,1229.96,41.6187914756603,46.917740212619,178.802853074828
2023-10-13,137.631775732099,84.4309245142589,360.872643169274,345.09,86.5988928348795,129.79,312.778161762623,178.83,585.423819202596,420.634024595804,322.888460758566,355.68,80.4047156595613,166.346846686385,250.25,87.8574876435469,136.668635311892,258.454055848473,87.4028178105089,147.277464729039,45.57,,1223.5,40.8810551421338,45.4346019343034,176.962482831238
2023-10-16,139.52870668641,85.2179459220441,364.952811851625,346.23,86.1179933872701,132.55,319.198915281917,177.96,589.377077173034,425.059698921794,327.725925569003,360.82,79.1106778889874,169.033484546182,251.42,88.5956226270655,137.972130485922,261.203156614197,88.6628342222154,147.915964416739,46.69,,1226.2,41.5287377761006,46.06823378636,176.83385480346
