,CAT,NFLX,PG,MELI,JNJ,AMZN,META,QMOM,PM,NVDA,AGG,SPY,AAPL,MSFT,SE,TSM,IBIT,ASML,GLD,IWM,CDNS,GOOG,QQQ,TLT,BRK-B,ABT
2023-10-26,235.067101613511,403.54,142.393184972179,1175.0,139.90654921662,119.57,286.598185338754,39.4088091548697,82.0973145260586,40.3025837003743,85.6555900722612,402.161220966393,165.28805350595,323.046097086401,40.82,84.9340846167165,,574.149713138753,184.01,160.358086657093,230.44,122.595370157096,339.513503481036,77.7615746813677,336.16,90.3941544825754
2023-10-27,231.314638291132,397.87,139.883718961988,1200.45,136.714050778119,127.74,294.927274269354,39.5424719206657,80.0473983011297,40.4764826629262,85.6278458733606,400.338311056789,166.605287079938,324.937733020421,39.97,83.5160884641676,,575.90671668117,186.15,158.472555359127,230.87,122.555643854388,341.143595085365,77.4311820590935,331.71,89.307270096905
2023-10-30,234.805301846834,410.08,141.879885106458,1226.24,138.056778062547,132.71,300.821247701152,39.8641621177899,81.8044693510687,41.1370988367581,85.4243884147567,405.124668092167,168.655417529679,332.326935887688,41.45,83.5840745810706,,574.813470032555,185.1,159.351818658697,233.72,124.889564138487,344.986659534359,77.0824342911374,337.41,89.4515467852683
2023-10-31,219.184582435071,411.69,142.611812692763,1240.74,139.286828931499,133.09,299.439692377341,40.1222965008926,81.5939868815448,40.7563200739291,85.3689000169556,407.668943420545,169.130810097735,333.115117526863,41.7,83.8268821414386,,584.506272908222,184.09,160.729331161356,239.85,124.442643233021,346.636509824801,76.7061538046585,341.33,90.9424058983561
2023-11-01,224.789036699502,420.19,142.21257946387,1300.01,139.615468476639,137.0,309.955415633398,41.1255983588534,81.4567157057683,42.3004229310704,86.3090445649324,412.016632295857,172.300093884775,340.957524836655,40.44,85.2740152012317,,595.23344085129,183.51,161.647672829795,244.88,126.697110911704,352.653029746233,78.3638905271037,343.75,91.384854409337
2023-11-02,231.857630399797,424.71,143.952095675479,1319.5,141.070872176543,138.07,308.981369433877,42.1619492401055,83.2229381674258,43.4807371539078,86.8284756767686,419.91265917703,175.865538145194,343.174285696835,41.35,87.8769122483763,,617.85792858286,184.12,165.956062997687,244.48,127.700200055083,359.054844046871,80.1503293945841,349.02,92.2986067689715
2023-11-03,233.438125287517,432.36,142.649834905039,1387.79,142.103739318411,138.6,312.688708540218,43.0366727973921,83.7537200470949,44.9788667220986,87.3571823441734,423.743694441599,174.95436905642,347.588102876215,44.79,89.1492238647045,,628.641745832077,184.79,170.469614602146,249.54,129.477952101269,363.273323532013,80.6936278130446,351.81,92.1831854182808
2023-11-06,231.0431422368,434.74,143.476818022034,1374.77,142.44176856484,139.74,313.881418172285,42.8268408329457,83.2503924025811,45.7244335385564,86.9212312324537,424.718512575077,177.509604109721,351.262999768869,44.47,89.9359203602967,,623.778263824036,183.35,168.339843498743,249.77,130.550562274386,364.755224990494,79.9109097525507,346.63,91.3752359634461
2023-11-07,227.785189584812,434.61,143.144123664622,1382.72,141.690592461664,142.71,316.88307074632,43.0318816667966,83.5340861658525,45.9283150808586,87.3850090108789,425.92728706059,180.074743174856,355.203907964745,44.51,89.7513866144171,,622.672482200477,182.59,167.743898373479,253.73,131.494061963703,368.203115717227,81.0895910671769,346.17,91.1828670456283
2023-11-08,227.688226708265,436.65,142.592801586626,1367.34,141.17415889073,142.08,317.837238451974,43.0786196346463,82.5457337002618,46.5469556430401,87.681826789071,426.239228863303,181.134472441148,357.834464185492,44.49,89.3531822154136,,625.588614269685,180.77,165.956062997687,256.4,132.348177471926,368.440219950583,82.4708582327545,346.3,91.125156370283
2023-11-09,227.038575435398,435.15,142.915990390968,1341.38,138.422976412846,140.6,318.602560465883,42.9866103715782,82.1796772315245,46.922737309244,86.9490578991592,422.915099028142,180.659079873092,355.36154429258,43.6,88.9841147236543,,620.666418193137,181.49,163.3866602445,256.45,130.788920090635,365.604848493357,80.5739179920279,348.18,89.9805613092672
2023-11-10,232.400622508462,447.24,143.923579016272,1374.39,138.263351490921,143.56,326.772621445542,43.7485956926082,82.0881631143402,48.3069330743836,87.1531201216663,429.514617791789,184.848476879085,364.20888319232,45.48,94.6366747290207,,647.107320377696,179.51,165.213573989162,261.56,133.142703526088,373.824461916398,81.0251319327833,350.56,90.3845360366845
2023-11-13,234.330183751752,444.62,144.921662088507,1378.29,138.62016013993,142.59,327.190069816765,43.785066952039,82.3627054658931,48.5917675820116,87.1438445660978,429.105194175728,183.261794674114,361.263054315903,46.03,93.6460198827193,,640.570487417191,180.51,165.272191542466,263.94,132.725577347653,372.658699435726,80.8409629773729,350.01,92.1350931888264
2023-11-14,240.332185810027,448.65,144.598473284164,1430.51,138.648329243799,145.8,334.266813633696,45.581740925339,82.7287619346304,49.6271660027225,88.2383601231813,437.430141035631,185.879820312316,364.800019421701,35.87,96.0643831839843,,660.93448351122,182.12,174.34814271247,272.62,134.503329393839,380.680725997636,82.6734440837059,354.25,93.375872708751
2023-11-15,243.464086722504,461.94,143.933084569341,1442.55,139.718755190825,143.2,330.688684737495,45.1457480411515,83.945899693182,48.8596119611144,87.6911023446395,438.356218262436,186.445075847837,364.947803479047,38.49,95.9575478574224,,663.468974135129,181.64,174.651000071211,265.79,135.446829083156,380.967226946276,81.5131796646207,356.79,94.2607697307128
2023-11-16,240.671555877943,466.95,145.273367552056,1469.55,140.939416358487,142.83,332.159693283711,44.8202444951861,83.5340861658525,49.4512682015206,88.1734312342018,438.892368235848,188.130925690618,371.364771917421,37.9,95.7050279946397,,666.277463745406,183.69,171.82758792037,266.99,137.750954640224,381.293245267141,82.5261089193776,359.86,96.4345385020538
2023-11-17,245.383951678139,465.91,143.600390211929,1448.0,140.648335618506,145.18,333.004529273092,45.3861845745036,84.1472307509875,49.2693738843687,88.3496667900033,439.438266390596,188.111092163056,365.125504143494,37.57,96.7151074457705,,671.385587705561,183.67,174.182059644773,268.27,136.002997321069,381.38215935465,82.9128637257394,358.93,95.7516288438006
2023-11-20,242.843524312601,474.47,142.839945966417,1481.99,141.878386487458,146.13,337.9045780115,45.4668515692232,84.5407414548801,50.3797287544554,88.4888001235309,442.820885313765,189.856442588523,372.618548827688,38.52,97.0841749375298,,679.429415091093,183.37,175.198097235387,270.25,136.976291737416,386.025450591224,83.4193283531178,361.33,97.3386724157973
2023-11-21,241.83511039651,474.95,142.21257946387,1495.48,143.023559242109,143.9,334.932743178267,45.5255184744738,84.9251007470543,49.9149987683255,88.5815556792159,441.855815361622,189.053184722257,368.304371585273,38.26,95.5787680632484,,669.751379465435,185.35,172.941321433158,270.39,137.671502034808,383.782839717389,83.3824945620357,361.0,98.0215820740505
2023-11-22,238.538372593903,478.0,143.552862446585,1525.0,142.739632112857,146.71,339.415343545451,45.5352962920156,85.8585447423344,48.6877118372126,88.6650356793325,443.561747095209,189.717607895589,373.023311452262,37.5,95.8118633212016,,670.123235232649,184.56,174.025746169294,270.35,139.06192262959,385.353655263379,83.6771648906923,361.8,98.7814392994307
2023-11-24,239.847371427291,479.56,143.895062357065,1535.5,144.329624036671,146.74,336.175149045003,45.7797417305598,86.3344181516929,47.7482576717027,88.2569112343183,443.834696172582,188.388761548926,372.608676568552,36.38,95.0154545231947,,676.366497850617,185.52,175.198097235387,270.61,137.274239007727,384.810291395269,82.6918609792469,362.68,98.9449528795758
2023-11-27,239.876460290255,479.17,143.761984614101,1599.21,143.174987044377,147.73,332.666594877339,45.9752980813952,86.0690272118583,48.2139870771576,88.7577912350175,443.03534530313,188.210259800866,373.773603146595,37.47,94.4132917734821,,673.626507986932,186.77,174.611921702341,271.55,137.105402221218,384.474393731347,84.0731281448246,361.34,98.7910577453216
2023-11-28,239.983119454457,479.0,144.760067686336,1589.09,143.506235361839,147.03,336.930531811979,45.2712952183878,86.1605413290427,47.7932315413282,89.1473645688947,443.474013463196,188.815182391511,377.811357133203,39.72,95.1611390594155,,661.502052840126,189.26,173.937819839337,270.72,137.671502034808,385.482086723114,84.2388802046939,360.05,98.1658587624138
2023-11-29,241.873895547129,477.19,143.657423530343,1610.58,143.960518768643,146.32,330.181783143866,45.5059628393903,85.702970743121,48.1120463060065,89.5833156806144,443.162071660483,187.793755722062,374.010537365858,36.74,96.0352462767402,,672.873010774419,189.54,174.856161507777,275.21,135.46669223451,385.106671686966,85.2978516983034,358.69,99.6759547672834
2023-11-30,243.105324079279,473.97,145.929250713811,1620.46,146.373899367288,146.09,325.162463442251,45.5646297446409,85.4375798032865,46.7428418307421,89.2864979024223,444.906996119408,188.368928021363,374.069770920674,36.22,94.5104147976293,,669.105524711852,188.75,175.520493778563,273.27,133.00366146661,384.138496067425,84.312547786858,360.0,100.310772196082
2023-12-01,248.961881822733,465.74,145.111773149885,1652.01,149.894595770019,147.03,322.846618906655,46.3957442356912,86.0690272118583,46.7378447341171,90.0690162346258,447.539005079799,189.648190549121,369.725976900852,37.48,95.7147402970544,,677.364637015245,192.01,180.64952969272,270.35,132.407766925989,385.235103146701,85.8954062910278,357.07,100.878260503645
2023-12-04,247.012928004133,453.9,144.541439965751,1599.63,150.367807652107,144.84,318.075780378387,46.1610766146888,85.0440690993939,45.4835734812289,89.7248508312713,445.189693378117,187.853256304748,364.424573744841,38.2,94.2190457251878,,675.524929535342,187.86,182.583908951774,263.48,129.736173068871,381.658780960233,85.5490166001026,356.66,101.176432326262
2023-12-05,247.439564660941,455.15,139.503496839232,1584.6,150.055487809929,146.88,316.356290658824,46.2979660602735,84.687164042375,46.54295796574,90.3201639613979,445.101959746104,191.810045053394,367.761397332795,38.0,93.9082520479167,,679.644700008954,187.15,180.141510897413,262.18,131.484130388026,382.617077236718,87.3918097558247,355.03,100.368482871427
2023-12-06,248.19587509801,446.73,139.398935755474,1569.25,148.228889945071,144.52,315.521393916377,45.7992973656433,83.3693607549207,45.4804839650189,90.5527081528537,443.308294380504,190.719201037476,364.088916934218,38.58,95.0348791280241,,677.24720887823,187.84,179.819114354238,257.68,130.530699123032,380.404104392053,88.5556791173334,352.38,100.93597117899
2023-12-07,249.59214052029,452.0,139.25635245944,1590.94,147.074252952778,146.88,324.605865613954,46.2490769725647,83.3876635783576,46.5729431209814,90.5806134558283,446.690913303673,192.652969974784,366.21145264845,39.04,96.4334506757437,,684.654967188264,188.15,181.118470119157,259.47,137.502665248298,385.719190956471,88.0476409039764,352.7,100.079929494701
2023-12-08,251.618664640128,453.76,137.973102795138,1577.98,146.146757663886,147.42,330.728441725231,46.8357460250708,83.5615404010078,47.4824928299713,90.1248268405752,448.611305026625,194.080983959258,369.449553645045,40.0,97.4629547317038,,681.503978845026,185.64,182.495982621817,259.93,135.705050050758,387.438196648309,87.327150346852,353.08,100.522378005682
2023-12-11,252.995537487099,459.89,138.609974850755,1614.7,146.752468872958,145.89,323.303824265614,46.9921911057391,85.0989775697045,46.6039277813976,90.1341286082334,450.356229485551,191.572042722648,366.556981718208,37.87,98.045692876587,,695.018000279843,183.59,182.876996718297,268.75,133.778324369417,390.74777657225,87.1424091783586,357.06,102.167132253024
2023-12-12,253.49004815749,463.0,138.724041487582,1616.92,146.7619331106,147.48,332.189511024513,47.1095249162403,84.9983120408017,47.6334181113532,90.403879870322,452.41309574719,193.089307581151,369.597637532084,38.56,98.6769925335437,,705.116820063139,183.49,182.691374466165,274.23,132.725577347653,393.85976963506,87.4010468142494,360.02,102.609580764005
2023-12-13,259.83142028368,479.98,141.233507497772,1612.16,147.443358220806,148.84,332.706351865075,47.9210837722071,86.3893266220035,48.064204841655,91.5386955246259,458.65193180145,196.312255809998,369.587765272948,37.5,99.1820322591091,,719.531123881739,187.63,188.875526339806,276.57,133.053319344995,398.868596564725,89.4516737845266,362.03,103.157832179785
2023-12-14,276.509035049808,469.83,137.507330694762,1603.51,148.465495886115,147.42,331.145890096454,48.5664197299638,86.6364147384011,48.3260751974301,92.2757164341418,460.123907183002,196.461007266714,361.255578562198,37.65,100.938664346261,,737.556342913551,188.73,194.13156695279,270.1,132.288588017864,398.522819557746,91.7706687080393,358.12,104.456322375055
2023-12-15,277.061723446128,472.06,136.841941979939,1606.19,146.847111249376,149.97,332.885258309885,48.5468640948803,86.4442350923141,48.8658079917758,92.0611651322832,459.369469109413,195.925502022536,365.994262947459,35.74,100.050755360712,,736.822417057207,187.0,192.500045052477,271.52,132.924208861193,400.449291453771,91.8725949354008,356.5,103.196305963349
2023-12-18,277.032634583163,486.12,138.942669208167,1619.57,147.112109903345,154.07,342.526327835759,48.7424204457156,86.8285943844882,50.0522206341615,91.8745987828409,461.953440725225,194.259485707317,367.889736701563,36.61,100.43128778309,,726.156027945005,187.85,192.568432197999,273.5,136.251286712994,402.966804927497,91.1405793025317,359.65,103.936926296947
2023-12-19,284.062443132839,495.02,138.942669208167,1629.99,148.077462142803,153.79,348.231455575813,49.209995680563,87.1854994415071,49.5794546865217,91.9865385925063,464.762531080293,195.300745904329,368.491944508857,36.94,101.348468493438,,728.759018315506,189.13,196.300416425062,274.33,137.155060099603,405.025788307298,91.6316783980008,361.8,104.283190349019
2023-12-20,280.911149645054,489.27,136.794414214594,1597.44,145.058370335085,152.12,347.158016906953,48.6583288388468,85.3735199212575,48.0871934606734,92.3223580215023,458.322177583308,193.208308746524,365.885668096963,35.11,97.6114449608505,,713.972858729692,188.1,192.47454641679,270.79,138.704385905217,399.007221504804,92.2525017828391,355.35,103.302108868149
2023-12-21,281.260216000624,491.61,137.127108572006,1598.33,146.54425564484,153.84,351.938794682154,49.3506985229008,86.1531020142443,48.9657585092472,92.3130297040302,462.667948028082,193.059557289808,368.768367764663,37.97,100.060512602311,,739.082908694747,189.43,195.749790889136,275.57,140.829743100099,403.649833067912,91.6687424806778,356.14,104.340901024365
2023-12-22,281.541408342611,486.76,138.096674985034,1589.08,147.131038378628,153.42,351.243047396782,49.2717847535258,86.2551901454687,48.8058376812929,92.1917615768928,463.597786298923,191.988546801453,369.795082714803,38.58,100.645947098278,,736.40163289957,190.27,197.573729427628,275.82,141.743448062384,404.253669539873,91.2471385402279,356.47,104.869915548363
2023-12-26,286.651351936651,491.19,138.724041487582,1576.64,147.774606538267,153.41,352.674298955262,49.656489379229,86.5428930607377,49.2546155047396,92.378327926335,465.555340553326,191.443124793494,369.874060787891,39.15,101.914388506206,,746.334096155428,191.72,200.142933175396,274.96,141.842763819155,406.728409179056,91.5112201293009,356.83,105.062284466181
