,QQQ,AGG,MSFT,TSM,META,IWM,TLT,BRK-B,NVDA,PM,SE,GOOG,NFLX,ABT,AAPL,MELI,PG,QMOM,GLD,ASML,AMZN,JNJ,SPY,CAT,IBIT,CDNS
2024-07-22,479.643761288801,94.3355398451095,439.581724538154,166.948632391316,485.770453823845,217.785104608602,88.852041913471,435.98,123.501798243191,103.182378966785,67.47,182.46512084925,647.5,102.207683143846,222.936656304751,1687.38,165.194276959728,58.5145599915746,221.8,928.563978619091,182.55,149.384025643644,547.843613526822,343.693915870377,38.93,287.08
2024-07-23,477.953194042593,94.3259147517675,441.477243330468,167.411967834031,487.056140909263,220.098496704404,88.7273709426264,434.01,122.552092007712,105.434260768523,66.98,182.713914305548,642.76,102.404766991019,223.981858524433,1692.23,163.593880695571,59.1655985889185,222.58,920.22795497065,186.41,147.553528960121,546.984289730251,340.038333357598,37.34,282.99
2024-07-24,460.808853263403,94.037161951507,425.648172787317,157.534050523367,459.727815419214,215.372849602724,87.7683634745911,432.8,114.214670950984,107.243464951115,65.21,173.528459899011,635.99,105.696067238805,217.541421989821,1642.55,164.948817410011,57.1335690275118,221.8,860.978063807887,180.83,151.359799841731,534.588297032583,332.005931782222,37.42,266.34
2024-07-25,455.727207011566,94.2970394717414,415.227781520665,158.007244166992,451.894094108062,218.061920756818,88.4876190756176,433.29,112.245280125834,108.93718801567,64.1,168.343604269752,634.09,104.415022232182,216.496219770139,1625.15,163.868795391255,56.9658772675899,218.33,850.994565663245,179.85,154.614016167993,531.802902657489,340.166772743182,36.83,258.38
2024-07-26,460.40112822167,94.633917738712,422.045694663703,159.64370551786,464.143004402471,221.670416974628,89.178104452603,437.66,113.0250389297,109.09116283972,65.34,167.865920833659,631.37,103.705520382359,216.964072192283,1651.69,166.038657810755,57.7648791825119,220.63,876.40710639506,182.5,155.582532931762,537.758905523381,346.272583534796,38.79,258.79
2024-07-29,461.325967950478,94.7879192321843,423.494625258876,157.741072742453,464.152970969025,219.208730513711,89.6576081866206,438.31,111.555493491644,110.091999196048,65.62,170.304096705384,626.96,103.242373341503,217.242792784198,1621.4,166.843765133828,58.0114847118089,220.32,860.428920111324,183.2,153.568018063123,538.074978643959,340.394011656138,38.34,259.05
2024-07-30,454.991313033805,94.8841701656045,419.713511856405,152.348636845314,461.641396197511,220.039178958358,90.0028508751133,441.26,103.697924006526,110.380701991142,65.04,171.030573597775,622.58,103.784353921229,217.800233968028,1626.15,158.763236757135,57.7550149613401,222.52,850.238784948097,181.71,156.250809498762,535.348847978973,337.617744936974,37.55,253.11
2024-07-31,468.45618392419,95.3943001127314,415.178160609872,163.448971068675,473.242479665934,221.314510498351,90.9234980444272,438.5,116.983814395485,110.823379610287,65.7,172.314347832275,628.35,104.395313847464,221.065246616178,1668.9,157.840308850198,59.2543765794654,226.55,925.809855227474,186.98,152.880371160848,544.050736079886,342.043963763258,37.18,267.66
2024-08-01,457.109494348172,95.7925383497573,413.947562022191,155.937021976134,496.075883640296,214.117290644746,91.7049510338006,431.81,109.176229449076,113.036767706012,64.05,171.617726154639,624.85,108.543928830453,217.362244466447,1606.06,162.680771170623,57.5675947590744,225.77,873.435920959828,184.07,155.698754943414,536.346453765798,327.540193144989,36.07,260.81
2024-08-02,446.260030432803,96.8641944429667,405.392917001378,147.734998819974,486.507979748813,206.544391732849,94.5626123974601,428.36,107.236829347152,113.383211060126,60.75,167.587272162605,613.64,109.687015144056,218.855390494564,1776.14,166.991040863659,55.3481449954021,225.34,799.940435922234,167.9,158.972341604951,526.360518612537,317.018043479828,35.61,249.63
2024-08-05,432.954271753826,96.7869579677804,392.154058001651,145.852082446384,474.139470655761,199.900804175675,95.0629436799864,413.72,100.418938267189,109.283631369783,59.94,159.864723279103,598.55,107.046091591939,208.313779536057,1776.0,165.007727701943,54.4011797629019,222.48,810.812549093475,161.02,156.17332815766,511.030972264504,312.996902715771,30.48,246.84
2024-08-06,437.091189250428,96.2076844038835,396.580243244439,153.186583922566,492.438086848222,202.075788197369,92.9365357292498,422.14,104.217763209104,109.899530665985,60.64,159.765205896583,609.57,107.903406327141,206.283100937818,1810.39,165.037182847909,55.7032569575896,220.7,833.209102226233,161.93,153.965109936268,515.74243721812,322.521177154471,32.34,259.8
2024-08-07,432.357600961046,95.918047621935,395.40918974971,152.841546890756,487.285371939996,199.683305773505,92.2822563597924,427.02,98.8794144749395,111.38153834747,60.73,159.974192399874,611.48,108.336990790922,208.861266413033,1859.7,166.932130571726,55.0028972543864,220.55,826.626531888009,162.77,153.897313762804,512.295264746816,321.888860179287,31.19,250.31
2024-08-08,445.583803534319,95.7732292309608,399.636891349323,162.216695955069,507.926131272561,204.537474658286,91.7145727892338,431.54,104.937540566519,111.910826805143,62.66,163.049279519722,630.35,108.159615328466,212.335319505119,1869.4,167.766693040765,56.8179139500117,224.01,866.45800105174,165.8,155.175755890979,524.138129483473,332.124491215068,33.88,268.68
2024-08-09,447.910819626158,96.1111388099007,402.941644008175,164.750253588643,516.038916447214,204.112364144955,92.6190177999543,431.67,104.717608596198,111.641370863055,64.86,164.591798948772,633.94,107.124925130809,215.251931413375,1883.62,167.442686435138,57.3999029991525,224.56,850.545180864741,166.94,155.563162596486,526.449414177699,334.199281289889,34.6,270.13
2024-08-12,448.875437407818,96.2752663196714,403.725654398714,165.253021834994,514.225001334454,202.273514017523,92.9557792401162,430.39,108.986288201981,111.71835827508,66.92,163.158748640493,633.14,106.228193626172,216.784894668909,1901.82,163.780429953357,57.3012607874337,228.41,842.944585384118,166.8,154.846460191297,526.725978158205,331.996051829484,33.64,266.64
2024-08-13,460.013292206364,96.6614486956027,410.871065552989,169.896234463061,526.772908625472,205.605194087117,93.6004368541404,432.41,116.104086514199,113.469821898654,74.85,165.129192814377,648.02,106.661778089952,220.512084049967,1916.2,164.251712288814,58.0657379282542,228.06,859.381243751187,170.23,153.403370213283,535.388357119046,334.7327987377,34.64,271.41
2024-08-14,460.162459904559,96.8352307647718,413.699457468223,167.559840847664,524.998859778926,204.329862547124,94.1873639355654,438.47,118.043486616124,112.78655861693,76.8,161.248014896122,661.68,108.287719829128,220.960542665335,1898.57,165.734287969106,58.4553746645433,226.2,869.353936650989,170.1,153.490536722022,537.077372857134,333.537324456494,33.56,271.78
2024-08-15,471.787595850541,96.429739270044,418.582155090311,171.493263010294,535.533520626111,209.628914527251,93.4272452563429,440.84,122.822008516743,113.450575045648,79.29,162.382513056842,663.22,109.322410026786,223.950266767789,1996.44,164.870270354101,59.4319325605592,226.91,917.458095564111,177.59,154.08133194792,546.283002493968,341.490686409972,32.5,280.12
2024-08-16,472.394211156533,96.6614486956027,416.037038787361,172.065038663007,525.656653171465,210.182546823682,93.7543849410716,444.51,124.541476648347,113.614173296201,78.82,163.944935962396,674.07,109.381535180938,225.275711119877,1977.97,164.840815208135,59.5108463299342,231.99,907.979589626637,177.06,154.371886977051,547.507785836208,339.356616618728,34.03,281.0
2024-08-19,478.599587401437,96.7676488489839,419.079248118231,172.962134945712,527.51043455044,212.752982485684,94.1873639355654,448.77,129.959800644446,113.989486929824,82.23,167.587272162605,688.53,110.268412493216,225.116259167746,2028.0,165.361189453536,59.6489454263404,231.61,922.301127794937,178.22,154.604331000355,552.742746895781,340.512571088985,33.62,281.96
2024-08-20,477.595191566925,97.0572856309323,422.330236520828,169.600488435795,524.968960079265,210.271523442751,94.9378608593548,448.36,127.210651015429,114.499528534491,81.06,168.144569504713,698.54,109.154888756689,225.734135482253,2005.66,167.315047469285,59.3036976853247,232.46,915.412161540068,178.88,155.117644885153,551.843913959137,339.178777469458,33.92,281.37
2024-08-21,479.822762526634,97.2407222594997,421.674073723974,169.008996381265,533.370775683974,213.010026051884,94.995591391954,446.6,128.460264483164,115.481118037812,82.04,166.820988317206,697.12,109.765848682925,225.624512265163,2007.46,167.069587919568,60.1125638214187,232.15,932.639519046863,180.11,156.347661175139,553.740352682605,338.852739029129,35.13,284.56
2024-08-22,472.215209918699,96.8448853241701,413.134015504308,164.079895926841,530.151574687152,211.131630760421,94.0526593595007,449.03,123.701736398029,115.577352302844,82.75,164.691316331292,688.96,110.465496340389,223.760917574634,1988.83,167.059769537579,59.7993747992116,229.37,897.156895151629,176.13,157.238696597806,549.394347274658,338.250061912157,34.35,275.58
2024-08-23,477.336634223388,97.2889950564911,414.36680621355,168.851265166723,526.234714031576,217.874081227672,94.6684517072253,453.38,129.329995456707,115.62546943536,83.18,166.621953552167,686.73,111.046893689549,226.063005133523,2000.31,166.097568102688,60.7636024187626,232.02,896.712126885532,177.04,158.962656437313,555.231822720333,344.227433318188,36.28,273.9
2024-08-26,472.702491066136,97.2021040219066,411.085992229278,166.672602765868,519.37771624268,217.943285264726,94.4279078213954,454.49,126.42089530382,116.684046350706,82.81,167.119540464764,688.44,111.056747881907,226.401840531801,2004.7,167.256137177353,60.6748244282157,232.76,873.040571389965,175.5,159.427544483922,553.908266527912,346.944420320929,36.09,268.25
2024-08-27,474.11461194238,97.2310677001014,411.433957348822,168.131616500377,517.364469798847,216.252729502409,94.264337979031,460.63,128.260326328326,117.800363825072,82.32,165.577021035714,695.72,111.450915576253,227.248929027496,2036.21,166.176115158597,60.7734666399344,233.39,879.53418807497,173.12,159.020767443139,554.668817474303,346.90490050998,35.38,268.93
2024-08-28,468.734630294154,97.1441766655169,408.2127945279,166.800759377683,515.052226358405,214.78955843327,94.1488769138327,464.59,125.57115814576,117.954338649122,81.24,163.70609424435,683.84,111.25383172908,225.714203988237,1995.17,165.989565900812,60.0944136544624,231.75,877.804533706818,170.8,159.967377718806,551.448822558415,344.019954310706,33.52,263.09
2024-08-29,468.048458882458,97.0186673933392,410.718143388617,166.751468373139,516.487411942127,216.321933539463,93.8409807399704,468.37,117.553638136772,117.935091796116,77.52,162.611403036637,692.48,111.115873036059,229.002900500936,2015.79,166.941948953715,60.724145534075,232.95,877.389416658462,172.12,160.269902652266,551.498208983505,347.418658052316,33.69,265.63
2024-08-30,473.627330794943,96.7869579677804,414.714771333094,169.265309604895,519.567081007198,217.577492497441,92.8403181749179,475.92,119.333087714827,118.647225357349,78.31,164.313150277718,701.35,111.61843684635,228.215606487289,2061.66,168.424524634007,60.9904795057157,231.29,893.361539280941,178.5,161.860598270139,556.762801898132,351.825116973125,33.37,268.93
2024-09-03,459.247564688964,97.1943185852078,407.059538703126,158.214266386078,510.049009948483,210.924018649259,94.3536105502913,476.83,107.966603612309,120.976094571112,77.4,157.84452041396,675.32,112.988169584201,222.006946101194,1990.17,171.350402466637,59.1754628100904,230.29,835.56143216692,176.25,163.129251216908,545.30515127718,336.155511931862,32.98,256.28
2024-09-04,458.054223103405,97.620439551504,406.522678232972,158.588878020614,511.025733470739,210.568112172982,95.5698310034204,478.57,106.177157126512,121.842202956395,78.15,157.048381353805,679.68,112.731960582876,220.093522675624,1991.59,172.705339181077,58.6230664244652,230.43,802.045672381756,173.33,163.324428593334,544.189018070139,332.707408426566,33.04,254.13
2024-09-05,458.481837171564,97.8722383043155,406.015643344494,161.378748877817,515.131958890834,209.520165326166,96.1103734270333,464.92,107.1768479007,120.466052966445,78.72,157.834568675708,683.62,111.450915576253,221.618281967875,2038.18,172.283148755563,58.642794866809,232.35,786.350294458181,177.89,161.011576682685,542.865461877719,329.555703503386,31.85,250.85
2024-09-06,446.200363353525,97.9981376807212,399.364538630924,154.596306652531,498.597424978364,205.535990050063,96.1007208837545,459.42,102.798202309757,121.072328836143,77.18,151.395794026705,665.77,112.19983419551,220.063625434599,1986.05,172.400969339427,57.3407176721212,230.63,744.038006743557,171.39,160.416285684586,533.728973236011,325.406123353745,30.41,247.52
2024-09-09,451.938347477418,98.1434061919585,403.361166575401,160.471794394203,503.102313060605,206.10939492851,96.515780244743,459.61,106.437076727801,122.65057078266,76.91,149.017328584492,675.42,114.732361631681,220.153317157673,2029.91,172.862433292896,57.7944718460276,231.6,741.102536187322,175.4,162.592513431737,539.704730671939,330.029941234773,32.51,252.81
2024-09-10,456.115043026873,98.4436277818491,411.791864328924,160.126757362394,503.102313060605,205.941327981379,97.1914582742591,458.92,108.066572689728,121.976930927439,77.48,149.485685842983,673.62,115.402446712069,219.356057397019,2017.58,174.561013376939,57.3407176721212,232.62,742.644399509789,179.55,163.343946330977,542.055524506238,330.14850066762,33.0,255.85
2024-09-11,466.019778187008,98.4145740796016,420.58046906255,167.816154071294,510.118775914359,206.544391732849,97.1142379280287,453.1,116.873848410324,120.54304037847,77.95,151.618206126324,681.47,114.899882901778,221.897322884104,2045.88,170.761299547316,58.2284975775902,232.25,790.83751207613,184.52,160.845675912723,547.616435971407,330.978416697548,32.8,264.72
2024-09-12,470.594254264982,98.3274129728592,424.517445843676,169.616260571429,523.842738058705,209.20380401392,96.660568393925,450.87,119.113155744505,119.956011361778,79.12,154.996357416289,686.8,115.126529326027,222.006946101194,2140.1,170.319472357825,58.8894003961059,236.33,790.86716329387,187.0,160.67001627394,552.229128074842,335.503435051205,33.25,269.9
2024-09-13,472.702491066136,98.5307888885915,428.086573784142,170.674939908835,522.866014536449,214.364447919939,96.9211870624527,447.61,119.073164757182,120.889483732583,81.18,157.816466015287,697.06,114.702799054605,221.737870931973,2122.37,170.918393659135,59.8363656286061,238.68,806.868937134088,186.49,161.528796730214,555.113295300116,341.164647969643,34.04,268.72
2024-09-16,470.614143291408,98.7632185065712,428.832213326022,167.291123708903,531.995389499573,215.135578618539,97.8092210441025,451.78,116.75368749239,121.226303660194,79.88,158.434298994573,696.5,115.914864714718,215.579039280919,2105.51,174.021002367561,60.4972684471219,238.66,793.703796457639,184.89,162.963350446946,555.933109956615,343.782835445012,32.98,273.13
2024-09-17,470.862756121733,98.666372832413,432.620062198772,165.579427210107,535.023078531847,216.915110999925,97.3362464234412,456.68,115.563955619501,118.58948479833,80.33,159.719790193409,706.91,116.40757433265,216.047429390303,2074.26,172.685702417099,60.8425161881376,237.34,796.322987357984,186.88,163.041421397517,556.160287512031,349.444048363451,34.1,274.79
