,IWM,UNH,QQQ,TLT,ASML,GOOG,AMZN,NVDA,SPY,BRK-B,AAPL,GLD,META,QMOM,FANG,AGG,TDG,IBIT,TSM
2022-03-15,185.812623584366,466.603055800827,320.013498389174,114.103140571576,570.052572574681,128.687365173381,147.3665,22.9330321513654,403.078338329886,332.55,151.969044786138,178.89,190.708732557491,45.0149855489503,103.300387871142,94.3719498796837,537.304585507732,,95.3921405154481
2022-03-16,191.659011168796,466.931048951256,331.881742409885,115.222224060798,621.57416674085,132.687119004724,153.104,24.4533824742022,412.016298057735,336.11,156.378488989747,180.01,202.228918453793,45.8849166515474,104.187762750895,94.4421148981816,545.596656646088,,99.2134997679322
2022-03-17,194.667622961433,475.14024894486,335.89958672914,114.363392545814,624.889203487681,133.590289224704,157.239,24.7229127349809,417.170994408717,344.97,157.387761774128,180.89,206.409951438571,46.8843752969875,111.029671870492,94.5999861898019,551.435206233978,,99.9644771528725
2022-03-18,196.717654971558,474.296837986613,342.774781498738,115.760078140889,649.498813458393,135.77477016336,161.2505,26.4069777347351,421.726052026808,342.41,160.680146779489,179.3,215.000434887107,47.2617570958693,109.014418638902,94.8104812452956,550.054580547953,,100.180383151043
2022-03-21,194.980822296313,475.740007848503,341.822679171716,113.079482806242,652.412606564397,135.454194360004,161.4915,26.68748885799,421.602718123353,349.66,162.051973865056,180.67,210.034837518011,47.339971436226,116.005605775653,93.8807947501983,545.006148069535,,100.368127497278
2022-03-22,196.93594541708,473.54713935706,348.540400928747,111.630746816319,657.982250435874,139.224681904736,164.889,26.4778542107176,426.536074261523,349.93,165.422748989592,179.36,215.159334002918,47.7230972503114,113.90742031231,93.6264465581434,558.637747463483,,100.480774105019
2022-03-23,193.519225400206,471.588551687354,343.531402002356,114.077115374153,635.646354429848,137.463996223148,163.408,25.5894026103731,421.042971946138,348.16,166.784777310262,181.81,211.991282881435,47.2601296248949,118.294535372027,94.0123541598819,549.622095393294,,98.8943343793325
2022-03-24,195.739760280972,481.175322912761,351.166952022702,113.183583595937,659.701866039418,140.251417720747,163.6495,28.1010253367404,427.389924362361,352.37,170.567100560469,183.13,218.05924286647,47.7812075374553,118.750662646667,93.8018591043882,561.981190389881,,101.306849228453
2022-03-25,196.006021128615,480.772359899376,350.874028108878,111.613396684703,656.663878473157,140.459345370292,164.7735,27.6438221536417,429.47711349774,358.76,171.204020278768,182.38,220.293761682563,48.1522709196129,121.504012740856,93.0563557828479,561.839801012396,,100.189770368355
2022-03-28,196.072586340525,480.931670858156,356.302884645084,112.567653923574,663.800283227863,140.88462936948,168.9905,28.1699052922727,432.531999414069,359.57,172.066311589695,179.06,222.051583151223,47.7260649915,116.685650076025,93.2843920929661,556.092738668762,,99.8142816758844
2022-03-29,201.321728765472,478.616976339412,362.434758574467,113.417810372751,677.471227276034,142.174872540881,169.315,28.6061450106441,437.882793379315,355.12,175.358696595056,179.14,228.278442252069,48.4526829147653,115.051885110497,93.722923458578,569.125512463951,,102.555349130917
2022-03-30,197.280269470902,488.072550304647,358.431465085538,114.302667085159,653.988920867645,141.573916971432,166.301,27.6418256331915,435.178934726664,357.61,174.192643572324,180.58,226.282272109693,47.853103461088,115.400200483858,93.9772716506329,559.161719862396,,100.189770368355
2022-03-31,195.197729269701,477.904762641336,353.988785725874,114.580269191012,638.101583374907,138.601395203475,162.9975,27.2385285022486,428.480955046764,352.91,171.096233864902,180.65,220.830046198425,47.301965202295,113.683503286578,93.9334185140717,541.887264742671,,97.8711276923513
2022-04-01,197.384871946762,480.360025653122,353.315060724079,115.015520665273,637.910514974513,139.644010935441,163.56,26.6655271330376,429.695319634621,351.88,170.802270917994,179.5,223.302913688235,47.3635218985611,114.811381638414,93.7666432816041,554.778649160376,,96.4912067475234
2022-04-04,197.708188690327,477.951618805683,360.589337917375,114.216198418619,650.425495200302,142.564426729169,168.3465,27.3123997589065,433.376362291563,345.43,174.849160820417,180.37,232.28071373156,47.3319298149409,115.76510230357,93.8456971260569,556.733149378544,,98.3686502098743
2022-04-05,193.029605224614,485.204953046607,352.582750939519,111.635777687573,617.59039059264,140.004286528686,164.055,25.8858858972297,427.902234422863,344.8,171.537178285262,179.24,230.244818810231,46.5658696539436,112.356587578535,92.8970509926225,541.795777498417,,96.2189774454825
2022-04-06,190.290922220294,498.315307830913,344.927672658251,110.732196017443,600.442001657304,136.146459446198,158.756,24.3645373141678,423.623496695334,344.71,168.372177223561,179.66,221.763578503815,46.0670019335041,112.008272205173,92.6598894592638,538.934721859907,,94.9798647603309
2022-04-07,189.672816681125,503.188348923006,345.747859616958,109.89812062963,597.375353830984,135.440795680917,157.7845,24.1658835293716,425.758121947427,346.51,168.675938935365,180.34,221.415986687979,46.5026854867031,113.575691385299,92.4578629678843,541.762509409597,,94.3603084177551
2022-04-08,188.160835439157,511.631829738345,340.914615038862,108.707825544939,583.647089262695,133.004717323838,154.4605,23.0787781442309,424.619655146311,353.1,166.667192131499,181.47,220.800252614211,46.9803960844757,117.755475865634,91.9923236616618,532.971416938943,,93.2056806884094
2022-04-11,186.896096412856,503.647539333608,332.84944327824,106.987545057575,571.046128256729,128.822344459005,151.122,21.8788693536532,417.361929289195,352.02,162.414528166242,182.37,214.970641302893,46.2201756722688,112.04973832105,91.5970544393974,526.908307751519,,91.5910793107876
2022-04-12,187.485674004064,500.152069473317,331.443408491885,106.839844207649,567.473149169366,127.411016928442,150.7875,21.4665878806844,415.815511884346,349.74,164.286092261551,183.77,212.666604123632,46.4396927866361,115.425080153384,91.8869185357246,529.3867803686,,91.4690454857348
2022-04-13,191.051667499272,503.235205087353,338.180658509837,107.057051339892,585.395365126298,129.308170637775,155.541,22.1643717780336,420.578098002349,346.22,166.970953843304,184.65,213.510755676378,47.3784563380907,116.387094041715,92.0713775061146,529.104001613631,,95.2802557143071
2022-04-14,189.197350881764,501.192276321822,330.447467184883,104.911044873332,571.170322716985,126.297934069422,151.7065,21.2210158653082,415.341150717214,344.33,161.963784980984,184.04,208.733851007308,47.0615781660211,114.811381638414,91.3247578640597,531.025233742979,,92.3326694784162
2022-04-18,187.923102539476,500.498805089486,330.701334576864,104.389747755949,578.536009552163,127.000620350462,152.785,21.745102483489,415.511920737382,346.65,161.748212153252,184.61,209.319791496862,47.3146020357431,116.105124453756,91.0436775282273,526.62552899655,,92.7175453881981
2022-04-19,191.669773038442,503.891191388212,338.09278133569,103.607802079875,589.58931651494,129.551331850846,158.1155,22.1593804769081,422.219387640625,348.5,164.031324374231,181.82,215.814792855639,47.9387850212095,114.3801340333,90.4903006170572,535.399987422794,,93.3558761653974
2022-04-20,192.401990369458,511.678685902692,333.161895452986,105.692990549407,605.600848467934,127.282985106049,153.998,21.444626155732,421.906309270318,348.82,163.864745370984,182.71,199.041004942833,48.6996755685235,117.680836857057,91.0085424862482,535.067306534595,,92.9428386036802
2022-04-21,188.094270227246,503.647539333608,326.26841934766,104.911044873332,592.292934380511,123.999812482208,148.296,20.147886123319,415.597305747465,343.6,163.071045414334,182.06,186.775979441167,47.2708517866084,113.90742031231,90.5078681380467,527.432280150432,,91.6755642665934
2022-04-22,183.225500441789,488.18500509908,317.72480519446,104.250735191314,580.475353816159,118.716266695322,144.35,19.4810482929481,404.193663289618,335.56,158.534217267066,180.29,182.843226324843,45.5213204891546,107.89483351024,90.420030533099,518.990502612387,,89.816895238866
2022-04-25,184.338090412294,491.305625644594,321.806211727074,105.29332942608,573.033239620824,122.324977596255,146.074,19.8673750000642,406.537007455249,336.95,159.602282640829,177.05,185.703410409442,45.7654411353109,104.345333991226,91.0261100072377,521.177879452294,,90.3425794083243
2022-04-26,178.527898344101,481.475202364582,309.659633433838,106.353300231425,535.402318163279,118.609077262621,139.391,18.7553131092959,394.763363287039,330.65,153.644633583509,177.32,179.704968787575,44.9181988927683,103.988725394689,91.3071903430702,510.490505918906,,87.0852150011455
2022-04-27,177.786171697098,481.50331606319,309.288596476328,104.98923944094,532.010854056291,114.157242073916,138.167,18.3829620453312,395.873368418127,329.58,153.419261990881,175.98,173.74625194466,44.9558221923524,105.025378291598,90.9382724022901,511.713108183037,,84.7290234558951
2022-04-28,181.104922976638,491.446194137635,320.273243244729,105.145628576155,564.167665842555,118.515286509008,144.5965,19.7475837730514,405.872901821265,331.27,160.346988772994,176.93,204.314469348813,45.9406335990231,107.372360450198,90.903137360311,514.682285110212,,89.3850832425253
2022-04-29,175.874799183666,476.57404757388,305.861386684587,103.781567785669,538.593160449854,114.103647357565,124.2815,18.5147323950453,390.873601716559,322.83,154.477528599747,176.91,199.090660916524,44.5658992936093,104.685356141412,90.3585442096357,494.704797773872,,87.2354104781336
2022-05-02,177.719606485187,469.639335250516,310.968026915585,101.985812163993,545.586263904265,116.277707101375,124.5,19.499016977,393.226433105532,318.19,154.781290311551,173.63,209.677314507436,44.8799054580771,105.738595484671,89.8678236188268,501.416634693283,,88.0145495150092
2022-05-03,179.241097043143,468.205536621496,311.300007351253,102.67337652318,549.197695507207,117.242908243058,124.2535,19.5678969325323,395.029005540633,318.99,156.270702575881,174.09,210.571122033874,45.8437512092544,112.879060638577,90.0702088086078,502.531115668749,,87.8925156899564
2022-05-04,184.024282984715,475.702522917025,321.825739987996,103.239094033904,570.331047636838,121.655043641874,125.9285,20.2986234173101,407.058804739094,326.8,162.679094818458,175.8,221.872821645936,47.2033596079652,118.170137024398,90.6509663097184,517.094221549653,,90.1078989755304
2022-05-05,176.559469934746,463.613632515485,305.617283423067,100.410506480286,542.932753687357,115.870288007637,116.407,18.8112156819018,392.590789141576,318.68,153.615237288819,175.13,206.846924007052,45.7495493599141,114.935779986043,89.7534319898202,497.058515057878,,86.5032075278167
2022-05-06,173.621091294695,468.205536621496,301.955734500266,98.9309376060856,530.258516549504,114.79194246477,114.7725,18.6425097038588,390.247444975945,318.88,154.34034589119,175.42,202.367955180128,45.7186274114009,118.53503884411,89.3750596784905,485.813901036758,,86.0150722276055
2022-05-09,166.317936616508,455.835509233874,290.141136642697,99.8012722379682,493.36176242154,112.235275995902,108.789,16.9205108155506,377.752771833695,312.96,149.217910708382,172.88,194.859971958055,43.510915167867,107.388946896549,89.8150274823622,453.851584703055,,81.9504071316158
2022-05-10,166.365483196445,457.32553526011,293.665987739046,100.706420255126,503.66860218968,113.724514364123,108.859,17.5643886607441,378.625596381217,312.53,151.622118792267,171.42,196.290064000354,43.597841264616,107.679209707683,90.0878075207627,470.94306533427,,83.3772641630025
2022-05-11,162.228930742003,455.5824859464,284.956383368012,102.647266484224,501.676523915166,113.105693889224,105.372,16.6010675435166,372.610696781987,311.54,143.761830322096,172.82,187.441369488626,43.1583283679478,106.418639785043,90.4221830517051,474.710676393122,,82.4479296491388
2022-05-12,164.130793939447,448.694629787383,284.282658366217,102.45579286521,502.696621968782,112.311698091439,106.9305,16.1468591410933,372.221720624938,308.06,139.895471199441,170.17,189.924168173174,43.1802513593085,107.922279861833,90.5893708171764,457.378002117962,,82.3165086067742
2022-05-13,169.332389784458,454.879643481194,294.818155133421,100.941410605734,527.679400715833,115.641021721026,113.055,17.6751955457309,381.12073612033,310.36,144.360429069513,168.79,197.253389889959,44.362944089746,113.350675393296,90.2021991497693,468.922028938462,,85.3861286677179
2022-05-16,168.524097925544,458.459454437309,291.40070947214,100.836970449908,514.812692247109,113.930953271547,110.8105,17.233964526234,379.574318715481,309.29,142.819773276982,170.4,198.663619542782,44.5349773450962,111.541210216142,90.4045843395502,454.300703902123,,84.8698317155715
2022-05-17,173.678147190618,461.561332517084,298.94838231834,99.6185019652728,540.488367785296,115.825625744011,115.3685,18.1453761117559,387.382303526469,314.6,146.450618138359,169.33,201.225867785236,45.5006420344213,111.668637341294,89.911820399214,463.141698506007,,87.601511953292
2022-05-18,167.592184958796,441.741174998281,284.272894235756,101.742118467066,508.41302049565,111.557402083543,107.1125,16.9085316928493,371.766333904492,306.64,138.187992805171,169.42,190.917287646993,43.4106821025628,109.043638563168,90.2725939983888,446.216558318892,,84.9824783233125
2022-05-19,167.867955122426,448.460348965648,282.749689883871,101.985812163993,506.199600190633,109.914327029502,107.319,17.0942080947191,369.48940030226,304.15,134.782849110853,171.91,189.973824146865,43.6334541588788,110.283929247978,90.501377256402,450.067339599793,,84.6820873693364
2022-05-20,167.440035903001,455.188894165885,281.870918142399,103.143357224397,512.78211970642,108.492578304093,107.591,16.6649561979234,369.650683099084,304.05,135.018363372131,172.03,192.208342962958,43.4857372345575,110.67470576511,90.7741572948024,457.635829806317,,85.2171587561064
2022-05-23,169.465520208279,461.139627037961,286.557700763583,101.446204692226,533.732624071725,110.828414691702,107.557,16.8686012838451,376.566868915865,310.2,140.435191381537,172.83,194.879834347531,44.3569128737822,115.627373362674,90.4749791881697,470.044826936133,,85.8930384025527
