,AGG,QQQ,GLD,SPY,FANG,AMZN,AAPL,UNH,QMOM,NVDA,IWM,TLT,TSM,IBIT,GOOG,META,BRK-B,ASML,TDG
2022-10-12,85.1160198293517,257.403661167624,155.99,341.141079009922,122.785088356104,112.9,136.071884158239,471.698833453919,45.2724131636618,11.4858041687572,160.317724262298,88.5553997361439,60.8616197212872,,97.5622336528349,126.622732911941,264.0,384.763058158725,435.993935672378
2022-10-13,84.8485836547727,263.440387554559,154.91,350.144157183254,126.359833083338,112.53,140.645646348031,481.086391244275,46.3855075765481,11.9452363355075,164.285889863433,87.7082329823153,63.2444408958377,,98.961651246431,129.393536243897,275.78,391.592257117333,446.153416196843
2022-10-14,84.3850276188357,255.522084111955,152.98,342.164808409015,121.210809048004,106.9,136.111228349119,484.1243747704,44.7529627220758,11.2131411654467,159.886401914348,86.9846113800867,60.6812468036918,,96.4506395359359,125.887824501315,272.67,366.217001580894,439.799464993411
2022-10-17,84.5633184018884,263.959781220968,153.42,350.957400163842,121.297785805357,113.79,140.075155580272,492.379764787045,45.5323298516283,11.8733252137552,164.985590561218,86.5610280031724,61.6020980145738,,100.023620625968,133.117734270718,277.02,378.861162029009,449.488599197298
2022-10-18,84.7059510283305,266.0471557671,153.75,355.081020453647,123.376530306109,116.36,141.39318597475,492.691110924816,46.0562797717905,11.9522276945667,166.940918538589,86.7639950379439,60.4818872631915,,100.62904242178,131.886266123183,281.67,385.400578853588,461.974156070799
2022-10-19,83.9749588178145,265.076967597771,151.69,352.564750996063,127.01215876349,115.07,141.50138249967,490.907946681221,46.2608624466282,12.0361240032776,164.103775983188,85.184382028201,60.4344207059296,,99.5372981998251,132.313307496925,278.34,409.578068236042,463.077331986334
2022-10-20,83.4668300861143,263.724584089009,151.45,349.608373572514,127.49922860467,115.25,141.03908825683,491.436291642286,46.0572371076578,12.1789474812022,162.014258830899,83.7283141700581,60.3584742143104,,99.7754969391606,130.625004391432,273.53,422.376779155639,454.11509664152
2022-10-21,83.5916336342512,269.908308683419,154.15,358.104370828539,132.482996801033,119.32,144.855474772184,503.559921552444,46.8733659345138,12.4506117189328,165.531932201954,82.219298389801,60.5198605090011,,100.71836694903,129.115462791227,282.51,446.48665270682,459.981598021809
2022-10-24,83.475744625267,272.877672474396,153.65,362.486315359236,133.300578320157,119.82,146.99973317514,510.985055201701,47.2151348391327,12.5834475410584,166.241217840804,81.539800056001,58.1845058917126,,102.197184122405,128.82745814382,287.48,456.860853105044,464.000921124922
2022-10-25,84.2958822273093,278.522403641401,154.0,368.274691868127,133.38755507751,120.6,149.842350966215,509.683062261933,48.0869806134644,13.2446303549469,170.774894964807,83.9136318974581,58.0421062199267,,104.142473826978,136.563858844871,289.24,469.456716530821,474.656403223813
2022-10-26,84.67029287172,272.368078688486,154.98,365.50009816965,135.144485576053,115.66,146.90137269794,512.466308038973,48.3435466258954,12.8800809182863,171.618369778575,85.122609452401,57.7573068763549,,94.10835193247,128.926770091202,288.52,467.602110873038,474.468264695582
2022-10-27,85.0981907510464,267.40933915636,154.74,363.548315016239,133.378857401775,110.96,142.425970985348,511.173749830653,48.3638421462818,13.159735280656,171.656709542837,86.0138994746581,57.8617333023313,,91.9050135936166,97.2661212658472,289.88,458.251807348382,482.61808366849
2022-10-28,84.8842418113832,275.592239372417,153.16,372.197393303904,133.787648161337,103.41,153.186607191009,520.080136317182,48.7364372658271,13.8169230322249,175.557780556514,85.4226476777153,58.8680243162848,,95.8551426875971,98.5174518028594,299.63,472.518747747057,497.327095875628
2022-10-31,84.5989765584989,272.387678449482,151.91,369.508907685725,136.649183478271,102.44,150.825955738213,523.769116313191,48.9375735315425,13.4803390318013,175.720724554628,84.813746573401,58.4313319894748,,93.949552772913,92.5190101809917,295.09,456.329585859325,492.375631882644
2022-11-01,84.7559214775506,269.604512387973,153.46,367.891989289026,137.971230190046,96.79,148.180058901538,516.372286858277,49.1209033501266,13.5262822484764,175.960348081266,85.6041152087122,58.459811923832,,89.8207746244309,94.5449739075828,294.13,459.188769581741,492.170389851847
2022-11-02,84.6129639882357,260.363225078102,152.39,358.659289568234,134.666113410608,92.12,142.652200082908,512.711611056611,47.8093532119533,13.2026822005914,170.12311897235,85.2325772487281,57.4535209098784,,86.4165176414276,89.9170371595856,289.46,431.128199603303,476.939720816433
2022-11-03,84.3002444803595,255.277087099499,151.81,354.966209679917,137.884253432692,89.3,136.603030735118,512.881436222668,48.297594504266,13.4044328477296,168.98251098555,84.7725778697002,57.225681435021,,82.8633864463396,88.2982524172603,283.85,426.23123594177,481.549114758088
2022-11-04,84.2913096372773,259.383237028275,156.47,360.075289110905,140.354393341535,90.98,136.337457446679,507.748942315176,48.667126149036,14.1385255489501,171.26372695915,83.3483490230946,59.3142099545473,,86.049294584952,90.1653170280403,287.47,454.173836515876,495.668056126683
2022-11-07,84.0232643448119,262.235002253272,155.85,363.519612322806,142.198300597432,90.53,136.869486836917,514.211733356778,49.2159668017475,14.2833465580345,172.040107185459,82.5168116840826,59.5800226752143,,87.984659342053,96.0545155077879,290.19,468.34860234109,500.17482905294
2022-11-08,84.3806580680991,264.145978950435,159.45,365.480963040695,142.250486651844,89.98,137.440925811618,521.787822709196,49.1400500674722,14.5839749975819,172.107201772918,83.4191181583297,61.7255110634549,,88.2427079763332,95.8062356393331,292.61,487.920049345144,508.042440233502
2022-11-09,84.478941342003,258.05045328051,158.65,357.951289796898,137.031881210627,86.14,132.879266410128,510.098190445627,47.0328580900027,13.7589946285912,167.381825827604,83.6933485573655,61.7065244405501,,86.7440409080139,100.771833008429,288.65,474.229725277456,498.39606478603
2022-11-10,86.2927144876854,277.091621088653,163.48,377.622202362649,139.406346686381,96.63,144.702141748762,513.409781183733,47.9816736680637,15.7305578832979,177.685637473064,86.9133442105609,67.2506183287473,,93.4632303467697,111.100275536148,303.2,543.340186406131,547.329185628612
2022-11-11,86.2301705861101,282.197358828253,164.56,381.277011993056,142.946300710673,100.79,147.490369849457,492.568459415997,48.0476341093192,16.3068456228955,179.142548515027,86.5948831020031,70.0891184530126,,96.0040168996818,112.24236293104,309.72,558.503213416698,535.553424111619
2022-11-14,85.9889298228913,279.727788942688,164.92,378.033607635182,142.267882003315,98.49,146.091329601052,484.709328120151,48.0391138201005,16.274885124339,177.139295832328,86.3825756962979,69.1113073734162,,95.3092705766199,113.434106299623,308.91,559.84027266747,526.907603564284
2022-11-15,86.623303681726,283.598741739506,165.5,381.257876864101,145.27727780775,98.94,147.825351317385,474.576426545435,48.5560751884315,16.6454271544789,179.765569684288,87.7802661171904,76.3831839459487,,97.979081446672,116.274427994746,309.98,578.878833738246,528.506781054246
2022-11-16,87.1593942666568,279.727788942688,165.12,378.349337262939,140.241323556975,97.12,146.593801802944,482.605383007338,47.6880587575689,15.8903603760806,176.602539132658,89.6998789104414,75.4243594892571,,98.2470550284245,112.450918020542,308.76,558.755123130612,523.854628356175
2022-11-17,86.7930657002874,279.110396471297,163.92,377.191661961161,142.711292772974,94.85,148.49531425324,486.181146225976,47.4792638049152,15.6576479959658,174.96351421045,88.7533417266725,77.3515017140927,,97.7607326022811,110.683165357144,307.44,570.701456871205,514.883841260077
2022-11-18,86.6679778971369,279.120196351795,162.79,378.904256002635,137.806639615491,94.14,149.056900831826,500.040766722492,47.6671888356622,15.3899788205547,176.094537256184,88.1429579352701,78.1014733188317,,97.0659862792192,111.279037041435,310.76,574.702945788371,530.730236387883
2022-11-21,86.6143688386438,276.248831365802,161.88,377.526526717874,132.310958109893,92.46,145.825314905932,487.954875738124,47.502910000837,15.2980923872047,175.174382913892,88.5144958952541,75.8800384389719,,95.1107716271736,109.104105393771,311.2,562.233414949649,527.121397346365
2022-11-22,87.0611109927528,280.2275828481,162.07,382.606903455429,133.590049311035,93.2,147.963284863002,493.521367292204,48.5872843377049,16.0182023703067,177.043446421673,89.7706480456765,78.3577927280463,,96.5995137480205,110.673234162406,315.76,577.65804050928,538.2130187607
2022-11-23,87.5793318915192,283.040148551104,163.08,385.01792970376,132.310958109893,94.13,148.840148117284,499.767159510512,48.2988390408935,16.4986086142348,177.503523592819,91.3364151627522,77.8166739752599,,98.0783309213951,111.467729741461,316.18,585.060310564279,546.491114002857
2022-11-25,87.5972015776835,281.178171256433,163.22,384.931821623463,131.719929761779,93.41,145.923838867088,507.230032085559,48.5410450153153,16.2499159848417,177.877336294375,91.0268001960989,77.2755552224736,,96.867487329773,110.643440578191,317.43,573.424019548502,544.353176182052
2022-11-28,87.4542440883687,277.05242156666,161.93,378.789445228905,126.788812648409,93.95,142.091256778147,502.182450761096,47.5987393211517,15.8074628329495,174.292568335862,91.2833383113259,75.206013325852,,95.5276194210108,108.031536362047,313.27,565.188509670558,518.313093524648
2022-11-29,87.1415245804924,274.95524714003,162.73,378.138850844434,129.444029555608,92.42,139.086275962911,498.153820432973,48.0605581435275,15.6196949039299,174.800570212336,90.2129551408956,75.3104397518284,,94.7236986757534,108.706857604244,315.13,560.809156182522,521.554207260989
2022-11-30,87.820572654738,287.48929429732,164.81,390.050468618928,130.573158340065,96.54,145.845019698163,516.796849773419,48.5329076604434,16.9061049708307,179.593040745108,90.8764157837243,78.7754984319516,,100.688592106613,117.287409858041,318.6,589.197443173552,537.477568150343
2022-12-01,88.5498452689172,287.842089995258,167.84,389.763441684603,127.64448055538,95.5,146.120886789398,506.560166152779,47.9496986500965,17.1178933212305,179.200058161421,93.7728576044675,78.4906990883798,,100.519867999584,119.611309426778,315.84,592.239737410816,542.72834343824
2022-12-02,88.9170119007968,286.69550397696,167.26,389.31376615416,128.314900771151,94.13,145.628266983622,507.409291983063,47.8348183460229,16.8591518931477,180.244816737565,94.9521115815283,77.3704883369975,,100.07324536333,122.640323821926,316.15,586.862433902276,531.764998293153
2022-12-05,88.2184997718551,281.883762652308,164.39,382.310308956626,125.262724525667,91.01,144.465684241989,506.349350161552,46.402069487052,16.5934174534951,175.279817265613,93.6221258931139,77.4844080744262,,99.120450405988,121.587617179678,310.57,582.095527008219,527.514777905393
2022-12-06,88.4782029992821,276.043033875338,164.84,376.799391817584,121.919444765439,88.25,140.800592887013,510.399842122324,45.5613371284069,15.9710394237824,172.59603376726,94.8279795839429,75.5287859152334,,96.5796638530759,113.334794352241,307.78,574.596368601715,519.476131699166
2022-12-07,89.2662679652676,274.916047618036,166.33,376.158364997591,120.463927191726,88.46,138.859670852254,513.797334210916,45.5142362037367,16.1039066436087,172.088031890786,97.062355540479,75.2249999487568,,94.4358751990564,113.146101652215,305.82,582.638101776649,521.391723986608
2022-12-08,88.9976094541362,278.169607943463,166.47,379.105174856662,117.217681936413,90.35,140.544430588009,518.538681108922,45.0844881329148,17.1518593774267,173.334074229307,96.7963584027962,76.70595653533,,93.2448815023788,114.536468915562,305.99,588.005716450038,525.479461099986
2022-12-09,88.4692477155778,276.395829573276,167.06,376.273175771321,114.324289426242,89.09,140.061663178348,510.286276927163,44.4778243938196,16.9840270997513,171.206217312756,94.278252166065,76.6015301093537,,92.3714861248153,115.102547015639,306.39,579.101676946708,521.400275737891
2022-12-12,88.4871582829865,279.864987269664,165.68,381.697984830066,118.390917314012,90.55,142.357271473266,516.589145258644,45.3681467503898,17.5174939823622,173.219054936521,94.5797155887722,76.3547040115915,,92.8578085509586,113.920734841794,311.45,591.0092553467,528.515332805529
2022-12-13,89.0782070074756,282.873550582634,168.51,384.587389302273,120.25221554464,92.49,143.322806292588,509.358827833341,45.5596139238458,18.0539578699316,174.646744368657,95.4929724281501,76.4306505032107,,95.1306215221182,119.32330477937,312.33,608.720446001854,535.844183655248
2022-12-14,89.275223248972,280.776376156003,168.1,382.128525231554,120.710924113326,91.58,141.096164770479,509.49132056103,45.4471269594404,17.6563552121055,173.500919990012,95.9008347059305,75.9654782420434,,94.5946743586134,120.75339682167,309.29,596.696601580056,537.058532337466
2022-12-15,89.4057912853819,271.348891116665,165.35,372.781014737031,121.187275319268,88.45,134.485206976959,499.384018191627,45.0377701425915,16.9350760187627,169.158341882708,96.2741696685825,74.1060024425781,,90.5155209474928,115.350826884094,301.91,568.095160215715,523.495454802279
2022-12-16,89.1724261038319,268.761722665121,166.79,368.400409665361,118.487951818926,87.86,132.524580149969,495.617439218759,44.7296037269142,16.5544563890347,167.896972188569,95.1987288884959,72.8551473568962,,90.1780727334342,118.608258758221,300.0,556.449180364787,518.005230478453
2022-12-19,88.6249154855798,264.994070408636,166.32,365.276498763353,117.835174240412,84.92,130.416167381246,495.522801556124,44.4538909971376,16.2377728650878,165.624580983861,93.5988996288629,72.6641771148073,,88.4809067156687,113.692317362816,300.03,550.916855493839,514.858186006228
2022-12-20,88.0235513638932,264.787772893211,169.08,365.776324507675,119.034873573898,85.19,130.347200608438,492.314584792803,44.9561093931126,16.0689415857597,166.500799626354,91.9368547869108,72.2058485337941,,88.9573041943397,116.284359189484,302.0,545.636440336805,521.793656296919
2022-12-21,88.265892129349,268.628836156595,168.8,371.245571594574,120.852065211383,86.77,133.450705384829,499.251525463938,45.406440185081,16.4845262733367,169.370174961113,92.1679412355245,73.6572223736693,,89.5726509376231,118.935988184581,307.82,562.882566904734,536.742117539986
2022-12-22,88.2389653776317,262.056786736637,166.76,365.949341111478,117.217681936413,83.79,130.278233835629,498.825655982081,44.6988732455745,15.323686352749,167.155556414152,92.1501653548619,71.881199122243,,87.5975863906328,116.314152773698,302.69,538.650790193278,529.396163187701
