,TLT,MELI,QMOM,GLD,BRK-B,CDNS,TSM,SPY,CAT,GOOG,AGG,AAPL,PM,AMZN,IWM,QQQ,JNJ,NFLX,NVDA,META,IBIT,ABT,SE,MSFT,PG,ASML
2024-10-15,90.8956016526843,2033.62,65.0939955132166,245.92,462.68,269.47,184.575585898624,572.843877678809,380.843287450414,166.167629105141,96.0031534917434,232.782581816574,116.06665615929,187.69,220.668736779446,488.247782175281,158.972071900787,705.98,131.56292249458,584.456728770002,38.17,113.867646689979,96.83,415.621339022064,168.099367572794,718.826588611948
2024-10-16,91.2786828945037,2046.47,65.7253056682167,247.15,465.69,262.95,184.920808231037,575.333729987876,386.369583768221,166.008331198269,96.1281951704723,230.722030418839,116.519665031528,186.89,224.299230633306,488.307464088148,159.146447116766,702.0,135.681761709456,575.0060494094,38.58,115.604361335746,99.37,413.02085206539,166.94687435731,672.661788053665
2024-10-17,89.8325512066357,2065.87,64.8473899839196,248.63,465.85,263.03,203.030185439922,575.383131819405,387.223558510049,163.78811662125,95.6568842275712,231.090341538241,115.796778533276,187.53,223.685904696142,488.645661594391,159.330509844744,687.65,136.891420799262,575.145616404177,38.05,115.673044965805,98.96,413.616383429514,166.850026187941,689.470459840821
2024-10-18,89.8995904239541,2079.79,64.8572542050915,251.27,464.8,258.52,198.039256862746,577.596333871908,386.605163007346,164.325747056941,95.7242143622714,233.927332593094,115.86424793978,188.99,223.220964066356,491.848590918226,159.960198124668,763.89,137.961119333222,574.687039135625,39.07,117.144837038488,98.9,415.045658703411,166.85632131895,711.770489272726
2024-10-21,88.3289573324948,2100.58,64.659969781654,251.22,464.16,253.15,199.193285802528,576.64781870655,384.671450086195,165.0724559954,95.0605316059413,235.400577070701,114.65943710936,189.07,219.709178458399,492.793554538612,157.741757876936,772.07,143.669510575198,573.381090827356,38.57,114.789969722194,99.09,415.661041113006,165.161260604944,702.756002529732
2024-10-22,88.4151506119041,2067.82,63.7721898761851,253.93,461.45,251.51,195.770652964029,576.341527351069,382.681498413448,166.087980151705,95.0797687872842,234.783407086839,126.659352980338,189.7,218.878220737079,493.330691754411,158.342383620863,764.24,143.549544384474,580.209904500364,38.41,113.936330320038,99.59,424.326022461009,165.317128256807,709.457820730582
2024-10-23,88.175724835767,2038.7,63.5453127892319,250.87,460.61,249.09,198.11816482444,571.075292110067,379.992108281469,163.758248263712,94.8393040204979,229.706686251839,126.659352980338,184.71,216.879965264382,485.770982791322,160.677074012581,749.29,139.520679812641,561.946566326713,37.81,114.809593616497,99.39,421.437695345008,165.20022751791,697.363056312307
2024-10-24,88.7407696674506,2055.93,63.131015500013,252.8,457.77,251.28,195.22816072738,572.310337898295,381.302323986792,163.808028859609,95.0220572432555,229.517553514849,127.999102623765,186.38,217.354798247993,489.70998904051,158.555508884837,754.55,140.370440330273,566.023916388407,38.87,114.348432100389,100.52,421.566727140568,165.239194430875,699.51826657073
2024-10-25,88.2427640530854,2047.35,63.0422375094661,253.32,454.01,257.3,200.662946589088,572.112730572179,380.228538183181,166.257234177756,94.8296854298265,230.353719299437,125.165387550618,187.83,216.533732880499,492.694084683835,155.852693037164,754.68,141.500121959596,571.476998255758,38.01,112.072060361305,99.15,424.961255916074,163.875352477077,700.394128273925
2024-10-28,88.0033382769483,2056.09,63.7228687703257,253.33,458.49,252.77,192.022524783541,573.88131614092,384.799516282956,167.601310266983,94.6757879790833,232.334635860545,125.782250695793,188.39,220.065303196107,492.773660567657,156.55019390108,749.12,140.480409338437,576.371812144002,39.67,111.924881154036,99.26,423.412874369352,164.92745912715,697.392579740505
2024-10-29,88.1374167115851,2026.57,63.69327610681,256.09,454.62,284.45,194.25167470141,574.810070573667,381.745630052503,170.389023637231,94.7815924764693,232.603403434162,126.813568766632,190.83,219.35305372069,497.508425655065,155.087379589257,759.44,141.210203665345,591.445047579898,41.33,111.267480694904,95.99,428.732954555525,162.852471011729,705.394764028295
2024-10-30,88.3959965498131,2020.72,63.7031403279819,257.5,454.96,290.0,191.825254879305,573.071126103843,373.598649689327,175.367083226959,94.6854065697547,229.049698849663,127.334047045373,192.73,219.056283105933,493.748465144476,155.591130213196,753.74,139.295743205033,589.969625063685,40.88,112.297735145783,95.35,429.308634874178,161.868556459346,674.511426413666
2024-10-31,88.5396520154954,2037.18,62.9090705236458,253.51,450.92,276.12,187.939037765851,561.837149614126,370.603870934303,171.932222110046,94.6661693884118,224.878824281301,127.902717757331,186.4,215.415896898248,481.284892340857,154.864566813284,756.03,132.722595671584,565.824534967297,39.78,111.23804485345,94.05,403.323616352906,160.913867091687,663.385139339471
2024-11-01,87.2951560969621,2054.9,63.3874852504819,252.47,452.14,282.09,190.316140111898,564.208437527523,373.98284827961,171.892397633329,94.2912963593009,221.892517907772,125.926827995443,197.93,216.622764064926,484.845913141891,155.126129637252,756.1,135.361851867524,565.405833982967,39.37,116.369693213542,95.38,407.313676492536,160.835933265756,665.535432408775
2024-11-04,88.6501337510431,2063.7,63.2789788175912,252.83,442.29,289.34,188.945114277456,562.993152471907,370.919110803253,169.931042154976,94.6869106809066,220.996625995714,125.618396422856,195.78,217.720815339527,483.433441204051,153.295189869473,755.51,136.011668733948,558.945875939012,38.25,115.437558234175,95.19,405.417901650075,160.816449809273,662.014080914549
2024-11-05,89.1210125102627,2090.01,65.0644028497009,253.4,445.06,291.21,193.087782266417,569.800724856617,377.667214247963,170.657838855076,94.9088406661976,222.430053055008,127.41115493852,199.5,221.816249823173,489.600572200255,153.40175250146,763.91,139.870581202254,570.659534429208,39.51,115.516053811385,95.74,408.395558470694,161.478887329689,667.241857642672
2024-11-06,86.6801307787977,2117.3,67.0767039687639,245.7,468.9,296.75,190.582454482617,583.969170139162,410.678739274567,177.54747332726,94.1658576719625,221.703385170782,120.779876127891,207.09,234.666417442149,502.899691784005,152.946439437515,780.21,145.56897526167,570.2807097291,43.4,114.603542726321,95.37,417.050614295962,156.890533327983,652.416671940089
2024-11-07,87.7660348561817,1774.05,67.9250269895453,249.65,460.13,301.72,198.44366016643,588.484497540922,402.137709075204,181.480140403146,94.8798932768119,226.441657950115,119.305187671458,210.05,233.83545972083,510.817492224292,151.83237555765,796.54,148.838053958914,589.869934353131,43.6,113.131750653637,95.72,422.261513732046,159.189581192957,667.98163736835
2024-11-08,88.8807682453547,1872.01,69.2369684054049,247.96,463.41,301.25,198.453523661642,591.033632047823,387.518460152649,179.070759561717,95.0439284833313,226.172890376497,121.676255385723,208.18,235.55672928642,511.414311352957,150.611749045798,795.04,147.588406138866,587.517233584036,43.69,114.397491836145,93.56,419.393037661516,163.378524336765,660.347110599355
2024-11-11,88.4483285685204,1961.16,69.8781427815769,242.14,467.36,300.9,191.401124585197,591.596812927255,390.641305104435,181.171500708583,94.8316476278356,223.452358164971,120.43289060873,206.84,239.098191955853,511.115901788625,150.195186029848,805.44,145.219073872057,581.366316742801,49.57,114.603542726321,97.46,414.89677586238,161.741913992207,662.162036859684
2024-11-12,87.1221802262284,1977.39,68.7338931256392,240.05,466.29,297.77,189.152247676904,589.759064794372,387.163815300081,182.515576797809,94.2816472295056,223.452358164971,119.729281083765,208.91,234.903833933955,510.190832139194,147.870183150129,819.5,148.248220187851,583.011213466956,51.05,114.250312628877,107.65,419.87938827555,161.55682115562,660.061062438759
2024-11-13,86.2957399549449,1930.95,68.5366087022017,237.63,468.1,306.47,184.112001623668,590.045595417241,381.312175232697,179.697995070023,94.2623489699151,224.339271596568,120.712406721388,214.1,232.579130785025,509.534331097663,148.451433870059,830.47,146.228789310655,578.206121218212,51.04,113.563476328291,104.96,422.033226709132,162.277709045485,664.233420091582
2024-11-14,86.7954480259535,1876.2,67.5600508061858,237.01,467.7,303.04,185.926884742642,586.251534755806,381.597861363933,176.571773647674,94.2237524507341,227.42852062797,123.565398767821,211.48,229.443254622427,505.993204267584,147.124244726219,837.26,146.718651256114,575.374905038453,49.73,112.866828080554,103.33,423.710640051414,162.764795457556,683.517011607583
2024-11-15,86.5648135316419,1880.0,66.7511846700919,236.59,470.28,289.71,183.470874434901,578.742456363384,378.356801461291,173.126956411581,94.2334015805293,224.219687763094,123.941299746912,202.61,226.020500198896,493.937457868553,149.18768478197,823.96,141.939997992253,552.366289042391,52.13,113.720467482711,102.94,411.909193519025,165.161260604944,649.654827630892
2024-11-18,86.718569861183,1916.12,67.2049388439983,241.09,472.2,294.325,184.920808231037,581.11374427678,378.741000051574,176.024187092803,94.3202437486867,227.229214238848,126.958146066282,201.7,226.465656121032,497.369167858376,149.93362320588,847.05,140.110513583703,552.685299316166,52.13,115.15301176679,108.63,412.663533246916,166.340009722155,656.164889216856
2024-11-19,87.1606193086136,1916.51,68.1025829706391,243.25,468.86,299.63,187.080913682424,583.238023032531,376.642684673875,178.791988224693,94.4553315658203,227.488312544707,124.856955978031,204.61,228.147356271321,500.790930862722,148.218933582087,871.32,146.968580820123,559.354607852287,52.7,114.927336982311,113.68,414.678414362202,166.349751450396,653.136724206415
2024-11-20,86.8819359613204,1931.26,68.2209536247016,244.62,468.83,304.01,185.788795809676,583.435630358648,375.825031263786,176.551861409315,94.3588402678677,228.205815545549,125.676227342716,202.88,228.444126886078,500.502468283867,148.325496214074,883.85,145.848896373361,563.770906329867,53.72,113.749903324164,114.46,412.39554413306,166.476393917535,649.457553037377
2024-11-21,86.8146675671462,1968.15,69.4046601653268,246.66,472.06,306.51,188.629482430678,586.567706477593,383.794689200678,168.497360993134,94.3105946188914,227.727480211654,126.466583247471,198.38,231.916343078735,502.30287265534,150.640811581794,897.48,146.62867661307,561.348422063384,55.9,115.054892295277,116.33,410.618875563424,168.288355370438,663.000453882119
2024-11-22,86.8627164201277,2005.0,69.9866492144676,249.84,476.57,311.87,187.485316986108,588.385693877863,391.57717346538,165.839077172219,94.3781385274582,229.072798338233,125.290687876982,197.12,236.19973228506,503.108578479037,150.321123685833,897.79,141.910006444572,557.410638996467,56.49,115.545489652839,113.04,414.726357230963,171.727185439657,663.71064241877
2024-11-25,89.1114027396664,2099.95,70.5587740424365,242.48,477.43,312.39,182.553569380202,590.381527871639,399.615790123604,168.686527257543,95.2272619494413,232.062394175074,125.984658915303,201.45,239.790656723619,503.904337317257,150.912061917761,865.59,135.981677186267,563.362174416592,54.02,115.908531697434,114.0,416.506597469436,172.808517274454,675.142705112911
2024-11-26,88.7654509981989,2110.0,70.8744291199365,242.95,478.56,310.1,181.330495973938,593.464202159055,401.763361730826,169.871305439899,95.0825250025124,234.244799135968,127.49790131831,207.86,238.029817742728,506.609917367205,150.892686893764,872.6,136.881423616701,571.766101316367,51.7,115.741728595863,113.93,425.656435566618,174.678929096806,662.813043018281
2024-11-27,89.3804763163633,2044.76,70.0261060991551,243.49,483.08,304.68,178.716669742808,591.665975491396,397.69479717219,170.070427823488,95.3430515069845,234.115249983039,127.054530932716,205.74,238.356265418961,502.621176190628,151.752029143741,877.34,135.301868772161,567.439524478286,55.03,116.713111363834,115.71,420.683697470324,174.727637738013,661.343347296601
2024-11-29,90.30301429361,1985.17,70.5587740424365,245.59,483.02,306.81,182.139302581306,595.34147175716,400.06894743522,169.741875890566,95.7193675689997,236.506926652512,128.249703276492,207.89,239.266361970882,507.037637742748,151.371184282956,886.81,138.211048897232,572.543688858695,55.21,116.536496315112,113.8,421.151134851375,174.630220455599,677.253543263511
2024-12-02,90.5192543125454,1952.44,70.2529831861083,243.44,477.33,310.27,191.74634691761,596.408551318189,396.522498909533,172.220949566251,95.7304959103925,238.759088849599,126.283452001247,210.71,239.147653724979,512.558214682898,151.166113973302,897.74,138.590941834526,590.996439382401,54.48,114.613354673472,113.24,428.630132948202,175.058856498221,701.774775237311
2024-12-03,89.7381677460901,1929.49,69.9274638874363,243.93,470.19,313.25,196.175056267714,596.685201574752,393.32084399051,172.260774042969,95.5465849475718,241.808476603177,125.001533277681,213.44,237.446168867039,514.129838388383,148.783392280183,902.17,140.220482591868,611.752045319923,54.46,114.103133421608,115.5,428.848933424439,170.889396810896,708.2749730936
2024-12-04,90.7024721491213,1987.43,70.2431189649364,244.67,468.32,324.54,197.95048540584,600.390338939434,393.567125138127,175.317302631062,95.8563297270594,242.167228103598,125.762973722506,218.16,238.296911296009,520.485962108664,146.937759493299,911.06,145.099107681332,611.881643243645,56.42,113.789151112769,117.41,435.03501961623,170.587403235412,710.109626813281
2024-12-05,90.8856899856973,1984.95,69.6414014734519,242.86,470.57,303.79,201.511207177303,599.402302308852,389.104510743304,173.545113417119,95.8756887757774,242.197124061966,127.700309537821,220.55,235.517159871119,519.04364921439,146.010060473437,917.87,145.02912740341,607.046643781734,56.4,113.416297121023,117.12,440.206667236376,171.483642233622,701.804366426338
2024-12-06,91.0206926021217,1947.18,69.5131665982175,242.95,470.5,307.51,200.248679790192,600.538544434022,389.153766972827,175.71554739824,96.146715457829,241.997817672843,125.840081615653,227.03,236.358009946264,523.688891432499,145.804990163784,934.74,142.40968500856,621.840745228076,57.8,113.426109068174,116.25,441.151487474672,169.330720292269,699.318706548061
2024-12-09,90.1817477714845,1844.3,67.629100354389,245.36,463.87,309.75,196.451234133644,597.4459897803,393.32084399051,176.521993051776,95.8660092514184,245.894257580193,124.056961586632,226.09,235.170927487236,519.610627386622,146.088182496163,913.69,138.780457568367,611.67229275148,54.73,112.739272767588,114.15,443.588129141856,166.378976635121,696.892229047838
2024-12-10,89.7574538341507,1879.18,66.8103699971232,248.59,462.49,302.86,189.319927095505,595.588480914806,382.612539692115,185.921216058429,95.7498549591105,246.910720164719,124.317200726003,225.04,234.152015043237,517.840063971583,145.726868141058,913.35,135.041253539077,617.404508608384,54.9,113.327989596661,112.05,440.91279604605,167.830494143092,695.659262838375
