,AGG,SE,ASML,ABT,SPY,IWM,META,CAT,QQQ,AAPL,TSM,IBIT,BRK-B,GLD,PM,QMOM,PG,GOOG,NVDA,JNJ,TLT,CDNS,NFLX,MELI,AMZN,MSFT
2021-09-23,101.870483151782,342.72,840.921019286943,116.295901036893,418.906375842233,212.778791276771,343.858186924901,182.043234099328,363.728872419177,143.757664349568,108.389828313745,,278.12,163.51,82.3238287321612,50.5506518680534,130.497565374628,140.856061775643,22.4375490278738,146.632986536764,129.65595442306,163.1,593.26,1886.49,170.8,289.84887151387
2021-09-24,101.694251886058,340.41,830.445111251543,115.432731140929,419.596392662407,211.755612169657,350.815659778625,182.228406751244,364.070191270983,143.845781149891,107.876751408912,,277.87,163.3,82.6240733514899,50.2718014381823,129.918340450294,141.657043353994,22.0373418772565,146.188266815374,128.388758858801,163.55,592.39,1869.62,171.276,289.645679288547
2021-09-27,101.553266873479,336.26,798.41521359951,111.915081779957,418.395952441008,214.973955703641,351.431893088526,185.17265191672,361.164105047032,142.328214033213,108.352513629757,,279.72,163.64,83.1839889929408,50.2478670165905,128.207816845619,140.532788987356,21.6171742702494,145.129833878465,127.916837752112,158.16,592.64,1768.15,170.29,284.633604397233
2021-09-28,101.130311835741,316.72,745.710690873962,110.20730478149,409.964514035591,210.084731750833,338.580446803005,185.681876709491,350.944043427232,138.940612598564,104.387828456046,,276.79,162.05,80.8794086716067,48.7451890537586,127.239425175248,135.252170199886,20.6580743407152,144.809635679064,125.924281968312,152.47,583.85,1682.01,165.798,274.328855827255
2021-09-29,101.200804342031,311.78,717.27471787641,110.875565346108,410.654530855765,209.638530729897,337.54676512188,183.200563173807,350.368677362759,139.841362112979,104.126625668131,,277.29,161.32,81.7587113263377,48.1889300266424,128.533630865557,133.600549164798,20.4764341875672,145.885857404828,126.14276396215,152.25,599.06,1662.99,165.056,274.793295199423
2021-09-30,101.183181215458,318.73,712.199255132981,109.641139580911,405.635367410388,207.673347510031,337.328101689334,177.737969942264,349.081417693089,138.539191619314,104.154611681122,,272.94,164.22,77.8963538709775,47.3658358415385,126.524444409273,132.353639838549,20.6750407286466,143.644470009022,126.125285402643,151.44,610.34,1679.4,164.252,272.780724586695
2021-10-01,101.49131365317,319.56,709.04501275006,108.787251081678,410.4560328664,211.024601986421,340.926109079403,179.923007234881,351.246354410261,139.665128512333,104.07065364215,,275.71,164.59,78.9564477257466,47.9814022506714,126.325335841533,135.528764582491,20.7009893219535,142.728347382958,127.185434320621,153.01,613.15,1667.6,164.163,279.727963528708
2021-10-04,101.420711000194,317.9,681.45017105462,107.227976430904,405.162753149995,209.106886960272,324.248052724333,178.811971323381,343.873867211245,136.228573299727,101.70117120892,,273.64,165.36,79.0468433257656,47.1671513056737,125.610355075558,132.849722043616,19.6929862742641,141.616548079483,126.8616736691,148.05,603.35,1592.75,159.489,273.932147196861
2021-10-05,101.182427046399,320.94,700.499883385417,107.552825316482,409.378472352703,209.828403504764,330.937165910842,178.228677469843,348.51580359581,138.157352151246,101.925059312847,,278.05,164.59,79.2111989621639,47.9122904067978,126.099076105465,135.245218096912,20.4105646814806,141.936746278884,125.636633366046,150.21,634.81,1585.44,161.05,279.398985640089
2021-10-06,101.226553704509,315.34,700.14622590612,108.118990517061,411.079883690119,208.736635049282,331.613034702347,177.63612498371,350.749004083343,139.028729398887,101.999688680823,,280.22,165.03,79.4166435076618,47.6093133109847,127.782448541811,136.414164554097,20.6590723635347,142.230261295001,126.345406684241,150.04,639.1,1548.57,163.1005,283.607967450362
2021-10-07,100.944143092605,324.25,713.83372618595,109.436948852834,414.633942928277,211.954978583266,327.219887557567,181.23773306349,353.967153257517,140.291736870187,103.389660659371,,282.95,164.16,78.6030831074902,48.2674618436726,128.805142548839,138.233132639343,21.0333309208451,143.502159698177,125.024113214519,152.25,631.85,1554.04,165.1215,285.291560174471
2021-10-08,100.723509802055,323.28,698.014722720085,109.882455895912,413.877760111648,210.360047274389,328.04484505308,180.691473740336,352.202047195318,139.90989740212,102.652695650611,,284.14,164.23,78.3565496528927,47.4309105540592,128.271169571718,139.097676302027,20.7898133528885,143.137489526637,124.149084426624,150.12,632.66,1511.19,164.431,285.291560174471
2021-10-11,100.564653832858,316.07,690.004858729514,108.480964989562,410.881385700754,209.154355153988,323.47279146349,178.589764141081,349.500752282451,139.821780601796,102.857926412544,,280.93,163.92,78.1675406710347,47.0067233954859,128.805142548839,137.89744538146,20.6540822494372,142.532670705547,123.834074062981,149.52,627.04,1459.32,162.315,284.691659318754
2021-10-12,100.935317760983,324.9,693.025284768918,108.889346445717,409.869991183513,210.303085441929,321.802997978596,175.839950260117,348.281756383143,138.548982374905,101.869087286866,,278.62,164.66,78.5455586347508,47.3309434919889,128.615084370542,135.7775505532,20.6301297017694,140.255705732029,125.951643729688,150.16,624.94,1461.25,162.3665,283.385423584532
2021-10-13,101.164776383155,349.35,711.539731725643,108.592341750331,411.34454767594,211.299917509978,322.568319992506,174.932604265726,351.07081900076,137.961537039417,102.596723624629,,277.9,167.59,80.0987193987148,47.668043959951,128.913747222152,136.956428586062,20.8975998173939,141.598759290627,127.176684032742,153.5,629.76,1518.43,164.214,286.704229931482
2021-10-14,101.35893367884,345.37,743.913728546722,109.539044216873,418.263620448098,214.432818295272,326.534079519128,179.923007234881,357.536373250691,140.751902382986,105.003520741846,,281.64,168.0,81.2327732898631,48.4036669657434,130.37085992243,140.444397963831,21.7030042327259,142.408149183557,127.649199578206,157.33,633.8,1524.25,164.993,292.935458174737
2021-10-15,101.111824393423,354.5,754.533011235892,109.464508846137,421.449040563149,213.758769944496,322.786983425051,184.265305922328,359.789077672613,141.809303986865,107.149115071148,,284.21,165.33,80.8383197625072,48.4459607227731,130.705724331811,140.705598404136,21.8187748797872,143.466582120466,126.905425108495,155.78,628.29,1563.09,170.451,294.348127931748
2021-10-18,101.041221740447,357.09,753.405130626241,108.840275116229,422.696742210588,213.635352640833,333.302706681108,183.487580784278,363.407057501759,143.483523193007,107.596891279003,,282.59,164.92,80.082283835075,49.1262173557266,128.823243327724,141.982302457417,22.1780630948052,142.417043577985,127.500444684264,157.54,637.97,1592.62,172.337,297.328280569826
2021-10-19,100.749985796921,366.99,765.58241788637,111.188139294391,425.957780607301,214.432818295272,337.924456505368,186.228136032645,366.157112250599,145.647280178722,109.108135980511,,284.83,165.45,78.718132052969,49.3388396069761,127.302777901347,142.837907701992,22.2459286465309,145.752441488411,125.741636820593,158.83,639.0,1591.26,172.2075,298.237807673655
2021-10-20,100.679383143944,360.6,733.791477990619,114.886957067131,427.630835089094,215.856864106769,338.709657013145,189.052018974375,365.67926585807,146.136817958295,107.830108053927,,287.49,166.9,79.7289192168186,49.6711339661848,127.800549320697,141.440535004235,22.0592983792854,145.672391938561,124.892858896335,160.09,625.14,1604.01,170.753,297.444390412868
2021-10-21,100.467575185016,363.3,752.774282149657,116.508101380624,428.746204743622,216.407495153881,339.802974175873,187.153999292229,367.912466345602,146.352214581308,108.483115023714,,286.82,166.75,79.3180301258228,50.2049965265103,126.886278979193,141.80353409523,22.6471338199676,145.334404950305,124.744104002393,165.45,653.16,1583.94,171.7505,300.685790197791
2021-10-22,100.6617324807,355.3,765.591976196621,118.064027244723,428.301947338852,215.894838661742,322.637894721043,186.802171253587,364.821092744957,145.578744889581,106.561408798339,,289.24,167.77,79.6138702713398,50.5122029980264,128.252312270435,137.676467822646,22.6810665958304,145.619025571994,126.117899199389,166.76,664.78,1503.78,166.7775,299.137658957231
2021-10-25,100.758811128543,348.32,753.615413451769,117.933590345936,430.598852644364,217.945464630299,326.693107470071,188.254508094632,368.556096180437,145.529791111624,106.011017209518,,290.26,168.93,79.3344656894627,51.0219388924099,128.270526047652,137.823455142666,23.120196636408,145.939223771395,125.925392866052,167.37,671.66,1536.51,166.0185,298.14104947112
2021-10-26,100.944143092605,343.57,756.282182011876,119.377713153933,430.986396337887,216.303065127705,313.891357419219,185.861876247526,369.716580276578,146.195562491844,106.514765443355,,290.85,167.68,79.0550611075855,50.848630610763,130.091903769308,138.71630379603,24.6681300294438,147.424587640838,126.966677123647,172.93,668.52,1544.66,168.8035,300.056861881314
2021-10-27,101.279505694241,340.17,765.620651127375,118.986402457573,429.077034725897,212.325230494256,310.323167769952,182.594118355176,370.574753389691,145.735396979045,106.113632590485,,287.78,168.12,77.9620961255368,49.3362443082493,129.163001131263,145.425579744638,24.4026559594583,145.63681436085,129.276753123692,165.1,662.92,1500.0,169.6245,312.693483132386
2021-10-28,101.200077709643,352.73,777.272231323683,118.986402457573,433.217135646943,216.559393373775,314.994613828881,190.004760185122,374.690083545756,149.377558059072,108.221912235799,,289.72,168.08,78.8660521257275,50.1757753852898,129.937086662967,145.129122210679,24.8916871410106,144.845213256776,128.839238729744,168.92,674.05,1516.87,172.3285,313.835229922299
2021-10-29,101.173601714777,343.57,776.975923705893,120.085799175918,434.096198171275,216.502431541315,321.604213039918,189.93028137276,376.53320534551,146.665518760235,106.0669892355,,287.01,166.65,77.6909093254796,50.4277116061419,130.219400209824,147.255969141913,25.5164494260141,144.871896440059,129.233001684297,173.11,690.31,1481.02,168.6215,320.869551246594
2021-11-01,101.111383126842,354.04,771.785761239449,120.132383782628,434.842928702696,222.113172038614,327.975270324543,191.205731034447,377.820465015179,145.843095290551,106.458793417373,,286.24,167.52,76.7705177616491,51.4157514436619,129.900659108534,142.790236138742,25.7759353590827,144.996417962048,128.303909242741,173.84,681.17,1489.66,165.9055,318.692491689556
2021-11-02,101.314684273089,360.23,778.155189791455,118.986402457573,436.601053751359,222.578360337037,326.086813407103,192.825645203304,379.400283700683,146.880915383247,106.449464746376,,287.93,167.16,77.263584670844,51.4542003136889,131.19383729091,144.864942297671,26.3488004574725,147.282277329994,128.873408976474,175.55,677.72,1508.71,165.6375,322.330600104872
2021-11-03,101.111383126842,353.66,795.404510517848,119.908777670422,439.266598179978,226.556194970486,329.605306821701,189.502028201683,383.427846151997,148.320156455193,106.356178036406,,288.72,165.77,77.847047180058,52.7566557858549,132.09541926313,145.78559936293,26.5454109529129,146.81087442532,127.541655752976,172.97,688.29,1531.93,169.2,323.172396466927
2021-11-04,101.447271977163,356.95,815.020821366141,120.272137602757,441.336648640501,226.470752221796,333.809608274737,189.539267607864,388.342837618008,147.801246408845,109.882415673259,,287.69,167.65,77.0170512162465,52.704173078268,132.341305255554,147.66564663859,29.7420780437535,146.401732281641,128.882170510839,179.56,668.4,1556.49,173.85,325.533296608781
2021-11-05,101.845035089385,357.78,811.676369736413,115.874550729374,442.867918844175,229.565678452117,339.057530655831,191.671223611705,388.713412371397,148.329947210785,109.891744344256,,287.88,169.84,77.4936825618016,53.3097427811939,132.99700123535,148.219828561367,29.6931749255983,145.361088133588,130.809708071164,178.0,645.72,1629.76,175.9495,325.165615439148
2021-11-08,101.659412303681,344.09,814.484175832431,118.138562615459,443.24601025249,230.277701357866,336.562779675425,199.463569355002,388.186806142896,147.506327726008,112.792961024313,,288.8,170.45,76.3349753251936,53.5361105034781,132.004350377047,148.329572472598,30.7430949317064,144.863002045631,130.564385108941,179.24,651.45,1650.0,174.449,326.065466722724
2021-11-09,101.942266072373,340.91,814.599171303941,117.793836525808,441.78090604527,228.939098295058,333.33252442191,195.329995268952,385.514767131613,147.869112499064,113.604555401049,,286.35,171.29,76.975962307147,53.8380302553655,132.405053475812,148.227277243125,30.5963855772408,144.54280384623,132.264122775773,182.37,655.99,1709.98,178.8115,325.05918141636
2021-11-10,101.252810011188,335.3,783.742053115614,119.088888592334,438.226846807112,225.331515572598,325.649486542012,192.406701883772,379.848874191628,145.035469271677,110.264891184135,,285.32,173.15,77.5594248163609,52.3096876717906,133.707338546796,145.622721521827,29.4007542394864,146.108217265524,129.845939291001,177.48,646.91,1592.22,174.1025,320.076133985807
2021-11-11,101.067187225484,333.3,798.633966676068,118.557824075845,438.36863108523,227.144800572572,325.748879011351,194.138334271172,380.90208664863,144.986444302345,110.255562513138,,284.65,174.12,78.0689272891957,53.2405348151453,133.324849225248,145.743886745087,30.3299134844357,145.031995539759,129.653185534969,177.23,657.58,1577.08,173.625,321.653292687127
2021-11-12,101.049508864941,341.29,816.11327834548,119.675854636874,441.676930907984,227.372647902411,338.818988729418,194.827263285513,384.910145165556,147.06510300202,110.721996062986,,285.99,174.45,77.8717005255177,53.7515202978047,133.470559442981,148.621560797502,30.3299134844357,146.766402453181,129.083685801236,181.44,682.61,1597.15,176.2575,325.804219575879
2021-11-15,100.678263293534,343.02,820.991002928666,120.598229849724,441.82816747131,226.470752221796,345.448466434323,193.374926444469,384.822377460806,147.074907995886,110.190261816159,,284.67,174.18,78.3647674347126,53.402212313609,134.235538086076,148.365822723819,29.9656351553203,145.441137683438,127.46280194369,182.34,679.33,1633.21,177.284,325.175291259402
2021-11-16,100.642906572447,329.91,824.661275061004,121.949183444301,443.576840234765,226.888472326502,340.876412844733,191.252280292173,387.56268024245,148.055407382526,110.152947132171,,283.36,172.92,76.482895397952,53.8583120343048,134.044293425302,148.055957562696,30.1432832171903,144.685114157075,127.138625172181,186.92,687.4,1541.55,177.035,328.503773426606
2021-11-17,100.88156443978,314.41,823.616732861461,119.834242299687,442.499279721068,223.916963399844,338.699717766211,188.971366663609,387.767471553534,150.496850855257,111.067156889874,,281.59,174.5,76.9102200525876,53.1694044055952,133.962331427828,148.042053356748,29.2031457212265,145.227672217171,128.146201624169,187.74,691.69,1487.33,177.45,328.726317292436
