,TDG,AAPL,NVDA,GOOG,TLT,GLD,SPY,AMZN,META,QQQ,FANG,UNH,QMOM,BRK-B,IWM,AGG,TSM,ASML,IBIT
2023-09-08,745.618642632622,176.299553764998,45.5430539449731,136.170279320132,85.6848152665825,178.08,431.491917909421,138.23,295.840360055986,367.079488690297,142.138272825115,460.255713121158,43.8000678611222,363.15,178.231356795018,87.7531598205047,86.3890537352536,612.862357856677,
2023-09-11,750.689831143571,177.467100478674,45.1493042027121,136.706226483637,85.0673979265244,178.41,434.329661039863,143.1,305.443825367817,371.404677791565,138.977215293209,458.925023932485,44.1423318770111,365.52,178.657747600748,87.6523783673804,86.3505044029309,612.715940894809,
2023-09-12,745.764022404437,174.439394594058,44.8414998356654,135.04876025576,85.5576999318646,177.49,431.947119025908,141.23,299.584420472284,367.286388396736,142.393343749879,459.422835715298,43.7041677986992,367.78,178.483314998404,87.6798642182325,87.1985897140311,604.018773359844,
2023-09-13,741.565112524376,172.371451685938,45.4561092049307,136.468027744301,85.5395405983335,177.08,432.450745793086,144.85,302.961026683269,368.685424506941,141.919640603888,459.365395894204,43.0124423991533,367.82,177.310740282647,87.808131522209,87.9117523620017,602.310575471383,
2023-09-14,747.52568316878,173.885304628246,45.5520482284258,137.946844917676,84.9221232582755,177.17,436.179520896226,144.72,309.575202378904,371.700248800763,143.860001567276,462.964958016082,43.5437832115435,369.5,179.810940916244,87.6890261685165,88.6067052691164,607.044723905118,
2023-09-15,739.469933459987,173.163008779955,43.8721159524339,137.262023542086,84.4045822526386,178.34,430.942934709294,140.39,298.243709182628,365.335619736027,141.88320190035,465.932682105929,42.7591728630991,367.86,177.930945090981,87.4874632622677,86.4561981553366,582.407629788113,
2023-09-18,744.079327401642,176.091770027819,43.9380740310868,137.917070075259,84.8858045912132,179.39,431.195647258687,139.98,300.468296803983,365.718729025783,142.347795370457,465.319990680928,42.7951597019393,370.43,176.748679675094,87.6157305662442,86.049345458135,583.452070782772,
2023-09-19,744.506914965803,177.180161032093,43.492357317766,137.788045758119,84.2593075843897,179.22,430.301433622373,137.63,302.970957878007,364.939260521142,141.55525356851,460.150406782486,42.5909100760892,370.48,176.060639965849,87.3591959582912,85.4100055053896,579.586662989455,
2023-09-20,730.618870881855,173.637943036365,42.2121709730036,133.579868029858,84.5226179205909,179.35,426.345510253027,135.29,297.608112719384,359.680314787295,139.277834597396,471.130985914919,42.0777572065723,366.82,174.296932542148,87.313386206871,84.5575522350625,575.789583111675,
2023-09-21,720.767253403586,172.094406703032,40.9909471530976,130.374109996301,82.3525775636222,178.05,419.298718010335,129.33,293.695221992536,353.089365912606,137.884054187075,479.756532382505,41.1823657515358,363.28,171.593227205817,86.7178594384086,82.6879672217314,568.214945617699,
2023-09-22,724.641196734884,172.9453305791,41.5835704961453,130.264935574106,83.0153932375081,178.62,418.35590580683,129.12,297.02217222983,353.138699362267,137.164389792203,484.50489092626,41.1024166122745,360.16,171.205599200608,87.0843374497701,82.9592023531991,573.07598875172,
2023-09-25,727.933620978924,174.221716393203,42.1951817709263,131.178030741558,80.9724682152572,177.7,420.115173939144,131.27,298.760131309014,354.816036650736,139.050092700285,488.506531795795,41.3446955732234,361.71,171.971164510895,86.3971911784673,83.5404204920585,572.129159064973,
2023-09-26,720.638977134338,170.145197359014,41.8843793093954,128.478445029089,80.6909985455249,176.28,413.943155905889,125.98,296.902997892972,349.488024087365,139.432699087432,483.882626197744,41.0814080793299,359.42,169.770286346641,86.2872477750589,81.6514615407655,559.029721543174,
2023-09-27,728.4552778072,168.631344416706,42.4410255186325,130.473359471024,80.2733338743092,174.1,414.108391034338,125.98,295.691392134913,350.306959351735,143.231433931249,482.236017993055,41.7303383191738,357.78,171.357379525954,85.9849034156856,82.7654629735793,560.806247347174,
2023-09-28,725.50492361449,168.888600472262,43.0616310768662,132.1308256989,80.5184848769793,173.23,416.509160253573,125.98,301.868595262068,353.237366261589,143.149446848289,488.334212332514,42.3854933095199,357.06,172.905525633382,86.2414380236387,83.7050989647354,566.780059391392,
2023-09-29,721.023805942083,169.403112583373,43.4713706563764,130.860432422444,80.5275645437448,171.45,415.498310056,127.12,298.144397235246,353.493900199825,141.090660098402,482.676389954774,41.938186628908,350.3,172.087637123797,86.1589804710823,84.1797604448039,574.598725155148,
2023-10-02,704.989272286046,171.916306356878,44.7535557307949,134.155514983252,79.1837865739755,169.65,415.333074927551,129.46,304.708916957191,356.444040489544,136.827331784479,492.613479004002,41.5181132317428,348.08,169.487920075475,85.5609836408234,84.9062831183782,568.273512402446,
2023-10-03,694.615997979501,170.580553760724,43.4893592232817,132.29954980593,77.4804197168108,169.16,409.773398840903,124.72,298.869374451134,350.188559072549,137.455899420506,487.731094211029,40.5952939698065,343.04,166.6350470599,84.8903134157853,82.7364020666364,556.97012294623,
2023-10-04,702.654644185727,171.827256183801,44.0130263931923,135.247259205207,78.5734893577721,169.14,412.757350866429,127.0,303.477448809655,354.954170309786,132.55489379467,488.832024115327,40.8101451238555,343.69,166.712941203669,85.4874855339699,83.9569601582411,576.746173929214,
2023-10-05,717.43207040313,173.064064143203,44.659615436956,134.969360675982,78.181806069761,168.83,412.601835451418,125.96,302.692884425338,353.908301176976,132.199616435177,494.202647387598,40.7494538064601,345.06,166.839519187296,85.54260911411,84.3056910415568,567.795216993677,
2023-10-06,726.96727308392,175.616835771409,45.7329332623071,137.688796283396,77.2344790475944,169.7,417.500571024269,127.96,313.259675626773,359.83818182621,137.765628400577,502.416541804012,41.4012046363753,346.34,168.446085902551,85.2118676332693,86.4949460312605,583.090908943498,
2023-10-09,741.488146762827,177.101005322691,45.2442438613791,138.453017238764,79.0471528688554,172.82,420.173492219773,128.26,316.169515685064,361.673386153594,142.53909856403,504.04400340167,41.631520404953,345.45,169.419762699676,86.0938449155112,86.2043369618308,577.243991599565,
2023-10-10,740.735592649904,176.507337502178,45.7689103961178,138.155268814594,78.9378459047592,172.53,422.360427743367,129.48,319.625571453954,363.676324209824,142.45711148107,501.870863503621,42.2115893423674,348.56,171.337905990011,86.011159545301,87.7736259367512,587.766490592485,
2023-10-11,743.147186511771,177.902456880383,46.776270142816,140.636505682672,80.5865592798759,173.79,424.090536735366,131.83,325.564425907393,366.271263661984,144.70720142453,501.765557164949,42.4936483494939,348.43,171.045802950874,86.4062118696386,89.1201146251088,591.709987432133,
2023-10-12,734.00536439001,178.802853074828,46.9151818539183,139.237088089076,78.4004199979532,173.26,421.505092960806,132.33,321.929608633215,364.998460660735,147.904697659973,503.115392960653,41.3989676166636,345.66,167.180306066289,85.6620435377469,89.5269673223104,602.027502678438,
2023-10-13,732.962050733457,176.962482831238,45.4321244490569,137.539922071311,79.8031927038536,178.83,419.405634858155,129.79,312.524767216147,360.410449842276,151.739871207328,516.383991633323,40.6651278895019,345.09,165.787948246401,86.0295340720144,87.6283214020364,585.423819202596,
2023-10-16,738.794345108613,176.83385480346,46.0657217500556,139.435587038523,78.518835875724,177.96,423.818384759096,132.55,318.940319017019,364.485392784262,152.505083981622,515.072449051681,41.3093895664693,346.23,168.465559438494,85.5517963774667,88.3645310445916,589.377077173034,
2023-10-17,738.170067264938,175.280424006451,43.9100918159007,139.931834412138,77.6534890766296,178.29,423.79894533222,131.47,321.770709517404,363.291523302469,153.470709625374,513.751333166523,41.7058283640718,345.39,170.344755656944,84.9362497325687,88.1514177270098,594.091703345187,
2023-10-18,719.98049228553,173.984249264998,42.1691982853964,138.234668394373,76.9703205510288,180.87,418.151791824628,128.13,314.789079616455,358.525912065232,154.791612628619,513.186508259101,40.5532769039173,340.89,166.839519187296,84.5411974082311,86.7952420696712,569.317953397105,
2023-10-19,710.325565086775,173.60825964534,42.0742586267294,137.936919970203,75.3944784853095,183.09,414.47774014499,128.4,310.657702605367,355.171237488294,153.880645040174,508.945534801675,40.1058729615788,338.66,164.181381531146,84.2196431907471,90.0016288023789,573.690939991566,
2023-10-20,703.603888578165,171.055488017134,41.3607121394848,135.713731736405,75.8225974280194,183.59,409.384610303375,125.17,306.52632559428,349.872824994719,151.657884124368,504.541815184483,39.5952488969534,335.86,162.058766113414,84.5228228815178,88.4517137654205,566.243197197876,
2023-10-23,706.802243558089,171.174221581237,42.9477034864658,136.865025643194,76.7334887954871,182.97,408.675071222387,126.56,311.84944597395,350.928560817461,150.601161721771,499.314791464946,39.7022367962083,336.84,160.685881829468,84.8535643623585,88.2579743858007,573.749506776313,
2023-10-24,710.71039389452,171.609577982946,43.6352664881805,139.068363982047,77.7445782133764,182.95,411.756220382295,128.56,310.399491542174,354.342435533992,148.724568489574,502.598434570809,40.1657861851616,338.63,162.087976417328,85.1567440531292,88.7713837417932,586.399932281716,
2023-10-25,699.772704003282,169.294273482946,41.7524631520897,125.719309631786,76.0138846151876,183.72,405.846634611872,121.39,297.469075993049,345.669615083615,150.018142465166,507.586125702455,39.3309887857939,336.9,159.410365225235,84.5228228815178,84.8965961493972,569.405803574226,
2023-10-26,699.533254967352,165.12870427568,40.3003860568987,122.513551598229,77.1798255655464,184.01,400.986777892774,119.57,286.366000275751,339.078666208926,147.321678403368,505.815064552062,39.2006580721562,336.16,159.819309480027,85.0924332096324,84.7125437387584,574.149713138753,
2023-10-27,700.43118885209,166.444667944483,40.4742755369835,122.47385180834,76.851904673258,186.15,399.169191479831,127.74,294.688341466355,340.706670047734,145.800362530665,502.272942251277,39.333614852412,331.71,157.940113261577,85.0648714195623,83.2982462675338,575.90671668117,
2023-10-30,700.96139743165,168.492821925253,41.1348556883402,124.806214464334,76.5057659536202,185.1,403.941570777985,132.71,300.577539946103,344.544812431348,144.324595037383,507.375513025111,39.6536059329106,337.41,158.816422378989,84.8627516257152,83.3660550504007,574.813470032555,
2023-10-31,708.161972012121,168.967756181663,40.7540976888441,124.359591828079,76.1323004929584,184.09,406.478415985355,133.09,299.197103877494,346.19254965002,146.046323779545,512.707843083319,39.9103768911223,341.33,160.189306662935,84.8076280455751,83.6082292749255,584.506272908222,
2023-11-01,708.375765794201,172.133984557733,42.2981163482179,126.612554904294,77.7776353719932,183.51,410.81340817879,137.0,309.704307910501,352.201363818711,145.21734327406,508.916814891128,40.9083794677168,343.75,161.104562852232,85.7415914575208,85.051587653093,595.23344085129,
2023-11-02,743.771464355446,175.69599148081,43.4783662101729,127.614974598998,79.5507095508612,184.12,418.686376063729,138.07,308.731050826158,358.594978894757,148.706349137805,513.25352138371,41.9392565079006,349.02,165.398477527551,86.2576074834876,87.6476953399984,617.85792858286,
2023-11-03,754.332877190222,174.78570082269,44.9764140874553,129.391540196542,80.08994345062,184.79,422.50622344494,138.6,312.435386463504,362.808055495793,147.667846086977,508.246683645033,42.8093599140223,351.81,169.896864330267,86.7828380813467,88.9166882765081,628.641745832077,
2023-11-06,760.028343544847,177.338472450896,45.7219402491983,130.463434523552,79.3130810526624,183.35,423.478194788759,139.74,313.627129832087,364.288058985618,145.882349613625,510.697449345036,42.6006362487487,346.63,167.774248912535,86.3497532024103,89.7013327639683,623.778263824036,
2023-11-07,763.5174580684,179.901138542777,45.9258106741253,131.406304533422,80.4829444284103,182.59,424.683439255096,142.71,316.62635064302,367.731533771945,144.652543369223,514.880982981368,42.8045940894191,346.17,167.180306066289,86.8104817970235,89.5172803533294,622.672482200477,
2023-11-08,765.56132662509,180.959846156025,46.5444175027029,132.25985001604,81.853878071865,180.77,424.994470085118,142.08,317.579745337887,367.968334330317,142.083614769808,513.827919594648,42.8510851947317,346.3,165.398477527551,87.105348097576,89.1201146251088,625.588614269685,
2023-11-09,832.145262116236,180.484911899615,46.9201786780586,130.701633262887,79.9711292015206,181.49,421.680047802693,140.6,318.344447332727,365.136594319785,141.728337410314,516.001059492697,42.7595619100055,348.18,162.837707551114,86.3773969180871,88.7520098038312,620.666418193137,
2023-11-10,848.761314859532,184.670270034231,48.3042989649407,133.053845813825,80.4189675250491,179.51,428.260293800352,143.56,326.507889407521,373.34568034335,143.668698373703,518.116759569653,43.5175225453628,350.56,164.658483161737,86.5801174997169,94.3898257507675,647.107320377696,
2023-11-13,849.317178692941,183.085117501749,48.5891179409416,132.636998019988,80.2361763725885,180.51,427.852065835948,142.59,326.924999586525,372.181410931354,144.096853140272,519.418728847779,43.5538011693828,350.01,164.716903769564,86.5709029278246,93.4017549147065,640.570487417191,
2023-11-14,852.387257403617,185.700619180345,49.624459902826,134.413563617532,82.0549483395717,182.12,436.152701112167,145.8,333.996010240117,380.193163156275,144.989601376948,517.39876180598,45.3409853955718,354.25,173.762361214851,87.6582224111118,95.813810190973,660.93448351122,
2023-11-15,850.180905572546,186.265329770042,48.8569477148654,135.356433627402,80.9033640790698,181.64,437.076073888795,143.2,330.420780134368,380.479297164308,144.989601376948,515.436234585275,44.9072953566832,356.79,174.06420102196,87.1145626694682,95.7072535321821,663.468974135129,
2023-11-16,844.015092897345,187.949554335805,49.448571693085,137.659021440979,81.9087154176032,183.69,437.610658127896,142.83,331.890596955621,380.80489793207,141.927686051637,516.786070380979,44.5835110688474,359.86,171.25027507827,87.593720407866,95.4553923386764,666.277463745406,
2023-11-17,848.872487626214,187.929739929149,49.2666872943756,135.912230685852,82.2925768377705,183.67,438.154962080435,145.18,332.734748508367,380.893698141459,145.324643783365,513.40669423996,45.1464619423811,358.93,173.59683615934,87.768797273819,96.4628371126993,671.385587705561,
