,TLT,ASML,NFLX,SPY,GLD,META,BRK-B,GOOG,JNJ,CDNS,NVDA,MELI,AGG,MSFT,QMOM,SE,PG,ABT,AAPL,AMZN,IBIT,TSM,IWM,QQQ,CAT,PM
2024-10-29,88.7827203809058,706.622658403534,759.44,576.395941852209,256.09,591.850856364961,454.62,170.541832378962,156.229730960247,284.45,141.218173987841,2026.57,95.4036849053246,429.438666820084,63.69327610681,95.99,163.98108594625,111.77460942113,232.869610340109,190.83,41.33,194.856363279107,219.976091695757,498.081733479681,382.830828857765,128.029827304421
2024-10-30,89.0431934277693,675.685561562895,753.74,574.652199724461,257.5,590.374421515615,454.96,175.52435640546,156.737192138954,290.0,139.303605469705,2020.72,95.3068676890618,430.015294732471,63.7031403279819,95.35,162.990352580181,112.809559508363,229.311838658189,192.73,40.88,192.422390223016,219.678478150575,494.31744014844,374.660688849369,128.555297447648
2024-10-31,89.1879006760268,664.539906744549,756.03,563.387229274181,253.51,566.212764724287,450.92,172.086414827176,156.005276977357,276.12,132.730086928324,2037.18,95.2875042458092,403.98750379058,62.9090705236458,94.05,162.029046937857,111.745039418638,225.136190661762,186.4,39.78,188.524075653504,216.027751996339,481.839504846736,371.657396754384,129.129422233767
2024-11-01,87.9342931019373,666.69394287079,756.1,565.765059448383,252.47,565.793776456229,452.14,172.046554634964,156.268766435532,282.09,135.369492091708,2054.9,94.9101707634911,407.984131735057,63.3874852504819,95.38,161.950573007872,116.900076519806,222.146466559309,197.93,39.37,190.90857771252,217.23804708008,485.404629218651,375.045979611554,127.134581875219
2024-11-04,89.2991913105869,663.166461691579,755.51,564.546421484104,252.83,559.329386034767,442.29,170.083440168524,154.424340228306,289.34,136.019345635722,2063.7,95.3083816723432,406.085236368403,63.2789788175912,95.19,161.930954525375,115.963693107548,221.249549328573,195.78,38.25,189.533283993834,218.339217197255,483.990529607445,371.973532764382,126.823192160715
2024-11-05,89.7735176384155,668.403338512256,763.91,571.372775609208,253.4,571.051081629239,445.06,170.810888676393,154.53168778534,291.21,139.878475912488,2090.01,95.5317682797481,409.067794535923,65.0644028497009,95.74,162.597982930253,116.042546447528,222.68461689775,199.5,39.51,193.688847748136,222.446284120771,490.164767346516,378.740819228411,128.633144876274
2024-11-06,87.3147648370184,653.55234632079,780.21,585.580310900063,245.7,570.671997005758,468.9,177.706701929066,154.073020950739,296.75,145.577191606156,2117.3,94.7839087680014,417.737096942847,67.0767039687639,95.37,157.977830302349,115.125876370265,221.957117366153,207.09,43.4,191.175721096725,235.332950627165,503.479212277385,411.846187025432,121.938266014418
2024-11-07,88.4086194297659,669.14440598688,796.54,590.108095856772,249.65,590.274662404173,460.13,181.642895909999,152.950751036289,301.72,148.846454819892,1774.05,95.5026308961735,422.956573736007,67.9250269895453,95.72,160.292811236925,113.647376245647,226.700812942046,210.05,43.6,199.061398030484,234.499632700655,511.406136858515,403.280877004538,120.449433941942
2024-11-08,89.5315144099316,661.496589648759,795.04,592.664263294039,247.96,587.920347374134,463.41,179.231354281174,151.721133564805,301.25,147.596736466018,1872.01,95.6677427364293,420.08337603463,69.2369684054049,93.56,164.510784973653,114.918886352818,226.431737772825,208.18,43.69,199.071292229899,236.225791262712,512.00364373649,388.620069540861,122.843242372198
2024-11-11,89.0959085986604,663.314675186504,805.44,593.228997960412,242.14,581.765210198143,467.36,181.333979420356,151.301502205488,300.9,145.227270467071,1961.16,95.454068590216,415.579713201674,69.8781427815769,97.46,162.862832443955,115.125876370265,223.708092002118,206.84,49.57,191.996939648171,239.777312901888,511.704890297503,391.751791889908,121.5879525856
2024-11-12,87.7600507774289,661.210043558571,819.5,591.386179575406,240.05,583.411235536942,466.29,182.67926090751,148.959373688376,297.77,148.256587756864,1977.39,94.9004583022996,420.570527201991,68.7338931256392,107.65,162.676456860239,114.771036340356,223.708092002118,208.91,51.05,189.741062181549,235.571041463311,510.778754636642,388.264416529613,120.877594799386
2024-11-13,86.927559671444,665.389664115451,830.47,591.673500721455,237.63,578.602846365422,468.1,179.859152308513,149.544905817654,306.47,146.237042897002,1930.95,94.8810333799165,422.727910943164,68.5366087022017,104.96,163.402340712606,114.081069615535,224.596020476817,214.1,51.04,184.685126280482,233.239735359383,510.12149707087,382.396141844018,121.87014951437
2024-11-14,87.4309263866907,684.706822953985,837.26,587.868972442732,237.01,575.76968760046,467.7,176.730127219872,148.207940789135,303.04,146.726932491721,1876.2,94.8421835351505,424.408085377534,67.5600508061858,103.33,163.892802775016,113.381246223215,227.688805051614,211.48,49.73,186.505658972843,230.094952231956,506.576289594887,382.682640103079,124.750504373541
2024-11-15,87.198603287346,650.785694415526,823.96,580.339176891094,236.59,552.745284679574,470.28,173.282220593536,150.286579848073,289.71,141.948009506504,1880.0,94.851895996342,412.587213173596,66.7511846700919,102.94,166.305876122075,114.238776295494,224.476299783599,202.61,52.13,184.042003318507,226.662476010853,494.506650659799,379.432366750282,125.130010588094
2024-11-18,87.3534853535758,657.307088192218,847.05,582.717007065295,241.09,553.06451383619,472.2,176.182049576957,151.038012747313,294.325,140.118421836431,1916.12,94.9393081470656,413.342794576034,67.2049388439983,108.63,167.492794313108,115.677849750122,227.489270562917,201.7,52.13,185.496450632512,227.108896328627,497.942315208153,379.817657512468,128.175791233095
2024-11-19,87.7987712939863,654.27365199609,871.32,584.847146596351,243.25,559.738398391681,468.86,178.95233293569,149.310692965943,299.63,146.976876162496,1916.51,95.0752826037469,415.36099226939,68.1025829706391,113.68,167.502603554356,115.451146397681,227.748665398223,204.61,52.7,187.663280304398,228.79537308466,501.368021308541,377.713377195916,126.05444880303
2024-11-20,87.5180475489449,650.588076422293,883.85,585.045299110868,244.62,564.157727028575,468.83,176.710197123766,149.418040522977,304.01,145.857128517424,1931.26,94.9781579918317,413.074364340958,68.2209536247016,114.46,167.630123690583,114.268346297986,228.46698955753,202.88,53.72,186.367140181033,229.092986629842,501.07922631752,376.893399419983,126.881577732184
2024-11-21,87.4502866449694,664.154551657744,897.48,588.186016465959,246.66,561.733580620527,472.06,168.648473248893,151.750410171268,306.51,146.636952770242,1968.15,94.9295956858741,411.294771301004,69.4046601653268,116.33,169.454642562749,115.579283075148,227.988106784658,198.38,55.9,189.216669612554,232.575065108476,502.88170539941,384.885712922755,127.679513875603
2024-11-22,87.4986872906662,664.865976433384,897.79,590.009019599514,249.84,557.793095718555,476.57,165.987805418743,151.428367500165,311.87,141.918016266011,2005.0,94.9975829142147,415.409014054106,69.9866492144676,113.04,172.917304723365,116.07211645002,229.33496458336,197.12,56.49,188.068942480414,236.870620610607,503.688339684676,392.690320669591,126.492340589053
2024-11-25,89.7638375092762,676.317939141241,865.59,592.010359996134,242.48,563.748714671662,477.43,168.8378091619,152.023658498265,312.39,135.989352395229,2099.95,95.8522794990681,417.192184642012,70.5587740424365,114.0,174.006130501916,116.436813147426,232.327981913808,201.45,54.02,183.121842772911,240.471744507313,504.485015521976,400.75178892455,127.192967446689
2024-11-26,89.4153528602593,663.966814564173,872.6,595.101539222596,242.95,572.158407766249,478.56,170.023649880206,152.004140760622,310.1,136.889149610019,2110.0,95.7065925811954,426.357083753038,70.8744291199365,113.93,175.889504821572,116.269249799969,234.512884565035,207.86,51.7,181.894962045451,238.705904139231,507.193713368794,402.905465492665,128.720723233479
2024-11-27,90.0348811251782,662.494560514587,877.34,593.298351340493,243.49,567.828862329652,483.08,170.222950841266,152.869812802231,304.68,135.309505610722,2044.76,95.9688290333663,421.376160323133,70.0261060991551,115.71,175.938551027813,117.245059882217,234.383187147382,205.74,55.03,179.272999200474,239.033279038932,503.20037573433,398.825335113622,128.273100518878
2024-11-29,90.9641735225567,678.432451668835,886.81,596.983988110505,245.59,572.936528835499,483.02,169.894104255517,152.486162692882,306.81,138.218849938542,1985.17,96.3476150198354,421.844367125544,70.5587740424365,113.8,175.840458615331,117.067639867263,236.777601011741,207.89,55.21,182.706286397481,239.945960577491,507.621926631343,401.206234438923,129.479735662585
2024-12-02,91.1819967564635,702.996368227707,897.74,598.054011688896,243.44,591.401940363471,477.33,172.375401220713,152.279581864771,310.27,138.59876431812,1952.44,96.3588164013276,429.335675964121,70.2529831861083,113.24,176.272065230252,115.135733037762,239.032340734011,210.71,54.48,192.343236627696,239.826915159418,513.148865252608,397.649704326441,127.494626232616
2024-12-03,90.3951914153243,709.507881104737,902.17,598.33142520922,243.93,612.171787365761,470.19,172.415261412925,149.879309385765,313.25,140.228397051572,1929.49,96.1736983516183,429.554836595037,69.9274638874363,115.5,172.07370997602,114.623186327895,242.085218411068,213.44,54.46,196.785732165033,238.120597500373,514.722300031275,394.438947974895,126.200412731705
2024-12-04,91.3665560340146,711.345728441805,911.06,602.04678485641,244.67,612.301474210636,468.32,175.474531165195,148.020081932765,324.54,145.107297505099,1987.43,96.4854761195498,435.751105341839,70.2431189649364,117.41,171.769623497325,114.307772967976,242.444380490722,218.16,56.42,198.566688059734,238.973756329895,521.085748281705,394.685929232706,126.969156089389
2024-12-05,91.5511153115658,703.026010926692,917.87,601.056022283826,242.86,607.463157305684,470.57,173.700752611762,147.085549615119,303.79,145.037313277282,1984.95,96.5049622300455,440.931265708941,69.6414014734519,117.12,172.67207369216,113.933219603073,242.474310664027,220.55,56.4,202.138494048551,236.186109456688,519.6417733266,390.210628841166,128.925072733623
2024-12-06,91.6871063581825,700.536024211955,934.74,602.195399242297,242.95,622.267409443723,470.5,175.873133087315,146.878968787008,307.51,142.417723033339,1947.18,96.7777677769855,441.877641160623,69.5131665982175,116.25,170.504231376307,113.94307627057,242.27477617533,227.03,57.8,200.87203652343,237.029347834704,524.292368526836,390.260025092728,127.047003518015
2024-12-09,90.8420191399219,698.105322895188,913.69,599.094312390109,245.36,612.091980076607,463.87,176.680301979607,147.164247073447,309.75,138.788290748791,1844.3,96.4952191747976,444.318293641277,67.629100354389,114.15,167.532031278101,113.253109545748,246.175675429347,226.09,54.73,197.062769748653,235.838893653975,520.209404860676,394.438947974895,125.246781731033
2024-12-10,90.4146187076981,696.870210437481,913.35,597.231678753651,248.59,617.82812898454,462.49,186.087954422677,146.80027132868,302.86,135.048875667741,1879.18,96.3783025118233,441.638556835987,66.8103699971232,112.05,168.993608224083,113.844509595596,247.1933013217,225.04,54.9,189.909263571605,234.817087148849,518.436801122684,383.700202885261,125.509516802647
2024-12-11,89.5598178432506,705.921114527556,936.56,601.848632341893,250.96,631.155946273233,461.39,196.243829488473,144.25244111531,308.78,139.28821255107,1897.87,96.1542122411226,447.27696215864,67.629100354389,116.67,167.375083418129,112.504002815942,245.916280594042,230.26,57.72,192.541120615996,235.878575459999,527.718074627224,384.174406900259,123.407636229738
2024-12-12,88.4718894703174,704.606954872557,925.55,598.747545489705,247.28,629.270499066973,458.63,193.17112858448,143.85895382367,308.22,137.318520650089,1870.77,95.7644900312082,447.84478742965,67.1062966322795,117.29,167.59088672559,112.228016126013,247.382859085961,228.97,56.92,190.043421989732,232.813155944621,524.312285422768,376.182093397486,123.582792944148
2024-12-13,87.5685203749354,710.021687887143,918.87,598.628653980995,244.29,618.855647832396,457.9,190.926460716303,144.232766750728,306.75,134.229003912003,1823.86,95.4039969870374,445.563524498753,66.504579140795,116.47,167.796880791802,111.754896086135,247.552463401353,227.46,57.91,199.502911238464,231.215963252143,528.325539953165,375.91535363905,123.213017658173
2024-12-16,87.8307888219818,713.776429758572,921.08,601.184821418262,244.88,623.235072824714,455.2,197.690393225742,141.507867256119,313.49,131.979355801746,1796.72,95.4916844842681,449.867042342191,67.0767039687639,114.61,167.875354721788,111.005789356329,250.455690211888,232.93,60.22,200.723810690294,232.575065108476,535.933794199375,374.34455283937,122.55131451485
2024-12-17,88.0444890380936,726.433862225151,919.13,598.707914986801,243.94,618.44280006174,455.66,196.652857855563,144.026185922617,311.35,130.369607598406,1809.12,95.4916844842681,452.726092390957,66.26783783267,115.79,167.080806180683,111.666186078658,252.890010973986,231.15,60.73,199.175352848949,229.92035625363,533.573642031376,371.262226741886,122.648623800633
2024-12-18,86.94784946726,710.920849756354,889.55,580.864281054563,239.26,596.22861902504,446.59,189.699375615033,142.39321366231,301.24,128.88983906366,1716.38,94.7670681335412,435.72121980126,63.3184357022787,110.99,165.854651024657,110.325679299005,247.472649605875,220.52,57.18,194.113086829166,219.741253624666,514.323962112625,359.496039619757,121.198715442469
2024-12-19,85.6313443441017,701.800779368647,902.04,580.685943791498,239.6,594.611226967536,449.34,189.250442041397,141.242263334262,299.87,130.659562243728,1666.0,94.522697148153,435.362593314307,63.8806963090757,111.64,165.962552678388,110.80865600638,249.208599657535,223.29,54.72,193.199893743244,218.766129423651,512.033519080389,356.018543509775,118.882754440839
2024-12-20,86.1189388341603,697.275327323609,909.05,587.636686176065,242.1,584.307840527143,453.2,192.502716374845,142.117772558161,301.47,134.678933534054,1720.36,94.7768429729567,434.934233899335,64.7487477722009,110.64,164.854108417341,112.592712823419,253.897660141903,224.92,54.81,195.750878776743,220.815880295173,516.504862217233,361.620078436934,120.877594799386
2024-12-23,85.3290357602653,712.45238920391,911.45,591.155647301098,240.96,598.884336847854,454.35,195.525535770656,142.904747141442,304.41,139.648156248711,1729.85,94.4835977904909,433.58938457326,64.3739073676696,109.39,164.903154623582,112.671566163399,254.67584464782,225.06,52.87,205.825780757291,220.308417700767,521.528560628972,360.977927166625,120.449433941942
2024-12-24,85.6898556829087,711.13822954891,932.12,597.726362848123,241.44,606.771619103581,458.66,197.101791429198,143.47530371432,308.58,140.198070231218,1743.29,94.5911210240617,437.653818092063,65.45,111.47,165.717321647183,113.115116200784,257.599024907224,229.05,56.23,204.803401541531,222.278566596695,528.600371011781,363.131603734739,119.602843155631
