,SE,META,AMZN,TSM,AAPL,MELI,CAT,CDNS,ABT,IBIT,NVDA,QQQ,GLD,PG,BRK-B,SPY,PM,AGG,ASML,GOOG,NFLX,JNJ,TLT,QMOM,MSFT,IWM
2024-11-08,93.56,587.920347374134,208.18,199.071292229899,226.172890376497,1872.01,388.620069540861,301.25,114.918886352818,43.69,147.588406138866,512.00364373649,247.96,164.510784973653,463.41,592.664263294039,122.843242372198,95.3524816050008,661.496589648759,179.070759561717,795.04,150.611749045798,89.1897924122208,69.2369684054049,419.393037661516,236.225791262712
2024-11-11,97.46,581.765210198143,206.84,191.996939648171,223.452358164971,1961.16,391.751791889908,300.9,115.125876370265,49.57,145.219073872057,511.704890297503,242.14,162.862832443955,467.36,593.228997960412,121.5879525856,95.1395115953246,663.314675186504,181.171500708583,805.44,150.195186029848,88.7558492120316,69.8781427815769,414.89677586238,239.777312901888
2024-11-12,107.65,583.411235536942,208.91,189.741062181549,223.452358164971,1977.39,388.264416529613,297.77,114.771036340356,51.05,148.248220187851,510.778754636642,240.05,162.676456860239,466.29,591.386179575406,120.877594799386,94.5877256611637,661.210043558571,182.515576797809,819.5,147.870183150129,87.4250900647847,68.7338931256392,419.87938827555,235.571041463311
2024-11-13,104.96,578.602846365422,214.1,184.685126280482,224.339271596568,1930.95,382.396141844018,306.47,114.081069615535,51.04,146.228789310655,510.12149707087,237.63,163.402340712606,468.1,591.673500721455,121.87014951437,94.5683647511931,665.389664115451,179.697995070023,830.47,148.451433870059,86.595776393312,68.5366087022017,422.033226709132,233.239735359383
2024-11-14,103.33,575.76968760046,211.48,186.505658972843,227.42852062797,1876.2,382.682640103079,303.04,113.381246223215,49.73,146.718651256114,506.576289594887,237.01,163.892802775016,467.7,587.868972442732,124.750504373541,94.529642931252,684.706822953985,176.571773647674,837.26,147.124244726219,87.0972218690862,67.5600508061858,423.710640051414,230.094952231956
2024-11-15,102.94,552.745284679574,202.61,184.042003318507,224.219687763094,1880.0,379.432366750282,289.71,114.238776295494,52.13,141.939997992253,494.506650659799,236.59,166.305876122075,470.28,580.339176891094,125.130010588094,94.5393233862373,650.785694415526,173.126956411581,823.96,149.18768478197,86.8657854956519,66.7511846700919,411.909193519025,226.662476010853
2024-11-18,108.63,553.06451383619,201.7,185.496450632512,227.229214238848,1916.12,379.817657512468,294.325,115.677849750122,52.13,140.110513583703,497.942315208153,241.09,167.492794313108,472.2,582.717007065295,128.175791233095,94.6264474811048,657.307088192218,176.024187092803,847.05,149.93362320588,87.0200764112747,67.2049388439983,412.663533246916,227.108896328627
2024-11-19,113.68,559.738398391681,204.61,187.663280304398,227.488312544707,1916.51,377.713377195916,299.63,115.451146397681,52.7,146.968580820123,501.368021308541,243.25,167.502603554356,468.86,584.847146596351,126.05444880303,94.7619738508987,654.27365199609,178.791988224693,871.32,148.218933582087,87.4636627936904,68.1025829706391,414.678414362202,228.79537308466
2024-11-20,114.46,564.157727028575,202.88,186.367140181033,228.205815545549,1931.26,376.893399419983,304.01,114.268346297986,53.72,145.848896373361,501.07922631752,244.62,167.630123690583,468.83,585.045299110868,126.881577732184,94.6651693010459,650.588076422293,176.551861409315,883.85,148.325496214074,87.184010509124,68.2209536247016,412.39554413306,229.092986629842
2024-11-21,116.33,561.733580620527,198.38,189.216669612554,227.727480211654,1968.15,384.885712922755,306.51,115.579283075148,55.9,146.62867661307,502.88170539941,246.66,169.454642562749,472.06,588.186016465959,127.679513875603,94.6167670261195,664.154551657744,168.497360993134,897.48,150.640811581794,87.116508233539,69.4046601653268,410.618875563424,232.575065108476
2024-11-22,113.04,557.793095718555,197.12,188.068942480414,229.072798338233,2005.0,392.690320669591,311.87,116.07211645002,56.49,141.910006444572,503.688339684676,249.84,172.917304723365,476.57,590.009019599514,126.492340589053,94.6845302110165,664.865976433384,165.839077172219,897.79,150.321123685833,87.1647241446712,69.9866492144676,414.726357230963,236.870620610607
2024-11-25,114.0,563.748714671662,201.45,183.121842772911,232.062394175074,2099.95,400.75178892455,312.39,116.436813147426,54.02,135.981677186267,504.485015521976,242.48,174.006130501916,477.43,592.010359996134,127.192967446689,95.5364102497211,676.317939141241,168.686527257543,865.59,150.912061917761,89.421228785655,70.5587740424365,416.506597469436,240.471744507313
2024-11-26,113.93,572.158407766249,207.86,181.894962045451,234.244799135968,2110.0,402.905465492665,310.1,116.269249799969,51.7,136.881423616701,507.193713368794,242.95,175.889504821572,478.56,595.101539222596,128.720723233479,95.3912034249419,663.966814564173,169.871305439899,872.6,150.892686893764,89.0740742255037,70.8744291199365,425.656435566618,238.705904139231
2024-11-27,115.71,567.828862329652,205.74,179.272999200474,234.115249983039,2044.76,398.825335113622,304.68,117.245059882217,55.03,135.301868772161,503.20037573433,243.49,175.938551027813,483.08,593.298351340493,128.273100518878,95.6525757095444,662.494560514587,170.070427823488,877.34,151.752029143741,89.691237887995,70.0261060991551,420.683697470324,239.033279038932
2024-11-29,113.8,572.936528835499,207.89,182.706286397481,236.506926652512,1985.17,401.206234438923,306.81,117.067639867263,55.21,138.211048897232,507.621926631343,245.59,175.840458615331,483.02,596.983988110505,129.479735662585,96.0301134539703,678.432451668835,169.741875890566,886.81,151.371184282956,90.6169833817319,70.5587740424365,421.151134851375,239.945960577491
2024-12-02,113.24,591.401940363471,210.71,192.343236627696,238.759088849599,1952.44,397.649704326441,310.27,115.135733037762,54.48,138.590941834526,513.148865252608,243.44,176.272065230252,477.33,598.054011688896,127.494626232616,96.0412779227049,702.996368227707,172.220949566251,897.74,151.166113973302,90.8339752325092,70.2529831861083,428.630132948202,239.826915159418
2024-12-03,115.5,612.171787365761,213.44,196.785732165033,241.808476603177,1929.49,394.438947974895,313.25,114.623186327895,54.46,140.220482591868,514.722300031275,243.93,172.07370997602,470.19,598.33142520922,126.200412731705,95.8567699064731,709.507881104737,172.260774042969,902.17,148.783392280183,90.0501729534176,69.9274638874363,428.848933424439,238.120597500373
2024-12-04,117.41,612.301474210636,218.16,198.566688059734,242.167228103598,1987.43,394.685929232706,324.54,114.307772967976,56.42,145.099107681332,521.085748281705,244.67,171.769623497325,468.32,602.04678485641,126.969156089389,96.1675202496002,711.345728441805,175.317302631062,911.06,146.937759493299,91.0178300880986,70.2431189649364,435.03501961623,238.973756329895
2024-12-05,117.12,607.463157305684,220.55,202.138494048551,242.197124061966,1984.95,390.210628841166,303.79,113.933219603073,56.4,145.02912740341,519.6417733266,242.86,172.67207369216,470.57,601.056022283826,128.925072733623,96.1869421460457,703.026010926692,173.545113417119,917.87,146.010060473437,91.201684943688,69.6414014734519,440.206667236376,236.186109456688
2024-12-06,116.25,622.267409443723,227.03,200.87203652343,241.997817672843,1947.18,390.260025092728,307.51,113.94307627057,57.8,142.40968500856,524.292368526836,242.95,170.504231376307,470.5,602.195399242297,127.047003518015,96.4588486962818,700.536024211955,175.71554739824,934.74,145.804990163784,91.3371569425433,69.5131665982175,441.151487474672,237.029347834704
2024-12-09,114.15,612.091980076607,226.09,197.062769748653,245.894257580193,1844.3,394.438947974895,309.75,113.253109545748,54.73,138.780457568367,520.209404860676,245.36,167.532031278101,463.87,599.094312390109,125.246781731033,96.1772311978229,698.105322895188,176.521993051776,913.69,146.088182496163,90.4952952353708,67.629100354389,443.588129141856,235.838893653975
2024-12-10,112.05,617.82812898454,225.04,189.909263571605,246.910720164719,1879.18,383.700202885261,302.86,113.844509595596,54.9,135.041253539077,518.436801122684,248.59,168.993608224083,462.49,597.231678753651,125.509516802647,96.0606998191503,696.870210437481,185.921216058429,913.35,145.726868141058,90.0695260961112,66.8103699971232,440.91279604605,234.817087148849
2024-12-11,116.67,631.155946273233,230.26,192.541120615996,245.635159274334,1897.87,384.174406900259,308.78,112.504002815942,57.72,139.28035115517,527.718074627224,250.96,167.375083418129,461.39,601.848632341893,123.407636229738,95.8373480100277,705.921114527556,196.067991266036,936.56,143.197667655329,89.2179878175919,67.629100354389,446.541935571055,235.878575459999
2024-12-12,117.29,629.270499066973,228.97,190.043421989732,247.100061234386,1870.77,376.182093397486,308.22,112.228016126013,56.92,137.310770423165,524.312285422768,247.28,167.59088672559,458.63,598.747545489705,123.582792944148,95.4489100811189,704.606954872557,192.998043560787,925.55,142.807057541703,88.1342118267491,67.1062966322795,447.108827714033,232.813155944621
2024-12-13,116.47,618.855647832396,227.46,199.502911238464,247.26947166514,1823.86,375.91535363905,306.75,111.754896086135,57.91,134.22142805672,528.325539953165,244.29,167.796880791802,457.9,598.628653980995,123.213017658173,95.0896049968783,710.021687887143,190.755386957927,918.87,143.178137149648,87.2342906914957,66.504579140795,444.83131366593,231.215963252143
2024-12-16,114.61,623.235072824714,232.93,200.723810690294,250.169379626876,1796.72,374.34455283937,313.49,111.005789356329,60.22,131.971906916104,535.933794199375,244.88,167.875354721788,455.2,601.184821418262,122.55131451485,95.1770035308827,713.776429758572,197.513258854545,921.08,140.473162112787,87.4955581178596,67.0767039687639,449.127759381128,232.575065108476
2024-12-17,115.79,618.44280006174,231.15,199.175352848949,252.600917574174,1809.12,371.262226741886,311.35,111.666186078658,60.73,130.362249566597,533.573642031376,243.94,167.080806180683,455.66,598.707914986801,122.648623800633,95.1770035308827,726.433862225151,196.47665313589,919.13,142.973066839994,87.7084426874894,66.26783783267,451.982111048401,229.92035625363
2024-12-18,110.99,596.22861902504,220.52,194.113086829166,247.189749109491,1716.38,359.496039619757,301.24,110.325679299005,57.18,128.882564549659,514.323962112625,239.26,165.854651024657,446.59,580.864281054563,121.198715442469,94.4547750630936,710.920849756354,189.529401348364,889.55,141.352034868446,86.6159887474629,63.3184357022787,435.005183187652,219.741253624666
2024-12-19,111.64,594.611226967536,223.29,193.199893743244,248.923714694859,1666.0,356.018543509775,299.87,110.80865600638,54.72,130.652187846943,512.033519080389,239.6,165.962552678388,449.34,580.685943791498,118.882754440839,94.2112093718531,701.800779368647,189.080870027792,902.04,140.20950028609,85.3045084333189,63.8806963090757,434.647146044719,218.766129423651
2024-12-20,110.64,584.307840527143,224.92,195.750878776743,253.607414839244,1720.36,361.620078436934,301.47,112.592712823419,54.81,134.671332284843,516.504862217233,242.1,164.854108417341,453.2,587.636686176065,120.877594799386,94.4645176907433,697.275327323609,192.330230261269,909.05,141.078607788908,85.7902418830018,64.7487477722009,434.219490568437,220.815880295173
2024-12-23,109.39,598.884336847854,225.06,205.825780757291,254.384709756822,1729.85,360.977927166625,304.41,112.671566163399,52.87,139.640274537669,521.528560628972,240.96,164.903154623582,454.35,591.155647301098,120.449433941942,94.1722388612546,712.45238920391,195.35034115312,911.45,141.85982801616,85.0033536945155,64.3739073676696,432.876851282438,220.308417700767
2024-12-24,111.47,606.771619103581,229.05,204.803401541531,257.304548357471,1743.29,363.131603734739,308.58,113.115116200784,56.23,140.190157483152,528.600371011781,241.44,165.717321647183,458.66,597.726362848123,119.602843155631,94.2794077654004,711.13822954891,196.925184456462,932.12,142.426212680918,85.3627964472809,65.45,436.934605569014,222.278566596695
2024-12-26,109.65,602.378702404189,227.05,201.557595681788,258.121704552874,1732.76,362.687037470679,308.69,113.617806243154,54.3,139.900219202806,528.241294603063,243.07,166.914049079464,459.08,597.766125120722,119.748807084305,94.3476061589478,707.334083179173,196.456718410531,924.14,142.16255085422,85.3142231023126,65.29,435.721257473518,224.557173148047
2024-12-27,108.72,598.844401241496,223.75,200.138175993888,254.703599979419,1725.47,360.454326900065,305.03,113.341819553226,53.68,136.980840655874,521.219355943687,241.4,166.296066880827,456.51,591.473745481892,119.492996634532,94.1527536059553,705.091118955978,193.406705430642,907.55,141.644992453666,84.6147669347691,64.73,428.182586519536,221.283541901782
2024-12-30,107.48,590.28819757927,221.3,198.907350530254,251.325356683788,1721.8,358.626665592262,301.86,111.183209371283,53.55,137.460738499206,514.28718638649,240.63,163.902612016265,452.16,584.72409970817,118.076200297326,94.522973456641,687.858829946053,192.061111468926,900.43,139.975134217914,85.2947937643252,64.28,422.51366508976,219.58204967348
2024-12-31,106.1,584.567421968471,219.39,196.02880710724,249.551529820596,1700.44,358.379684334451,300.46,111.488766063704,53.05,134.261419543664,509.918423413754,242.13,164.451929526164,453.28,582.596818124111,118.410721654722,94.4060619248455,684.825393749925,189.818454866066,891.32,141.225086581518,84.8382043216233,64.13,419.201821517628,219.860656588056
2025-01-02,104.87,598.275318850893,220.22,200.08854593487,243.004314937913,1765.0,355.425788491028,297.66,111.81403609112,55.37,138.280563981563,508.920988945092,245.42,162.813786237714,451.1,581.165376310538,119.148636413683,94.4158045524951,692.077974101579,190.007834756974,886.73,140.639171411078,85.0713563774711,64.72,416.297742469392,220.03976103314
2025-01-03,106.32,603.656641807649,224.19,207.066532232728,242.516014284563,1834.17,359.397247116633,303.86,112.198446123521,55.96,144.439252970982,517.249566758415,243.49,161.980000731616,453.56,588.43193162805,120.053811851343,94.3183782759989,705.851948229925,192.499675426818,881.05,140.805180709369,84.7993456456486,65.67,421.041734613257,223.313392279405
2025-01-06,108.46,629.185478172073,227.61,218.382185688713,244.150326675369,1799.42,359.802296379443,308.14,111.419769391222,58.17,149.398197352072,523.194276191637,243.19,157.536414446179,451.41,591.821665367135,119.050247779155,94.2209519995027,759.357019897782,197.313911600958,881.79,140.287622308815,84.4204735548959,66.16,425.517198899922,223.402944501947
2025-01-07,106.42,616.895295315363,222.11,209.85574154951,241.370002547107,1771.22,358.616786341949,301.67,111.77460942113,54.79,140.110174509264,513.858289564966,244.56,158.223061333554,452.92,585.131663002313,119.443802317268,93.8897026594155,748.557196567594,196.067991266036,879.19,142.797292288863,83.4684359935174,65.28,420.067077946383,221.611900051103
2025-01-08,109.35,609.736837875671,222.13,205.587556474007,241.858303200457,1739.0,356.710091031646,302.73,112.612426158414,53.34,140.080180894056,513.948058667146,245.86,159.00780063341,451.84,585.986551863196,119.896390036098,93.9968715635614,735.119173027745,194.752299392358,875.0,138.930252163964,83.5752973524476,65.56,422.24513723256,220.606925109241
