,AMZN,SPY,UNH,GLD,QQQ,TDG,TSM,NVDA,QMOM,BRK-B,ASML,AAPL,GOOG,FANG,TLT,META,IBIT,AGG,IWM
2020-06-02,123.6205,283.882557648663,278.841884554154,162.6,227.547883055602,359.66130823176,47.0296139659212,8.79172239681367,33.0893006630018,185.94,317.448240774532,78.4169254285323,71.4209145055102,36.1836209943309,137.250980886622,231.118763947192,,100.123381003383,131.560724215407
2020-06-03,123.92,287.660532481043,277.967971821393,159.6,228.571525019864,390.816873411581,47.9790678144929,8.736184194086,32.8177555597483,190.82,328.420893795657,78.8486138285533,71.2799802514033,37.7464741703632,135.425947743532,228.576378094215,,99.8762048691275,134.733664802256
2020-06-04,123.03,286.904937514567,271.349903522256,161.28,226.968463075831,400.655910680061,49.0822427623573,8.73718039503179,32.1532349725611,192.05,334.879300630045,78.1695534240259,70.0790616072535,37.8258068188927,133.465098180491,224.733005730535,,99.5778888450262,134.538263769048
2020-06-05,124.15,294.258166578564,283.885089282795,158.01,231.468624918717,408.18281577556,49.9141451820582,8.89016701348127,32.7001497579871,200.66,338.77710563582,80.3959014645836,71.3797259735001,41.4195757972816,132.514383240835,229.182180973244,,99.6375520498464,139.739653176815
2020-06-08,126.203,297.814991664658,281.727617223792,159.72,233.264826856006,411.642697012828,50.2487146334597,8.775551631581,32.6332196269035,201.56,331.218588386177,80.8712437477527,71.7876413146121,47.4567903503809,133.023694815651,229.807846241751,,99.7483551445127,142.447353208407
2020-06-09,130.043,295.59427962904,281.481829267703,161.26,234.954801797004,398.551704062204,51.189126064426,9.01574560582416,32.7527377181242,196.07,331.294458069988,83.4249959119219,72.2615575564151,42.7761640871371,134.534652487604,237.027824816416,,99.8762048691275,139.814091665656
2020-06-10,132.3725,293.94487110466,278.33210212671,163.57,237.774645698554,383.481259826796,52.0391133193379,9.33542285577642,33.1963888727355,191.51,329.957254892824,85.5713118333745,72.7424212614486,39.8011897672787,136.529456155633,235.101173037207,,100.285323987895,136.017728734763
2020-06-11,127.898,276.999271795523,258.286728819007,162.39,225.993106109884,349.780685852254,49.7694665003711,8.76683089600164,31.7535664755191,178.02,315.703238046885,81.4629963859838,69.665191297658,35.1919628877114,139.1099681347,222.885803509231,,100.114857688409,125.642864352545
2020-06-12,127.251,280.316517989807,259.579391402883,162.62,227.789308047173,372.095256428191,50.6375385904939,8.90262520716608,31.8444002248468,181.21,325.357655311799,82.1663089478157,70.1286863446151,37.2546117494799,137.768780987685,227.007249325581,,100.2171374681,128.657623150607
2020-06-15,128.634,282.933456654187,260.608059515403,162.33,230.560866950409,382.36677885133,50.6556234257048,9.14306834528294,32.6705092713644,181.55,331.939350382379,83.1824743388764,70.4596833428167,38.1748704724228,137.845177723907,230.900277662952,,100.549546752099,131.621926610451
2020-06-16,130.7635,288.379269156471,266.72544864473,162.25,234.520236812176,386.907872975244,50.456690238385,9.03817035445683,33.0959936761101,182.3,333.874027319553,85.38699543786,71.5946010862757,39.6425244702196,135.731534688422,234.028604005482,,100.35351050769,134.786678232619
2020-06-17,132.049,287.181374697424,266.361318339413,162.56,235.263825786215,382.325193740305,51.1800836468206,9.2051101498333,33.1399763336793,180.86,343.699151373041,85.2681598670677,72.0114488801128,36.9293478905087,136.291777420719,233.909429668624,,100.268277357946,132.350099550065
2020-06-18,132.699,287.291949570567,265.341753484525,162.24,235.901187763962,387.365309196518,51.1533642070383,9.18717035092717,33.316863108686,180.73,340.351401574893,85.302112887294,71.2591378617115,36.9610809499205,137.734826882697,234.316608652889,,100.370557137638,132.303421797525
2020-06-19,133.7505,285.657507355266,266.26118250545,164.03,235.862559765311,385.078128090151,50.3881135225519,9.23027570107661,33.3790125161208,179.72,342.048985750158,84.8146445254726,71.0487289752985,37.0721466578619,137.845177723907,237.146999153274,,100.404650397536,131.621926610451
2020-06-22,135.691,287.490069124847,267.568535516654,165.09,238.686517548718,386.516972931611,51.0167122990943,9.494887734942,33.6763735270779,180.17,345.482088942593,87.0337169188389,72.0481711857604,36.5644177072728,137.862154776401,237.574040527016,,100.379080452613,132.938239232061
2020-06-23,138.2205,288.813585958433,272.075703590242,166.48,240.717974494703,381.09427445397,51.7090819660105,9.41839442571726,33.5798029093716,181.01,347.710760904533,88.8914321683674,72.670961639648,36.7389495340378,136.919928362992,240.57326133795,,100.362033822664,133.498372262533
2020-06-24,136.72,281.44631743022,264.377862783018,165.9,235.755415383797,360.875593473686,51.5450996764777,9.2046118220859,32.9105015985356,177.53,342.912003403505,87.3223175907631,71.0611351596389,33.2403797338843,138.388443403711,232.409819263157,,100.344987192715,129.166676826881
2020-06-25,137.729,284.463565596297,270.814062222787,165.8,237.999691628885,362.622168136729,51.964165527506,9.45826064550866,33.3560650426064,178.85,347.625407510246,88.4815707099206,71.5256227013431,34.6049012885927,138.787404137317,234.058397589697,,100.464313602356,131.117806883026
2020-06-26,134.6435,277.707150991277,262.275127170593,166.54,232.37932741166,350.221488029118,51.3173464965711,9.12438105475572,32.8626943620473,175.37,343.082710192079,85.7629038760805,67.4846803379909,32.6295183402067,140.272896230529,214.593255902841,,100.583640011996,127.588968791051
2020-06-29,134.019,281.788765841707,264.908117850499,166.63,234.913811791889,369.076177367787,51.3720072597487,9.16923055202104,33.0893962774747,177.19,345.975241887362,87.7394546964013,69.225019877261,32.8675162857954,139.831492865689,219.121880703457,,100.66887316174,131.761959868069
2020-06-30,137.941,285.398357206033,269.652986471579,167.37,239.518447536121,367.653966570737,51.7181920932068,9.46598472559324,34.0196294850638,178.51,349.028996660744,88.4718698469987,70.1500249816805,33.1769136150607,139.152410765935,225.507638920114,,100.754106311483,133.666412171674
2020-07-01,143.935,287.397515500121,272.194553863988,166.62,242.314119237977,365.607979108314,51.7637427291881,9.49812686530005,34.3552362852116,177.99,348.611713399785,88.3045299615974,71.3623573154235,31.4157288177045,138.882183625979,235.915531005738,,100.807688131069,132.396777302604
2020-07-02,144.515,288.980182482941,272.67909728772,166.98,243.958632003774,367.886843192476,53.4035656245162,9.58010177974611,34.6984922431974,178.83,353.951042397964,88.3045299615974,72.6853528134828,32.9706487288838,139.02665781039,231.813947578865,,100.927239815426,132.938239232061
2020-07-06,152.852,293.441267194749,276.838856868821,167.98,249.956266796682,362.189682982071,56.3734670904992,9.80634257706228,35.3104248702475,182.72,365.559104021005,90.6666900830605,74.2237196716913,34.017839689474,138.457259554183,238.626747169265,,100.918700409401,133.899800934371
2020-07-07,150.006,290.414763666198,271.207182359023,169.04,248.234365194847,348.890764476323,55.3075822085359,9.83873388064279,35.2090735288923,181.15,362.296707617144,90.3853650583277,73.7016674346477,31.8282585900582,140.403411803011,239.20275646408,,101.07240971786,131.528571105372
2020-07-08,154.0555,292.63605065963,272.770520575217,170.09,251.504043517432,355.053677930206,57.0202861214341,10.1818325347225,35.8152692875638,181.2,371.695064699197,92.4904523123627,74.2386070928998,31.9155245034407,139.842512028239,241.904041432868,,101.038252093758,132.508803908699
2020-07-09,159.1315,290.970085414556,266.188043875453,169.63,253.622562903959,341.812978579892,59.0154039774165,10.4738525946945,36.1824288637938,178.8,374.341019922096,92.8881876921573,74.9824819059496,29.7497431985838,142.069114164453,242.817711348781,,101.302973680548,129.82950091294
2020-07-10,160.0,293.941056768271,266.252040176701,169.19,255.354138110299,350.046830562814,58.1681621481637,10.4442020937246,36.0131912466253,182.9,375.412679205922,93.0506771460978,76.5084425798177,30.8842000725565,141.355241723835,243.383789448858,,101.183421996191,131.920664226703
2020-07-13,155.2,291.395832088297,274.004734956423,169.4,250.101370864252,344.632449107377,59.2795976661083,10.0186301974515,34.9346599914496,184.13,368.555956531528,92.6214139618073,74.9998505640262,29.4324126044656,141.822658202811,237.355554242776,,101.174882590166,130.249600685794
2020-07-14,154.2,295.172019977131,282.059126584884,170.19,251.87164048861,351.527260515298,61.0014117062027,10.3422940693829,35.5943998549879,189.71,376.342082832603,94.1541503034548,75.458383137247,31.1618643424099,142.026621757274,238.080531458664,,101.33713130465,132.406112853112
2020-07-15,150.4435,297.883841181611,277.99079029128,170.34,252.384341527359,361.13342116204,60.1815002585387,10.1930449090388,36.0657792067624,190.56,356.046942413236,94.8016829034863,75.1139874599578,31.6537267632932,141.363740205271,238.626747169265,,101.345670710676,137.260599117204
2020-07-16,149.995,296.902772759512,280.806627546179,168.73,250.662439925524,358.854557077878,60.6643369999408,10.1008542757712,35.7770234983732,191.01,365.331494969573,93.6351541371374,75.3303513148542,31.3443294340279,142.03512023871,239.272274827247,,101.41398595888,136.44840622302
2020-07-17,148.0985,297.763521469467,280.239803163699,170.12,250.952648060665,360.018940186574,60.4912445832118,10.1673810300481,36.4396317961008,190.76,363.785650161929,93.445987310162,75.2087707083184,30.9555994562331,141.737673388452,240.364706248448,,101.516458831186,136.849834894858
2020-07-20,159.842,300.169915712351,277.43310823755,170.94,258.072420976116,358.338901701169,60.9376408158288,10.4755967418103,37.3508377235675,190.48,371.268297727761,95.4152624832914,77.698443781748,30.606535802703,142.086111127325,243.731381264695,,101.627471109517,136.261695212862
2020-07-21,156.9145,300.808535722962,278.941592481246,173.0,255.383158923813,366.680874972755,61.7757725178854,10.2939562778858,37.001844897203,192.27,364.003775502885,94.0983703416544,77.3361831990086,33.4069782957964,142.171095941684,240.086632795779,,101.687246951696,138.194154167991
2020-07-22,154.9955,302.520777780399,280.404365081193,175.63,256.282804142749,370.581558386887,62.4317016760166,10.4038375461858,37.2699478794293,192.1,372.330473301112,94.362718856274,77.8359043042396,33.0817144368252,142.596020013481,238.219568184999,,101.772641011951,138.268838572054
2020-07-23,149.3275,298.911186416073,276.985134128816,177.18,249.588669825503,363.84477040086,61.3749269212497,10.0958709982973,36.7063961757054,193.25,364.392607632415,90.0676617976381,75.2152219241754,32.581918751089,144.261722374923,230.999589610334,,101.892192696308,138.408871829672
2020-07-24,150.4455,296.986071021766,274.992106461387,178.7,247.218636721854,353.93919695474,67.3238399804119,10.1604044415846,36.3707893755577,194.52,348.697066794072,89.8445419504363,75.0261516748278,32.3121877460885,144.253223893487,229.122593804815,,101.858035072206,136.373721818957
2020-07-27,152.7605,299.151825840362,272.989936465209,182.23,251.629800375993,352.791447890454,75.8418089089214,10.3866452389008,37.0970769122877,192.14,362.069098565712,91.9738813617758,75.9357731106653,31.7727257360875,143.717819563024,231.893397136771,,101.789719824002,137.792725496153
2020-07-28,150.0165,297.254476533472,274.205866188916,183.75,248.427837284941,355.095263041231,70.0750983936845,10.1813342069751,36.5342901243476,194.12,356.928927487535,90.4629719617023,74.453978453049,30.8445337482917,144.712141891028,228.536653315262,,101.858035072206,136.420399571496
2020-07-29,151.6765,300.910344710161,280.376938094944,185.13,251.291224218329,360.434791296822,75.3134215315379,10.4304980806713,37.3826773430687,196.41,345.795051388312,92.1970012089776,75.5298427590477,32.3359875406474,144.465685929386,231.684842047269,,101.977586756563,139.42644683503
2020-07-30,152.594,299.836722663336,279.051300426242,183.76,252.606834430967,360.409840230207,72.8172466797608,10.5785014216469,37.9052104378857,194.3,344.002630108284,93.3126004449869,75.9978040323672,31.3443294340279,145.41751585021,232.88651661059,,102.054441410792,138.875649355066
2020-07-31,158.234,302.20609545633,276.811429882572,185.43,257.114734130152,358.946044322132,71.869793451349,10.579248913268,38.3919837198094,195.78,335.457806969101,103.08136940726,73.591500517705,31.6219937038814,145.324032554415,251.924616923703,,102.09713844092,137.568672283964
2020-08-03,155.5945,304.307062737617,277.570243168795,185.64,260.587558147336,362.630485158934,71.9244542145266,10.9734261614554,39.3166712879658,199.26,347.682309773104,105.678775454577,73.1691940027581,31.7409926766757,144.593282129665,250.226382623472,,102.137587045441,139.809204405852
2020-08-04,156.9415,305.482493771641,278.383910427516,189.59,261.554918597805,373.218054425862,73.0541099868637,11.1901987315711,39.3166712879658,200.24,351.210250070302,106.384513232139,72.6987514925705,32.581918751089,145.971576434166,248.111038144237,,102.334334491173,140.770766108163
2020-08-05,160.2515,307.37984307853,285.670346441004,191.35,262.203050099619,392.239084208631,74.3659683031262,11.2490014057634,39.5461460231096,203.62,349.484214763608,106.770122533282,73.1275092233744,33.0261815828545,144.695378004072,247.405923317826,,102.137587045441,143.571431260524
2020-08-06,161.25,309.434533547454,287.123976712202,193.89,265.675874116803,392.621667230059,73.3547441843405,11.2975883611342,39.2503148437201,205.02,350.167041917905,110.495253895261,74.4420685160822,32.3121877460885,145.503637009799,263.454734014743,,102.283009070548,143.515417957477
2020-08-07,158.373,309.656662246797,289.839248350855,190.81,262.609341488816,395.38291860211,72.9083479517235,11.1620432138434,38.6862850676313,209.48,347.170189407381,107.98758082997,74.1636737394838,33.3276456472668,144.533726202927,266.592991552012,,102.163249755754,145.793292281397
2020-08-10,157.408,310.58219849406,291.731710402037,190.15,261.487203366272,401.354540545279,72.7625859165832,11.1276585992734,37.8442084041266,212.58,346.544264515943,109.557160697585,74.2435695666359,35.437894098153,143.887118998346,261.190421614436,,102.069153151273,147.305651463672
2020-08-11,154.0335,308.018463089142,288.486183695903,179.94,256.534317859871,407.725379554286,71.0043313677037,10.8137121184161,37.0175256707712,212.66,342.655943220643,106.298946142675,73.4604912110705,35.263362271388,142.172759107253,254.367690829298,,101.786863337831,146.456116367456
2020-08-12,158.112,312.312951276442,294.629828615683,179.1,262.986612064499,414.595239895592,72.3252998111624,11.4019880242129,38.0402180737286,213.24,355.458952363703,109.831715689908,74.7656218036796,35.6560588816093,140.883798692858,258.101820050858,,101.581561655328,147.053591599959
2020-08-13,158.051,311.748374165612,293.944153959458,183.33,263.58637554379,411.817354479132,71.3322959467693,11.4047288268236,38.5517555041532,211.98,355.411533811321,111.775467847946,75.3526824466669,35.6640588948204,139.377884545347,259.502118508943,,101.205175237405,146.745518433199
