,TLT,AMZN,QMOM,SPY,META,PG,GLD,PM,ASML,SE,AGG,NFLX,IWM,MELI,AAPL,BRK-B,NVDA,ABT,GOOG,IBIT,MSFT,JNJ,CAT,CDNS,QQQ,TSM
2023-07-10,90.5568675082,127.13,45.4482737158939,427.06359785539,292.313252325741,140.702796098648,178.78,88.1960740749927,692.48964844632,58.04,89.0804391332057,441.71,182.672934796023,1087.15,186.547745067412,341.13,42.1519243810735,101.875562308541,116.070324937296,,326.235506688838,148.710669950351,238.819718938583,234.42,361.414203371685,96.4031287181097
2023-07-11,91.022385121638,128.78,45.767617236808,429.783376943765,296.477796791041,139.965538400428,179.45,88.9629964582534,687.777639934429,59.11,89.2736921519864,440.21,184.549545027333,1121.58,186.023540068283,343.37,42.3767746178147,102.332488770026,116.904577294165,,326.864716598372,147.890248725623,242.697503852823,231.87,363.199768684772,97.8428466873388
2023-07-12,92.0355705155913,130.8,46.0030670832138,433.2413817847,307.460664652991,140.693344076875,181.88,89.3239011091997,707.15248238705,61.03,90.00069160359,444.05,186.562282425682,1141.13,187.69506166928,345.35,43.8727781929324,101.713734186765,118.801508248475,,331.514971086026,147.377485460168,243.41738966611,232.74,367.786994489113,100.393756377785
2023-07-13,93.0031169278349,134.3,46.3697352410301,436.679959632146,311.505938155085,140.787864294596,182.01,90.6682709339745,732.400262984927,63.06,90.5620456105245,450.38,188.069404632175,1146.72,188.456642517071,343.54,45.9463970428786,103.046436366096,123.975859176201,,336.882918126743,148.058062157954,245.586645583481,239.51,374.031540584055,102.007400007726
2023-07-14,92.4554491473197,134.68,46.2178857346064,436.407981723308,306.993520047098,141.827586689521,181.43,89.7750319228825,735.600136260083,62.5,90.1295269494439,441.91,186.231687877161,1135.72,188.605002422485,341.09,45.4387351750363,103.22815924441,124.839906260102,,339.419420574554,149.046296815012,245.356282123229,240.74,373.952620570217,101.591910929358
2023-07-17,92.5010881290293,133.56,46.7870524937128,437.923287215403,308.732888260529,140.825672381684,181.56,89.2787880278314,736.058654686706,62.74,90.2307547211861,450.05,188.224978537361,1179.17,191.86892034159,344.25,46.4300748854684,102.338673576873,124.204285416773,,339.901159411542,148.300459337987,247.12240198516,244.44,377.444831182554,101.25372214464
2023-07-18,92.9209667607576,132.83,46.9733199178835,441.177308624709,310.154200572076,141.090328991301,183.64,88.737431051412,738.53660533271,61.46,90.3043749188169,474.8,190.548863746083,1208.66,191.611763172206,345.34,47.4623873057066,102.29085176679,123.230991000425,,353.429172466535,148.291136369524,253.217435204323,244.09,380.53257672397,99.6690661248172
2023-07-19,93.9706633400786,135.36,46.4249799101411,442.158371795873,314.090142357897,142.05443521205,183.67,89.1163809349056,698.294296613143,62.42,90.5804506599322,477.59,191.355903379237,1225.75,192.966783641653,342.43,47.0456648669464,102.606475713335,121.939886162413,,349.093522933648,147.992801378714,253.447798664575,242.49,380.443791708402,99.5821032944611
2023-07-20,92.8296887973384,129.96,45.730852642851,439.224895779125,300.682098244077,143.198791487991,182.74,88.5840465747599,659.612901686334,60.16,90.1111219000362,437.42,189.683483898484,1198.34,191.018323550551,346.61,45.4897012286977,106.958260430857,118.712124067382,,341.0219395629,156.980142976867,251.846568043136,238.79,371.673805170641,94.5575842072188
2023-07-21,92.8570721863642,130.0,45.8221774586911,439.224895779125,292.472280276683,145.452916991621,182.18,87.9885539006985,676.421992092108,61.18,90.1755395729631,427.5,189.080635015886,1221.03,189.8413349676,345.76,44.2795072878375,109.311093486923,119.48678697019,,337.974204063592,158.667600268636,248.528355189068,242.86,370.559059975177,93.9681694681384
2023-07-24,92.5193437217131,128.8,45.7511905033378,441.187022121453,289.838379839202,145.918959817266,181.4,88.0787800634351,667.758920542295,61.16,90.0098941282939,428.37,189.547356731445,1198.43,190.642478456835,349.63,44.5823056066489,109.626717433469,121.046044351481,,339.29161231168,159.497344461827,250.187461616102,241.27,371.150960078963,94.9344231387619
2023-07-25,92.3459155912166,129.13,45.9987648434954,442.391495717734,292.681004462295,146.261358627944,182.41,87.6908075636679,670.510031102033,61.0,89.9086663565516,427.7,189.527909993297,1181.84,191.502965908236,347.58,45.6485953959947,108.010340252675,121.94981773809,,345.062646950692,160.718653330455,252.782226900242,238.29,373.666535520054,96.9345682369526
2023-07-26,92.4371935546358,128.15,45.6819635551421,442.459490194943,296.75609570519,146.413535877134,183.3,88.6291596561282,667.58331774061,61.7,90.2031471470746,422.67,191.025308830716,1176.23,192.373344019997,349.8,45.4217464904825,109.110241884576,128.7728102282,,332.075361161705,161.026311289728,249.174635018204,233.96,372.423545302103,96.0552773966852
2023-07-27,90.6390176752773,128.25,45.2321839482208,439.526014178195,309.816266176323,144.673008589521,180.42,88.9449512257061,690.821421830309,60.25,89.4301350719518,413.17,188.555573085882,1169.9,191.107339493799,349.31,45.8694482951938,107.742538116212,128.981373317418,,325.144220751989,161.930639230621,249.155343083006,234.9,371.535695146424,95.9973021764478
2023-07-28,91.1045352887153,132.21,45.7846306393307,443.829093235875,323.502609204292,148.762772161508,181.86,90.0998461087342,700.821025815171,63.72,89.7798310106978,425.78,190.996138723494,1225.02,193.688801848,349.81,46.7188825228826,107.819053012344,132.099888080001,,332.665245451894,162.667153739184,251.209934181599,234.24,378.303086333043,97.4563452190894
2023-07-31,91.3236024009214,133.68,45.9720714016064,444.67416745262,316.664407313774,148.65815030269,182.35,89.973529480903,698.908906419042,66.52,89.8902613071439,438.97,193.213066872399,1238.05,194.302022790378,351.96,46.6978965007867,106.48004233003,132.199203836771,,330.256551266957,156.187690657528,255.782122823541,234.01,378.500386367639,95.8040514423231
2023-08-01,89.8314651028742,131.69,45.9254312119322,443.40169937913,320.749437803604,148.610594912318,180.46,88.6472048886755,692.985297109789,65.91,89.2963386450301,438.62,192.328240286652,1210.4,193.46626198988,352.26,46.4760442672021,105.714893368708,130.987551604175,,330.669470270089,157.45561436847,278.430854746069,233.63,377.622401213689,95.0793611893555
2023-08-02,88.8703581295909,128.21,45.3788512113473,437.233628946565,312.400470379135,148.933971566847,179.6,88.3675037841921,667.904413714795,61.72,89.0841018165878,429.7,189.712654005706,1164.81,190.4743372307,351.19,44.2395339124169,103.888100223551,127.759789509145,,321.978508394643,158.406557151678,277.389090245373,228.74,369.335799760687,92.4704762786719
2023-08-03,86.8199965865867,128.91,45.3437488463723,435.980587866563,311.287274722539,149.323925767897,179.54,87.898327737962,665.899898667631,61.76,88.4843020840336,431.0,189.177868706628,1323.11,189.079754119809,353.81,44.4853701712539,102.855149125765,127.888899992946,,321.152670388379,159.087133849463,271.485758074765,228.59,368.743899656901,91.774773635823
2023-08-04,88.3577677438398,139.57,45.0461120804009,434.008748027491,308.842219976802,147.688020339102,180.19,86.8065911688495,662.99579637979,59.44,89.2132894512918,431.6,188.798657312736,1296.16,180.00012790848,349.99,44.650260344864,102.960357107947,127.660473752375,,322.253787730064,157.595458895413,266.65312830765,229.0,367.017524354192,92.9149529671588
2023-08-07,87.4881947680121,142.22,44.9304404988818,437.797011757728,314.636800939261,149.247837143302,179.78,87.7088527962152,678.034548294605,58.53,89.2317448276781,440.76,188.9250611107,1358.81,176.894460555149,362.58,45.3862701197967,103.725506069269,131.03720948256,,324.544505056963,161.380584091315,271.678677426746,232.44,370.124999899068,93.0985411645772
2023-08-08,88.5042221397687,139.94,44.808511114136,435.893166395866,310.740616141175,149.409525470567,178.64,87.6547170985733,664.296286629901,57.33,89.4439816561204,438.3,187.738810083654,1328.36,177.834073289437,363.73,44.6342709946958,100.980534170525,130.93789372579,,320.552954693354,161.455167839018,272.874777409026,228.93,366.978064347273,91.3013093372175
2023-08-09,88.9618921270465,137.85,44.564359010118,432.979117372606,303.355755669294,149.219303909079,177.79,87.6276492497523,657.568938569177,56.31,89.5085754734723,428.9,186.270581353458,1312.66,176.241676971328,358.02,42.5256754412566,100.712732034062,129.259457436374,,316.797358045819,161.352615185927,274.456716095267,225.3,362.943278639799,90.8085199651995
2023-08-10,87.4973481677577,138.56,44.6478615719247,433.134533320513,303.88253575679,148.477439819277,177.6,87.3750159940899,662.77089956962,57.26,88.9272311173044,429.98,185.444094982155,1387.06,176.024082443388,356.98,42.3597859332609,100.177127761137,129.319046890436,,317.485556384373,160.513548024274,273.771852395736,225.61,363.614098757423,91.6008479751108
2023-08-11,87.2959733733555,138.41,44.5838168670261,432.881982405164,299.807444513895,149.342947924046,177.6,86.7614780874813,647.096569713022,57.62,88.6504004715102,421.66,185.706625947157,1330.0,176.083426405553,358.35,40.8278063202646,100.722296396079,129.279320587728,,315.597926655769,162.079806726026,275.122287859601,226.07,361.295823350928,88.8856751606586
2023-08-14,87.1037519786989,140.57,44.9059959550274,435.271502604237,304.329801868815,148.173085320896,177.06,86.4817769829979,651.760733993495,56.9,88.5858066541582,427.78,185.38575476771,1296.52,177.737396381915,358.48,43.7238773694905,101.477880995385,130.927962150113,,318.576842321222,161.697565019051,274.466362062866,227.9,365.350339061861,89.929229124932
2023-08-15,86.5728547934567,137.67,44.6359326345237,430.201057303766,300.115561168846,147.221977513457,176.59,85.3810177976118,637.240222554288,40.58,88.3458867611365,423.7,182.935465761025,1286.04,175.74669000318,354.5,43.9107528995821,100.368415001467,129.378636344498,,316.433596066869,161.23141659591,267.55020329436,226.16,361.473393382064,88.5861365227654
2023-08-16,85.8955032122856,135.07,44.0909170847456,427.044170861902,292.502098017485,145.719227177704,175.57,84.8035703560978,632.096930286932,40.5,88.1336499326943,415.45,180.699090873971,1247.44,174.875136961744,354.11,43.4570550885577,99.9762761587897,128.226573565964,,315.666746489624,160.718653330455,264.791456561037,223.24,357.645772710915,88.6827618898277
2023-08-17,85.5293672224634,133.98,42.9301923643622,423.790149452595,283.357990838305,144.673008589521,175.3,84.2712359959521,630.043524628863,39.49,88.0413730507628,403.0,178.569673046732,1196.56,172.329805920278,353.19,43.3146499386216,100.358850639451,129.567336282362,,312.198747277254,162.228974221431,265.428090422573,220.31,353.739232025927,88.5474863759404
2023-08-18,85.8314294140667,133.22,43.2424958566463,423.994132884224,281.529169402469,145.08198494672,175.33,85.1374071582231,640.789680906094,38.68,88.2351545028188,404.53,179.542009954147,1199.59,172.815102500169,352.56,43.2701795584662,99.1919984734342,127.233415998263,,311.804656457666,160.811883015084,264.106592861506,220.55,353.295306948088,88.0257093938037
2023-08-21,84.6872544458724,134.68,43.3923897995616,426.752765959576,288.138768613507,144.349631934992,175.81,85.1103393094021,647.820150754437,38.67,87.792225469548,408.29,179.279478989145,1228.51,174.152144097826,352.09,46.9357380845396,99.3450282656987,128.047805203778,,317.124882522098,156.019877225197,263.093766263607,225.0,358.987412946163,89.4364397529141
2023-08-22,85.3371458278068,134.25,43.0998374987119,425.596859847016,285.852741818712,144.406698403438,176.1,84.8396608211924,652.709211845079,36.52,87.8845023514794,413.17,178.744693690067,1242.73,175.528801742821,350.57,45.637602717754,100.569266603815,128.802604955231,,317.6963142105,154.779922419643,260.634044525854,225.51,358.474432856215,89.1272385783145
2023-08-23,87.4515811690299,135.52,43.7106577605462,430.337046258185,292.452401782815,145.757271490002,177.89,85.1013166931285,662.096209139112,36.85,88.7242219770553,427.55,180.6504740286,1258.87,179.381462346441,354.26,47.0846389079815,100.550137879781,132.298519593541,,322.169245012819,153.390800118683,263.36385335638,233.58,364.12707884737,91.0404208461491
2023-08-24,86.87491698506,131.84,42.9290190262572,424.372959257247,285.007905829331,145.08198494672,177.85,84.8847739025607,633.446311147949,35.21,88.5212128368062,406.93,178.151568176544,1215.31,174.686960736889,354.3,47.1316076241008,99.2302559215003,129.527609979654,,315.243098858568,153.912886352601,259.765907441941,228.04,356.343592482586,89.4074521427953
2023-08-25,87.1586723771722,133.26,43.0200505075711,427.36471625446,283.765499962595,146.033092754159,177.62,85.7780129136527,636.565532123779,36.17,88.4658467076474,416.03,178.909990964327,1237.84,176.895555375982,355.93,45.9873697526847,99.6702165742607,129.795762522933,,318.208632275964,156.103783941362,262.910492879226,232.51,359.10579296692,89.9582167350508
2023-08-28,87.2502063746277,133.14,43.4031453988576,430.074781846091,288.496581503127,146.261358627944,178.13,86.5088448318189,644.368473624444,36.9,88.6596281597033,418.06,180.504623492488,1249.46,178.460389245833,355.55,46.8038259456515,98.3120771679134,130.888235847405,,318.917995751221,154.26340248858,265.06154365381,233.55,361.808803440876,90.8278450386119
2023-08-29,88.1563929494376,134.91,44.1543751205916,436.291419762378,296.179619383025,146.346958330614,179.87,86.8426816339442,652.699433722898,37.56,89.2317448276781,429.99,183.022976082692,1304.66,182.352665896791,358.29,48.7515286630225,99.3450282656987,134.562918847901,,323.558415151865,154.282181891159,270.116030675703,237.79,369.710669826418,91.8713990028854
2023-08-30,88.0648589519821,135.07,44.5279855288626,438.088416660054,293.30717701913,146.508646657878,180.32,87.3028350639007,654.703948770061,37.93,89.1948340749055,434.67,183.713335286957,1343.13,185.848782074369,361.06,49.2312091680703,99.8615038145913,135.993065745392,,323.932801430473,153.737579216356,272.33460322348,239.88,371.772455187939,91.5815229016983
2023-08-31,88.458455141041,138.01,44.5913457865333,437.447325874937,294.092377526907,146.79397900011,180.02,86.6712519247447,645.874304440361,37.63,89.3240217096095,433.68,183.39246410751,1372.36,186.066670334728,360.2,49.3221485971523,98.4172851500953,136.410191923826,,322.918017570035,151.812690451967,271.177087111596,240.44,372.887200383402,90.4123559602438
2023-09-01,87.0841444811039,138.12,45.0072941447601,438.26325960145,294.579400626668,146.955667327375,180.11,86.3283925063458,647.820150754437,38.52,88.8630488548458,439.88,185.570498780119,1421.64,187.641408216413,362.46,48.4767117070056,98.3694633400126,135.86395526159,,323.804721914107,150.685926297202,276.115822522301,243.56,372.492600314211,90.0451795654069
2023-09-05,85.863038396129,137.27,43.912178580082,436.369127736331,298.326496720745,144.986874165976,178.64,85.2727464023279,648.837075461291,37.31,88.3819078156484,448.68,181.661704412311,1435.05,187.879104500441,360.47,48.5156857480407,96.4852840227562,135.774571080497,,328.622482183565,150.873720322996,271.659385491548,245.51,372.96612039724,91.407597240986
2023-09-06,86.0742071175908,135.36,44.2576288738327,433.435651719584,297.352450521224,144.701541823744,177.83,84.4065752400569,651.262049762249,39.22,88.2986334050181,445.76,180.981068577121,1425.97,181.154280464817,361.67,47.0336728543202,97.1356606398802,134.443739939777,,327.962380060756,148.366670078645,272.884423376625,246.7,369.681074821228,89.146563651727
