,TSM,AAPL,AGG,QMOM,CAT,NFLX,PG,BRK-B,ABT,CDNS,TLT,META,GLD,ASML,MELI,SPY,PM,QQQ,AMZN,MSFT,GOOG,SE,NVDA,JNJ,IBIT,IWM
2025-02-06,208.294146890632,232.187119742399,94.9501942917782,68.83,361.288054686567,101.568,165.527249238631,477.22,126.476897839809,302.91,86.9768735565018,710.356411713948,263.43,729.057851520309,2012.8,601.05823943939,141.620096961033,527.633272169947,238.83,412.767684352194,192.679087955047,122.66,128.652613499729,149.906396356858,55.12,226.8680134514
2025-02-07,203.960045401886,226.621876627057,94.6491350688013,68.26,359.735934708847,101.393,164.635315339963,472.74,127.315342412916,299.68,86.4154201712734,712.880606887526,263.9,717.783608500979,1996.65,595.55640339755,140.733265910699,520.97807908442,229.15,406.742241025712,186.529225181871,123.0,129.812366621113,149.525551496072,54.47,224.238666258545
2025-02-10,205.770868626636,226.890680856242,94.6782698323152,68.57,359.083451151334,102.76,164.204050597749,470.17,129.524890464399,305.63,86.1540539402188,715.753999021877,268.37,735.269718748955,2042.22,599.600996379659,142.838271480723,527.28457193343,233.14,409.194110056422,187.585765625885,125.28,133.541572778667,150.619259814225,55.38,225.250716876172
2025-02-11,206.552590128031,231.844103583479,94.46461489988,67.48,358.104725815064,100.808,166.066330166398,472.61,129.653123163816,303.87,85.6022807857702,718.148492467169,267.39,745.616207191664,2035.18,600.057004411956,144.212372338933,526.029251081968,232.76,408.419835625672,186.459453643116,129.71,132.77173665499,152.464892601109,54.11,223.941004312184
2025-02-12,204.217320832725,236.079927847213,93.9693239201438,67.48,348.030775131644,102.731,166.213352237607,471.73,128.716038052695,294.045,84.4406530921942,723.715689727473,267.67,748.775010481182,2016.73,598.123926883742,146.073743005018,526.338099862883,228.93,406.037452761824,184.824806163698,130.65,131.112089946802,151.615315603972,55.16,221.877214817415
2025-02-13,199.715000793046,240.724384569331,94.5325960147458,66.75,349.671870139934,104.369,167.624764121215,480.49,129.99836504686,296.16,85.8442865552652,726.888393542485,270.31,769.39140060274,2066.15,604.438646809242,145.381819877835,533.909876427256,230.37,407.526442051729,187.266810020145,133.13,135.261206717271,153.558600919262,54.74,224.377575166847
2025-02-14,201.763309030878,243.784144684546,94.8822131769125,66.79,349.296197788639,105.86,159.656167861681,479.59,128.834406698311,295.19,86.2992574019158,734.979785976367,266.29,744.200191923949,2109.99,604.408907154961,146.629230585997,536.151520804866,228.68,405.431930450596,186.260106389528,134.95,138.820449055311,152.48442310679,55.33,224.208900063909
2025-02-18,200.615464800982,243.654578295302,94.5034612512319,67.24,349.968453575167,103.585,162.145741600822,482.82,128.410252384856,300.43,85.2828331700368,714.726362251606,270.7,736.941875901326,2098.75,606.183373193681,145.011494823849,537.366990200726,226.65,406.633048477786,185.193598582835,138.62,139.370332000795,152.562545129515,53.51,225.439236108867
2025-02-19,198.844222411746,244.053244108359,94.6394234809634,67.04,348.97984212439,104.333,163.1846975707,483.77,130.333742876103,274.04,85.3893157086146,702.155271663823,270.85,737.516203772147,2075.79,607.610876599131,145.986034439601,537.516433159233,226.63,411.725391849261,186.519257819192,136.22,139.200368181282,155.417125301627,54.65,224.665315048329
2025-02-20,198.003129657081,245.010042059697,94.7850972985328,65.53,345.173688038897,102.454,163.890403512503,481.8,131.359604471434,270.23,85.708763324348,693.245760636132,270.99,735.822926773691,2110.47,605.083005985313,147.710969559481,535.234937326021,222.88,413.899316212522,186.030857047902,132.83,140.080180894056,157.179090304413,56.04,222.512226969652
2025-02-21,196.162620805696,244.730975990557,95.1929839877274,63.12,336.167437722316,100.315,166.850447879513,478.74,133.085813886655,258.34,86.7445480177866,681.981664387237,270.74,730.000430428121,2260.0,594.733606295797,150.468916672058,524.126344076975,216.58,406.021771732664,180.987371532137,127.62,134.401389747969,159.758055839217,53.92,216.102573058014
2025-02-24,189.64167815482,246.275806016154,95.3580809809727,62.68,335.060192897445,98.847,167.154293493345,498.42,133.115406048059,252.95,86.9962340180614,666.597044001236,272.21,728.762654844454,2223.35,592.027297756297,152.301051149672,517.93940559477,212.71,401.834339629104,180.598644387642,127.19,130.2522729775,161.17550254537,53.41,214.544808872058
2025-02-25,187.385570530542,246.216006144195,95.9504878390886,62.0,338.461016288119,97.724,169.222403961687,499.82,133.973578728769,248.9,88.4966697889304,655.991433449797,268.62,723.049082750248,2168.6,589.083071982556,153.412026311628,511.41372973995,212.8,395.767038956486,176.791111844119,123.92,126.603049793835,163.48869682277,50.03,213.731199552005
2025-02-26,192.580555191709,239.558287066138,96.105873244496,63.11,338.67851080729,99.006,167.899205320805,494.1,134.111675481987,253.94,89.0194022510396,672.154264205518,269.03,739.625373366716,2197.64,589.380468525358,150.800260141414,512.64912486361,214.35,397.587229158271,174.129826008726,128.27,131.252060151107,160.525839471717,47.96,213.99909530373
2025-02-27,179.192337579214,236.50849359625,95.9601994269266,61.54,336.127893264285,96.307,168.555903905539,502.41,134.022898997776,248.56,88.3901872503526,656.729735595428,264.93,690.876819779575,2129.8,579.972824554716,150.098591618073,498.41219234981,208.74,390.425825085673,169.654480165685,126.42,120.124428908863,161.165659165466,47.35,210.734735958639
2025-02-28,178.638205882023,241.03335057445,96.387509291797,62.38,340.032908494855,98.056,170.388779059946,513.83,136.133806511246,250.5,89.4743730976902,666.66688339339,263.27,702.145528693279,2121.87,589.023592673995,151.32651153392,506.282854831197,212.28,394.861917052866,171.65792006424,127.27,124.893413726968,162.43545517306,47.9,212.977122621224
2025-03-03,171.157427969941,237.236058705079,96.5955198493808,60.71,328.258546116097,97.37,172.104036557386,510.08,138.313762401325,241.74,89.8904458729983,653.547054724394,266.74,693.015695988151,2070.41,578.70393263876,154.747145585208,495.204150173852,205.02,386.407481689382,168.109538950382,123.49,114.035725021597,164.660059031327,48.9,207.152870537429
2025-03-04,178.113759811467,235.143063186528,96.3519853600469,59.47,323.028791541485,97.258,169.741881946626,495.86,135.709652197792,241.29,88.7834445950981,638.531585411209,269.06,701.293939091716,2059.87,571.853898936216,150.03037384497,493.709720588779,203.8,386.526838423926,172.046647208736,132.31,115.965314266658,162.829190369214,49.39,204.811263226057
2025-03-05,182.348909211428,234.953696925326,96.0207784545529,60.04,334.635089973611,99.092,171.143492358819,498.5,135.837884897208,244.7,88.074575355741,654.963796679525,269.62,732.515590414133,2112.77,578.000094154128,149.240996756211,500.145730668495,208.36,398.870314054612,174.418879526428,146.31,117.275035464083,162.533888972099,51.44,206.84528652619
2025-03-06,174.007248126925,234.545064466942,95.9233646588193,57.82,337.12639082957,90.636,171.192499715889,497.84,133.243638747476,243.16,87.7832592299778,626.489278792594,268.25,707.849198582817,2045.25,567.739913427453,149.640557998669,486.387015621919,200.7,394.762453107413,173.641425237436,139.15,110.546467785709,163.232768945271,50.64,203.680147829885
2025-03-07,175.244149236727,238.272589819028,95.8064681039391,57.75,346.310591207291,89.111,172.456889528287,495.62,135.275633830536,243.21,87.50165364174,624.224487075589,268.39,725.059230298123,2009.34,570.922056435436,147.106754997715,489.963683762195,199.25,391.201643860205,175.17639909006,135.69,112.666016593756,164.079299617,49.43,204.344926176758
2025-03-10,168.861739510149,226.721247885693,96.2643129438867,55.52,341.278558922835,86.668,172.76073514212,497.1,135.492643014164,233.96,88.4144441691314,596.617973062576,266.04,676.429503167014,1944.61,555.715179880151,146.755920736045,470.974465167861,194.54,378.122135033168,167.461660376222,127.32,106.957231832461,165.073480987288,44.91,199.205296569593
2025-03-11,169.178386194258,220.103395388941,95.9233646588193,56.34,335.900512630606,89.51,169.683073118142,496.25,130.85653772757,234.25,87.7832592299778,604.320260311599,269.16,683.460068482242,1990.11,551.095620248624,148.22747555583,469.848661547106,196.59,378.410580474981,165.635459086141,127.71,108.736853001481,163.262299084982,47.24,199.185452439836
2025-03-12,175.313415698876,216.256270292938,95.6408646511921,57.25,334.279189851331,91.968,165.02737419652,495.94,128.508892922869,239.22,87.258890203604,618.138482902138,270.33,696.491369827088,2004.83,554.020019586179,147.467334655543,475.148905142166,198.89,381.215463736749,168.649190176876,129.62,115.725365344993,160.299441733928,47.15,199.53272471059
2025-03-13,169.79188914472,208.980619204642,95.9331060383927,55.71,329.514082658585,89.017,165.243006567627,504.25,128.12419482462,241.56,88.0260226681138,589.284836886369,275.13,687.797234127411,1989.7,546.634672106591,146.658466774469,466.600767915546,193.89,376.739586191375,164.388053833354,124.81,115.565385576069,160.437249052582,45.52,196.556105246981
2025-03-14,172.265691364324,212.777911074013,95.7382784469256,57.49,335.771993142005,91.8,164.635315339963,514.6,124.987425715818,247.43,87.5599168668927,606.729719340924,275.24,707.017413390592,2021.37,557.925827514981,148.013076840364,477.8787298509,197.95,386.477106451199,167.272054777798,127.43,121.654615530718,160.260068214313,48.14,201.308774323877
2025-03-17,174.393161273183,213.286209985661,95.8649163813792,58.74,338.737827494337,95.002,166.389778723058,523.01,125.904782719335,255.11,87.9968910555375,604.033586618375,276.73,723.187713615618,2106.46,562.228164167519,151.745563568693,480.977180523953,195.74,386.616355974833,166.224234365457,132.64,119.514886121367,160.289598354024,48.06,203.848822932823
2025-03-18,171.992374810372,211.980579447899,95.9623301771127,57.65,332.875361591227,92.998,164.3804770832,523.14,124.582999509966,253.88,88.0842858932664,581.52587122347,279.96,723.960085579826,2002.8,556.151361476261,149.923174487237,472.77774353385,192.82,381.464123600381,162.33232997676,125.13,115.415404542704,161.677514920465,46.81,202.082549530062
2025-03-19,172.618235124186,214.522074006139,96.24483018474,59.23,334.763609462212,95.949,165.223403624799,525.27,125.687773535707,258.7,88.5406811569621,583.223436271001,281.11,727.722923354174,2065.94,562.208337731332,150.361717314326,479.104162110661,195.54,385.741073254849,165.93483634681,126.15,117.505140274266,160.437249052582,48.61,205.225017206431
2025-03-20,176.303856972199,213.385876438926,96.3032784621801,59.16,332.42060032387,95.084,164.223653540577,528.73,125.056474092426,258.5,88.5989443821148,585.160657560536,280.75,726.881235957281,2067.57,560.582569964014,149.903683694922,477.480215294881,194.95,384.766326589412,164.707389578067,127.09,118.515012565595,160.466779192294,47.85,203.922285353252
2025-03-21,175.568719460735,217.541967540048,96.1863819072999,59.05,331.955952942005,96.029,163.380726998978,521.91,124.622455725171,262.42,88.074575355741,595.39597622947,278.49,709.215702827185,2095.27,560.766487916657,148.930346993552,479.054347791158,196.21,389.162632978423,165.904898620743,126.07,117.685117514305,161.067225366427,47.7,202.659331571927
2025-03-24,179.969610238821,219.993762290351,95.8162094835124,60.88,337.778874387083,97.199,162.361373971928,525.85,125.480628405881,267.15,87.1714953658751,617.963605684876,277.25,720.722064652954,2134.31,570.808938939669,148.999168780517,489.550932273661,203.26,390.972876785663,169.57725968495,129.48,121.394648406217,160.732550449697,50.18,207.701202179266
2025-03-25,179.711318680739,223.003689178933,95.9038818996726,61.23,338.718055265321,99.728,159.616961976025,528.87,123.892515743877,269.11,87.1617848283496,625.41292054051,278.47,719.632822139327,2191.3,572.18107581212,149.648059914765,492.344603268579,205.71,393.041726851081,172.431322903328,130.3,120.674739446062,158.498103211527,50.14,206.547638095536
2025-03-26,172.359943566104,220.791093916465,95.6700887899121,59.93,337.225251974648,97.065,163.272910813425,533.21,124.888785177805,263.41,86.5888631143487,610.104878082485,278.24,698.85799674306,2074.97,565.350220512309,151.732376891437,483.285127327918,201.13,387.879548082083,166.793051160728,129.27,113.745615704565,159.187139804795,49.18,204.449344805302
2025-03-27,167.134506660296,223.103355632198,95.6213818920453,58.88,335.435865248741,97.672,165.360624224594,534.52,129.564346679604,262.54,86.3363891386872,601.716909612334,281.97,683.875961078354,2095.85,563.848824369264,152.400931393388,480.531365918642,201.36,388.486278149345,163.739403101904,133.57,111.415910319618,160.575056371236,49.44,203.474782044909
2025-03-28,164.164153742355,217.17320166297,96.1766405277265,58.03,325.935309206771,93.385,164.694124168446,526.31,129.041551828137,256.69,87.5307852543164,575.913920889869,284.06,667.98292258407,2048.07,552.493894598691,152.548406651172,467.880027270229,192.72,376.769425375011,155.736051000019,130.67,109.65613286146,161.145972405658,47.56,199.33786257222
2025-03-31,164.909225544514,221.389092636051,96.3617267396203,59.4,326.044056466356,93.253,167.036675836378,532.58,130.846673673769,254.33,88.3950230940805,575.534465173362,288.14,656.149788004213,1950.87,556.202641362635,156.058317786417,467.860072477409,190.26,373.377704835072,155.905698114398,130.49,108.366295974515,163.242612325175,46.81,198.383188847753
2025-04-01,167.531878288114,222.445557040653,96.7174838699151,59.48,326.805287283455,92.838,167.173896436173,532.99,129.899724508847,258.79,89.1578654431115,585.160657560536,287.57,660.813726403471,1915.0,557.773638651383,155.429090019875,471.631528320547,192.17,380.141253125859,158.550197250308,132.46,110.13607216823,150.849797026248,48.3,198.40307788368
2025-04-02,169.270379159818,223.143222213503,96.6099765616522,60.28,330.848708117134,93.552,166.134940466296,537.72,130.136461800078,264.94,89.0993948788249,583.093622473249,288.16,662.46739458325,1934.03,561.303411040659,153.541406720247,475.073730082142,196.01,380.091521153133,158.530238766263,134.58,110.406038028288,152.926750185957,49.41,201.535601042086
2025-04-03,156.345866965034,202.512266387787,97.1181929279857,56.3,302.27783718967,91.705,168.967565704925,530.16,129.84054018604,248.91,89.5086888288315,530.858547393058,286.42,617.12519940236,1945.55,533.64192713371,159.342100193061,449.641346631982,178.41,371.10992687875,152.31317098637,120.05,101.787127977538,157.316897623067,46.57,188.597783171971
2025-04-04,145.835387409245,187.751664659341,97.206153452928,52.34,284.799186739927,85.586,160.49909440328,493.54,122.748285502931,232.88,90.4831982336092,504.007062611825,279.72,599.628003751643,1841.29,502.40095573341,148.08482218226,421.714614079217,171.0,357.91106131717,147.433321637465,106.63,94.2980750448097,150.839953646344,47.71,180.184720975109
