,SPY,TLT,TSM,CAT,AGG,GOOG,JNJ,IBIT,GLD,PM,QMOM,META,AAPL,NFLX,NVDA,QQQ,PG,SE,ASML,AMZN,MELI,IWM,CDNS,ABT,BRK-B,MSFT
2024-12-05,599.402302308852,91.201684943688,201.511207177303,390.210628841166,96.1869421460457,173.545113417119,146.010060473437,56.4,242.86,128.925072733623,69.6414014734519,607.046643781734,242.197124061966,917.87,145.02912740341,519.04364921439,172.67207369216,117.12,703.026010926692,220.55,1984.95,235.517159871119,303.79,113.933219603073,470.57,440.206667236376
2024-12-06,600.538544434022,91.3371569425433,200.248679790192,390.260025092728,96.4588486962818,175.71554739824,145.804990163784,57.8,242.95,127.047003518015,69.5131665982175,621.840745228076,241.997817672843,934.74,142.40968500856,523.688891432499,170.504231376307,116.25,700.536024211955,227.03,1947.18,236.358009946264,307.51,113.94307627057,470.5,441.151487474672
2024-12-09,597.4459897803,90.4952952353708,196.451234133644,394.438947974895,96.1772311978229,176.521993051776,146.088182496163,54.73,245.36,125.246781731033,67.629100354389,611.67229275148,245.894257580193,913.69,138.780457568367,519.610627386622,167.532031278101,114.15,698.105322895188,226.09,1844.3,235.170927487236,309.75,113.253109545748,463.87,443.588129141856
2024-12-10,595.588480914806,90.0695260961112,189.319927095505,383.700202885261,96.0606998191503,185.921216058429,145.726868141058,54.9,248.59,125.509516802647,66.8103699971232,617.404508608384,246.910720164719,913.35,135.041253539077,517.840063971583,168.993608224083,112.05,696.870210437481,225.04,1879.18,234.152015043237,302.86,113.844509595596,462.49,440.91279604605
2024-12-11,600.192731613318,89.2179878175919,191.943616821847,384.174406900259,95.8373480100277,196.067991266036,143.197667655329,57.72,250.96,123.407636229738,67.629100354389,630.723187538514,245.635159274334,936.56,139.28035115517,527.110654436844,167.375083418129,116.67,705.921114527556,230.26,1897.87,235.210496902537,308.78,112.504002815942,461.39,446.541935571055
2024-12-12,597.100176959596,88.1342118267491,189.45366918613,376.182093397486,95.4489100811189,192.998043560787,142.807057541703,56.92,247.28,123.582792944148,67.1062966322795,628.839033109027,247.100061234386,925.55,137.310770423165,523.708785403454,167.59088672559,117.29,704.606954872557,228.97,1870.77,232.15375957054,308.22,112.228016126013,458.63,447.108827714033
2024-12-13,596.981612563927,87.2342906914957,198.88380324726,375.91535363905,95.0896049968783,190.755386957927,143.178137149648,57.91,244.29,123.213017658173,66.504579140795,618.431322927099,247.26947166514,918.87,134.22142805672,527.717420550987,167.796880791802,116.47,710.021687887143,227.46,1823.86,230.561090604678,306.75,111.754896086135,457.9,444.83131366593
2024-12-16,599.530747070828,87.4955581178596,200.100913939305,374.34455283937,95.1770035308827,197.513258854545,140.473162112787,60.22,244.88,122.55131451485,67.0767039687639,622.807745120458,250.169379626876,921.08,131.971906916104,535.316917455987,167.875354721788,114.61,713.776429758572,232.93,1796.72,231.916343078735,313.49,111.005789356329,455.2,449.127759381128
2024-12-17,597.060655494373,87.7084426874894,198.557261354272,371.262226741886,95.1770035308827,196.47665313589,142.973066839994,60.73,243.94,122.648623800633,66.26783783267,618.018758229874,252.600917574174,919.13,130.362249566597,532.95948189776,167.080806180683,115.79,726.433862225151,231.15,1809.12,229.269153152044,311.35,111.666186078658,455.66,451.982111048401
2024-12-18,579.266115777592,86.6159887474629,193.51070482628,359.496039619757,94.4547750630936,189.529401348364,141.352034868446,57.18,239.26,121.198715442469,63.3184357022787,595.819808580812,247.189749109491,889.55,128.882564549659,513.731958969273,165.854651024657,110.99,710.920849756354,220.52,1716.38,219.118880781137,301.24,110.325679299005,446.59,435.005183187652
2024-12-19,579.088269184087,85.3045084333189,192.600345609466,356.018543509775,94.2112093718531,189.080870027792,140.20950028609,54.72,239.6,118.882754440839,63.8806963090757,594.20352550524,248.923714694859,902.04,130.652187846943,511.44415230939,165.962552678388,111.64,701.800779368647,223.29,1666.0,218.146518423025,299.87,110.80865600638,449.34,434.647146044719
2024-12-20,586.019887591693,85.7902418830018,195.143414291219,361.620078436934,94.4645176907433,192.330230261269,141.078607788908,54.81,242.1,120.877594799386,64.7487477722009,583.907203690484,253.607414839244,909.05,134.671332284843,515.9103487889,164.854108417341,110.64,697.275327323609,224.92,1720.36,220.190463788037,301.47,112.592712823419,453.2,434.219490568437
2024-12-23,589.529166796759,85.0033536945155,205.18705130281,360.977927166625,94.1722388612546,195.35034115312,141.85982801616,52.87,240.96,120.449433941942,64.3739073676696,598.473705482678,254.384709756822,911.45,139.640274537669,520.928264764917,164.903154623582,109.39,712.45238920391,225.06,1729.85,219.684438479223,304.41,112.671566163399,454.35,432.876851282438
2024-12-24,596.0818039565,85.3627964472809,204.167844788333,363.131603734739,94.2794077654004,196.925184456462,142.426212680918,56.23,241.44,119.602843155631,65.45,606.355579740097,257.304548357471,932.12,140.190157483152,527.991935270365,165.717321647183,111.47,711.13822954891,229.05,1743.29,221.649007325205,308.58,113.115116200784,458.66,436.934605569014
2024-12-26,596.121456828874,85.3142231023126,200.932111485092,362.687037470679,94.3476061589478,196.456718410531,142.16255085422,54.3,243.07,119.748807084305,65.29,601.965675090395,258.121704552874,924.14,139.900219202806,527.633272169947,166.914049079464,109.65,707.334083179173,227.05,1732.76,223.921160182427,308.69,113.617806243154,459.08,435.721257473518
2024-12-27,589.846389775748,84.6147669347691,199.517096615478,360.454326900065,94.1527536059553,193.406705430642,141.644992453666,53.68,241.4,119.492996634532,64.73,598.433797258589,254.703599979419,907.55,136.980840655874,520.619415984002,166.296066880827,108.72,705.091118955978,223.75,1725.47,220.656800837335,305.03,113.341819553226,456.51,428.182586519536
2024-12-30,583.115314690325,85.2947937643252,198.290090714555,358.626665592262,94.522973456641,192.061111468926,139.975134217914,53.55,240.63,118.076200297326,64.28,589.883460247692,251.325356683788,900.43,137.460738499206,513.695225573162,163.902612016265,107.48,687.858829946053,221.3,1721.8,218.960127743078,301.86,111.183209371283,452.16,422.51366508976
2024-12-31,580.993886018337,84.8382043216233,195.420480139814,358.379684334451,94.4060619248455,189.818454866066,141.225086581518,53.05,242.13,118.410721654722,64.13,584.166607147058,249.551529820596,891.32,134.261419543664,509.331491184747,164.451929526164,106.1,684.825393749925,219.39,1700.44,219.237945559682,300.46,111.488766063704,453.28,419.201821517628
2025-01-02,579.566382612886,85.0713563774711,199.467620571086,355.425788491028,94.4158045524951,190.007834756974,140.639171411078,55.37,245.42,119.148636413683,64.72,597.865105065333,243.004314937913,886.73,138.280563981563,508.335204794698,162.813786237714,104.87,692.077974101579,220.22,1765.0,219.416542727498,297.66,111.81403609112,451.1,416.297742469392
2025-01-03,586.812945039166,84.7993456456486,206.423952412612,359.397247116633,94.3183782759989,192.499675426818,140.805180709369,55.96,243.49,120.053811851343,65.67,603.242738261217,242.516014284563,881.05,144.439252970982,516.654196151607,161.980000731616,106.32,705.851948229925,224.19,1834.17,222.68090207259,303.86,112.198446123521,453.56,421.041734613257
2025-01-06,590.193352409017,84.4204735548959,217.704490534005,359.802296379443,94.2209519995027,197.313911600958,140.287622308815,58.17,243.19,119.050247779155,66.16,628.7540705096,244.150326675369,881.79,149.398197352072,522.592063036299,157.536414446179,108.46,759.357019897782,227.61,1799.42,222.770200656498,308.14,111.419769391222,451.41,425.517198899922
2025-01-07,583.521756632155,83.4684359935174,209.204506107446,358.616786341949,93.8897026594155,196.067991266036,142.797292288863,54.79,244.56,119.443802317268,65.28,616.472314546456,241.370002547107,879.19,140.110174509264,513.266822425441,158.223061333554,106.42,748.557196567594,222.11,1771.22,220.984228978332,301.67,111.77460942113,452.92,420.067077946383
2025-01-08,584.374293388188,83.5752973524476,204.949566289728,356.710091031646,93.9968715635614,194.752299392358,138.930252163964,53.34,245.86,119.896390036098,65.56,609.318765378646,241.858303200457,875.0,140.080180894056,513.356488200545,159.00780063341,109.35,735.119173027745,222.13,1739.0,219.982100425584,302.73,112.612426158414,451.84,422.24513723256
2025-01-10,575.452397104122,83.021561219809,206.18646739953,346.761685967009,93.4707696704817,192.539544877536,138.725181854311,53.84,248.21,115.262285349818,64.8,614.44697217398,236.028591318617,837.69,135.881074764907,505.306494168949,155.535329231545,108.29,730.208365895902,218.94,1758.77,215.14013276478,299.0,110.700232663908,442.66,416.665725088518
2025-01-13,576.344586732529,82.9924172128281,199.249925975761,358.122823826327,93.3830860216351,191.662416961751,141.078607788908,53.22,245.74,115.655839887931,64.69,606.934248989376,233.587088051863,840.29,133.201645139641,503.682547353169,155.809987986495,106.87,718.746522288384,218.46,1740.0,215.556859489685,292.5,111.567619403684,443.91,414.915321278622
2025-01-14,577.137644180002,82.8564118469169,199.338982855667,367.083303859719,93.412313904584,190.426463989508,141.352034868446,54.83,247.03,116.561015325591,65.19,592.886554110329,232.470972272776,828.4,131.731957994438,503.204329885946,156.692819698834,110.44,727.520761187932,217.76,1753.61,218.007609514723,294.19,111.400056056227,450.03,413.403608897349
2025-01-15,587.635742140918,84.2844681889847,204.632919605619,370.363214963453,94.2209519995027,196.337110058379,141.56687043094,56.64,248.88,116.600370779402,66.55,615.704081232758,237.045053903143,848.26,136.211004532197,514.781177738315,156.6045365276,110.82,717.64974242594,223.35,1838.15,222.29394154232,300.72,110.089119279066,458.51,423.985595566263
2025-01-16,586.50563527827,84.5564789208072,212.539191499472,375.9548706403,94.4255471801448,193.775497849779,144.301141226323,57.09,250.6,117.869584164816,67.06,609.897434627925,227.468381905795,842.37,133.541572778667,511.174621006338,157.438322033697,111.63,741.344139814587,220.66,1837.18,222.740434461862,298.9,112.87355154886,462.81,422.265028184945
2025-01-17,592.394086825753,84.702198955712,209.283667778474,381.35882056121,94.4255471801448,196.905249731103,143.578512516115,59.62,249.27,119.630740722872,67.4,611.364061863166,229.182416852251,858.1,137.680691677399,519.802461144162,158.056304232334,115.08,747.322084109887,225.94,1836.0,223.702874755095,305.6,112.4474640485,467.95,426.690765090647
2025-01-21,597.816617122846,85.4599431372174,216.408218170932,394.94278974083,94.7373112649327,198.978461168414,144.672220834268,60.42,253.13,121.814968409398,68.5,615.045595535303,221.867872371446,869.68,140.800027659053,522.851097497712,158.635049465978,118.16,753.912644184211,230.71,1834.51,227.999128847571,310.97,115.727346900109,468.57,426.16365485244
2025-01-22,601.177198056511,85.0130683635091,220.861062166219,394.199223388019,94.5132308289914,199.377155675589,141.85982801616,59.38,254.43,120.909792971739,68.65,622.069442974826,223.053745386726,953.99,147.038699622359,529.536179174941,161.597440322936,118.36,757.578457958684,235.01,1818.49,226.510819115766,321.49,116.7083390521,460.51,443.767147713323
2025-01-23,604.458473245428,84.3524708719403,222.266181826954,402.913821042959,94.3573487865974,198.928624355017,143.197667655329,58.79,254.07,123.408864288756,68.87,634.989730523381,222.884334955972,984.86,147.1886676984,530.661982795696,162.980543338933,116.46,737.352256351278,235.42,1828.73,227.542713863151,324.52,122.098841382236,459.83,444.274366999145
2025-01-24,602.693920424802,84.731342962693,219.554894594268,404.133269861568,94.5132308289914,201.241052496633,143.373442206461,59.7,255.65,125.229054027528,68.65,646.004400371724,222.007386843832,977.59,142.589646699809,527.663160761649,161.976567497179,117.79,723.528877724624,234.85,1843.45,226.907701710914,320.48,123.892372488403,463.19,441.638815808109
2025-01-27,594.168552864473,85.7319538690399,190.294761940796,391.591784044163,95.039332722071,193.137586638299,149.300950680737,57.67,252.99,128.328296015167,66.22,658.365972783045,229.062833018777,971.89,118.394797098523,512.300424627093,167.444214243063,114.23,681.93029014906,235.42,1846.0,224.73476950248,289.87,128.252337608366,474.7,432.190613425149
2025-01-28,599.273860182577,85.6736658550779,200.279027699116,386.942015784588,95.0101048391221,196.426816322493,146.849872217733,57.58,255.18,126.881983087602,67.46,672.782818734907,237.433701361932,971.83,128.962547523548,519.872201191465,164.019532978042,119.53,675.211278379135,238.15,1895.53,224.982821124447,299.3,126.230899234565,469.97,444.761695332582
2025-01-29,596.587378079264,85.4988018131921,200.209761236967,389.856795887605,94.9516490732244,196.536457311966,147.601796686464,59.34,254.2,127.50183148513,68.19,674.93786283567,238.529886502108,978.15,123.673673375167,518.895840529217,164.059010571875,121.92,704.162314387782,237.07,1889.76,224.466873750755,289.88,126.69662278147,469.26,439.918248426791
2025-01-30,599.789347523434,85.8193858899828,205.968772804205,371.763347969214,95.0880458603191,201.968669972227,149.281420175056,59.72,258.05,128.220068517186,69.1,685.423748714844,236.766024958371,973.24,124.623471190094,521.107596315126,165.223599589951,123.38,728.212424164248,234.64,1947.32,226.748948672855,297.76,127.637978886917,472.35,412.727316516252
2025-01-31,596.597291297358,85.2559350883506,207.126512242979,368.253714783949,94.8931933073267,204.928976688002,148.578321970529,57.71,258.56,128.102002155752,67.93,687.598746927651,235.181539164845,976.76,120.044445934974,520.350418658689,163.822145008877,121.79,730.504792885752,237.68,1922.19,224.714925372722,297.62,126.765985862924,468.67,412.796934849601
2025-02-03,592.582437969528,85.9478934743647,197.706273390728,358.448553144886,94.9831187347955,201.978637334906,148.304894890991,57.58,259.94,128.288940561356,68.16,695.859749313909,227.219248919391,978.94,116.635171672975,516.185941548284,166.555968381818,121.9,722.348110215056,237.42,1908.9,222.085578179868,298.3,127.281254468011,464.61,408.679507705869
2025-02-04,596.557638424984,86.2111186472105,201.911737164055,358.845121866385,95.1590677043567,207.032090213351,149.886865851176,56.13,262.5,128.288940561356,67.89,702.574308016749,231.992636938881,994.87,118.624748148453,522.522322988996,165.934196278947,123.15,722.698882153045,242.06,1966.41,225.161418292264,299.67,127.925340224369,467.49,410.121601753794
2025-02-05,598.976463639775,87.6344843966725,206.384371577098,355.771714274768,95.6673647275335,192.669120592368,151.058696192055,55.33,264.13,128.869433505072,69.21,703.252747826248,231.663781396829,1011.11,124.803432881343,524.893484597312,166.802703343275,123.08,733.745727974775,236.17,1975.19,227.612168317302,302.65,130.858407668708,473.73,411.036585563512
