,JNJ,SPY,TSM,BRK-B,GLD,QQQ,PG,CAT,AGG,IWM,AAPL,ABT,IBIT,PM,AMZN,ASML,CDNS,QMOM,NVDA,SE,META,NFLX,MELI,GOOG,MSFT,TLT
2021-07-14,151.788877489523,412.150649669703,115.923891839184,278.31,171.04,354.07193318264,124.093986524319,194.884495462315,102.70983677415,207.745079726568,145.97649129382,108.750125494755,,81.5649984295334,184.084,684.862487814326,138.83,46.4462349926667,19.7998494151763,275.58,345.755111803786,547.95,1507.01,131.296378500835,273.275167325455,129.459600078154
2021-07-15,149.962993210368,410.742928076066,109.530790319635,279.72,171.07,351.585130556106,125.155233836239,194.672704525081,102.931672274742,206.568107556508,145.320747082175,108.276774261484,,81.360184753284,181.56,672.84769182847,137.55,45.6772575921258,18.9264367094518,268.83,342.602208704462,542.95,1508.48,130.485235125621,271.843546329236,130.88756053384
2021-07-16,149.722510890675,407.521229663785,107.862619514971,277.9,169.41,348.737497744546,126.369372710046,191.486632164943,102.842938074505,204.024328995411,143.275216630924,109.065692983602,,81.0242903242352,178.6815,657.057363293358,137.67,45.1572366250101,18.1228770621686,267.6,339.320006739866,530.31,1512.51,131.060789064651,271.572699113736,130.640752553845
2021-07-19,148.635887075763,401.502983656092,107.499163306133,272.66,169.61,345.880112765822,126.306417361034,188.024310756238,103.38421669595,200.967998037676,139.419049177369,110.253711765144,,80.2296132603878,177.4795,653.788421187421,137.72,44.1969760960847,18.7403282037476,272.84,335.132712718366,532.28,1497.27,128.484713014569,267.954954163832,133.505488035932
2021-07-20,150.034247231018,407.256691377732,108.477699253003,276.89,169.39,349.898005636928,125.631895764474,192.542523463006,103.286609075689,207.204052196782,143.040323181976,110.198023384759,,77.7718491453958,178.6595,653.836212738677,139.79,46.0138774492126,18.5729303386973,279.64,339.817310067835,531.05,1542.15,130.321217163721,270.189443691714,132.218560711671
2021-07-21,150.960549499467,410.553972157457,109.847649578621,279.88,168.76,352.599355941046,125.191208321389,195.107164692052,102.949419114789,210.772935551156,142.306281154015,110.430058303029,,79.0908492204415,179.26,689.15416911715,140.76,46.9874028382973,19.3692552049277,293.92,344.362662485473,513.63,1550.17,131.811295496375,272.201451578291,130.54379227599
2021-07-22,151.396980375948,411.413721587128,108.626809492526,277.7,169.09,354.930123892974,124.714366520728,193.653559374506,103.189001455429,207.422361550906,143.676492939542,109.752516341681,,79.6643275139396,181.9015,697.68018186129,143.02,46.4702655364336,19.5528689585447,293.79,349.295911498926,511.77,1591.22,132.534962625242,276.786508012126,131.777832175966
2021-07-23,153.009102593153,415.646334163967,108.841155461841,278.49,168.56,359.074794937197,126.51539401983,193.996128780552,103.118014095239,208.390516077891,145.39904489849,112.119272508034,,80.6146629717365,182.832,715.095423139119,145.67,46.5150584700151,19.5169445284892,297.67,367.795595299376,515.41,1613.81,136.995754164791,280.201117550404,130.896375104555
2021-07-26,153.080356613803,416.666696124455,107.778745005239,278.8,168.16,359.357607784921,126.958863102523,195.384923669927,103.029279895002,208.997985585018,145.819895661188,110.931253726492,,81.1389859829348,184.991,720.782617738629,144.97,46.8956061611077,19.2534987080822,289.72,370.451195070731,516.49,1585.71,138.813371397118,279.601384430366,130.508533993134
2021-07-27,153.783990067721,414.767689142436,105.812353721529,280.78,168.44,355.398227916792,127.474735300759,194.338698186598,103.268862235642,206.558615845459,143.647131258424,111.200414231685,,81.7943897469326,181.3195,712.667612335294,143.27,46.2631222491629,19.1676792362829,270.92,365.826274120618,518.91,1580.0,135.982321969901,277.173432605698,131.901236165963
2021-07-28,153.356465943821,414.597628815688,107.238220386968,278.1,169.29,356.763531319595,125.583203907229,195.764527606357,103.366469855902,209.595963381097,141.895217618357,111.859393399572,,81.057060512435,181.516,726.297762753617,144.59,46.4173983401464,19.4620599825711,275.54,371.2667725286,519.3,1637.03,135.569791944516,276.86389293084,131.910050736677
2021-07-29,153.356465943821,416.317127675028,108.244714503748,279.76,171.17,357.397422185182,126.234831947106,196.80149445709,103.197874875452,211.209554259404,142.541174602963,112.388433013228,,82.1630543641814,179.996,731.889374250614,145.8,46.9990336214805,19.6207262153162,285.01,356.387456955765,514.25,1641.52,135.727845616892,277.134740146341,131.178441367406
2021-07-30,153.374279448984,414.295299345913,108.701364612288,278.29,169.82,355.534758257072,128.723689043854,191.422228918909,103.339849595831,209.814272735221,142.756493597831,112.286337649189,,81.999203423182,166.3795,732.873880206496,147.65,46.8956061611077,19.4580683792316,276.16,354.37835151077,517.57,1568.7,134.416198945821,275.59671488689,131.795461317394
2021-08-02,153.436626717053,413.426102120313,108.906391191632,278.14,169.61,355.564014758561,128.406925413359,189.950106336172,103.558706289322,208.770184519845,142.423727878489,112.230649268804,,81.9500481408821,166.574,735.655348489618,147.29,46.8038094839182,19.7085414887853,281.29,350.051812557439,515.15,1578.65,135.180125028972,275.509656853336,132.969317972905
2021-08-03,155.324858264276,416.789517471551,110.350896637011,281.8,169.49,357.719243701557,130.280356028003,193.042489623181,103.594250722577,209.633930225292,144.224577653753,113.3444168765,,82.285942569931,168.312,745.098959017881,149.85,47.1728225140027,19.7734050430522,282.97,349.345641831723,510.82,1575.7,135.468896046742,277.734473266378,133.039919588607
2021-08-04,154.407462748408,414.739345754644,110.658436506027,278.78,169.53,358.23610856119,128.904696832709,189.357553850038,103.585364614263,207.023709686854,143.823301345134,112.833940056306,,81.5076506001836,167.736,760.344463868669,151.08,46.9161763065722,20.2314415262599,293.51,356.984220949328,517.35,1570.0,135.218892910876,277.14441326118,133.313500849452
2021-08-05,154.701385583589,417.365833023308,111.105767224597,280.21,168.86,360.50836351014,128.968049558808,191.829608753126,103.354325798104,210.74446041801,143.930960842569,113.427949447077,,81.5895760706833,168.7995,759.646707220326,151.76,48.320617406485,20.5936795293196,304.0,361.012377905878,524.89,1786.11,136.124967894341,280.056020827814,132.63396029832
2021-08-06,154.184793933877,418.05552212623,110.164508837607,285.63,164.64,358.928512429754,127.981557109551,192.903610134243,102.892248165785,212.035333120656,143.245854949805,113.390823860154,,81.2782592827843,167.247,748.68332536211,151.07,47.9265164887078,20.3232484030684,302.72,361.549465500084,520.55,1756.27,136.220396526719,279.997982138778,130.418834605667
2021-08-09,154.719199088751,417.715401472734,110.173828227578,287.23,161.72,359.59165979683,128.678437096641,193.403576294418,102.705639891194,210.867852661645,143.196845145867,114.309682136503,,81.2700667357343,167.0935,753.8448128978,150.29,47.8651905410147,20.2523974437923,307.14,359.659712853802,519.97,1755.74,137.180647140024,278.904920161935,129.951098901641
2021-08-10,154.772639604239,418.235030248909,108.440421693122,288.94,161.77,357.748500203046,128.759890601625,198.199547979061,102.572348266487,211.285487947795,142.716549067275,113.882737886886,,81.8927003115323,166.034,754.427869823128,149.05,47.8688431836672,19.8941510440721,296.95,359.182301658951,515.84,1878.53,137.274584700021,277.076701457305,129.350985168173
2021-08-11,154.799359861983,419.274287801258,108.095604264225,291.28,164.0,357.134113671784,129.076654232121,205.226850119301,102.670095457939,212.320084452122,142.971400047753,112.731844692267,,81.7288493705328,164.6055,754.360961651369,150.53,48.2917807539647,19.6576485462066,297.0,358.018611871504,512.4,1887.57,136.870007060668,277.57003031411,129.271558350508
2021-08-12,156.046305223356,420.530844660007,107.82534195509,290.24,164.04,358.421399737284,129.375317083731,203.912124290692,102.678981566253,211.817023766532,145.941394166392,113.984833250925,,81.9336630467822,165.175,746.570938796577,152.26,48.2461227208076,19.8632161181909,306.24,360.694103775977,510.72,1842.665,137.565840838425,280.336541158154,129.059753503402
2021-08-13,156.981514244387,421.296116130373,107.638954155686,287.89,166.39,359.679429301296,129.999793955278,202.365932647188,103.052198115433,209.890206423612,146.147235342931,114.216868169195,,83.2280854806779,164.6985,754.112445584836,152.67,47.9795759293451,20.1456220544606,306.71,361.221245303625,515.92,1851.6,137.582242634615,283.277168069305,131.0983751568
2021-08-16,158.397687904804,422.288134703069,106.82816722828,289.45,167.22,359.835463975902,130.904832899551,201.569690243946,103.105514765316,207.934913947545,148.127231422024,115.701891646122,,83.8834892446758,164.9495,752.57355763438,151.87,47.6830390192615,19.9081216557603,290.49,364.583015800696,517.92,1795.0,138.089207244123,284.969963166185,131.416082427459
2021-08-17,159.849488575547,419.519930495449,103.547741958773,289.1,166.97,356.666009647966,131.122042246176,197.616254125524,103.025539790492,205.400627097497,147.215649068778,116.657875509394,,83.9736072622255,162.098,742.260140873251,149.59,46.4297019785551,19.4171544450017,308.27,356.516755821037,518.91,1767.99,136.483322289886,283.49964971061,131.363131215682
2021-08-18,157.818748987024,414.928301673253,102.932662220741,286.36,167.1,353.233246806633,129.692080714226,194.255370493235,103.034425898806,203.606693709261,143.461498087132,115.024349684774,,82.7037624694797,160.061,738.331675359976,148.02,46.1963173374909,19.0000318960239,318.61,353.532935853223,521.87,1784.13,135.757170040384,281.768162154372,131.80439131382
2021-08-19,159.047880843235,415.570751796523,102.997897950532,285.13,166.61,354.939876060137,131.221596530046,189.292743421867,103.212148065082,201.167323969702,143.79476475391,116.685719699587,,83.0888121808284,159.3875,746.991504447634,153.27,45.5661403577477,19.7564407288593,321.12,353.204715656763,543.71,1759.96,136.098625615612,287.621977376098,132.775163529724
2021-08-20,159.822768317803,418.877480372179,100.761244357686,285.27,166.7,358.616443080542,131.312100424473,189.746416419063,103.221034173396,204.565356525197,145.255256911261,117.242603503435,,83.0888121808284,159.9975,753.366897385236,156.67,46.1963173374909,20.7723037787622,309.33,357.4317939445,546.88,1786.54,137.613058130487,294.978013391479,132.863415549352
2021-08-23,159.136948369047,422.562120785052,103.40795110922,285.62,168.73,363.980135020125,130.642371605712,193.635042109314,103.221034173396,208.456958055233,146.745154950974,116.797096460356,,82.6218369989799,163.2935,775.771576614232,158.32,47.2226138006877,21.9119065321897,315.23,361.390328435134,553.33,1810.0,140.259711606598,295.259074056099,132.775163529724
2021-08-24,157.1478485133,423.232914296114,104.479680955792,286.02,168.65,365.091882076693,129.583476040913,196.829270354878,103.069970332061,210.507167641788,146.656937303886,116.481528971509,,82.4416009638805,165.289,770.027032153214,158.58,48.1720125238305,21.7472528944353,312.0,363.538678811961,553.41,1855.29,141.550980288464,293.291649403763,131.742614900081
2021-08-25,156.108499039126,424.121007113576,109.064820821125,287.3,167.48,365.511225264697,129.121906179334,198.838393628174,102.874475949157,211.2475211036,145.42189024465,115.776142819969,,82.9413463339289,164.959,772.187210270003,158.63,48.7435549767824,22.1663712450829,320.09,366.403145981062,547.58,1871.94,142.099197900511,292.700452833357,130.648289856699
2021-08-26,155.275227477934,421.617341192008,110.061995547935,285.27,167.67,363.190209479932,128.895646443266,195.57935495444,102.883362057471,209.007477296067,144.618129460067,116.453684781317,,82.9495388809788,165.8,775.121611517145,159.37,47.9280544435089,22.021675624026,321.77,362.41477329075,550.12,1835.68,141.277119994504,289.870462693053,131.010123137172
2021-08-27,154.94371083531,425.387011768255,110.425451756773,286.6,170.19,366.720493992894,128.796092159396,197.051477537178,103.167717523513,214.901829857414,145.657137303552,115.636921869007,,83.6459053802266,167.4815,796.130777449454,162.47,49.396993522892,22.5884832982351,321.03,370.62027820224,558.92,1865.0,143.69017213094,290.481042757571,131.901468535411
2021-08-30,155.597784211299,427.257675362483,110.891421255282,285.66,169.35,370.835908535629,129.357216304845,195.773786238952,103.283236931593,214.019100729869,150.087623579541,116.889910427664,,84.440582444074,171.0785,802.506170387057,163.89,49.0224054066536,22.6403741416486,331.82,378.606969649424,566.18,1878.9,144.60370247631,294.23174886818,132.245651411958
2021-08-31,155.122909020512,426.624673035143,110.910060035223,285.77,169.69,370.53359135358,128.868495274938,195.236785548394,103.132173090258,214.436736016019,148.823170637943,117.289010487089,,84.3832346147242,173.5395,796.24547717247,163.48,48.7948842182685,22.3420017920209,338.32,377.333873129823,569.19,1867.45,144.596247114405,292.574460121631,131.345480811757
2021-09-01,155.66946348538,426.851420137474,112.2613715809,285.26,169.7,371.147977884841,130.180801744133,192.542523463006,103.165402692297,215.879476095447,149.489703971498,118.244994350361,,84.8420172495227,173.95,804.972214431887,164.15,49.0355741446378,22.3978942244691,340.08,379.989472901178,582.07,1896.51,144.973985450902,292.526001386352,131.565535457658
2021-09-02,156.735692687334,428.164663771806,112.568911449916,285.05,169.25,370.972438875909,130.280356028003,196.079321114615,103.272189963263,217.379166441168,150.607127501283,119.256666594018,,86.5460670359171,173.156,823.238145322079,165.19,49.52214459483,22.3529806626804,339.0,373.255985840476,588.55,1931.33,143.360645134759,291.866962586555,132.139903098517
2021-09-03,156.834251689196,428.060738016571,115.532477460436,281.89,171.06,372.113442433966,130.37085992243,194.773853918602,103.09421117832,216.373045069988,151.244254952477,119.674329446904,,86.9229242002159,173.9025,820.203381817298,165.71,49.5506928808251,22.7991220431152,353.36,374.230700363296,590.53,1946.01,143.913335963949,291.857270839499,130.938149265335
2021-09-07,154.397156370442,426.530195075839,116.21279292826,278.9,167.71,372.640059460762,129.882138892523,192.792506543093,102.818344061658,214.882846435316,153.58692358071,119.16385262671,,86.890154012016,175.4645,823.706502524392,164.98,49.638644671012,22.6184697168094,351.02,380.11877176645,606.71,1953.83,144.65290786488,290.926863122139,129.833596109837
2021-09-08,154.020840181517,426.010566299664,113.594044346637,279.34,167.29,371.343021228099,130.86863134178,191.440746184101,102.987423907354,212.538393806246,152.038213776271,119.785706207673,,84.9403278141224,176.275,820.093461249409,165.56,49.0463398282454,22.2960901510813,343.8,375.533635082575,606.05,1906.14,144.021190199502,290.955938363307,130.717238634236
