,GOOG,AMZN,PG,NFLX,META,TLT,NVDA,CDNS,BRK-B,AGG,PM,JNJ,IBIT,MSFT,IWM,TSM,QMOM,MELI,ASML,GLD,CAT,AAPL,SPY,QQQ,SE,ABT
2022-08-19,117.416979755218,138.23,139.699369688009,241.16,167.179046226017,101.911387573667,17.8249944280866,188.04,297.28,92.639388138042,87.0697330163369,154.66589503483,,279.684872994827,187.261651190769,83.0702022475342,47.1469924062625,909.76,528.968413304902,162.72,185.863496838988,169.063960565204,405.709543905273,316.957689601958,67.67,104.24362191023
2022-08-22,114.385132580706,133.22,139.326166269354,226.54,162.291875965421,101.568797983452,17.0110905422168,184.9,288.69,92.2397280656748,85.4697299328449,154.126925818183,,271.474658306179,183.403859147229,81.2030279768328,46.9763554797982,878.09,504.531054373107,161.64,182.214642913315,165.170521641274,397.261666682249,308.613080912072,64.3,101.771553464058
2022-08-23,114.086918104524,133.62,136.639101655038,224.55,160.360896269788,101.009836020468,17.1578928381957,183.25,289.65,92.2033953318232,85.0436421551758,152.784212579359,,270.194255777354,183.702092447353,81.9556135247175,47.7167445803563,887.04,510.041344120332,162.77,187.393354865117,164.835390189594,396.30058849988,308.357834058029,63.38,100.407653631687
2022-08-24,114.017334726748,133.8,136.051306270657,229.61,162.500899540721,100.270563746844,17.1988376962579,182.99,293.52,91.9581493783251,84.9045114522634,152.278395948295,,269.558941545495,185.106675086647,81.5078727557228,48.05840340097,898.0,509.740606475677,163.25,184.495176616861,165.131094411664,397.569211700607,309.251198047181,64.64,99.8677766147071
2022-08-25,116.999479488564,137.28,135.93934524506,233.98,167.995233520047,101.667968654304,17.8889083528665,184.8,298.13,92.4668076522471,85.3827732435246,153.703879181293,,272.549805467788,187.983183368488,83.4226790231258,48.4125736713526,919.18,523.613342987176,163.75,188.980226233834,167.595296262253,403.181908285642,314.71937103573,67.49,100.293995312323
2022-08-26,110.637570663357,130.75,132.757786101027,223.28,161.027781010032,102.434287474523,16.2381315144091,177.83,289.96,92.2942271664521,83.956683538673,151.073632699761,,262.032911414234,181.80686792721,80.7267080098171,47.5633349578046,877.8,494.703724242933,161.76,182.366678493551,161.277082717343,389.534598096002,301.819587719835,63.82,96.5148561934622
2022-08-29,109.683284339576,129.79,132.197980973045,224.57,158.429916574155,101.586829014516,15.7797488351278,174.83,287.45,91.8491511767704,83.6871178017803,149.905656115304,,259.237528794052,180.132913274901,78.9262185344978,47.7684264920942,875.17,484.944302613165,161.86,182.233647360844,159.069157859216,386.958908567253,298.844980151558,61.34,96.45802703378
2022-08-30,109.255843590383,128.73,130.789138067622,220.65,156.429262353422,101.839263449411,15.4471966952571,174.23,285.42,91.967232561788,83.0349426318787,149.381446152201,,257.028590080201,177.612360867401,78.8690601384559,46.0990141252308,862.1,478.289269573383,160.51,177.634571058694,156.634526430834,382.710943001182,295.516953862298,62.34,96.7990019918727
2022-08-31,108.500366917389,126.77,128.699198923155,223.56,162.172433922392,100.865587771956,15.0736996973242,173.77,280.8,91.4767406547918,83.0349426318787,148.379009556093,,255.562480314371,176.53487281534,79.4025385015135,46.1239407828474,855.36,475.301295555521,159.27,175.515575159149,154.968725979836,379.798876108603,293.798946190851,62.0,97.2252206894886
2022-09-01,109.892034472903,127.82,130.285313452438,230.04,164.591135293726,99.022938106676,13.9182557759114,170.04,282.43,91.0811525735709,83.8958138561489,152.05767596383,,254.516655348079,174.610787008089,77.7735242143199,45.3345645443478,858.79,455.879464439422,157.87,173.358570364545,155.69812972761,380.990613054741,293.926569617873,61.32,99.2994850178859
2022-09-02,108.033164238038,127.51,127.971452256778,226.11,159.574569486515,99.583104362389,13.6286458042522,168.17,277.67,91.3451031506303,82.2001584144046,149.666542798801,,250.274711092278,173.254306513976,77.0685706631367,45.9871810126806,855.91,453.23103292359,159.26,171.828712338416,153.578916136104,376.973306252438,289.773899646317,59.93,97.0831477902833
2022-09-06,106.840306333312,126.11,126.543949180422,218.39,157.802845848254,97.1165658493304,13.4468905806592,167.82,276.59,90.4895392111964,81.8262446503276,150.071196103652,,247.528198797623,171.541870145522,76.2397739205294,45.4069384691652,857.93,455.879464439422,158.33,171.667174534415,152.317244788602,375.550910542532,287.692656067193,58.42,97.2820498491707
2022-09-07,109.822451095128,129.48,128.456616701029,228.96,159.644244011615,98.6525055827368,13.699550314555,170.89,281.04,91.1175595497171,82.2697237658607,150.889699379374,,252.258846308701,175.274596611591,76.1635627258069,45.7943122023962,887.69,462.437485335767,159.94,171.857219009711,153.726768247139,382.297679382763,293.504430590031,58.83,99.1668836452943
2022-09-08,108.768759945953,129.82,128.624558239424,227.44,161.306479110433,97.6405923466102,13.9752595085769,171.84,283.34,90.8263037405481,83.147986327995,152.103659293927,,252.679131108239,176.736901825102,76.439828306676,45.9940141890929,922.54,468.326122442397,158.98,174.033228251844,152.248247136786,384.796482656922,295.026094527599,59.36,101.335863239828
2022-09-09,111.114713825248,133.27,130.583876187362,233.57,168.36351315272,97.8574308972088,14.3718412115723,174.68,285.77,90.8172019965115,84.4001626542061,152.397952606546,,258.484925780926,180.286840139481,77.6687338215764,46.7928221358798,970.99,486.03083861966,159.82,180.057638118711,155.116578090871,390.774388951258,301.475986185546,63.47,102.747120705268
2022-09-12,111.204178168102,136.45,131.647505930529,236.53,168.174396584591,97.0533212720725,14.4897168814802,175.02,288.51,90.6806758359635,84.9219027901275,152.333575944411,,260.625446039038,182.470677530712,78.2593705806759,47.0452646954488,1002.01,489.843415856736,160.63,182.82278523426,161.089803376699,394.974300608211,305.05925932885,66.43,103.514314360976
2022-09-13,104.683221622266,126.82,128.923120974348,218.13,152.418000408371,97.2791947622793,13.1171645895013,166.92,278.29,90.1709781699178,81.7566792988714,148.369812890074,,246.296666594326,175.332319185808,75.0775532010111,45.8316540678604,943.9,457.024207731979,158.54,175.135486208558,151.637125077839,377.799833489276,288.330773202302,63.05,100.246637679255
2022-09-14,105.239888644471,128.55,129.231013794738,224.12,150.765718813139,97.6134875277854,13.1141677504359,167.23,278.42,90.2893008423927,81.4784178930467,151.432302674515,,246.521470091753,176.015369647383,75.8872971449378,46.6149670653181,960.33,463.815057772574,157.93,175.45856181656,153.086075765986,379.241450762829,290.618177702,62.88,100.189808519572
2022-09-15,103.281613584212,126.28,128.232694649836,235.38,148.854646124678,97.5502429505275,12.9153774257606,163.05,276.7,90.0162485212967,81.7740706367355,151.818562647328,,239.836009559569,174.73585258556,74.7133799123095,45.8629326922828,965.78,451.73704591466,154.98,173.406081483369,150.188174389693,374.935820505816,285.778304661866,60.77,99.507858603387
2022-09-16,103.013220555649,123.53,129.016421829011,240.13,145.609803955728,96.7370983857829,13.1840939952965,164.27,274.81,89.952536313041,83.0958123144028,154.136122484202,,239.210469392815,172.196059319988,74.6271500560373,44.7107244104836,919.11,453.289240209653,155.84,170.536409906407,148.5420875535,372.087567282391,284.030845430337,59.01,98.5038767823362
2022-09-19,103.231911171515,124.66,128.745849350487,243.63,147.33176007606,96.9629718759897,13.3679001246445,167.19,278.95,89.816010152493,83.4088563959556,152.922162569649,,238.995439960493,173.667984962536,74.9529072908435,45.1057012554973,933.1,457.033908946323,155.96,173.044996980308,152.26796075159,374.973089188642,286.238298761599,59.75,98.5891205218594
2022-09-20,101.223933698559,122.19,128.288675162634,242.85,145.410733884013,95.9962333379045,13.1621171754832,166.99,277.13,89.4155334148857,83.4871174163438,151.717399321115,,236.972208483648,171.301359419616,74.8762585297126,44.893295335189,905.69,448.157297821832,155.07,169.130080789221,154.65330814296,370.668932766608,283.956653500899,57.44,96.9031887846233
2022-09-21,99.4147658763914,118.54,126.637250035086,236.87,141.459192960476,97.6044525881771,13.2470276156711,166.04,270.74,89.6976874800181,83.8436398425567,150.163162763846,,233.551285696711,168.684602721754,73.9085679204354,43.9315498156418,887.5,441.327642923863,155.79,163.390737635297,151.518843389011,364.20304755862,278.872125053562,57.04,95.3309153667514
2022-09-22,99.971432898597,117.31,127.085094137472,237.05,142.155938211477,95.1108092562937,12.5477651670647,162.32,268.51,88.7420043561823,83.2958126998393,152.830195909455,,235.535420913134,164.884533252432,72.4618225540904,43.5879661566022,850.0,427.8623574148,155.7,162.060426308228,150.55287626358,361.143815303497,275.439822484663,54.98,95.7287194845262
2022-09-23,98.579765343083,113.78,126.497298753091,226.41,139.757143847315,95.4993116594494,12.5028125810828,160.97,267.77,88.4689520350864,79.8175451270305,153.3268158745,,232.544556990841,160.959398205638,70.7755498092114,41.3907630933316,815.01,423.108762386384,153.01,156.064523112656,148.275953753636,355.092904817812,270.955209386044,53.81,95.3593299465925
2022-09-26,98.2219079716652,115.15,126.618589864153,224.07,135.735928398678,93.6742538585782,12.2151160307991,162.38,264.32,87.3312340305199,78.4088467600429,152.388755940527,,232.085175930881,158.767323803067,69.9515756270546,40.6687561997418,799.58,417.938015141189,151.23,154.525162862762,148.611085205316,351.580095540636,269.83405611139,53.97,94.5637217110428
2022-09-27,97.5061932288294,114.41,123.138467985196,224.36,133.775088192288,91.2077153455196,12.3999211065022,163.13,265.47,86.9580625250222,76.7740610008228,151.689809323057,,231.068673159906,159.308894743736,69.9707378173373,41.4022158819663,804.69,420.343916298428,151.54,154.354122834996,149.58690913815,350.682592071468,269.942237567716,54.6,93.1335211923762
2022-09-28,100.140421101767,118.01,123.138467985196,245.2,140.951564277603,94.261524933116,12.7225807792163,166.97,271.78,88.359731106648,77.0652060264522,152.995735897804,,235.623387499084,164.347438673894,69.1084392546151,43.1756657657546,865.24,428.04668048733,154.69,159.409305877856,147.694402116897,357.582753151635,275.311971672641,55.75,93.5029107303099
2022-09-29,97.5061932288294,114.8,120.078199952226,239.71,135.775742413021,93.7736381942692,12.2071244599578,164.69,269.58,87.8955421607849,75.9535613831399,151.312746016264,,232.134046256409,160.66282209541,66.3778271393281,42.6229484117308,829.68,414.998547195046,154.66,157.641892257608,140.439791868763,350.113208150167,267.375386649428,53.63,93.0956350859215
2022-09-30,95.5777396161887,113.0,117.792329012964,235.44,135.049136651262,92.5629562867606,12.1262098051905,163.43,267.02,87.6862020479447,73.2362078105987,150.236736092,,227.637976307864,159.492642027178,65.6879882891503,42.5129438956853,827.78,402.93993776582,154.67,155.912487532419,136.221078300555,344.699235610344,262.84160016157,56.05,91.6464915140275
2022-10-03,98.708991616095,115.88,119.900928328365,239.04,137.965513201883,94.0303334774557,12.4988167956622,170.28,272.8,88.396692379006,75.0183682705121,150.089589435691,,235.300843350602,163.718829546331,66.349083853904,44.2016046468086,882.3,418.782020789091,158.43,162.706577524233,140.410221446556,353.799727776214,269.007943172171,55.29,94.2606328594049
2022-10-04,101.800481685844,121.09,121.384411917518,240.74,139.627748300701,93.7677042112661,13.1531266582868,171.33,280.49,88.6338520118461,76.7564158477543,152.315182612372,,243.256932346505,170.208009924711,69.7599537242274,45.6997063937586,948.25,451.2131803401,160.7,170.688445486643,144.007956148416,364.762780904983,277.465766121319,60.67,97.6324963338771
2022-10-05,101.611612517596,120.95,120.544704225544,236.73,138.333792834555,92.8711422335845,13.1950824052032,169.7,279.36,88.1686542705058,76.7299481181517,151.846152645386,,243.569702429882,168.950791669585,71.3599966128342,46.2442431844719,933.76,455.268287935769,159.81,169.500667516047,144.303660370487,363.913530310501,277.318245953602,60.5,97.9166421322877
2022-10-06,101.631493482674,120.3,118.006920978691,240.02,138.423374366827,92.3549398827982,13.1161656431462,168.41,276.31,87.8220363455855,75.406561638018,148.903219519196,,241.214152739449,168.003042523413,71.2354423759965,46.2154668500033,929.18,448.331919680019,159.63,169.909263137932,143.347550052458,360.159456659893,275.13494747138,61.92,97.0357901572149
2022-10-07,98.9773846446584,114.56,115.944972090622,224.75,132.829505351643,91.4583779051165,12.0632761848159,158.9,269.04,87.3568386042452,74.6831103622116,147.330589629888,,228.947701032005,163.061207689804,66.8281386109719,45.4588128647457,881.99,421.284934089767,157.88,168.71198294357,138.0840148996,350.113208150167,264.651180885574,60.05,96.4106694007116
2022-10-10,98.1225031462713,113.67,115.469137731837,229.98,133.167924473558,90.0365573950558,11.6577039646242,154.71,266.93,86.9646130576249,74.109642887487,147.523719616294,,224.070442544344,162.152142182251,64.6149056333182,45.2403437033955,872.6,409.284531946603,155.48,169.776232005225,138.409289543878,347.439998892536,262.005652544503,59.2,95.7855486442083
2022-10-11,97.4664312986719,112.21,115.907651748757,214.29,127.942335091047,90.4350293851365,11.5737924707915,148.04,267.31,87.0193422036649,75.5389002860313,149.657346132782,,220.317201543819,162.200496730525,60.7920486719164,45.0414116520692,834.67,387.621720317108,155.16,170.802472171821,136.989909277939,345.239667806833,258.406160452191,57.49,96.3727832942569
2022-10-12,97.7149433621565,112.9,116.094253458084,220.87,126.90717071813,90.878782283181,11.4878830842484,147.97,264.0,87.092314398385,75.5830131687025,149.620559468704,,220.649519757408,161.755634886404,61.424400951246,45.5128045825947,820.65,386.428470952832,155.99,170.564916577701,136.359073604188,344.100899964232,258.31764835156,57.36,94.7910383497713
2022-10-13,99.1165514002098,112.53,117.848309525762,232.51,129.684198218551,90.0093888502776,11.9473984076183,150.55,275.78,86.8186686681848,76.9593351080415,151.882939309463,,228.947701032005,165.759391483497,63.8292558317268,46.6318094015455,822.06,393.287229493832,154.91,174.023726028079,140.942489046284,353.182090980227,264.375809905835,54.45,97.4998949612855
2022-10-14,96.6016093177454,106.9,116.700709013399,230.0,126.170611452786,89.2667819596726,11.2151707292919,147.45,272.67,86.3443494025044,75.2212875307993,151.248369354128,,223.396032052062,161.320443951937,61.2423601435602,44.990595917623,756.88,367.802139412917,152.98,169.320125264516,136.398500833798,345.133511482522,256.429390204774,51.07,96.015559681305
2022-10-17,100.180183031924,113.79,118.809308328799,245.1,133.416762063201,88.8320852432209,11.8754742700474,154.07,277.02,86.5267798893045,75.4947874033602,153.207259216248,,232.163368451725,166.465367888298,62.1717263722719,45.7741013989232,850.66,380.501028988828,153.42,171.800205667122,140.370794216947,354.002389849898,264.89704783177,52.93,98.4989667843493
