,IWM,NVDA,TSM,IBIT,QQQ,QMOM,FANG,TLT,TDG,BRK-B,UNH,AAPL,GOOG,META,AMZN,SPY,AGG,ASML,GLD
2020-04-27,118.413026123861,7.39878442436589,48.385976606738,,208.166284732273,28.8621848127076,28.4519492044793,141.951796208288,264.0238698968,187.46,267.617567892756,68.4937328142158,63.3152099048723,186.20990134109,118.8,264.504311130384,99.1879421168273,275.881137756733,161.56
2020-04-28,120.13441617831,7.25632768911824,47.7077952863296,,204.245542869159,28.9482378383865,29.8501951896801,143.585858994176,279.992552530344,187.12,262.501537103052,67.3834943227893,61.2205497408407,181.65148295626,115.704,263.287987525813,99.5785126815743,276.374290701503,160.84
2020-04-29,126.042971230066,7.43315335699557,49.2630911144662,,211.488292616292,30.3575951700611,34.7126348797886,142.840794096984,308.711230204108,189.61,261.855205811114,69.5967148449141,66.5705926757909,192.85387062094,118.6355,270.180487951716,99.6464379971824,288.029770876925,161.73
2020-04-30,121.250993510925,7.27924031087136,48.0423647377311,,211.401379619326,29.4110118875931,34.2020394357545,141.17286472486,301.974442218082,187.36,266.242975990185,71.064938732269,66.9268982900469,203.301487485518,123.7,267.664909587717,99.4256807214559,273.538661269077,158.8
2020-05-01,116.440406169574,7.04264258624676,46.2067539638257,,205.443010827351,28.4166213686368,31.6412069010609,142.380383783758,290.638340952707,182.67,258.996782914376,69.9208367574438,65.5349244070551,200.878275969399,114.302,260.578903133814,99.4310272928607,264.652424552746,159.78
2020-05-04,116.942865969251,7.25458433746311,47.1562078123974,,207.837946743737,28.799079260543,33.4007973543473,141.710657655808,284.799791364817,177.95,261.755069977152,70.9101342367324,65.8421015313232,203.847703196118,115.7995,261.297639809243,99.5161056083333,268.559713268998,160.34
2020-05-05,117.845432646448,7.31560164539261,46.7583414377578,,210.194254661471,29.5974601098974,31.6804834736789,140.803560242003,269.962223751149,176.03,266.761861675261,71.9744151435465,67.0484788965828,205.645249443731,115.89,263.711857872861,99.439535124408,273.462791585266,161.02
2020-05-06,116.980085213671,7.41646699115363,47.1381229771865,,211.488292616292,29.9464529362619,30.5728841258513,138.531577934527,265.703908382204,172.38,262.874770666002,72.7169929580736,66.8594086472352,207.035616707078,117.563,261.924230757052,99.0396670416866,276.829508804367,158.95
2020-05-07,118.580512723753,7.59279455855807,47.3189713292954,,214.211566521214,30.4579903666865,31.7119047317733,140.84594797162,269.928955662329,173.48,259.442842538389,73.4692460535717,68.1129295129883,209.806420039033,118.3805,265.084829214384,99.3459489773881,284.122482160672,161.39
2020-05-08,123.158479787476,7.78281988896709,47.8434315504113,,217.147294418719,31.0412386518436,33.0551635153089,139.014798052162,293.266519969477,176.83,261.263494064974,75.2132154486012,68.8974966106747,210.888920265496,118.9805,269.470965849049,99.0822061994229,288.684146899792,160.42
2020-05-11,122.544362254538,8.0348587282514,47.3822682525335,,219.08835135095,31.3902314782081,32.2225001758073,137.929672173965,290.230806864663,174.64,262.801944604939,76.3967207250632,69.6364089499883,211.713209428766,120.45,269.526253285621,98.7844320952687,288.674663189316,159.42
2020-05-12,118.143186601812,7.77285787950921,46.2067539638257,,214.501276511099,30.6061927998002,32.1046704579533,139.345422343175,274.054198675995,172.81,261.900722099279,75.5236430620995,68.2707361777981,208.654401449403,117.8475,264.154157365432,99.0396670416866,281.315303859676,160.04
2020-05-13,114.188641882133,7.75044335822898,46.0439904469276,,211.816630604829,29.6902061486847,29.9798078793195,140.320340124368,266.186295670092,170.57,253.070562195341,74.6117619474484,66.9601468640792,203.688804080307,118.396,259.482368975148,99.2013158410846,279.039213345354,161.58
2020-05-14,114.560834326338,7.99999169514882,47.1109957243702,,214.221223520877,29.9894794491014,30.2892052085848,141.693702563961,274.827681741057,170.93,264.54977007046,75.0701277205044,67.2975950781378,205.387038380538,119.4425,262.587679995909,99.5075977767861,286.929660461669,163.01
2020-05-15,116.384577302943,8.45849318044765,45.0312396751178,,215.611831472326,30.472332537633,30.7652010997621,141.329168089254,270.303221661553,169.25,264.868384087613,74.6263132418311,68.1441930975261,209.429034638982,120.489,263.794789027718,99.5671525976169,277.436466274853,163.93
2020-05-18,123.45623374284,8.71700732587958,46.9030201194449,,219.62914333207,31.6139693449733,34.4621025212395,138.226386281284,308.16230673858,175.46,267.053165919515,76.384594646411,68.6776590241629,211.723140623504,121.313,271.829896476096,99.4225194613134,289.148848713133,162.69
2020-05-19,121.018373233297,8.77204742813436,45.9445238532677,,219.078694351288,31.4399510041559,33.1927801447666,138.743516582613,300.410842043547,172.49,263.129661879724,75.9432053834682,68.1588323950478,215.387751481897,122.4665,269.03788092924,99.5331212714278,290.438633337915,164.26
2020-05-20,124.684468808717,8.93592248371645,46.8758928666286,,223.453315198556,31.7860753963311,34.6366343480045,139.15891633286,303.8457722142,176.02,262.164716570634,77.4201617633153,69.8081105412594,228.387685394189,124.897,273.608309019143,99.7883562178457,308.827547951538,164.65
2020-05-21,124.90778427524,8.74191234952428,45.8902693476351,,221.019751283519,31.7258382783559,34.0257729543269,139.50649571572,312.179428463581,174.94,261.181564746278,76.842960419467,69.613581570802,229.797915047012,122.337,271.719321602953,99.8649267017711,302.520880484772,162.25
2020-05-22,125.512596997074,8.99195878691701,45.0312396751178,,221.782654256884,31.9199356584983,34.0654392785917,140.345772762138,316.71220556529,174.93,263.939851809054,77.3377044284798,69.9917220694971,233.293695594856,121.844,272.23533767762,99.9159736910547,302.871777772397,163.21
2020-05-26,129.132168516969,8.68463079514148,45.9535662708732,,221.183920277788,32.174270156616,35.620359189771,138.46375756714,335.225896993555,180.34,268.445964337353,76.8138578307015,70.3192453360835,230.602341820806,121.093,275.589442162952,99.7543248916567,303.345963296214,160.89
2020-05-27,133.142542103279,8.49286211307733,46.7854686905742,,222.391045235643,32.4429468256802,35.1443632985937,138.209431189437,362.106512760021,185.77,276.529657115391,77.1485376015043,70.3599376207199,227.563396230919,120.5195,279.689927041998,99.8989580279602,302.084629802861,161.18
2020-05-28,129.98821113864,8.45475742690095,45.4652757201791,,222.101335245758,32.296656682026,34.1289053974154,137.700778434033,358.571778322909,185.1,276.711722268049,77.1824906217307,70.3048541622486,223.908716567265,120.055,279.173910967332,99.8308953755821,303.450284111454,161.72
2020-05-29,129.24382625023,8.8417814943395,45.5104878082064,,225.355744132136,33.0405372817837,33.7798417438853,138.684173761149,353.323737311572,185.58,277.512808939747,77.1073089340866,70.9097797106861,223.541262361952,122.1185,280.417878290188,100.094638153547,312.497743905882,162.91
2020-06-01,130.481366127212,8.7727945788437,46.1434570405875,,226.031734108535,33.3407667269301,34.6921672019752,137.751803935191,364.942617331916,183.84,278.495960764103,78.0555682846945,71.0536914490346,230.314337173398,123.552,281.551270739902,100.03814785364,309.861272393459,163.66
2020-06-02,131.560724215407,8.79172239681367,47.0296139659212,,227.547883055602,33.0893006630018,36.1836209943309,137.250980886622,359.66130823176,185.94,278.841884554154,78.4169254285323,71.4209145055102,231.118763947192,123.6205,283.882557648663,100.123381003383,317.448240774532,162.6
2020-06-03,134.733664802256,8.736184194086,47.9790678144929,,228.571525019864,32.8177555597483,37.7464741703632,135.425947743532,390.816873411581,190.82,277.967971821393,78.8486138285533,71.2799802514033,228.576378094215,123.92,287.660532481043,99.8762048691275,328.420893795657,159.6
2020-06-04,134.538263769048,8.73718039503179,49.0822427623573,,226.968463075831,32.1532349725611,37.8258068188927,133.465098180491,400.655910680061,192.05,271.349903522256,78.1695534240259,70.0790616072535,224.733005730535,123.03,286.904937514567,99.5778888450262,334.879300630045,161.28
2020-06-05,139.739653176815,8.89016701348127,49.9141451820582,,231.468624918717,32.7001497579871,41.4195757972816,132.514383240835,408.18281577556,200.66,283.885089282795,80.3959014645836,71.3797259735001,229.182180973244,124.15,294.258166578564,99.6375520498464,338.77710563582,158.01
2020-06-08,142.447353208407,8.775551631581,50.2487146334597,,233.264826856006,32.6332196269035,47.4567903503809,133.023694815651,411.642697012828,201.56,281.727617223792,80.8712437477527,71.7876413146121,229.807846241751,126.203,297.814991664658,99.7483551445127,331.218588386177,159.72
2020-06-09,139.814091665656,9.01574560582416,51.189126064426,,234.954801797004,32.7527377181242,42.7761640871371,134.534652487604,398.551704062204,196.07,281.481829267703,83.4249959119219,72.2615575564151,237.027824816416,130.043,295.59427962904,99.8762048691275,331.294458069988,161.26
2020-06-10,136.017728734763,9.33542285577642,52.0391133193379,,237.774645698554,33.1963888727355,39.8011897672787,136.529456155633,383.481259826796,191.51,278.33210212671,85.5713118333745,72.7424212614486,235.101173037207,132.3725,293.94487110466,100.285323987895,329.957254892824,163.57
2020-06-11,125.642864352545,8.76683089600164,49.7694665003711,,225.993106109884,31.7535664755191,35.1919628877114,139.1099681347,349.780685852254,178.02,258.286728819007,81.4629963859838,69.665191297658,222.885803509231,127.898,276.999271795523,100.114857688409,315.703238046885,162.39
2020-06-12,128.657623150607,8.90262520716608,50.6375385904939,,227.789308047173,31.8444002248468,37.2546117494799,137.768780987685,372.095256428191,181.21,259.579391402883,82.1663089478157,70.1286863446151,227.007249325581,127.251,280.316517989807,100.2171374681,325.357655311799,162.62
2020-06-15,131.621926610451,9.14306834528294,50.6556234257048,,230.560866950409,32.6705092713644,38.1748704724228,137.845177723907,382.36677885133,181.55,260.608059515403,83.1824743388764,70.4596833428167,230.900277662952,128.634,282.933456654187,100.549546752099,331.939350382379,162.33
2020-06-16,134.786678232619,9.03817035445683,50.456690238385,,234.520236812176,33.0959936761101,39.6425244702196,135.731534688422,386.907872975244,182.3,266.72544864473,85.38699543786,71.5946010862757,234.028604005482,130.7635,288.379269156471,100.35351050769,333.874027319553,162.25
2020-06-17,132.350099550065,9.2051101498333,51.1800836468206,,235.263825786215,33.1399763336793,36.9293478905087,136.291777420719,382.325193740305,180.86,266.361318339413,85.2681598670677,72.0114488801128,233.909429668624,132.049,287.181374697424,100.268277357946,343.699151373041,162.56
2020-06-18,132.303421797525,9.18717035092717,51.1533642070383,,235.901187763962,33.316863108686,36.9610809499205,137.734826882697,387.365309196518,180.73,265.341753484525,85.302112887294,71.2591378617115,234.316608652889,132.699,287.291949570567,100.370557137638,340.351401574893,162.24
2020-06-19,131.621926610451,9.23027570107661,50.3881135225519,,235.862559765311,33.3790125161208,37.0721466578619,137.845177723907,385.078128090151,179.72,266.26118250545,84.8146445254726,71.0487289752985,237.146999153274,133.7505,285.657507355266,100.404650397536,342.048985750158,164.03
2020-06-22,132.938239232061,9.494887734942,51.0167122990943,,238.686517548718,33.6763735270779,36.5644177072728,137.862154776401,386.516972931611,180.17,267.568535516654,87.0337169188389,72.0481711857604,237.574040527016,135.691,287.490069124847,100.379080452613,345.482088942593,165.09
2020-06-23,133.498372262533,9.41839442571726,51.7090819660105,,240.717974494703,33.5798029093716,36.7389495340378,136.919928362992,381.09427445397,181.01,272.075703590242,88.8914321683674,72.670961639648,240.57326133795,138.2205,288.813585958433,100.362033822664,347.710760904533,166.48
2020-06-24,129.166676826881,9.2046118220859,51.5450996764777,,235.755415383797,32.9105015985356,33.2403797338843,138.388443403711,360.875593473686,177.53,264.377862783018,87.3223175907631,71.0611351596389,232.409819263157,136.72,281.44631743022,100.344987192715,342.912003403505,165.9
2020-06-25,131.117806883026,9.45826064550866,51.964165527506,,237.999691628885,33.3560650426064,34.6049012885927,138.787404137317,362.622168136729,178.85,270.814062222787,88.4815707099206,71.5256227013431,234.058397589697,137.729,284.463565596297,100.464313602356,347.625407510246,165.8
2020-06-26,127.588968791051,9.12438105475572,51.3173464965711,,232.37932741166,32.8626943620473,32.6295183402067,140.272896230529,350.221488029118,175.37,262.275127170593,85.7629038760805,67.4846803379909,214.593255902841,134.6435,277.707150991277,100.583640011996,343.082710192079,166.54
2020-06-29,131.761959868069,9.16923055202104,51.3720072597487,,234.913811791889,33.0893962774747,32.8675162857954,139.831492865689,369.076177367787,177.19,264.908117850499,87.7394546964013,69.225019877261,219.121880703457,134.019,281.788765841707,100.66887316174,345.975241887362,166.63
2020-06-30,133.666412171674,9.46598472559324,51.7181920932068,,239.518447536121,34.0196294850638,33.1769136150607,139.152410765935,367.653966570737,178.51,269.652986471579,88.4718698469987,70.1500249816805,225.507638920114,137.941,285.398357206033,100.754106311483,349.028996660744,167.37
2020-07-01,132.396777302604,9.49812686530005,51.7637427291881,,242.314119237977,34.3552362852116,31.4157288177045,138.882183625979,365.607979108314,177.99,272.194553863988,88.3045299615974,71.3623573154235,235.915531005738,143.935,287.397515500121,100.807688131069,348.611713399785,166.62
2020-07-02,132.938239232061,9.58010177974611,53.4035656245162,,243.958632003774,34.6984922431974,32.9706487288838,139.02665781039,367.886843192476,178.83,272.67909728772,88.3045299615974,72.6853528134828,231.813947578865,144.515,288.980182482941,100.927239815426,353.951042397964,166.98
2020-07-06,133.899800934371,9.80634257706228,56.3734670904992,,249.956266796682,35.3104248702475,34.017839689474,138.457259554183,362.189682982071,182.72,276.838856868821,90.6666900830605,74.2237196716913,238.626747169265,152.852,293.441267194749,100.918700409401,365.559104021005,167.98
2020-07-07,131.528571105372,9.83873388064279,55.3075822085359,,248.234365194847,35.2090735288923,31.8282585900582,140.403411803011,348.890764476323,181.15,271.207182359023,90.3853650583277,73.7016674346477,239.20275646408,150.006,290.414763666198,101.07240971786,362.296707617144,169.04
2020-07-08,132.508803908699,10.1818325347225,57.0202861214341,,251.504043517432,35.8152692875638,31.9155245034407,139.842512028239,355.053677930206,181.2,272.770520575217,92.4904523123627,74.2386070928998,241.904041432868,154.0555,292.63605065963,101.038252093758,371.695064699197,170.09
2020-07-09,129.82950091294,10.4738525946945,59.0154039774165,,253.622562903959,36.1824288637938,29.7497431985838,142.069114164453,341.812978579892,178.8,266.188043875453,92.8881876921573,74.9824819059496,242.817711348781,159.1315,290.970085414556,101.302973680548,374.341019922096,169.63
