,TSM,PM,GLD,SE,SPY,MSFT,AGG,BRK-B,NVDA,AMZN,AAPL,QQQ,NFLX,IBIT,GOOG,CDNS,MELI,META,ASML,ABT,JNJ,IWM,QMOM,TLT,CAT,PG
2022-11-03,57.3753384651057,76.6268079200316,151.81,45.84,356.00586392617,209.065214852078,85.1353570104835,283.85,13.4051638125484,89.3,136.734852685128,255.604456536885,269.06,,82.9187253274136,142.86,870.88,88.3698444892269,426.23123594177,90.9474240148696,155.857458619675,169.552178821924,48.554049295663,85.7210011642156,208.298769102711,122.383244731703
2022-11-04,59.4693289200366,78.0493567652756,156.47,44.01,361.129907249438,216.03242901331,85.1263336552095,287.47,14.1392965449993,90.98,136.469023118416,259.715872226122,260.79,,86.106761119736,142.41,938.57,90.2384229127984,454.173836515876,92.4750012767056,156.551294541366,171.841085149752,48.9255431118796,84.2808382520337,216.459338411259,124.617158386201
2022-11-07,59.7358367961187,78.8473719711442,155.85,48.47,364.584318478608,222.355614974763,84.8556329969886,290.19,14.2841254514011,90.53,137.001565917115,262.571294578314,258.6,,88.0434183767543,146.0,940.78,96.1323963445959,468.34860234109,93.8234182424005,157.920707544702,172.620082681492,49.4772980466904,83.4399977939896,217.181344543331,126.526644746478
2022-11-08,61.8869360816386,80.2352245030895,159.45,47.06,366.551413761885,223.331415277457,85.2165672079498,292.61,14.5847702846905,89.98,137.573556330532,264.48472192772,263.46,,88.3016393443568,149.095,937.08,95.8839151712487,487.920049345144,93.9554310921887,158.705837666614,172.68740345584,49.4009782030998,84.35239914208,218.321354225549,126.813994635645
2022-11-09,61.8678998047756,78.9080905194168,158.65,40.92,358.99968699145,219.076925957713,85.3158241159642,288.65,13.7597449282219,86.14,133.007494926873,258.381379305511,254.66,,86.8019714171272,147.76,897.62,100.853538638194,474.229725277456,93.7857002853181,157.436848283523,167.946097491053,47.2825972733736,84.6296975910094,214.264819772988,126.508106043951
2022-11-10,67.4264926487739,80.8857803774389,163.48,45.99,378.728213344708,237.099957548462,87.1475652365925,303.2,15.7314156953757,96.63,144.841779342403,277.446965663957,274.97,,93.5256481504676,162.02,935.53,111.190355449441,543.340186406131,98.2835666673909,159.280991128015,178.284644980194,48.2364509553743,87.8857180881162,220.82937552643,130.864701137785
2022-11-11,70.2724160397936,81.9440179330472,164.56,49.43,382.393727482326,241.130012798586,87.0844017496743,309.72,16.3077348608507,100.79,147.632698083732,282.559251043654,290.13,,96.0681315237839,166.9,974.89,112.333368846839,558.503213416698,98.1515538176026,154.515433876406,179.746467508891,48.3027616391497,87.5636940829079,224.667408123233,130.670044761252
2022-11-14,69.2920477813486,81.4756177035157,164.92,45.8,379.140823574858,235.70456311561,86.8407711572754,308.91,16.2757726194379,98.49,146.232307761228,280.086514161343,299.27,,95.3729212263928,167.93,959.58,113.526078478906,559.84027266747,96.1902200493193,156.943859602322,177.736461531933,48.294196108154,87.349011412769,224.676908203918,130.679314112516
2022-11-15,76.5829418198807,82.1174994995404,165.5,62.31,382.374536308831,236.114399242742,87.4814293817316,309.98,16.6463348558179,98.94,147.968002808839,283.962431099885,310.2,,98.0445150835103,168.74,1020.68,116.368703101998,578.878833738246,97.2557523368963,157.382071763389,180.371588984979,48.813902483172,88.7623389911835,222.862392793054,130.225115900605
2022-11-16,75.6216098382988,82.152195812839,165.12,58.76,379.457477937532,236.543751375927,88.0228306981735,308.76,15.8912269024398,97.12,146.735264848888,280.086514161343,306.02,,98.3126676267897,168.86,972.82,112.54209303245,558.755123130612,97.6989383326142,158.358919705769,177.19789533715,47.9412769827483,90.7034281336894,220.800875284375,131.38378480854
2022-11-17,77.5537919398941,82.5425293374486,163.92,59.93,378.296411941061,236.494824111753,87.6528731319382,307.44,15.6585018321527,94.85,148.638612259052,279.468329940766,295.28,,97.8260204186159,165.1,927.13,110.772907078218,570.701456871205,96.7088419592019,159.637038508883,175.553344992365,47.7313733523938,89.7463012293201,218.919859308714,130.577351248618
2022-11-18,78.3057248759829,83.5140261098104,162.79,56.94,380.014021968899,236.044693281351,87.5265461581018,310.76,15.3908180603203,94.14,149.20074076879,279.478142388712,287.98,,97.1308101212247,165.02,962.08,111.369261894251,574.702945788371,97.9441050536496,160.860380791863,176.688180902801,47.920296243905,89.1290885526708,219.860367296545,132.153140963409
2022-11-21,76.078480483011,84.0518189659392,161.88,54.09,378.632257477231,236.856885866641,87.4724060264576,311.2,15.2989266162584,92.46,145.966036361878,276.603095140629,285.05,,95.1742897128524,161.86,963.03,109.192566815729,562.233414949649,97.9535345429202,161.682028593864,175.764924568887,47.7551451069548,89.5047832254138,220.563373267246,133.830893542098
2022-11-22,78.5627146136335,84.2773450023803,162.07,53.55,383.727514040256,239.772950811415,87.9235737901592,315.76,16.0190758680911,93.2,148.106069460353,280.586949006573,286.69,,96.664026064405,165.2,957.16,110.762967831284,577.65804050928,98.8870539807089,162.463012422385,177.64028899715,48.8452773495157,90.7749890237357,225.39891433599,134.98029309877
2022-11-23,78.0201807230378,85.1013824432228,163.08,55.63,386.145601900675,242.268241284292,88.446928396053,316.18,16.4995083093277,94.13,148.983778887838,283.403121566982,291.5,,98.1438308402805,167.51,962.43,111.558107585995,585.060310564279,99.9714452468271,162.637585278172,178.101917164107,48.5553004406399,92.3582737160102,225.075911592695,135.749649253638
2022-11-25,77.477646832442,85.222819539768,163.22,54.32,386.059241619945,242.180172208779,88.464975106601,317.43,16.2508021183341,93.41,146.064655398674,281.538756457303,285.54,,96.9321786076844,167.31,951.57,110.733150090482,573.424019548502,100.857817238263,162.848910314125,178.47699004976,48.798792501528,92.0451948220576,223.916901749106,135.999921737752
2022-11-28,75.4026926543742,84.6850266836392,161.93,53.45,379.898874927926,236.573107734431,88.3206014222165,313.27,15.8083248387753,93.95,142.228374867307,277.407715872174,281.17,,95.5914158912871,164.95,921.34,108.119128146869,565.188509670558,99.3773874227797,162.931602719497,174.880137248886,47.8514832701757,92.3046030484755,220.686874316153,135.888689522591
2022-11-29,75.5073921771207,84.8238119368338,162.73,54.26,379.246375029083,235.173787979053,88.0047839876254,315.13,15.6205466704749,92.42,139.220494245026,275.3078520118,280.96,,94.7869582614488,163.52,889.26,108.794996938373,560.809156182522,99.0096373412266,161.792285134361,175.389851683235,48.3157542985251,91.2222445865251,223.365897069367,134.850522181081
2022-11-30,78.9815127046197,86.4545386618695,164.81,58.37,391.192880529961,249.66604362741,88.6905589884518,318.6,16.9070268873412,96.54,145.985760169238,287.857972934318,305.53,,100.755835243336,172.04,930.985,117.382506289255,589.197443173552,101.44244557304,163.547201737272,180.19847842237,48.7906119382175,91.8931279307092,224.591407477752,138.261643446041
2022-12-01,78.6959685516746,88.8746065144492,167.84,61.15,390.90501292753,249.225698249844,89.4270560739446,315.84,17.1188267868931,95.5,146.261893472267,288.211221060362,316.95,,100.586998456827,176.78,941.01,119.708290071786,592.239737410816,101.77247769751,164.227117070338,179.804171029761,48.2043061536602,94.8219747220577,223.907401668421,138.345067607412
2022-12-02,77.5728282167571,90.4706369261863,167.26,61.38,390.454020350389,249.548618193393,89.7978600079081,316.15,16.860071249233,94.13,145.768798288286,287.063164650718,320.41,,100.140077551361,172.43,945.07,122.739760386623,586.862433902276,101.92334952584,164.355749700917,180.852451658893,48.0888158481006,96.0144220214179,224.325405218567,139.605699379245
2022-12-05,77.6870458779351,89.7593625035643,164.39,59.02,383.430050851077,244.832029927013,89.0924281335384,310.57,16.5943223186632,91.01,144.605093654092,282.245252709392,312.59,,99.1866462863672,166.46,881.9,121.68620021163,582.095527008219,99.3962464013209,164.263869250503,175.870714357148,46.6484592539304,94.6695566461996,220.943376494652,138.196757987197
2022-12-06,75.7263093610453,88.1546580135026,164.84,59.76,377.902992884406,239.861019886928,89.3547040868297,307.78,15.9719103496971,88.25,140.936465485278,276.39703373377,305.56,,96.6441629130509,163.66,863.09,113.426686009567,574.596368601715,97.934675564379,161.801473179403,173.177883383232,45.803262701077,95.8889012530642,216.877341961406,138.372875661203
2022-12-07,75.4217289312372,88.371509971619,166.33,58.1,377.260088572311,239.127110924317,90.150575945093,305.82,16.104784814982,88.46,138.993670460395,275.268602220017,308.42,,94.4989425668153,160.59,863.81,113.237840317823,582.638101776649,98.8304770450853,162.784593998835,172.668168948884,45.7559116757976,98.1482750834309,217.532847528681,139.262733382497
2022-12-08,76.9065585265518,88.5276433814629,166.47,61.08,380.2155292906,242.092103133265,89.8792559934123,305.99,17.1527946953118,90.35,140.680055989608,278.526334937981,310.26,,93.3071534855733,164.06,884.24,114.629334888567,588.005716450038,100.82009928118,162.812158133959,173.918411901059,45.3238816910836,97.8793020083873,219.375863181602,140.263823318952
2022-12-09,76.8018590038053,88.5536656164368,167.06,60.65,377.375235613283,240.154583471973,89.3456600884404,306.39,16.9849532654782,89.09,140.196822709308,276.750281859814,320.01,,92.4331748259958,163.67,896.48,115.195871963799,579.101676946708,101.376439148145,161.470703557912,171.783381628883,44.7139966358078,95.3330235646406,215.92733389289,139.893049268413
2022-12-12,76.5543874045862,88.9960436109944,165.68,62.27,382.815933299225,247.092469531855,89.3637480852191,311.45,17.5184492388778,90.55,142.494646266656,280.223888432583,315.18,,92.9198220341696,166.09,880.25,114.013101578666,591.0092553467,103.243478023723,163.40019301661,173.80300485932,45.6090465038944,95.6378597163568,221.408880448225,141.329798714252
2022-12-13,76.6305325120382,88.753169417904,168.51,63.52,385.713800497028,251.407854232007,89.9606519789165,312.33,18.0549423806672,92.49,143.461112827258,283.236309951905,320.34,,95.1941528642065,168.23,870.65,119.420051910703,608.720446001854,105.167093834924,164.658955187284,175.235507267338,45.8015303464936,96.5613339406734,223.717400054718,141.116603635192
2022-12-14,76.1641437288945,88.8746065144492,168.1,64.98,383.247734702871,251.701417817052,90.1596199434823,309.29,17.6573180409424,91.58,141.232322595666,281.136446091531,317.83,,94.6578477776475,165.47,867.3,120.851303469183,596.696601580056,104.912497624618,165.164297664562,174.085820126263,45.6884460889666,96.9737593224069,222.757891905517,141.672764711001
2022-12-15,74.2998050144113,87.8423911938148,165.35,61.05,373.872846450375,243.66756103967,90.2914814399991,301.91,16.9359995151101,88.45,134.614985226649,271.696871167791,290.41,,90.5759701743936,162.23,835.09,115.444353137147,568.095160215715,102.328817564475,163.07861144016,169.728602473955,45.2769156334894,97.351271102423,219.128861083788,140.069166942419
2022-12-16,73.045678683154,86.9836574396737,166.79,53.69,369.479411102076,239.440245415031,90.0558044479863,300.0,16.5553591295947,87.86,132.652466394407,269.106384910133,290.71,,90.2382966013751,163.2,843.98,118.704426131463,556.449180364787,100.81066979191,161.406387242622,168.462980495125,44.9671128888258,96.2637984470137,221.08587770493,139.448120407766
2022-12-19,72.8542090142597,87.2699020243874,166.32,53.02,366.346350632742,235.291213413071,89.5028699667254,300.03,16.2386583363969,84.92,130.542019006971,265.333900985387,288.3,,88.5399971606052,160.95,884.27,113.784498899187,550.916855493839,100.508926135251,161.231814386835,166.182928685934,44.6899361554829,94.646070529876,220.677374235468,139.411043002712
2022-12-20,72.3946818089135,87.5387984524518,169.08,51.02,366.847640307835,236.61224954577,88.8955484873077,302.0,16.0698178504334,85.19,130.472985681214,265.127338912331,288.19,,89.016712793102,162.36,875.91,116.378642348932,545.636440336805,100.414631242545,161.406387242622,167.06210120558,45.1948212746208,92.9654309715162,223.384897230737,139.466659110293
2022-12-21,73.8498512925098,88.2934432666971,168.8,52.44,372.332906175685,239.185823641326,89.1402899790133,307.82,16.4854252004974,86.77,133.579485340291,268.973327986855,297.96,,89.632470485077,165.41,900.1,119.032421280281,562.882566904734,101.970496972193,163.253184295947,169.941149676506,45.6475432724142,93.1991027817694,229.645450402254,140.745829584653
2022-12-22,72.0691833717933,88.5920880210811,166.76,50.23,367.021163656906,233.079701072403,89.1130964799349,302.69,15.324521977482,83.79,130.403952355457,262.392850516633,297.75,,87.6560869253507,161.76,873.26,116.408460089734,538.650790193278,101.866772590216,162.655961368255,167.719065286194,44.9362192320887,93.1811280271345,225.664916595174,141.070256878875
2022-12-23,71.6958175174496,89.3211325685478,167.26,49.92,369.132364403934,233.608115525483,88.8049034903796,306.49,15.1916475121971,85.25,130.039061919311,262.983027868223,294.965,,89.1954811552883,161.45,878.32,117.322870807652,534.213303694339,102.008214929275,163.069423395119,168.482302968084,45.8123094416792,91.8150466748849,227.878435394815,141.468838983205
2022-12-27,71.1501289611009,90.19071582396,168.67,50.25,367.676696308951,231.876090373721,88.1613240121907,305.55,14.1076716111886,83.04,128.234333545943,259.26491055321,284.17,,87.3283449280091,160.05,854.3,116.169918163321,520.464846615748,102.375965010828,163.023483169912,167.351938299968,45.69758907149,89.9995964567636,230.984961778861,142.701662701247
2022-12-28,69.9438700470672,88.6623573750538,167.91,48.92,363.107248116753,229.498225334862,88.0072275174131,303.43,14.0227518401419,81.82,124.29943397778,255.841881913991,276.88,,85.8684033034876,158.34,839.57,114.91757304965,515.097231942359,101.678182804804,162.316003701722,164.753065686951,44.396398295519,89.4693411950351,227.412931441243,140.857061799815
2022-12-29,72.7584741798126,88.8819491062184,168.85,52.81,369.643294265087,235.83919877182,88.3335495063539,309.06,14.5892166658302,84.18,127.8201335914,262.078089262452,291.12,,88.3413656470648,161.93,866.28,119.529383626976,534.310192045844,104.016696143911,163.14292775545,168.926719846146,44.67954170076,90.484914831905,228.191938057426,141.441030929414
2022-12-30,71.3128781796611,88.8995164447116,169.64,52.03,368.669635473079,234.674729884477,87.9165825204851,308.9,14.6002062832597,84.0,128.135714509147,261.920708635362,294.88,,88.1228709821705,160.64,846.24,119.608897602447,529.397952624529,103.526362701841,162.306815656681,168.453319258645,44.9095159693424,89.4783285723526,227.583932893576,140.486287749276
2023-01-03,70.8724979412043,88.9785694679309,171.06,52.98,367.117565517501,234.439879016442,88.4332590029748,309.91,14.3014885004012,85.82,123.342829320858,260.150176580594,294.95,,89.0862338228411,159.64,826.11,123.982166253359,532.469313367245,103.328343427158,163.721774593059,167.525840556601,43.2013312447955,91.1859302626646,226.937927406985,140.495557100539
2023-01-04,73.0648256500434,88.9170837832048,172.67,55.67,369.951780218991,224.184724445558,88.9227419863861,314.55,14.7350788608046,85.14,124.615014895527,261.389549018932,309.41,,88.1030078308164,159.23,837.44,126.596188196973,553.067776897255,104.865350178265,165.504255331095,169.612667636199,43.1983978995329,92.4351757097877,229.293947416904,141.107334283929
